TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HFOF11;64,35;0,630000;11,43;80,88;0,80;1.696.884,43;0,88;-2,95;-18,27;1.861.309.846,51;69.478,00;Ativa;23.012.000,00
SALI11;0,00;;0,00;101,30;;;4,25;;;8.059.821,59;1,00;Passiva;79.565,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-4,77;0,00;462,00;Ativa;53.100,00
PVBI11;88,60;0,610000;7,69;103,39;0,86;2.956.879,89;1,02;;;1.037.934.528,45;83.814,00;Ativa;10.039.493,00
PATC11;67,37;0,220000;6,65;76,39;0,88;220.217,54;4,89;9,15;-13,60;265.626.561,47;8.405,00;Ativa;3.477.434,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
PEMA11;50,00;0,560000;15,20;76,33;0,66;2.411,60;0,73;;;42.136.735,56;389,00;Ativa;552.000,00
KISU11;7,97;0,075000;11,32;8,72;0,91;839.845,50;2,23;;;385.223.962,34;111.429,00;Ativa;44.196.050,00
FPAB11;137,01;1,650000;14,03;375,02;0,37;18.960,96;1,79;-2,88;-29,20;281.261.368,63;911,00;Passiva;750.000,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
XPIN11;72,03;0,650000;9,53;103,89;0,69;462.029,32;4,11;0,13;-16,61;742.845.477,53;46.626,00;Ativa;7.150.422,00
OULG11;39,33;0,410000;3,28;66,91;0,59;70.951,86;2,26;-20,25;-28,63;166.011.124,95;5.299,00;Ativa;2.481.284,00
BTSG11;100,00;0,860000;9,99;137,67;0,73;100,00;0,77;;;106.695.683,55;56,00;Ativa;775.015,00
SHPH11;694,01;3,400000;6,23;894,18;0,78;106.718,07;0,76;4,53;-10,48;544.508.819,31;2.631,00;Passiva;608.950,00
RECR11;85,69;0,990000;14,53;95,33;0,90;3.484.547,21;4,19;0,08;-6,81;2.520.732.971,92;182.297,00;Ativa;26.441.650,00
VSLH11;7,44;0,110000;17,42;10,42;0,72;902.532,46;1,23;;;311.206.632,02;91.879,00;Ativa;29.864.091,00
HTMX11;107,58;0,739078;5,52;140,35;0,77;317.182,50;3,96;13,26;-12,63;211.128.423,78;25.639,00;Ativa;1.504.334,00
MVFI11;0,00;;0,00;1,51;;;1,16;;;118.190.085,44;1,00;Ativa;78.155.673,00
BRCR11;54,31;0,470000;10,61;99,81;0,54;1.592.311,46;1,17;0,51;-22,05;2.658.696.034,50;156.823,00;Ativa;26.638.202,00
VSEC11;44,00;0,130000;8,50;108,49;0,41;6.996,00;67,36;;;6.805.915,09;77,00;Ativa;62.735,00
BBPO11;84,36;0,900000;12,88;100,51;0,84;1.286.355,46;3,59;-5,40;-19,03;1.600.075.310,12;73.513,00;Passiva;15.919.690,00
SRVD11;7,04;0,200000;2,84;0,74;9,51;44,20;1,48;;;71.362.233,07;103,00;Ativa;96.286.020,00
VVPR11;101,50;0,892340;6,27;98,03;1,04;1.249.061,55;1,27;;-2,52;226.032.234,18;1.372,00;Ativa;2.305.771,00
BCFF11;62,75;0,560000;10,64;73,90;0,85;2.276.668,00;6,07;6,05;-14,54;1.861.188.611,83;309.704,00;Ativa;25.186.378,00
DOVL11B;21,39;30,210335;263,87;1.197,88;0,02;;5,84;;;79.546.172,58;52,00;Ativa;66.406,00
GAME11;8,80;0,100000;16,36;9,83;0,90;98.073,39;0,20;;;213.370.670,49;18.758,00;Ativa;21.697.877,00
FVPQ11;99,44;1,240000;9,64;192,27;0,52;54.006,36;2,16;-12,83;-22,86;538.371.403,16;3.930,00;Passiva;2.800.149,00
SPAF11;0,00;2,405564;0,00;993,96;;;0,58;34,63;;11.201.887,23;1,00;Ativa;11.270,00
BMLC11;102,23;0,660000;8,81;113,47;0,90;80.684,36;3,49;9,37;-0,91;113.288.718,37;1.427,00;Ativa;998.405,00
XPSF11;7,00;0,075000;12,38;8,35;0,84;533.749,82;1,11;0,68;-12,12;361.463.953,32;37.882,00;Ativa;43.302.140,00
ALMI11;922,00;0,371133;0,00;2.018,25;0,46;28.037,63;1,60;;-22,36;224.382.977,88;2.601,00;Passiva;111.177,00
CYCR11;8,21;0,095000;16,14;9,54;0,86;288.605,07;17,76;;;155.638.522,77;4.866,00;Ativa;16.315.840,00
HGCR11;99,17;1,200000;14,07;100,96;0,98;4.079.486,61;2,77;27,88;-4,35;1.556.674.946,53;80.122,00;Ativa;15.418.106,00
HDOF11;130,00;;0,00;98,20;1,32;;1,70;;;168.772.229,96;108,00;Ativa;1.718.674,00
JTPR11;2.517,00;1,630372;0,00;82,02;30,69;;7,68;;;17.607.131,36;8,00;Ativa;214.674,00
MFAI11;58,89;0,580000;13,48;68,16;0,86;24.200,50;0,27;;;21.542.500,83;3.525,00;Ativa;316.074,00
BTWR11;105,49;0,360000;5,32;112,01;0,94;91.670,50;2,66;;;90.648.357,39;64,00;Passiva;809.269,00
RBOP11;569,98;8,250000;22,37;770,49;0,74;61.714,86;7,05;9,13;-24,18;78.331.485,01;3.646,00;Ativa;101.664,00
FMOF11;56,00;0,310000;0,80;118,59;0,47;860,43;1,57;18,01;-18,36;60.243.274,12;280,00;Passiva;508.008,00
PATB11;0,00;6,473025;0,00;148,60;;;2,53;;;568.009.599,79;57,00;Ativa;3.822.328,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
VTXI11;0,00;;0,00;11,97;;;35,64;;;1.238.877,08;2,00;Ativa;103.500,00
MGLG11;41,39;0,350000;12,09;61,48;0,67;58.770,32;29,08;;;116.088.485,68;3.712,00;Ativa;1.888.174,00
LOFT11B;29,90;0,201705;0,00;17,09;1,75;;14,54;;-34,32;33.545.087,43;1,00;Ativa;1.962.500,00
BTSI11;0,00;0,690000;0,00;103,97;;;0,03;;;194.420.815,48;91,00;Ativa;1.870.000,00
CACR11;103,95;1,400000;16,91;103,80;1,00;466.592,00;2,75;;;187.613.166,19;8.829,00;Ativa;1.807.434,00
PATL11;63,32;0,580000;10,99;98,12;0,65;850.056,07;0,80;;;489.747.951,31;23.983,00;Ativa;4.991.535,00
GGRC11;101,86;0,950000;11,08;124,37;0,82;1.955.516,32;2,71;9,51;-9,85;981.911.300,68;102.314,00;Ativa;7.894.945,00
MTOF11;0,00;;0,00;101,49;;;0,99;;;190.881.272,45;3,00;Ativa;1.880.743,00
BREV11;102,98;0,640000;7,31;121,40;0,85;2.531,19;4,32;;;117.415.745,85;145,00;Ativa;967.201,00
EDFO11B;200,00;1,702982;9,89;191,88;1,04;3.123,93;1,77;3,09;-8,84;45.282.853,19;545,00;Passiva;236.000,00
XBXO11;0,00;;0,00;96,00;;;0,00;;;292.088.233,76;6,00;Ativa;3.042.600,00
WTSP11B;35,00;0,496500;3,23;72,48;0,48;72.940,14;0,89;-5,04;-20,63;71.939.973,82;200,00;Ativa;992.565,00
XPCI11;78,65;0,960000;14,64;91,83;0,85;2.532.997,21;8,78;15,43;-8,52;799.073.870,61;72.056,00;Ativa;8.701.551,00
ERPA11;120,00;0,694348;4,91;137,07;0,88;79.941,20;1,03;;;68.662.057,03;328,00;Passiva;500.922,00
SHSO11;0,00;0,890000;0,00;85,78;;;11,96;;;8.578.391,32;1,00;Ativa;100.000,00
HSML11;77,84;0,700000;10,06;97,58;0,80;2.285.404,39;5,29;23,47;-12,95;1.539.798.921,32;146.902,00;Ativa;15.780.613,00
HCTR11;95,66;1,000000;16,28;121,38;0,79;3.745.400,79;1,07;-10,27;-8,99;2.680.557.317,01;209.295,00;Ativa;22.084.202,00
HGRS11;0,00;;0,00;101,61;;;12,97;;;151.704.854,23;6,00;Ativa;1.492.940,00
RBHG11;82,94;1,000000;17,06;92,08;0,90;257.513,61;3,21;37,11;-5,08;159.082.063,50;7.464,00;Ativa;1.727.582,00
MGHT11;60,25;0,650000;15,12;85,58;0,70;85.203,11;7,81;;;112.437.059,49;2.511,00;--;1.313.784,00
BBFO11;64,99;0,770000;13,72;81,73;0,80;175.494,46;0,53;;;327.245.700,55;5.115,00;Passiva;4.003.900,00
FATN11;93,95;0,900000;10,79;99,48;0,94;56.560,61;4,60;;;120.889.909,57;895,00;Ativa;1.215.179,00
EGYR11;1,44;;0,00;12,40;0,12;19.147,82;0,00;;;93.284.002,24;63,00;Passiva;7.520.108,00
XPHT11;108,00;1,250000;8,94;94,22;1,15;12.992,32;2,09;;1,76;358.486.293,56;1.264,00;Ativa;3.804.642,00
XPHT12;31,61;;0,00;94,22;0,34;17.403,64;2,09;;-35,00;358.486.293,56;1.264,00;Ativa;3.804.642,00
VISC11;101,82;0,820000;8,65;123,83;0,82;2.791.578,18;3,36;28,78;-7,93;2.302.056.565,43;235.826,00;Ativa;18.591.052,00
JFLL11;59,16;0,620000;12,70;100,98;0,59;114.063,57;2,39;;;151.528.709,95;4.315,00;Ativa;1.500.598,00
OURE11;79,20;1,000000;15,22;91,03;0,87;108.035,96;1,10;17,22;-8,07;98.047.917,89;5.595,00;Ativa;1.077.087,00
KINP11;8,21;0,279801;34,56;4,40;1,87;49.656,68;14,52;;-14,10;31.435.446,95;1.787,00;Ativa;7.147.934,00
BLMR11;6,25;0,065000;14,15;7,74;0,81;373.125,21;2,63;;;197.728.483,87;16.954,00;Ativa;25.541.630,00
SPXS11;80,99;0,900000;4,66;94,38;0,86;225.242,04;20,57;;;116.859.064,50;1.898,00;Ativa;1.238.196,00
MMVE11;163,86;;0,00;159,39;1,03;18.288,00;1,61;;;74.115.413,28;13,00;Ativa;465.000,00
PQAG11;53,19;0,440000;9,48;57,26;0,93;8.279,75;0,02;;;801.155.763,10;462,00;Ativa;13.991.890,00
XPPR11;32,09;0,300000;13,35;74,41;0,43;399.874,68;1,95;-18,00;-32,76;544.417.957,95;68.393,00;Ativa;7.316.171,00
CFII11;0,00;;0,00;976,89;;;19,77;;;26.747.146,02;51,00;Ativa;27.380,00
IBCR11;76,25;0,690000;18,68;93,92;0,81;196.804,93;8,66;;;90.019.428,77;3.939,00;Ativa;958.423,00
BARI11;86,05;0,900000;15,80;95,36;0,90;777.052,14;2,91;3,97;-6,93;441.910.451,27;39.508,00;Ativa;4.634.191,00
HUSC11;103,49;0,870000;9,93;146,75;0,71;6.448,68;0,68;5,55;-12,79;116.606.431,00;766,00;Passiva;794.613,00
AQLL11;385,03;;0,00;997,12;0,39;;0,48;;2,17;144.606.605,35;56,00;Ativa;145.023,00
HREC11;75,26;0,900000;15,88;88,88;0,85;141.176,11;1,24;;;458.343.757,83;965,00;Ativa;5.156.765,00
RBRP11;46,40;0,270000;10,15;81,70;0,57;979.218,75;3,34;-7,94;-19,70;995.077.383,30;95.074,00;Ativa;12.179.186,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
BICR11;98,15;0,800000;9,95;99,38;0,99;655,78;35,14;45,34;-5,01;49.690.253,13;528,00;Ativa;500.000,00
CNES11;29,80;0,169884;4,28;89,43;0,33;2.164,29;5,48;-24,43;-30,51;263.755.569,29;1.860,00;Ativa;2.949.248,00
VXXV11;973,00;10,760000;0,00;925,22;1,05;2.508.251,00;0,30;;;245.444.984,55;19,00;Ativa;265.282,00
KNRE11;0,64;0,037742;53,07;0,76;0,86;8.162,32;30,90;;-51,16;14.139.052,97;5.732,00;Ativa;18.547.161,00
FCFL11;112,85;0,780270;8,73;116,17;0,97;242.645,71;0,56;14,32;-5,57;403.588.183,44;3.830,00;Ativa;3.474.010,00
KNIP11;88,83;1,000000;13,55;93,86;0,95;7.017.046,32;4,36;7,77;-8,37;7.516.263.976,03;69.288,00;Ativa;80.078.186,00
PRSV11;131,93;1,620000;0,00;219,88;0,60;6.801,00;10,85;28,92;-33,07;42.875.770,41;1.027,00;Passiva;195.000,00
HOFC11;24,90;0,110000;11,71;90,10;0,28;92.491,39;0,33;-17,04;-39,32;340.483.845,14;8.437,00;Ativa;3.779.001,00
SNFF11;88,46;0,800000;10,46;88,51;1,00;470.135,75;0,93;;;250.489.710,29;32.449,00;Ativa;2.830.000,00
NEWL11;98,37;0,930000;11,82;120,09;0,82;121.634,54;3,56;9,21;-6,62;244.155.118,31;3.914,00;Ativa;2.033.099,00
QIRI11;78,04;0,660000;6,01;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
DPRO11;97,59;0,900000;7,07;97,11;1,00;1.610,65;6,28;;;36.078.026,15;137,00;Ativa;371.500,00
TRXF11;103,90;0,850000;10,21;105,45;0,98;2.600.123,29;9,36;12,21;-3,62;936.587.821,89;76.381,00;Ativa;8.881.638,00
VLOL11;97,23;0,610000;7,25;103,64;0,94;158.363,14;1,49;9,70;-5,54;184.983.344,36;3.354,00;Passiva;1.784.828,00
VTLT11;88,23;0,880000;11,35;100,73;0,88;181.759,14;2,82;4,82;-9,19;213.038.186,08;6.336,00;Ativa;2.115.000,00
RBRL11;71,15;0,650000;10,94;107,26;0,66;585.141,61;1,50;;;717.254.779,29;9.896,00;Ativa;6.687.035,00
BIME11;7,53;0,080000;17,24;9,03;0,84;74.998,00;2,61;;;52.808.976,89;6.292,00;Ativa;5.845.602,00
BLCP11;91,00;0,563428;5,01;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
HGIC11;101,29;0,652489;12,40;114,72;0,88;16.738,18;23,75;;;53.081.054,91;392,00;Ativa;462.706,00
BBIM11;0,00;0,150000;0,00;30,04;;;2,40;-15,47;;31.092.774,28;20,00;Ativa;1.035.000,00
FLMA11;126,99;0,800000;8,10;160,25;0,79;55.144,64;2,06;29,21;-10,39;221.247.463,81;17.204,00;Ativa;1.380.670,00
NAVT11;73,76;0,850000;13,58;89,58;0,82;102.028,75;5,05;;;94.464.858,96;1.655,00;Ativa;1.054.507,00
PLCR11;84,57;1,000000;15,37;90,69;0,93;366.547,61;15,00;34,86;-2,77;191.280.744,07;13.073,00;Ativa;2.109.169,00
MAXR11;58,50;0,316136;12,45;123,08;0,48;245.875,43;1,38;-4,48;-21,25;138.543.493,85;4.132,00;Ativa;1.125.655,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-23,56;97.865.283,71;2.808,00;Passiva;1.078.000,00
BIPD11;0,00;;0,00;984,53;;;36,05;;;18.263.117,59;108,00;Ativa;18.550,00
HDEL11;0,00;1,950000;0,00;84,43;;;102,53;;;3.544.558,02;52,00;Passiva;41.983,00
CFHI11;0,00;36,511390;0,00;671,30;;;0,74;;;63.504.973,08;54,00;Ativa;94.600,00
GTWR11;73,40;0,790000;12,24;94,70;0,77;703.087,68;0,96;2,86;-13,84;1.136.410.836,60;26.273,00;Ativa;12.000.000,00
HSRE11;103,09;0,630000;6,99;96,04;1,07;1.877.223,81;2,18;;;818.075.904,09;179,00;Ativa;8.518.064,00
HGRU11;116,23;0,820000;9,75;122,89;0,95;4.007.958,43;2,65;11,41;-4,82;2.262.020.100,59;189.702,00;Ativa;18.406.458,00
PLRI11;23,61;0,109130;13,64;32,16;0,73;3.668,33;2,57;6,71;-23,44;30.687.942,15;798,00;Ativa;954.304,00
ROOF11;770,00;7,919913;5,13;692,54;1,11;1.545,33;12,09;;;53.668.144,93;73,00;Ativa;77.495,00
VTPL11;0,00;5,110000;0,00;77,16;;;1,68;;;106.955.562,28;53,00;Ativa;1.386.242,00
JRDM11;80,47;0,520973;8,05;89,88;0,90;25.064,82;1,59;12,78;-7,66;226.756.674,27;4.272,00;Passiva;2.522.968,00
RBFF11;49,79;0,490000;11,99;63,83;0,78;226.875,57;1,87;1,08;-16,44;239.326.725,71;20.498,00;Ativa;3.749.215,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
GALG11;8,85;0,081000;11,06;9,31;0,95;339.289,07;1,72;;;535.338.307,95;21.737,00;Ativa;57.485.300,00
VIUR11;6,75;0,072000;12,84;9,20;0,73;318.773,00;8,67;;;247.977.447,94;11.389,00;Ativa;26.946.220,00
IBFF11;66,40;0,296485;4,93;14,78;4,49;162.549,50;101,13;;-13,59;9.855.905,16;3.870,00;Ativa;666.681,00
KNRI11;136,60;0,910000;7,76;159,84;0,85;3.111.433,43;2,20;10,16;-8,46;3.861.168.482,44;242.192,00;Ativa;24.157.121,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-53,19;1.682.250,84;772,00;Ativa;119.589,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-0,36;103.080.374,68;3.278,00;Ativa;850.530,00
FINF11;0,00;0,254518;0,00;40,60;;;2,90;-1,39;;33.300.079,60;4,00;Ativa;820.112,00
BBFI11B;2.015,00;26,888224;15,79;2.822,39;0,72;289.041,93;6,55;2,79;-5,58;366.910.963,66;8.495,00;Passiva;130.000,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VJFD11;0,00;1,025000;0,00;136,07;;;1,25;;;663.487.214,82;97,00;Ativa;4.876.129,00
ZAVI11;126,00;1,000000;3,60;130,54;0,97;101.481,82;4,92;;;120.945.363,44;87,00;Ativa;926.518,00
ALZR11;111,65;0,783682;12,64;106,89;1,04;1.010.389,32;19,76;31,23;-4,06;739.972.087,35;118.293,00;Ativa;6.922.906,00
MCHY11;110,70;1,400000;16,80;100,35;1,10;19.073,11;1,60;;;360.235.419,27;401,00;--;3.589.771,00
BLMG11;69,43;0,790000;13,72;95,94;0,73;503.292,18;5,23;;;365.577.000,30;12.045,00;Ativa;3.810.588,00
CPTS11;78,95;0,580000;14,76;88,76;0,89;6.471.573,36;0,14;8,74;-9,25;2.821.089.520,99;202.917,00;Ativa;31.782.814,00
DAMT11B;14,00;0,153338;2,23;13,27;1,06;471,43;0,93;;;96.954.733,25;559,00;Passiva;7.305.341,00
BCIA11;82,56;0,760000;10,70;100,26;0,82;277.028,11;0,26;0,65;-27,23;372.862.279,83;14.255,00;Ativa;3.719.038,00
EQIR11;9,00;0,110000;102,02;9,76;0,93;33.231,25;3,90;;;49.065.462,53;2.046,00;Ativa;5.025.000,00
FTCE11B;2.870,00;86,123246;7,74;2.817,20;1,02;4.772.810,00;1,78;;;2.675.838.199,25;57,00;Ativa;949.822,00
OUJP11;97,94;1,250000;15,72;99,89;0,98;967.234,64;1,90;25,14;-4,46;324.887.065,54;25.611,00;Ativa;3.252.384,00
LPLP11;0,00;9,543219;0,00;569,17;;;0,26;;;127.111.676,67;4,00;Ativa;223.330,00
TSNC11;0,00;0,625958;0,00;88,14;;;5,10;-18,97;;95.785.831,01;66,00;Ativa;1.086.780,00
DVFF11;68,50;0,700000;13,09;91,10;0,75;18.918,64;5,64;;;100.294.718,52;679,00;Ativa;1.100.950,00
HBRH11;91,40;0,628900;8,81;113,20;0,81;48.480,64;0,89;;;313.800.866,55;1.342,00;Ativa;2.772.204,00
CXCE11B;40,30;0,406902;11,35;65,61;0,61;15.510,61;6,65;-23,54;-26,23;112.389.969,30;4.078,00;Passiva;1.712.950,00
FLCR11;95,10;1,100000;15,03;98,42;0,97;38.731,46;10,43;;;62.357.643,80;2.828,00;Ativa;633.604,00
RZTR11;85,72;0,850000;16,57;97,43;0,88;3.101.941,21;5,04;;;1.076.375.308,62;78.310,00;Ativa;11.048.018,00
HGFF11;67,88;0,650000;11,27;86,84;0,78;515.990,39;2,54;3,07;-15,52;248.663.474,57;9.559,00;Ativa;2.863.597,00
SOLR11;1.128,06;8,746402;8,39;916,42;1,23;1.058,50;0,17;;;57.627.366,23;52,00;Ativa;62.883,00
JPPA11;102,30;1,400000;19,13;98,32;1,04;353.855,57;14,53;33,66;-1,24;88.887.026,92;7.284,00;Ativa;904.056,00
SFND11;83,07;4,250000;0,00;9,41;8,83;;16,31;116,69;;9.237.693,96;54,00;Passiva;981.472,00
SNCI11;97,82;1,000000;14,98;97,40;1,00;818.727,68;0,75;;;409.061.851,09;43.674,00;Ativa;4.200.000,00
MGIM11;101,50;0,176173;0,91;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
VDSV11;0,00;;0,00;947,55;;;1,20;;;9.684.881,24;72,00;Ativa;10.221,00
VRTA11;88,22;1,000000;14,82;91,17;0,97;2.222.900,18;6,17;13,51;-11,92;1.421.569.816,78;117.856,00;Ativa;15.592.424,00
SDIL11;88,71;0,830000;10,54;97,87;0,91;752.231,21;0,97;14,09;-8,10;625.880.844,90;66.604,00;Ativa;6.395.050,00
PQDP11;2.006,00;10,377823;9,16;3.133,68;0,64;84.753,21;2,11;7,17;-16,39;769.360.230,91;4.030,00;Passiva;245.513,00
RBRX11;86,20;1,500000;12,37;93,02;0,93;512.043,18;3,88;;;174.936.153,33;3.359,00;Ativa;1.880.688,00
BZLI11;18,00;;0,00;10,80;1,67;291,38;0,03;;4,00;448.456.317,82;19,00;Ativa;41.527.764,00
GSFI11;5,04;;0,00;14,19;0,36;50.851,64;1,68;;1,78;1.066.939.470,89;7.241,00;Ativa;75.198.136,00
ALZM11;82,47;1,050000;15,33;92,55;0,89;148.054,11;3,14;;;63.970.097,23;3.470,00;Ativa;691.192,00
NVHO11;11,00;0,083465;8,66;13,95;0,79;1.272,82;1,44;1,88;-4,45;578.984.996,18;2.251,00;Ativa;41.494.533,00
VILG11;93,17;0,670000;9,10;112,27;0,83;2.257.693,71;0,63;7,64;-8,85;1.683.731.866,60;156.920,00;Ativa;14.997.396,00
KNHY11;93,82;1,320000;13,64;97,75;0,96;2.658.352,14;1,35;12,60;-6,64;1.807.503.925,37;14.404,00;Ativa;18.490.843,00
RBTS11;1.121,00;4,987107;23,98;1.093,78;1,02;22.420,00;14,59;;;61.825.976,14;55,00;Ativa;56.525,00
NCRI11;10,00;0,110000;2,30;12,15;0,82;291,40;8,17;;;39.489.856,21;23,00;Ativa;3.249.999,00
MOFF11;0,00;;0,00;807,34;;;0,24;;;168.787.791,63;4,00;Ativa;209.066,00
HCST11;61,00;;0,00;99,63;0,61;1.415,00;6,11;;;46.566.463,39;75,00;Ativa;467.414,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,55;2.097.587,74;9.180,00;Passiva;10.050.000,00
CJCT11;67,90;0,330000;0,00;66,18;1,03;55.633,77;5,57;;2,53;207.812.137,01;1.204,00;Passiva;3.140.000,00
JASC11;100,00;0,410000;2,64;117,05;0,85;648.700,00;0,65;;;213.056.329,87;69,00;Ativa;1.820.287,00
FLRP11;1.570,00;13,000000;8,51;1.826,69;0,86;14.273,79;2,58;14,65;-0,25;119.158.437,08;806,00;Passiva;65.232,00
BTCI11;8,64;0,106000;15,48;90,57;0,10;917.523,39;7,10;13,23;-57,07;1.001.470.167,13;36.232,00;Ativa;11.057.908,00
PCAS11;0,00;;0,00;7.240,49;;;0,58;;;506.834.171,90;50,00;Passiva;70.000,00
RSPD11;1.125,00;35,030971;3,11;1.074,41;1,05;3.375,00;4,49;;;160.099.282,29;105,00;Ativa;149.011,00
RNGO11;46,47;0,430000;10,56;86,64;0,54;79.306,79;2,04;-2,52;-22,40;231.840.612,68;12.047,00;Passiva;2.676.000,00
GTLG11;98,00;0,700000;8,57;94,48;1,04;382.311,06;4,11;;;677.727.013,77;129,00;Ativa;7.173.000,00
SJAU11;90,00;;0,00;102,46;0,88;58.202,00;0,07;;;812.712.437,15;138,00;Passiva;7.932.248,00
PRZS11;0,00;;0,00;159,01;;;0,32;;;103.869.204,74;20,00;Ativa;653.228,00
BCRI11;93,80;1,000000;15,51;100,91;0,93;524.334,57;4,11;11,52;-8,39;631.486.419,13;47.353,00;Ativa;6.257.873,00
PABY11;13,90;;0,00;-16,06;;3.192,57;;;-7,44;-12.176.856,00;696,00;Passiva;758.400,00
HSAF11;77,22;0,900000;15,85;91,34;0,85;362.312,86;2,30;;;230.754.977,58;8.070,00;Ativa;2.526.360,00
VIFI11;6,80;0,065000;10,91;8,85;0,77;85.812,93;6,94;;;71.609.024,11;6.807,00;Ativa;8.089.190,00
VLJS11;1.141,14;28,819221;0,00;1.020,17;1,12;;4,37;;;26.594.422,42;9,00;Passiva;26.068,00
GCRI11;91,40;1,100000;16,75;94,37;0,97;88.808,71;0,76;;;112.371.669,04;3.746,00;Ativa;1.190.790,00
HLOG11;85,00;0,650000;9,18;116,47;0,73;48.256,89;1,69;0,52;-12,98;494.996.222,85;4.182,00;Ativa;4.250.000,00
BLUR11;102,00;1,030000;10,10;101,07;1,01;954,54;5,20;;;9.096.398,99;82,00;Ativa;90.000,00
RBLG11;94,11;0,880000;10,71;100,48;0,94;257.484,00;1,64;;;64.329.673,64;178,00;Ativa;640.199,00
VPSI11;0,00;0,261782;0,00;21,42;;;1,15;25,52;;172.936.425,85;53,00;Passiva;8.071.897,00
RINV11;0,00;0,850000;0,00;97,67;;;6,44;;;29.314.015,86;76,00;Ativa;300.129,00
AURB11;0,00;0,505100;0,00;90,58;;;0,55;;;79.760.418,62;5,00;Ativa;880.560,00
TORD11;5,51;0,050000;17,33;14,02;0,39;555.628,89;0,35;;;491.383.523,53;111.473,00;Ativa;35.051.354,00
LKDV11;969,58;;0,00;999,28;0,97;775.664,00;1,68;;;66.762.696,78;68,00;Ativa;66.811,00
DLMT11;0,00;0,000944;0,00;0,66;;;3,02;;;8.693.492,33;9,00;Ativa;13.225.796,00
HOSI11;64,00;0,440000;9,27;92,35;0,69;11.348,07;3,08;;;52.957.196,10;1.736,00;Ativa;573.450,00
