TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BRHT11B;86,80;;0,00;79,85;1,09;;9,53;;;147.060.984,80;11,00;--;1.841.677,00
PEMA11;59,00;0,500000;25,59;75,97;0,78;4.586,35;1,09;;;41.936.485,52;380,00;Ativa;552.000,00
MCHY11;105,07;1,400000;15,51;103,17;1,02;23.443,56;4,65;;;370.344.555,50;292,00;--;3.589.771,00
BZLI11;16,80;;0,00;10,54;1,59;1.757,00;0,13;;2,72;433.169.275,63;18,00;Ativa;41.108.374,00
LVBI11;105,71;0,750000;8,29;115,49;0,92;2.639.039,96;3,29;6,16;-3,00;1.359.913.468,58;62.288,00;Ativa;11.775.177,00
PATL11;78,89;0,580000;8,80;98,09;0,80;772.568,32;0,75;;;489.621.002,53;23.020,00;Ativa;4.991.535,00
FEXC11;88,49;0,900000;14,55;91,87;0,96;769.910,48;3,15;12,74;-8,50;560.710.751,65;23.033,00;Ativa;6.103.509,00
ZIFI11;1.139,99;3,304958;0,71;1.199,30;0,95;76.036,26;33,66;;;42.554.614,66;36,00;Ativa;35.483,00
FLCR11;93,84;0,750000;18,42;99,15;0,95;94.270,52;9,37;;;62.818.707,63;3.024,00;Ativa;633.604,00
BBIM11;0,00;0,450000;0,00;31,23;;;1,88;-7,73;;32.320.035,33;20,00;Ativa;1.035.000,00
WSEC11;101,00;0,900000;0,89;101,77;0,99;3.614,00;73,63;;;24.999.359,42;1,00;Ativa;245.651,00
HCRI11;223,04;1,550479;8,97;299,97;0,74;41.206,64;1,96;4,54;-19,34;59.994.558,34;3.092,00;Passiva;200.000,00
HOSI11;63,00;0,436725;7,95;92,77;0,68;23.603,68;2,22;;;53.197.954,31;1.810,00;Ativa;573.450,00
FATN11;94,26;0,900000;10,38;101,12;0,93;221.692,32;6,54;;;112.607.476,18;613,00;Ativa;1.113.580,00
OURE11;81,67;1,050000;15,07;94,32;0,87;135.654,60;5,25;21,55;-6,60;101.587.993,82;5.361,00;Ativa;1.077.087,00
QAGR11;47,00;0,410000;10,10;55,84;0,84;396.839,92;1,62;;-22,86;281.414.121,00;25.582,00;Ativa;5.040.000,00
MOFF11;0,00;;0,00;804,09;;;0,51;;;168.107.409,53;4,00;Ativa;209.066,00
RBTS11;1.000,00;66,345959;8,97;1.100,75;0,91;;9,19;;;62.219.616,83;55,00;Ativa;56.525,00
CCRF11;98,37;0,700000;13,66;97,34;1,01;627.855,33;28,94;;;153.008.067,83;283,00;Ativa;1.571.900,00
WHGR11;8,54;0,070000;5,62;9,90;0,86;515.292,60;4,32;;;248.352.140,37;2.972,00;Ativa;25.089.531,00
VSEC11;50,01;0,390000;9,22;99,37;0,50;11.018,00;53,10;;;6.234.245,99;67,00;Ativa;62.735,00
DEVA11;90,57;0,560000;17,31;100,21;0,90;3.516.855,20;4,40;;;1.393.481.659,45;124.361,00;Ativa;13.905.815,00
MGFF11;65,86;0,530000;10,91;77,87;0,85;1.128.062,92;5,64;-3,21;-17,27;704.764.819,43;50.322,00;Ativa;9.050.620,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
CFII11;0,00;;0,00;965,57;;;35,25;;;11.577.172,53;32,00;Ativa;11.990,00
RBRX11;95,62;1,500000;6,45;94,57;1,01;425.286,64;4,74;;;177.851.339,91;2.804,00;Ativa;1.880.688,00
GCFF11;72,68;0,740000;12,40;86,68;0,84;44.201,00;0,18;;;29.349.861,75;1.994,00;Ativa;338.598,00
RCFA11;3,45;;0,00;21,93;0,16;842,36;0,03;;-24,45;12.804.763,89;278,00;Passiva;583.926,00
BLCP11;91,00;0,563428;6,18;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
VLIQ11;0,00;;0,00;10,04;;;22,87;;;3.321.590,64;309,00;Ativa;330.882,00
PVBI11;92,30;0,570000;7,30;99,06;0,93;2.318.333,32;0,80;;;994.529.655,29;80.724,00;Ativa;10.039.493,00
OUFF11;67,95;0,750000;12,51;81,12;0,84;332.585,80;2,71;4,42;-11,19;147.185.707,50;8.452,00;Ativa;1.814.336,00
ZAVI11;118,02;1,140000;0,97;115,58;1,02;41.079,33;14,34;;;106.167.934,87;7,00;Ativa;918.555,00
ERCR11;76.000,00;139,449698;13,57;69.310,60;1,10;76.000,00;0,15;;;164.681.982,75;10,00;Passiva;2.376,00
LASC11;92,00;0,810000;9,02;109,94;0,84;27.513,80;9,94;;;323.242.354,39;302,00;Ativa;2.940.298,00
TRNT11;124,00;0,290821;3,76;202,56;0,61;122.353,95;0,55;-13,42;-16,37;797.175.105,18;757,00;Passiva;3.935.562,00
JRDM11;85,16;0,474017;8,10;87,37;0,97;116.636,68;2,71;5,88;-1,81;220.434.659,42;4.363,00;Passiva;2.522.968,00
VISC11;113,60;0,750000;7,46;114,73;0,99;3.104.172,00;1,93;23,02;-5,84;2.030.372.281,01;228.030,00;Ativa;17.696.234,00
LLAO11;0,00;;0,00;101,00;;;39,75;;;36.476.414,17;78,00;Ativa;361.140,00
BBRC11;99,92;0,990000;13,40;106,81;0,94;110.642,12;4,94;-0,03;-9,99;169.826.705,12;9.138,00;Passiva;1.590.000,00
BICR11;96,00;1,010000;9,11;100,88;0,95;434,64;32,84;;;50.440.663,35;522,00;Ativa;500.000,00
RECT11;59,14;0,501800;11,31;95,44;0,62;629.493,48;1,88;-13,22;-16,42;815.413.873,41;79.294,00;Ativa;8.543.493,00
KNIP11;93,39;0,300000;14,95;95,99;0,97;10.346.590,44;4,63;19,89;-6,97;7.739.066.554,09;68.294,00;Ativa;80.622.881,00
LPLP11;0,00;8,875878;0,00;466,86;;;1,60;;;25.700.828,69;2,00;Ativa;55.050,00
BBPO11;93,15;0,920000;11,58;100,19;0,93;1.324.504,00;4,34;-5,46;-15,43;1.595.070.071,99;73.207,00;Passiva;15.919.690,00
SEQR11;67,51;0,665200;12,37;95,97;0,70;213.336,72;0,73;;;154.376.831,45;4.445,00;Ativa;1.608.552,00
JTPR11;2.517,00;1,630372;0,00;87,33;28,82;;7,58;;;18.748.479,55;8,00;Ativa;214.674,00
VIUR11;8,08;0,072000;10,61;9,50;0,85;259.628,60;11,04;;;255.882.653,78;8.565,00;Ativa;26.946.220,00
BMLC11;105,90;0,780000;8,74;109,18;0,97;18.116,13;2,90;11,65;3,33;109.009.776,98;1.398,00;Ativa;998.405,00
BCIA11;90,31;0,760000;9,38;108,44;0,84;330.171,04;0,55;-15,42;-17,31;403.286.012,89;14.353,00;Ativa;3.719.038,00
BCRI11;101,20;1,000000;15,08;103,50;0,98;717.859,32;4,27;16,30;-5,19;647.665.969,70;47.877,00;Ativa;6.257.873,00
LUGG11;75,59;0,520000;8,76;127,78;0,59;29.491,28;0,67;;;115.000.530,01;4.070,00;Ativa;900.000,00
RBLG11;98,12;0,880000;10,03;101,85;0,96;5.681,22;1,56;;;65.207.327,49;170,00;Ativa;640.199,00
RMAI11;43,08;0,260000;8,43;108,08;0,40;21.843,96;0,39;;;264.136.651,19;1.185,00;Ativa;2.443.800,00
BRIX11;0,00;;0,00;855,22;;;1,22;;;37.704.741,46;53,00;Ativa;44.087,00
HUSC11;109,84;0,870000;8,38;142,88;0,77;3.916,27;0,95;;-5,46;113.535.474,30;774,00;Passiva;794.613,00
KFOF11;88,70;0,720000;8,96;100,23;0,89;856.498,68;1,81;8,29;-10,57;454.362.916,29;9.127,00;Ativa;4.533.315,00
BLMO11;20.000,00;26,020000;1,08;29.432,54;0,68;800.000,00;2,01;;;111.755.359,35;96,00;Ativa;3.797,00
ARCT11;99,39;0,780000;17,53;99,86;1,00;1.500.882,36;0,24;5,67;-56,40;370.290.091,16;36.737,00;Ativa;3.708.168,00
LOFT11B;29,90;0,201705;0,00;26,47;1,13;;25,39;;-35,61;51.947.768,49;1,00;Ativa;1.962.500,00
TJKB11;0,00;2,510000;0,00;268,56;;;0,08;;;201.422.757,17;51,00;Ativa;750.000,00
VXXV11;933,00;10,760000;0,00;886,39;1,05;12.335.659,50;0,09;;;234.185.441,29;16,00;Ativa;264.200,00
FLMA11;125,21;0,950000;7,62;157,16;0,80;97.962,72;1,85;19,15;-22,02;216.984.074,08;17.806,00;Ativa;1.380.670,00
CPTS11;90,13;1,050000;14,38;91,83;0,98;6.965.078,84;0,20;17,25;-5,85;2.918.676.624,71;192.637,00;Ativa;31.782.814,00
CJFI11;0,00;;0,00;2,28;;;0,34;;;119.627.565,78;1,00;Ativa;52.579.055,00
GCRI11;94,47;1,100000;16,45;96,42;0,98;92.220,24;1,20;;;114.819.058,74;3.686,00;Ativa;1.190.790,00
TOUR11;8,80;0,242328;2,75;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
SRVD11;7,27;0,200000;5,82;0,74;9,82;365,50;1,78;;;71.580.463,87;91,00;Ativa;96.286.020,00
CXCE11B;42,09;0,458341;10,48;64,82;0,65;25.796,28;6,98;-23,67;-24,86;111.030.391,29;4.176,00;Passiva;1.712.950,00
JFLL11;70,93;0,620000;10,52;100,43;0,71;101.524,20;2,29;;;150.703.793,79;4.437,00;Ativa;1.500.598,00
CJCT11;68,61;0,330000;0,00;80,45;0,85;27.154,42;0,41;;2,88;230.893.495,58;1.231,00;Passiva;2.870.000,00
JSAF11;93,51;0,930000;11,39;99,13;0,94;279.319,68;8,32;;;155.929.515,89;2.972,00;Ativa;1.573.047,00
RBGS11;28,45;0,176600;1,18;90,78;0,31;49.400,90;0,52;4,91;-18,98;97.865.283,71;2.808,00;Passiva;1.078.000,00
RRCI11;85,49;1,000000;16,39;96,25;0,89;77.001,48;9,25;;;46.367.899,30;2.733,00;Ativa;481.757,00
BPFF11;69,40;0,620000;11,48;78,87;0,88;635.751,72;3,88;-0,29;-14,25;354.313.584,35;20.815,00;Ativa;4.492.326,00
FPAB11;198,62;1,650000;9,30;410,45;0,48;21.809,70;1,68;-6,27;-21,14;307.834.937,38;908,00;Passiva;750.000,00
BARI11;94,94;1,000000;15,33;100,95;0,94;801.137,56;3,87;17,94;-4,79;467.817.979,96;38.725,00;Ativa;4.634.191,00
BPML11;68,99;0,300000;4,29;123,76;0,56;12.773,92;2,77;;-15,66;532.814.253,64;1.563,00;Passiva;4.305.079,00
TCIN11;126,15;;0,00;108,84;1,16;126,00;0,64;;;90.469.983,89;131,00;Ativa;831.197,00
IBFF11;66,40;0,296485;7,25;14,78;4,49;162.549,50;101,13;;-11,70;9.855.905,16;3.870,00;Ativa;666.681,00
VRTA11;96,24;1,000000;14,49;93,72;1,03;3.837.936,12;2,28;17,80;-9,04;1.232.679.447,58;111.312,00;Ativa;13.152.584,00
TORM13;142,00;10,562960;0,00;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
SALI11;0,00;;0,00;101,08;;;3,65;;;8.042.669,73;1,00;Passiva;79.565,00
RBED11;129,97;1,230000;10,64;141,06;0,92;152.209,44;4,14;6,01;-7,83;285.165.680,20;12.537,00;Ativa;2.021.621,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-3,57;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
MMVE11;130,00;;0,00;99,11;1,31;1.404.000,00;3,12;;;46.088.320,30;13,00;Ativa;465.000,00
RELG11;77,00;0,287200;13,27;118,86;0,65;293.892,16;2,04;;;158.621.116,89;7.725,00;Ativa;1.334.562,00
FCFL11;114,55;0,761571;8,59;104,79;1,09;325.607,76;0,57;14,75;-2,30;364.041.743,44;4.016,00;Ativa;3.474.010,00
HTMX11;115,21;0,906856;2,32;125,16;0,92;674.875,52;15,87;8,17;-11,38;188.283.438,93;23.319,00;Ativa;1.504.334,00
STRX11;8,52;0,790000;106,57;140,84;0,06;;0,73;-73,35;;227.257.906,13;55,00;Ativa;1.613.559,00
SADI11;90,73;1,050000;12,32;99,94;0,91;722.936,44;1,67;51,95;-2,70;317.821.582,62;4.957,00;Ativa;3.180.207,00
BMII11;0,00;0,228341;0,00;490,52;;;0,48;;;69.458.215,57;12,00;Passiva;141.600,00
EQIR11;9,78;0,110000;112,69;9,92;0,99;44.731,48;7,90;;;49.856.714,60;239,00;Ativa;5.025.000,00
BTWR11;105,49;0,420000;4,89;111,61;0,95;29.518,00;2,93;;;90.324.451,30;65,00;Passiva;809.269,00
EVBI11;98,10;0,750000;9,27;100,47;0,98;56.572,12;19,20;;;140.436.307,81;336,00;Ativa;1.397.770,00
GTWR11;85,00;0,740000;10,36;97,99;0,87;1.095.536,68;0,79;2,29;-8,37;1.175.921.559,90;25.067,00;Ativa;12.000.000,00
AURB11;0,00;0,570000;0,00;90,88;;;2,79;;;80.021.967,96;5,00;Ativa;880.560,00
HLOG11;94,89;0,650000;8,18;111,10;0,85;53.007,08;0,59;;;472.182.226,77;4.267,00;Ativa;4.250.000,00
JSRE11;82,88;0,490000;7,29;113,54;0,73;2.923.414,96;0,07;2,18;-9,52;2.357.913.671,40;79.767,00;Ativa;20.767.328,00
BPLC11;0,00;14,136423;0,00;10.145,72;;;4,82;;;324.663.097,75;114,00;Passiva;32.000,00
BRCR11;67,31;0,470000;9,33;100,42;0,67;1.808.287,72;1,01;-0,44;-10,22;2.674.906.709,91;154.436,00;Ativa;26.638.202,00
CXRI11;68,52;0,550000;9,41;89,62;0,76;48.772,36;2,20;-25,44;-61,95;141.216.435,37;2.569,00;Ativa;1.575.760,00
JCDA11;0,00;;0,00;10,95;;;3,41;;;156.583.676,79;50,00;Ativa;14.304.223,00
AIEC11;75,00;0,740000;11,97;101,41;0,74;535.294,96;1,18;;;489.318.445,52;10.456,00;Ativa;4.824.987,00
MXRF11;10,25;0,100000;11,71;10,14;1,01;6.383.064,56;2,40;8,10;-3,40;2.291.260.417,44;685.377,00;Ativa;226.039.663,00
SBCL11;0,00;;0,00;957,54;;;139,59;;;28.726.050,93;2,00;Ativa;30.000,00
BCFF11;70,75;0,560000;10,01;78,31;0,90;2.625.371,96;5,61;5,23;-11,54;1.972.331.202,27;309.763,00;Ativa;25.186.378,00
JBFO11;92,01;0,600000;7,65;92,58;1,00;184.769,50;0,60;;;118.410.341,69;363,00;Ativa;1.279.070,00
LAVF11;0,00;1,300000;0,00;4,08;;;103,64;;;181.782,47;7,00;Ativa;44.600,00
SHOP11;100,00;;0,00;45,54;2,20;;6,84;;;67.454.079,78;12,00;Ativa;1.481.266,00
HOFC11;40,99;0,200000;9,56;89,30;0,46;125.654,68;0,29;-15,16;-26,38;337.475.561,23;9.214,00;Ativa;3.779.001,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
BBFI11B;1.924,00;26,881702;16,98;2.892,19;0,67;347.762,16;6,28;2,95;-10,68;375.984.464,64;8.765,00;Passiva;130.000,00
DPRO11;99,01;1,200000;3,79;98,19;1,01;18.245,10;7,13;;;36.479.140,06;107,00;Ativa;371.500,00
CPFF11;75,00;0,600000;9,56;81,48;0,92;706.753,08;0,52;;;444.051.612,26;14.660,00;Ativa;5.449.778,00
OUJP11;96,10;1,200000;15,35;100,86;0,95;756.088,20;4,70;25,83;-4,36;328.049.396,56;23.884,00;Ativa;3.252.384,00
HBCR11;110,00;0,718213;7,05;103,43;1,06;27.360.300,00;13,53;;;78.814.701,50;34,00;Ativa;762.000,00
VTLT11;98,25;0,830000;9,97;102,88;0,96;478.326,48;2,67;4,58;-2,38;217.591.002,59;6.395,00;Ativa;2.115.000,00
JCDB11;0,00;;0,00;139,31;;;0,79;;;107.197.032,14;57,00;Passiva;769.499,00
HREC11;89,98;0,900000;13,45;91,22;0,99;28.104,00;14,58;;;424.777.529,08;486,00;Ativa;4.656.688,00
BNFS11;123,51;1,514155;13,47;99,25;1,24;69.448,60;5,60;14,42;-0,92;69.474.131,47;3.820,00;Ativa;700.000,00
PNPR11;100,00;;0,00;97,67;1,02;2.790.000,00;11,45;;;84.386.447,70;19,00;Ativa;863.967,00
PABY11;8,85;;0,00;-15,38;;4.619,00;;;-29,48;-11.662.557,74;513,00;Passiva;758.400,00
JPPA11;103,83;1,500000;18,45;99,39;1,04;329.508,60;0,78;33,38;;60.027.155,80;6.560,00;Ativa;603.964,00
VOTS11;82,30;0,770000;14,96;94,39;0,87;4.360,04;11,16;40,17;-1,40;78.143.958,50;521,00;Ativa;827.913,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,32;2.097.587,74;9.180,00;Passiva;10.050.000,00
VLJS11;1.141,14;28,819221;2,53;1.052,95;1,08;;4,05;;;27.449.040,85;9,00;Passiva;26.068,00
DVFF11;74,67;0,700000;12,82;95,67;0,78;46.675,44;5,38;;;105.325.884,25;641,00;Ativa;1.100.950,00
IRDM11;100,29;0,850320;14,71;94,56;1,06;7.037.764,64;7,78;10,15;-3,00;3.445.056.065,04;268.298,00;Ativa;36.433.827,00
FINF11;0,00;0,146044;0,00;41,02;;;4,18;-5,73;;33.637.756,65;4,00;Ativa;820.112,00
ALZM11;94,63;1,080000;12,64;98,60;0,96;75.479,04;8,46;;;68.154.280,68;3.365,00;Ativa;691.192,00
RDPD11;35,96;0,440000;19,02;54,60;0,66;76.461,76;2,24;14,89;-25,22;58.863.956,97;1.208,00;Ativa;1.078.042,00
BRIM11;1.030,22;15,000000;19,46;1.126,74;0,91;1.020,40;4,02;;;139.870.728,22;205,00;Ativa;124.137,00
REIT11;468,49;2,750000;3,50;484,75;0,97;468,00;44,10;;-28,68;12.744.434,35;64,00;Ativa;26.291,00
VIFI11;7,68;0,060000;9,73;9,44;0,81;136.494,92;10,61;;;76.389.161,07;6.636,00;Ativa;8.089.190,00
KNPR11;0,00;;0,00;101,81;;;49,58;;;47.755.954,66;455,00;Ativa;469.075,00
VTXI11;0,00;;0,00;12,43;;;38,76;;;1.287.009,58;2,00;Ativa;103.500,00
BLUR11;102,00;1,030000;7,07;101,87;1,00;1.388,00;6,63;;;9.167.924,91;75,00;Ativa;90.000,00
CFHI11;0,00;36,511390;0,00;718,05;;;3,01;;;67.640.009,83;54,00;Ativa;94.200,00
SHPH11;805,00;3,800000;5,66;888,96;0,91;147.342,84;0,80;6,09;-5,19;541.331.244,90;2.668,00;Passiva;608.950,00
FIVN11;3,32;;0,00;6,96;0,48;39.276,44;0,03;;-25,38;65.491.905,42;3.854,00;Passiva;9.412.630,00
BREV11;120,00;0,770000;5,88;110,46;1,09;562,50;4,96;;;106.835.532,60;131,00;Ativa;967.201,00
EURO11;233,99;1,830000;8,96;312,54;0,75;45.986,24;1,37;34,94;9,34;119.996.684,55;2.577,00;Passiva;383.936,00
HGFF11;80,60;0,650000;9,14;92,53;0,87;977.971,48;6,36;1,54;-7,38;264.976.875,42;8.908,00;Ativa;2.863.597,00
HDEL11;0,00;;0,00;99,83;;;100,21;;;4.191.193,02;49,00;Passiva;41.983,00
MALL11;110,20;0,780000;7,89;108,00;1,02;2.157.831,12;2,68;28,87;1,74;816.539.203,68;105.165,00;Ativa;7.560.351,00
ONEF11;171,79;0,920000;6,25;174,94;0,98;54.982,88;1,12;12,73;-1,54;159.368.155,63;3.434,00;Passiva;911.000,00
RBHG11;87,19;1,150000;16,61;95,05;0,92;304.959,40;11,87;;;164.203.883,52;7.240,00;Ativa;1.727.582,00
RECR11;90,22;0,442300;16,15;95,36;0,95;6.002.978,32;3,28;8,78;-5,35;2.521.562.802,73;175.289,00;Ativa;26.441.650,00
FIIP11B;158,85;1,350000;9,89;186,25;0,85;74.575,96;1,92;-11,48;-6,41;172.681.587,30;8.254,00;Passiva;927.162,00
BLMC11;86,48;0,790000;15,40;98,21;0,88;7.266,60;2,11;;;39.235.884,65;411,00;Ativa;399.500,00
XTED11;8,04;0,323281;0,00;13,76;0,58;17.271,56;0,08;;-7,04;27.040.024,86;4.302,00;Ativa;1.965.425,00
DOMC11;439,00;;0,00;108,08;4,06;;0,39;;-4,75;264.136.651,19;1.185,00;Ativa;2.443.800,00
PLCR11;86,90;1,100000;15,07;92,04;0,94;370.317,60;9,35;52,83;-4,41;194.130.697,27;12.207,00;Ativa;2.109.169,00
