TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
AURB11;0,00;0,550000;0,00;89,75;;;1,34;;;79.026.451,73;5,00;Ativa;880.560,00
CRFF11;63,50;0,610000;11,42;81,01;0,78;15.113,74;2,54;13,49;-9,26;55.899.806,48;1.645,00;Ativa;690.040,00
GALG11;8,44;0,082000;11,59;9,29;0,91;411.034,62;0,18;;;534.297.795,23;27.705,00;Ativa;57.485.300,00
GAME11;8,52;0,100000;16,43;9,86;0,86;93.199,24;0,52;;;213.869.218,74;19.902,00;Ativa;21.697.677,00
GGRC11;99,89;0,950000;11,39;124,49;0,80;1.275.032,32;5,55;10,39;-0,03;1.012.610.974,87;102.139,00;Ativa;8.134.118,00
BLCA11;115,00;0,580000;5,62;141,53;0,81;24.558,83;4,10;;;226.442.408,04;144,00;Ativa;1.600.000,00
BPFF11;59,75;0,620000;13,47;71,21;0,84;330.710,68;4,04;7,95;-8,89;319.882.325,95;19.328,00;Ativa;4.492.326,00
BPML11;56,88;0,270465;4,20;124,10;0,46;11.403,82;1,03;;-15,57;534.269.306,84;1.593,00;Passiva;4.305.079,00
BPRP11;90,11;0,916654;11,64;109,13;0,83;90,50;0,18;4,80;;147.310.785,24;177,00;Passiva;1.349.837,00
BTAL11;85,00;0,830000;11,72;104,62;0,81;826.518,35;3,11;;;625.891.782,31;43.703,00;Ativa;5.982.736,00
BTCI11;8,91;0,106000;14,97;10,10;0,88;1.053.893,71;15,94;12,72;-52,09;1.005.521.743,67;43.053,00;Ativa;99.521.172,00
BTWR11;107,00;0,400000;5,34;111,77;0,96;214,00;1,52;;;90.453.571,91;;Passiva;809.269,00
BZLI11;17,90;;0,00;10,77;1,66;1.660,60;0,04;;4,25;448.299.746,09;18,00;Ativa;41.621.755,00
CACR11;104,79;1,420000;16,70;104,75;1,00;413.429,21;2,30;;;189.335.299,01;9.048,00;Ativa;1.807.434,00
EDFO11B;192,60;1,670307;10,37;180,64;1,07;3.932,00;1,72;3,62;-4,65;42.631.813,36;546,00;Passiva;236.000,00
GSFI11;5,10;;0,00;14,14;0,36;26.325,44;1,46;;28,92;1.063.395.611,96;7.082,00;Ativa;75.198.136,00
ERCR11;76.000,00;139,449698;6,77;64.104,84;1,19;;0,20;;;152.313.099,10;10,00;Passiva;2.376,00
HBCR11;114,39;0,572983;5,11;102,23;1,12;1.363,00;4,23;;;108.959.635,98;41,00;Ativa;1.065.777,00
HBRH11;92,50;0,609300;8,51;112,27;0,82;28.653,58;0,80;-1,01;;311.221.960,40;1.218,00;Ativa;2.772.204,00
HGBS11;177,55;1,400000;8,96;219,18;0,81;2.055.621,94;0,67;38,31;-2,58;2.191.808.465,20;90.957,00;Ativa;10.000.000,00
ARRI11;8,40;0,070000;17,53;8,90;0,94;404.309,59;8,05;22,13;15,87;114.262.720,20;23.090,00;Ativa;12.842.569,00
ALZR11;111,18;0,815755;12,81;105,95;1,05;969.299,50;4,87;32,31;8,94;733.501.397,18;119.096,00;Ativa;6.922.906,00
CXAG11;75,70;0,750000;12,29;114,69;0,66;93.401,00;0,08;;;239.776.557,58;11.491,00;Ativa;2.090.621,00
GTLG11;95,80;0,700000;8,77;93,51;1,02;15.201,14;4,15;;;670.743.878,59;142,00;Ativa;7.173.000,00
GTWR11;74,00;0,790000;12,20;94,77;0,78;682.136,65;1,03;3,12;-9,57;1.137.277.154,96;26.876,00;Ativa;12.000.000,00
JBFO11;92,01;0,540000;7,65;81,24;1,13;55.206,00;1,42;;;103.908.800,93;363,00;Ativa;1.279.070,00
EGYR11;1,12;;0,00;12,40;0,09;38.631,09;0,00;;;93.276.676,40;25,00;Passiva;7.524.543,00
KFOF11;77,02;0,720000;10,98;87,35;0,88;783.602,12;1,02;11,22;-0,84;395.987.915,10;12.761,00;Ativa;4.533.315,00
KINP11;10,00;0,195861;27,64;3,70;2,70;47.558,82;15,29;;-6,79;26.446.258,37;1.924,00;Ativa;7.147.934,00
KNRI11;135,30;0,950000;7,94;160,01;0,85;3.066.484,91;3,64;10,87;-1,85;3.865.366.045,72;245.846,00;Ativa;24.157.121,00
KNSC11;85,50;0,870000;12,78;88,30;0,97;3.415.168,50;5,89;;;1.172.318.046,98;90.434,00;Ativa;13.275.794,00
LFTT11;68,80;3,668145;8,83;35,49;1,94;128.936,56;13,28;;;262.818.113,60;397,00;Ativa;7.404.543,00
LOFT11B;29,90;0,201705;0,00;14,09;2,12;;3,63;;-34,00;27.655.249,23;1,00;Ativa;1.962.500,00
MALL11;98,00;0,780000;9,29;120,44;0,81;1.369.468,74;2,75;26,74;14,63;1.098.985.754,42;111.221,00;Ativa;9.124.659,00
MATV11;81,01;0,600000;15,06;91,36;0,89;11.560,59;5,35;;;38.914.415,40;308,00;Ativa;425.968,00
BZEL11;0,00;;0,00;118,87;;;0,10;;;420.554.215,30;3,00;Ativa;3.538.046,00
DOVL11B;21,39;5,120019;287,81;1.201,57;0,02;;2,35;;;79.791.199,29;51,00;Ativa;66.406,00
MAXR11;62,40;0,543076;12,07;123,67;0,50;119.305,59;1,27;-3,55;-9,70;139.214.660,42;4.203,00;Ativa;1.125.655,00
MXRF11;10,29;0,120000;12,24;10,07;1,02;6.166.820,56;3,35;14,02;4,30;2.276.987.761,59;792.703,00;Ativa;226.039.663,00
NAVT11;70,30;0,850000;14,54;86,38;0,81;377.807,65;5,12;;;91.085.860,66;1.926,00;Ativa;1.054.507,00
FISD11;0,00;6,526269;0,00;74,45;;;0,00;;;79.858.015,12;24,00;Ativa;1.072.588,00
HCST11;62,00;;0,00;99,55;0,62;61,33;3,92;;;46.532.418,67;74,00;Ativa;467.414,00
HCTR11;69,92;0,700000;21,27;119,58;0,58;8.870.975,35;0,69;-11,74;-10,42;2.640.778.438,24;211.075,00;Ativa;22.084.202,00
HFOF11;65,17;0,630000;11,32;76,87;0,85;1.386.950,91;1,07;-2,20;-10,85;1.769.007.331,90;69.805,00;Ativa;23.012.000,00
HGIC11;95,01;0,854232;12,86;117,30;0,81;11.583,34;5,15;;;54.274.929,53;405,00;Ativa;462.706,00
HGLG11;158,94;1,100000;10,38;153,25;1,04;4.895.807,79;3,38;14,37;5,33;3.594.843.262,68;339.878,00;Ativa;23.456.675,00
HGPO11;245,95;1,600000;7,36;299,31;0,82;369.329,91;0,77;17,14;9,96;524.699.204,98;9.312,00;Passiva;1.753.057,00
HGRE11;108,08;0,780000;8,87;157,00;0,69;1.885.244,79;0,27;6,59;-6,80;1.855.428.726,66;139.049,00;Ativa;11.817.767,00
IBCR11;76,55;1,000000;17,17;93,94;0,81;212.662,56;12,92;;;90.030.006,18;4.088,00;Ativa;958.423,00
IBFF11;66,40;0,296485;3,42;14,78;4,49;162.549,50;101,13;;0,46;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;53,83;0,501856;16,90;54,16;0,99;4.066,32;11,90;;;111.467.438,92;231,00;Ativa;2.057.925,00
ITIT11;72,50;0,580000;9,52;74,57;0,97;87.684,56;0,31;;;67.150.606,57;8.972,00;Passiva;900.494,00
NCRI11;9,50;0,110000;3,58;10,15;0,94;27.617,97;8,20;;;40.104.262,88;93,00;Ativa;3.949.999,00
NVHO11;11,05;0,083207;8,68;13,97;0,79;1.549,38;1,53;1,67;2,30;579.484.343,88;2.237,00;Ativa;41.494.533,00
NVIF11B;227,50;0,444576;2,35;323,40;0,70;;12,72;-20,63;;109.115.040,53;7,00;Ativa;337.399,00
ITIP11;76,60;0,880000;14,07;78,75;0,97;63.588,68;1,57;;;58.916.480,43;2.526,00;Passiva;748.151,00
JFLL11;58,85;0,620000;12,76;101,01;0,58;60.730,74;2,38;;;151.570.078,64;4.107,00;Ativa;1.500.598,00
JRDM11;78,66;1,140000;9,17;88,58;0,89;27.412,21;1,45;18,95;1,20;223.490.739,85;4.190,00;Passiva;2.522.968,00
JSRE11;61,64;0,460000;9,49;112,76;0,55;1.873.407,68;0,11;-0,29;-11,42;2.341.749.373,70;87.958,00;Ativa;20.767.328,00
KCRE11;89,70;0,870000;12,03;97,85;0,92;452.747,03;14,21;;;352.269.873,70;5.285,00;Ativa;3.600.000,00
MCCI11;86,50;0,950000;14,74;92,13;0,94;4.345.068,09;3,21;20,70;3,95;1.562.553.603,97;110.296,00;Ativa;16.960.024,00
MCHY11;108,71;1,400000;17,29;99,82;1,09;21.199,36;9,86;;;358.347.306,06;632,00;--;3.589.771,00
MFAI11;57,24;0,570000;13,42;66,14;0,87;44.180,09;0,27;;;20.905.527,77;3.445,00;Ativa;316.074,00
PVBI11;87,19;0,610000;7,87;102,17;0,85;2.605.444,35;1,38;;;1.240.581.275,75;92.898,00;Ativa;12.142.208,00
QAGR11;41,50;0,420000;11,72;55,84;0,74;308.291,35;1,75;5,78;-15,79;281.413.863,54;24.161,00;Ativa;5.040.000,00
CVPR11;0,00;1,000000;0,00;95,56;;;2,18;;;13.379.057,64;2,00;Ativa;140.000,00
MGHT11;61,76;0,800000;14,57;84,89;0,73;99.868,18;6,96;10,65;;111.533.546,83;3.011,00;--;1.313.784,00
MORC11;92,45;1,100000;16,28;97,84;0,94;258.574,71;3,46;;;126.403.492,41;4.821,00;Ativa;1.291.942,00
OURE11;72,16;0,950000;17,25;90,42;0,80;161.484,85;3,98;18,47;1,99;97.391.495,28;5.735,00;Ativa;1.077.087,00
PABY11;13,14;;0,00;-16,53;;2.922,15;;;3,07;-12.536.949,41;698,00;Passiva;758.400,00
MCHF11;8,67;0,100000;15,11;9,42;0,92;1.250.732,82;2,70;;;304.458.927,79;47.563,00;Ativa;32.307.646,00
MORE11;59,86;0,600000;13,12;80,42;0,74;347.045,76;1,83;-1,05;;186.499.626,07;17.319,00;Ativa;2.319.115,00
QAMI11;76,52;0,950000;16,05;91,99;0,83;22.110,00;4,06;;;73.717.476,07;1.487,00;Ativa;801.398,00
QIRI11;78,04;0,660000;5,16;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
RBDS11;3,62;2,354143;0,00;19,91;0,18;279,04;28,29;18,99;-50,86;2.519.048,96;950,00;Ativa;126.523,00
RBED11;121,20;1,260000;11,95;144,28;0,84;131.386,38;7,28;6,26;-4,35;336.524.619,16;12.816,00;Ativa;2.332.404,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-14,17;97.865.283,71;2.808,00;Passiva;1.078.000,00
EXES11;103,05;0,440000;6,28;100,63;1,02;2.679,00;3,86;;;26.642.444,20;61,00;Ativa;264.769,00
ORPD11;93,00;1,379310;0,00;147,77;0,63;402,75;0,00;;;42.852.349,31;6,00;Ativa;290.000,00
PNPR11;100,00;;0,00;103,91;0,96;25.000,00;0,69;;;90.483.147,51;23,00;Ativa;870.791,00
PQAG11;50,87;0,440000;9,99;57,27;0,89;94.428,71;1,23;;;801.309.157,36;465,00;Ativa;13.991.890,00
