TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
DOMC11;439,00;;0,00;108,10;4,06;;0,43;;-4,87;264.169.959,37;1.185,00;Ativa;2.443.800,00
GTLG11;97,90;0,700000;8,58;93,77;1,04;38.314,09;4,26;;;672.598.968,17;121,00;Ativa;7.173.000,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
OURE11;80,78;1,050000;15,18;94,04;0,86;131.844,41;3,54;20,52;-6,08;101.291.747,02;5.472,00;Ativa;1.077.087,00
DPRO11;99,98;1,200000;3,75;98,25;1,02;15.400,19;4,18;;;36.499.743,64;114,00;Ativa;371.500,00
JPPA11;105,57;1,500000;18,16;99,77;1,06;299.447,51;13,06;33,38;-2,84;70.328.481,77;7.095,00;Ativa;704.911,00
EURO11;226,23;1,830000;9,30;312,88;0,72;44.711,62;1,51;34,94;6,04;120.125.755,03;2.589,00;Passiva;383.936,00
RBRD11;37,10;0,300000;11,60;68,39;0,54;32.279,38;3,41;-42,68;-29,14;126.635.437,89;10.031,00;Passiva;1.851.786,00
RBRF11;69,61;0,630000;10,59;86,23;0,81;2.673.656,65;2,29;-2,22;-14,01;1.179.664.989,90;94.995,00;Ativa;13.680.770,00
HBCR11;109,30;0,718213;7,10;105,30;1,04;16.477.683,50;9,84;;;80.235.557,10;34,00;Ativa;762.000,00
EDFO11B;203,00;1,815381;9,48;191,88;1,06;10.093,33;1,77;2,96;-9,13;45.282.853,19;545,00;Passiva;236.000,00
NCRI11;0,00;;0,00;10,15;;;3,40;;;32.988.108,12;23,00;Ativa;3.249.999,00
NEWL11;96,41;0,900000;11,69;121,36;0,80;151.017,78;3,36;;;246.735.393,74;4.060,00;Ativa;2.033.099,00
ZAVI11;130,00;1,140000;0,88;114,96;1,13;42.320,44;9,29;;;106.511.649,28;64,00;Ativa;926.518,00
PLCR11;85,68;1,100000;15,29;92,36;0,93;393.714,89;11,99;52,83;-4,66;194.800.422,99;12.505,00;Ativa;2.109.169,00
MMVE11;130,00;;0,00;99,05;1,31;1.404.000,00;3,07;;;46.058.358,25;13,00;Ativa;465.000,00
MOFF11;0,00;;0,00;807,34;;;0,24;;;168.787.791,63;4,00;Ativa;209.066,00
RRCI11;86,85;1,000000;16,13;95,87;0,91;189.075,16;3,36;;;46.186.699,52;2.752,00;Ativa;481.757,00
REIT11;468,49;2,750000;3,50;487,37;0,96;468,00;42,77;;-28,84;12.813.507,83;64,00;Ativa;26.291,00
SOLR11;1.128,06;8,746402;8,11;1.014,19;1,11;1.058,50;0,95;;;63.775.252,25;52,00;Ativa;62.883,00
RBED11;124,98;1,230000;11,06;141,17;0,89;155.564,84;2,93;6,01;-9,29;301.968.647,66;12.551,00;Ativa;2.139.041,00
HCHG11;87,00;1,000000;12,07;100,45;0,87;14.471,05;2,03;;;120.541.835,89;556,00;Ativa;1.200.000,00
VSLH11;9,02;0,120000;14,90;10,52;0,86;601.076,92;1,20;;;314.291.044,87;88.920,00;Ativa;29.864.091,00
MALL11;105,78;0,780000;8,22;106,17;1,00;2.080.746,35;8,60;28,87;-0,31;802.686.674,37;107.412,00;Ativa;7.560.351,00
TOUR11;8,80;0,242328;2,75;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
QIRI11;78,04;0,660000;8,60;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
XTED11;8,82;0,323281;0,00;13,29;0,66;17.641,88;1,98;;-4,26;27.744.771,31;4.247,00;Ativa;2.088.376,00
MGCR11;82,87;1,000000;16,11;92,70;0,89;156.041,03;4,53;;;131.842.691,67;3.974,00;Ativa;1.422.304,00
HGCR11;101,68;1,200000;13,37;102,43;0,99;3.984.665,32;8,21;27,19;-6,57;1.579.311.063,43;74.002,00;Ativa;15.418.106,00
BLCP11;91,00;0,563428;6,14;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
RBGS11;28,45;0,176600;1,18;90,78;0,31;49.400,90;0,52;4,91;-19,16;97.865.283,71;2.808,00;Passiva;1.078.000,00
LAVF11;0,00;1,300000;0,00;3,84;;;103,64;;;171.375,06;7,00;Ativa;44.600,00
BTSI11;0,00;;0,00;97,75;;;0,30;;;153.793.510,97;91,00;Ativa;1.573.325,00
MGRI11;0,00;1,410000;0,00;104,71;;;25,80;;;23.035.593,04;1,00;Ativa;220.000,00
ATSA11;80,06;0,050000;0,19;90,33;0,89;1.102,39;2,20;5,19;-16,98;158.178.977,87;284,00;Passiva;1.751.141,00
BPFF11;64,35;0,620000;12,38;78,28;0,82;581.720,14;3,75;-0,29;-16,28;351.643.821,51;19.392,00;Ativa;4.492.326,00
XPIN11;73,81;0,640000;10,02;105,25;0,71;454.730,92;6,40;-0,92;-16,17;752.613.733,16;47.691,00;Ativa;7.150.422,00
LOFT11B;29,90;0,201705;0,00;22,53;1,33;;38,62;;-35,51;44.215.340,29;1,00;Ativa;1.962.500,00
IBFF11;66,40;0,296485;6,47;14,78;4,49;162.549,50;101,13;;-11,78;9.855.905,16;3.870,00;Ativa;666.681,00
HGFF11;75,55;0,650000;9,90;92,42;0,81;857.109,54;2,75;1,54;-10,10;264.664.179,99;9.372,00;Ativa;2.863.597,00
BCIA11;85,10;0,760000;9,92;107,22;0,80;345.467,27;0,55;-15,42;-19,41;398.766.701,50;14.291,00;Ativa;3.719.038,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
BZLI11;16,01;;0,00;10,54;1,52;1.466,83;0,13;;0,44;433.169.275,63;18,00;Ativa;41.108.374,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
RBRX11;91,33;1,500000;8,30;94,53;0,98;459.865,49;3,73;;;177.787.026,31;2.865,00;Ativa;1.880.688,00
MGLG11;38,96;0,350000;14,34;39,07;1,00;111.710,08;50,24;;;73.776.321,74;3.564,00;Ativa;1.888.174,00
VLJS11;1.141,14;28,819221;2,53;1.060,73;1,08;;4,97;;;27.651.902,15;9,00;Passiva;26.068,00
RBRP11;52,74;0,280000;10,02;83,11;0,63;1.413.703,19;2,36;-0,98;-16,33;1.012.272.470,11;96.241,00;Ativa;12.179.186,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-6,53;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
AIEC11;71,78;0,740000;12,52;102,31;0,70;519.313,97;1,25;;;493.650.132,26;10.871,00;Ativa;4.824.987,00
BRIM11;1.030,22;15,000000;19,46;1.125,14;0,92;1.020,40;3,01;;;139.671.903,85;205,00;Ativa;124.137,00
LGCP11;82,30;0,620000;8,82;102,77;0,80;367.079,03;0,82;;;280.859.966,59;14.562,00;Ativa;2.732.860,00
LLAO11;0,00;;0,00;100,84;;;34,37;;;36.418.608,94;78,00;Ativa;361.140,00
RBOP11;655,00;10,000000;18,09;1.134,52;0,58;87.345,00;6,04;4,82;-19,06;115.339.969,82;3.679,00;Ativa;101.664,00
GGRC11;115,72;1,080000;9,36;124,77;0,93;1.359.678,30;1,57;8,26;-4,28;967.982.208,71;102.510,00;Ativa;7.758.429,00
BLMR11;7,25;0,075000;12,39;8,37;0,87;488.931,32;6,12;;;213.843.214,90;15.451,00;Ativa;25.541.630,00
BRHT11B;86,80;;0,00;79,85;1,09;;9,53;;;147.060.984,80;11,00;--;1.841.677,00
TRXB11;124,90;0,950000;8,49;112,88;1,11;4.204.906,35;2,18;;;308.227.921,79;193,00;Passiva;2.730.511,00
NAVT11;76,26;0,850000;12,48;93,51;0,82;115.681,92;6,40;;;98.608.381,79;1.658,00;Ativa;1.054.507,00
RECT11;55,90;0,501800;11,02;95,44;0,59;651.587,92;2,79;-13,22;-18,62;815.391.397,88;79.450,00;Ativa;8.543.493,00
ITIP11;78,99;0,760000;14,57;83,33;0,95;72.908,59;1,27;;;62.346.732,01;2.608,00;Passiva;748.151,00
DAMT11B;15,00;;0,00;12,79;1,17;1.986,19;0,04;;;93.404.526,77;556,00;Passiva;7.305.341,00
HRDF11;1,09;6,800000;0,00;1,13;0,96;333,35;51,48;;;8.562.301,98;1.295,00;Ativa;7.587.125,00
DVFF11;71,37;0,700000;12,36;95,38;0,75;49.942,05;5,83;;;105.011.501,59;665,00;Ativa;1.100.950,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
SNFF11;86,50;0,650000;9,83;93,33;0,93;414.463,81;1,60;;;264.131.204,45;32.268,00;Ativa;2.830.000,00
RECR11;86,62;0,442300;15,57;95,33;0,91;5.948.294,27;2,88;8,78;-6,21;2.520.730.032,03;177.134,00;Ativa;26.441.650,00
BPLC11;0,00;14,136423;0,00;10.150,82;;;4,58;;;324.826.240,48;114,00;Passiva;32.000,00
BIME11;7,97;0,040000;16,58;9,07;0,87;180.078,81;11,03;;;52.994.763,61;6.210,00;Ativa;5.845.602,00
FMOF11;57,00;0,140000;0,25;122,77;0,46;958,70;1,39;18,20;-13,77;62.366.731,90;282,00;Passiva;508.008,00
HDOF11;0,00;;0,00;98,45;;;2,21;;;169.211.693,43;108,00;Ativa;1.718.674,00
ZIFI11;1.015,00;3,304958;0,80;1.184,38;0,86;491.512,63;6,68;;;55.944.103,55;43,00;Ativa;47.235,00
TCPF11;1,26;2,300000;1.205,56;152,36;0,01;;5,85;;;45.300.373,91;51,00;Ativa;297.327,00
FLMA11;123,45;0,950000;7,72;157,19;0,79;98.963,81;1,90;19,15;-20,46;217.020.899,00;17.560,00;Ativa;1.380.670,00
VIUR11;7,60;0,072000;11,26;9,52;0,80;306.372,19;10,67;;;256.568.105,47;9.275,00;Ativa;26.946.220,00
RSPD11;1.125,00;13,250897;1,18;1.121,53;1,00;3.375,00;0,23;;;167.119.868,52;105,00;Ativa;149.011,00
PABY11;24,14;;0,00;-15,38;;29.951,27;;;-0,75;-11.662.557,74;513,00;Passiva;758.400,00
OULG11;44,05;0,170000;3,82;73,24;0,60;94.145,35;3,48;-18,83;-26,32;181.728.876,23;5.525,00;Ativa;2.481.284,00
VLIQ11;0,00;;0,00;5,11;;;108,23;;;1.690.637,24;309,00;Ativa;330.882,00
TELD11;0,00;;0,00;99,99;;;29,25;;;46.969.458,46;2,00;Ativa;469.760,00
VGHF11;9,09;0,090000;17,73;9,38;0,97;2.880.541,65;0,31;;;683.683.787,87;188.395,00;Ativa;72.889.247,00
VTPL11;0,00;5,110000;0,00;76,20;;;1,89;;;105.638.498,57;53,00;Ativa;1.386.242,00
BMLC11;101,80;0,780000;8,51;109,19;0,93;33.881,58;3,15;11,65;2,51;109.012.671,62;1.416,00;Ativa;998.405,00
BRIX11;0,00;;0,00;836,53;;;7,18;;;41.582.467,45;81,00;Ativa;49.708,00
LKDV11;969,58;;0,00;960,61;1,01;775.664,00;1,41;;;64.179.584,43;68,00;Ativa;66.811,00
RCFA11;2,51;;0,00;21,86;0,11;2.069,00;0,03;;-18,34;12.765.432,10;278,00;Passiva;583.926,00
RNGO11;46,86;0,430000;9,94;87,70;0,54;111.947,22;2,10;-4,61;-20,82;234.681.074,42;12.351,00;Passiva;2.676.000,00
BTSG11;100,00;0,870000;8,98;133,34;0,75;100,00;0,78;;;103.341.425,67;56,00;Ativa;775.015,00
CXCO11;70,77;0,720600;11,78;96,58;0,73;183.573,73;1,43;;;379.014.241,70;13.308,00;Passiva;3.924.500,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,38;2.097.587,74;9.180,00;Passiva;10.050.000,00
HGIC11;106,18;1,210000;12,21;116,44;0,91;34.892,89;18,16;;;33.581.846,82;363,00;Ativa;288.393,00
BNFS11;121,99;1,514155;13,64;99,25;1,23;114.716,22;5,61;14,42;-1,57;69.475.822,86;3.859,00;Ativa;700.000,00
JRDM11;81,17;0,474017;8,01;87,40;0,94;90.770,00;2,33;5,88;-2,86;220.495.677,46;4.335,00;Passiva;2.522.968,00
VDSV11;0,00;;0,00;992,69;;;13,11;;;10.146.250,85;72,00;Ativa;10.221,00
RECX11;72,88;0,800000;13,91;81,46;0,89;14.416,00;2,27;;;17.782.714,28;655,00;Ativa;218.313,00
WHGR11;9,12;0,070000;5,26;9,96;0,92;548.563,73;2,05;;;249.867.059,05;3.131,00;Ativa;25.089.531,00
CFHI11;0,00;36,511390;0,00;717,31;;;5,16;;;67.857.822,61;54,00;Ativa;94.600,00
SFND11;83,07;4,250000;5,12;9,20;9,03;;18,74;116,69;;9.026.243,62;54,00;Passiva;981.472,00
FEXC11;83,53;0,900000;14,41;91,79;0,91;818.022,41;3,34;12,74;-9,89;560.270.928,31;23.451,00;Ativa;6.103.509,00
KNHY11;96,57;0,470000;14,48;98,63;0,98;2.682.096,57;8,90;23,01;-6,34;1.823.754.510,11;14.887,00;Ativa;18.490.843,00
CXCE11B;40,43;0,458341;10,95;64,82;0,62;29.292,05;6,98;-23,67;-26,69;111.030.391,29;4.176,00;Passiva;1.712.950,00
HUSC11;106,77;0,870000;8,63;142,88;0,75;3.452,76;0,95;;-7,13;113.535.474,30;774,00;Passiva;794.613,00
BPML11;65,67;0,300000;4,51;123,61;0,53;11.455,70;2,45;;-18,25;532.143.249,74;1.600,00;Passiva;4.305.079,00
CARE11;3,31;0,008385;0,00;8,16;0,41;35.561,76;0,23;;-17,28;291.927.750,90;11.758,00;Ativa;35.769.919,00
CCME11;102,14;0,850000;0,83;101,93;1,00;22.435,44;43,70;;;254.330.972,65;4,00;Ativa;2.495.084,00
RBRR11;87,80;0,700000;14,27;96,96;0,91;4.829.619,24;5,00;24,18;-5,66;1.303.094.693,01;125.969,00;Ativa;13.438.908,00
ESTQ11;0,00;;0,00;0,12;;;66,64;;;8.146.243,07;5,00;Ativa;65.361.974,00
TSNC11;0,00;0,625958;0,00;86,93;;;4,69;-10,87;;94.470.520,17;66,00;Ativa;1.086.780,00
PATC11;69,50;0,400000;6,53;85,21;0,82;1.040.372,22;11,29;6,70;-18,21;296.296.737,34;8.600,00;Ativa;3.477.434,00
URPR11;99,30;1,130000;19,56;101,09;0,98;3.658.520,00;13,54;;;1.180.250.715,71;86.811,00;Ativa;11.675.248,00
FATN11;94,36;0,900000;10,40;101,03;0,93;170.399,65;6,28;;;112.503.382,16;732,00;Ativa;1.113.580,00
BBPO11;89,12;0,920000;12,05;100,30;0,89;1.418.130,59;4,30;-5,46;-17,34;1.596.823.411,70;73.805,00;Passiva;15.919.690,00
LVBI11;101,16;0,750000;8,69;115,54;0,87;2.339.353,19;3,29;6,16;-4,55;1.360.519.943,04;63.837,00;Ativa;11.775.177,00
LPLP11;0,00;8,875878;0,00;466,86;;;1,60;;;25.700.828,69;2,00;Ativa;55.050,00
HUCG11;85,50;0,620000;5,32;101,87;0,84;10.132,00;64,58;;;114.298.117,95;168,00;Passiva;1.122.000,00
IRDM11;95,50;0,788128;14,84;94,72;1,01;7.107.090,62;6,56;7,35;-6,15;3.450.887.726,43;273.047,00;Ativa;36.433.827,00
VINO11;46,48;0,340000;9,61;54,14;0,86;1.378.147,19;1,89;;-9,89;896.802.385,02;126.277,00;Ativa;16.565.259,00
LIFE11;10,45;0,135000;8,35;9,94;1,04;58.841,30;3,21;;;104.645.449,92;142,00;Ativa;10.531.897,00
HGRE11;127,08;0,780000;8,63;161,48;0,79;2.289.055,70;1,08;9,92;-8,88;1.908.306.965,20;136.691,00;Ativa;11.817.767,00
GALG11;9,33;0,082000;10,53;10,16;0,92;1.314.820,49;0,18;;;584.291.907,19;15.753,00;Ativa;57.485.300,00
SJAU11;94,50;;0,00;102,50;0,92;9.183,13;0,10;;;813.072.943,11;130,00;Passiva;7.932.248,00
SHOP11;100,00;;0,00;45,61;2,19;;6,67;;;67.556.269,75;22,00;Ativa;1.481.266,00
FIIP11B;152,00;1,350000;10,30;186,40;0,82;81.403,51;1,69;-11,48;-8,95;172.824.415,02;8.232,00;Passiva;927.162,00
JTPR11;2.517,00;1,630372;0,00;82,24;30,61;;7,90;;;17.654.089,29;8,00;Ativa;214.674,00
HCRI11;219,00;2,487534;8,71;299,95;0,73;48.085,35;2,27;3,76;-19,33;59.990.809,18;3.073,00;Passiva;200.000,00
QAMI11;83,89;0,800000;17,00;93,00;0,90;28.530,68;2,17;;;74.533.196,45;1.573,00;Ativa;801.398,00
VIFI11;7,45;0,060000;10,04;9,37;0,79;145.416,84;8,01;;;75.800.518,38;6.766,00;Ativa;8.089.190,00
EVBI11;97,00;0,750000;9,28;100,93;0,97;46.775,43;19,70;;;141.074.315,71;366,00;Ativa;1.397.770,00
MORE11;66,67;0,600000;12,37;87,72;0,76;471.869,49;0,82;;;203.436.998,05;18.052,00;Ativa;2.319.115,00
VTVI11;0,00;;0,00;35,91;;;1,15;;;63.953.520,37;1,00;Ativa;1.780.984,00
SBCL11;0,00;;0,00;963,74;;;140,25;;;28.912.208,24;2,00;Ativa;30.000,00
PRZS11;0,00;;0,00;94,50;;;0,59;;;58.409.651,59;19,00;Ativa;618.080,00
ALZR11;114,76;0,775096;12,19;106,97;1,07;1.172.145,89;25,61;28,47;-0,24;740.550.891,02;118.301,00;Ativa;6.922.906,00
FLCR11;93,20;0,750000;16,99;99,31;0,94;93.888,43;10,67;;;62.924.089,18;3.006,00;Ativa;633.604,00
PLRI11;26,80;0,138608;15,84;33,32;0,80;3.819,19;1,16;18,48;-23,28;31.796.945,66;822,00;Ativa;954.304,00
SADI11;90,89;1,050000;12,30;100,08;0,91;730.693,03;1,75;51,95;-2,97;318.287.669,07;6.350,00;Ativa;3.180.207,00
VISC11;103,68;0,750000;8,18;114,97;0,90;2.879.194,16;1,80;23,02;-9,77;2.034.614.659,41;232.431,00;Ativa;17.696.234,00
KNPR11;0,00;;0,00;101,50;;;36,45;;;55.699.967,80;582,00;Ativa;548.793,00
IBCR11;85,17;0,900000;18,50;96,39;0,88;263.165,95;8,84;;;92.382.161,72;3.881,00;Ativa;958.423,00
SPAF11;0,00;15,979803;0,00;995,61;;;2,35;33,99;;11.220.490,43;1,00;Ativa;11.270,00
CEOC11;60,63;0,499663;9,61;89,83;0,67;30.413,95;2,11;-2,17;-12,73;163.105.846,62;5.061,00;Passiva;1.815.696,00
