TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HGFF11;68,35;0,650000;11,24;84,57;0,81;563.820,67;3,88;3,63;-14,02;242.184.404,12;9.698,00;Ativa;2.863.597,00
OURE11;72,14;1,000000;17,05;90,52;0,80;170.584,42;1,29;17,94;-10,12;97.497.098,76;5.683,00;Ativa;1.077.087,00
PATC11;65,80;0,220000;6,69;76,50;0,86;185.461,17;0,99;8,50;-12,91;266.018.976,86;8.307,00;Ativa;3.477.434,00
MORC11;95,82;1,150000;16,12;97,62;0,98;277.365,50;2,20;;;126.115.677,34;4.730,00;Ativa;1.291.942,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
PRZS11;0,00;;0,00;152,16;;;0,28;;;103.559.710,99;20,00;Ativa;680.619,00
BCFF11;63,15;0,560000;10,57;73,67;0,86;1.991.104,04;5,95;6,05;-13,75;1.855.471.697,70;310.386,00;Ativa;25.186.378,00
MORE11;62,26;0,660000;12,69;81,30;0,77;352.126,50;2,14;;;188.535.634,82;17.743,00;Ativa;2.319.115,00
XPSF11;7,16;0,076000;12,26;8,14;0,88;717.812,13;0,99;0,79;-10,24;352.455.905,77;38.832,00;Ativa;43.302.140,00
BBFO11;66,70;0,730000;13,37;79,17;0,84;196.198,63;0,58;;;316.997.914,16;5.183,00;Passiva;4.003.900,00
GGRC11;104,84;0,950000;10,82;124,81;0,84;1.124.402,67;5,76;10,39;-7,75;1.015.193.319,92;102.309,00;Ativa;8.134.118,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
RBRR11;85,67;0,950000;13,99;94,47;0,91;3.853.681,42;5,63;22,74;-6,01;1.269.607.818,89;128.678,00;Ativa;13.438.908,00
BARI11;82,47;0,900000;16,26;95,20;0,87;688.762,13;4,71;1,04;-7,61;441.182.476,84;39.858,00;Ativa;4.634.191,00
RSPD11;1.125,00;8,370450;3,86;1.148,04;0,98;;1,31;;;171.070.236,81;105,00;Ativa;149.011,00
BTSI11;0,00;0,710000;0,00;103,97;;;0,03;;;194.420.815,48;91,00;Ativa;1.870.000,00
ALMI11;848,00;0,371133;0,00;2.020,24;0,42;29.760,59;1,70;;-25,06;224.603.756,71;2.565,00;Passiva;111.177,00
SNLG11;39,01;0,350000;13,41;61,48;0,64;63.174,50;29,08;;;116.088.485,68;3.940,00;Ativa;1.888.174,00
RECX11;63,52;0,696920;14,22;76,89;0,83;6.641,17;0,69;;;16.785.344,48;681,00;Ativa;218.313,00
BLMC11;75,89;0,810000;15,61;96,08;0,79;2.949,00;3,85;;;38.382.613,19;420,00;Ativa;399.500,00
NVHO11;10,97;0,083207;8,74;13,96;0,79;1.462,71;1,48;1,67;-1,27;579.233.139,26;2.243,00;Ativa;41.494.533,00
ALZR11;112,25;0,805560;12,64;106,01;1,06;940.517,83;5,89;32,20;-2,02;733.923.761,30;119.345,00;Ativa;6.922.906,00
CXAG11;76,11;0,750000;12,19;114,69;0,67;92.076,13;0,08;;;239.776.557,58;11.491,00;Ativa;2.090.621,00
CYCR11;8,00;0,100000;16,40;9,55;0,84;353.109,13;17,06;;;155.882.056,48;6.489,00;Ativa;16.315.840,00
CFHI11;0,00;36,511390;0,00;669,09;;;1,35;;;63.295.894,29;54,00;Ativa;94.600,00
RZTR11;83,98;0,850000;16,44;96,50;0,87;3.105.808,38;4,12;;;1.066.113.876,24;81.456,00;Ativa;11.048.018,00
PATB11;0,00;6,473025;0,00;148,83;;;3,16;;;568.861.087,36;57,00;Ativa;3.822.328,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
TRXF11;102,96;0,850000;10,33;104,28;0,99;2.838.783,13;5,03;11,76;-4,12;1.250.647.871,60;83.057,00;Ativa;11.992.687,00
LKDV11;969,58;;0,00;998,17;0,97;775.664,00;1,19;;;66.688.718,24;68,00;Ativa;66.811,00
SALI11;0,00;;0,00;101,40;;;5,51;;;8.068.136,19;1,00;Passiva;79.565,00
NEWL11;101,39;0,930000;11,61;120,10;0,84;108.970,54;3,34;9,33;-5,23;244.177.290,35;3.732,00;Ativa;2.033.099,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
BMII11;0,00;0,228341;0,00;474,01;;;0,67;;;67.499.157,31;12,00;Passiva;142.400,00
CACR11;104,48;1,420000;16,78;103,80;1,00;446.879,50;2,75;;;187.613.166,19;8.829,00;Ativa;1.807.434,00
CYLD11;0,00;;0,00;101,94;;;19,94;;;63.384.028,14;46,00;Ativa;621.750,00
SADI11;89,61;1,070000;13,81;98,63;0,91;521.853,67;2,22;67,83;-0,41;313.671.106,73;9.250,00;Ativa;3.180.207,00
BBFI11B;2.050,97;27,081678;15,76;2.825,95;0,73;253.492,42;6,58;2,98;-5,12;367.372.921,94;8.335,00;Passiva;130.000,00
SNFF11;84,55;0,650000;10,91;86,42;0,98;460.285,46;0,98;;;244.578.976,26;33.268,00;Ativa;2.830.000,00
WPLZ11;67,69;0,450000;8,36;87,83;0,73;3.981,75;2,17;-3,04;-14,11;89.651.439,97;1.835,00;Passiva;1.020.747,00
HTMX11;107,75;0,626698;6,10;138,75;0,78;288.031,08;3,54;10,66;-11,31;208.729.898,34;26.023,00;Ativa;1.504.334,00
HUCG11;65,00;0,260000;10,26;101,47;0,69;5.977,68;59,81;;;113.844.325,58;212,00;Passiva;1.122.000,00
RBHY11;95,00;1,200000;16,63;94,70;1,00;103.860,63;6,57;;;179.305.483,98;3.713,00;Ativa;1.893.505,00
VVPR11;101,50;0,892340;5,49;98,03;1,04;1.249.061,55;1,27;;-1,12;226.032.234,18;1.372,00;Ativa;2.305.771,00
HBCR11;114,39;0,572983;5,11;101,94;1,12;1.363,00;3,77;;;108.649.184,33;40,00;Ativa;1.065.777,00
CPTS11;78,75;0,750000;14,36;87,82;0,90;5.704.039,58;3,79;6,10;-9,25;2.791.085.184,10;207.686,00;Ativa;31.782.814,00
VILG11;83,30;0,530000;9,75;112,05;0,76;2.452.842,63;0,57;7,23;-11,95;1.680.476.898,92;157.293,00;Ativa;14.997.396,00
JCDA11;0,00;;0,00;10,91;;;3,15;;;156.014.386,02;50,00;Passiva;14.304.223,00
CBOP11;41,50;0,120000;15,20;73,87;0,56;35.485,79;1,43;2,44;-22,74;104.523.734,87;3.756,00;Passiva;1.415.000,00
NAVT11;71,36;0,850000;14,18;87,55;0,82;205.373,33;2,61;;;92.326.825,95;1.678,00;Ativa;1.054.507,00
KNRI11;136,50;0,950000;7,89;159,89;0,85;2.884.641,42;1,97;10,87;-7,24;3.862.362.439,82;244.779,00;Ativa;24.157.121,00
TORD11;5,74;0,050000;16,93;13,99;0,40;479.169,42;0,46;;;490.440.876,72;109.225,00;Ativa;35.051.354,00
FRHY11;0,00;1,030000;0,00;100,53;;;8,37;;;13.119.272,40;7,00;Ativa;130.500,00
GTLG11;97,33;0,700000;8,80;93,92;1,02;14.697,38;4,32;;;673.719.858,78;136,00;Ativa;7.173.000,00
RBRX11;81,12;1,050000;14,38;93,71;0,87;647.263,88;4,31;;;176.246.204,73;3.556,00;Ativa;1.880.688,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
BNFS11;119,85;1,348876;14,31;91,39;1,31;58.077,96;5,96;13,93;-1,70;63.975.331,10;4.015,00;Ativa;700.000,00
PQDP11;2.005,00;17,342905;9,16;3.125,39;0,64;117.471,50;1,98;7,25;-15,97;767.323.452,22;4.005,00;Passiva;245.513,00
OULG11;37,68;0,410000;4,06;67,22;0,56;47.061,88;2,24;-20,16;-29,04;166.782.420,80;5.225,00;Ativa;2.481.284,00
BLCA11;115,00;0,570000;5,56;142,58;0,81;26.321,09;4,13;;;228.125.530,48;143,00;Ativa;1.600.000,00
GAME11;8,76;0,100000;16,14;9,79;0,90;84.680,38;0,52;;;212.457.485,59;19.752,00;Ativa;21.697.877,00
RDPD11;26,90;0,370000;22,68;28,25;0,95;13.415,54;1,71;11,25;-32,51;30.458.260,17;1.621,00;Ativa;1.078.042,00
FPAB11;135,03;1,520000;14,29;375,20;0,36;18.613,33;1,81;-1,98;-30,23;281.400.133,14;963,00;Passiva;750.000,00
WHGR11;8,34;0,100000;10,05;9,96;0,84;495.844,50;1,27;;;249.780.753,10;3.559,00;Ativa;25.089.531,00
VIFI11;6,72;0,065000;11,03;8,63;0,78;71.349,63;6,11;;;69.794.791,27;6.929,00;Ativa;8.089.190,00
JTPR11;2.517,00;1,630372;0,00;81,92;30,73;;7,57;;;17.585.330,32;8,00;Ativa;214.674,00
RBVA11;91,34;0,950000;13,21;106,60;0,86;967.539,21;0,94;4,89;-14,05;1.235.324.531,19;45.953,00;Ativa;11.588.199,00
BMLC11;102,00;0,660000;8,83;113,46;0,90;28.763,54;3,20;9,37;-0,96;113.282.862,37;1.438,00;Ativa;998.405,00
RZAT11;84,00;0,960000;16,73;100,21;0,83;1.226.811,63;1,26;-13,49;-57,71;371.583.955,47;44.338,00;Ativa;3.708.168,00
VGHF11;9,10;0,100000;14,84;9,12;1,00;2.176.629,29;2,29;;;664.534.710,90;225.496,00;Ativa;72.889.247,00
SPXS11;80,99;0,900000;4,72;94,30;0,85;179.975,83;22,30;;;116.763.290,52;1.829,00;Ativa;1.238.196,00
SNEL11;100,00;;0,00;94,04;1,06;;29,22;;;47.024.158,51;3.363,00;Ativa;500.026,00
HCST11;61,01;;0,00;99,62;0,61;61,00;4,59;;;46.561.742,85;75,00;Ativa;467.414,00
LPLP11;0,00;9,543219;0,00;568,94;;;0,22;;;127.061.568,70;4,00;Ativa;223.330,00
RMAI11;47,99;0,260000;6,50;107,82;0,45;19.519,86;0,55;;;263.485.516,14;1.185,00;Ativa;2.443.800,00
DPRO11;96,80;0,900000;7,13;96,04;1,01;1.697,67;6,53;;;35.679.316,70;145,00;Ativa;371.500,00
VVCO11;8,46;0,323281;0,00;13,74;0,64;15.519,61;1,35;;-3,31;68.886.074,23;3.984,00;Ativa;5.014.556,00
BLMG11;68,66;0,790000;14,02;94,91;0,72;508.637,58;3,92;;;361.649.669,40;12.271,00;Ativa;3.810.588,00
RECR11;85,24;0,990000;14,60;95,33;0,89;3.590.097,83;1,33;0,08;-6,70;2.520.797.688,65;183.801,00;Ativa;26.441.650,00
RBRY11;96,70;1,150000;14,64;99,78;0,97;1.225.630,25;8,68;20,15;-4,57;553.436.918,69;28.463,00;Ativa;5.546.804,00
SPAF11;0,00;5,974761;0,00;994,13;;;0,84;37,04;;11.203.886,46;1,00;Ativa;11.270,00
MGHT11;59,73;0,800000;15,06;84,71;0,71;112.316,54;8,97;;;111.293.895,34;2.752,00;--;1.313.784,00
JSAF11;78,00;0,930000;14,31;91,83;0,85;271.234,63;0,97;;;144.459.067,64;3.675,00;Ativa;1.573.047,00
WTSP11B;30,00;0,200002;4,44;72,47;0,41;18.580,62;0,51;-3,98;-19,27;71.930.941,49;203,00;Ativa;992.565,00
IBCR11;77,00;0,900000;17,72;93,91;0,82;254.702,79;13,38;;;90.007.052,95;3.970,00;Ativa;958.423,00
RINV11;95,15;0,900000;1,84;96,76;0,98;403.264,31;6,42;;;29.040.227,40;76,00;Ativa;300.129,00
VJFD11;0,00;1,015000;0,00;136,10;;;1,24;;;663.648.757,82;97,00;Ativa;4.876.129,00
HUSC11;100,00;0,850000;10,66;146,77;0,68;7.508,85;0,65;7,35;-13,78;116.621.564,53;758,00;Passiva;794.613,00
HBRH11;90,98;0,609300;8,65;113,19;0,80;25.610,87;0,83;-1,01;;313.796.960,50;1.265,00;Ativa;2.772.204,00
KNIP11;90,61;0,910000;13,09;93,78;0,97;7.297.509,63;2,93;5,81;-7,96;7.509.519.400,05;68.845,00;Ativa;80.078.186,00
HSAF11;75,95;0,900000;15,75;91,07;0,84;437.386,63;3,25;;;230.072.809,20;8.233,00;Ativa;2.526.360,00
SDIL11;89,97;0,830000;10,52;97,57;0,92;717.299,00;1,10;13,89;-5,84;623.975.372,70;65.802,00;Ativa;6.395.050,00
JRDM11;80,49;1,140000;9,53;89,28;0,90;27.428,83;0,60;18,95;-7,70;225.243.958,17;4.241,00;Passiva;2.522.968,00
XPHT11;102,01;1,100000;10,54;94,33;1,08;73.106,86;1,97;;-0,32;358.896.011,03;1.274,00;Ativa;3.804.642,00
XPHT12;26,03;;0,00;94,33;0,28;28.037,59;1,97;;-37,38;358.896.011,03;1.274,00;Ativa;3.804.642,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
MCHY11;109,99;1,400000;17,00;100,02;1,10;19.751,57;10,42;;;359.057.917,00;581,00;--;3.589.771,00
SEQR11;60,88;0,690400;13,00;93,50;0,65;93.080,33;2,85;;;150.393.845,51;4.865,00;Ativa;1.608.552,00
QIRI11;78,04;0,660000;5,16;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
BLCP11;91,00;0,563428;4,45;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
EDGA11;20,04;0,130000;7,94;61,30;0,33;24.919,29;1,48;-2,51;-24,78;233.668.180,11;6.024,00;Passiva;3.812.055,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-22,11;97.865.283,71;2.808,00;Passiva;1.078.000,00
LIFE11;10,32;0,135000;13,47;10,13;1,02;10.883,04;8,36;;;173.389.173,12;859,00;Ativa;17.110.848,00
ZAVI11;125,00;1,050000;4,47;127,55;0,98;79.744,10;4,76;;;118.179.259,04;96,00;Ativa;926.518,00
VSLH11;8,15;0,110000;15,96;10,48;0,78;959.102,21;1,15;;;313.054.506,69;92.564,00;Ativa;29.864.091,00
VTLT11;89,04;0,880000;11,17;100,72;0,89;209.570,58;2,92;4,87;-8,88;213.026.240,91;6.280,00;Ativa;2.115.000,00
HGRU11;115,53;0,850000;9,90;122,78;0,94;3.394.948,79;1,84;11,71;-3,97;2.260.007.284,34;194.069,00;Ativa;18.406.458,00
RCFF11;98,99;1,231214;3,51;88,81;0,96;466,25;11,90;;;28.704.832,95;84,00;Ativa;323.200,00
PLRI11;22,98;0,153959;9,42;32,26;0,71;2.202,77;1,06;-9,14;-22,93;30.789.060,58;796,00;Ativa;954.304,00
RBRP11;45,42;0,270000;10,35;78,13;0,58;740.765,96;2,08;-7,94;-19,98;951.532.894,45;94.556,00;Ativa;12.179.186,00
PRSV11;131,98;1,620000;0,00;219,14;0,60;2.051,94;10,42;28,92;-33,06;42.731.432,05;1.025,00;Passiva;195.000,00
CCRF11;85,64;1,371532;13,97;94,90;0,90;4.560,00;5,32;;;149.178.347,27;285,00;Ativa;1.571.900,00
URPR11;98,09;1,300000;17,81;99,06;0,99;2.542.167,29;9,76;-2,88;;1.156.551.277,20;92.541,00;Ativa;11.675.248,00
KNHY11;96,73;1,080000;13,23;98,21;0,98;1.978.836,63;6,38;10,96;-5,23;1.816.005.470,21;14.423,00;Ativa;18.490.843,00
IBFF11;66,40;0,296485;4,18;14,78;4,49;162.549,50;101,13;;-12,73;9.855.905,16;3.870,00;Ativa;666.681,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
XPIN11;70,61;0,650000;10,64;103,50;0,68;424.784,88;3,83;0,63;-19,88;740.047.972,60;46.043,00;Ativa;7.150.422,00
LOFT11B;29,90;0,201705;0,00;15,25;1,96;;10,14;;-33,85;29.932.329,65;1,00;Ativa;1.962.500,00
BRCR11;55,39;0,470000;10,45;99,62;0,55;1.504.854,00;1,03;0,51;-19,98;2.653.592.592,99;157.924,00;Ativa;26.638.202,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-0,48;103.080.374,68;3.278,00;Ativa;850.530,00
RNDP11;150,00;0,330000;19,33;192,72;0,78;8.032,54;5,44;-10,96;-46,69;20.713.235,06;1.129,00;Ativa;107.481,00
SHPH11;653,00;3,400000;6,51;894,42;0,73;116.965,92;1,15;3,27;-12,54;544.656.433,68;2.598,00;Passiva;608.950,00
NSLU11;165,01;1,514207;6,45;199,02;0,83;126.279,63;3,00;-14,53;-13,26;257.396.219,64;6.635,00;Passiva;1.293.286,00
SJAU11;90,00;;0,00;102,43;0,88;1.690,75;0,04;;;812.534.495,67;142,00;Passiva;7.932.248,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
CXCE11B;40,87;0,411111;11,29;65,61;0,62;13.848,71;6,65;-23,53;-25,84;112.389.969,30;4.078,00;Passiva;1.712.950,00
OUJP11;95,69;1,250000;16,09;99,79;0,96;908.077,46;8,33;25,62;-3,57;324.547.926,63;27.005,00;Ativa;3.252.384,00
HABT11;87,57;1,200000;15,77;99,75;0,88;1.641.748,79;5,13;2,42;-8,19;810.671.378,92;68.688,00;Ativa;8.126.783,00
VXXV11;990,00;10,760000;0,00;941,31;1,05;3.500.640,00;0,17;;;249.711.450,21;22,00;Ativa;265.282,00
VTPL11;0,00;5,110000;0,00;77,02;;;1,51;;;106.765.790,39;53,00;Ativa;1.386.242,00
HCTR11;86,52;1,000000;17,96;120,55;0,72;5.894.750,63;1,16;-10,27;-10,61;2.662.283.878,50;211.847,00;Ativa;22.084.202,00
DVFF11;69,29;0,700000;12,95;88,28;0,78;22.277,58;6,25;;;97.193.956,72;681,00;Ativa;1.100.950,00
FLMA11;123,41;0,800000;8,35;160,27;0,77;48.103,50;1,86;29,21;-10,62;221.279.915,81;16.968,00;Ativa;1.380.670,00
CCLB11;0,00;;0,00;58,66;;;6,18;;;36.952.853,99;21,00;Ativa;630.000,00
VSHO11;64,98;0,650000;11,22;99,43;0,65;27.667,13;1,82;11,72;-17,09;208.675.763,86;2.710,00;Ativa;2.098.800,00
SNCI11;97,99;1,000000;14,60;97,40;1,00;842.388,25;0,98;;;409.072.527,24;44.488,00;Ativa;4.200.000,00
SHOP11;82,00;;0,00;45,95;1,78;82,00;6,11;;;68.065.089,14;27,00;Ativa;1.481.266,00
SOLR11;1.128,06;8,746402;8,53;916,19;1,23;1.058,50;0,14;;;57.612.475,10;52,00;Ativa;62.883,00
HGLG11;160,15;1,100000;10,30;153,22;1,05;4.595.149,21;3,45;14,37;-3,46;3.593.946.727,56;338.853,00;Ativa;23.456.675,00
BIME11;7,45;0,080000;17,43;8,94;0,83;57.731,00;2,10;;;52.284.897,57;6.680,00;Ativa;5.845.602,00
MGIM11;101,50;0,176173;0,91;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
FVPQ11;97,50;0,620000;9,70;191,46;0,51;40.884,17;1,92;-12,34;-21,75;536.125.450,99;3.998,00;Passiva;2.800.149,00
SPVJ11;0,00;0,670000;0,00;116,26;;;2,33;;;733.831.751,00;31,00;Ativa;6.312.090,00
ERPA11;123,96;0,694348;4,76;137,06;0,90;64.316,44;1,02;;;68.656.083,51;330,00;Passiva;500.922,00
ROOF11;770,00;7,919913;5,13;689,38;1,12;770,00;7,08;;;53.423.763,21;75,00;Ativa;77.495,00
TCIN11;129,23;;0,00;126,06;1,03;387,00;0,04;;;104.783.844,73;133,00;Ativa;831.197,00
MAXR11;64,00;0,316136;11,43;123,50;0,52;144.151,88;1,08;-4,48;-17,62;139.022.535,82;4.195,00;Ativa;1.125.655,00
JCDB11;0,00;;0,00;138,88;;;0,39;;;106.865.143,93;58,00;Ativa;769.499,00
APTO11;8,35;0,100000;15,61;9,95;0,84;84.888,63;14,53;;;39.933.777,14;5.694,00;Ativa;4.012.857,00
HREC11;76,30;0,900000;15,66;88,41;0,86;857.078,13;1,13;;;455.921.879,22;1.010,00;Ativa;5.156.765,00
RBHG11;83,25;1,050000;16,95;92,52;0,90;235.680,75;2,94;32,79;-4,65;159.833.690,61;7.576,00;Ativa;1.727.582,00
JASC11;101,00;0,410000;2,61;117,59;0,86;101,00;0,52;;;214.046.825,88;69,00;Ativa;1.820.287,00
SHSO11;0,00;0,800000;0,00;84,29;;;10,93;;;8.429.184,28;1,00;Ativa;100.000,00
EURO11;239,97;1,870000;9,10;325,15;0,74;68.528,75;1,48;20,42;8,77;124.835.470,95;2.541,00;Passiva;383.936,00
EGYR11;1,13;;0,00;12,40;0,09;46.751,92;0,00;;;93.276.676,40;25,00;Passiva;7.524.543,00
RBRL11;74,41;0,650000;10,42;106,07;0,70;461.853,25;1,41;;;709.284.653,49;10.321,00;Ativa;6.687.035,00
PEMA11;47,11;0,232501;15,41;76,08;0,64;864,50;0,60;;;41.994.236,08;401,00;Ativa;552.000,00
HFOF11;65,32;0,630000;11,31;79,48;0,82;1.519.202,00;0,93;-2,20;-17,24;1.829.005.677,09;69.826,00;Ativa;23.012.000,00
ERCR11;76.000,00;139,449698;7,67;65.128,34;1,17;;0,19;;;154.744.932,02;10,00;Passiva;2.376,00
GTWR11;75,50;0,790000;11,94;94,74;0,80;625.319,29;1,00;3,12;-13,65;1.136.832.641,35;26.661,00;Ativa;12.000.000,00
SPMO11;99,00;0,430000;0,43;112,23;0,88;327,67;0,09;;;202.882.023,59;6,00;Ativa;1.807.730,00
QAMI11;79,17;0,950000;15,74;91,49;0,85;22.485,67;3,48;;;73.317.528,67;1.498,00;Ativa;801.398,00
BBPO11;82,40;0,900000;13,22;100,75;0,82;1.435.590,42;4,62;-5,43;-20,23;1.603.971.546,08;74.456,00;Passiva;15.919.690,00
VSEC11;44,00;0,130000;8,50;101,02;0,44;7.040,00;72,75;;;6.337.679,19;65,00;Ativa;62.735,00
PNPR11;100,00;;0,00;99,07;1,01;25.000,00;0,40;;;85.591.631,55;23,00;Ativa;863.967,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,70;2.097.587,74;9.180,00;Passiva;10.050.000,00
JFLL11;59,00;0,620000;12,73;101,03;0,58;63.434,63;2,38;;;151.606.858,87;4.161,00;Ativa;1.500.598,00
VLJS11;1.141,14;28,819221;0,00;1.026,92;1,11;;4,96;;;26.770.292,70;9,00;Passiva;26.068,00
STRX11;8,52;0,780000;106,22;148,31;0,06;;0,83;-70,72;;239.304.872,87;55,00;Ativa;1.613.559,00
MFCR11;103,90;0,970000;6,30;100,61;1,03;657,33;2,95;;;10.184.333,79;96,00;Ativa;101.230,00
CARE11;2,12;0,008385;0,00;8,14;0,26;20.668,38;0,33;;-27,22;291.093.995,38;11.984,00;Ativa;35.769.919,00
BLMR11;6,38;0,065000;13,79;7,52;0,85;362.071,75;2,74;;;192.139.436,48;17.777,00;Ativa;25.541.630,00
VISC11;104,88;0,800000;8,48;124,34;0,85;2.341.711,63;3,60;30,21;-6,33;2.311.553.641,72;238.692,00;Ativa;18.591.052,00
SEED11;100,00;1,070000;13,54;84,00;1,19;406.666,67;1,51;;;137.759.520,72;112,00;Ativa;1.640.000,00
FATN11;94,10;0,900000;10,78;99,44;0,95;151.272,54;4,02;;;120.838.445,94;919,00;Ativa;1.215.179,00
PABY11;12,82;;0,00;-16,53;;3.965,05;;;-6,63;-12.536.949,41;698,00;Passiva;758.400,00
GALG11;8,38;0,082000;11,67;9,32;0,90;416.274,96;0,96;;;535.708.118,61;25.166,00;Ativa;57.485.300,00
KIVO11;87,00;1,200000;18,16;96,54;0,90;180.442,17;14,94;;;117.309.545,06;1.449,00;Ativa;1.215.124,00
PCAS11;0,00;;0,00;7.613,56;;;0,16;;;532.949.145,81;50,00;Passiva;70.000,00
RNGO11;46,68;0,430000;10,61;86,59;0,54;80.446,79;1,94;-1,62;-20,04;231.716.213,79;11.931,00;Passiva;2.676.000,00
BTSG11;100,00;0,870000;10,07;137,67;0,73;100,00;0,77;;;106.695.683,55;56,00;Ativa;775.015,00
CJCT11;67,50;0,330000;0,00;65,80;1,03;13.448,35;5,45;;3,11;206.620.369,41;1.201,00;Passiva;3.140.000,00
CNES11;29,50;0,129725;4,31;89,35;0,33;4.453,50;5,45;-24,43;-29,31;263.516.534,26;1.851,00;Ativa;2.949.248,00
GCRI11;90,52;1,100000;16,80;93,73;0,97;165.576,33;0,96;;;111.618.540,20;3.810,00;Ativa;1.190.790,00
