TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ALZM11;94,00;1,080000;12,72;98,60;0,95;74.505,65;8,46;;;68.154.280,68;3.365,00;Ativa;691.192,00
FPNG11;75,69;0,730000;10,05;169,12;0,45;269,17;1,62;11,10;;172.903.254,05;88,00;Ativa;1.022.344,00
HCRI11;223,06;1,550479;8,97;299,97;0,74;39.759,62;1,96;4,54;-19,02;59.994.558,34;3.092,00;Passiva;200.000,00
CARE11;3,67;0,008385;0,00;8,16;0,45;39.456,15;0,35;;-16,04;291.979.213,10;11.145,00;Ativa;35.769.919,00
HOSI11;63,00;0,436725;7,95;92,77;0,68;22.856,81;2,22;;;53.197.954,31;1.810,00;Ativa;573.450,00
HGRS11;0,00;;0,00;101,61;;;13,59;;;151.696.378,75;6,00;Ativa;1.492.940,00
WSEC11;100,99;0,900000;0,89;101,77;0,99;3.424,39;73,63;;;24.999.359,42;1,00;Ativa;245.651,00
EVBI11;98,00;0,750000;9,28;100,47;0,98;55.094,69;19,20;;;140.436.307,81;336,00;Ativa;1.397.770,00
BBRC11;98,85;0,990000;13,55;106,81;0,93;114.761,04;4,94;-0,03;-10,09;169.826.705,12;9.138,00;Passiva;1.590.000,00
BICR11;97,27;1,010000;9,00;100,88;0,96;412,13;32,84;;;50.440.663,35;522,00;Ativa;500.000,00
LLAO11;0,00;;0,00;101,00;;;39,75;;;36.476.414,17;78,00;Ativa;361.140,00
JSAF11;93,55;0,930000;11,38;99,13;0,94;279.419,81;8,32;;;155.929.515,89;2.972,00;Ativa;1.573.047,00
IRDM11;99,90;0,850320;14,76;94,56;1,06;6.991.132,73;7,78;10,15;-3,60;3.445.056.065,04;268.298,00;Ativa;36.433.827,00
LPLP11;0,00;8,875878;0,00;466,86;;;1,60;;;25.700.828,69;2,00;Ativa;55.050,00
FLMA11;127,40;0,950000;7,49;157,16;0,81;96.692,50;1,85;19,15;-19,26;216.984.074,08;17.806,00;Ativa;1.380.670,00
MOFF11;0,00;;0,00;804,09;;;0,51;;;168.107.409,53;4,00;Ativa;209.066,00
HTMX11;115,33;0,906856;2,32;125,16;0,92;655.932,50;15,87;8,17;-11,50;188.283.438,93;23.319,00;Ativa;1.504.334,00
EDGA11;18,01;0,104292;8,04;66,15;0,27;35.878,58;0,84;-6,47;-26,08;252.184.157,67;6.243,00;Passiva;3.812.055,00
FPAB11;192,06;1,650000;9,62;410,45;0,47;22.902,04;1,68;-6,27;-21,43;307.834.937,38;908,00;Passiva;750.000,00
XTED11;7,74;0,323281;0,00;13,76;0,56;16.768,96;0,08;;-8,12;27.040.024,86;4.302,00;Ativa;1.965.425,00
KFOF11;87,99;0,720000;9,04;100,23;0,88;841.977,96;1,81;8,29;-10,56;454.362.916,29;9.127,00;Ativa;4.533.315,00
MMPD11;0,00;;0,00;102,35;;;2,02;;;54.245.537,93;48,00;Ativa;530.000,00
MXRF11;10,20;0,100000;11,76;10,14;1,01;6.360.709,42;2,40;8,10;-3,78;2.291.260.417,44;685.377,00;Ativa;226.039.663,00
FIVN11;3,38;;0,00;6,96;0,49;37.876,42;0,03;;-22,35;65.491.905,42;3.854,00;Passiva;9.412.630,00
BMLC11;105,12;0,780000;8,24;109,18;0,96;17.412,48;2,90;11,65;3,48;109.009.776,98;1.398,00;Ativa;998.405,00
LUGG11;74,82;0,520000;8,85;127,78;0,59;31.748,00;0,67;;;115.000.530,01;4.070,00;Ativa;900.000,00
RBLG11;98,50;0,880000;9,99;101,85;0,97;5.413,32;1,56;;;65.207.327,49;170,00;Ativa;640.199,00
RMAI11;43,07;0,260000;8,43;108,08;0,40;20.980,32;0,39;;;264.136.651,19;1.185,00;Ativa;2.443.800,00
HREC11;89,00;0,900000;13,60;91,22;0,98;27.057,50;14,58;;;424.777.529,08;486,00;Ativa;4.656.688,00
CXRI11;68,68;0,550000;9,39;89,62;0,77;47.492,73;2,20;-25,44;-61,66;141.216.435,37;2.569,00;Ativa;1.575.760,00
AIEC11;75,30;0,740000;11,93;101,41;0,74;537.569,00;1,18;;;489.318.445,52;10.456,00;Ativa;4.824.987,00
BLMC11;85,44;0,790000;15,59;98,21;0,87;7.000,27;2,11;;;39.235.884,65;411,00;Ativa;399.500,00
DOMC11;439,00;;0,00;108,08;4,06;;0,39;;-4,37;264.136.651,19;1.185,00;Ativa;2.443.800,00
FEXC11;88,40;0,900000;13,63;91,87;0,96;764.219,81;3,15;12,74;-7,83;560.710.751,65;23.033,00;Ativa;6.103.509,00
JFLL11;70,99;0,620000;10,51;100,43;0,71;99.197,31;2,29;;;150.703.793,79;4.437,00;Ativa;1.500.598,00
MMVE11;130,00;;0,00;99,11;1,31;1.404.000,00;3,12;;;46.088.320,30;13,00;Ativa;465.000,00
PCAS11;0,00;;0,00;7.329,38;;;0,95;;;513.056.830,31;50,00;Passiva;70.000,00
HGLG11;165,50;1,100000;9,70;147,15;1,12;6.649.116,00;11,88;20,47;-0,87;3.451.634.033,37;332.162,00;Ativa;23.456.675,00
GCRI11;94,45;1,100000;16,45;96,42;0,98;98.543,15;1,20;;;114.819.058,74;3.686,00;Ativa;1.190.790,00
TRNT11;125,00;0,290821;3,73;202,56;0,62;122.644,68;0,55;-13,42;-16,54;797.175.105,18;757,00;Passiva;3.935.562,00
CJFI11;0,00;;0,00;2,28;;;0,34;;;119.627.565,78;1,00;Ativa;52.579.055,00
BBPO11;91,25;0,920000;11,82;100,19;0,91;1.361.210,38;4,34;-5,46;-16,17;1.595.070.071,99;73.207,00;Passiva;15.919.690,00
STRX11;8,52;0,790000;106,57;140,84;0,06;;0,73;-73,35;;227.257.906,13;55,00;Ativa;1.613.559,00
SALI11;0,00;;0,00;101,08;;;3,65;;;8.042.669,73;1,00;Passiva;79.565,00
BRHT11B;86,80;;0,00;79,85;1,09;;9,53;;;147.060.984,80;11,00;--;1.841.677,00
CEOC11;59,65;0,499663;9,77;89,90;0,66;31.120,88;2,10;-2,17;-13,14;163.237.739,13;5.119,00;Passiva;1.815.696,00
SEQR11;66,63;0,665200;11,59;95,97;0,69;211.372,88;0,73;;;154.376.831,45;4.445,00;Ativa;1.608.552,00
URPR11;100,94;1,130000;19,23;101,43;1,00;3.637.187,88;9,59;;;999.929.160,72;83.239,00;Ativa;9.858.247,00
SOLR11;1.128,06;8,746402;8,11;1.014,49;1,11;1.058,50;0,98;;;63.794.372,91;52,00;Ativa;62.883,00
MGLG11;41,23;0,320000;14,33;39,09;1,05;143.204,88;50,34;;;73.810.012,90;3.593,00;Ativa;1.888.174,00
TOUR11;8,80;0,242328;2,75;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
VLJS11;1.141,14;28,819221;2,53;1.052,95;1,08;;4,05;;;27.449.040,85;9,00;Passiva;26.068,00
TELD11;0,00;;0,00;99,77;;;29,16;;;46.869.053,61;2,00;Ativa;469.760,00
FLCR11;92,65;0,750000;17,14;99,15;0,93;91.138,54;9,37;;;62.818.707,63;3.024,00;Ativa;633.604,00
SRVD11;8,90;0,200000;4,75;0,74;12,03;405,73;1,78;;;71.580.463,87;91,00;Ativa;96.286.020,00
KCRE11;92,25;0,350000;4,93;100,72;0,92;242.987,69;8,92;;;362.587.803,52;3.999,00;Ativa;3.600.000,00
PNPR11;100,00;;0,00;97,67;1,02;2.790.000,00;11,45;;;84.386.447,70;19,00;Ativa;863.967,00
RBGS11;28,45;0,176600;1,18;90,78;0,31;49.400,90;0,52;4,91;-19,32;97.865.283,71;2.808,00;Passiva;1.078.000,00
PLRI11;23,00;0,138608;18,45;33,57;0,69;4.031,65;5,73;18,48;-27,36;32.036.986,92;817,00;Ativa;954.304,00
FCFL11;119,78;0,761571;8,21;104,79;1,14;317.943,23;0,57;14,75;-1,41;364.041.743,44;4.016,00;Ativa;3.474.010,00
RBTS11;1.000,00;66,345959;8,97;1.100,75;0,91;;9,19;;;62.219.616,83;55,00;Ativa;56.525,00
DVFF11;73,90;0,700000;11,94;95,67;0,77;45.079,19;5,38;;;105.325.884,25;641,00;Ativa;1.100.950,00
TCIN11;126,15;;0,00;108,84;1,16;126,00;0,64;;;90.469.983,89;131,00;Ativa;831.197,00
IBFF11;66,40;0,296485;7,25;14,78;4,49;162.549,50;101,13;;-11,70;9.855.905,16;3.870,00;Ativa;666.681,00
ZAVI11;130,01;1,140000;0,88;115,58;1,12;35.692,00;14,34;;;106.167.934,87;7,00;Ativa;918.555,00
TORM13;142,00;10,562960;0,00;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
LOFT11B;29,90;0,201705;0,00;26,47;1,13;;25,39;;-35,61;51.947.768,49;1,00;Ativa;1.962.500,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
PATL11;78,21;0,580000;8,87;98,09;0,80;762.553,23;0,75;;;489.621.002,53;23.020,00;Ativa;4.991.535,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-3,90;103.080.374,68;3.278,00;Ativa;850.530,00
SFND11;83,07;4,250000;5,12;9,20;9,03;;18,74;116,69;;9.026.243,62;54,00;Passiva;981.472,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
LASC11;92,00;0,810000;9,02;109,94;0,84;26.621,88;9,94;;;323.242.354,39;302,00;Ativa;2.940.298,00
CXTL11;400,00;1,386759;1,33;671,55;0,60;31.545,73;2,83;-8,94;0,42;35.993.284,83;605,00;Passiva;53.597,00
RCFF11;97,99;1,750970;2,63;94,25;1,04;32.883,94;15,35;;;30.461.200,14;80,00;Ativa;323.200,00
VSEC11;50,01;0,390000;9,22;99,37;0,50;11.018,00;53,10;;;6.234.245,99;67,00;Ativa;62.735,00
EQIR11;9,77;0,110000;112,81;9,92;0,98;43.584,54;7,90;;;49.856.714,60;239,00;Ativa;5.025.000,00
BMII11;0,00;0,228341;0,00;490,52;;;0,48;;;69.458.215,57;12,00;Passiva;141.600,00
GTWR11;82,53;0,740000;10,67;97,99;0,84;1.091.277,88;0,79;2,29;-9,61;1.175.921.559,90;25.067,00;Ativa;12.000.000,00
BCIA11;90,38;0,760000;9,37;107,22;0,84;322.795,15;0,55;-15,42;-17,14;398.766.701,50;14.291,00;Ativa;3.719.038,00
BCRI11;101,05;1,000000;15,10;103,50;0,98;707.037,54;4,27;16,30;-5,36;647.665.969,70;47.877,00;Ativa;6.257.873,00
CPTS11;89,77;1,050000;14,44;91,83;0,98;7.013.141,08;0,20;17,25;-6,06;2.918.676.624,71;192.637,00;Ativa;31.782.814,00
KINP11;9,35;0,136403;31,85;5,34;1,75;30.574,08;7,81;;-13,61;38.154.631,32;1.562,00;Ativa;7.147.934,00
MFAI11;67,77;0,710000;13,04;79,33;0,85;32.822,96;14,77;;;24.537.197,52;3.647,00;Ativa;309.287,00
ZIFI11;1.060,08;3,304958;0,77;1.199,30;0,88;103.523,25;33,66;;;42.554.614,66;36,00;Ativa;35.483,00
BTWR11;105,49;0,420000;4,89;111,61;0,95;29.518,00;2,93;;;90.324.451,30;65,00;Passiva;809.269,00
BBFO11;72,95;0,620000;12,43;86,86;0,84;182.872,88;0,54;;;347.793.106,47;4.986,00;Passiva;4.003.900,00
LAVF11;0,00;1,300000;0,00;3,84;;;103,64;;;171.375,06;7,00;Ativa;44.600,00
SBCL11;0,00;;0,00;957,54;;;139,59;;;28.726.050,93;2,00;Ativa;30.000,00
BCFF11;69,00;0,560000;9,54;78,31;0,88;2.623.730,85;5,61;5,23;-12,61;1.972.331.202,27;309.763,00;Ativa;25.186.378,00
JBFO11;92,01;0,600000;7,65;91,66;1,00;184.769,50;0,60;;;117.237.879,34;363,00;Ativa;1.279.070,00
HLOG11;95,17;0,650000;8,15;111,10;0,86;52.544,92;0,59;;;472.182.226,77;4.267,00;Ativa;4.250.000,00
SHOP11;100,00;;0,00;45,54;2,20;;6,84;;;67.454.079,78;12,00;Ativa;1.481.266,00
AURB11;0,00;0,570000;0,00;90,88;;;2,79;;;80.021.967,96;5,00;Ativa;880.560,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
BPLC11;0,00;14,136423;0,00;10.145,72;;;4,82;;;324.663.097,75;114,00;Passiva;32.000,00
BRCR11;66,10;0,470000;8,80;100,42;0,66;1.798.530,12;1,01;-0,44;-11,07;2.674.906.709,91;154.436,00;Ativa;26.638.202,00
BLUR11;102,00;1,030000;7,07;101,87;1,00;1.388,00;6,63;;;9.167.924,91;75,00;Ativa;90.000,00
FRHY11;0,00;1,000000;0,00;99,63;;;4,01;;;13.001.659,04;7,00;Ativa;130.500,00
OUJP11;96,24;1,200000;15,33;100,86;0,95;753.355,92;4,70;25,83;-4,29;328.049.396,56;23.884,00;Ativa;3.252.384,00
BLMO11;20.000,00;26,020000;1,08;29.432,54;0,68;800.000,00;2,01;;;111.755.359,35;96,00;Ativa;3.797,00
BIME11;8,29;0,040000;15,80;9,09;0,91;137.298,96;7,51;;;53.134.954,35;5.820,00;Ativa;5.845.602,00
VTLT11;99,79;0,830000;9,82;102,88;0,97;464.948,19;2,67;4,58;-1,89;217.591.002,59;6.395,00;Ativa;2.115.000,00
HBCR11;110,00;0,718213;7,05;103,43;1,06;27.360.300,00;13,53;;;78.814.701,50;34,00;Ativa;762.000,00
BNFS11;128,00;1,514155;13,00;99,25;1,29;71.306,62;5,60;14,42;0,09;69.474.131,47;3.820,00;Ativa;700.000,00
KNHY11;98,03;0,470000;14,24;97,61;1,00;2.748.926,04;4,50;23,01;-4,96;1.804.915.381,94;15.014,00;Ativa;18.490.843,00
HBRH11;96,00;0,612100;9,46;113,16;0,85;58.984,69;0,93;;;313.713.456,15;1.545,00;Ativa;2.772.204,00
JCDB11;0,00;;0,00;139,31;;;0,79;;;107.197.032,14;57,00;Passiva;769.499,00
HCHG11;88,87;1,000000;11,82;102,43;0,87;11.259,92;2,28;;;122.920.069,73;530,00;Ativa;1.200.000,00
PEMA11;59,00;0,500000;25,59;75,97;0,78;4.564,88;1,09;;;41.936.485,52;380,00;Ativa;552.000,00
WPLZ11;80,00;0,500000;5,65;102,90;0,78;7.610,96;1,98;-3,28;-8,03;105.037.574,57;1.820,00;Passiva;1.020.747,00
RECT11;57,70;0,501800;10,68;95,44;0,60;631.111,88;1,88;-13,22;-17,16;815.413.873,41;79.294,00;Ativa;8.543.493,00
CPFF11;75,00;0,620000;10,39;81,48;0,92;712.270,12;0,52;;;444.051.612,26;14.660,00;Ativa;5.449.778,00
JPPA11;104,49;1,500000;18,34;99,39;1,05;326.420,42;0,78;33,38;;60.027.155,80;6.560,00;Ativa;603.964,00
RRCI11;85,39;1,000000;16,41;96,25;0,89;76.517,08;9,25;;;46.367.899,30;2.733,00;Ativa;481.757,00
VDSV11;0,00;;0,00;992,26;;;13,53;;;10.141.908,25;72,00;Ativa;10.221,00
PABY11;12,39;;0,00;-15,38;;5.169,81;;;-21,07;-11.662.557,74;513,00;Passiva;758.400,00
BRIX11;0,00;;0,00;855,22;;;1,22;;;37.704.741,46;53,00;Ativa;44.087,00
MGRI11;0,00;1,410000;0,00;104,58;;;26,99;;;23.007.288,07;1,00;Ativa;220.000,00
VOTS11;80,41;0,770000;15,31;94,39;0,85;4.567,29;11,16;40,17;-2,03;78.143.958,50;521,00;Ativa;827.913,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,32;2.097.587,74;9.180,00;Passiva;10.050.000,00
FMOF11;64,94;0,140000;0,22;122,76;0,53;1.035,71;1,37;18,20;-8,94;62.363.589,80;280,00;Passiva;508.008,00
APTO11;9,00;0,090000;12,46;10,04;0,90;38.058,46;7,58;;;40.297.593,61;3.872,00;Ativa;4.012.857,00
SNCI11;100,10;1,000000;15,18;97,58;1,03;1.559.643,58;5,61;;;360.776.071,18;43.347,00;Ativa;3.697.298,00
MCHY11;104,98;1,400000;15,53;103,17;1,02;22.654,96;4,65;;;370.344.555,50;292,00;--;3.589.771,00
BPML11;66,97;0,300000;4,42;123,76;0,54;12.826,88;2,77;;-16,49;532.814.253,64;1.563,00;Passiva;4.305.079,00
LKDV11;969,58;;0,00;961,50;1,01;775.664,00;2,98;;;64.238.803,78;68,00;Ativa;66.811,00
KNIP11;93,60;0,300000;14,91;95,99;0,98;10.284.172,58;4,63;19,89;-6,64;7.739.066.554,09;68.294,00;Ativa;80.622.881,00
FINF11;0,00;0,146044;0,00;41,02;;;4,18;-5,73;;33.637.756,65;4,00;Ativa;820.112,00
RDPD11;35,96;0,440000;19,02;54,60;0,66;73.707,04;2,24;14,89;-25,22;58.863.956,97;1.208,00;Ativa;1.078.042,00
REIT11;468,49;2,750000;3,50;484,75;0,97;468,00;44,10;;;12.744.434,35;64,00;Ativa;26.291,00
HOFC11;40,79;0,200000;9,61;89,30;0,46;130.952,58;0,29;-15,16;-25,59;337.475.561,23;9.214,00;Ativa;3.779.001,00
PORD11;93,73;0,900000;15,98;97,94;0,96;691.481,58;8,50;8,29;-4,64;365.159.647,16;21.173,00;Ativa;3.728.375,00
SHPH11;770,02;3,800000;5,92;888,96;0,87;166.548,65;0,80;6,09;-6,47;541.331.244,90;2.668,00;Passiva;608.950,00
HDOF11;0,00;;0,00;98,55;;;2,92;;;169.382.991,68;108,00;Ativa;1.718.674,00
CFHI11;0,00;36,511390;0,00;718,05;;;3,01;;;67.640.009,83;54,00;Ativa;94.200,00
BRIM11;1.030,22;15,000000;19,46;1.126,74;0,91;1.020,40;4,02;;;139.870.728,22;205,00;Ativa;124.137,00
QAGR11;47,06;0,410000;10,08;55,84;0,84;394.122,12;1,62;;-22,83;281.414.121,00;25.582,00;Ativa;5.040.000,00
VGIP11;90,19;0,450000;17,13;91,76;0,98;2.910.344,08;0,90;;;1.081.607.078,78;83.106,00;Ativa;11.787.247,00
KNPR11;0,00;;0,00;101,81;;;49,58;;;47.755.954,66;455,00;Ativa;469.075,00
RELG11;76,29;0,287200;12,35;118,86;0,64;321.274,73;2,04;;;158.621.116,89;7.725,00;Ativa;1.334.562,00
VXXV11;933,00;10,760000;0,00;886,39;1,05;12.335.659,50;0,09;;;234.185.441,29;16,00;Ativa;264.200,00
JASC11;100,00;0,350000;1,51;117,11;0,85;120.754,00;1,91;;;213.166.947,76;67,00;Ativa;1.820.287,00
BREV11;120,00;0,770000;5,88;110,46;1,09;550,71;4,96;;;106.835.532,60;131,00;Ativa;967.201,00
EURO11;229,99;1,830000;9,11;312,54;0,74;46.474,88;1,37;34,94;8,61;119.996.684,55;2.577,00;Passiva;383.936,00
CJCT11;68,55;0,330000;0,00;80,45;0,85;29.224,20;0,41;;2,58;230.893.495,58;1.231,00;Passiva;2.870.000,00
MALL11;109,70;0,780000;7,92;108,00;1,02;2.149.078,69;2,68;28,87;1,13;816.539.203,68;105.165,00;Ativa;7.560.351,00
HGCR11;102,35;1,200000;13,27;101,82;1,01;4.256.854,54;5,25;27,19;-5,43;1.493.415.204,57;71.640,00;Ativa;14.666.944,00
FATN11;94,50;0,900000;10,35;101,12;0,93;215.433,88;6,54;;;112.607.476,18;613,00;Ativa;1.113.580,00
BARI11;95,32;1,000000;15,26;100,95;0,94;792.792,50;3,87;17,94;-4,66;467.817.979,96;38.725,00;Ativa;4.634.191,00
BPFF11;68,76;0,620000;11,59;78,87;0,87;623.957,38;3,88;-0,29;-14,14;354.313.584,35;20.815,00;Ativa;4.492.326,00
RBHG11;87,30;1,150000;16,59;95,05;0,92;298.044,15;11,87;;;164.203.883,52;7.240,00;Ativa;1.727.582,00
RECR11;88,88;0,442300;15,17;95,36;0,93;6.032.731,38;3,28;8,78;-5,81;2.521.562.802,73;175.289,00;Ativa;26.441.650,00
HDEL11;0,00;;0,00;99,83;;;100,21;;;4.191.193,02;49,00;Passiva;41.983,00
RBRR11;89,80;0,700000;14,18;95,71;0,94;4.933.419,62;2,74;24,55;-5,64;1.286.234.896,08;120.262,00;Ativa;13.438.908,00
JCDA11;0,00;;0,00;10,95;;;3,41;;;156.583.676,79;50,00;Ativa;14.304.223,00
HFOF11;75,35;0,620000;9,66;87,28;0,86;1.171.132,62;2,56;-7,20;-11,34;2.007.342.507,69;67.974,00;Ativa;23.000.000,00
RBVA11;94,55;1,070000;12,35;102,87;0,92;895.804,46;0,84;2,46;-12,58;1.192.129.251,94;44.835,00;Ativa;11.588.199,00
VIUR11;8,06;0,072000;10,63;9,50;0,85;271.028,85;11,04;;;255.882.653,78;8.565,00;Ativa;26.946.220,00
VISC11;113,55;0,750000;7,47;114,73;0,99;3.076.109,42;1,93;23,02;-5,80;2.030.372.281,01;228.030,00;Ativa;17.696.234,00
PLCR11;86,49;1,100000;15,15;92,04;0,94;375.677,62;9,35;52,83;-4,56;194.130.697,27;12.207,00;Ativa;2.109.169,00
CACR11;100,69;1,440000;17,77;104,27;0,97;936.034,50;14,05;;;188.452.368,04;6.576,00;Ativa;1.807.434,00
MATV11;88,15;1,000000;16,00;93,43;0,94;11.325,04;1,18;;;39.798.505,96;254,00;Ativa;425.968,00
VLIQ11;0,00;;0,00;10,04;;;22,87;;;3.321.590,64;309,00;Ativa;330.882,00
TGAR11;126,52;1,550000;13,40;119,19;1,06;4.921.255,54;4,24;12,08;-2,50;1.348.002.618,83;83.969,00;Ativa;11.309.571,00
VRTA11;94,30;1,000000;14,79;93,72;1,01;3.834.907,15;2,28;17,80;-10,01;1.232.679.447,58;111.312,00;Ativa;13.152.584,00
XPSF11;7,60;0,077000;11,11;8,96;0,85;708.647,31;2,36;;;387.866.121,99;34.961,00;Ativa;43.302.140,00
LIFE11;10,47;0,135000;8,25;10,06;1,04;93.255,92;11,69;;;50.710.670,74;3,00;Ativa;5.040.660,00
TJKB11;0,00;2,510000;0,00;268,55;;;0,08;;;201.412.407,11;51,00;Ativa;750.000,00
PQDP11;2.230,00;18,547617;8,14;3.313,01;0,67;159.599,23;2,06;2,66;-13,54;813.386.589,94;4.063,00;Passiva;245.513,00
TORD11;8,00;0,070000;12,83;14,10;0,57;462.957,92;0,11;;;494.189.888,97;112.630,00;Ativa;35.051.354,00
KIVO11;93,75;1,300000;11,36;98,30;0,95;76.035,77;41,73;;;119.447.539,87;1.288,00;Ativa;1.215.124,00
CXCE11B;41,77;0,458341;10,56;64,82;0,64;25.390,35;6,98;-23,67;-25,19;111.030.391,29;4.176,00;Passiva;1.712.950,00
CYLD11;0,00;;0,00;99,73;;;100,90;;;47.210.559,33;44,00;Ativa;473.400,00
