TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HGLG11;159,90;1,100000;10,32;154,03;1,04;4.819.030,87;5,37;14,37;-4,91;3.612.959.934,52;334.810,00;Ativa;23.456.675,00
HGPO11;246,60;1,600000;7,24;299,37;0,82;553.254,94;0,83;17,02;4,43;524.807.114,32;8.942,00;Passiva;1.753.057,00
HGRE11;108,97;0,780000;8,72;156,89;0,69;2.292.523,84;0,45;5,94;-17,53;1.854.090.126,97;138.126,00;Ativa;11.817.767,00
HGRU11;116,10;0,820000;9,77;122,89;0,94;3.918.745,74;2,65;11,41;-5,29;2.262.020.100,59;189.702,00;Ativa;18.406.458,00
HLOG11;85,00;0,650000;9,18;116,47;0,73;47.047,35;1,69;0,52;-12,93;494.996.222,85;4.182,00;Ativa;4.250.000,00
FAMB11B;714,01;9,160000;0,00;3.001,63;0,24;13.607,19;2,23;-9,82;-38,68;314.571.281,90;2.806,00;Passiva;104.800,00
IRDM11;88,75;0,947851;14,74;92,80;0,96;4.824.812,19;2,82;1,16;-6,84;3.380.901.881,87;277.102,00;Ativa;36.433.827,00
JBFO11;92,01;0,600000;7,71;80,96;1,14;55.206,00;1,95;;;103.556.214,50;363,00;Ativa;1.279.070,00
JRDM11;79,30;0,520973;8,17;89,88;0,88;25.664,42;1,59;12,78;-8,30;226.756.674,27;4.272,00;Passiva;2.522.968,00
KCRE11;89,56;1,080000;7,54;97,92;0,91;525.364,68;9,80;;;352.526.511,35;4.174,00;Ativa;3.600.000,00
KEVE11;965,11;3,046696;1,49;932,21;1,04;76.476,80;4,06;;;137.688.411,05;433,00;Passiva;147.700,00
KFOF11;73,77;0,720000;11,37;90,87;0,81;773.179,23;0,88;10,97;-16,98;411.927.535,78;11.737,00;Ativa;4.533.315,00
KINP11;8,30;0,279801;34,31;4,40;1,89;47.151,35;14,52;;-13,89;31.435.446,95;1.787,00;Ativa;7.147.934,00
KISU11;7,97;0,075000;11,29;8,72;0,91;820.818,68;2,23;;;385.223.962,34;111.429,00;Ativa;44.196.050,00
LUGG11;72,03;0,550000;9,16;118,26;0,61;16.570,84;3,80;5,06;-10,90;133.712.385,52;4.302,00;Ativa;1.130.706,00
LVBI11;93,59;0,750000;9,50;115,50;0,81;2.254.446,16;3,21;9,42;-10,58;1.360.014.699,59;65.588,00;Ativa;11.775.177,00
MATV11;81,50;1,000000;15,95;92,84;0,88;15.326,96;5,23;;;39.545.100,14;287,00;Ativa;425.968,00
MCCI11;84,72;0,950000;15,11;92,50;0,92;4.694.268,26;0,79;20,04;-6,49;1.568.814.602,47;105.786,00;Ativa;16.960.024,00
MCHF11;8,66;0,100000;15,24;9,51;0,91;1.173.574,19;3,80;;;307.239.777,17;30.318,00;Ativa;32.307.646,00
HOSI11;60,53;0,440000;9,80;92,35;0,66;12.709,39;3,08;;-15,28;52.957.196,10;1.736,00;Ativa;573.450,00
MALL11;100,25;0,780000;9,02;119,91;0,84;1.381.267,16;2,73;27,42;-5,40;1.094.178.737,27;110.158,00;Ativa;9.124.659,00
MFII11;93,47;1,100000;14,31;103,81;0,90;281.751,71;3,09;3,01;-10,04;430.508.232,75;28.379,00;Ativa;4.146.900,00
MGFF11;53,00;0,540000;12,57;71,70;0,74;775.211,52;1,43;-1,29;-22,50;648.953.526,56;51.038,00;Ativa;9.050.620,00
MORC11;96,77;1,100000;15,92;97,62;0,99;209.394,94;2,44;;;126.121.432,46;4.547,00;Ativa;1.291.942,00
MORE11;60,96;0,540000;11,97;82,83;0,74;418.439,65;0,93;;;192.101.783,82;17.818,00;Ativa;2.319.115,00
NCHB11;83,79;1,000000;18,46;89,60;0,94;378.651,16;11,27;11,90;;152.136.565,21;11.822,00;Ativa;1.697.945,00
PATL11;63,46;0,580000;10,97;98,12;0,65;817.687,26;0,80;;;489.747.951,31;23.983,00;Ativa;4.991.535,00
PBLV11;926,98;39,191985;7,89;1.547,35;0,60;;1,25;;;5.465.826.241,87;2,00;Ativa;3.532.371,00
PLCR11;84,01;1,000000;15,47;90,69;0,93;348.538,90;15,00;34,86;-1,90;191.280.744,07;13.073,00;Ativa;2.109.169,00
ATSA11;76,99;0,050000;0,39;81,44;0,95;777,24;2,02;6,67;-17,68;142.605.231,83;282,00;Passiva;1.751.141,00
RZAK11;99,90;1,400000;17,98;93,71;1,07;3.932.574,94;3,59;;;446.075.435,06;25.578,00;Ativa;4.759.958,00
RZAT11;84,99;0,393310;17,01;100,19;0,85;1.281.980,68;4,74;-5,54;-56,88;371.534.654,03;43.228,00;Ativa;3.708.168,00
RZTR11;81,18;0,850000;17,50;97,43;0,83;3.210.986,45;5,04;;;1.076.375.308,62;78.310,00;Ativa;11.048.018,00
SADI11;89,05;1,070000;13,69;99,04;0,90;802.321,16;1,99;64,77;-1,85;314.970.824,76;8.103,00;Ativa;3.180.207,00
SAIC11B;37,88;0,662215;0,00;55,78;0,68;947,00;4,03;;-16,47;79.753.003,46;50,00;Passiva;1.429.740,00
SCPF11;5,21;0,047000;4,38;11,71;0,44;3.227,48;2,86;-27,81;-26,94;49.178.815,85;5.007,00;Ativa;4.200.000,00
SDIL11;88,70;0,830000;10,56;97,87;0,91;760.312,13;0,97;14,09;-8,32;625.880.844,90;66.604,00;Ativa;6.395.050,00
SEED11;100,00;1,220000;12,48;86,33;1,16;472.500,00;1,48;;;141.588.553,37;112,00;Ativa;1.640.000,00
SEQR11;59,95;0,690400;13,15;93,76;0,64;138.759,68;3,00;;;150.818.356,01;4.758,00;Ativa;1.608.552,00
SJAU11;90,00;;0,00;102,46;0,88;58.202,00;0,07;;;812.712.437,15;138,00;Passiva;7.932.248,00
VILG11;92,47;0,670000;9,17;112,05;0,83;2.180.383,03;0,57;7,64;-9,56;1.680.476.898,92;157.293,00;Ativa;14.997.396,00
VSEC11;44,00;0,130000;8,50;108,49;0,41;6.996,00;67,36;;;6.805.915,09;77,00;Ativa;62.735,00
VTVI11;0,00;;0,00;35,97;;;1,26;;;64.060.653,59;1,00;Ativa;1.780.984,00
BTCI11;8,59;0,106000;15,59;90,57;0,09;906.890,32;7,10;13,23;-57,01;1.001.470.167,13;36.232,00;Ativa;11.057.908,00
CCME11;99,50;0,850000;3,56;100,72;0,99;8.667,17;53,15;;;251.302.436,52;77,00;Ativa;2.495.084,00
CPFF11;56,74;0,370000;12,44;77,28;0,73;337.570,39;0,27;;-18,78;421.169.425,58;12.598,00;Ativa;5.449.778,00
TORD11;5,02;0,050000;19,05;14,02;0,36;555.921,74;0,35;;;491.383.523,53;111.473,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
VSHO11;63,13;0,650000;11,42;99,37;0,64;32.301,32;1,25;7,88;-18,59;208.565.963,01;2.645,00;Ativa;2.098.800,00
CPTS11;76,10;0,750000;14,85;88,76;0,86;6.387.484,97;0,14;6,10;-10,74;2.821.089.520,99;202.917,00;Ativa;31.782.814,00
SFND11;83,07;4,250000;0,00;9,41;8,83;;16,31;116,69;;9.237.693,96;54,00;Passiva;981.472,00
SHOP11;89,00;;0,00;45,93;1,94;980,00;6,30;;;68.038.509,12;22,00;Ativa;1.481.266,00
SIGR11;100,00;1,051290;3,06;98,37;1,02;5.000,00;20,46;;;38.305.887,99;51,00;Ativa;389.395,00
TCIN11;129,23;;0,00;108,73;1,19;387,00;0,37;;;90.375.768,24;129,00;Ativa;831.197,00
VTXI11;0,00;;0,00;11,97;;;35,64;;;1.238.877,08;2,00;Ativa;103.500,00
CRFF11;64,30;0,610000;11,12;84,00;0,77;9.660,29;1,22;11,34;-15,99;57.964.300,87;1.675,00;Ativa;690.040,00
XPCI11;78,54;0,960000;14,63;91,83;0,86;2.428.997,71;8,78;15,43;-8,85;799.073.870,61;72.056,00;Ativa;8.701.551,00
XPHT11;107,00;1,250000;9,02;94,22;1,14;13.364,10;2,09;;1,90;358.486.293,56;1.264,00;Ativa;3.804.642,00
XPHT12;30,00;;0,00;94,22;0,32;15.814,00;2,09;;-36,69;358.486.293,56;1.264,00;Ativa;3.804.642,00
XPPR11;30,76;0,300000;13,98;74,41;0,41;402.996,61;1,95;-18,00;-33,79;544.417.957,95;68.393,00;Ativa;7.316.171,00
AFHI11;94,04;1,000000;15,38;94,97;0,99;773.660,84;2,16;;;286.772.454,43;18.301,00;Ativa;3.019.453,00
ANCR11B;3.450,00;21,038620;4,49;3.442,69;1,00;;0,64;;;1.553.043.909,36;58,00;Ativa;451.113,00
BTAL11;87,39;0,830000;11,33;105,06;0,83;987.236,74;3,54;;;628.524.855,60;42.591,00;Ativa;5.982.736,00
BZEL11;0,00;;0,00;108,11;;;0,04;;;382.485.116,52;3,00;Ativa;3.538.046,00
CARE11;2,41;0,008385;0,00;8,15;0,30;18.593,29;0,46;;-26,01;291.348.200,87;11.934,00;Ativa;35.769.919,00
CCLB11;0,00;;0,00;99,12;;;12,73;;;62.443.634,32;21,00;Ativa;630.000,00
CVPR11;0,00;2,800000;0,00;94,96;;;10,19;;;13.293.813,66;2,00;Ativa;140.000,00
IRIM11;90,85;1,015216;16,39;97,32;0,93;52.125,87;2,78;;;186.848.795,20;2.922,00;Ativa;1.920.000,00
ALMI11;922,00;0,371133;0,00;2.018,25;0,46;27.884,45;1,60;;-22,78;224.382.977,88;2.601,00;Passiva;111.177,00
BPML11;60,19;0,270465;4,78;124,75;0,48;11.065,84;1,05;;-20,54;537.073.355,75;1.595,00;Passiva;4.305.079,00
DLMT11;0,00;0,000944;0,00;0,66;;;3,02;;;8.693.492,33;9,00;Ativa;13.225.796,00
ARRI11;9,21;0,130000;16,64;8,86;1,04;346.514,19;5,22;28,26;-2,51;108.402.292,85;19.860,00;Ativa;12.228.577,00
RBRR11;82,75;0,950000;14,53;94,07;0,88;4.310.166,45;1,72;22,74;-8,10;1.264.255.002,92;128.356,00;Ativa;13.438.908,00
RPRI11;91,50;1,200000;13,63;100,58;0,91;165.543,06;12,08;;;225.470.219,85;2.746,00;Ativa;2.241.755,00
RRCI11;83,91;0,900000;16,27;94,08;0,89;90.779,61;4,81;;;45.321.962,26;2.494,00;Ativa;481.757,00
GALG11;8,55;0,081000;11,44;9,31;0,92;367.485,48;1,72;;;535.338.307,95;21.737,00;Ativa;57.485.300,00
GAME11;8,75;0,100000;16,23;9,83;0,89;101.512,23;0,20;;;213.370.670,49;18.758,00;Ativa;21.697.877,00
GCFF11;68,69;0,720000;12,05;81,38;0,84;20.641,13;0,39;;;27.556.240,23;1.970,00;Ativa;338.598,00
BVAR11;0,00;12,910000;0,00;1.194,88;;;1,14;11,06;;747.446.106,95;69,00;Passiva;625.540,00
CBOP11;45,99;0,120000;14,52;73,82;0,62;34.160,48;2,80;4,40;-20,51;104.458.062,96;3.655,00;Passiva;1.415.000,00
EDFO11B;200,00;1,702982;9,89;191,88;1,04;3.189,65;1,77;3,09;-8,84;45.282.853,19;545,00;Passiva;236.000,00
EDGA11;20,10;0,116220;7,78;61,30;0,33;31.865,81;1,10;-3,92;-27,15;233.693.157,59;6.060,00;Passiva;3.812.055,00
BLMO11;19.873,75;38,000000;1,50;29.604,71;0,67;1.510.405,00;2,15;;;112.409.084,07;93,00;Ativa;3.797,00
CNES11;29,64;0,169884;4,30;89,43;0,33;2.667,97;5,48;-24,43;-30,43;263.755.569,29;1.860,00;Ativa;2.949.248,00
ELDO11B;762,38;0,380000;13,19;1.444,43;0,53;;0,21;10,68;;1.137.137.783,73;60,00;Passiva;787.256,00
GCRI11;90,69;1,100000;15,56;94,37;0,96;93.550,90;0,76;;;112.371.669,04;3.746,00;Ativa;1.190.790,00
BLMR11;6,24;0,065000;14,15;7,74;0,81;375.367,35;2,63;;;197.728.483,87;16.954,00;Ativa;25.541.630,00
BLUR11;92,00;1,030000;12,32;101,07;0,91;902,00;5,20;;;9.096.398,99;82,00;Ativa;90.000,00
VLOL11;97,90;0,610000;7,20;103,64;0,94;144.231,77;1,49;9,70;-5,63;184.983.344,36;3.354,00;Passiva;1.784.828,00
VOTS11;86,67;1,080000;14,95;93,29;0,93;4.886,97;3,24;47,60;-0,69;77.236.917,57;538,00;Ativa;827.913,00
VRTA11;87,85;1,000000;14,87;91,17;0,96;2.180.207,58;6,17;13,51;-12,44;1.421.569.816,78;117.856,00;Ativa;15.592.424,00
BRCO11;93,77;0,620000;8,56;121,48;0,77;2.837.531,87;1,45;6,58;-10,32;1.795.398.369,44;110.494,00;Ativa;14.778.781,00
BRCR11;53,98;0,470000;10,67;99,81;0,54;1.569.252,71;1,17;0,51;-22,11;2.658.696.034,50;156.823,00;Ativa;26.638.202,00
BRLA11;143,00;1,093000;9,01;157,99;0,91;335.708,44;0,05;;;437.083.972,92;228,00;Passiva;2.766.455,00
CXCI11;76,62;0,830000;10,91;93,11;0,82;109.440,48;2,35;;;191.603.025,19;5.546,00;Ativa;2.057.726,00
CXCO11;67,62;0,731100;12,64;99,30;0,68;156.541,74;1,39;;;389.717.797,18;13.267,00;Passiva;3.924.500,00
CXRI11;62,70;0,560000;10,54;82,65;0,76;13.301,65;3,74;-14,47;-65,80;130.236.645,57;2.492,00;Ativa;1.575.760,00
HPDP11;71,98;0,450000;7,60;89,26;0,81;1.800,89;0,59;;-11,97;259.634.104,12;386,00;Passiva;2.908.813,00
HRDF11;0,92;6,800000;0,00;1,23;0,75;250,93;45,92;;-32,19;9.357.437,31;1.265,00;Ativa;7.587.125,00
HREC11;75,10;0,900000;15,91;88,88;0,85;138.974,94;1,24;;;458.343.757,83;965,00;Ativa;5.156.765,00
BTCR11;88,00;0,900000;11,34;95,27;0,92;652.774,65;8,00;32,78;-4,33;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTLG11;93,79;0,740000;9,45;98,77;0,95;4.628.812,94;4,07;11,28;-3,79;2.080.786.893,98;205.790,00;Ativa;21.066.892,00
BTSG11;100,00;0,860000;9,99;137,67;0,73;100,00;0,77;;;106.695.683,55;56,00;Ativa;775.015,00
BTWR11;105,49;0,360000;5,32;112,01;0,94;91.670,50;2,66;;;90.648.357,39;64,00;Passiva;809.269,00
BZLI11;16,51;;0,00;10,80;1,53;236,50;0,03;;1,48;448.456.317,82;19,00;Ativa;41.527.764,00
CACR11;103,20;1,400000;17,03;103,80;0,99;456.394,48;2,75;;;187.613.166,19;8.829,00;Ativa;1.807.434,00
FMOF11;56,00;0,310000;0,80;118,59;0,47;787,44;1,57;18,01;-20,86;60.243.274,12;280,00;Passiva;508.008,00
HSAF11;76,93;0,900000;15,92;91,07;0,84;371.807,16;3,25;;;230.072.809,20;8.233,00;Ativa;2.526.360,00
HSRE11;103,08;0,630000;6,99;96,40;1,07;1.854.978,00;2,40;;;821.157.862,30;186,00;Ativa;8.518.064,00
CFII11;0,00;;0,00;976,89;;;19,77;;;26.747.146,02;51,00;Ativa;27.380,00
IDFI11;53,50;0,113900;18,00;55,96;0,96;3.408,39;0,01;;;115.152.374,12;221,00;Ativa;2.057.925,00
DOVL11B;21,39;30,210335;263,87;1.197,88;0,02;;5,84;;;79.546.172,58;52,00;Ativa;66.406,00
DPRO11;96,60;0,900000;7,14;97,11;0,99;2.069,32;6,28;;;36.078.026,15;137,00;Ativa;371.500,00
DRIT11B;100,50;0,540000;7,28;132,36;0,76;474,69;0,24;12,00;-17,66;61.319.180,53;362,00;Ativa;463.277,00
DVFF11;68,32;0,700000;13,13;91,10;0,75;17.891,45;5,64;;;100.294.718,52;679,00;Ativa;1.100.950,00
FPAB11;135,01;1,650000;14,24;375,02;0,36;18.820,23;1,79;-2,88;-30,08;281.261.368,63;911,00;Passiva;750.000,00
FTCE11B;2.870,00;86,123246;7,74;2.817,20;1,02;4.772.810,00;1,78;;;2.675.838.199,25;57,00;Ativa;949.822,00
FVPQ11;99,18;1,240000;9,66;192,27;0,52;50.115,74;2,16;-12,83;-22,60;538.371.403,16;3.930,00;Passiva;2.800.149,00
KIVO11;86,90;1,250000;16,80;96,54;0,90;184.803,84;27,74;;;117.309.169,67;1.355,00;Ativa;1.215.124,00
EGYR11;1,68;;0,00;12,40;0,14;23.393,45;0,00;;;93.284.002,24;63,00;Passiva;7.520.108,00
KNCR11;98,59;1,200000;13,37;100,75;0,98;10.748.455,71;1,26;50,19;-1,32;5.752.691.958,38;183.893,00;Ativa;57.097.087,00
KNHY11;95,38;1,320000;13,44;97,75;0,98;2.560.430,03;1,35;12,60;-6,30;1.807.503.925,37;14.404,00;Ativa;18.490.843,00
KNSC11;85,00;1,040000;13,01;88,13;0,96;4.134.226,58;4,04;;;1.169.943.360,09;82.082,00;Ativa;13.275.794,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-3,17;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;24,45;0,110000;11,98;90,10;0,27;100.233,19;0,33;-17,04;-39,88;340.483.845,14;8.437,00;Ativa;3.779.001,00
LFTT11;73,45;3,668145;8,27;40,04;1,83;47.979,38;15,72;;;296.447.360,21;370,00;Ativa;7.404.543,00
LGCP11;76,14;0,620000;9,67;102,78;0,74;237.370,68;0,86;8,65;-9,87;280.880.455,41;15.435,00;Ativa;2.732.860,00
FPNG11;64,98;0,650000;12,48;170,64;0,38;861,80;1,82;13,89;;174.456.127,14;67,00;Ativa;1.022.344,00
MGHT11;59,50;0,800000;15,13;85,58;0,70;86.280,87;7,81;;;112.437.059,49;2.511,00;--;1.313.784,00
FAED11;143,90;1,639084;12,69;217,63;0,66;46.014,10;1,68;5,09;-18,73;139.752.048,22;4.783,00;Passiva;642.168,00
FATN11;93,90;0,900000;10,80;99,48;0,94;148.353,00;4,60;;;120.889.909,57;895,00;Ativa;1.215.179,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;113,05;0,780270;8,71;116,17;0,97;252.802,87;0,56;14,32;-5,74;403.588.183,44;3.830,00;Ativa;3.474.010,00
HSML11;77,85;0,700000;10,06;97,58;0,80;2.284.145,35;5,29;23,47;-13,08;1.539.798.921,32;146.902,00;Ativa;15.780.613,00
IBFF11;66,40;0,296485;4,18;14,78;4,49;162.549,50;101,13;;-13,36;9.855.905,16;3.870,00;Ativa;666.681,00
NEWL11;97,44;0,930000;11,94;120,09;0,81;113.640,97;3,56;9,21;-6,71;244.155.118,31;3.914,00;Ativa;2.033.099,00
AIEC11;63,39;0,180000;14,83;93,51;0,68;349.411,06;2,15;;;451.193.452,10;11.456,00;Ativa;4.824.987,00
FIGS11;45,80;0,390000;9,98;76,48;0,60;117.882,68;2,10;24,47;-17,98;217.963.812,10;15.678,00;Passiva;2.850.000,00
FIIB11;449,78;3,250000;9,32;461,49;0,97;245.466,16;1,48;14,31;-6,63;316.120.517,04;16.981,00;Passiva;685.000,00
FIIP11B;139,58;1,350000;11,36;186,17;0,75;71.177,19;1,61;-8,03;-11,55;172.609.310,05;8.110,00;Passiva;927.162,00
ORPD11;93,00;1,379310;0,00;148,17;0,63;402,75;0,00;;;42.967.967,54;6,00;Ativa;290.000,00
OUJP11;97,47;1,250000;15,80;99,89;0,98;926.241,29;1,90;25,14;-4,27;324.887.065,54;25.611,00;Ativa;3.252.384,00
GGRC11;100,00;0,950000;11,28;124,37;0,80;1.869.348,13;2,71;9,51;-10,56;981.911.300,68;102.314,00;Ativa;7.894.945,00
JFLL11;59,30;0,620000;12,66;100,98;0,59;107.417,87;2,39;;;151.528.709,95;4.315,00;Ativa;1.500.598,00
OULG11;39,01;0,410000;3,31;66,91;0,58;68.938,74;2,26;-20,25;-28,69;166.011.124,95;5.299,00;Ativa;2.481.284,00
OURE11;79,28;1,000000;15,20;91,03;0,87;111.515,48;1,10;17,22;-8,01;98.047.917,89;5.595,00;Ativa;1.077.087,00
PABY11;13,26;;0,00;-16,06;;3.035,06;;;-6,65;-12.176.856,00;696,00;Passiva;758.400,00
HFOF11;64,68;0,630000;11,36;80,88;0,80;1.645.177,42;0,88;-2,95;-17,93;1.861.309.846,51;69.478,00;Ativa;23.012.000,00
KNPR11;0,00;2,500000;0,00;90,14;;;28,77;;;52.273.009,66;594,00;Ativa;579.911,00
AURB11;0,00;0,505100;0,00;90,58;;;0,55;;;79.760.418,62;5,00;Ativa;880.560,00
HSLG11;80,00;0,700000;10,08;104,88;0,76;611.334,10;5,01;;;1.327.747.793,11;24.279,00;Ativa;12.660.067,00
IBCR11;74,90;0,900000;18,22;93,92;0,80;199.193,19;8,66;;;90.019.428,77;3.939,00;Ativa;958.423,00
JSRE11;61,76;0,490000;9,58;112,97;0,55;2.457.125,23;0,08;0,62;-19,54;2.346.073.475,07;84.893,00;Ativa;20.767.328,00
KNIP11;88,79;1,000000;13,56;93,86;0,95;6.981.235,84;4,36;7,77;-8,41;7.516.263.976,03;69.288,00;Ativa;80.078.186,00
MCHY11;111,00;1,400000;16,76;100,35;1,11;20.546,57;1,60;;;360.235.419,27;401,00;--;3.589.771,00
