TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VSHO11;74,89;0,680000;9,54;98,78;0,76;34.913,96;1,40;2,41;-11,30;207.312.946,11;2.579,00;Ativa;2.098.800,00
PATB11;0,00;6,473025;0,00;148,89;;;1,29;;;569.119.013,65;57,00;Ativa;3.822.328,00
OURE11;80,91;1,050000;15,11;94,04;0,86;120.711,33;3,54;20,52;-5,45;101.291.747,02;5.472,00;Ativa;1.077.087,00
OUFF11;64,92;0,700000;13,16;80,32;0,81;215.179,63;3,34;4,72;-12,39;145.731.104,29;8.529,00;Ativa;1.814.336,00
MGCR11;84,90;1,000000;15,72;92,70;0,92;108.461,67;4,53;;;131.842.691,67;3.974,00;Ativa;1.422.304,00
SRVD11;7,01;0,200000;6,03;0,74;9,47;308,25;1,68;;;71.523.940,84;88,00;Ativa;96.286.020,00
SBCL11;0,00;;0,00;963,74;;;140,25;;;28.912.208,24;2,00;Ativa;30.000,00
ARCT11;91,98;0,766029;18,13;99,73;0,93;1.260.825,88;0,40;-0,55;-57,52;369.807.834,19;39.396,00;Ativa;3.708.168,00
TCIN11;122,39;;0,00;108,81;1,12;1.600.407,00;0,61;;;90.440.005,25;131,00;Ativa;831.197,00
BMLC11;104,30;0,780000;8,51;109,19;0,93;81.797,46;3,15;11,65;2,49;109.012.671,62;1.416,00;Ativa;998.405,00
VVPR11;101,50;0,892340;7,78;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
HUCG11;88,00;0,410000;5,64;101,87;0,86;13.786,32;64,58;;;114.298.117,95;168,00;Passiva;1.122.000,00
CJFI11;0,00;;0,00;2,30;;;1,33;;;121.194.886,01;1,00;Ativa;52.601.278,00
LPLP11;0,00;8,875878;0,00;466,86;;;1,60;;;25.700.828,69;2,00;Ativa;55.050,00
VIFI11;7,20;0,060000;10,41;9,37;0,76;175.071,92;8,01;;;75.800.518,38;6.766,00;Ativa;8.089.190,00
JCDA11;0,00;;0,00;10,94;;;3,35;;;156.500.211,00;50,00;Ativa;14.304.223,00
LOFT11B;29,90;0,201705;0,00;22,53;1,33;;38,62;;-35,51;44.215.340,29;1,00;Ativa;1.962.500,00
FLCR11;95,50;0,750000;16,63;99,31;0,96;69.868,67;10,67;;;62.924.089,18;3.006,00;Ativa;633.604,00
TRNT11;125,00;0,319752;3,71;202,55;0,62;59.456,56;0,57;-12,12;-16,79;797.165.641,11;740,00;Passiva;3.935.562,00
FINF11;0,00;0,066342;0,00;41,15;;;2,02;-6,85;;33.744.194,78;4,00;Ativa;820.112,00
VLIQ11;0,00;;0,00;5,11;;;108,23;;;1.690.637,24;309,00;Ativa;330.882,00
VILG11;102,02;0,720000;8,35;114,00;0,89;2.009.325,38;1,24;7,19;-7,99;1.709.654.647,40;155.735,00;Ativa;14.997.396,00
PABY11;18,65;;0,00;-15,86;;48.904,71;;;-10,48;-12.026.292,32;664,00;Passiva;758.400,00
HGRS11;0,00;;0,00;101,81;;;13,48;;;151.997.914,38;6,00;Ativa;1.492.940,00
HTMX11;113,22;1,271606;3,49;132,07;0,86;238.298,88;4,67;11,45;-15,61;198.676.940,23;25.678,00;Ativa;1.504.334,00
FPAB11;190,00;1,650000;9,91;410,43;0,46;24.656,86;1,82;-5,19;-21,25;307.820.623,86;906,00;Passiva;750.000,00
SEED11;100,00;1,140000;12,58;96,60;1,04;750.000,00;1,61;;;158.416.259,51;99,00;Ativa;1.640.000,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
PATL11;73,36;0,580000;9,43;98,10;0,75;555.025,96;0,79;;;489.688.100,82;23.505,00;Ativa;4.991.535,00
SDIL11;92,50;0,820000;10,01;98,54;0,94;1.018.405,88;1,04;14,22;-7,65;630.195.155,94;66.096,00;Ativa;6.395.050,00
SHPH11;735,00;2,700000;6,15;889,05;0,83;68.162,74;0,78;6,87;-7,97;541.387.311,55;2.663,00;Passiva;608.950,00
DRIT11B;99,99;0,670000;6,49;125,90;0,79;960,69;0,35;3,85;-16,21;58.325.173,79;358,00;Ativa;463.277,00
DPRO11;99,50;1,200000;3,77;98,25;1,01;5.574,62;4,18;;;36.499.743,64;114,00;Ativa;371.500,00
SHOP11;100,00;;0,00;45,61;2,19;;6,67;;;67.556.269,75;22,00;Ativa;1.481.266,00
VTLT11;94,00;0,830000;10,39;102,93;0,92;176.076,46;2,72;4,74;-5,59;217.690.860,62;6.373,00;Ativa;2.115.000,00
SFND11;83,07;4,250000;5,12;9,20;9,03;;18,74;116,69;;9.026.243,62;54,00;Passiva;981.472,00
GTLG11;98,00;0,700000;8,57;93,77;1,05;3.249,90;4,26;;;672.598.968,17;121,00;Ativa;7.173.000,00
RMAI11;45,35;0,260000;7,63;108,10;0,42;24.044,14;0,43;;;264.169.959,37;1.185,00;Ativa;2.443.800,00
FTCE11B;2.789,92;37,628886;7,39;2.852,49;0,98;22.319,00;2,38;;;2.669.579.504,22;57,00;Ativa;935.878,00
FATN11;94,00;0,900000;10,40;101,03;0,93;91.705,42;6,28;;;112.503.382,16;732,00;Ativa;1.113.580,00
RELG11;73,10;0,287200;12,88;118,93;0,62;216.843,50;3,17;;;158.725.074,41;7.922,00;Ativa;1.334.562,00
VJFD11;0,00;1,017500;0,00;132,79;;;1,20;;;647.504.605,91;97,00;Ativa;4.876.129,00
EVBI11;93,11;0,750000;9,71;100,93;0,94;29.962,29;19,70;;;141.074.315,71;366,00;Ativa;1.397.770,00
BPLC11;0,00;14,393561;0,00;10.150,82;;;4,58;;;324.826.240,48;114,00;Passiva;32.000,00
SOLR11;1.128,06;8,746402;8,18;1.014,19;1,11;1.058,50;0,95;;;63.775.252,25;52,00;Ativa;62.883,00
VISC11;104,99;0,760000;8,22;114,97;0,91;2.316.737,96;1,80;25,41;-8,01;2.034.614.659,41;232.431,00;Ativa;17.696.234,00
JSAF11;89,48;0,930000;12,25;98,12;0,91;292.752,96;5,59;;;154.343.017,09;3.174,00;Ativa;1.573.047,00
LVBI11;103,48;0,750000;8,55;115,54;0,89;1.923.032,88;3,29;7,39;-6,22;1.360.519.943,04;63.837,00;Ativa;11.775.177,00
BPFF11;63,50;0,620000;12,55;78,28;0,81;379.344,04;3,75;1,28;-17,54;351.643.821,51;19.392,00;Ativa;4.492.326,00
RECT11;55,20;0,501800;11,14;95,44;0,58;597.009,92;2,79;-13,22;-18,91;815.391.397,88;79.450,00;Ativa;8.543.493,00
RBOP11;660,00;10,000000;17,82;1.134,52;0,59;75.828,08;6,04;4,82;-19,40;115.339.969,82;3.671,00;Ativa;101.664,00
RECX11;72,20;0,800000;14,04;81,46;0,89;13.218,87;2,27;;;17.782.714,28;655,00;Ativa;218.313,00
MFAI11;60,00;0,430000;14,13;77,34;0,80;29.939,29;1,08;;;24.445.991,28;3.629,00;Ativa;316.074,00
BMII11;0,00;0,228341;0,00;475,88;;;0,32;;;67.384.388,80;12,00;Passiva;141.600,00
CFHI11;0,00;36,511390;0,00;717,31;;;5,16;;;67.857.822,61;54,00;Ativa;94.600,00
GGRC11;116,61;1,020000;9,49;124,77;0,93;1.324.203,25;1,57;8,70;-6,57;967.982.208,71;102.510,00;Ativa;7.758.429,00
BCRI11;99,28;1,000000;15,19;101,69;0,98;704.570,92;4,71;13,63;-6,76;636.362.787,03;47.813,00;Ativa;6.257.873,00
VTXI11;0,00;;0,00;12,17;;;38,28;;;1.259.611,00;2,00;Ativa;103.500,00
BBFO11;68,89;0,600000;13,18;85,96;0,79;259.868,71;0,57;;;344.178.087,42;5.084,00;Passiva;4.003.900,00
BTSG11;100,00;0,860000;9,84;133,34;0,75;100,00;0,78;;;103.341.425,67;56,00;Ativa;775.015,00
SALI11;0,00;;0,00;101,17;;;3,79;;;8.049.965,16;1,00;Passiva;79.565,00
NEWL11;95,14;0,900000;12,16;121,36;0,78;141.088,63;3,36;;;246.735.393,74;4.060,00;Ativa;2.033.099,00
SNFF11;87,91;0,650000;9,63;93,33;0,95;360.606,96;1,60;;;264.131.204,45;32.268,00;Ativa;2.830.000,00
VCRI11;9,08;0,120000;8,56;9,70;0,94;381.493,58;3,46;;;172.325.473,01;4.721,00;Ativa;17.773.297,00
TJKB11;0,00;2,500000;0,00;268,55;;;0,08;;;201.412.407,11;51,00;Ativa;750.000,00
FRHY11;0,00;0,280000;0,00;100,14;;;5,23;;;13.068.359,85;7,00;Ativa;130.500,00
RBED11;123,00;1,230000;11,36;141,17;0,87;174.054,17;2,93;6,41;-10,16;301.968.647,66;12.551,00;Ativa;2.139.041,00
PLCR11;85,90;1,000000;15,25;92,36;0,93;407.193,46;11,99;46,93;-3,96;194.800.422,99;12.505,00;Ativa;2.109.169,00
GESE11B;1.520,00;14,038223;10,71;1.767,91;0,86;;1,00;20,26;;91.931.349,49;55,00;Passiva;52.000,00
RNGO11;48,16;0,430000;9,96;87,70;0,54;104.604,88;2,10;-3,65;-21,62;234.681.074,42;12.351,00;Passiva;2.676.000,00
PRSV11;139,35;1,620000;0,00;243,64;0,57;4.935,33;10,54;28,92;-30,66;47.509.273,51;1.051,00;Passiva;195.000,00
WSEC11;100,15;1,000000;1,90;101,77;0,98;9.176,91;44,30;;;24.999.359,42;417,00;Ativa;245.651,00
VSEC11;46,25;0,330000;9,49;99,36;0,47;624,00;72,67;;;6.233.254,75;67,00;Ativa;62.735,00
HGFF11;76,02;0,650000;9,83;92,42;0,82;567.432,21;2,75;1,47;-10,20;264.664.179,99;9.372,00;Ativa;2.863.597,00
AQLL11;385,03;;0,00;1.000,17;0,39;;0,82;;2,27;145.049.201,36;56,00;Ativa;145.023,00
VGHF11;9,22;0,100000;16,99;9,38;0,98;2.645.303,38;0,31;;;683.683.787,87;188.395,00;Ativa;72.889.247,00
RBTS11;1.000,00;47,156097;13,69;1.099,85;0,91;;14,23;;;62.169.162,67;55,00;Ativa;56.525,00
FMOF11;57,51;0,140000;0,24;122,77;0,47;350,00;1,39;18,20;-21,74;62.366.731,90;282,00;Passiva;508.008,00
HCHG11;87,49;1,000000;12,29;100,45;0,87;16.809,18;2,03;;;120.541.835,89;556,00;Ativa;1.200.000,00
HGIC11;103,90;1,100000;12,44;116,44;0,89;48.873,57;18,16;;;33.581.846,82;363,00;Ativa;288.393,00
XPHT11;111,99;1,500000;5,98;94,26;1,19;46.137,33;2,33;;2,41;358.637.199,59;1.238,00;Ativa;3.804.642,00
XPHT12;31,40;;0,00;94,26;0,33;9.608,44;2,33;;-32,63;358.637.199,59;1.238,00;Ativa;3.804.642,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
PLRI11;23,16;0,117788;17,99;33,32;0,70;2.691,76;1,16;17,06;-26,14;31.796.945,66;822,00;Ativa;954.304,00
QIRI11;78,04;0,660000;7,75;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
HGCR11;102,30;1,200000;13,47;102,43;1,00;3.642.279,00;8,21;28,49;-4,94;1.579.311.063,43;74.002,00;Ativa;15.418.106,00
BLUR11;101,50;1,030000;8,12;102,11;0,99;2.537,75;3,49;;;9.190.161,17;78,00;Ativa;90.000,00
BLCP11;91,00;0,563428;6,14;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
BRIX11;0,00;;0,00;836,53;;;7,18;;;41.582.467,45;81,00;Ativa;49.708,00
GALG11;9,32;0,082000;10,51;10,16;0,92;1.297.297,21;0,18;;;584.291.907,19;15.753,00;Ativa;57.485.300,00
TORD11;7,39;0,070000;13,93;14,15;0,52;471.586,46;0,15;;;495.931.112,91;112.869,00;Ativa;35.051.354,00
RBGS11;28,45;0,176600;0,62;90,78;0,31;49.400,90;0,52;4,91;-19,37;97.865.283,71;2.808,00;Passiva;1.078.000,00
HBRH11;93,27;0,605800;9,02;113,18;0,82;51.284,25;0,98;;;313.750.423,60;1.450,00;Ativa;2.772.204,00
ALZM11;88,39;1,100000;13,82;98,55;0,90;94.957,92;4,61;;;68.114.246,62;3.389,00;Ativa;691.192,00
DEVA11;87,68;0,560000;16,29;101,20;0,87;3.211.049,08;8,48;;;1.407.302.585,03;126.637,00;Ativa;13.905.815,00
CXAG11;77,85;0,750000;9,76;114,77;0,68;147.855,96;1,42;;;239.948.527,70;11.690,00;Ativa;2.090.621,00
VVCO11;9,11;0,323281;0,00;13,29;0,69;30.528,67;1,98;;-9,60;27.744.771,31;4.247,00;Ativa;2.088.376,00
HBCR11;109,30;0,718213;6,07;105,30;1,04;5.595.067,00;9,84;;;80.235.557,10;34,00;Ativa;762.000,00
IBFF11;66,40;0,296485;6,47;14,78;4,49;162.549,50;101,13;;-11,48;9.855.905,16;3.870,00;Ativa;666.681,00
BBPO11;88,09;0,920000;12,28;100,30;0,88;1.315.746,00;4,30;-5,37;-17,46;1.596.823.411,70;73.805,00;Passiva;15.919.690,00
QAMI11;82,44;0,800000;16,30;93,00;0,89;40.005,58;2,17;;;74.533.196,45;1.573,00;Ativa;801.398,00
TRXB11;124,00;0,950000;8,64;112,88;1,10;2.647.632,80;2,18;;;308.227.921,79;193,00;Passiva;2.730.511,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
PEMA11;52,50;0,808000;29,28;76,33;0,69;3.712,35;1,30;;;42.131.745,37;380,00;Ativa;552.000,00
WHGR11;9,07;0,070000;6,07;9,96;0,91;641.730,50;2,05;;;249.867.059,05;3.131,00;Ativa;25.089.531,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-6,26;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
ZAVI11;136,00;1,180000;1,71;114,96;1,18;27.268,55;9,29;;;106.511.649,28;64,00;Ativa;926.518,00
FPNG11;75,00;0,730000;10,15;169,16;0,44;75,00;1,62;11,10;;172.939.420,91;88,00;Ativa;1.022.344,00
RBVA11;92,28;1,070000;12,87;103,06;0,89;945.048,04;1,07;2,76;-13,98;1.194.298.622,96;45.257,00;Ativa;11.588.199,00
BRLA11;145,00;1,093000;8,67;157,70;0,92;7.616,40;0,03;;;417.009.171,07;217,00;Passiva;2.644.277,00
CXCE11B;41,00;0,453475;10,98;64,79;0,63;33.265,63;6,95;-23,42;-26,10;110.989.765,24;4.142,00;Passiva;1.712.950,00
FEXC11;83,50;0,900000;14,43;91,79;0,91;860.137,12;3,34;12,74;-9,94;560.270.928,31;23.451,00;Ativa;6.103.509,00
EGYR11;1,28;;0,00;12,42;0,11;7.879,17;0,00;;;93.313.089,09;63,00;Passiva;7.513.906,00
RBRR11;88,98;0,700000;14,08;96,96;0,92;5.107.761,88;5,00;24,18;-5,55;1.303.094.693,01;125.969,00;Ativa;13.438.908,00
VPSI11;0,00;0,190590;0,00;18,28;;;1,14;19,35;;147.543.783,66;53,00;Passiva;8.071.897,00
SNCI11;100,70;1,000000;14,98;98,23;1,02;1.227.668,67;4,20;;;412.571.771,37;43.772,00;Ativa;4.200.000,00
CXTL11;344,00;1,396012;1,76;699,90;0,49;43.175,71;0,71;-6,00;-4,10;37.512.723,38;606,00;Passiva;53.597,00
ALMI11;950,00;0,371133;0,00;2.251,56;0,42;303.523,92;1,25;;-15,90;250.321.687,81;2.691,00;Passiva;111.177,00
HOSI11;62,20;0,429500;7,86;92,95;0,67;9.209,83;2,45;;;53.303.825,45;1.784,00;Ativa;573.450,00
MMVE11;130,00;;0,00;99,05;1,31;1.404.000,00;3,07;;;46.058.358,25;13,00;Ativa;465.000,00
MCHY11;105,99;1,400000;15,49;103,54;1,02;22.305,75;4,44;;;371.685.434,52;355,00;--;3.589.771,00
BTSI11;0,00;;0,00;97,75;;;0,30;;;153.793.510,97;91,00;Ativa;1.573.325,00
RDPD11;30,50;0,320000;21,26;53,92;0,58;15.480,63;35,98;14,30;-28,34;58.132.763,28;1.230,00;Ativa;1.078.042,00
KCRE11;90,95;0,510000;5,57;100,94;0,90;272.938,50;3,92;;;363.384.085,47;4.039,00;Ativa;3.600.000,00
BLMC11;85,52;0,700000;15,17;98,18;0,87;4.142,83;12,08;;;39.222.335,81;452,00;Ativa;399.500,00
CPTS11;85,45;0,850000;14,97;91,61;0,93;7.141.308,58;3,45;15,58;-8,58;2.911.469.296,79;198.618,00;Ativa;31.782.814,00
LIFE11;10,27;0,130000;9,67;9,94;1,03;47.788,13;3,21;;;104.645.449,92;142,00;Ativa;10.531.897,00
IBCR11;86,57;0,900000;18,05;96,39;0,91;244.025,21;8,84;;;92.382.161,72;3.881,00;Ativa;958.423,00
EDGA11;18,17;0,150000;8,25;66,15;0,27;27.117,04;1,28;-4,68;-28,07;252.164.572,11;6.216,00;Passiva;3.812.055,00
JRDM11;80,58;0,474017;8,15;87,40;0,92;47.103,83;2,33;5,88;-4,34;220.495.677,46;4.335,00;Passiva;2.522.968,00
FIVN11;3,46;;0,00;6,95;0,50;26.342,04;0,03;;-18,79;65.407.395,20;3.892,00;Passiva;9.412.630,00
RBVO11;10,51;0,020000;3,92;17,47;0,61;4.795,50;5,77;-34,65;-36,80;9.010.547,56;2.829,00;--;515.824,00
DAMT11B;14,82;0,088205;0,60;12,79;1,16;1.047,38;0,04;;;93.404.526,77;556,00;Passiva;7.305.341,00
FCFL11;112,70;0,771966;8,76;104,80;1,08;225.011,13;0,59;15,46;-3,69;364.068.033,44;3.964,00;Ativa;3.474.010,00
RBRY11;98,60;1,000000;14,75;99,88;0,99;991.898,25;3,45;22,27;-6,12;553.997.377,46;25.331,00;Ativa;5.546.804,00
LLAO11;0,00;;0,00;100,84;;;34,37;;;36.418.608,94;78,00;Ativa;361.140,00
DVFF11;71,18;0,700000;12,43;95,38;0,74;39.448,13;5,83;;;105.011.501,59;665,00;Ativa;1.100.950,00
KINP11;8,49;0,240629;36,65;5,12;1,56;30.563,33;7,53;;-17,21;36.608.050,97;1.673,00;Ativa;7.147.934,00
ATSA11;77,94;0,050000;0,26;90,33;0,86;454,29;2,20;1,61;-17,54;158.178.977,87;284,00;Passiva;1.751.141,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
BLMO11;20.000,00;26,020000;1,21;29.495,95;0,68;800.000,00;2,02;;;111.996.140,76;93,00;Ativa;3.797,00
MGHT11;55,06;0,650000;16,87;86,00;0,64;97.526,42;3,16;;;112.980.146,81;1.853,00;--;1.313.784,00
BTRA11;86,40;0,850000;11,52;103,07;0,84;407.749,33;5,63;;;346.772.101,97;20.523,00;Ativa;3.364.559,00
BRCR11;59,39;0,470000;9,80;100,22;0,59;1.662.593,08;0,79;-0,44;-16,54;2.669.609.165,11;155.876,00;Ativa;26.638.202,00
HPDP11;76,01;0,500000;7,43;94,87;0,80;3.223,78;1,03;;;275.950.685,39;390,00;Passiva;2.908.813,00
DOMC11;439,00;;0,00;108,10;4,06;;0,43;;-5,00;264.169.959,37;1.185,00;Ativa;2.443.800,00
SEQR11;63,69;0,665200;12,11;96,06;0,66;163.902,92;0,66;;;154.515.912,65;4.540,00;Ativa;1.608.552,00
RBRI11;999,89;35,620000;3,56;1.241,84;0,81;98.989,00;0,07;;;149.598.349,11;84,00;--;120.465,00
JCDB11;0,00;;0,00;139,20;;;0,69;;;107.110.792,21;57,00;Passiva;769.499,00
JFLL11;64,50;0,620000;11,57;100,46;0,64;88.767,75;2,32;;;150.748.622,50;4.386,00;Ativa;1.500.598,00
STRX11;8,52;0,710000;106,92;140,84;0,06;;0,73;-69,32;;227.257.906,13;55,00;Ativa;1.613.559,00
BCIA11;85,33;0,760000;10,06;107,22;0,80;305.426,54;0,55;-10,79;-22,02;398.766.701,50;14.291,00;Ativa;3.719.038,00
ZIFI11;1.049,99;3,304958;0,81;1.184,38;0,84;1.171.370,00;6,68;;;55.944.103,55;43,00;Ativa;47.235,00
SJAU11;97,99;;0,00;102,50;0,96;9.151,47;0,10;;;813.072.943,11;130,00;Passiva;7.932.248,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,48;2.097.587,74;9.180,00;Passiva;10.050.000,00
APTO11;8,84;0,100000;13,85;10,05;0,88;38.856,21;7,29;;;40.313.044,83;4.402,00;Ativa;4.012.857,00
CJCT11;70,00;0,330000;0,00;85,58;0,82;201.802,53;13,88;;4,57;245.610.921,27;1.219,00;Passiva;2.870.000,00
HDOF11;0,00;;0,00;98,45;;;2,21;;;169.211.693,43;108,00;Ativa;1.718.674,00
TRXF11;104,84;0,850000;9,78;100,81;1,04;2.629.591,54;2,02;;;895.339.591,18;69.219,00;Ativa;8.881.638,00
RBRX11;92,01;1,500000;8,33;94,53;0,97;442.521,13;3,73;;;177.787.026,31;2.865,00;Ativa;1.880.688,00
AIEC11;69,99;0,750000;13,03;102,31;0,68;484.825,50;1,25;;;493.650.132,26;10.871,00;Ativa;4.824.987,00
BIPD11;0,00;;0,00;986,19;;;7,62;;;18.293.887,08;109,00;Ativa;18.550,00
MGRI11;0,00;1,410000;0,00;104,71;;;25,80;;;23.035.593,04;1,00;Ativa;220.000,00
HFOF11;70,58;0,620000;10,34;85,99;0,82;1.412.378,88;1,75;-6,07;-14,93;1.977.685.141,08;68.412,00;Ativa;23.000.000,00
TSNC11;0,00;0,625958;0,00;86,93;;;4,69;-10,87;;94.470.520,17;66,00;Ativa;1.086.780,00
PATC11;70,98;0,280000;6,29;85,21;0,84;1.066.351,67;11,29;7,51;-16,22;296.296.737,34;8.600,00;Ativa;3.477.434,00
BIME11;7,93;0,040000;16,50;9,07;0,88;190.461,71;11,03;;;52.994.763,61;6.210,00;Ativa;5.845.602,00
GTWR11;77,75;0,740000;11,43;98,02;0,79;966.216,54;0,81;2,47;-10,94;1.176.184.659,40;25.232,00;Ativa;12.000.000,00
FIIP11B;150,00;1,350000;10,54;186,40;0,80;74.630,42;1,69;-11,49;-8,63;172.824.415,02;8.232,00;Passiva;927.162,00
FIGS11;50,37;0,390000;8,93;99,79;0,50;219.648,63;4,26;6,46;-12,35;284.391.063,45;15.880,00;Passiva;2.850.000,00
TELD11;0,00;;0,00;99,99;;;29,25;;;46.969.458,46;2,00;Ativa;469.760,00
KNRE11;0,74;0,305707;46,98;1,16;0,64;3.095,83;31,74;;-51,71;21.539.531,71;5.739,00;Ativa;18.547.161,00
TCPF11;1,26;2,300000;1.205,56;152,36;0,01;;5,85;;;45.300.373,91;51,00;Ativa;297.327,00
RBHY11;94,15;1,200000;17,67;95,27;0,98;189.104,71;5,97;;;180.393.192,28;3.411,00;Ativa;1.893.505,00
HGLG11;163,96;1,100000;9,81;147,26;1,11;5.065.840,58;6,86;20,47;-4,13;3.454.272.241,76;334.883,00;Ativa;23.456.675,00
LGCP11;81,84;0,620000;8,92;102,77;0,80;450.860,83;0,82;12,68;;280.859.966,59;14.562,00;Ativa;2.732.860,00
ALZR11;115,93;0,775096;12,00;106,97;1,09;924.489,58;25,61;28,47;-0,22;740.550.891,02;118.301,00;Ativa;6.922.906,00
FLMA11;125,98;0,950000;7,58;157,19;0,80;117.186,08;1,90;19,15;-19,71;217.020.899,00;17.560,00;Ativa;1.380.670,00
MXRF11;10,04;0,080000;11,96;10,20;0,98;6.528.229,54;3,46;9,26;-5,09;2.305.298.861,59;711.110,00;Ativa;226.039.663,00
REIT11;390,00;2,750000;4,20;487,37;0,80;390,00;42,77;;-33,23;12.813.507,83;64,00;Ativa;26.291,00
DLMT11;0,00;0,008794;0,00;0,65;;;2,32;;;8.639.664,09;9,00;Ativa;13.225.796,00
