TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
STRX11;8,52;0,880000;109,04;148,31;0,06;;0,83;-70,00;;239.304.872,87;55,00;Ativa;1.613.559,00
BNFS11;121,01;1,328767;14,11;91,40;1,32;49.931,55;6,12;14,30;-1,60;63.979.435,37;3.955,00;Ativa;700.000,00
TORD11;5,02;0,050000;19,05;14,02;0,36;559.254,84;0,35;;;491.383.523,53;111.473,00;Ativa;35.051.354,00
OULG11;39,43;0,410000;3,27;66,91;0,59;69.055,42;2,26;-20,25;-28,44;166.011.124,95;5.299,00;Ativa;2.481.284,00
ALMI11;922,00;0,371133;0,00;2.018,25;0,46;27.477,43;1,60;;-22,79;224.382.977,88;2.601,00;Passiva;111.177,00
CXCO11;67,91;0,731100;12,58;99,30;0,68;157.155,32;1,39;;;389.717.797,18;13.267,00;Passiva;3.924.500,00
MTOF11;0,00;;0,00;101,49;;;0,99;;;190.881.272,45;3,00;Ativa;1.880.743,00
RECX11;64,50;0,600000;14,48;78,14;0,83;9.364,70;0,59;;;17.059.567,76;683,00;Ativa;218.313,00
HGRS11;0,00;;0,00;101,33;;;12,92;;;151.277.514,01;6,00;Ativa;1.492.940,00
ITIP11;77,47;0,850000;14,01;79,61;0,97;65.326,03;2,38;;;59.562.347,51;2.534,00;Passiva;748.151,00
CYCR11;8,19;0,095000;16,20;9,54;0,86;293.268,74;17,76;;;155.638.522,77;4.866,00;Ativa;16.315.840,00
JSAF11;78,47;0,930000;14,18;93,94;0,84;406.481,19;3,23;;;147.767.900,26;3.356,00;Ativa;1.573.047,00
CARE11;2,42;0,008385;0,00;8,15;0,30;18.631,03;0,46;;-25,28;291.348.200,87;11.934,00;Ativa;35.769.919,00
PQAG11;53,35;0,440000;9,45;57,26;0,93;8.247,12;0,02;;;801.155.763,10;462,00;Ativa;13.991.890,00
ALZR11;111,00;0,783682;12,72;106,89;1,04;1.017.027,55;19,76;31,23;-5,06;739.972.087,35;118.293,00;Ativa;6.922.906,00
AURB11;0,00;0,550000;0,00;90,58;;;0,55;;;79.760.418,62;5,00;Ativa;880.560,00
LRDI11;0,00;;0,00;98,68;;;16,71;;;27.076.613,30;18,00;Ativa;274.379,00
CPTS11;76,23;0,750000;14,82;88,76;0,86;6.432.102,87;0,14;6,10;-11,03;2.821.089.520,99;202.917,00;Ativa;31.782.814,00
RINV11;0,00;0,850000;0,00;97,67;;;6,44;;;29.314.015,86;76,00;Ativa;300.129,00
RBRL11;72,41;0,650000;10,73;107,26;0,68;576.340,19;1,50;;;717.254.779,29;9.896,00;Ativa;6.687.035,00
NAVT11;70,86;0,850000;14,28;89,58;0,79;109.176,55;5,05;;;94.464.858,96;1.655,00;Ativa;1.054.507,00
FCFL11;113,15;0,780270;8,70;116,17;0,97;261.953,61;0,56;14,32;-5,95;403.588.183,44;3.830,00;Ativa;3.474.010,00
CACR11;103,07;1,400000;17,06;103,80;0,99;461.854,90;2,75;;;187.613.166,19;8.829,00;Ativa;1.807.434,00
GALG11;8,53;0,081000;11,47;9,31;0,92;370.274,16;1,72;;;535.338.307,95;21.737,00;Ativa;57.485.300,00
SRVD11;7,00;0,200000;2,86;0,74;9,46;41,45;1,48;;;71.362.233,07;103,00;Ativa;96.286.020,00
BIME11;7,46;0,080000;17,43;9,03;0,83;70.567,10;2,61;;;52.808.976,89;6.292,00;Ativa;5.845.602,00
BTWR11;105,49;0,360000;5,32;112,01;0,94;91.670,50;2,66;;;90.648.357,39;64,00;Passiva;809.269,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
QAMI11;78,70;0,900000;15,94;91,50;0,86;39.634,52;3,01;;;73.325.660,72;1.506,00;Ativa;801.398,00
QIRI11;78,04;0,660000;6,01;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
HSAF11;76,60;0,900000;15,99;91,07;0,84;375.094,23;3,25;;;230.072.809,20;8.233,00;Ativa;2.526.360,00
BLCP11;91,00;0,563428;4,45;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
HCST11;61,01;;0,00;99,63;0,61;738,00;6,11;;;46.566.463,39;75,00;Ativa;467.414,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-23,20;97.865.283,71;2.808,00;Passiva;1.078.000,00
FPAB11;139,20;1,650000;13,81;375,02;0,37;18.833,71;1,79;-2,88;-29,37;281.261.368,63;911,00;Passiva;750.000,00
BBPO11;84,35;0,900000;12,89;100,75;0,84;1.311.198,32;4,62;-5,40;-19,28;1.603.971.546,08;74.456,00;Passiva;15.919.690,00
CXCE11B;39,58;0,406902;11,56;65,61;0,60;15.959,55;6,65;-23,54;-27,46;112.389.969,30;4.078,00;Passiva;1.712.950,00
BRIX11;0,00;;0,00;896,40;;;0,66;;;57.138.202,14;82,00;Ativa;63.741,00
PRSV11;130,97;1,620000;0,00;219,88;0,60;6.446,05;10,85;28,92;-33,73;42.875.770,41;1.027,00;Passiva;195.000,00
RPRI11;91,35;1,200000;13,65;100,58;0,91;165.675,65;12,08;;;225.470.219,85;2.746,00;Ativa;2.241.755,00
IBFF11;66,40;0,296485;4,18;14,78;4,49;162.549,50;101,13;;-13,34;9.855.905,16;3.870,00;Ativa;666.681,00
BBFI11B;1.995,00;26,888224;15,99;2.822,39;0,71;285.886,55;6,55;2,79;-6,93;366.910.963,66;8.495,00;Passiva;130.000,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
BLUR11;92,00;1,030000;12,32;101,07;0,91;902,00;5,20;;;9.096.398,99;82,00;Ativa;90.000,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-53,19;1.682.250,84;772,00;Ativa;119.589,00
RDPD11;26,00;0,340000;24,35;28,25;0,92;19.259,26;1,71;12,38;-33,53;30.458.260,17;1.621,00;Ativa;1.078.042,00
MGLG11;40,99;0,350000;12,10;61,48;0,67;55.314,19;29,08;;;116.088.485,68;3.712,00;Ativa;1.888.174,00
GTWR11;72,96;0,790000;12,31;94,74;0,77;702.387,52;1,00;2,86;-14,74;1.136.832.641,35;26.661,00;Ativa;12.000.000,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-0,70;103.080.374,68;3.278,00;Ativa;850.530,00
OUFF11;62,40;0,700000;13,83;75,90;0,82;164.131,61;1,35;3,89;-16,08;137.707.552,50;8.390,00;Ativa;1.814.336,00
VVCO11;8,99;0,323281;0,00;13,44;0,67;19.939,57;42,31;;-10,00;67.378.204,04;4.098,00;Ativa;5.014.556,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
PQDP11;2.005,05;10,377823;9,17;3.133,68;0,64;90.404,84;2,11;7,17;-16,76;769.360.230,91;4.030,00;Passiva;245.513,00
SNCI11;98,27;1,000000;14,91;97,40;1,01;825.229,65;0,75;;;409.061.851,09;43.674,00;Ativa;4.200.000,00
NSLU11;162,50;1,554563;6,58;198,92;0,82;140.059,26;2,96;-13,53;-13,72;257.258.460,43;6.692,00;Passiva;1.293.286,00
TRXF11;103,99;0,850000;10,19;105,45;0,99;2.628.667,23;9,36;12,21;-3,58;936.587.821,89;76.381,00;Ativa;8.881.638,00
BZLI11;16,51;;0,00;10,80;1,53;236,50;0,03;;1,48;448.456.317,82;19,00;Ativa;41.527.764,00
RMAI11;50,30;0,260000;6,20;107,86;0,47;16.759,24;0,47;;;263.579.910,91;1.185,00;Ativa;2.443.800,00
HDOF11;130,00;;0,00;98,20;1,32;;1,70;;;168.772.229,96;108,00;Ativa;1.718.674,00
HABT11;87,06;1,180000;16,02;99,78;0,87;1.427.334,84;6,40;3,89;-9,67;810.912.436,00;66.807,00;Ativa;8.126.783,00
VJFD11;0,00;1,025000;0,00;136,10;;;1,24;;;663.648.757,82;97,00;Ativa;4.876.129,00
VERE11;233,49;2,070000;14,47;331,41;0,70;;0,57;18,02;;188.746.826,52;54,00;Ativa;569.529,00
XPIN11;71,43;0,650000;9,60;103,89;0,69;493.284,16;4,11;0,13;-20,84;742.845.477,53;46.626,00;Ativa;7.150.422,00
HGRE11;108,90;0,780000;8,72;156,98;0,69;2.295.754,35;0,05;5,94;-17,77;1.855.205.413,24;139.177,00;Ativa;11.817.767,00
TSNC11;0,00;0,625958;0,00;88,14;;;5,10;-18,97;;95.785.831,01;66,00;Ativa;1.086.780,00
PCAS11;0,00;;0,00;7.240,49;;;0,58;;;506.834.171,90;50,00;Passiva;70.000,00
KNRI11;134,90;0,910000;7,86;159,84;0,84;3.062.872,94;2,20;10,16;-8,96;3.861.168.482,44;242.192,00;Ativa;24.157.121,00
ROOF11;770,00;7,919913;5,13;692,54;1,11;1.545,33;12,09;;;53.668.144,93;73,00;Ativa;77.495,00
NCRI11;10,00;0,110000;2,30;12,15;0,82;267,17;8,17;;;39.489.856,21;23,00;Ativa;3.249.999,00
PLRI11;21,27;0,109130;15,14;32,16;0,66;3.852,30;2,57;6,71;-25,77;30.687.942,15;798,00;Ativa;954.304,00
HCTR11;90,48;1,000000;17,21;121,38;0,75;4.195.630,71;1,07;-10,27;-10,03;2.680.557.317,01;209.295,00;Ativa;22.084.202,00
MINT11;98,86;;0,00;132,37;0,75;197,00;6,28;;;68.830.938,30;68,00;Ativa;520.000,00
HGRU11;115,91;0,820000;9,78;122,78;0,94;3.934.731,58;1,84;11,41;-5,14;2.260.007.284,34;194.069,00;Ativa;18.406.458,00
HBRH11;91,40;0,628900;8,81;113,20;0,81;46.634,17;0,89;;;313.800.866,55;1.342,00;Ativa;2.772.204,00
VDSV11;0,00;;0,00;947,55;;;1,20;;;9.684.881,24;72,00;Ativa;10.221,00
RBRR11;82,75;0,950000;14,53;94,07;0,88;4.335.186,81;1,72;22,74;-8,07;1.264.255.002,92;128.356,00;Ativa;13.438.908,00
VIUR11;6,56;0,072000;13,17;9,19;0,71;325.274,35;8,47;;;247.505.992,49;13.081,00;Ativa;26.946.220,00
FINF11;0,00;0,254518;0,00;40,60;;;2,90;-1,39;;33.300.079,60;4,00;Ativa;820.112,00
MGIM11;101,50;0,176173;0,91;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
SFND11;83,07;4,250000;0,00;9,41;8,83;;16,31;116,69;;9.237.693,96;54,00;Passiva;981.472,00
HTMX11;106,54;0,739078;5,58;140,35;0,76;309.603,74;3,96;13,26;-14,24;211.128.423,78;25.639,00;Ativa;1.504.334,00
FVPQ11;99,17;1,240000;9,67;192,27;0,52;50.317,29;2,16;-12,83;-22,62;538.371.403,16;3.930,00;Passiva;2.800.149,00
REIT11;200,00;2,780000;16,33;283,31;0,71;573,25;9,16;;-45,90;7.448.422,56;65,00;Ativa;26.291,00
RECT11;50,81;0,540000;11,93;93,42;0,54;468.487,19;2,17;-13,03;-20,99;798.131.351,87;77.186,00;Ativa;8.543.493,00
CXAG11;76,55;0,750000;12,15;114,65;0,67;120.931,74;1,23;;;239.691.104,42;11.488,00;Ativa;2.090.621,00
TRNT11;125,00;0,400000;3,66;196,89;0,63;10.274,41;0,66;-8,01;-19,46;774.860.922,43;720,00;Passiva;3.935.562,00
DVFF11;68,32;0,700000;13,13;91,10;0,75;17.891,45;5,64;;;100.294.718,52;679,00;Ativa;1.100.950,00
BTSI11;0,00;0,690000;0,00;103,97;;;0,03;;;194.420.815,48;91,00;Ativa;1.870.000,00
ATSA11;76,99;0,050000;0,39;81,44;0,95;777,24;2,02;6,67;-17,48;142.605.231,83;282,00;Passiva;1.751.141,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
ALZM11;83,55;1,050000;15,13;92,55;0,90;146.246,42;3,14;;;63.970.097,23;3.470,00;Ativa;691.192,00
PNLN11;0,00;;0,00;44,84;;;64,57;;;440.836,19;51,00;Ativa;9.831,00
MCHF11;8,65;0,100000;15,26;9,51;0,91;1.175.956,13;3,80;;;307.239.777,17;30.318,00;Ativa;32.307.646,00
CFHI11;0,00;36,511390;0,00;671,30;;;0,74;;;63.504.973,08;54,00;Ativa;94.600,00
BMLC11;102,15;0,660000;8,82;113,47;0,90;73.484,00;3,49;9,37;-0,94;113.288.718,37;1.427,00;Ativa;998.405,00
HFOF11;64,61;0,630000;11,38;80,88;0,80;1.655.655,94;0,88;-2,95;-18,01;1.861.309.846,51;69.478,00;Ativa;23.012.000,00
RBRY11;94,06;1,150000;15,05;99,89;0,94;1.176.797,16;6,04;20,15;-5,88;554.075.144,40;27.087,00;Ativa;5.546.804,00
VLOL11;97,90;0,610000;7,20;103,64;0,94;144.266,52;1,49;9,70;-5,50;184.983.344,36;3.354,00;Passiva;1.784.828,00
NEWL11;98,50;0,930000;11,81;120,09;0,82;114.066,87;3,56;9,21;-6,37;244.155.118,31;3.914,00;Ativa;2.033.099,00
FATN11;93,99;0,900000;10,79;99,48;0,94;148.386,32;4,60;;;120.889.909,57;895,00;Ativa;1.215.179,00
SADI11;89,04;1,070000;13,69;99,04;0,90;802.890,81;1,99;64,77;-1,96;314.970.824,76;8.103,00;Ativa;3.180.207,00
SHOP11;89,00;;0,00;45,93;1,94;980,00;6,30;;;68.038.509,12;22,00;Ativa;1.481.266,00
MAXR11;60,47;0,316136;12,04;123,08;0,49;236.474,68;1,38;-4,48;-20,25;138.543.493,85;4.132,00;Ativa;1.125.655,00
CJCT11;68,99;0,330000;0,00;66,18;1,04;51.227,54;5,57;;3,35;207.812.137,01;1.204,00;Passiva;3.140.000,00
VTVI11;0,00;;0,00;35,96;;;1,34;;;64.045.720,30;1,00;Ativa;1.780.984,00
VTLT11;88,09;0,880000;11,36;100,72;0,87;209.181,23;2,92;4,82;-8,77;213.026.240,91;6.280,00;Ativa;2.115.000,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,55;2.097.587,74;9.180,00;Passiva;10.050.000,00
BIPD11;0,00;;0,00;984,53;;;36,05;;;18.263.117,59;108,00;Ativa;18.550,00
HGIC11;100,25;0,652489;12,53;114,72;0,87;15.537,29;23,75;;;53.081.054,91;392,00;Ativa;462.706,00
PATL11;63,79;0,580000;10,91;98,12;0,65;819.053,42;0,80;;;489.747.951,31;23.983,00;Ativa;4.991.535,00
DAMT11B;14,30;0,153338;2,19;13,19;1,08;459,81;1,56;;;96.386.872,04;578,00;Passiva;7.305.341,00
BBIM11;0,00;0,150000;0,00;30,04;;;2,40;-15,47;;31.092.774,28;20,00;Ativa;1.035.000,00
RCFF11;89,00;1,231214;3,35;91,47;0,97;321,50;14,72;;;29.562.007,81;84,00;Ativa;323.200,00
BLMR11;6,22;0,065000;14,19;7,74;0,80;376.438,65;2,63;;;197.728.483,87;16.954,00;Ativa;25.541.630,00
VSHO11;63,20;0,650000;11,41;99,43;0,64;32.466,35;1,82;7,88;-17,74;208.675.763,86;2.710,00;Ativa;2.098.800,00
LPLP11;0,00;9,543219;0,00;569,17;;;0,26;;;127.111.676,67;4,00;Ativa;223.330,00
ERCR11;76.000,00;139,449698;8,95;68.465,25;1,11;;0,15;;;162.673.435,20;10,00;Passiva;2.376,00
MGHT11;58,75;0,800000;15,32;85,58;0,69;86.726,26;7,81;;;112.437.059,49;2.511,00;--;1.313.784,00
MCHY11;109,79;1,400000;16,94;100,35;1,09;20.553,90;1,60;;;360.235.419,27;401,00;--;3.589.771,00
SNEL11;100,00;;0,00;95,64;1,05;;26,88;;;47.820.574,86;3.363,00;Ativa;500.026,00
TELD11;0,00;;0,00;100,42;;;29,57;;;47.175.347,09;2,00;Ativa;469.760,00
PEMA11;50,05;0,560000;15,18;76,33;0,66;2.262,59;0,73;;;42.136.735,56;389,00;Ativa;552.000,00
JASC11;101,00;0,410000;2,61;117,05;0,86;101,00;0,65;;;213.056.329,87;69,00;Ativa;1.820.287,00
