TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
FAED11;145,48;1,613926;12,82;217,60;0,67;45.518,71;1,70;6,30;-12,26;139.737.882,43;4.776,00;Passiva;642.168,00
FAMB11B;732,07;9,160000;0,00;2.985,60;0,25;80.459,23;1,87;-9,82;-33,60;312.891.394,43;2.755,00;Passiva;104.800,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
HTMX11;101,59;0,632442;6,96;138,89;0,75;198.356,33;3,42;5,47;1,19;208.940.976,80;25.607,00;Ativa;1.504.334,00
IBFF11;66,40;0,296485;3,42;14,78;4,49;162.549,50;101,13;;-3,55;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;51,65;0,558904;17,01;54,16;0,92;7.612,74;11,90;;;111.467.438,92;231,00;Ativa;2.057.925,00
CXTL11;352,02;1,699738;2,73;464,67;0,73;16.204,50;4,41;5,57;4,59;24.904.843,11;619,00;Passiva;53.597,00
CYCR11;7,88;0,100000;16,35;9,60;0,83;400.079,50;13,67;;;156.698.165,40;6.848,00;Ativa;16.315.840,00
DVFF11;64,00;0,700000;14,02;88,09;0,73;43.889,46;7,10;;;96.973.773,60;680,00;Ativa;1.100.950,00
EGYR11;1,08;;0,00;12,39;0,09;15.572,46;0,00;;;93.275.472,97;25,00;Passiva;7.529.868,00
ERCR11;76.000,00;139,449698;6,77;64.104,84;1,19;;0,20;;;152.313.099,10;10,00;Passiva;2.376,00
ATSA11;73,00;0,050000;0,48;81,57;0,89;449,40;1,83;1,98;-19,12;142.833.371,11;283,00;Passiva;1.751.141,00
FISC11;165,00;0,380000;1,10;115,22;1,43;;0,95;;;195.869.779,62;66,00;Ativa;1.699.996,00
JBFO11;92,01;0,570000;7,66;81,24;1,13;55.206,00;1,42;;;103.908.800,93;363,00;Ativa;1.279.070,00
JFLL11;58,07;0,630000;12,96;101,01;0,57;45.652,92;2,38;;;151.570.078,64;4.107,00;Ativa;1.500.598,00
JRDM11;80,44;0,590000;9,51;88,58;0,93;27.766,33;1,45;20,61;6,73;223.490.739,85;4.190,00;Passiva;2.522.968,00
JSRE11;61,71;0,460000;9,40;112,76;0,55;1.963.803,88;0,11;-1,34;-13,03;2.341.749.373,70;87.958,00;Ativa;20.767.328,00
KCRE11;88,96;1,350000;12,89;97,85;0,91;500.606,29;14,21;;;352.269.873,70;5.285,00;Ativa;3.600.000,00
KEVE11;1.000,00;3,046696;1,23;927,86;1,08;12.121,14;1,62;;;137.045.922,68;434,00;Passiva;147.700,00
KFOF11;77,72;0,720000;10,97;87,35;0,89;652.301,04;1,02;10,79;-7,83;395.987.915,10;12.761,00;Ativa;4.533.315,00
KINP11;10,21;0,195861;24,03;3,70;2,77;50.394,38;15,29;;-5,43;26.446.258,37;1.924,00;Ativa;7.147.934,00
KISU11;7,75;0,070000;11,90;8,37;0,92;791.385,29;1,67;;;369.848.082,31;118.084,00;Ativa;44.196.050,00
KIVO11;80,80;1,250000;19,24;96,46;0,86;120.425,00;15,43;;;117.206.634,51;1.485,00;Ativa;1.215.124,00
KNCR11;96,54;1,220000;14,11;100,76;0,95;8.813.008,29;6,44;55,49;2,40;5.753.029.617,95;209.317,00;Ativa;57.097.087,00
KNRE11;0,65;0,037742;53,07;0,77;0,84;9.261,08;16,55;;-49,00;14.209.218,79;5.893,00;Ativa;18.547.161,00
LFTT11;68,45;3,668145;5,36;35,49;1,93;135.082,17;13,28;;;262.818.113,60;397,00;Ativa;7.404.543,00
LGCP11;72,00;0,600000;10,19;102,77;0,70;210.535,33;0,82;7,83;-10,28;280.850.190,46;14.950,00;Ativa;2.732.860,00
LIFE11;9,68;0,150000;15,46;10,13;0,98;19.225,42;7,34;;;173.250.565,16;924,00;Ativa;17.110.848,00
BCIA11;79,48;0,780000;11,33;96,92;0,82;302.664,08;0,10;3,31;-19,18;360.458.463,59;14.134,00;Ativa;3.719.038,00
BLMR11;6,27;0,065000;14,01;7,49;0,83;317.282,08;2,47;;;191.253.303,93;18.081,00;Ativa;25.541.630,00
BLUR11;101,00;1,030000;12,24;100,91;1,00;11.006,00;6,55;;;9.081.830,94;93,00;Ativa;90.000,00
MATV11;72,00;0,600000;16,94;91,36;0,79;51.234,57;5,35;;;38.914.415,40;308,00;Ativa;425.968,00
MAXR11;63,96;0,543076;11,85;123,67;0,51;49.159,50;1,27;-3,55;-11,80;139.214.660,42;4.203,00;Ativa;1.125.655,00
MCCI11;85,60;0,950000;14,96;92,13;0,92;3.883.910,42;3,21;20,70;-1,84;1.562.553.603,97;110.296,00;Ativa;16.960.024,00
MCHF11;8,59;0,100000;15,36;9,42;0,91;1.015.785,00;2,70;;;304.458.927,79;47.563,00;Ativa;32.307.646,00
MFCR11;103,90;1,120000;7,38;101,98;1,02;600,83;1,71;;;10.323.267,84;99,00;Ativa;101.230,00
MFII11;89,42;1,110000;14,85;101,43;0,88;367.160,17;1,14;2,87;-4,05;420.625.416,17;28.491,00;Ativa;4.146.900,00
MGCR11;80,17;0,860000;16,00;89,72;0,90;185.026,79;8,56;;;127.606.028,02;4.169,00;Ativa;1.422.304,00
MGHT11;59,51;0,800000;15,00;84,89;0,71;63.629,08;6,96;10,65;;111.533.546,83;3.011,00;--;1.313.784,00
NAVT11;70,12;0,850000;14,39;86,38;0,82;498.244,17;5,12;;;91.085.860,66;1.926,00;Ativa;1.054.507,00
MFAI11;56,17;0,310000;11,66;66,14;0,85;50.812,57;0,27;;;20.905.527,77;3.445,00;Ativa;316.074,00
MINT11;98,86;;0,00;134,36;0,74;197,00;6,18;;;69.869.337,41;68,00;Ativa;520.000,00
MMVE11;165,83;;0,00;158,97;1,04;331,00;1,23;;;73.919.107,48;14,00;Ativa;465.000,00
PLRI11;22,50;0,111360;9,00;32,39;0,69;2.067,65;1,23;-10,28;-17,79;30.905.371,98;786,00;Ativa;954.304,00
PRSN11B;1,51;0,171678;11,37;4,76;0,32;825,17;20,12;;-17,81;15.378.787,72;763,00;Ativa;3.231.246,00
QAGR11;40,80;0,420000;11,91;55,84;0,74;308.523,83;1,75;4,24;-17,03;281.413.863,54;24.161,00;Ativa;5.040.000,00
QAMI11;77,83;0,850000;15,52;91,99;0,85;17.559,96;4,06;;;73.717.476,07;1.487,00;Ativa;801.398,00
QIRI11;78,04;0,660000;4,40;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBDS11;3,10;2,354143;0,00;19,91;0,16;463,38;28,29;18,99;-56,24;2.519.048,96;950,00;Ativa;126.523,00
RBED11;121,09;1,260000;12,12;144,28;0,84;128.498,54;7,28;6,51;-5,85;336.524.619,16;12.816,00;Ativa;2.332.404,00
RBFF11;46,60;0,490000;12,89;61,92;0,75;237.242,33;2,17;1,84;-12,38;232.133.412,19;19.970,00;Ativa;3.749.215,00
CCLB11;0,00;;0,00;38,09;;;8,32;;;23.993.663,25;21,00;Ativa;630.000,00
NVHO11;12,00;0,085151;8,07;13,97;0,86;1.583,04;1,53;1,57;3,26;579.484.343,88;2.237,00;Ativa;41.494.533,00
NVIF11B;227,50;0,444576;2,35;323,40;0,70;;12,72;-20,63;;109.115.040,53;7,00;Ativa;337.399,00
PRSV11;108,68;1,620000;0,00;217,85;0,50;3.276,62;9,85;28,92;-31,63;42.481.619,24;1.014,00;Passiva;195.000,00
PVBI11;89,88;0,610000;7,78;102,17;0,87;2.007.273,42;1,38;;;1.240.581.275,75;92.898,00;Ativa;12.142.208,00
RBHG11;81,80;1,050000;17,23;92,55;0,88;291.743,79;2,47;30,43;1,10;159.894.026,18;7.669,00;Ativa;1.727.582,00
RBRF11;64,49;0,630000;11,81;78,65;0,81;1.698.345,58;1,34;-1,06;-11,67;1.075.960.512,81;97.299,00;Ativa;13.680.770,00
RBRR11;86,13;0,950000;13,79;93,73;0,92;2.915.897,54;6,97;22,11;-3,21;1.259.619.976,09;129.053,00;Ativa;13.438.908,00
MTOF11;0,00;;0,00;86,12;;;1,63;;;161.967.592,90;2,00;Ativa;1.880.743,00
RBRP11;43,57;0,270000;10,47;78,57;0,55;650.891,96;1,96;-9,02;-16,76;956.878.892,93;;Ativa;12.179.186,00
RBRS11;49,80;0,400000;10,74;94,07;0,53;14.783,82;2,44;;;163.150.275,68;1.229,00;Ativa;1.734.299,00
RBRY11;94,99;1,200000;14,96;99,58;0,95;1.391.383,21;8,99;20,04;0,53;552.347.290,55;29.726,00;Ativa;5.546.804,00
RBVO11;8,99;0,010000;3,09;17,19;0,52;934,83;5,95;-35,74;-24,04;8.867.875,26;2.750,00;--;515.824,00
RCFA11;2,58;;0,00;17,38;0,15;1.931,30;0,03;;50,96;10.148.326,90;278,00;Passiva;583.926,00
RCFF11;110,50;1,231214;2,70;89,90;1,23;15.137,54;12,97;;;29.056.654,59;84,00;Ativa;323.200,00
RCRB11;107,09;0,740000;7,90;208,30;0,52;400.660,54;1,44;-6,73;-11,21;768.769.144,55;30.084,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RELG11;64,90;0,700000;14,54;121,67;0,53;81.718,54;0,64;;;162.376.442,81;7.558,00;Ativa;1.334.562,00
RPRI11;97,99;1,250000;14,63;101,19;0,97;478.079,43;7,31;;;226.843.684,76;2.848,00;Ativa;2.241.755,00
RRCI11;78,42;1,000000;16,83;90,98;0,86;46.169,25;3,40;;;43.829.740,47;2.347,00;Ativa;481.757,00
RVBI11;70,11;0,750000;12,74;81,62;0,87;164.873,54;1,18;11,86;-3,85;117.536.079,63;12.203,00;Ativa;1.440.000,00
RZTR11;81,08;0,850000;16,71;96,21;0,83;2.177.443,38;3,16;;;1.062.971.450,26;83.146,00;Ativa;11.048.018,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;5,98;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-12,83;97.865.283,71;2.808,00;Passiva;1.078.000,00
RZAK11;92,30;1,200000;19,29;92,50;1,00;3.263.825,08;14,80;;;814.692.583,81;44.128,00;Ativa;8.807.885,00
SAIC11B;37,88;0,662215;0,00;55,71;0,68;2.159,00;3,93;;-8,84;79.646.509,39;50,00;Passiva;1.429.740,00
SCPF11;4,95;0,047000;4,47;11,73;0,42;3.145,63;2,20;-27,81;-18,40;49.257.746,04;5.170,00;Ativa;4.200.000,00
SDIL11;87,61;0,830000;10,84;97,29;0,90;615.803,67;1,23;13,35;-2,62;622.198.909,53;65.478,00;Ativa;6.395.050,00
RZAT11;84,28;1,180000;15,93;100,21;0,84;884.260,25;1,20;-14,42;-55,06;371.604.361,89;42.641,00;Ativa;3.708.168,00
SADI11;86,59;1,030000;14,46;97,75;0,88;536.311,38;2,49;71,85;6,01;310.851.649,88;9.351,00;Ativa;3.180.207,00
SARE11;55,43;0,620000;13,93;94,00;0,59;1.189.791,17;7,92;24,08;-13,43;868.018.151,97;36.294,00;Ativa;9.234.329,00
SFND11;83,07;4,250000;0,00;9,23;9,00;;14,50;116,69;;9.054.360,76;54,00;Passiva;981.472,00
SIGR11;100,00;1,144102;5,32;98,24;1,02;5.000,00;22,45;;;38.255.987,34;52,00;Ativa;389.395,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
BLCP11;91,00;0,563428;3,89;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;72,06;0,870000;16,13;96,16;0,75;3.508,18;5,00;;;38.415.644,87;420,00;Ativa;399.500,00
BLMG11;60,32;0,780000;15,79;94,54;0,64;443.516,08;3,81;;;360.249.343,75;12.364,00;Ativa;3.810.588,00
BLMO11;20.999,00;50,000000;1,79;33.431,04;0,63;620.199,50;1,99;;-7,65;126.937.662,78;95,00;Ativa;3.797,00
SHOP11;72,00;;0,00;47,72;1,51;176,33;2,20;;;70.686.780,59;26,00;Ativa;1.481.266,00
TCPF11;1,26;1,230000;1.615,08;129,52;0,01;;6,05;;;38.509.038,57;51,00;Ativa;297.327,00
BPFF11;58,25;0,620000;14,00;71,21;0,81;337.788,33;4,04;7,64;-12,78;319.882.325,95;19.328,00;Ativa;4.492.326,00
BPML11;57,00;0,270465;4,19;124,10;0,46;38.310,83;1,03;;-18,29;534.269.306,84;1.593,00;Passiva;4.305.079,00
BPRP11;90,11;0,916654;11,64;109,13;0,83;946,00;0,18;4,80;-3,41;147.310.785,24;177,00;Passiva;1.349.837,00
TCIN11;133,58;;0,00;126,03;1,06;667.900,00;0,01;;;104.752.157,88;129,00;Ativa;831.197,00
BTAL11;84,28;0,830000;11,76;104,62;0,81;698.226,79;3,11;;;625.891.782,31;43.703,00;Ativa;5.982.736,00
BTCI11;8,97;0,106000;15,09;10,10;0,88;1.070.165,58;15,94;12,72;-53,60;1.005.521.743,67;43.053,00;Ativa;99.521.172,00
BZLI11;17,00;;0,00;10,77;1,58;2.173,09;0,04;;2,04;448.299.746,09;18,00;Ativa;41.621.755,00
CACR11;103,75;1,440000;16,87;104,75;0,99;327.663,75;2,30;;1,57;189.335.299,01;9.048,00;Ativa;1.807.434,00
VIFI11;6,57;0,065000;11,46;8,52;0,76;56.857,33;4,45;;;68.956.882,47;9.876,00;Ativa;8.089.190,00
VILG11;85,37;0,650000;9,81;111,86;0,75;2.254.993,83;0,50;7,82;-5,59;1.677.627.497,04;157.231,00;Ativa;14.997.396,00
VINO11;39,49;0,310000;10,29;54,61;0,71;881.229,96;3,39;-4,97;-8,44;904.680.861,58;123.960,00;Ativa;16.565.259,00
VISC11;101,79;0,820000;8,94;124,24;0,82;2.147.057,83;3,49;32,21;3,88;2.309.687.440,80;240.210,00;Ativa;18.591.052,00
AURB11;0,00;0,550000;0,00;89,75;;;1,34;;;79.026.451,73;5,00;Ativa;880.560,00
BRCO11;95,47;0,620000;8,34;121,38;0,79;2.005.754,33;1,21;6,60;-3,85;1.793.830.856,25;112.447,00;Ativa;14.778.781,00
CJCT11;64,00;0,330000;0,00;65,61;0,98;48.618,47;4,39;;1,12;206.016.802,32;1.203,00;Passiva;3.140.000,00
WHGR11;8,38;0,100000;11,24;9,99;0,84;564.187,21;1,91;;;250.558.835,03;4.208,00;Ativa;25.089.531,00
BRCR11;51,00;0,460000;11,34;99,29;0,51;1.329.147,21;0,90;0,76;-17,02;2.645.028.037,06;157.833,00;Ativa;26.638.202,00
BREV11;102,95;0,410000;7,76;121,48;0,85;6.871,83;4,11;19,76;;117.495.806,73;203,00;Ativa;967.201,00
FIVN11;3,01;;0,00;7,69;0,39;12.135,17;0,00;;-19,28;72.350.178,26;4.010,00;Passiva;9.412.630,00
FLCR11;92,00;1,150000;15,07;98,23;0,97;63.110,08;11,20;;;62.240.022,77;2.719,00;Ativa;633.604,00
FPAB11;136,00;0,950000;13,76;375,51;0,36;21.627,78;1,81;-2,41;-24,50;281.634.402,75;987,00;Passiva;750.000,00
ALZR11;112,60;0,815755;12,75;105,95;1,05;966.247,21;4,87;32,31;3,19;733.501.397,18;119.096,00;Ativa;6.922.906,00
BCFF11;62,37;0,560000;10,80;73,48;0,84;1.868.825,88;10,21;5,97;-6,91;1.850.771.372,10;307.357,00;Ativa;25.186.378,00
BCRI11;73,58;0,860000;18,61;100,39;0,73;1.040.447,38;5,49;7,85;-9,65;628.242.141,38;47.227,00;Ativa;6.257.873,00
CARE11;2,28;0,008385;0,00;8,13;0,27;16.955,13;0,20;;-21,46;290.742.466,56;11.804,00;Ativa;35.769.919,00
CEOC11;52,20;0,644855;12,10;78,66;0,67;37.651,38;1,57;2,95;-9,86;142.818.632,06;4.888,00;Passiva;1.815.696,00
HCST11;61,00;;0,00;99,55;0,61;221.389,67;3,92;;;46.532.418,67;74,00;Ativa;467.414,00
HCTR11;60,64;0,700000;24,74;119,58;0,50;11.587.388,42;0,69;-11,74;-18,00;2.640.778.438,24;211.075,00;Ativa;22.084.202,00
BLCA11;110,00;0,580000;5,88;141,53;0,78;4.351,38;4,10;;;226.442.408,04;144,00;Ativa;1.600.000,00
MALL11;98,46;0,780000;9,33;120,44;0,82;1.175.746,71;2,75;26,55;8,66;1.098.985.754,42;111.221,00;Ativa;9.124.659,00
BRIM11;1.030,22;10,890000;7,40;1.097,65;0,94;1.020,40;2,41;;;136.259.864,34;219,00;Ativa;124.137,00
BRLA11;141,90;1,093000;9,16;158,11;0,90;688.353,50;0,18;;;456.639.198,34;249,00;Passiva;2.888.056,00
CBOP11;36,66;0,120000;16,35;73,89;0,49;19.097,21;1,44;-0,11;-20,38;104.547.673,82;3.679,00;Passiva;1.415.000,00
CCME11;99,58;0,850000;4,41;100,69;0,99;348,00;46,03;;;251.227.954,40;79,00;Ativa;2.495.084,00
CCRF11;85,48;0,495878;13,45;95,80;0,89;3.289,32;5,34;;;150.587.524,01;290,00;Ativa;1.571.900,00
BTWR11;107,00;0,470000;5,43;111,77;0,96;428,00;1,52;;;90.453.571,91;;Passiva;809.269,00
CPFF11;56,80;0,340000;11,89;76,52;0,74;259.043,92;0,64;-0,82;-10,31;195.370.697,75;11.436,00;Ativa;2.553.074,00
CXAG11;77,04;0,750000;12,08;114,69;0,67;98.314,29;0,08;;;239.776.557,58;11.491,00;Ativa;2.090.621,00
CXCE11B;38,60;0,416673;12,13;65,61;0,59;21.804,25;6,67;-23,39;-23,20;112.388.124,70;4.034,00;Passiva;1.712.950,00
CXCI11;76,19;0,830000;11,76;90,39;0,84;56.086,25;1,16;;;186.004.058,68;5.497,00;Ativa;2.057.726,00
ARRI11;8,58;0,110100;16,92;8,90;0,96;368.058,83;8,05;18,99;2,54;114.262.720,20;23.090,00;Ativa;12.842.569,00
CXCO11;68,36;0,738854;12,61;99,40;0,69;145.525,54;1,43;;;390.084.283,30;13.321,00;Passiva;3.924.500,00
CXRI11;62,01;0,560000;10,82;79,95;0,78;14.441,04;3,56;-12,64;-61,48;125.978.660,14;2.428,00;Ativa;1.575.760,00
DOVL11B;21,39;5,120019;287,81;1.201,57;0,02;;2,35;;;79.791.199,29;51,00;Ativa;66.406,00
DPRO11;98,00;0,850000;7,91;97,67;1,00;3.072,00;6,77;;;36.304.164,75;149,00;Ativa;371.500,00
DRIT11B;82,50;0,450000;8,84;132,20;0,62;334,62;0,05;15,76;-11,75;61.244.986,20;356,00;Ativa;463.277,00
CRFF11;59,29;0,610000;11,90;81,01;0,76;19.115,83;2,54;12,46;-9,42;55.899.806,48;1.645,00;Ativa;690.040,00
ELDO11B;762,38;1,840000;13,47;1.438,75;0,53;;0,20;6,70;;1.132.662.621,87;60,00;Passiva;787.256,00
EQIR11;8,60;0,110000;85,58;9,75;0,88;34.763,13;4,12;;;48.980.692,07;3.010,00;Ativa;5.025.000,00
HRDF11;0,87;6,800000;0,00;1,14;0,76;581,87;48,79;;-25,92;8.627.784,08;1.262,00;Ativa;7.587.125,00
HREC11;75,84;0,900000;15,69;88,84;0,85;748.094,38;1,07;;;458.136.553,10;1.054,00;Ativa;5.156.765,00
HSAF11;77,14;0,950000;15,37;90,88;0,84;369.209,75;4,07;;;229.603.647,67;8.599,00;Ativa;2.526.360,00
EDFO11B;179,98;1,728928;11,22;180,64;1,00;3.956,31;1,72;4,39;-8,64;42.631.813,36;546,00;Passiva;236.000,00
EDGA11;19,05;0,130000;8,22;61,27;0,31;100.130,08;1,36;-2,71;-14,35;233.551.602,74;5.897,00;Passiva;3.812.055,00
FLMA11;117,51;0,780000;8,82;160,36;0,74;65.132,83;1,60;29,67;-5,04;221.407.889,96;16.767,00;Ativa;1.380.670,00
FLRP11;1.699,99;13,000000;8,33;1.829,15;0,93;9.227,26;2,57;17,46;7,46;119.319.058,57;806,00;Passiva;65.232,00
FMOF11;50,12;0,310000;0,90;118,71;0,42;2.585,33;1,37;18,01;-18,03;60.304.980,45;291,00;Passiva;508.008,00
IRIM11;86,00;1,016782;16,48;97,19;0,88;71.488,04;3,16;;;186.612.102,04;2.915,00;Ativa;1.920.000,00
ITIP11;72,51;0,810000;14,73;78,75;0,92;113.393,96;1,57;;;58.916.480,43;2.526,00;Passiva;748.151,00
ITIT11;73,24;0,560000;9,43;74,57;0,98;125.352,92;0,31;;;67.150.606,57;8.972,00;Passiva;900.494,00
MXRF11;10,30;0,120000;12,45;10,07;1,02;6.560.740,38;3,35;14,62;3,62;2.276.987.761,59;792.703,00;Ativa;226.039.663,00
BZEL11;0,00;;0,00;118,87;;;0,10;;;420.554.215,30;3,00;Ativa;3.538.046,00
FATN11;94,34;0,740000;10,73;99,15;0,95;78.862,58;3,32;;;120.479.427,65;926,00;Ativa;1.215.179,00
IBCR11;77,60;1,000000;17,10;93,94;0,82;101.435,79;12,92;;;90.030.006,18;4.088,00;Ativa;958.423,00
KNHY11;96,62;1,300000;13,32;98,95;0,98;2.024.647,42;6,56;9,60;-3,00;1.829.695.369,00;14.462,00;Ativa;18.490.843,00
KNIP11;90,27;1,050000;12,83;94,42;0,96;7.277.523,67;2,83;3,82;-5,17;7.561.313.450,45;68.579,00;Ativa;80.078.186,00
OUFF11;60,88;0,700000;14,42;72,64;0,83;133.779,79;1,05;5,16;-9,47;131.794.527,70;8.239,00;Ativa;1.814.336,00
OUJP11;91,70;1,250000;16,95;99,83;0,91;880.146,83;6,37;25,27;1,50;324.677.302,55;27.687,00;Ativa;3.252.384,00
OULG11;35,10;0,410000;5,05;67,12;0,52;39.973,29;2,26;-20,07;-26,56;166.543.855,37;5.171,00;Ativa;2.481.284,00
PATL11;61,99;0,600000;11,37;97,91;0,63;553.980,13;0,88;;;488.738.384,39;24.053,00;Ativa;4.991.535,00
FISD11;0,00;6,526269;0,00;74,45;;;0,00;;;79.858.015,12;24,00;Ativa;1.072.588,00
MGFF11;53,65;0,540000;12,36;69,06;0,78;664.191,21;1,81;-1,10;-13,56;624.991.540,04;50.828,00;Ativa;9.050.620,00
PNPR11;100,00;;0,00;103,91;0,96;82.100,00;0,69;;;90.483.147,51;23,00;Ativa;870.791,00
PORD11;81,46;1,000000;17,49;98,02;0,83;666.462,92;16,05;15,37;-3,01;365.459.831,04;23.049,00;Ativa;3.728.375,00
RFOF11;65,00;0,700000;12,91;76,51;0,85;73.340,04;2,01;13,16;-3,80;82.490.618,94;5.169,00;Ativa;1.078.164,00
