TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
RBRF11;63,48;0,630000;11,71;79,98;0,80;2.173.203,27;1,74;-1,61;-18,35;1.094.140.071,99;96.974,00;Ativa;13.680.770,00
RDPD11;27,89;0,340000;22,85;28,25;0,98;19.730,46;1,71;12,38;-32,10;30.458.260,17;1.621,00;Ativa;1.078.042,00
RECR11;83,50;0,990000;14,89;95,33;0,88;3.717.509,27;1,33;0,08;-7,07;2.520.797.688,65;183.801,00;Ativa;26.441.650,00
RECX11;62,41;0,696920;14,48;76,89;0,81;9.800,36;0,69;;;16.785.344,48;681,00;Ativa;218.313,00
REIT11;200,01;2,780000;16,32;284,80;0,70;498,60;6,31;;-45,91;7.487.655,25;66,00;Ativa;26.291,00
ROOF11;770,00;7,919913;5,13;689,38;1,12;1.545,33;7,08;;;53.423.763,21;75,00;Ativa;77.495,00
RVBI11;69,82;0,750000;12,89;82,48;0,85;179.599,00;1,12;;-10,38;118.775.061,25;12.171,00;Ativa;1.440.000,00
SDIL11;88,08;0,830000;10,66;97,57;0,90;758.806,14;1,10;14,09;-7,25;623.975.372,70;65.802,00;Ativa;6.395.050,00
ONEF11;173,42;0,980000;6,41;201,49;0,86;65.970,32;1,07;13,78;1,88;183.555.548,75;3.331,00;Passiva;911.000,00
ORPD11;93,00;1,379310;0,00;147,93;0,63;402,75;0,00;;;42.900.966,32;6,00;Ativa;290.000,00
OUFF11;61,10;0,700000;14,16;73,72;0,83;173.232,92;1,54;4,52;-15,71;133.752.075,39;8.337,00;Ativa;1.814.336,00
OUJP11;97,71;1,250000;15,68;99,79;0,98;972.844,49;8,33;25,14;-3,53;324.547.926,63;27.005,00;Ativa;3.252.384,00
OULG11;38,75;0,410000;3,99;67,22;0,57;63.662,14;2,24;-20,16;-28,42;166.782.420,80;5.225,00;Ativa;2.481.284,00
OURE11;73,87;1,000000;16,65;90,52;0,82;149.942,81;1,29;17,94;-9,20;97.497.098,76;5.683,00;Ativa;1.077.087,00
PABY11;13,40;;0,00;-16,06;;4.073,92;;;-6,18;-12.176.856,00;696,00;Passiva;758.400,00
PEMA11;50,01;0,560000;15,20;76,08;0,66;2.068,19;0,60;;;41.994.236,08;401,00;Ativa;552.000,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
ATSA11;76,48;0,050000;0,39;81,55;0,94;803,67;1,94;6,67;-18,15;142.803.950,32;281,00;Passiva;1.751.141,00
SHDP11B;0,00;10,771608;0,00;1.291,48;;;2,27;7,82;;1.895.624.368,33;3,00;Passiva;1.467.793,00
ANCR11B;3.450,00;21,038620;4,49;3.442,69;1,00;;0,64;;5,00;1.553.043.909,36;67,00;Ativa;451.113,00
BTAL11;87,00;0,830000;11,37;104,79;0,83;949.340,05;3,43;;;626.919.387,32;43.979,00;Ativa;5.982.736,00
BTCI11;8,81;0,106000;15,18;10,07;0,88;930.128,05;8,14;13,23;-56,69;1.001.785.062,11;37.181,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;11,34;95,27;0,92;652.774,65;8,00;32,78;-4,08;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTLG11;91,30;0,740000;9,65;98,65;0,93;4.352.938,19;3,74;11,36;-5,13;2.078.328.124,28;209.120,00;Ativa;21.066.892,00
BTSG11;100,00;0,860000;9,99;137,67;0,73;100,00;0,77;;;106.695.683,55;56,00;Ativa;775.015,00
BVAR11;0,00;12,910000;0,00;1.188,29;;;0,20;11,06;;743.320.271,01;69,00;Passiva;625.540,00
APTO11;8,26;0,100000;15,68;9,95;0,83;49.666,95;14,53;;;39.933.777,14;5.694,00;Ativa;4.012.857,00
AQLL11;385,03;;0,00;997,12;0,39;;0,48;;;144.606.605,35;56,00;Ativa;145.023,00
BZLI11;16,51;;0,00;10,80;1,53;236,50;0,03;;3,25;448.456.317,82;19,00;Ativa;41.527.764,00
CACR11;104,64;1,400000;16,84;103,80;1,01;450.689,00;2,75;;;187.613.166,19;8.829,00;Ativa;1.807.434,00
CARE11;2,31;0,008385;0,00;8,14;0,29;18.507,59;0,33;;-26,11;291.093.995,38;11.984,00;Ativa;35.769.919,00
CBOP11;44,01;0,120000;15,15;73,87;0,60;35.212,68;1,43;4,40;-21,03;104.523.734,87;3.756,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;58,66;;;6,18;;;36.952.853,99;21,00;Ativa;630.000,00
CEOC11;53,92;0,650975;11,51;78,73;0,68;41.943,86;2,29;1,49;-16,30;142.951.482,39;4.928,00;Passiva;1.815.696,00
AFHI11;94,10;1,050000;15,12;94,90;0,99;755.490,30;8,77;;;286.551.061,59;18.753,00;Ativa;3.019.453,00
CNES11;31,88;0,129725;3,99;89,35;0,36;3.421,32;5,45;-24,43;-28,35;263.516.534,26;1.851,00;Ativa;2.949.248,00
PLOG11;71,56;0,750000;12,66;106,36;0,67;66.073,51;2,78;;;79.769.186,58;3.295,00;Ativa;750.000,00
PLRI11;24,38;0,109130;13,21;32,26;0,76;3.369,18;1,06;6,71;-22,58;30.789.060,58;796,00;Ativa;954.304,00
BCRI11;93,86;1,000000;15,50;100,38;0,94;524.198,38;5,05;11,52;-6,22;628.182.442,20;47.224,00;Ativa;6.257.873,00
PQAG11;52,99;0,440000;9,51;57,24;0,93;7.266,35;0,01;;;800.863.763,13;465,00;Ativa;13.991.890,00
PRSN11B;2,00;0,171678;8,58;4,76;0,42;628,28;20,12;;-23,11;15.378.787,72;763,00;Ativa;3.231.246,00
VSHO11;63,30;0,650000;11,37;99,43;0,64;32.514,32;1,82;7,88;-17,04;208.675.763,86;2.710,00;Ativa;2.098.800,00
VTXI11;0,00;;0,00;11,76;;;34,56;;;1.217.611,13;2,00;Ativa;103.500,00
XPCI11;79,50;0,960000;14,44;90,71;0,88;2.353.512,08;3,38;15,43;-7,53;789.309.106,50;71.969,00;Ativa;8.701.551,00
XPCM11;14,53;0,120000;12,76;43,81;0,34;70.805,59;7,18;-44,05;-37,51;105.773.099,94;27.576,00;Passiva;2.414.570,00
XPHT11;107,25;1,250000;9,19;94,33;1,11;16.121,72;1,97;;0,97;358.896.011,03;1.274,00;Ativa;3.804.642,00
ALMI11;915,00;0,371133;0,00;2.020,24;0,45;29.690,69;1,70;;-22,95;224.603.756,71;2.565,00;Passiva;111.177,00
BLMG11;67,45;0,790000;14,25;94,91;0,71;478.406,49;3,92;;;361.649.669,40;12.271,00;Ativa;3.810.588,00
BNFS11;121,31;1,328767;14,05;91,39;1,33;52.532,30;5,96;14,30;-1,83;63.975.331,10;4.015,00;Ativa;700.000,00
PRSV11;126,00;1,620000;0,00;219,14;0,58;5.240,40;10,42;28,92;-35,06;42.731.432,05;1.025,00;Passiva;195.000,00
PVBI11;87,56;0,610000;7,78;102,84;0,85;2.733.904,89;1,75;;;1.032.454.038,52;88.760,00;Ativa;10.039.493,00
RBRL11;75,94;0,650000;10,16;106,07;0,72;553.593,86;1,41;;;709.284.653,49;10.321,00;Ativa;6.687.035,00
RBVO11;9,50;0,010000;3,49;17,11;0,56;2.559,49;5,88;-35,86;-28,80;8.828.054,19;2.804,00;--;515.824,00
RCFA11;2,59;;0,00;17,44;0,15;1.481,56;0,04;;13,74;10.186.497,36;278,00;Passiva;583.926,00
RCFF11;89,00;1,231214;3,35;88,81;1,00;321,50;11,90;;;28.704.832,95;84,00;Ativa;323.200,00
RCRB11;113,70;0,730000;7,33;208,47;0,54;555.853,65;1,63;-7,43;-16,93;769.415.100,83;30.253,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
ARRI11;9,29;0,130000;16,53;8,85;1,05;347.135,59;7,55;28,26;-0,67;108.250.162,27;21.209,00;Ativa;12.228.577,00
BPRP11;91,27;0,916654;11,43;109,14;0,84;1.164,00;0,18;4,73;-2,53;147.314.892,21;178,00;Passiva;1.349.837,00
BREV11;98,51;0,640000;7,64;121,30;0,81;2.372,58;4,15;;-3,61;117.322.323,15;188,00;Ativa;967.201,00
RECT11;51,42;0,540000;11,79;93,42;0,55;464.173,03;2,17;-13,03;-20,85;798.131.351,87;77.186,00;Ativa;8.543.493,00
RELG11;71,10;0,700000;13,18;121,90;0,58;71.708,51;3,13;;;162.678.938,67;7.634,00;Ativa;1.334.562,00
RPRI11;91,61;1,200000;13,61;101,05;0,91;158.631,41;10,86;;;226.521.650,69;2.808,00;Ativa;2.241.755,00
BRIM11;1.030,22;10,890000;13,24;1.099,42;0,94;1.020,40;3,23;;;136.479.584,88;209,00;Ativa;124.137,00
BRIP11;1.050,00;107,000000;9,30;974,23;1,18;337.223,57;15,28;;;201.153.616,78;243,00;Ativa;206.474,00
CTXT11;11,59;0,010000;0,00;34,30;0,34;3.650,11;3,18;-23,80;-41,37;108.223.523,09;3.181,00;Passiva;3.155.589,00
CXCE11B;40,01;0,406902;11,45;65,61;0,61;15.541,41;6,65;-23,54;-26,75;112.389.969,30;4.078,00;Passiva;1.712.950,00
CXCI11;75,00;0,830000;11,04;90,86;0,83;103.320,86;2,77;;;186.974.571,02;5.522,00;Ativa;2.057.726,00
CXCO11;70,63;0,731100;11,95;99,34;0,72;152.583,92;1,41;;;389.867.445,16;13.301,00;Passiva;3.924.500,00
CXRI11;62,76;0,560000;10,68;80,43;0,77;15.946,95;4,09;-14,47;-65,25;126.744.425,48;2.458,00;Ativa;1.575.760,00
RRCI11;83,23;0,900000;16,40;90,71;0,92;81.962,46;0,39;;;43.697.787,94;2.412,00;Ativa;481.757,00
EGYR11;1,53;;0,00;12,40;0,12;28.848,70;0,00;;;93.276.676,40;25,00;Passiva;7.524.543,00
BLMO11;21.000,00;38,000000;1,42;33.386,10;0,63;965.202,50;1,99;;;126.767.015,42;95,00;Ativa;3.797,00
SAIC11B;37,88;0,662215;0,00;55,75;0,68;947,00;3,98;;;79.705.087,59;50,00;Passiva;1.429.740,00
BLMR11;6,33;0,065000;13,90;7,52;0,84;361.310,89;2,74;;;192.139.436,48;17.777,00;Ativa;25.541.630,00
BLUR11;101,50;1,030000;11,16;100,87;1,01;1.061,40;6,03;;;9.077.966,57;89,00;Ativa;90.000,00
CVBI11;89,18;1,100000;13,99;93,91;0,96;2.480.414,78;2,96;5,39;-3,25;1.033.955.309,88;71.974,00;Ativa;11.010.228,00
CVPR11;0,00;1,000000;0,00;94,98;;;9,95;;;13.296.830,73;2,00;Ativa;140.000,00
CXAG11;77,12;0,750000;12,05;114,69;0,67;112.118,38;0,08;;;239.776.557,58;11.491,00;Ativa;2.090.621,00
CXTL11;414,98;1,512224;1,55;475,56;0,87;9.338,62;4,24;-0,74;2,97;25.488.675,98;609,00;Passiva;53.597,00
EDFO11B;200,00;1,702982;9,89;180,63;1,11;3.422,48;1,74;3,09;-8,39;42.629.769,94;546,00;Passiva;236.000,00
EDGA11;20,48;0,130000;7,75;61,30;0,33;30.159,57;1,48;-2,51;-25,72;233.668.180,11;6.024,00;Passiva;3.812.055,00
BRCO11;93,95;0,620000;8,57;121,44;0,77;2.693.980,32;1,23;6,58;-10,69;1.794.750.559,87;112.470,00;Ativa;14.778.781,00
BRCR11;54,40;0,470000;10,59;99,62;0,55;1.495.143,95;1,03;0,51;-20,69;2.653.592.592,99;157.924,00;Ativa;26.638.202,00
FPNG11;64,98;0,650000;12,48;170,63;0,38;861,80;1,50;13,89;;174.442.790,18;67,00;Ativa;1.022.344,00
FTCE11B;2.870,00;86,123246;7,74;2.837,41;1,01;4.772.810,00;2,31;;;2.695.032.612,50;57,00;Ativa;949.822,00
TCIN11;129,23;;0,00;126,06;1,03;387,00;0,04;;;104.783.844,73;133,00;Ativa;831.197,00
TORD11;5,45;0,050000;17,42;13,99;0,39;539.214,73;0,46;;;490.440.876,72;109.225,00;Ativa;35.051.354,00
BRLA11;142,00;1,093000;9,08;158,06;0,90;318.047,05;0,20;;;446.913.898,67;245,00;Passiva;2.827.545,00
CFII11;0,00;;0,00;974,65;;;25,75;;;28.831.984,87;56,00;Ativa;29.582,00
EVBI11;94,00;0,750000;9,57;99,84;0,94;24.322,68;13,22;;;167.054.672,37;1.130,00;Ativa;1.673.280,00
IRIM11;90,29;1,015216;16,51;97,68;0,92;55.458,73;7,35;;;187.541.680,91;2.921,00;Ativa;1.920.000,00
ITIP11;75,90;0,850000;14,30;79,61;0,95;66.768,92;2,38;;;59.562.347,51;2.534,00;Passiva;748.151,00
JRDM11;79,61;0,520973;8,10;89,28;0,90;25.405,65;0,60;12,78;-7,88;225.243.958,17;4.241,00;Passiva;2.522.968,00
DOVL11B;21,39;30,210335;263,87;1.201,04;0,02;;3,76;;;79.756.366,36;52,00;Ativa;66.406,00
DPRO11;96,80;0,900000;7,13;96,04;1,01;1.874,96;6,53;;;35.679.316,70;145,00;Ativa;371.500,00
DRIT11B;90,00;0,540000;8,13;132,30;0,68;477,06;0,11;12,00;-21,63;61.293.830,55;357,00;Ativa;463.277,00
DVFF11;70,95;0,700000;12,64;88,28;0,80;21.814,16;6,25;;;97.193.956,72;681,00;Ativa;1.100.950,00
FLMA11;124,30;0,800000;8,28;160,27;0,78;51.104,19;1,86;29,21;-12,37;221.279.915,81;16.968,00;Ativa;1.380.670,00
FLRP11;1.572,28;13,000000;7,99;1.826,81;0,86;12.591,32;2,60;14,65;-0,37;119.166.577,69;804,00;Passiva;65.232,00
FMOF11;56,00;0,310000;0,80;118,73;0,47;787,44;1,42;18,01;-17,57;60.314.340,44;288,00;Passiva;508.008,00
FPAB11;138,49;1,650000;13,88;375,20;0,37;16.801,35;1,81;-2,88;-29,39;281.400.133,14;963,00;Passiva;750.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-6,12;0,00;0,00;Ativa;0,00
HSAF11;77,18;0,900000;15,87;91,07;0,85;363.124,54;3,25;;;230.072.809,20;8.233,00;Ativa;2.526.360,00
HSRE11;102,99;0,630000;7,00;96,40;1,07;1.508.896,76;2,40;;;821.157.862,30;186,00;Ativa;8.518.064,00
IDFI11;54,95;0,113900;17,52;55,43;0,99;3.185,79;10,36;;;114.073.776,01;231,00;Ativa;2.057.925,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
KCRE11;93,65;1,080000;7,22;97,46;0,96;518.269,68;12,91;;;350.855.789,03;4.543,00;Ativa;3.600.000,00
AIEC11;62,68;0,180000;15,00;94,22;0,67;347.998,54;0,98;;;454.619.127,52;12.407,00;Ativa;4.824.987,00
FIGS11;46,61;0,390000;9,83;76,32;0,61;121.790,05;1,97;24,47;-16,89;217.509.161,41;15.645,00;Passiva;2.850.000,00
FIIB11;448,00;3,250000;9,29;460,48;0,98;235.254,14;1,21;14,31;-5,71;315.429.737,15;17.037,00;Passiva;685.000,00
FIIP11B;141,78;1,350000;11,05;186,29;0,77;67.178,46;1,43;-8,03;-10,90;172.719.505,49;8.066,00;Passiva;927.162,00
JBFO11;92,01;0,600000;7,71;80,96;1,14;55.206,00;1,95;;;103.556.214,50;363,00;Ativa;1.279.070,00
