TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BPFF11;60,60;0,620000;13,28;71,74;0,84;330.596,05;3,98;7,95;-19,91;322.269.846,68;19.420,00;Ativa;4.492.326,00
BRCO11;95,10;0,620000;8,43;121,44;0,78;2.455.042,59;1,23;6,59;-9,19;1.794.750.559,87;112.470,00;Ativa;14.778.781,00
BRCR11;54,90;0,470000;10,49;99,62;0,55;1.563.209,59;1,03;0,51;-20,66;2.653.592.592,99;157.924,00;Ativa;26.638.202,00
BREV11;103,00;0,640000;7,31;121,30;0,85;2.028,25;4,15;;;117.322.323,15;188,00;Ativa;967.201,00
DRIT11B;86,00;0,540000;8,51;132,30;0,65;625,23;0,11;12,00;-22,72;61.293.830,55;357,00;Ativa;463.277,00
EXES11;103,05;0,930000;5,85;100,78;1,02;2.679,00;1,47;;;26.682.150,18;61,00;Ativa;264.769,00
GGRC11;103,90;0,950000;10,95;124,81;0,83;1.161.812,27;5,76;10,39;-8,92;1.015.193.319,92;102.309,00;Ativa;8.134.118,00
BLMG11;69,80;0,790000;13,74;94,91;0,74;521.108,55;3,92;;;361.649.669,40;12.271,00;Ativa;3.810.588,00
BLMO11;21.000,00;50,000000;1,63;33.386,10;0,63;965.202,50;1,99;;;126.767.015,42;95,00;Ativa;3.797,00
BMLC11;100,50;0,660000;8,97;113,46;0,89;31.200,14;3,20;9,37;-1,29;113.282.862,37;1.438,00;Ativa;998.405,00
CCLB11;0,00;;0,00;58,66;;;6,18;;;36.952.853,99;21,00;Ativa;630.000,00
EGYR11;1,27;;0,00;12,40;0,10;49.157,95;0,00;;;93.276.676,40;25,00;Passiva;7.524.543,00
HCST11;61,01;;0,00;99,62;0,61;61,00;4,59;;;46.561.742,85;75,00;Ativa;467.414,00
HCTR11;86,15;1,000000;18,07;120,55;0,71;6.210.993,05;1,16;-10,27;-10,53;2.662.283.878,50;211.847,00;Ativa;22.084.202,00
HGLG11;160,20;1,100000;10,30;153,22;1,05;4.716.901,55;3,45;14,37;-3,69;3.593.946.727,56;338.853,00;Ativa;23.456.675,00
HGPO11;246,38;1,600000;7,35;299,36;0,82;370.664,82;0,83;17,14;4,62;524.799.753,54;9.042,00;Passiva;1.753.057,00
HGRE11;109,86;0,780000;8,73;156,98;0,70;2.095.692,45;0,05;6,59;-15,18;1.855.205.413,24;139.177,00;Ativa;11.817.767,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,82;91.223.530,50;209,00;Passiva;382.017,00
IBFF11;66,40;0,296485;4,18;14,78;4,49;162.549,50;101,13;;-12,88;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;53,81;0,501856;16,90;55,43;0,97;4.148,60;10,36;;;114.073.776,01;231,00;Ativa;2.057.925,00
IRIM11;91,90;1,015216;16,21;97,68;0,94;50.192,27;7,35;;;187.541.680,91;2.921,00;Ativa;1.920.000,00
ITIP11;75,94;0,880000;14,20;79,61;0,95;59.800,45;2,38;;;59.562.347,51;2.534,00;Passiva;748.151,00
ITIT11;73,70;0,580000;9,36;76,06;0,97;53.608,18;0,43;;;68.493.577,04;9.134,00;Passiva;900.494,00
CYCR11;8,10;0,100000;16,20;9,55;0,85;360.271,82;17,06;;;155.882.056,48;6.489,00;Ativa;16.315.840,00
EURO11;240,00;1,870000;9,10;325,15;0,74;61.334,73;1,48;20,42;8,67;124.835.470,95;2.541,00;Passiva;383.936,00
FATN11;95,00;0,900000;10,67;99,44;0,96;163.364,91;4,02;;;120.838.445,94;919,00;Ativa;1.215.179,00
IRDM11;90,10;0,947851;14,52;92,33;0,98;5.186.662,45;5,13;1,16;-8,11;3.364.084.224,58;279.684,00;Ativa;36.433.827,00
JBFO11;92,01;0,540000;7,65;80,96;1,14;55.206,00;1,95;;;103.556.214,50;363,00;Ativa;1.279.070,00
JFLL11;59,15;0,620000;12,70;101,03;0,59;68.179,86;2,38;;;151.606.858,87;4.161,00;Ativa;1.500.598,00
JRDM11;80,00;1,140000;9,53;89,28;0,90;27.363,50;0,60;18,95;-8,35;225.243.958,17;4.241,00;Passiva;2.522.968,00
KEVE11;967,00;3,046696;1,28;928,11;1,04;5.860,60;2,21;;;137.082.140,88;434,00;Passiva;147.700,00
KNCR11;98,24;1,000000;13,59;100,74;0,98;10.569.185,18;5,62;52,96;-1,88;5.752.156.652,13;199.159,00;Ativa;57.097.087,00
KNSC11;85,26;0,870000;12,82;88,06;0,97;3.829.848,05;4,85;;;1.169.001.887,90;87.493,00;Ativa;13.275.794,00
MXRF11;10,18;0,120000;12,38;10,11;1,01;5.926.806,14;2,95;14,02;-3,45;2.286.074.354,00;777.034,00;Ativa;226.039.663,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
KINP11;9,93;0,195861;27,83;4,00;2,48;45.682,23;18,09;;-6,12;28.595.790,20;1.889,00;Ativa;7.147.934,00
KISU11;7,94;0,075000;11,46;8,50;0,93;764.825,55;2,17;;;375.784.403,68;118.229,00;Ativa;44.196.050,00
KNIP11;90,46;0,910000;13,12;93,78;0,96;7.431.909,45;2,93;5,81;-8,17;7.509.519.400,05;68.845,00;Ativa;80.078.186,00
KNRI11;136,40;0,950000;7,87;159,89;0,85;2.974.777,05;1,97;10,87;-7,61;3.862.362.439,82;244.779,00;Ativa;24.157.121,00
MCHY11;109,99;1,400000;17,00;100,02;1,10;20.993,86;10,42;;;359.057.917,00;581,00;--;3.589.771,00
ONEF11;173,78;0,980000;6,40;201,49;0,86;59.321,77;1,07;13,78;1,64;183.555.548,75;3.331,00;Passiva;911.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;3,38;126.470.249,69;3.475,00;Passiva;1.254.164,00
ERCR11;76.000,00;139,449698;7,67;65.128,34;1,17;;0,19;;;154.744.932,02;10,00;Passiva;2.376,00
KFOF11;76,70;0,720000;11,03;88,14;0,87;846.991,45;0,92;11,22;-15,34;399.581.482,68;12.384,00;Ativa;4.533.315,00
KIVO11;86,00;1,200000;18,37;96,54;0,89;195.284,41;14,94;;;117.309.545,06;1.449,00;Ativa;1.215.124,00
KNHY11;96,52;1,080000;13,26;97,83;0,99;2.039.809,45;6,41;10,96;-5,67;1.808.892.646,21;14.423,00;Ativa;18.490.843,00
KNRE11;0,64;0,037742;53,90;0,76;0,84;12.718,05;16,90;;-51,56;14.036.869,14;5.821,00;Ativa;18.547.161,00
NAVT11;71,30;0,850000;14,19;87,55;0,81;101.504,09;2,61;;;92.326.825,95;1.678,00;Ativa;1.054.507,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
ORPD11;93,00;1,379310;0,00;147,93;0,63;402,75;0,00;;;42.900.966,32;6,00;Ativa;290.000,00
OUFF11;61,93;0,700000;13,97;73,72;0,84;161.244,05;1,54;4,52;-15,59;133.752.075,39;8.337,00;Ativa;1.814.336,00
OUJP11;95,21;1,250000;16,17;99,79;0,95;942.131,68;8,33;25,62;-4,08;324.547.926,63;27.005,00;Ativa;3.252.384,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-3,28;0,00;462,00;Ativa;53.100,00
RBFF11;48,55;0,490000;12,34;62,42;0,78;183.504,68;2,02;2,95;-18,75;234.029.872,24;20.221,00;Ativa;3.749.215,00
RBHG11;83,07;1,050000;16,97;92,52;0,90;242.673,59;2,94;32,79;-5,13;159.833.690,61;7.576,00;Ativa;1.727.582,00
RBHY11;94,61;1,200000;16,70;94,70;1,00;109.711,55;6,57;;;179.305.483,98;3.713,00;Ativa;1.893.505,00
RBLG11;93,21;0,880000;10,90;99,35;0,94;471.922,17;1,67;;;63.604.334,23;178,00;Ativa;640.199,00
RBRX11;79,72;1,050000;14,70;93,71;0,85;680.070,41;4,31;;;176.246.204,73;3.556,00;Ativa;1.880.688,00
RBRY11;96,00;1,150000;14,75;99,78;0,96;1.238.089,00;8,68;20,15;-4,88;553.436.918,69;28.463,00;Ativa;5.546.804,00
RBTS11;1.121,00;17,084519;25,51;1.095,85;1,02;22.420,00;2,15;;;61.943.113,63;57,00;Ativa;56.525,00
RBVA11;91,24;0,950000;13,22;106,60;0,86;1.025.913,00;0,94;4,89;-14,27;1.235.324.531,19;45.953,00;Ativa;11.588.199,00
RBVO11;9,64;0,020000;2,98;17,11;0,56;1.748,68;5,88;-36,74;-26,82;8.828.054,19;2.804,00;--;515.824,00
RCFA11;2,75;;0,00;17,44;0,16;1.620,38;0,04;;23,22;10.186.497,36;278,00;Passiva;583.926,00
RECT11;51,81;0,540000;11,70;93,42;0,55;449.733,23;2,17;-13,03;-20,83;798.131.351,87;77.186,00;Ativa;8.543.493,00
RECX11;64,92;0,696920;13,92;76,89;0,84;7.083,32;0,69;;;16.785.344,48;681,00;Ativa;218.313,00
REIT11;180,00;2,780000;18,14;284,80;0,63;1.550,25;6,31;;-47,77;7.487.655,25;66,00;Ativa;26.291,00
RELG11;70,40;0,700000;13,32;121,90;0,58;60.356,05;3,13;;;162.678.938,67;7.634,00;Ativa;1.334.562,00
RFOF11;66,12;0,700000;12,61;77,49;0,85;64.681,00;1,89;16,04;-11,69;83.550.737,06;5.226,00;Ativa;1.078.164,00
RMAI11;47,93;0,260000;6,51;107,82;0,44;20.390,14;0,55;;;263.485.516,14;1.185,00;Ativa;2.443.800,00
RNGO11;46,47;0,430000;10,74;86,59;0,54;84.213,59;1,94;-1,62;-21,87;231.716.213,79;11.931,00;Passiva;2.676.000,00
ROOF11;770,00;7,919913;5,13;689,38;1,12;770,00;7,08;;;53.423.763,21;75,00;Ativa;77.495,00
RPRI11;93,20;1,200000;14,67;101,05;0,92;142.610,09;10,86;;;226.521.650,69;2.808,00;Ativa;2.241.755,00
RRCI11;83,09;1,050000;16,25;90,71;0,92;82.493,27;0,39;;;43.697.787,94;2.412,00;Ativa;481.757,00
RVBI11;69,78;0,750000;12,90;82,48;0,85;204.752,82;1,12;;-10,09;118.775.061,25;12.171,00;Ativa;1.440.000,00
RZAK11;97,69;1,200000;18,28;93,29;1,05;3.558.733,23;3,95;;;521.840.168,96;30.505,00;Ativa;5.593.823,00
RZAT11;83,05;0,960000;16,76;100,21;0,83;1.297.973,59;1,26;-13,49;-56,37;371.583.955,47;44.338,00;Ativa;3.708.168,00
RZTR11;83,11;0,850000;16,62;96,50;0,86;3.262.686,59;4,12;;;1.066.113.876,24;81.456,00;Ativa;11.048.018,00
SADI11;89,68;1,070000;13,84;98,63;0,91;555.018,09;2,22;67,83;-0,72;313.671.106,73;9.250,00;Ativa;3.180.207,00
SAIC11B;37,88;0,662215;0,00;55,75;0,68;947,00;3,98;;;79.705.087,59;50,00;Passiva;1.429.740,00
SARE11;59,74;0,630000;12,89;94,11;0,63;1.552.669,86;7,94;28,23;-15,69;869.065.060,53;34.637,00;Ativa;9.234.329,00
SCPF11;5,29;0,047000;4,31;11,69;0,45;3.423,91;2,63;-27,81;-26,09;49.080.141,51;5.086,00;Ativa;4.200.000,00
SEQR11;60,67;0,690400;12,99;93,50;0,65;95.392,73;2,85;;;150.393.845,51;4.865,00;Ativa;1.608.552,00
SFND11;83,07;4,250000;0,00;9,33;8,90;;15,54;116,69;;9.158.163,07;54,00;Passiva;981.472,00
SHOP11;82,00;;0,00;45,95;1,78;82,00;6,11;;;68.065.089,14;27,00;Ativa;1.481.266,00
SOLR11;1.128,06;8,746402;8,53;916,19;1,23;1.058,50;0,14;;;57.612.475,10;52,00;Ativa;62.883,00
SPMO11;99,00;0,430000;0,43;112,23;0,88;327,67;0,09;;;202.882.023,59;6,00;Ativa;1.807.730,00
SPTW11;38,91;0,420000;12,54;55,78;0,70;129.614,27;6,06;-18,64;-23,19;100.300.542,07;32.144,00;Passiva;1.798.000,00
SPXS11;80,38;0,900000;4,69;94,30;0,85;190.039,45;22,30;;;116.763.290,52;1.829,00;Ativa;1.238.196,00
TCIN11;129,23;;0,00;126,06;1,03;387,00;0,04;;;104.783.844,73;133,00;Ativa;831.197,00
TCPF11;1,26;1,560000;1.517,46;129,52;0,01;;6,31;;;38.509.524,76;51,00;Ativa;297.327,00
TRXF11;103,00;0,850000;10,34;104,28;0,99;2.955.990,50;5,03;11,76;-3,99;1.250.647.871,60;83.057,00;Ativa;11.992.687,00
TSER11;101,24;0,980000;10,81;99,18;1,02;3.045.107,25;3,06;;;119.509.235,79;26,00;Ativa;1.205.000,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
TRXB11;118,56;0,920000;9,22;115,20;1,03;1.314.598,46;4,22;;;314.564.299,30;188,00;Passiva;2.730.511,00
VCRI11;8,38;0,110000;13,42;9,47;0,88;324.014,82;6,55;;;168.271.942,79;6.565,00;Ativa;17.773.297,00
VCRR11;68,75;0,670000;11,69;128,25;0,54;118.069,27;0,98;;;256.508.987,83;3.001,00;Ativa;2.000.000,00
VGHF11;9,04;0,100000;14,93;9,12;0,99;2.277.742,50;2,29;;;664.534.710,90;225.496,00;Ativa;72.889.247,00
VCJR11;88,93;0,950000;12,63;94,35;0,94;1.337.142,45;4,63;13,36;-5,69;1.389.190.344,58;13.874,00;Ativa;14.723.970,00
VGIP11;83,15;0,800000;14,72;90,34;0,92;2.362.148,50;2,19;;;1.064.809.460,78;86.311,00;Ativa;11.787.247,00
VGIR11;9,72;0,130000;15,42;9,63;1,01;4.194.396,64;8,65;38,89;-1,88;994.290.044,44;127.271,00;Ativa;103.220.707,00
VIFI11;6,74;0,065000;10,99;8,63;0,78;76.124,64;6,11;;;69.794.791,27;6.929,00;Ativa;8.089.190,00
VIUR11;6,47;0,072000;13,38;9,19;0,70;374.107,64;8,47;;;247.505.992,49;13.081,00;Ativa;26.946.220,00
VPSI11;0,00;0,180939;0,00;21,43;;;1,38;29,87;;172.974.133,15;53,00;Passiva;8.071.897,00
VRTA11;87,00;0,950000;14,67;90,81;0,96;2.246.286,77;4,06;12,22;-12,07;1.415.905.408,76;119.228,00;Ativa;15.592.424,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;35,96;;;1,34;;;64.045.720,30;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;11,76;;;34,56;;;1.217.611,13;2,00;Ativa;103.500,00
WPLZ11;63,01;0,450000;8,49;87,83;0,72;4.196,32;2,17;-3,04;-14,55;89.651.439,97;1.835,00;Passiva;1.020.747,00
WSEC11;91,45;1,100000;4,32;101,82;0,90;16.916,50;2,61;;;25.011.914,64;455,00;Ativa;245.651,00
WTSP11B;30,00;0,200002;4,44;72,47;0,41;21.762,55;0,51;-3,98;-23,11;71.930.941,49;203,00;Ativa;992.565,00
BICR11;99,30;0,720000;9,92;99,38;1,00;1.105,63;35,14;46,70;-1,53;49.690.253,13;528,00;Ativa;500.000,00
BLMC11;75,50;0,810000;15,70;96,08;0,79;3.210,27;3,85;;;38.382.613,19;420,00;Ativa;399.500,00
AURB11;0,00;0,550000;0,00;90,15;;;1,29;;;79.378.141,95;5,00;Ativa;880.560,00
CPTS11;77,29;0,750000;14,62;87,82;0,88;5.938.262,09;3,79;6,10;-10,23;2.791.085.184,10;207.686,00;Ativa;31.782.814,00
CXTL11;394,19;1,653583;1,93;475,56;0,83;3.114,10;4,24;1,54;1,59;25.488.675,98;609,00;Passiva;53.597,00
ANCR11B;3.450,00;21,038620;4,49;3.442,69;1,00;;0,64;;5,00;1.553.043.909,36;67,00;Ativa;451.113,00
BCRI11;91,81;0,800000;15,41;100,38;0,91;591.115,32;5,05;10,60;-6,96;628.182.442,20;47.224,00;Ativa;6.257.873,00
ATSA11;74,95;0,050000;0,47;81,55;0,92;504,47;1,94;1,98;-18,70;142.803.950,32;281,00;Passiva;1.751.141,00
BLMR11;6,22;0,065000;14,19;7,52;0,83;365.302,41;2,74;;;192.139.436,48;17.777,00;Ativa;25.541.630,00
BLUR11;100,00;1,030000;11,33;100,87;0,99;856,85;6,03;;;9.077.966,57;89,00;Ativa;90.000,00
BCFF11;62,90;0,560000;10,62;73,67;0,85;2.062.551,55;5,95;6,05;-14,28;1.855.471.697,70;310.386,00;Ativa;25.186.378,00
BCIA11;82,56;0,780000;10,82;97,51;0,85;407.864,36;0,10;2,47;-24,85;362.632.534,13;14.216,00;Ativa;3.719.038,00
CEOC11;54,39;0,650975;11,42;78,73;0,69;55.844,64;2,29;1,49;-16,87;142.951.482,39;4.928,00;Passiva;1.815.696,00
BPML11;58,08;0,270465;4,72;124,12;0,47;13.223,41;0,84;;-21,48;534.355.401,39;1.587,00;Passiva;4.305.079,00
BPRP11;91,27;0,916654;11,43;109,14;0,84;91,00;0,18;4,73;-2,46;147.314.892,21;178,00;Passiva;1.349.837,00
BTCI11;8,78;0,106000;15,25;10,07;0,87;976.539,59;8,14;13,23;-56,75;1.001.785.062,11;37.181,00;Ativa;99.521.172,00
BVAR11;0,00;12,910000;0,00;1.188,29;;;0,20;11,06;;743.320.271,01;69,00;Passiva;625.540,00
FIIB11;440,98;3,250000;9,51;460,48;0,96;244.801,91;1,21;14,09;-7,10;315.429.737,15;17.037,00;Passiva;685.000,00
FIIP11B;142,05;1,350000;11,21;186,29;0,76;76.362,32;1,43;-8,41;-11,05;172.719.505,49;8.066,00;Passiva;927.162,00
APTO11;8,10;0,100000;16,05;9,95;0,81;68.931,55;14,53;;;39.933.777,14;5.694,00;Ativa;4.012.857,00
AQLL11;385,03;;0,00;989,92;0,39;;0,33;;;144.348.099,78;56,00;Ativa;145.817,00
GTWR11;73,60;0,790000;12,27;94,74;0,78;638.093,32;1,00;3,12;-14,31;1.136.832.641,35;26.661,00;Ativa;12.000.000,00
HAAA11;66,00;0,470000;9,80;89,28;0,74;2.756,63;1,18;;;308.451.867,92;185,00;Ativa;3.455.000,00
HABT11;88,33;1,200000;15,68;99,75;0,89;1.667.834,36;5,13;2,42;-8,21;810.671.378,92;68.688,00;Ativa;8.126.783,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
ARRI11;9,07;0,070000;16,23;8,85;1,02;398.945,95;7,55;22,13;-1,50;108.250.162,27;21.209,00;Ativa;12.228.577,00
HFOF11;65,08;0,630000;11,34;79,48;0,82;1.571.918,59;0,93;-2,20;-17,45;1.829.005.677,09;69.826,00;Ativa;23.012.000,00
HGBS11;179,37;1,400000;8,86;221,39;0,81;1.948.420,45;0,67;38,31;-13,90;2.213.923.649,27;91.264,00;Ativa;10.000.000,00
HGCR11;101,25;1,200000;13,93;100,64;1,01;3.696.698,82;2,46;28,21;-3,89;1.551.733.628,04;84.297,00;Ativa;15.418.106,00
HGFF11;69,45;0,650000;11,06;84,57;0,82;591.140,73;3,88;3,63;-14,17;242.184.404,12;9.698,00;Ativa;2.863.597,00
HGIC11;100,00;0,854232;12,22;115,39;0,87;15.679,95;21,26;;;53.391.265,10;405,00;Ativa;462.706,00
BLCA11;115,00;0,570000;5,56;142,58;0,81;31.914,67;4,13;;;228.125.530,48;143,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;4,45;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
DLMT11;0,00;0,000944;0,00;0,65;;;2,13;;;8.615.285,97;9,00;Ativa;13.225.796,00
FIGS11;45,72;0,390000;10,04;76,32;0,60;133.693,14;1,97;26,45;-16,35;217.509.161,41;15.645,00;Passiva;2.850.000,00
FISC11;165,00;0,340000;0,87;115,19;1,43;;0,91;;;195.826.719,93;66,00;Ativa;1.699.996,00
FPAB11;134,02;1,520000;14,39;375,20;0,36;20.126,36;1,81;-1,98;-29,96;281.400.133,14;963,00;Passiva;750.000,00
FPNG11;68,62;0,650000;11,82;170,63;0,40;754,50;1,50;13,89;;174.442.790,18;67,00;Ativa;1.022.344,00
HGRU11;115,70;0,850000;9,88;122,78;0,94;3.520.472,09;1,84;11,71;-4,42;2.260.007.284,34;194.069,00;Ativa;18.406.458,00
HLOG11;83,65;0,650000;9,32;116,36;0,72;29.824,95;2,09;0,52;-13,21;494.549.459,45;4.173,00;Ativa;4.250.000,00
HOFC11;23,85;0,110000;11,28;90,52;0,26;173.957,59;0,26;-17,51;-38,88;342.073.942,37;8.098,00;Ativa;3.779.001,00
HSLG11;77,10;0,720000;10,57;104,88;0,74;624.098,45;5,01;;;1.327.747.793,11;24.279,00;Ativa;12.660.067,00
FAMB11B;711,00;9,160000;0,00;2.991,78;0,24;14.861,90;2,12;-9,82;-36,86;313.538.497,89;2.781,00;Passiva;104.800,00
HOSI11;63,59;0,420000;9,42;92,58;0,69;784.662,86;2,14;;-13,70;53.089.249,68;1.813,00;Ativa;573.450,00
HPDP11;72,50;0,450000;7,54;89,12;0,81;2.105,79;0,66;;-11,61;259.220.664,37;387,00;Passiva;2.908.813,00
HRDF11;0,91;6,800000;0,00;1,24;0,73;335,05;45,56;;-33,03;9.383.092,29;1.260,00;Ativa;7.587.125,00
HREC11;74,88;0,900000;15,96;88,41;0,85;231.018,05;1,13;;;455.921.879,22;1.010,00;Ativa;5.156.765,00
HSAF11;75,90;0,900000;15,81;91,07;0,83;463.040,91;3,25;;;230.072.809,20;8.233,00;Ativa;2.526.360,00
CPFF11;59,81;0,370000;11,80;77,44;0,77;361.097,45;0,96;;-15,73;197.712.406,11;11.748,00;Ativa;2.553.074,00
HSML11;77,77;0,740000;10,25;96,40;0,81;1.880.777,59;5,37;26,26;-12,79;1.521.256.135,18;149.241,00;Ativa;15.780.613,00
BTAL11;84,26;0,830000;11,79;104,79;0,80;929.723,00;3,43;;;626.919.387,32;43.979,00;Ativa;5.982.736,00
JSRE11;63,75;0,460000;9,17;112,82;0,57;2.065.213,18;0,12;-0,29;-18,14;2.342.973.830,47;87.407,00;Ativa;20.767.328,00
KCRE11;92,49;0,870000;11,67;97,46;0,95;436.706,50;12,91;;;350.855.789,03;4.543,00;Ativa;3.600.000,00
LFTT11;65,00;3,668145;9,35;38,25;1,70;71.572,59;13,03;;;283.216.343,77;379,00;Ativa;7.404.543,00
LGCP11;75,50;0,600000;9,75;102,78;0,73;221.655,14;0,86;8,45;-10,55;280.880.455,41;15.435,00;Ativa;2.732.860,00
LIFE11;9,98;0,135000;13,93;10,13;0,99;11.370,64;8,36;;;173.389.173,12;859,00;Ativa;17.110.848,00
LKDV11;969,58;;0,00;998,17;0,97;775.664,00;1,19;;;66.688.718,24;68,00;Ativa;66.811,00
