TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BPLC11;0,00;14,393561;0,00;10.150,82;;;4,58;;;324.826.240,48;114,00;Passiva;32.000,00
HGRU11;118,00;0,820000;8,51;120,45;0,98;3.585.781,07;5,38;6,89;-4,97;2.217.103.540,38;188.737,00;Ativa;18.406.458,00
WPLZ11;82,99;0,600000;5,75;102,93;0,81;7.464,73;1,95;-3,11;-7,53;105.068.856,59;1.817,00;Passiva;1.020.747,00
BCFF11;65,02;0,560000;10,22;77,93;0,83;2.292.538,10;6,05;5,54;-13,28;1.962.822.113,28;310.514,00;Ativa;25.186.378,00
RNGO11;46,58;0,430000;10,20;87,70;0,53;112.992,40;2,10;-3,65;-21,96;234.681.074,42;12.351,00;Passiva;2.676.000,00
DOMC11;439,00;;0,00;108,04;4,06;;0,48;;-6,09;264.027.689,75;1.185,00;Ativa;2.443.800,00
FCFL11;114,75;0,771966;8,60;104,80;1,09;235.454,77;0,59;15,46;-3,58;364.068.033,44;3.964,00;Ativa;3.474.010,00
HBRH11;86,62;0,605800;9,71;113,18;0,76;61.940,37;0,87;;;313.750.423,60;1.450,00;Ativa;2.772.204,00
VVCO11;9,20;0,323281;0,00;13,29;0,69;28.744,13;1,98;;-19,66;27.744.771,31;4.247,00;Ativa;2.088.376,00
SNCI11;99,14;1,000000;15,18;98,23;1,01;1.158.037,00;4,20;;;412.571.771,37;43.772,00;Ativa;4.200.000,00
KCRE11;88,50;0,510000;5,72;100,94;0,88;303.746,70;3,92;;;363.384.085,47;4.039,00;Ativa;3.600.000,00
DAMT11B;14,00;0,088205;0,63;12,79;1,09;1.023,03;0,04;;;93.404.526,77;556,00;Passiva;7.305.341,00
VVPR11;101,50;0,892340;7,78;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
DRIT11B;99,33;0,670000;7,21;125,90;0,79;848,75;0,35;5,60;-17,21;58.325.173,79;358,00;Ativa;463.277,00
PEMA11;55,39;0,808000;27,75;77,93;0,71;3.547,41;1,27;;;43.017.920,46;378,00;Ativa;552.000,00
DEVA11;84,00;0,900000;16,38;101,20;0,83;3.054.152,67;7,44;;;1.407.302.585,03;126.637,00;Ativa;14.044.908,00
HPDP11;79,10;0,500000;7,14;94,87;0,83;2.734,96;1,03;;;275.950.685,39;390,00;Passiva;2.908.813,00
KNIP11;90,00;0,500000;14,40;96,64;0,93;9.386.847,77;4,85;14,65;-7,74;7.792.811.693,25;67.349,00;Ativa;80.641.627,00
MALL11;101,70;0,780000;8,70;106,17;0,96;1.724.673,87;8,60;27,20;-1,33;802.686.674,37;107.412,00;Ativa;7.560.351,00
SEED11;100,00;1,140000;12,58;96,60;1,04;750.000,00;1,61;;;158.416.259,51;99,00;Ativa;1.640.000,00
BBFI11B;1.915,00;26,686762;17,10;2.851,28;0,67;264.759,00;6,42;4,29;-12,57;370.666.688,70;8.656,00;Passiva;130.000,00
SHOP11;100,00;;0,00;45,61;2,19;;6,67;;;67.556.269,75;22,00;Ativa;1.481.266,00
JCDA11;0,00;;0,00;10,92;;;3,20;;;156.198.406,60;50,00;Passiva;14.304.223,00
RBTS11;1.000,00;47,156097;13,69;1.099,85;0,91;;14,23;;;62.169.162,67;55,00;Ativa;56.525,00
VTXI11;0,00;;0,00;12,17;;;38,28;;;1.259.611,00;2,00;Ativa;103.500,00
VSEC11;46,25;0,330000;9,49;99,36;0,47;1.708,00;72,67;;;6.233.254,75;67,00;Ativa;62.735,00
HAAA11;81,48;0,540000;8,08;90,33;0,90;1.158,81;1,42;;;312.085.354,54;153,00;Ativa;3.455.000,00
BBPO11;87,58;0,920000;12,38;100,30;0,87;1.306.211,47;4,30;-5,37;-18,16;1.596.823.411,70;73.805,00;Passiva;15.919.690,00
MGFF11;55,02;0,530000;12,21;77,16;0,71;1.022.640,33;5,79;-2,17;-21,44;698.300.597,86;49.916,00;Ativa;9.050.620,00
EDGA11;17,58;0,150000;8,43;66,15;0,27;28.183,63;1,28;-4,68;-29,39;252.164.572,11;6.216,00;Passiva;3.812.055,00
PLCR11;84,43;1,000000;15,52;92,36;0,91;411.537,60;11,99;46,93;-4,27;194.800.422,99;12.505,00;Ativa;2.109.169,00
XPCI11;84,40;0,600000;14,08;95,51;0,88;3.111.585,60;2,26;18,28;-6,12;831.081.437,44;69.954,00;Ativa;8.701.552,00
HTMX11;111,01;1,271606;3,55;132,07;0,84;235.321,80;4,67;11,45;-16,12;198.676.940,23;25.678,00;Ativa;1.504.334,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
FTCE11B;2.789,92;37,628886;7,39;2.852,49;0,98;22.319,00;2,38;;;2.669.579.504,22;57,00;Ativa;935.878,00
TSNC11;0,00;0,625958;0,00;86,93;;;4,69;-14,75;;94.470.520,17;66,00;Ativa;1.086.780,00
SEQR11;61,77;0,677600;12,58;96,06;0,64;152.893,23;0,56;;;154.515.912,65;4.540,00;Ativa;1.608.552,00
RELG11;70,97;0,800000;13,23;118,93;0,60;202.544,50;3,53;;;158.725.074,41;7.922,00;Ativa;1.334.562,00
LKDV11;969,58;;0,00;960,61;1,01;775.664,00;1,41;;;64.179.584,43;68,00;Ativa;66.811,00
ZAVI11;136,00;1,180000;1,71;114,96;1,17;25.132,08;8,75;;;106.511.649,28;64,00;Ativa;926.518,00
MFII11;92,60;1,110000;14,68;100,94;0,92;305.370,60;7,37;3,69;-9,80;418.570.981,13;28.586,00;Ativa;4.146.900,00
HGIC11;104,49;1,100000;12,37;116,44;0,92;45.074,07;22,26;;;33.581.846,82;363,00;Ativa;453.531,00
HREC11;82,00;0,950000;14,63;91,30;0,90;108.503,21;12,66;;;470.810.658,96;972,00;Ativa;5.156.765,00
MCHF11;8,88;0,110000;15,20;9,51;0,93;1.064.041,77;6,14;;;307.296.102,43;22.357,00;Ativa;32.307.646,00
BNFS11;120,00;1,533797;14,01;99,25;1,21;128.955,10;5,61;14,64;-3,07;69.475.822,86;3.859,00;Ativa;700.000,00
FRHY11;0,00;0,280000;0,00;100,14;;;5,23;;;13.068.359,85;7,00;Ativa;130.500,00
GCFF11;71,88;0,720000;12,66;86,03;0,84;46.237,73;1,82;;;29.128.416,36;1.992,00;Ativa;338.598,00
ERCR11;76.000,00;139,449698;12,04;68.465,25;1,11;;0,15;;;162.673.435,20;10,00;Passiva;2.376,00
VINO11;45,89;0,340000;9,24;53,90;0,85;1.185.821,97;3,93;-0,85;-11,79;892.828.948,06;125.737,00;Ativa;16.565.259,00
CFHI11;0,00;36,511390;0,00;717,31;;;5,16;;;67.857.822,61;54,00;Ativa;94.600,00
ARCT11;89,70;0,761006;19,52;99,73;0,90;1.168.776,20;0,40;-2,96;-58,93;369.807.834,19;39.396,00;Ativa;3.708.168,00
HDOF11;0,00;;0,00;98,45;;;2,21;;;169.211.693,43;108,00;Ativa;1.718.674,00
BTSG11;100,00;0,860000;9,84;133,34;0,75;100,00;0,78;;;103.341.940,15;56,00;Ativa;775.015,00
IBCR11;84,01;0,800000;17,92;96,39;0,87;222.094,97;8,84;;;92.382.161,72;3.881,00;Ativa;958.423,00
HBCR11;109,30;0,718213;6,07;105,30;1,04;5.595.067,00;9,84;;;80.235.557,10;34,00;Ativa;762.000,00
RECX11;71,88;0,600000;14,94;81,46;0,88;13.841,10;2,27;;;17.782.714,28;655,00;Ativa;218.313,00
ONEF11;169,81;0,920000;6,43;174,97;0,97;72.433,90;1,15;13,29;-1,37;159.401.959,93;3.416,00;Passiva;911.000,00
HCHG11;84,50;1,000000;12,72;100,45;0,84;13.702,34;2,03;;;120.541.835,89;556,00;Ativa;1.200.000,00
HUCG11;90,00;0,410000;5,51;101,87;0,88;12.593,83;64,58;;;114.298.117,95;168,00;Passiva;1.122.000,00
BLMG11;71,04;0,800000;13,65;92,88;0,76;439.022,10;5,02;;;353.927.281,56;11.669,00;Ativa;3.810.588,00
JFLL11;63,49;0,620000;11,75;100,49;0,63;84.262,90;2,36;;;150.791.406,37;4.342,00;Ativa;1.500.598,00
RECT11;53,00;0,501800;11,48;95,44;0,56;574.208,83;2,78;-13,49;-20,13;815.391.397,88;79.450,00;Ativa;8.543.493,00
CXCE11B;40,74;0,453475;11,05;64,79;0,63;30.021,97;6,95;-23,42;-27,06;110.989.765,24;4.142,00;Passiva;1.712.950,00
RBRP11;50,09;0,270000;10,16;81,76;0,61;1.189.208,73;2,22;-3,85;-18,20;995.754.549,61;95.522,00;Ativa;12.179.186,00
FPAB11;169,00;1,650000;11,14;410,43;0,41;30.080,04;1,82;-5,19;-24,65;307.820.623,86;906,00;Passiva;750.000,00
SDIL11;89,94;0,820000;10,27;98,54;0,91;955.690,70;1,04;14,22;-9,28;630.195.155,94;66.096,00;Ativa;6.395.050,00
BLUR11;100,45;1,030000;9,23;102,11;0,98;1.369,50;3,49;;;9.190.161,17;78,00;Ativa;90.000,00
SBCL11;0,00;;0,00;963,74;;;140,25;;;28.912.208,24;2,00;Ativa;30.000,00
RCFA11;3,04;;0,00;21,76;0,14;5.269,66;0,03;;3,15;12.708.518,08;278,00;Passiva;583.926,00
MMPD11;0,00;;0,00;103,62;;;1,87;;;54.917.877,57;48,00;Ativa;530.000,00
EGYR11;1,35;;0,00;12,41;0,11;21.546,93;0,00;;;93.298.998,29;63,00;Passiva;7.516.885,00
RBRR11;84,40;0,700000;14,62;96,96;0,87;4.908.064,60;5,00;23,84;-7,03;1.303.094.693,01;125.969,00;Ativa;13.438.908,00
VTLT11;94,99;0,830000;10,40;102,98;0,92;199.283,90;2,76;4,74;-5,48;217.798.220,61;6.412,00;Ativa;2.115.000,00
BLMR11;7,06;0,075000;12,86;7,90;0,89;450.759,10;2,66;;;201.674.556,28;16.127,00;Ativa;25.541.630,00
TELD11;0,00;;0,00;100,19;;;29,40;;;47.066.472,03;2,00;Ativa;469.760,00
WHGR11;8,72;0,070000;6,31;9,96;0,88;631.940,53;2,05;;;249.867.059,05;3.131,00;Ativa;25.089.531,00
KNRE11;0,48;0,305707;72,43;1,16;0,41;4.856,27;31,74;;-58,00;21.539.531,71;5.739,00;Ativa;18.547.161,00
WSEC11;100,09;1,000000;1,90;101,77;0,98;8.364,68;44,30;;;24.999.359,42;417,00;Ativa;245.651,00
GESE11B;1.520,00;14,038223;10,71;1.767,91;0,86;;1,00;20,26;;91.931.349,49;55,00;Passiva;52.000,00
BLMC11;83,00;0,700000;15,63;98,18;0,85;4.918,03;12,08;;;39.222.335,81;452,00;Ativa;399.500,00
BMII11;0,00;0,228341;0,00;475,02;;;0,79;;;67.643.146,12;12,00;Passiva;142.400,00
PATL11;69,75;0,580000;9,96;98,10;0,71;618.005,97;0,79;;;489.688.100,82;23.505,00;Ativa;4.991.535,00
LOFT11B;29,90;0,201705;0,00;22,53;1,33;;38,62;;;44.215.340,29;1,00;Ativa;1.962.500,00
DVFF11;69,21;0,850000;12,82;95,38;0,73;36.529,47;5,83;;;105.011.501,59;665,00;Ativa;1.100.950,00
VISC11;102,48;0,760000;8,42;114,97;0,89;2.340.999,30;1,68;25,41;-8,20;2.034.614.659,41;232.431,00;Ativa;17.696.234,00
HSAF11;78,41;0,600000;16,13;91,55;0,86;479.855,37;4,65;;;231.297.015,87;8.080,00;Ativa;2.526.360,00
VSLH11;8,99;0,110000;15,03;10,52;0,85;576.856,83;1,20;;;314.291.044,87;88.920,00;Ativa;29.864.091,00
BMLC11;103,12;0,880000;8,58;109,19;0,94;80.082,42;3,15;11,33;2,41;109.012.671,62;1.416,00;Ativa;998.405,00
KINP11;8,13;0,240629;36,06;5,12;1,59;31.727,50;7,53;;-12,41;36.608.050,97;1.673,00;Ativa;7.147.934,00
FPNG11;76,31;0,730000;10,12;169,23;0,45;75,33;1,64;12,38;;173.009.733,62;87,00;Ativa;1.022.344,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
BTAL11;93,35;0,830000;10,57;106,35;0,88;1.035.647,53;4,74;;;636.235.058,30;41.022,00;Ativa;5.982.736,00
CJCT11;69,79;0,330000;0,00;85,58;0,82;171.713,78;13,88;;2,66;245.610.921,27;1.219,00;Passiva;2.870.000,00
QIRI11;78,04;0,660000;7,75;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
ALMI11;959,99;0,371133;0,00;2.251,56;0,43;266.931,93;1,25;;-17,34;250.321.687,81;2.691,00;Passiva;111.177,00
BLCP11;91,00;0,563428;5,58;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
RBED11;117,01;1,230000;11,96;141,17;0,83;184.778,00;2,93;6,41;-13,08;301.968.647,66;12.551,00;Ativa;2.139.041,00
FEXC11;83,50;0,900000;13,33;91,79;0,91;860.137,12;3,34;12,74;-9,86;560.270.928,31;23.451,00;Ativa;6.103.509,00
PABY11;21,99;;0,00;-15,86;;48.688,63;;;-6,18;-12.026.292,32;664,00;Passiva;758.400,00
CYLD11;0,00;;0,00;99,72;;;101,62;;;47.206.559,33;44,00;Ativa;473.400,00
URPR11;96,84;1,110000;19,26;101,09;0,96;3.395.641,43;13,54;;;1.180.250.715,71;86.811,00;Ativa;11.675.248,00
RBGS11;28,45;0,176600;0,62;90,78;0,31;49.400,90;0,52;4,91;-19,73;97.865.283,71;2.808,00;Passiva;1.078.000,00
HFOF11;68,19;0,620000;10,71;85,99;0,79;1.313.532,87;1,75;-6,07;-16,47;1.977.685.141,08;68.412,00;Ativa;23.000.000,00
KISU11;7,91;0,075000;11,00;9,28;0,85;1.054.960,93;2,20;;;410.033.806,30;101.989,00;Ativa;44.196.050,00
HCRI11;217,10;2,430295;8,73;299,95;0,72;46.173,03;2,27;2,96;-20,98;59.990.809,18;3.073,00;Passiva;200.000,00
BTRA11;83,10;0,850000;12,04;103,07;0,81;402.158,17;5,63;;;346.772.101,97;20.523,00;Ativa;3.364.559,00
FIVN11;3,39;;0,00;6,95;0,49;22.954,97;0,03;;-19,09;65.407.395,20;3.892,00;Passiva;9.412.630,00
IBFF11;66,40;0,296485;5,68;14,78;4,49;162.549,50;101,13;;-11,25;9.855.905,16;3.870,00;Ativa;666.681,00
RDPD11;28,50;0,320000;23,37;33,95;0,84;19.185,67;17,89;14,30;-30,53;36.596.919,00;1.325,00;Ativa;1.078.042,00
SRVD11;8,14;0,200000;5,20;0,74;11,00;257,71;1,59;;;71.523.940,84;88,00;Ativa;96.286.020,00
NCRI11;0,00;;0,00;10,07;;;1,98;;;32.728.926,53;23,00;Ativa;3.249.999,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
BRCR11;57,83;0,500000;10,06;100,22;0,58;1.694.662,93;0,79;-0,09;-17,50;2.669.609.165,11;155.876,00;Ativa;26.638.202,00
SNFF11;85,97;0,650000;9,89;93,33;0,92;352.718,67;1,60;;;264.131.204,45;32.268,00;Ativa;2.830.000,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-52,81;1.682.250,84;772,00;Ativa;119.589,00
CXTL11;360,00;1,396012;1,68;699,90;0,51;37.865,84;0,71;-6,00;-2,30;37.512.723,38;606,00;Passiva;53.597,00
MFAI11;58,07;0,430000;15,07;77,34;0,75;68.506,43;1,08;;;24.445.991,28;3.629,00;Ativa;316.074,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-2,96;103.080.374,68;3.278,00;Ativa;850.530,00
VIFI11;7,05;0,060000;10,55;8,89;0,79;165.342,20;5,94;;;71.906.199,08;6.660,00;Ativa;8.089.190,00
LPLP11;0,00;9,014951;0,00;466,86;;;1,60;;;25.700.828,69;2,00;Ativa;55.050,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
RBRI11;999,89;35,620000;3,56;1.241,84;0,81;98.989,00;0,07;;;149.598.349,11;84,00;--;120.465,00
ALZM11;85,60;1,100000;14,28;98,55;0,87;95.327,93;4,61;;;68.114.246,62;3.389,00;Ativa;691.192,00
BRLA11;145,00;1,093000;8,75;157,70;0,92;6.261,08;0,03;;;417.009.171,07;217,00;Passiva;2.644.277,00
MGRI11;0,00;1,400000;0,00;104,71;;;25,80;;;23.035.593,04;1,00;Ativa;220.000,00
CEOC11;54,32;0,497822;10,79;89,83;0,60;32.102,83;2,11;-1,24;-15,95;163.105.846,62;5.061,00;Passiva;1.815.696,00
RBLG11;95,90;0,880000;10,35;101,44;0,95;1.086,67;1,59;;;64.943.404,61;172,00;Ativa;640.199,00
CCRF11;90,00;0,700000;14,79;98,30;0,92;4.393,53;9,27;;;154.516.204,18;281,00;Ativa;1.571.900,00
RMAI11;45,00;0,260000;7,69;108,04;0,42;35.577,71;0,48;;;264.027.689,75;1.185,00;Ativa;2.443.800,00
EVBI11;97,69;0,750000;9,42;100,93;0,97;34.677,43;19,70;;;141.074.315,71;366,00;Ativa;1.397.770,00
TORD11;7,22;0,080000;14,22;14,15;0,51;453.100,33;1,23;;;495.931.112,91;112.869,00;Ativa;35.051.354,00
LVBI11;98,00;0,750000;8,99;115,54;0,85;2.001.971,30;3,29;7,39;-7,66;1.360.519.943,04;63.837,00;Ativa;11.775.177,00
FLCR11;93,45;0,900000;16,25;98,63;0,95;64.899,47;9,27;;;62.494.579,17;2.888,00;Ativa;633.604,00
QAMI11;80,05;0,800000;16,92;93,00;0,86;37.192,70;2,17;;;74.533.196,45;1.573,00;Ativa;801.398,00
CPTS11;79,60;0,370000;15,29;91,61;0,87;7.233.326,83;3,45;11,88;-9,65;2.911.469.296,79;198.618,00;Ativa;31.782.814,00
SALI11;0,00;;0,00;101,17;;;3,96;;;8.049.965,16;1,00;Passiva;79.565,00
TRXF11;103,29;0,850000;9,92;100,81;1,02;2.874.333,03;2,02;;;895.339.591,18;69.219,00;Ativa;8.881.638,00
HRDF11;0,89;6,800000;0,00;1,13;0,79;295,70;51,48;;;8.562.301,98;1.295,00;Ativa;7.587.125,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
JCDB11;0,00;;0,00;139,20;;;0,59;;;107.116.523,67;58,00;Passiva;769.499,00
PATB11;0,00;6,473025;0,00;148,89;;;1,29;;;569.119.013,65;57,00;Ativa;3.822.328,00
VTVI11;0,00;;0,00;35,91;;;1,15;;;63.953.520,37;1,00;Ativa;1.780.984,00
TRNT11;125,00;0,521903;3,85;202,55;0,62;49.384,91;0,57;-8,70;-17,17;797.165.641,11;740,00;Passiva;3.935.562,00
HUSC11;106,97;0,870000;8,86;146,16;0,73;7.954,41;0,84;;-10,37;116.140.135,50;768,00;Passiva;794.613,00
BCRI11;94,07;1,000000;16,06;100,74;0,93;717.731,00;5,30;13,63;-8,44;630.434.754,76;47.532,00;Ativa;6.257.873,00
EQIR11;9,68;0,110000;114,99;9,95;0,97;239.168,33;8,22;;;50.004.574,36;1.422,00;Ativa;5.025.000,00
JTPR11;2.517,00;1,630372;0,00;82,24;30,64;;7,79;;;17.654.089,29;8,00;Ativa;214.674,00
MOFF11;0,00;;0,00;807,34;;;0,24;;;168.787.791,63;4,00;Ativa;209.066,00
HGRS11;0,00;;0,00;101,81;;;13,48;;;151.997.914,38;6,00;Ativa;1.492.940,00
PLRI11;25,78;0,117788;16,16;33,32;0,77;4.927,96;1,16;17,06;-23,17;31.796.945,66;822,00;Ativa;954.304,00
MGHT11;55,56;0,650000;16,47;86,00;0,65;92.473,33;3,16;;;112.980.146,81;1.853,00;--;1.313.784,00
HGFF11;71,50;0,650000;10,45;92,42;0,77;548.271,70;2,75;1,47;-11,85;264.664.179,99;9.372,00;Ativa;2.863.597,00
SJAU11;96,89;;0,00;102,50;0,95;9.290,19;0,09;;;813.072.943,11;130,00;Passiva;7.932.248,00
RBOP11;561,16;22,000000;23,17;1.132,97;0,50;91.096,47;5,92;8,67;-24,41;115.182.102,81;3.673,00;Ativa;101.664,00
RECR11;84,71;0,735000;15,39;95,33;0,89;5.625.613,20;2,88;5,27;-6,90;2.520.730.032,03;177.134,00;Ativa;26.441.650,00
RBRF11;68,56;0,630000;10,80;86,23;0,80;2.245.389,17;2,29;-2,30;-15,94;1.179.664.989,90;94.995,00;Ativa;13.680.770,00
PRSV11;139,35;1,620000;0,00;243,64;0,57;5.125,61;10,54;28,92;-30,95;47.509.273,51;1.051,00;Passiva;195.000,00
JSAF11;81,44;0,930000;13,46;98,12;0,83;300.950,17;5,59;;;154.343.017,09;3.174,00;Ativa;1.573.047,00
LLAO11;0,00;;0,00;100,84;;;34,37;;;36.418.608,94;78,00;Ativa;361.140,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,48;2.097.587,74;9.180,00;Passiva;10.050.000,00
GCRI11;91,55;1,100000;17,03;96,61;0,95;111.409,97;0,79;;;115.036.855,85;3.708,00;Ativa;1.190.790,00
ROOF11;809,00;10,422904;3,91;775,86;1,15;809,50;16,38;;;60.125.008,26;74,00;Ativa;77.495,00
STRX11;8,52;0,710000;106,92;140,86;0,06;;0,71;-69,32;;227.282.512,77;55,00;Ativa;1.613.559,00
TJKB11;0,00;2,500000;0,00;268,55;;;0,08;;;201.412.407,11;51,00;Ativa;750.000,00
HGRE11;122,20;0,780000;9,05;161,48;0,76;1.830.537,23;1,08;10,62;-12,11;1.908.306.965,20;136.691,00;Ativa;11.817.767,00
AQLL11;385,03;;0,00;1.000,17;0,39;;0,82;;;145.049.201,36;56,00;Ativa;145.023,00
GTWR11;72,33;0,740000;12,28;98,05;0,74;957.876,10;0,84;2,47;-12,99;1.176.568.905,64;25.558,00;Ativa;12.000.000,00
OUFF11;64,18;0,700000;14,41;80,32;0,84;207.877,53;1,93;4,93;-12,86;145.731.104,29;8.529,00;Ativa;1.814.336,00
TRXB11;123,98;0,950000;8,64;112,88;1,10;2.090.300,37;2,18;;;308.227.921,79;193,00;Passiva;2.730.511,00
