TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BNFS11;111,05;1,464037;15,62;91,54;1,22;78.707,36;6,00;14,09;-1,53;64.081.336,09;4.031,00;Ativa;700.000,00
GTLG11;94,99;0,700000;8,11;93,51;1,02;183.368,29;4,15;;;670.743.878,59;142,00;Ativa;7.173.000,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
MFAI11;55,61;0,310000;11,78;66,14;0,84;44.824,21;0,27;;;20.905.527,77;3.445,00;Ativa;316.074,00
VVPR11;101,50;0,892340;4,72;98,03;1,04;1.249.061,55;1,27;;1,52;226.032.234,18;1.372,00;Ativa;2.305.771,00
CJFI11;0,00;;0,00;2,60;;;1,21;;;136.955.941,69;1,00;Ativa;52.601.278,00
IBCR11;76,09;1,000000;17,28;93,94;0,81;102.331,21;12,92;;;90.030.006,18;4.088,00;Ativa;958.423,00
GCFF11;66,95;0,750000;13,41;78,83;0,85;52.825,56;0,82;;;26.691.388,19;1.928,00;Ativa;338.598,00
VJFD11;0,00;1,020000;0,00;136,18;;;1,27;;;664.050.967,13;97,00;Ativa;4.876.129,00
RSPD11;1.125,00;8,370450;3,86;1.129,62;1,00;;2,12;;;168.326.427,67;105,00;Ativa;149.011,00
ZIFI11;1.051,47;3,304958;0,31;1.181,16;0,89;12.505,13;0,47;;;56.087.213,74;63,00;Ativa;47.485,00
RNGO11;48,25;0,430000;10,43;86,55;0,56;88.216,46;1,81;-0,90;-11,36;231.610.634,93;11.807,00;Passiva;2.676.000,00
WHGR11;8,42;0,100000;11,16;9,99;0,84;568.944,11;1,91;;;250.558.835,03;4.208,00;Ativa;25.089.531,00
NEWL11;99,71;0,930000;11,92;120,81;0,83;134.106,54;3,85;8,93;-2,86;245.626.492,10;3.636,00;Ativa;2.033.099,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
MINT11;98,82;;0,00;134,36;0,74;827.256,33;6,18;;;69.869.337,41;68,00;Ativa;520.000,00
FRHY11;0,00;1,030000;0,00;97,75;;;7,42;;;12.756.416,40;7,00;Ativa;130.500,00
STRX11;8,52;0,720000;106,81;148,19;0,06;;0,76;-71,58;;239.120.300,39;55,00;Ativa;1.613.559,00
SRVD11;6,50;0,200000;0,00;0,74;8,78;278,73;1,25;;;71.199.942,45;98,00;Ativa;96.286.020,00
SNEL11;100,00;;0,00;93,82;1,07;;29,67;;;46.912.789,24;3.363,00;Ativa;500.026,00
BBPO11;83,99;0,900000;12,97;100,79;0,83;1.297.842,14;4,60;-5,47;-15,47;1.604.588.209,79;74.419,00;Passiva;15.919.690,00
BCIA11;80,91;0,780000;11,16;96,92;0,83;311.335,54;0,10;3,31;-19,83;360.458.463,59;14.134,00;Ativa;3.719.038,00
GGRC11;101,45;1,000000;11,36;124,49;0,81;1.347.528,46;5,55;11,13;-6,31;1.012.610.974,87;102.139,00;Ativa;8.134.118,00
RNDP11;108,68;0,740000;22,98;185,13;0,59;7.514,32;1,22;-15,37;-50,41;19.898.467,22;1.139,00;Ativa;107.481,00
RBRR11;86,02;0,950000;13,83;93,73;0,92;3.224.770,46;6,97;22,11;-2,77;1.259.619.976,09;129.053,00;Ativa;13.438.908,00
SEQR11;59,50;0,690400;12,30;93,53;0,64;109.469,93;2,49;;;150.446.499,47;4.909,00;Ativa;1.608.552,00
SJAU11;94,99;;0,00;102,41;0,93;995,00;0,02;;;812.359.505,64;144,00;Passiva;7.932.248,00
FLCR11;93,90;1,150000;13,86;98,23;0,96;59.254,00;11,20;;;62.240.022,77;2.719,00;Ativa;633.604,00
HOSI11;56,19;0,390000;10,72;92,81;0,61;5.612,33;2,40;;-8,68;53.221.116,38;1.770,00;Ativa;573.450,00
MCHY11;110,50;1,400000;17,01;99,82;1,11;17.976,96;9,86;;;358.347.306,06;632,00;--;3.589.771,00
ALMI11;754,02;0,371133;0,00;2.021,18;0,37;22.278,08;1,76;;-17,44;224.708.297,45;2.525,00;Passiva;111.177,00
SNFF11;82,89;0,650000;11,19;85,00;0,97;363.952,79;1,72;;;240.563.711,26;33.130,00;Ativa;2.830.000,00
RZTR11;81,84;0,850000;16,40;96,21;0,85;2.197.148,43;3,16;;;1.062.971.450,26;83.146,00;Ativa;11.048.018,00
HGRS11;0,00;;0,00;101,11;;;12,72;;;150.946.593,31;6,00;Ativa;1.492.940,00
GALG11;8,24;0,082000;11,87;9,29;0,89;393.462,43;0,18;;;534.297.795,23;27.705,00;Ativa;57.485.300,00
VTLT11;87,99;0,880000;11,49;100,89;0,87;177.285,29;2,93;4,91;-7,17;213.388.125,25;6.286,00;Ativa;2.115.000,00
VVCO11;8,77;0,323281;0,00;13,72;0,64;14.661,22;1,19;;3,94;68.787.270,23;3.910,00;Ativa;5.014.556,00
HGIC11;90,26;1,030000;13,58;117,30;0,77;26.848,65;5,15;;;54.274.929,53;408,00;Ativa;462.706,00
SEED11;98,00;1,440000;13,64;82,12;1,19;88.700,00;1,56;;;134.676.618,72;121,00;Ativa;1.640.000,00
SNCI11;92,35;1,000000;15,00;97,56;0,95;657.152,21;1,51;;;409.742.232,31;44.595,00;Ativa;4.200.000,00
BZLI11;19,78;;0,00;10,77;1,84;2.807,42;0,08;;7,78;448.330.841,12;18,00;Ativa;41.621.755,00
VCRI11;7,86;0,110000;15,69;9,49;0,83;350.448,11;6,72;;;168.716.555,85;6.923,00;Ativa;17.773.297,00
MVFI11;0,00;;0,00;1,51;;;0,11;;;118.229.555,60;1,00;Ativa;78.155.673,00
RCFF11;110,00;1,231214;2,71;89,90;1,22;13.234,93;12,97;;;29.056.654,59;84,00;Ativa;323.200,00
VTXI11;0,00;;0,00;11,43;;;26,59;;;1.183.499,20;2,00;Ativa;103.500,00
ZAVI11;126,00;1,100000;5,31;127,32;0,99;16.450,33;6,35;;;117.967.877,24;163,00;Ativa;926.518,00
MCHF11;8,59;0,100000;15,25;9,42;0,91;1.038.993,36;2,70;;;304.458.927,79;47.563,00;Ativa;32.307.646,00
URPR11;90,20;1,330000;19,04;99,33;0,91;3.128.975,11;9,00;-7,62;;1.159.729.550,73;92.756,00;Ativa;11.675.248,00
VOTS11;85,29;1,160000;15,23;93,08;0,92;5.524,07;4,35;47,61;4,15;77.064.328,37;602,00;Ativa;827.913,00
ERCR11;76.000,00;139,449698;6,77;64.104,84;1,19;;0,20;;;152.313.099,10;10,00;Passiva;2.376,00
DAMT11B;14,21;0,096637;3,62;13,20;1,08;595,54;1,20;;;96.451.834,16;581,00;Passiva;7.305.341,00
ONEF11;165,00;0,980000;6,28;201,53;0,81;82.459,96;1,09;13,95;5,30;183.590.865,67;3.275,00;Passiva;911.000,00
RBLG11;92,00;0,880000;11,13;98,92;0,93;2.118,00;1,58;;;63.328.662,86;178,00;Ativa;640.199,00
PQAG11;50,00;0,440000;10,24;57,27;0,87;104.845,72;1,23;;;801.309.157,36;465,00;Ativa;13.991.890,00
RDPD11;23,29;0,390000;25,25;27,90;0,83;38.371,11;8,03;9,30;-35,07;30.078.194,28;1.676,00;Ativa;1.078.042,00
FIIP11B;141,00;1,350000;11,22;186,42;0,77;83.080,54;1,46;-8,20;-5,87;172.840.810,39;8.018,00;Passiva;927.162,00
CXCI11;75,50;0,830000;11,84;90,39;0,83;53.489,00;1,16;;;186.004.058,68;5.497,00;Ativa;2.057.726,00
VDSV11;0,00;;0,00;932,77;;;27,73;;;12.777.124,65;198,00;Ativa;13.698,00
BTSG11;101,00;0,870000;10,06;137,68;0,73;72.201,50;0,78;;;106.703.403,82;56,00;Ativa;775.015,00
JASC11;100,00;0,430000;3,07;104,54;0,96;200.000,00;0,48;;;190.291.916,38;69,00;Ativa;1.820.287,00
FATN11;93,80;0,740000;9,96;99,15;0,95;72.651,36;3,32;;;120.479.427,65;926,00;Ativa;1.215.179,00
BPLC11;0,00;14,420464;0,00;9.798,22;;;3,68;;;313.542.932,41;114,00;Ativa;32.000,00
TELD11;0,00;;0,00;103,99;;;28,78;;;48.849.211,51;2,00;Ativa;469.760,00
SADI11;83,40;1,030000;15,00;97,75;0,85;519.350,11;2,49;71,85;2,36;310.851.649,88;9.351,00;Ativa;3.180.207,00
CYLD11;0,00;;0,00;100,88;;;8,44;;;62.721.735,84;46,00;Ativa;621.750,00
CEOC11;52,11;0,644855;11,29;78,66;0,66;37.684,25;1,57;2,95;-11,47;142.818.632,06;4.888,00;Passiva;1.815.696,00
XPCI11;78,89;0,950000;14,21;90,67;0,87;1.603.857,89;4,06;12,09;-1,11;788.974.768,47;72.751,00;Ativa;8.701.551,00
HAAA11;62,00;0,430000;10,26;89,11;0,70;2.915,63;0,93;;;307.889.953,82;199,00;Ativa;3.455.000,00
BRIM11;1.030,22;10,890000;7,40;1.097,65;0,94;1.020,40;2,41;;;136.259.864,34;219,00;Ativa;124.137,00
RBRD11;33,07;0,320000;11,07;65,92;0,50;23.813,96;3,36;-44,29;-22,81;122.078.777,33;9.607,00;Passiva;1.851.786,00
VIDS11;0,00;;0,00;942,92;;;12,83;;;78.669.299,24;199,00;Ativa;83.432,00
DOMC11;439,00;;0,00;99,91;4,39;;0,56;;-7,24;244.171.283,76;1.185,00;Ativa;2.443.800,00
BRIX11;0,00;;0,00;939,69;;;3,42;;;62.897.340,02;82,00;Ativa;66.934,00
FINF11;0,00;0,268166;0,00;41,19;;;2,29;-2,06;;33.782.830,80;4,00;Ativa;820.112,00
HDOF11;115,00;;0,00;97,98;1,17;1.150,00;1,46;;;168.390.089,43;109,00;Ativa;1.718.674,00
HDEL11;104,53;1,950000;3,69;85,46;1,22;9.781,50;99,89;;;3.587.855,18;52,00;Passiva;41.983,00
VIFI11;6,55;0,065000;11,23;8,52;0,77;54.391,50;4,45;;;68.956.882,47;9.876,00;Ativa;8.089.190,00
RMAI11;46,50;0,260000;6,71;99,91;0,47;13.327,17;0,56;;;244.171.283,76;1.185,00;Ativa;2.443.800,00
RBFF11;47,08;0,490000;12,73;61,92;0,76;222.040,50;2,17;1,84;-12,30;232.133.412,19;19.970,00;Ativa;3.749.215,00
SPVJ11;0,00;0,700000;0,00;116,21;;;2,26;-1,55;;733.542.910,43;28,00;Ativa;6.312.090,00
VSHO11;63,87;0,690000;11,58;100,30;0,64;49.691,75;1,81;16,18;-8,29;210.513.296,75;2.762,00;Ativa;2.098.800,00
DLMT11;0,00;0,007684;0,00;0,65;;;2,77;;;8.648.370,44;9,00;Ativa;13.225.796,00
NAVT11;71,14;0,850000;14,37;86,38;0,82;440.390,75;5,12;;;91.085.860,66;1.926,00;Ativa;1.054.507,00
SPXS11;77,26;0,910000;6,00;94,75;0,82;236.040,64;12,83;;;117.323.628,99;1.789,00;Ativa;1.238.196,00
ITIP11;71,53;0,810000;15,03;78,75;0,90;140.218,57;1,57;;;58.916.480,43;2.526,00;Passiva;748.151,00
SPMO11;99,00;0,430000;0,43;112,22;0,88;327,67;0,08;;;202.861.616,87;6,00;Ativa;1.807.730,00
XPHT11;109,97;1,100000;10,73;98,60;1,12;88.213,22;1,47;;9,50;375.149.114,57;1.331,00;Ativa;3.804.642,00
XPHT12;31,00;;0,00;98,60;0,31;10.355,48;1,47;;-25,52;375.149.114,57;1.331,00;Ativa;3.804.642,00
RECX11;68,00;0,700000;12,85;76,10;0,89;6.364,00;0,74;;;16.614.671,66;678,00;Ativa;218.313,00
RELG11;51,83;0,700000;16,85;121,67;0,42;195.530,54;0,64;;;162.376.442,81;7.558,00;Ativa;1.334.562,00
VINO11;40,16;0,310000;9,93;54,61;0,74;889.264,36;3,39;-4,97;-7,18;904.680.861,58;123.960,00;Ativa;16.565.259,00
QAGR11;41,35;0,420000;11,91;55,84;0,74;301.330,18;1,75;4,24;-18,56;281.413.863,54;24.161,00;Ativa;5.040.000,00
KISU11;7,60;0,070000;12,01;8,37;0,91;801.735,46;1,67;;;369.848.082,31;118.084,00;Ativa;44.196.050,00
JRDM11;80,02;0,590000;9,18;88,58;0,90;25.371,89;1,45;20,61;2,34;223.490.739,85;4.190,00;Passiva;2.522.968,00
MFCR11;103,90;1,120000;7,38;101,98;1,02;648,57;1,71;;;10.323.267,84;99,00;Ativa;101.230,00
REIT11;178,00;1,420000;17,88;298,06;0,60;297,33;7,42;;-43,84;7.836.377,67;66,00;Ativa;26.291,00
OUJP11;91,43;1,250000;16,81;99,83;0,92;936.309,00;6,37;25,27;-3,67;324.677.302,55;27.687,00;Ativa;3.252.384,00
HTMX11;100,51;0,632442;7,15;138,89;0,73;197.196,21;3,42;5,47;-2,55;208.940.976,80;25.607,00;Ativa;1.504.334,00
BTWR11;107,00;0,470000;5,43;111,77;0,96;428,00;1,52;;;90.453.571,91;;Passiva;809.269,00
BBIM11;0,00;0,150000;0,00;30,31;;;1,32;-15,55;;31.366.206,76;20,00;Ativa;1.035.000,00
MORE11;60,11;0,600000;13,03;80,42;0,75;267.303,93;1,83;-1,05;;186.499.626,07;17.319,00;Ativa;2.319.115,00
XPSF11;6,86;0,076000;12,91;8,06;0,85;551.640,21;3,60;0,82;-5,65;349.182.381,89;39.170,00;Ativa;43.302.140,00
WTSP11B;34,90;0,230000;3,56;72,43;0,48;1.018,68;0,65;-2,04;-5,99;71.895.390,14;202,00;Ativa;992.565,00
RCFA11;2,23;;0,00;17,38;0,13;1.794,30;0,03;;-3,61;10.148.326,90;278,00;Passiva;583.926,00
OURE11;72,90;0,950000;17,06;90,42;0,81;109.762,21;3,98;18,47;-4,96;97.391.495,28;5.735,00;Ativa;1.077.087,00
BREV11;98,48;0,410000;7,53;121,48;0,81;6.077,68;4,11;19,76;;117.495.806,73;203,00;Ativa;967.201,00
JSRE11;61,24;0,460000;9,53;112,76;0,54;1.986.165,21;0,11;-1,34;-14,58;2.341.749.373,70;87.958,00;Ativa;20.767.328,00
VGHF11;8,71;0,100000;15,02;9,11;0,96;2.154.031,64;2,34;;;663.841.169,83;235.404,00;Ativa;72.889.247,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
ROOF11;770,00;6,452029;5,97;683,49;1,13;770,00;5,78;;;52.966.772,63;75,00;Ativa;77.495,00
QIRI11;78,04;0,660000;4,40;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
RBTS11;1.121,00;30,642171;28,24;1.077,31;1,04;22.420,00;2,46;;;60.895.151,68;57,00;Ativa;56.525,00
KNPR11;0,00;2,500000;0,00;86,35;;;4,34;;;50.072.775,87;593,00;Ativa;579.911,00
LIFE11;9,94;0,150000;15,48;10,13;0,98;19.633,25;7,34;;;173.250.565,16;924,00;Ativa;17.110.848,00
LRDI11;0,00;;0,00;98,59;;;16,57;;;27.050.653,19;18,00;Ativa;274.379,00
BLCP11;91,00;0,563428;3,89;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
LASC11;103,50;0,710000;9,11;106,34;0,97;16.253,07;9,07;24,14;;312.678.060,80;354,00;Ativa;2.940.298,00
RBVA11;90,94;0,950000;13,29;106,57;0,85;635.386,21;0,77;4,81;-9,33;1.234.966.817,10;45.948,00;Ativa;11.588.199,00
FCFL11;104,27;0,813245;9,41;116,16;0,90;317.403,04;0,61;14,13;-1,45;403.538.856,58;3.746,00;Ativa;3.474.010,00
CBOP11;36,41;0,120000;16,31;73,89;0,49;18.209,96;1,44;-0,11;-20,91;104.547.673,82;3.679,00;Passiva;1.415.000,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-13,53;97.865.283,71;2.808,00;Passiva;1.078.000,00
BRHT11B;86,80;;0,00;76,99;1,13;;1,89;;;141.782.155,64;11,00;Ativa;1.841.677,00
HREC11;74,78;0,900000;15,92;88,84;0,84;654.561,57;1,07;;;458.136.553,10;1.054,00;Ativa;5.156.765,00
HRDF11;0,89;6,800000;0,00;1,14;0,78;503,57;48,79;;-24,28;8.627.784,08;1.262,00;Ativa;7.587.125,00
JPPA11;94,96;1,400000;20,34;97,86;0,97;345.530,96;8,09;30,24;-0,70;88.466.602,64;7.897,00;Ativa;904.050,00
JCDB11;0,00;;0,00;150,28;;;0,25;;;115.641.254,08;58,00;Ativa;769.499,00
RBRX11;84,41;1,050000;15,13;93,38;0,90;540.984,89;4,69;;;175.627.449,73;3.616,00;Ativa;1.880.688,00
CFHI11;0,00;36,511390;0,00;667,24;;;1,58;;;63.120.538,50;54,00;Ativa;94.600,00
VSLH11;5,00;0,060000;22,64;10,47;0,47;762.417,82;0,59;;;312.670.370,81;93.820,00;Ativa;29.864.091,00
RBHY11;90,32;1,200000;17,48;94,55;0,95;219.174,68;5,48;;;179.038.304,88;3.751,00;Ativa;1.893.505,00
VRTA11;81,49;0,950000;15,42;91,04;0,89;2.096.512,32;4,46;10,97;-8,93;1.419.458.078,02;119.717,00;Ativa;15.592.424,00
RBRP11;44,10;0,270000;9,21;78,57;0,56;661.451,36;1,96;-9,02;-17,22;956.878.892,93;;Ativa;12.179.186,00
TRXF11;102,73;0,850000;10,45;103,12;0,99;2.365.698,00;3,99;11,79;2,17;1.236.662.707,13;86.220,00;Ativa;11.992.687,00
IBFF11;66,40;0,296485;3,42;14,78;4,49;162.549,50;101,13;;-4,19;9.855.905,16;3.870,00;Ativa;666.681,00
SNLG11;35,26;0,350000;11,74;61,48;0,57;35.997,82;29,08;;;116.088.485,68;3.940,00;Ativa;1.888.174,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
PEMA11;35,00;0,413000;21,12;76,27;0,46;930,56;0,45;;;42.101.930,44;393,00;Ativa;552.000,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
BCRI11;68,30;0,860000;19,94;100,39;0,68;1.146.835,04;5,49;7,85;-12,59;628.242.141,38;47.227,00;Ativa;6.257.873,00
HFOF11;64,56;0,630000;11,48;76,87;0,84;920.958,14;1,07;-1,48;-13,57;1.769.007.331,90;69.805,00;Ativa;23.012.000,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;2,65;103.080.374,68;3.278,00;Ativa;850.530,00
KINP11;9,82;0,195861;25,08;3,70;2,65;50.311,07;15,29;;-7,73;26.446.258,37;1.924,00;Ativa;7.147.934,00
KNIP11;90,27;1,050000;12,81;94,42;0,96;7.335.964,54;2,83;3,82;-5,31;7.561.313.450,45;68.579,00;Ativa;80.078.186,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
BPML11;57,46;0,270465;4,16;124,10;0,46;33.353,75;1,03;;-13,89;534.269.306,84;1.593,00;Passiva;4.305.079,00
BICR11;99,79;0,680000;9,87;99,46;1,00;762,50;36,19;49,97;-0,73;49.727.672,72;535,00;Ativa;500.000,00
RBRI11;999,89;35,620000;0,00;1.213,20;0,82;98.989,00;0,02;;;160.248.218,45;84,00;--;132.087,00
MAXR11;65,38;0,543076;10,57;123,67;0,53;46.208,82;1,27;-3,55;-11,62;139.214.660,42;4.203,00;Ativa;1.125.655,00
HGRU11;115,35;0,850000;9,94;123,44;0,93;3.079.172,14;1,51;11,80;1,04;2.272.084.514,34;195.452,00;Ativa;18.406.458,00
HUSC11;101,01;0,860000;10,86;146,44;0,69;4.963,46;0,67;5,97;-13,58;116.361.286,88;756,00;Passiva;794.613,00
SHOP11;72,00;;0,00;47,72;1,51;176,33;2,20;;;70.686.780,59;26,00;Ativa;1.481.266,00
XPPR11;24,18;0,100000;14,86;73,76;0,33;465.736,89;1,22;-22,52;-32,43;539.662.846,39;67.301,00;Ativa;7.316.171,00
VXXV11;1.001,00;10,760000;0,00;987,05;1,01;11.134.432,00;0,10;;;261.846.981,83;22,00;Ativa;265.282,00
PRSV11;103,01;1,620000;0,00;217,85;0,47;5.970,85;9,85;28,92;-33,36;42.481.619,24;1.014,00;Passiva;195.000,00
ATSA11;70,00;0,050000;0,50;81,57;0,86;1.227,42;1,83;1,98;;142.833.371,11;283,00;Passiva;1.751.141,00
CJCT11;64,98;0,330000;0,00;65,61;0,99;45.905,00;4,39;;2,41;206.016.802,32;1.203,00;Passiva;3.140.000,00
BLMC11;71,57;0,870000;16,24;96,16;0,74;4.743,67;5,00;;;38.415.644,87;420,00;Ativa;399.500,00
BTSI11;0,00;0,720000;0,00;104,29;;;0,03;;;195.024.485,24;91,00;Ativa;1.870.000,00
PABY11;12,08;;0,00;-16,53;;4.188,74;;;6,50;-12.536.949,41;698,00;Passiva;758.400,00
RZAT11;83,84;1,180000;16,04;100,21;0,84;888.573,50;1,20;-14,42;-56,08;371.604.361,89;42.641,00;Ativa;3.708.168,00
BLMR11;6,23;0,065000;12,83;7,49;0,83;316.481,96;2,47;;;191.253.303,93;18.081,00;Ativa;25.541.630,00
RBRL11;70,00;0,580000;10,16;105,41;0,67;375.607,25;1,10;-0,32;-11,46;704.913.202,09;10.585,00;Ativa;6.687.035,00
AURB11;0,00;0,550000;0,00;89,75;;;1,34;;;79.026.451,73;5,00;Ativa;880.560,00
KNRE11;0,66;0,037742;50,73;0,77;0,88;13.226,57;16,55;;-48,23;14.209.218,79;5.893,00;Ativa;18.547.161,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
XBXO11;0,00;;0,00;95,79;;;0,00;;;291.452.869,49;6,00;Ativa;3.042.600,00
MMPD11;0,00;;0,00;106,25;;;2,92;;;56.311.253,65;48,00;Ativa;530.000,00
BARI11;77,45;0,900000;17,05;95,65;0,81;823.156,29;4,08;-0,45;-5,69;443.249.200,01;39.562,00;Ativa;4.634.191,00
BPFF11;58,98;0,620000;13,68;71,21;0,83;324.273,75;4,04;7,64;-13,13;319.882.325,95;19.328,00;Ativa;4.492.326,00
LOFT11B;29,90;0,201705;0,00;14,09;2,12;;3,63;;-32,04;27.655.249,23;1,00;Ativa;1.962.500,00
MORC11;88,48;1,100000;17,01;97,84;0,90;223.946,29;3,46;;;126.403.492,41;4.821,00;Ativa;1.291.942,00
MMVE11;165,83;;0,00;158,97;1,04;331,00;1,23;;;73.919.107,48;14,00;Ativa;465.000,00
MXRF11;10,34;0,120000;12,39;10,07;1,03;6.568.435,29;3,35;14,62;1,98;2.276.987.761,59;792.703,00;Ativa;226.039.663,00
VERE11;233,49;2,070000;14,43;331,72;0,70;;0,61;14,41;;189.423.450,82;54,00;Ativa;571.038,00
HBRH11;91,50;0,615600;8,45;112,27;0,82;32.836,81;0,80;-1,41;;311.221.960,40;1.218,00;Ativa;2.772.204,00
PQDP11;1.655,00;25,596737;11,78;3.123,18;0,53;241.926,79;2,31;10,02;-15,86;766.781.228,03;3.985,00;Passiva;245.513,00
FMOF11;50,13;0,310000;0,90;118,71;0,42;4.781,43;1,37;18,01;-16,14;60.304.980,45;291,00;Passiva;508.008,00
PNLN11;0,00;;0,00;55,55;;;25,30;;;733.064,58;51,00;Ativa;13.196,00
KIVO11;83,07;1,250000;19,13;96,46;0,86;118.805,21;15,43;;;117.206.634,51;1.485,00;Ativa;1.215.124,00
ERPA11;122,98;0,657006;5,14;137,05;0,90;36.771,33;1,00;;;68.650.263,55;328,00;Passiva;500.922,00
SALI11;0,00;;0,00;101,34;;;4,11;;;8.062.759,28;1,00;Passiva;79.565,00
JSAF11;80,40;0,930000;14,01;91,29;0,87;396.626,61;0,83;;;143.602.322,75;3.823,00;Ativa;1.573.047,00
TCIN11;133,58;;0,00;126,03;1,06;667.900,00;0,01;;;104.752.157,88;129,00;Ativa;831.197,00
RBOP11;420,00;8,250000;27,80;771,13;0,54;78.880,07;6,96;9,37;-26,60;78.396.590,65;3.610,00;Ativa;101.664,00
WPLZ11;61,94;0,450000;8,88;87,69;0,71;2.325,32;2,25;-5,27;-8,93;89.510.284,16;1.824,00;Passiva;1.020.747,00
HGCR11;101,70;1,200000;14,01;100,85;1,01;3.350.677,82;2,48;28,16;2,02;1.554.893.240,54;86.972,00;Ativa;15.418.106,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
RECR11;77,18;0,910000;14,01;95,33;0,81;3.845.785,75;1,29;-0,69;-3,97;2.520.748.629,65;183.692,00;Ativa;26.441.650,00
APTO11;8,66;0,100000;14,91;9,97;0,87;60.349,75;13,96;;;40.016.553,54;6.030,00;Ativa;4.012.857,00
HLOG11;81,50;0,650000;9,57;116,07;0,70;28.010,54;1,86;0,52;-12,34;493.289.241,38;4.136,00;Ativa;4.250.000,00
TORD11;3,89;0,050000;21,10;13,94;0,28;470.689,36;0,09;;-27,13;488.775.081,25;109.042,00;Ativa;35.051.354,00
GTWR11;73,91;0,790000;12,24;94,77;0,78;814.004,71;1,03;3,39;-10,59;1.137.277.154,96;26.876,00;Ativa;12.000.000,00
GCRI11;90,13;1,100000;16,49;94,37;0,96;216.666,89;1,13;;;112.375.393,29;3.812,00;Ativa;1.190.790,00
HGRE11;112,31;0,780000;8,66;157,00;0,71;1.500.550,61;0,27;6,83;-7,45;1.855.428.726,66;139.049,00;Ativa;11.817.767,00
CCRF11;84,00;0,495878;13,59;95,80;0,88;2.952,92;5,34;;;150.587.524,01;290,00;Ativa;1.571.900,00
VISC11;103,31;0,820000;8,81;124,24;0,83;2.142.329,29;3,49;32,21;2,42;2.309.687.440,80;240.210,00;Ativa;18.591.052,00
CFII11;0,00;;0,00;971,45;;;28,52;;;30.680.426,79;56,00;Ativa;31.582,00
RECT11;49,90;0,540000;11,19;93,21;0,54;432.376,00;1,06;-12,46;-18,06;796.296.444,84;76.462,00;Ativa;8.543.493,00
