TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CXRI11;61,78;0,560000;11,61;80,43;0,77;18.547,00;4,09;-13,57;-65,26;126.744.425,48;2.458,00;Ativa;1.575.760,00
CXTL11;399,00;1,653583;1,91;475,56;0,84;3.215,74;4,24;1,54;2,00;25.488.675,98;609,00;Passiva;53.597,00
CYCR11;8,04;0,100000;16,32;9,55;0,84;362.724,48;17,06;;;155.882.056,48;6.489,00;Ativa;16.315.840,00
DEVA11;86,28;1,100000;15,43;101,17;0,85;2.674.315,52;5,83;;;1.420.869.973,77;132.215,00;Ativa;14.044.908,00
DRIT11B;86,00;0,540000;8,51;132,30;0,65;584,17;0,11;12,00;-22,53;61.293.830,55;357,00;Ativa;463.277,00
DVFF11;70,15;0,700000;12,79;88,28;0,79;24.349,00;6,25;;;97.193.956,72;681,00;Ativa;1.100.950,00
EDFO11B;200,00;1,670307;9,99;180,63;1,11;4.454,69;1,74;3,62;-9,52;42.629.769,94;546,00;Passiva;236.000,00
EDGA11;20,00;0,130000;7,94;61,30;0,33;24.355,62;1,48;-2,51;-26,02;233.668.180,11;6.024,00;Passiva;3.812.055,00
EGYR11;1,36;;0,00;12,40;0,11;50.899,52;0,00;;;93.276.676,40;25,00;Passiva;7.524.543,00
ELDO11B;762,38;0,720000;13,36;1.439,17;0,53;;0,27;9,16;;1.132.994.231,53;60,00;Passiva;787.256,00
EQIR11;9,00;0,110000;92,26;9,65;0,93;44.723,38;4,33;;;48.471.011,55;2.692,00;Ativa;5.025.000,00
DPRO11;96,80;0,900000;7,13;96,04;1,01;1.577,25;6,53;;;35.679.316,70;145,00;Ativa;371.500,00
EURO11;235,00;1,870000;9,29;325,15;0,72;56.772,71;1,48;20,42;7,72;124.835.470,95;2.541,00;Passiva;383.936,00
EVBI11;93,97;0,750000;9,58;99,84;0,94;22.724,52;13,22;;;167.054.672,37;1.130,00;Ativa;1.673.280,00
EXES11;103,05;0,930000;5,85;100,78;1,02;2.679,00;1,47;;;26.682.150,18;61,00;Ativa;264.769,00
FAED11;144,04;1,639084;12,68;217,61;0,66;56.484,95;1,71;5,09;-18,82;139.744.150,04;4.783,00;Passiva;642.168,00
FATN11;94,98;0,900000;10,68;99,44;0,96;169.928,76;4,02;;;120.838.445,94;919,00;Ativa;1.215.179,00
FIIB11;440,98;3,250000;9,51;460,48;0,96;238.352,19;1,21;14,09;-6,53;315.429.737,15;17.037,00;Passiva;685.000,00
FIIP11B;144,02;1,350000;11,06;186,29;0,77;77.719,67;1,43;-8,41;-10,09;172.719.505,49;8.066,00;Passiva;927.162,00
FTCE11B;2.870,00;86,123246;7,74;2.837,41;1,01;4.772.810,00;2,31;;;2.695.032.612,50;57,00;Ativa;949.822,00
FVPQ11;98,75;0,620000;9,61;191,46;0,52;44.839,86;1,92;-12,34;-21,48;536.125.450,99;3.998,00;Passiva;2.800.149,00
GALG11;8,37;0,082000;11,68;9,32;0,90;427.200,76;0,96;;;535.708.118,61;25.166,00;Ativa;57.485.300,00
GCFF11;69,47;0,700000;12,93;79,46;0,87;22.930,19;0,81;;;26.903.483,90;1.958,00;Ativa;338.598,00
GGRC11;105,57;0,950000;10,68;124,81;0,85;1.168.026,10;5,76;9,51;-8,37;1.015.193.319,92;102.309,00;Ativa;8.134.118,00
GTLG11;96,98;0,700000;8,66;93,92;1,03;987,85;4,32;;;673.719.858,78;136,00;Ativa;7.173.000,00
GTWR11;73,52;0,790000;12,28;94,74;0,78;635.718,48;1,00;3,12;-14,23;1.136.832.641,35;26.661,00;Ativa;12.000.000,00
HAAA11;66,25;0,470000;9,77;89,28;0,74;2.054,20;1,18;;;308.451.867,92;185,00;Ativa;3.455.000,00
HABT11;87,99;1,200000;15,74;99,75;0,88;1.581.592,57;5,13;2,42;-8,03;810.671.378,92;68.688,00;Ativa;8.126.783,00
HBCR11;114,39;0,572983;5,11;101,94;1,12;1.363,00;3,77;;;108.649.184,33;40,00;Ativa;1.065.777,00
HBRH11;90,50;0,609300;8,70;113,19;0,80;26.807,10;0,83;-1,01;;313.796.960,50;1.265,00;Ativa;2.772.204,00
HCST11;61,01;;0,00;99,62;0,61;61,00;4,59;;;46.561.742,85;75,00;Ativa;467.414,00
HCTR11;86,55;1,000000;17,99;120,55;0,72;6.249.518,14;1,16;-10,27;-10,33;2.662.283.878,50;211.847,00;Ativa;22.084.202,00
HLOG11;83,76;0,650000;9,31;116,36;0,72;30.450,90;2,09;0,52;-13,17;494.549.459,45;4.173,00;Ativa;4.250.000,00
HOFC11;23,82;0,110000;11,29;90,52;0,26;168.685,05;0,26;-17,51;-38,90;342.073.942,37;8.098,00;Ativa;3.779.001,00
IBFF11;66,40;0,296485;4,18;14,78;4,49;162.549,50;101,13;;-12,99;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;54,32;0,501856;16,75;55,43;0,98;4.028,21;10,36;;;114.073.776,01;231,00;Ativa;2.057.925,00
IRIM11;91,51;1,015216;16,27;97,68;0,94;51.592,52;7,35;;;187.541.680,91;2.921,00;Ativa;1.920.000,00
ITIP11;75,96;0,880000;14,19;79,61;0,95;61.390,19;2,38;;;59.562.347,51;2.534,00;Passiva;748.151,00
ITIT11;74,00;0,580000;9,32;76,06;0,97;51.727,81;0,43;;;68.493.577,04;9.134,00;Passiva;900.494,00
JBFO11;92,01;0,540000;7,65;80,96;1,14;55.206,00;1,95;;;103.556.214,50;363,00;Ativa;1.279.070,00
JFLL11;59,20;0,620000;12,69;101,03;0,59;70.675,48;2,38;;;151.606.858,87;4.161,00;Ativa;1.500.598,00
JRDM11;80,50;1,140000;9,47;89,28;0,90;27.504,14;0,60;18,95;-7,50;225.243.958,17;4.241,00;Passiva;2.522.968,00
KEVE11;967,00;3,046696;1,28;928,11;1,04;5.860,60;2,21;;;137.082.140,88;434,00;Passiva;147.700,00
KNCR11;98,40;1,000000;13,57;100,74;0,98;10.460.659,67;5,62;52,96;-1,88;5.752.156.652,13;199.159,00;Ativa;57.097.087,00
KNHY11;96,62;1,080000;13,25;97,83;0,99;2.074.049,24;6,41;10,96;-5,50;1.808.892.646,21;14.423,00;Ativa;18.490.843,00
KNIP11;90,49;0,910000;13,12;93,78;0,96;7.188.406,52;2,93;5,81;-8,14;7.509.519.400,05;68.845,00;Ativa;80.078.186,00
KNRI11;136,32;0,950000;7,88;159,89;0,85;2.997.813,29;1,97;10,87;-7,28;3.862.362.439,82;244.779,00;Ativa;24.157.121,00
LFTT11;68,50;3,668145;8,87;38,25;1,79;71.912,62;13,03;;;283.216.343,77;379,00;Ativa;7.404.543,00
LGCP11;75,12;0,600000;9,80;102,78;0,73;223.249,14;0,86;8,45;-10,75;280.880.455,41;15.435,00;Ativa;2.732.860,00
LIFE11;10,00;0,135000;13,90;10,13;0,99;11.530,33;8,36;;;173.389.173,12;859,00;Ativa;17.110.848,00
LKDV11;969,58;;0,00;998,17;0,97;775.664,00;1,19;;;66.688.718,24;68,00;Ativa;66.811,00
MALL11;98,15;0,780000;9,27;120,49;0,81;1.424.153,43;3,55;26,74;-4,46;1.099.470.281,15;110.986,00;Ativa;9.124.659,00
MAXR11;61,24;0,316136;11,89;123,50;0,50;154.584,90;1,08;-4,48;-18,51;139.022.535,82;4.195,00;Ativa;1.125.655,00
MCCI11;83,98;0,950000;15,24;92,00;0,91;4.571.468,33;3,45;20,04;-6,65;1.560.313.254,44;106.391,00;Ativa;16.960.024,00
MCHF11;8,88;0,100000;14,86;9,43;0,94;1.370.996,48;2,76;;;304.515.100,86;38.439,00;Ativa;32.307.646,00
MFAI11;53,51;0,570000;14,35;68,59;0,78;34.646,71;0,61;;;21.679.671,82;3.518,00;Ativa;316.074,00
MFCR11;103,90;0,970000;6,30;100,61;1,03;657,33;2,95;;;10.184.333,79;96,00;Ativa;101.230,00
MFII11;93,30;1,100000;14,27;103,14;0,90;277.256,43;1,11;2,86;-9,77;427.711.423,54;28.587,00;Ativa;4.146.900,00
NAVT11;72,29;0,850000;14,00;87,55;0,83;104.602,67;2,61;;;92.326.825,95;1.678,00;Ativa;1.054.507,00
ONEF11;174,89;0,980000;6,36;201,49;0,87;61.997,05;1,07;13,78;2,24;183.555.548,75;3.331,00;Passiva;911.000,00
ORPD11;93,00;1,379310;0,00;147,93;0,63;402,75;0,00;;;42.900.966,32;6,00;Ativa;290.000,00
OUJP11;97,09;1,250000;15,86;99,79;0,97;931.619,19;8,33;25,62;-3,35;324.547.926,63;27.005,00;Ativa;3.252.384,00
PEMA11;52,99;0,232501;14,10;76,08;0,70;842,37;0,60;;;41.994.236,08;401,00;Ativa;552.000,00
BICR11;99,30;0,720000;9,92;99,38;1,00;1.105,63;35,14;46,70;-3,05;49.690.253,13;528,00;Ativa;500.000,00
PNPR11;100,00;;0,00;99,07;1,01;25.000,00;0,40;;;85.591.631,55;23,00;Ativa;863.967,00
PORD11;86,00;1,050000;16,86;97,51;0,88;743.778,86;14,77;17,45;-5,49;363.550.200,18;22.564,00;Ativa;3.728.375,00
PQAG11;52,50;0,440000;9,68;57,24;0,92;3.992,93;0,01;;;800.863.763,13;465,00;Ativa;13.991.890,00
PQDP11;2.010,27;17,342905;9,14;3.125,39;0,64;99.148,38;1,98;7,25;-15,78;767.323.452,22;4.005,00;Passiva;245.513,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PVBI11;86,09;0,610000;7,97;102,84;0,84;2.931.126,38;1,75;;;1.032.454.038,52;88.760,00;Ativa;10.039.493,00
QAGR11;42,50;0,420000;11,36;55,83;0,76;313.224,10;1,62;8,85;-24,06;281.368.849,24;24.367,00;Ativa;5.040.000,00
QAMI11;79,50;0,950000;15,45;91,49;0,87;24.492,00;3,48;;;73.317.528,67;1.498,00;Ativa;801.398,00
RBHY11;94,95;1,200000;16,64;94,70;1,00;113.199,05;6,57;;;179.305.483,98;3.713,00;Ativa;1.893.505,00
RBLG11;94,10;0,880000;10,71;99,35;0,95;566.269,40;1,67;;;63.604.334,23;178,00;Ativa;640.199,00
RBOP11;520,00;8,250000;24,52;771,02;0,67;65.763,71;7,11;9,13;-24,99;78.384.711,06;3.646,00;Ativa;101.664,00
RBRD11;33,39;0,320000;10,90;66,30;0,50;37.215,62;3,40;-44,86;-26,25;122.769.482,89;9.702,00;Passiva;1.851.786,00
RBRF11;66,05;0,630000;11,29;79,98;0,83;1.994.256,76;1,74;-1,61;-17,08;1.094.140.071,99;96.974,00;Ativa;13.680.770,00
RBRL11;74,35;0,650000;10,45;106,07;0,70;506.307,86;1,41;;;709.284.653,49;10.321,00;Ativa;6.687.035,00
RBRP11;44,90;0,270000;10,49;78,13;0,57;765.440,00;2,08;-7,94;-19,96;951.532.894,45;94.556,00;Ativa;12.179.186,00
RCRB11;112,49;0,730000;7,41;208,47;0,54;604.515,76;1,63;-7,43;-17,04;769.415.100,83;30.253,00;Ativa;3.690.695,00
RECR11;84,84;0,990000;14,67;95,33;0,89;3.755.375,43;1,33;0,08;-6,98;2.520.797.688,65;183.801,00;Ativa;26.441.650,00
RECT11;51,38;0,540000;11,79;93,42;0,55;454.599,48;2,17;-13,03;-21,05;798.131.351,87;77.186,00;Ativa;8.543.493,00
RECX11;66,00;0,696920;13,69;76,89;0,86;7.154,52;0,69;;;16.785.344,48;681,00;Ativa;218.313,00
REIT11;180,00;2,780000;18,14;284,80;0,63;1.550,25;6,31;;-47,77;7.487.655,25;66,00;Ativa;26.291,00
RELG11;70,77;0,700000;13,25;121,90;0,58;59.560,62;3,13;;;162.678.938,67;7.634,00;Ativa;1.334.562,00
RPRI11;92,80;1,200000;14,73;101,05;0,92;135.322,81;10,86;;;226.521.650,69;2.808,00;Ativa;2.241.755,00
RRCI11;83,10;1,050000;16,25;90,71;0,92;85.891,33;0,39;;;43.697.787,94;2.412,00;Ativa;481.757,00
RVBI11;69,37;0,750000;12,97;82,48;0,84;204.571,67;1,12;;-10,26;118.775.061,25;12.171,00;Ativa;1.440.000,00
RZAK11;97,49;1,200000;18,32;93,29;1,05;3.356.291,67;3,95;;;521.840.168,96;30.505,00;Ativa;5.593.823,00
RZAT11;86,00;0,960000;16,18;100,21;0,86;1.016.298,19;1,26;-13,49;-55,86;371.583.955,47;44.338,00;Ativa;3.708.168,00
RZTR11;83,15;0,850000;16,61;96,50;0,86;3.232.225,14;4,12;;;1.066.113.876,24;81.456,00;Ativa;11.048.018,00
SADI11;89,50;1,070000;13,87;98,63;0,91;563.467,33;2,22;67,83;-1,32;313.671.106,73;9.250,00;Ativa;3.180.207,00
SAIC11B;37,88;0,662215;0,00;55,75;0,68;947,00;3,98;;;79.705.087,59;50,00;Passiva;1.429.740,00
SARE11;59,73;0,630000;12,89;94,11;0,63;1.557.482,14;7,94;28,23;-15,78;869.065.060,53;34.637,00;Ativa;9.234.329,00
SCPF11;5,28;0,047000;4,32;11,69;0,45;3.519,24;2,63;-27,81;-26,28;49.080.141,51;5.086,00;Ativa;4.200.000,00
SEQR11;60,90;0,690400;12,94;93,50;0,65;95.681,71;2,85;;;150.393.845,51;4.865,00;Ativa;1.608.552,00
SJAU11;90,00;;0,00;102,43;0,88;1.690,75;0,04;;;812.534.495,67;142,00;Passiva;7.932.248,00
SNCI11;96,90;1,000000;14,71;97,40;0,99;898.866,43;0,98;;;409.072.527,24;44.488,00;Ativa;4.200.000,00
SNFF11;85,77;0,650000;10,78;86,42;0,99;465.459,86;0,98;;;244.578.976,26;33.268,00;Ativa;2.830.000,00
SOLR11;1.128,06;8,746402;8,53;916,19;1,23;1.058,50;0,14;;;57.612.475,10;52,00;Ativa;62.883,00
SPMO11;99,00;0,430000;0,43;112,23;0,88;327,67;0,09;;;202.882.023,59;6,00;Ativa;1.807.730,00
SPTW11;38,79;0,420000;12,58;55,78;0,70;132.039,57;6,06;-18,64;-23,04;100.300.542,07;32.144,00;Passiva;1.798.000,00
SPXS11;79,32;0,900000;4,76;94,30;0,84;193.579,67;22,30;;;116.763.290,52;1.829,00;Ativa;1.238.196,00
SRVD11;7,01;0,200000;2,85;0,74;9,47;47,27;1,38;;;71.282.243,86;99,00;Ativa;96.286.020,00
STRX11;8,52;0,780000;106,22;148,31;0,06;;0,83;-70,72;;239.304.872,87;55,00;Ativa;1.613.559,00
TORD11;5,61;0,050000;17,05;13,99;0,40;510.655,38;0,46;;;490.440.876,72;109.225,00;Ativa;35.051.354,00
BLMC11;75,50;0,810000;15,70;96,08;0,79;3.208,52;3,85;;;38.382.613,19;420,00;Ativa;399.500,00
BLMG11;69,49;0,790000;13,80;94,91;0,73;527.797,24;3,92;;;361.649.669,40;12.271,00;Ativa;3.810.588,00
BLMO11;21.000,00;50,000000;1,63;33.386,10;0,63;965.202,50;1,99;;;126.767.015,42;95,00;Ativa;3.797,00
BNFS11;121,60;1,348876;14,12;91,39;1,33;57.685,71;5,96;13,93;-1,52;63.975.331,10;4.015,00;Ativa;700.000,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
VPSI11;0,00;0,180939;0,00;21,43;;;1,38;29,87;;172.974.133,15;53,00;Passiva;8.071.897,00
WPLZ11;67,69;0,450000;7,90;87,83;0,77;4.305,67;2,17;-3,04;-13,03;89.651.439,97;1.835,00;Passiva;1.020.747,00
WSEC11;92,00;1,100000;4,29;101,82;0,90;17.749,11;2,61;;;25.011.914,64;455,00;Ativa;245.651,00
WTSP11B;30,50;0,200002;4,36;72,47;0,42;23.668,10;0,51;-3,98;-23,07;71.930.941,49;203,00;Ativa;992.565,00
BPFF11;60,89;0,620000;13,22;71,74;0,85;334.844,62;3,98;7,95;-19,33;322.269.846,68;19.420,00;Ativa;4.492.326,00
TRNT11;110,00;0,400000;4,16;196,66;0,56;17.619,36;0,72;-8,01;-23,01;773.950.568,58;716,00;Passiva;3.935.562,00
VCRI11;8,41;0,110000;13,38;9,47;0,89;326.741,48;6,55;;;168.271.942,79;6.565,00;Ativa;17.773.297,00
VCRR11;69,03;0,670000;11,65;128,25;0,54;118.452,52;0,98;;;256.508.987,83;3.001,00;Ativa;2.000.000,00
VERE11;233,49;2,070000;14,45;334,59;0,70;;0,67;16,16;-3,15;191.065.487,16;54,00;Ativa;571.038,00
VGHF11;9,02;0,100000;14,95;9,12;0,99;2.292.198,90;2,29;;;664.534.710,90;225.496,00;Ativa;72.889.247,00
VGIP11;83,85;0,800000;14,62;90,34;0,93;2.087.058,43;2,19;;;1.064.809.460,78;86.311,00;Ativa;11.787.247,00
VGIR11;9,73;0,130000;15,41;9,63;1,01;3.889.171,29;8,65;38,89;-1,40;994.290.044,44;127.271,00;Ativa;103.220.707,00
VIFI11;6,68;0,065000;11,09;8,63;0,77;78.946,71;6,11;;;69.794.791,27;6.929,00;Ativa;8.089.190,00
VIUR11;6,46;0,072000;13,43;9,19;0,70;383.950,67;8,47;;;247.505.992,49;13.081,00;Ativa;26.946.220,00
VRTA11;87,35;0,950000;14,56;90,81;0,96;2.264.145,10;4,06;12,22;-11,59;1.415.905.408,76;119.228,00;Ativa;15.592.424,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;35,96;;;1,34;;;64.045.720,30;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;11,76;;;34,56;;;1.217.611,13;2,00;Ativa;103.500,00
DOVL11B;21,39;30,210335;263,87;1.201,04;0,02;;3,76;;;79.756.366,36;52,00;Ativa;66.406,00
AURB11;0,00;0,550000;0,00;90,15;;;1,29;;;79.378.141,95;5,00;Ativa;880.560,00
ANCR11B;3.450,00;21,038620;4,49;3.442,69;1,00;;0,64;;5,00;1.553.043.909,36;67,00;Ativa;451.113,00
BCRI11;92,04;0,800000;15,37;100,38;0,92;591.109,62;5,05;10,60;-6,83;628.182.442,20;47.224,00;Ativa;6.257.873,00
HFOF11;64,66;0,630000;11,41;79,48;0,81;1.607.164,19;0,93;-2,20;-17,45;1.829.005.677,09;69.826,00;Ativa;23.012.000,00
HGBS11;176,70;1,400000;9,00;221,39;0,80;1.924.004,95;0,67;38,31;-14,30;2.213.923.649,27;91.264,00;Ativa;10.000.000,00
ATSA11;75,01;0,050000;0,47;81,55;0,92;428,14;1,94;1,98;-18,68;142.803.950,32;281,00;Passiva;1.751.141,00
BLMR11;6,22;0,065000;14,19;7,52;0,83;369.333,90;2,74;;;192.139.436,48;17.777,00;Ativa;25.541.630,00
BLUR11;100,00;1,030000;11,33;100,87;0,99;856,85;6,03;;;9.077.966,57;89,00;Ativa;90.000,00
BMLC11;101,93;0,660000;8,84;113,46;0,90;30.068,67;3,20;9,37;-0,19;113.282.862,37;1.438,00;Ativa;998.405,00
HGCR11;100,71;1,200000;14,00;100,64;1,00;3.697.815,76;2,46;28,21;-4,19;1.551.733.628,04;84.297,00;Ativa;15.418.106,00
HGFF11;68,60;0,650000;11,20;84,57;0,81;585.931,71;3,88;3,63;-14,82;242.184.404,12;9.698,00;Ativa;2.863.597,00
HGIC11;99,97;0,652489;11,37;115,39;0,87;14.350,48;21,26;;;53.391.265,10;405,00;Ativa;462.706,00
HGLG11;160,51;1,100000;10,28;153,22;1,05;4.720.914,67;3,45;14,37;-3,44;3.593.946.727,56;338.853,00;Ativa;23.456.675,00
HGPO11;246,38;1,600000;7,35;299,36;0,82;366.695,00;0,83;17,14;4,87;524.799.753,54;9.042,00;Passiva;1.753.057,00
HGRE11;109,04;0,780000;8,79;156,98;0,69;2.118.582,62;0,05;6,59;-15,23;1.855.205.413,24;139.177,00;Ativa;11.817.767,00
HGRU11;115,76;0,850000;9,87;122,78;0,94;3.527.077,00;1,84;11,71;-3,94;2.260.007.284,34;194.069,00;Ativa;18.406.458,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,82;91.223.530,50;209,00;Passiva;382.017,00
BCFF11;62,35;0,560000;10,71;73,67;0,85;2.049.453,19;5,95;6,05;-14,43;1.855.471.697,70;310.386,00;Ativa;25.186.378,00
BCIA11;83,65;0,780000;10,68;97,51;0,86;416.572,10;0,10;2,47;-24,96;362.632.534,13;14.216,00;Ativa;3.719.038,00
CEOC11;54,42;0,650975;11,41;78,73;0,69;55.991,24;2,29;1,49;-15,78;142.951.482,39;4.928,00;Passiva;1.815.696,00
BPML11;57,00;0,270465;4,81;124,12;0,46;12.442,43;0,84;;-21,98;534.355.401,39;1.587,00;Passiva;4.305.079,00
BPRP11;91,27;0,916654;11,43;109,14;0,84;91,00;0,18;4,73;-2,46;147.314.892,21;178,00;Passiva;1.349.837,00
CJCT11;67,50;0,330000;0,00;65,80;1,03;12.946,53;5,45;;2,65;206.620.369,41;1.201,00;Passiva;3.140.000,00
KFOF11;77,28;0,720000;10,95;88,14;0,88;846.777,67;0,92;11,22;-14,93;399.581.482,68;12.384,00;Ativa;4.533.315,00
KINP11;9,35;0,195861;29,56;4,00;2,34;45.630,57;18,09;;-6,67;28.595.790,20;1.889,00;Ativa;7.147.934,00
KISU11;7,93;0,075000;11,48;8,50;0,93;769.922,43;2,17;;;375.784.403,68;118.229,00;Ativa;44.196.050,00
KIVO11;88,00;1,200000;17,95;96,54;0,91;189.533,57;14,94;;;117.309.545,06;1.449,00;Ativa;1.215.124,00
KNRE11;0,64;0,037742;53,90;0,76;0,84;13.253,00;16,90;;-51,56;14.036.869,14;5.821,00;Ativa;18.547.161,00
BTCI11;8,69;0,106000;15,41;10,07;0,86;957.546,10;8,14;13,23;-56,86;1.001.785.062,11;37.181,00;Ativa;99.521.172,00
BVAR11;0,00;12,910000;0,00;1.188,29;;;0,20;11,06;;743.320.271,01;69,00;Passiva;625.540,00
KNSC11;86,51;0,870000;12,63;88,06;0,98;3.637.831,00;4,85;;;1.169.001.887,90;87.493,00;Ativa;13.275.794,00
APTO11;8,20;0,100000;15,85;9,95;0,82;70.615,14;14,53;;;39.933.777,14;5.694,00;Ativa;4.012.857,00
CXAG11;76,05;0,750000;12,23;114,69;0,66;92.615,19;0,08;;;239.776.557,58;11.491,00;Ativa;2.090.621,00
DAMT11B;15,49;0,105251;2,70;13,19;1,17;2.568,10;1,56;;;96.386.872,04;578,00;Passiva;7.305.341,00
MGCR11;80,38;0,858597;16,22;89,75;0,90;103.496,38;5,11;;;127.656.475,61;4.127,00;Ativa;1.422.304,00
MGFF11;54,11;0,540000;12,31;69,60;0,78;862.885,29;1,69;-1,29;-20,58;629.917.970,04;51.350,00;Ativa;9.050.620,00
MGHT11;59,76;0,800000;15,06;84,71;0,71;117.889,38;8,97;;;111.293.895,34;2.752,00;--;1.313.784,00
MORC11;93,85;1,150000;16,46;97,62;0,96;278.513,19;2,20;;;126.115.677,34;4.730,00;Ativa;1.291.942,00
AQLL11;385,03;;0,00;997,12;0,39;;0,48;;;144.606.605,35;56,00;Ativa;145.023,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
ARRI11;8,95;0,070000;16,45;8,85;1,01;400.171,71;7,55;22,13;-1,76;108.250.162,27;21.209,00;Ativa;12.228.577,00
ERCR11;76.000,00;139,449698;7,67;68.465,25;1,11;;0,15;;;162.673.435,20;10,00;Passiva;2.376,00
ERPA11;120,00;0,694348;4,91;137,06;0,88;72.309,63;1,02;;;68.656.083,51;330,00;Passiva;500.922,00
OULG11;38,45;0,410000;3,98;67,22;0,57;47.046,57;2,24;-20,16;-28,34;166.782.420,80;5.225,00;Ativa;2.481.284,00
PATL11;61,59;0,600000;11,33;98,02;0,63;623.524,52;0,84;;;489.269.975,99;24.158,00;Ativa;4.991.535,00
BLCA11;115,00;0,570000;5,56;142,58;0,81;35.745,88;4,13;;;228.125.530,48;143,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;4,45;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
DLMT11;0,00;0,000944;0,00;0,65;;;2,13;;;8.615.285,97;9,00;Ativa;13.225.796,00
FIGS11;46,25;0,390000;9,92;76,32;0,61;130.814,62;1,97;26,45;-16,69;217.509.161,41;15.645,00;Passiva;2.850.000,00
FISC11;165,00;0,340000;0,87;115,19;1,43;;0,91;;;195.826.719,93;66,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;74,87;;;0,00;;;80.303.690,54;23,00;Ativa;1.072.588,00
FMOF11;56,00;0,310000;0,80;118,73;0,47;306,83;1,42;18,01;-20,12;60.314.340,44;288,00;Passiva;508.008,00
FPAB11;135,50;1,520000;14,24;375,20;0,36;20.982,38;1,81;-1,98;-29,70;281.400.133,14;963,00;Passiva;750.000,00
FPNG11;68,61;0,650000;11,82;170,63;0,40;137,00;1,50;13,89;;174.442.790,18;67,00;Ativa;1.022.344,00
