TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HBRH11;85,00;0,605800;9,90;113,29;0,75;59.469,03;0,87;;;314.051.483,60;1.381,00;Ativa;2.772.204,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-16,31;0,00;0,00;Ativa;0,00
HCTR11;100,71;1,100000;16,55;121,43;0,83;5.345.798,89;1,54;-5,51;-8,81;2.681.663.950,61;208.140,00;Ativa;22.084.202,00
HFOF11;68,22;0,620000;10,70;82,16;0,83;1.553.964,70;1,00;-6,07;-18,17;1.889.756.796,91;68.625,00;Ativa;23.000.000,00
HGBS11;184,28;1,400000;8,19;216,98;0,85;1.517.347,81;0,70;23,84;-14,59;2.169.800.062,57;91.261,00;Ativa;10.000.000,00
HGCR11;101,74;1,200000;13,59;101,20;1,01;3.561.659,86;3,85;28,49;-8,08;1.560.262.166,70;78.003,00;Ativa;15.418.106,00
ANCR11B;3.450,00;39,179054;5,52;3.442,69;1,00;3.450,00;0,64;;;1.553.043.909,36;58,00;Ativa;451.113,00
BBFI11B;1.953,00;26,686762;16,77;2.854,80;0,68;253.711,08;6,41;4,29;-12,35;371.124.002,95;8.551,00;Passiva;130.000,00
BLMR11;7,00;0,075000;12,97;7,90;0,89;465.326,24;2,66;;;201.674.556,28;16.127,00;Ativa;25.541.630,00
BPFF11;63,95;0,620000;12,49;74,28;0,86;393.447,43;3,86;1,28;-20,94;333.701.530,45;19.314,00;Ativa;4.492.326,00
CXTL11;389,99;1,396012;1,55;686,89;0,57;46.938,79;5,05;-6,00;-1,25;36.815.210,91;606,00;Passiva;53.597,00
HGFF11;71,54;0,650000;10,44;87,45;0,82;528.242,81;2,36;1,47;-14,26;250.418.653,25;9.482,00;Ativa;2.863.597,00
HGIC11;99,98;1,100000;12,93;114,02;0,88;48.511,25;22,26;;;51.712.665,92;384,00;Ativa;453.531,00
HGLG11;163,00;1,100000;9,85;147,80;1,10;5.249.493,73;4,91;20,47;-6,44;3.466.816.466,82;334.388,00;Ativa;23.456.675,00
HGPO11;264,50;1,600000;6,56;267,63;0,99;252.685,22;0,97;16,72;5,70;469.168.146,63;9.075,00;Passiva;1.753.057,00
HGRE11;122,45;0,780000;9,03;161,29;0,76;1.813.682,46;0,73;10,62;-14,17;1.906.065.147,81;137.475,00;Ativa;11.817.767,00
HGRU11;119,12;0,820000;8,43;120,00;0,99;3.702.134,46;5,30;6,89;-4,34;2.208.731.664,85;188.979,00;Ativa;18.406.458,00
HLOG11;85,71;0,650000;9,08;111,05;0,77;56.977,11;0,81;-3,40;-11,82;471.945.228,55;4.205,00;Ativa;4.250.000,00
HOFC11;26,98;0,200000;13,01;90,18;0,30;179.011,24;0,09;-15,16;-37,02;340.780.003,69;8.560,00;Ativa;3.779.001,00
HOSI11;57,90;0,429500;8,44;93,20;0,62;7.871,70;2,74;;;53.442.769,27;1.754,00;Ativa;573.450,00
HPDP11;77,55;0,500000;7,29;95,00;0,82;4.275,66;0,83;;-11,40;276.336.993,11;384,00;Passiva;2.908.813,00
HRDF11;0,95;6,800000;0,00;1,13;0,84;318,95;50,72;;;8.580.336,15;1.275,00;Ativa;7.587.125,00
HREC11;80,00;0,950000;15,00;89,66;0,89;113.492,75;10,26;;;462.332.546,07;962,00;Ativa;5.156.765,00
HSML11;79,58;0,680000;9,42;97,37;0,82;2.271.923,14;5,29;19,27;-13,97;1.536.624.397,06;145.651,00;Ativa;15.780.613,00
HSRE11;102,50;0,630000;7,20;96,20;1,07;704.675,85;2,20;;;819.397.969,15;169,00;Ativa;8.518.064,00
HTMX11;112,00;1,271606;3,52;131,52;0,85;238.732,00;5,38;11,45;-15,90;197.844.728,70;25.657,00;Ativa;1.504.334,00
ASMT11;72,71;0,770000;13,44;88,59;0,82;26.008,38;4,98;;;90.120.820,40;327,00;Ativa;1.017.316,00
CBOP11;52,18;0,490000;16,35;74,79;0,70;34.300,54;3,44;15,75;-17,42;105.832.738,70;3.689,00;Passiva;1.415.000,00
CTXT11;12,38;0,010000;0,00;36,01;0,34;4.453,65;1,36;-23,80;-40,58;104.537.496,57;3.239,00;Passiva;2.902.772,00
IBFF11;66,40;0,296485;5,68;14,78;4,49;162.549,50;101,13;;-12,50;9.855.905,16;3.870,00;Ativa;666.681,00
IRDM11;91,66;0,701563;14,99;93,04;0,99;6.923.977,57;4,68;5,96;-10,45;3.389.714.938,91;273.838,00;Ativa;36.433.827,00
ITIP11;77,80;0,740000;14,56;80,92;0,96;88.053,65;1,11;;;60.541.434,99;2.553,00;Passiva;748.151,00
ITIT11;78,43;0,570000;8,56;79,66;0,98;97.571,81;0,29;;;71.737.214,03;8.467,00;Passiva;900.494,00
JBFO11;92,01;0,550000;7,65;84,40;1,09;55.206,00;1,29;;;107.956.137,63;363,00;Ativa;1.279.070,00
BRIP11;1.114,00;;0,00;1.096,42;1,02;432.257,86;1,41;;;226.383.184,20;243,00;Ativa;206.474,00
CYCR11;8,46;0,100000;16,60;95,07;0,09;356.105,84;18,15;;;155.109.836,70;3.941,00;Ativa;1.631.584,00
JFLL11;66,00;0,620000;11,30;100,49;0,66;78.945,65;2,36;;;150.791.406,37;4.342,00;Ativa;1.500.598,00
JRDM11;79,00;0,688075;8,54;87,34;0,90;46.766,11;2,24;9,27;-7,56;220.347.088,75;4.299,00;Passiva;2.522.968,00
JSRE11;69,70;0,490000;8,61;113,42;0,61;2.379.411,43;0,06;1,96;-17,25;2.355.388.202,91;83.228,00;Ativa;20.767.328,00
KCRE11;86,55;0,510000;5,85;98,96;0,87;337.547,16;6,18;;;356.256.428,84;4.029,00;Ativa;3.600.000,00
KEVE11;1.020,00;2,708174;1,14;958,88;1,06;37.644,54;3,43;;;141.627.552,91;433,00;Passiva;147.700,00
KFOF11;75,61;0,720000;10,83;92,06;0,82;534.517,22;1,47;9,61;-20,06;417.351.938,43;11.233,00;Ativa;4.533.315,00
KINP11;8,10;0,240629;36,19;4,80;1,69;32.741,00;12,69;;-16,67;34.338.416,73;1.717,00;Ativa;7.147.934,00
KISU11;8,05;0,075000;10,81;8,79;0,92;1.011.630,19;2,26;;;388.551.604,86;106.813,00;Ativa;44.196.050,00
KNHY11;96,68;0,900000;13,81;97,68;0,99;2.766.113,54;4,95;17,83;-6,69;1.806.172.257,80;14.621,00;Ativa;18.490.843,00
KNIP11;89,24;0,500000;14,52;94,80;0,94;10.454.307,76;5,33;14,65;-8,62;7.645.646.524,33;66.274,00;Ativa;80.647.148,00
KNRE11;0,55;0,305707;63,21;0,83;0,66;4.981,49;105,77;;-56,28;15.445.287,74;5.686,00;Ativa;18.547.161,00
KNSC11;85,62;0,750000;13,76;88,60;0,97;3.976.187,41;4,21;;;1.176.250.630,59;80.450,00;Ativa;13.275.794,00
LGCP11;77,89;0,620000;9,37;102,79;0,76;435.524,92;0,86;12,68;-10,33;280.911.914,99;15.059,00;Ativa;2.732.860,00
LIFE11;10,54;0,130000;9,42;9,92;1,06;37.689,46;2,42;;;104.466.496,25;706,00;Ativa;10.531.897,00
APTO11;8,82;0,100000;13,85;9,97;0,88;35.530,43;8,21;;;39.999.841,80;4.593,00;Ativa;4.012.857,00
BLUR11;100,45;1,030000;9,23;100,05;1,00;1.115,60;4,30;;;9.004.077,82;79,00;Ativa;90.000,00
BPML11;61,00;0,300000;4,85;123,89;0,49;11.186,05;1,63;;-19,93;533.350.517,67;1.586,00;Passiva;4.305.079,00
BRCR11;57,10;0,500000;10,19;100,35;0,57;1.662.059,19;0,64;-0,09;-21,04;2.673.022.814,44;155.516,00;Ativa;26.638.202,00
CXCI11;77,00;0,830000;8,70;94,33;0,82;80.224,00;4,52;;;194.111.706,72;5.574,00;Ativa;2.057.726,00
DVFF11;71,00;0,850000;12,49;91,56;0,78;36.763,54;5,31;;;100.802.430,08;657,00;Ativa;1.100.950,00
LKDV11;969,58;;0,00;958,68;1,01;775.664,00;2,68;;;64.050.554,18;68,00;Ativa;66.811,00
LSPA11;107,33;0,760000;8,09;107,45;1,00;2.259.296,50;0,94;;;43.462.371,38;224,00;Ativa;404.500,00
LUGG11;70,97;0,520000;9,34;127,87;0,56;35.745,78;0,71;11,22;-16,29;115.118.749,86;4.039,00;Ativa;900.290,00
MAXR11;71,00;0,650000;10,81;120,18;0,59;99.866,95;1,35;-3,29;-17,29;135.277.249,14;4.157,00;Ativa;1.125.655,00
MCCI11;89,68;1,100000;14,16;92,40;0,97;3.760.471,30;1,93;21,39;-6,01;1.348.562.788,74;101.297,00;Ativa;14.594.179,00
MCHF11;9,04;0,110000;14,93;9,37;0,96;1.126.743,46;5,27;;;302.861.569,80;26.520,00;Ativa;32.307.646,00
MCHY11;104,90;3,400000;17,64;99,69;1,05;22.705,35;12,08;;;357.847.552,23;378,00;--;3.589.771,00
MFAI11;57,51;0,430000;15,21;70,49;0,82;69.018,57;0,12;;;22.278.514,76;3.565,00;Ativa;316.074,00
MFII11;94,17;1,110000;14,43;99,09;0,95;316.276,49;6,32;3,69;-9,83;410.920.497,69;28.437,00;Ativa;4.146.900,00
MGCR11;78,42;0,900000;16,96;89,93;0,87;101.760,00;3,02;;;127.904.113,96;4.019,00;Ativa;1.422.304,00
MGFF11;55,68;0,530000;12,07;72,45;0,77;998.633,22;1,74;-2,17;-23,53;655.755.708,91;50.074,00;Ativa;9.050.620,00
MGHT11;56,23;0,650000;16,27;85,61;0,66;85.985,97;8,06;;;112.466.978,44;2.248,00;--;1.313.784,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLG11;37,15;0,350000;15,98;61,55;0,60;31.343,73;29,08;;;116.224.996,02;3.586,00;Ativa;1.888.174,00
MINT11;98,86;;0,00;131,42;0,75;197,00;6,25;;;68.339.997,59;68,00;Ativa;520.000,00
MMVE11;130,00;;0,00;98,71;1,32;1.404.000,00;2,82;;;45.898.854,10;13,00;Ativa;465.000,00
AQLL11;385,03;;0,00;1.000,17;0,39;;0,82;;;145.049.201,36;56,00;Ativa;145.023,00
BARI11;86,07;0,900000;16,56;99,63;0,86;760.154,92;3,74;15,20;-7,50;461.681.838,32;39.084,00;Ativa;4.634.191,00
BZLI11;17,00;;0,00;10,49;1,62;57,20;0,12;;2,04;433.127.158,26;19,00;Ativa;41.270.878,00
CCME11;102,14;0,850000;1,66;101,04;1,01;6.969,57;40,27;;;252.098.719,48;66,00;Ativa;2.495.084,00
CPFF11;66,03;0,600000;11,22;78,73;0,84;1.171.944,14;1,98;;-15,35;429.046.317,49;13.233,00;Ativa;5.449.778,00
EURO11;221,80;1,920000;9,59;312,91;0,71;97.971,84;1,50;35,10;3,72;120.137.518,84;2.570,00;Passiva;383.936,00
MXRF11;9,99;0,080000;12,01;10,10;0,99;6.232.217,65;2,62;9,26;-11,72;2.282.646.736,06;722.410,00;Ativa;226.039.663,00
NAVT11;73,39;0,850000;13,31;89,84;0,82;102.770,35;3,37;;;94.740.518,92;1.649,00;Ativa;1.054.507,00
NCHB11;89,72;1,000000;17,46;90,18;0,99;474.757,24;8,84;11,01;;145.806.912,83;11.600,00;Ativa;1.616.862,00
NEWU11;40,27;0,080000;0,20;64,92;0,62;50.060,46;1,82;58,35;;48.168.182,05;1.716,00;Ativa;742.000,00
NVHO11;9,70;0,083448;9,96;12,75;0,76;4.072,62;1,52;0,36;-9,18;529.260.583,43;2.258,00;Ativa;41.494.533,00
BICR11;105,25;1,100000;8,73;99,22;1,06;776,33;34,30;21,61;-7,27;49.612.197,01;521,00;Ativa;500.000,00
BPRP11;101,00;0,863203;10,30;108,54;0,93;2.737,67;0,11;5,04;;146.515.938,30;184,00;Passiva;1.349.837,00
EDGA11;18,39;0,150000;8,35;66,14;0,28;28.726,78;1,13;-4,08;-31,99;252.142.355,54;6.120,00;Passiva;3.812.055,00
EQIR11;9,53;0,110000;107,08;9,80;0,97;197.100,92;9,69;;;49.267.646,34;1.782,00;Ativa;5.025.000,00
ORPD11;93,00;1,379310;0,00;148,42;0,63;402,75;0,00;;5,14;43.042.241,00;6,00;Ativa;290.000,00
OUFF11;62,92;0,700000;13,67;76,15;0,83;194.874,59;1,93;4,93;-14,73;138.162.698,62;8.512,00;Ativa;1.814.336,00
OUJP11;98,17;1,200000;15,23;99,94;0,98;726.078,86;5,29;26,28;-5,70;325.029.599,13;24.854,00;Ativa;3.252.384,00
OULG11;42,65;0,200015;3,24;73,26;0,58;81.315,41;3,40;-20,12;-27,66;181.789.440,59;5.384,00;Ativa;2.481.284,00
OURE11;80,84;1,050000;15,10;92,02;0,88;112.172,76;1,66;19,78;-6,81;99.108.491,33;5.542,00;Ativa;1.077.087,00
PABY11;21,22;;0,00;-15,86;;41.195,70;;;-7,37;-12.026.292,32;664,00;Passiva;758.400,00
PATL11;71,58;0,580000;9,71;98,01;0,73;709.133,32;0,87;;;489.199.176,09;23.894,00;Ativa;4.991.535,00
BBFO11;66,08;0,600000;13,62;82,36;0,80;240.876,27;0,59;;;329.780.504,06;5.091,00;Passiva;4.003.900,00
MTOF11;0,00;;0,00;100,39;;;2,49;;;188.805.226,51;3,00;Ativa;1.880.743,00
PNPR11;100,00;;0,00;98,44;1,02;500.000,00;0,97;;;85.047.628,97;20,00;Ativa;863.967,00
PQDP11;2.100,00;16,643367;8,67;3.314,36;0,63;407.872,89;2,02;4,21;-17,94;813.718.968,26;4.056,00;Passiva;245.513,00
PRSV11;145,00;1,620000;0,00;243,52;0,60;5.690,79;10,29;28,92;-30,48;47.486.481,43;1.039,00;Passiva;195.000,00
PVBI11;87,26;0,570000;7,74;103,65;0,84;2.026.374,16;0,91;;;1.040.547.991,88;83.287,00;Ativa;10.039.493,00
BMLC11;104,00;0,880000;8,51;109,14;0,95;76.615,97;3,72;11,33;2,31;108.966.338,84;1.424,00;Ativa;998.405,00
CXRI11;63,49;0,550000;10,32;83,61;0,76;18.450,97;3,33;-22,67;-65,15;131.751.743,43;2.504,00;Ativa;1.575.760,00
QAGR11;42,75;0,410000;11,16;55,85;0,77;373.694,92;1,48;14,54;-27,02;281.473.386,20;24.836,00;Ativa;5.040.000,00
QAMI11;81,73;0,800000;16,57;91,51;0,89;37.268,57;2,42;;;73.333.958,70;1.534,00;Ativa;801.398,00
QIRI11;78,04;0,660000;7,75;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-7,44;0,00;462,00;Ativa;53.100,00
RBED11;117,46;1,230000;11,92;144,36;0,81;198.546,19;2,62;6,41;-14,05;317.006.279,24;12.591,00;Ativa;2.195.956,00
RBFF11;51,88;0,510000;11,39;63,99;0,81;225.707,38;2,60;-10,81;-22,86;239.928.753,34;20.506,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,62;90,78;0,31;49.400,90;0,52;4,91;-24,04;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHY11;94,68;1,200000;17,51;94,54;1,00;164.630,14;3,10;;;179.013.107,06;3.410,00;Ativa;1.893.505,00
RBLG11;95,90;0,880000;10,35;100,33;0,96;862,75;1,65;;;64.230.672,96;172,00;Ativa;640.199,00
RBOP11;600,10;22,000000;21,66;1.132,97;0,53;93.865,57;5,92;8,67;-24,05;115.182.102,81;3.673,00;Ativa;101.664,00
RBRD11;35,27;0,300000;12,56;68,42;0,52;45.793,70;3,48;-42,07;-30,92;126.703.668,81;9.901,00;Passiva;1.851.786,00
RBRF11;67,86;0,630000;10,91;82,64;0,82;2.159.628,73;2,79;-2,30;-19,07;1.130.629.129,06;95.004,00;Ativa;13.680.770,00
CCRF11;90,00;0,550000;14,17;96,46;0,93;4.005,96;13,22;;;151.624.862,95;277,00;Ativa;1.571.900,00
CRFF11;69,88;0,630000;9,92;84,58;0,83;19.830,03;1,65;6,24;-13,51;58.362.691,00;1.683,00;Ativa;690.040,00
DEVA11;85,45;0,900000;16,10;101,34;0,84;2.929.280,76;7,44;;;1.423.358.225,69;127.401,00;Ativa;14.044.908,00
PNLN11;0,00;;0,00;48,10;;;67,78;;;472.836,58;51,00;Ativa;9.831,00
RBRP11;51,50;0,270000;9,88;81,76;0,63;1.163.127,32;2,22;-3,85;-18,46;995.754.549,61;95.522,00;Ativa;12.179.186,00
RBRR11;82,37;0,700000;14,98;95,15;0,87;4.969.233,95;3,34;23,84;-9,19;1.278.723.141,93;128.696,00;Ativa;13.438.908,00
RBRS11;54,29;0,480000;9,82;94,15;0,58;36.915,57;2,51;;;163.288.355,92;1.220,00;Ativa;1.734.299,00
RBRY11;94,39;1,000000;15,26;99,30;0,95;1.064.692,00;8,96;21,24;-8,82;550.807.992,24;26.006,00;Ativa;5.546.804,00
RBVA11;91,61;1,070000;12,92;103,19;0,89;858.920,16;0,91;2,76;-17,83;1.195.827.465,24;45.521,00;Ativa;11.588.199,00
RBVO11;10,46;0,020000;4,02;17,37;0,60;3.907,92;5,78;-34,65;-30,38;8.957.446,15;2.793,00;--;515.824,00
RCFF11;85,51;1,750970;3,01;92,78;0,92;73.341,67;14,27;;;29.987.639,23;84,00;Ativa;323.200,00
RCRB11;120,15;0,760000;6,63;209,58;0,57;423.814,92;1,33;-8,31;-25,45;773.491.666,35;30.637,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RDPD11;30,44;0,320000;21,88;33,95;0,90;22.595,49;17,89;14,30;-29,69;36.596.919,00;1.325,00;Ativa;1.078.042,00
RECR11;86,58;0,735000;15,06;95,33;0,91;5.588.187,73;5,16;5,27;-6,82;2.520.731.349,40;180.917,00;Ativa;26.441.650,00
RECT11;53,25;0,501800;11,42;95,24;0,56;566.298,27;2,78;-13,49;-23,62;813.667.318,77;78.608,00;Ativa;8.543.493,00
RECX11;69,60;0,600000;13,99;78,36;0,89;12.609,86;0,58;;;17.106.482,65;682,00;Ativa;218.313,00
REIT11;233,45;22,821498;16,79;485,61;0,48;283,33;44,11;;-43,73;12.767.175,40;65,00;Ativa;26.291,00
RELG11;74,71;0,800000;12,57;118,54;0,63;178.039,19;3,53;;;158.203.626,97;7.725,00;Ativa;1.334.562,00
RFOF11;69,99;0,730000;11,67;80,55;0,87;147.514,54;1,13;;;86.846.738,67;5.399,00;Ativa;1.078.164,00
RMAI11;45,00;0,260000;7,69;108,04;0,42;29.306,71;0,48;;;264.027.689,75;1.185,00;Ativa;2.443.800,00
RNGO11;47,54;0,430000;9,99;87,68;0,54;110.736,41;2,04;-3,65;-21,43;234.642.811,87;12.207,00;Passiva;2.676.000,00
ROOF11;695,00;10,422904;4,55;703,78;0,99;771,33;16,38;;;54.539.461,54;73,00;Ativa;77.495,00
RPRI11;93,00;1,250000;10,66;100,74;0,92;93.411,00;10,96;;;225.830.771,31;2.742,00;Ativa;2.241.755,00
RRCI11;86,25;0,900000;16,22;94,44;0,91;381.489,49;3,94;;;45.496.558,40;2.656,00;Ativa;481.757,00
BBPO11;84,05;0,920000;12,90;100,37;0,84;1.497.875,84;4,50;-5,37;-20,30;1.597.919.446,83;73.474,00;Passiva;15.919.690,00
RVBI11;72,35;0,750000;12,44;83,87;0,86;229.724,00;1,15;;;120.772.113,69;12.075,00;Ativa;1.440.000,00
RZTR11;97,71;1,250000;15,35;97,31;1,00;4.484.498,97;6,33;;;1.066.756.882,78;74.214,00;Ativa;11.048.018,00
SADI11;91,00;1,050000;12,79;99,20;0,92;605.154,65;1,87;56,16;-2,11;315.484.399,19;7.066,00;Ativa;3.180.207,00
SAIC11B;37,88;0,662215;0,00;55,02;0,69;947,00;4,11;;-16,26;78.661.413,11;51,00;Passiva;1.429.740,00
SARE11;67,47;0,640000;11,40;94,59;0,71;1.033.987,57;10,32;40,75;;873.456.265,06;31.889,00;Ativa;9.234.329,00
SEED11;100,00;1,140000;12,58;87,30;1,15;750.000,00;1,38;;;143.176.173,97;111,00;Ativa;1.640.000,00
SEQR11;63,47;0,677600;12,24;96,27;0,66;141.674,38;0,56;;;154.860.775,59;4.608,00;Ativa;1.608.552,00
SHPH11;740,00;2,700000;6,11;889,27;0,83;59.268,59;0,67;6,87;-8,88;541.523.043,17;2.634,00;Passiva;608.950,00
SJAU11;101,99;;0,00;102,48;1,00;7.966,86;0,09;;;812.907.862,20;142,00;Passiva;7.932.248,00
ATSA11;76,50;0,050000;0,26;90,48;0,85;452,37;2,14;1,61;-16,20;158.451.008,63;283,00;Passiva;1.751.141,00
ERPA11;124,99;0,698154;3,60;116,21;1,08;313.466,25;1,21;;;58.212.728,35;331,00;Passiva;500.922,00
SNCI11;99,00;1,000000;15,00;97,31;1,02;1.125.032,54;0,59;;;408.717.519,54;43.535,00;Ativa;4.200.000,00
SOLR11;1.128,06;8,746402;8,18;1.013,70;1,11;1.058,50;0,49;;;63.744.505,16;52,00;Ativa;62.883,00
SPTW11;40,38;0,420000;11,94;53,18;0,76;125.687,19;6,19;-16,57;-29,05;95.616.447,81;32.419,00;Passiva;1.798.000,00
SPXS11;94,00;0,549000;2,40;94,52;0,99;267.569,16;25,52;;;117.032.191,52;1.984,00;Ativa;1.238.196,00
SRVD11;8,81;0,200000;4,80;0,74;11,91;368,50;1,59;;;71.453.390,81;96,00;Ativa;96.286.020,00
STRX11;8,52;0,710000;106,92;140,86;0,06;;0,71;-69,32;;227.282.512,77;55,00;Ativa;1.613.559,00
FAMB11B;709,01;9,160000;0,00;3.027,07;0,23;697.087,51;2,41;-9,82;-42,76;317.236.778,23;2.821,00;Passiva;104.800,00
FCFL11;111,50;0,763171;8,86;104,80;1,06;234.118,78;0,60;16,00;-5,75;364.091.433,44;3.908,00;Ativa;3.474.010,00
TCIN11;122,39;;0,00;108,77;1,13;1.600.407,00;0,40;;;90.410.659,88;127,00;Ativa;831.197,00
TRNT11;125,00;0,521903;3,85;202,57;0,62;42.429,12;0,69;-8,70;-17,55;797.232.182,23;728,00;Passiva;3.935.562,00
VGIP11;83,95;0,450000;16,14;90,67;0,93;2.688.759,14;0,71;;;1.068.757.358,59;85.275,00;Ativa;11.787.247,00
VGIR11;9,73;0,130000;15,02;9,62;1,01;3.636.932,92;23,42;35,28;-55,61;993.272.195,20;89.262,00;Ativa;103.221.691,00
VISC11;102,84;0,760000;8,39;114,93;0,89;2.314.265,89;1,68;25,41;-7,98;2.033.799.531,34;233.292,00;Ativa;17.696.234,00
VLJS11;1.141,14;28,819221;2,53;1.029,86;1,11;;3,77;;;26.847.163,81;9,00;Passiva;26.068,00
XPCI11;80,40;0,600000;14,78;93,63;0,86;2.908.233,70;3,15;18,28;-8,66;814.711.734,76;72.875,00;Ativa;8.701.551,00
CACR11;102,04;1,420000;17,44;103,41;0,99;718.568,00;9,41;;;186.914.055,46;7.391,00;Ativa;1.807.434,00
DRIT11B;99,33;0,670000;7,21;125,65;0,79;842,67;0,28;5,60;-15,48;58.209.539,09;362,00;Ativa;463.277,00
ERCR11;76.000,00;139,449698;10,31;67.453,05;1,13;;0,17;;;160.268.446,24;10,00;Passiva;2.376,00
FAED11;142,50;1,528464;12,30;216,18;0,66;87.109,24;1,68;2,58;-21,36;138.821.300,04;4.810,00;Passiva;642.168,00
