TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
IBCR11;83,78;0,800000;17,97;95,51;0,88;203.822,71;16,67;;;91.539.316,32;3.979,00;Ativa;958.423,00
MGRI11;0,00;1,400000;0,00;104,77;;;24,65;;;23.049.682,65;1,00;Ativa;220.000,00
CXCE11B;40,37;0,453475;11,15;64,79;0,62;31.415,09;6,95;-23,42;-29,04;110.989.765,24;4.142,00;Passiva;1.712.950,00
GTWR11;73,43;0,740000;12,09;98,05;0,75;933.974,00;0,84;2,47;-12,40;1.176.568.905,64;25.558,00;Ativa;12.000.000,00
NAVT11;72,97;0,850000;13,39;89,84;0,81;102.868,56;3,37;;;94.740.518,92;1.649,00;Ativa;1.054.507,00
VTXI11;0,00;;0,00;11,86;;;37,35;;;1.227.721,50;2,00;Ativa;103.500,00
ARCT11;87,43;0,761006;18,03;99,77;0,88;1.127.202,41;0,57;-2,96;-58,23;369.956.160,07;41.282,00;Ativa;3.708.168,00
FINF11;0,00;0,066342;0,00;41,02;;;2,35;-6,85;;33.641.488,79;4,00;Ativa;820.112,00
BLMR11;6,84;0,075000;13,28;7,90;0,87;457.858,18;2,66;;;201.674.556,28;16.127,00;Ativa;25.541.630,00
VDSV11;0,00;;0,00;949,80;;;1,38;;;9.707.942,31;72,00;Ativa;10.221,00
CYLD11;0,00;;0,00;99,71;;;10,07;;;47.202.559,33;44,00;Ativa;473.400,00
DOMC11;439,00;;0,00;108,04;4,06;;0,48;;-7,13;264.027.689,75;1.185,00;Ativa;2.443.800,00
CCLB11;0,00;;0,00;97,48;;;13,21;;;61.409.557,21;21,00;Ativa;630.000,00
DRIT11B;99,33;0,670000;7,21;125,65;0,79;886,41;0,28;5,60;-15,48;58.209.539,09;362,00;Ativa;463.277,00
EVBI11;96,36;0,750000;9,55;100,21;0,96;33.829,47;31,59;;;167.685.996,26;1.155,00;Ativa;1.673.280,00
ALMI11;919,00;0,371133;0,00;2.252,68;0,41;247.766,32;1,37;;-22,51;250.446.109,75;2.645,00;Passiva;111.177,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
QIRI11;78,04;0,660000;7,75;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
BARI11;85,18;0,900000;16,72;99,63;0,86;745.090,68;3,74;15,20;-7,60;461.681.838,32;39.084,00;Ativa;4.634.191,00
CCRF11;94,63;0,550000;13,48;96,46;0,98;3.794,26;13,22;;;151.624.862,95;277,00;Ativa;1.571.900,00
BLCP11;91,00;0,563428;5,58;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
BCFF11;63,99;0,560000;10,35;75,57;0,85;2.329.734,76;6,61;5,54;-13,80;1.903.260.829,67;309.222,00;Ativa;25.186.378,00
DEVA11;84,33;0,900000;16,30;101,34;0,83;2.965.736,06;7,44;;;1.423.358.225,69;127.401,00;Ativa;14.044.908,00
FPAB11;129,00;1,650000;14,59;410,44;0,31;84.846,77;1,60;-5,19;-31,19;307.829.393,41;919,00;Passiva;750.000,00
BLUR11;100,45;1,030000;9,23;100,05;1,00;1.115,60;4,30;;;9.004.077,82;79,00;Ativa;90.000,00
RBGS11;28,45;0,176600;0,62;90,78;0,31;49.400,90;0,52;4,91;-21,58;97.865.283,71;2.808,00;Passiva;1.078.000,00
IBFF11;66,40;0,296485;5,68;14,78;4,49;162.549,50;101,13;;-11,25;9.855.905,16;3.870,00;Ativa;666.681,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
GGRC11;113,64;1,020000;9,75;124,59;0,91;1.311.217,88;1,34;8,70;-9,06;966.621.344,15;102.624,00;Ativa;7.758.429,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-52,81;1.682.250,84;772,00;Ativa;119.589,00
BTSI11;0,00;;0,00;97,71;;;0,26;;;153.722.278,82;91,00;Ativa;1.573.325,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-4,11;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
CJCT11;69,77;0,330000;0,00;64,10;1,09;148.905,41;6,88;;2,12;201.289.696,90;1.211,00;Passiva;3.140.000,00
LOFT11B;29,90;0,201705;0,00;19,74;1,51;;15,60;;;38.730.633,71;1,00;Ativa;1.962.500,00
FLCR11;91,80;0,900000;16,53;98,63;0,93;70.002,88;9,27;;;62.494.579,17;2.888,00;Ativa;633.604,00
MORE11;65,63;0,600000;12,43;83,30;0,79;453.664,44;0,53;;;193.189.471,08;17.941,00;Ativa;2.319.115,00
KNRE11;0,53;0,305707;65,60;0,83;0,64;5.136,88;105,77;;-56,64;15.445.287,74;5.686,00;Ativa;18.547.161,00
RECR11;84,75;0,735000;15,34;95,33;0,89;5.639.280,38;5,16;5,27;-7,03;2.520.731.349,40;180.917,00;Ativa;26.441.650,00
MGLG11;36,99;0,350000;15,69;61,55;0,61;29.603,91;29,08;;;116.224.996,02;3.586,00;Ativa;1.888.174,00
HDOF11;0,00;;0,00;98,35;;;1,81;;;169.024.025,22;108,00;Ativa;1.718.674,00
HFOF11;67,25;0,620000;10,86;82,16;0,82;1.281.750,41;1,00;-6,07;-18,19;1.889.756.796,91;68.625,00;Ativa;23.000.000,00
RPRI11;91,95;1,250000;11,01;100,74;0,89;97.733,82;10,96;;;225.830.771,31;2.742,00;Ativa;2.241.755,00
EDFO11B;196,02;1,641783;9,78;191,82;1,02;240.857,39;1,66;2,41;-10,12;45.269.820,27;547,00;Passiva;236.000,00
EGYR11;1,30;;0,00;12,41;0,10;19.477,65;0,00;;;93.298.998,29;63,00;Passiva;7.516.885,00
HOFC11;28,39;0,200000;12,47;90,18;0,31;176.892,91;0,09;-15,16;-36,09;340.780.003,69;8.560,00;Ativa;3.779.001,00
FIVN11;3,40;;0,00;6,94;0,50;23.654,82;0,02;;-18,86;65.352.435,22;3.902,00;Passiva;9.412.630,00
BRIX11;0,00;;0,00;894,93;;;1,70;;;56.117.977,05;54,00;Ativa;62.706,00
BNFS11;123,00;1,533797;13,79;99,22;1,23;121.432,38;5,64;14,64;-2,87;69.454.752,82;3.944,00;Ativa;700.000,00
FIGS11;46,00;0,390000;9,78;99,78;0,46;204.238,41;1,69;6,46;-17,25;284.387.231,69;15.753,00;Passiva;2.850.000,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
BTSG11;100,00;0,860000;9,84;133,34;0,75;100,00;0,78;;;103.341.940,15;56,00;Ativa;775.015,00
CARE11;2,87;0,008385;0,00;8,15;0,35;26.282,06;0,60;;-22,64;291.700.133,94;11.955,00;Ativa;35.769.919,00
MFAI11;56,13;0,430000;15,43;70,49;0,80;71.846,18;0,12;;;22.278.514,76;3.565,00;Ativa;316.074,00
PLRI11;24,00;0,117788;17,36;32,96;0,73;6.051,59;1,57;17,06;-25,38;31.458.226,66;813,00;Ativa;954.304,00
HAAA11;82,00;0,540000;8,02;89,97;0,91;1.311,13;0,98;;;310.852.216,86;155,00;Ativa;3.455.000,00
HBCR11;109,30;0,718213;6,07;105,15;1,04;2.797.588,00;7,30;;;80.120.764,33;34,00;Ativa;762.000,00
MALL11;102,00;0,780000;8,60;107,86;0,95;1.724.679,79;8,46;27,20;-2,61;815.447.626,24;108.856,00;Ativa;7.560.351,00
MOFF11;0,00;;0,00;804,00;;;0,80;;;168.893.315,65;4,00;Ativa;210.066,00
MMPD11;0,00;;0,00;102,48;;;1,89;;;54.313.715,86;48,00;Ativa;530.000,00
TORD11;7,19;0,080000;14,32;14,09;0,51;450.372,15;1,23;;;493.708.826,40;111.504,00;Ativa;35.051.354,00
HPDP11;76,10;0,500000;7,42;95,00;0,80;4.386,75;0,83;;-11,96;276.336.993,11;384,00;Passiva;2.908.813,00
HREC11;79,50;0,950000;15,09;89,66;0,89;113.955,55;10,26;;;462.332.546,07;962,00;Ativa;5.156.765,00
KCRE11;85,99;0,510000;5,89;98,96;0,87;322.228,74;6,18;;;356.256.428,84;4.029,00;Ativa;3.600.000,00
BPML11;63,00;0,300000;4,70;123,53;0,51;7.073,59;1,63;;-19,07;531.797.948,23;1.586,00;Ativa;4.305.079,00
APTO11;8,78;0,100000;13,91;9,97;0,88;35.486,56;8,21;;;39.999.841,80;4.593,00;Ativa;4.012.857,00
PATL11;69,52;0,580000;10,00;98,01;0,71;636.103,18;0,87;;;489.199.176,09;23.894,00;Ativa;4.991.535,00
MGHT11;55,19;0,650000;16,70;85,61;0,64;89.834,18;8,06;;;112.466.978,44;2.248,00;--;1.313.784,00
JPPA11;104,48;1,400000;18,53;99,04;1,06;258.522,68;13,83;33,84;-3,14;79.272.816,93;7.164,00;Ativa;800.424,00
HCHG11;83,92;1,000000;12,81;100,07;0,84;12.672,06;1,90;;;120.079.298,44;590,00;Ativa;1.200.000,00
OULG11;42,17;0,200015;3,24;73,26;0,58;82.322,71;3,40;-20,12;-27,63;181.789.440,59;5.384,00;Ativa;2.481.284,00
PNPR11;100,00;;0,00;98,44;1,02;500.000,00;0,97;;;85.047.628,97;20,00;Ativa;863.967,00
BTCI11;77,44;0,900000;15,57;90,75;0,85;1.127.683,91;21,18;12,99;-12,11;1.003.494.922,39;36.960,00;Ativa;11.057.909,00
APXM11;0,00;;0,00;97,43;;;100,09;;;1.597.789,77;2,00;--;16.400,00
HGIC11;101,80;1,100000;12,70;114,02;0,89;43.059,91;22,26;;;51.712.665,92;384,00;Ativa;453.531,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,39;2.097.587,74;9.180,00;Passiva;10.050.000,00
EQIR11;9,66;0,110000;105,63;9,80;0,99;213.045,85;9,69;;;49.267.646,34;1.782,00;Ativa;5.025.000,00
CEOC11;52,79;0,497822;11,10;89,76;0,59;35.670,00;2,12;-1,24;-16,77;162.972.246,79;5.009,00;Passiva;1.815.696,00
BBIM11;0,00;0,430000;0,00;30,36;;;2,97;-13,62;;31.417.779,17;20,00;Ativa;1.035.000,00
IRDM11;89,61;0,701563;15,34;93,04;0,96;6.912.286,21;4,68;5,96;-10,12;3.389.714.938,91;273.838,00;Ativa;36.433.827,00
JFLL11;62,99;0,620000;11,98;100,49;0,62;82.858,24;2,36;;;150.791.406,37;4.342,00;Ativa;1.500.598,00
ITIP11;79,00;0,740000;14,21;80,92;0,99;68.031,71;1,11;;;60.541.434,99;2.553,00;Passiva;748.151,00
PATB11;0,00;6,473025;0,00;148,77;;;1,91;;;568.660.493,93;57,00;Ativa;3.822.328,00
RINV11;0,00;;0,00;99,10;;;10,13;;;29.743.391,46;76,00;Ativa;300.129,00
VVCO11;9,16;0,323281;0,00;13,26;0,69;27.492,53;1,81;;-18,11;27.688.895,17;4.256,00;Ativa;2.088.376,00
WHGR11;8,53;0,070000;6,43;9,87;0,87;611.892,71;1,10;;;247.731.053,17;3.265,00;Ativa;25.089.531,00
RNGO11;47,00;0,430000;10,11;87,68;0,54;111.551,65;2,04;-3,65;-21,72;234.642.811,87;12.207,00;Passiva;2.676.000,00
SNFF11;86,55;1,300000;10,51;88,83;0,97;410.414,41;1,30;;;251.391.286,35;31.895,00;Ativa;2.830.000,00
SJAU11;96,50;;0,00;102,48;0,94;8.359,53;0,09;;;812.907.862,20;142,00;Passiva;7.932.248,00
URPR11;96,82;1,110000;19,35;99,33;0,97;3.339.370,38;10,46;;;1.159.743.349,68;88.148,00;Ativa;11.675.248,00
BCIA11;83,25;0,760000;10,37;101,16;0,82;291.696,06;0,39;-10,79;-25,34;376.215.413,97;14.244,00;Ativa;3.719.038,00
GTLG11;97,90;0,700000;8,58;93,65;1,05;193.727,11;4,18;;;671.749.268,02;123,00;Ativa;7.173.000,00
GESE11B;1.520,00;14,038223;10,71;1.767,92;0,86;;1,02;20,26;;91.931.589,50;55,00;--;52.000,00
HGRE11;120,47;0,780000;9,18;161,29;0,75;1.812.348,59;0,73;10,62;-13,56;1.906.065.147,81;137.475,00;Ativa;11.817.767,00
HGRU11;117,50;0,820000;8,57;120,00;0,98;3.644.018,88;5,30;6,89;-4,88;2.208.731.664,85;188.979,00;Ativa;18.406.458,00
HSAF11;77,41;0,600000;16,32;91,55;0,85;464.275,82;4,65;;;231.297.015,87;8.080,00;Ativa;2.526.360,00
WSEC11;100,09;1,000000;1,90;100,62;0,99;7.837,03;19,99;;;24.717.665,42;446,00;Ativa;245.651,00
CPFF11;65,35;0,600000;11,34;78,73;0,83;1.201.975,15;1,98;;;429.046.317,49;13.233,00;Ativa;5.449.778,00
BIPD11;0,00;;0,00;986,05;;;70,97;;;18.291.233,11;109,00;Ativa;18.550,00
RELG11;71,70;0,800000;13,10;118,54;0,60;188.763,09;3,53;;;158.203.626,97;7.725,00;Ativa;1.334.562,00
VTLT11;93,66;0,830000;10,42;102,98;0,92;207.539,68;2,76;4,74;-6,24;217.798.220,61;6.412,00;Ativa;2.115.000,00
VGHF11;8,99;0,100000;17,35;9,22;0,98;2.547.878,26;1,24;;;671.782.012,91;195.770,00;Ativa;72.889.247,00
RECX11;70,00;0,600000;13,91;78,36;0,89;13.385,00;0,58;;;17.106.482,65;682,00;Ativa;218.313,00
RMAI11;44,78;0,260000;7,73;108,04;0,41;31.347,47;0,48;;;264.027.689,75;1.185,00;Ativa;2.443.800,00
DPRO11;99,98;1,200000;4,95;96,89;1,03;225.027,78;6,30;;;35.994.670,40;128,00;Ativa;371.500,00
XPPR11;32,26;0,300000;14,61;74,77;0,43;684.543,29;1,85;-15,61;-33,30;547.020.346,86;68.422,00;Ativa;7.316.171,00
BTAL11;90,03;0,830000;11,00;105,89;0,85;1.018.261,68;3,93;;;633.527.504,16;41.829,00;Ativa;5.982.736,00
ERCR11;76.000,00;139,449698;10,31;67.453,05;1,13;;0,17;;;160.268.446,24;10,00;Passiva;2.376,00
BRCR11;57,29;0,500000;10,17;100,37;0,57;1.663.242,32;0,64;-0,09;-18,67;2.673.754.271,18;155.516,00;Ativa;26.638.202,00
SFND11;83,07;4,250000;0,00;9,54;8,71;;17,00;116,69;;9.362.193,12;54,00;Passiva;981.472,00
JSAF11;85,06;0,930000;12,88;94,13;0,90;294.577,26;5,67;;;148.073.844,41;3.272,00;Ativa;1.573.047,00
FATN11;91,13;0,800000;10,81;101,40;0,90;75.688,18;4,11;;;122.722.547,54;850,00;Ativa;1.210.297,00
AIEC11;67,92;0,750000;13,41;102,56;0,66;449.344,91;1,35;;;494.835.689,55;11.053,00;Ativa;4.824.987,00
LLAO11;0,00;;0,00;100,62;;;34,16;;;36.337.840,51;78,00;Ativa;361.140,00
BLMG11;67,65;0,800000;14,09;91,33;0,75;465.414,65;4,89;;;348.035.357,33;11.761,00;Ativa;3.810.588,00
HBRH11;84,11;0,605800;10,00;113,29;0,74;59.275,29;0,87;;;314.051.483,60;1.381,00;Ativa;2.772.204,00
GCFF11;70,36;0,720000;12,94;82,69;0,85;45.806,06;0,31;;;27.997.377,16;1.999,00;Ativa;338.598,00
HGFF11;71,71;0,650000;10,36;87,45;0,82;531.568,88;2,36;1,47;-11,79;250.418.653,25;9.482,00;Ativa;2.863.597,00
PLCR11;82,20;1,000000;15,93;90,84;0,91;421.375,03;14,51;46,93;-4,76;191.604.396,10;12.821,00;Ativa;2.109.169,00
RNDP11;140,00;0,770000;26,25;189,52;0,77;13.941,15;4,99;-3,65;-46,53;20.370.268,04;1.079,00;Ativa;107.481,00
HUSC11;105,00;0,870000;9,03;146,16;0,72;8.601,40;0,84;;-12,27;116.140.135,50;768,00;Passiva;794.613,00
LVBI11;97,55;0,750000;9,04;115,51;0,84;1.961.612,59;3,34;7,39;-7,68;1.360.113.106,61;64.297,00;Ativa;11.775.177,00
HRDF11;0,86;6,800000;0,00;1,13;0,76;284,71;50,72;;;8.580.336,15;1.275,00;Ativa;7.587.125,00
LRDI11;0,00;;0,00;98,83;;;16,75;;;27.117.575,41;18,00;Ativa;274.379,00
BPLC11;0,00;14,393561;0,00;10.153,48;;;4,32;;;324.911.437,26;114,00;Passiva;32.000,00
HGRS11;0,00;;0,00;101,60;;;13,12;;;151.683.765,07;6,00;Ativa;1.492.940,00
RBRP11;49,29;0,270000;10,29;81,76;0,60;1.188.638,91;2,22;-3,85;-19,13;995.754.549,61;95.522,00;Ativa;12.179.186,00
FCFL11;111,00;0,763171;8,90;104,80;1,06;240.452,47;0,60;16,00;-5,25;364.091.433,44;3.908,00;Ativa;3.474.010,00
CFHI11;0,00;36,511390;0,00;714,79;;;7,48;;;67.619.563,96;54,00;Ativa;94.600,00
MFII11;93,95;1,110000;14,47;99,09;0,95;317.451,00;6,32;3,69;-9,36;410.920.497,69;28.437,00;Ativa;4.146.900,00
MCHY11;105,86;1,400000;14,25;99,69;1,06;22.549,50;12,08;;;357.847.552,23;378,00;--;3.589.771,00
ONEF11;171,59;0,920000;6,36;201,40;0,85;68.973,41;1,01;13,29;-4,09;183.479.598,90;3.382,00;Passiva;911.000,00
DAMT11B;14,10;0,088205;0,63;12,90;1,09;995,33;1,06;;;94.212.884,28;567,00;--;7.305.341,00
BLMC11;82,87;0,670000;15,01;96,52;0,86;4.643,68;2,29;;;38.558.864,09;437,00;Ativa;399.500,00
ALZR11;110,12;0,725452;12,72;106,94;1,03;1.013.705,26;24,40;29,91;-3,56;740.337.456,78;117.931,00;Ativa;6.922.906,00
GCRI11;91,53;1,100000;17,03;94,35;0,97;113.009,82;2,11;;;112.349.949,82;3.777,00;Ativa;1.190.790,00
DLMT11;0,00;0,008574;0,00;0,65;;;2,30;;;8.632.543,10;9,00;Ativa;13.225.796,00
LGCP11;77,68;0,620000;9,37;102,79;0,76;367.944,18;0,86;12,68;-8,88;280.911.914,99;15.059,00;Ativa;2.732.860,00
RBLG11;95,90;0,880000;10,35;100,33;0,96;932,55;1,65;;;64.230.672,96;172,00;Ativa;640.199,00
RBHY11;93,60;1,200000;17,72;94,54;0,99;170.963,24;3,10;;;179.013.107,06;3.410,00;Ativa;1.893.505,00
BPFF11;63,49;0,620000;12,64;74,28;0,85;404.567,97;3,86;1,28;-20,89;333.701.530,45;19.314,00;Ativa;4.492.326,00
RBRI11;999,89;35,620000;3,56;1.232,03;0,81;98.989,00;0,45;;;153.378.414,56;84,00;--;124.492,00
RBOP11;609,97;22,000000;21,52;1.132,97;0,53;95.537,35;5,92;8,67;-22,65;115.182.102,81;3.673,00;Ativa;101.664,00
ESTQ11;0,00;;0,00;0,12;;;68,95;;;8.113.716,07;5,00;Ativa;65.361.974,00
FLMA11;120,50;0,930000;8,30;157,29;0,77;98.426,62;1,93;24,20;-20,00;217.168.676,05;17.371,00;Ativa;1.380.670,00
TJKB11;0,00;2,490000;0,00;268,55;;;0,08;;;201.414.235,58;51,00;Ativa;750.000,00
VSEC11;46,25;0,330000;9,49;99,52;0,46;1.708,00;73,48;;;6.243.676,89;67,00;Ativa;62.735,00
RBED11;118,00;1,230000;11,81;144,36;0,82;194.060,24;2,62;6,41;-12,52;317.006.279,24;12.591,00;Ativa;2.195.956,00
RBTS11;1.000,00;47,156097;13,69;919,32;1,09;;22,24;;;51.964.777,12;55,00;Ativa;56.525,00
AURB11;0,00;0,610000;0,00;91,07;;;2,25;;;80.190.783,22;5,00;Ativa;880.560,00
ZAVI11;136,00;1,180000;1,71;115,76;1,17;24.088,00;8,75;;;107.256.692,97;83,00;Ativa;926.518,00
RBVA11;91,55;1,070000;12,93;103,19;0,89;871.589,53;0,91;2,76;-15,87;1.195.827.465,24;45.521,00;Ativa;11.588.199,00
SHDP11B;0,00;7,297200;0,00;1.370,50;;;2,14;5,42;;2.011.612.723,65;3,00;Passiva;1.467.793,00
BBPO11;84,70;0,920000;12,78;100,37;0,85;1.411.853,53;4,50;-5,37;-19,44;1.597.919.446,83;73.474,00;Passiva;15.919.690,00
GALG11;9,16;0,082000;10,73;9,36;0,98;1.099.891,32;3,45;;;538.312.589,17;18.390,00;Ativa;57.485.300,00
CXTL11;350,00;1,396012;1,73;686,89;0,51;50.366,14;5,05;-6,00;-4,27;36.815.210,91;606,00;Passiva;53.597,00
VIUR11;7,09;0,072000;12,08;9,51;0,75;321.326,71;10,52;;;256.267.930,82;9.911,00;Ativa;26.946.220,00
RECT11;52,82;0,501800;11,51;95,24;0,55;573.610,74;2,78;-13,49;-21,83;813.667.318,77;78.608,00;Ativa;8.543.493,00
RBRD11;34,50;0,300000;12,84;68,42;0,50;44.421,88;3,48;-42,07;-30,99;126.703.668,81;9.901,00;Passiva;1.851.786,00
VCRI11;8,70;0,120000;9,00;9,57;0,91;427.163,00;5,94;;;170.030.754,84;5.287,00;Ativa;17.773.297,00
SNCI11;96,40;1,000000;15,40;97,31;0,99;1.162.452,94;0,59;;;408.717.519,54;43.535,00;Ativa;4.200.000,00
KINP11;8,07;0,240629;36,28;4,80;1,68;32.772,59;12,69;;-16,26;34.338.416,73;1.717,00;Ativa;7.147.934,00
XPIN11;71,21;0,650000;10,52;103,81;0,68;400.884,21;5,25;-0,40;-23,71;742.296.242,19;47.155,00;Ativa;7.150.422,00
LIFE11;10,44;0,130000;9,51;9,92;1,05;35.884,35;2,42;;;104.466.496,25;706,00;Ativa;10.531.897,00
OURE11;79,31;1,050000;15,30;92,02;0,87;116.512,35;1,66;19,78;-5,63;99.108.491,33;5.542,00;Ativa;1.077.087,00
PEMA11;55,35;0,808000;27,77;77,93;0,71;3.169,27;1,27;;;43.017.920,46;378,00;Ativa;552.000,00
HGLG11;160,67;1,100000;9,99;147,80;1,09;5.103.489,06;4,91;20,47;-6,52;3.466.816.466,82;334.388,00;Ativa;23.456.675,00
GAME11;8,88;0,100000;16,49;9,84;0,90;131.577,32;2,93;;;203.954.963,26;21.953,00;Ativa;20.723.714,00
JSRE11;68,70;0,490000;8,73;113,42;0,61;2.437.198,32;0,06;1,96;-17,65;2.355.388.202,91;83.228,00;Ativa;20.767.328,00
XPSF11;7,21;0,077000;11,80;8,54;0,84;615.173,26;1,91;;;369.792.382,05;36.614,00;Ativa;43.302.140,00
DVFF11;68,89;0,850000;12,88;91,56;0,75;35.124,35;5,31;;;100.802.430,08;657,00;Ativa;1.100.950,00
PABY11;21,45;;0,00;-15,86;;44.005,82;;;-7,04;-12.026.292,32;664,00;Passiva;758.400,00
ATSA11;80,50;0,050000;0,25;90,48;0,89;412,12;2,14;1,61;-16,62;158.451.008,63;283,00;Passiva;1.751.141,00
