TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VGHF11;9,20;0,090000;15,98;8,91;1,03;1.961.935,82;1,93;;;649.517.237,72;206.209,00;Ativa;72.889.247,00
SDIL11;90,99;0,820000;10,21;97,87;0,93;784.428,03;0,97;14,29;-11,85;625.880.844,90;66.604,00;Ativa;6.395.050,00
MFAI11;57,23;0,650000;14,66;68,16;0,83;69.018,09;0,27;;;21.542.500,83;3.525,00;Ativa;316.074,00
FTCE11B;2.870,00;37,628886;7,19;2.817,20;1,02;2.584.367,00;1,78;;;2.675.838.199,25;57,00;Ativa;949.822,00
HRDF11;0,87;6,800000;0,00;1,23;0,71;267,48;45,92;;-25,45;9.357.437,31;1.265,00;Ativa;7.587.125,00
CFHI11;0,00;36,511390;0,00;671,30;;;0,74;;;63.504.973,08;54,00;Ativa;94.600,00
FVPQ11;101,98;1,150000;8,97;192,27;0,54;48.228,33;2,16;-13,20;-22,18;538.371.403,16;3.930,00;Passiva;2.800.149,00
EGYR11;1,18;;0,00;12,40;0,10;16.523,58;0,00;;;93.284.002,24;63,00;Passiva;7.520.108,00
PORD11;90,42;0,910000;16,16;98,10;0,92;513.282,45;8,17;18,09;-5,65;365.751.144,43;22.196,00;Ativa;3.728.375,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
VSLH11;8,81;0,070000;14,77;10,45;0,84;635.685,70;1,23;;;311.981.462,11;91.879,00;Ativa;29.864.091,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
SHSO11;0,00;1,390000;0,00;85,78;;;11,96;;;8.578.391,32;1,00;Ativa;100.000,00
BIME11;7,71;0,070000;17,14;9,03;0,85;116.520,24;2,61;;;52.808.976,89;6.292,00;Ativa;5.845.602,00
TRXB11;122,00;0,950000;8,86;115,27;1,06;836.066,09;0,50;;;314.737.317,60;194,00;Passiva;2.730.511,00
RECT11;52,42;0,502100;11,51;93,68;0,56;440.597,82;2,40;-13,40;-21,78;800.339.792,56;78.094,00;Ativa;8.543.493,00
DAMT11B;18,43;0,071181;0,86;13,27;1,39;694,56;0,93;;;96.954.733,25;559,00;Passiva;7.305.341,00
PQAG11;52,85;0,440000;9,24;57,26;0,94;258.635,97;0,02;;;801.155.763,10;462,00;Ativa;13.991.890,00
PATC11;67,57;0,340000;6,73;76,39;0,89;241.946,58;4,89;8,76;-19,01;265.626.561,47;8.405,00;Ativa;3.477.434,00
NCRI11;10,00;0,120000;1,20;12,15;0,82;142,00;8,17;;;39.489.856,21;23,00;Ativa;3.249.999,00
BPFF11;64,72;0,620000;12,42;73,49;0,88;312.452,94;3,83;5,82;-20,11;330.121.846,94;19.325,00;Ativa;4.492.326,00
RNGO11;47,30;0,430000;10,18;86,64;0,55;93.740,82;2,04;-3,53;-23,92;231.840.612,68;12.047,00;Passiva;2.676.000,00
JSAF11;78,61;0,930000;14,25;93,94;0,83;425.218,52;3,23;;;147.767.900,26;3.356,00;Ativa;1.573.047,00
LASC11;100,89;0,710000;8,75;86,18;1,15;8.677,76;11,07;;;253.396.800,95;367,00;Ativa;2.940.298,00
GTWR11;75,07;0,790000;11,93;94,70;0,79;686.598,94;0,96;2,67;-14,63;1.136.410.836,60;26.273,00;Ativa;12.000.000,00
BIPD11;0,00;;0,00;984,53;;;36,05;;;18.263.117,59;108,00;Ativa;18.550,00
SEED11;100,00;1,000000;12,56;86,33;1,16;750.000,00;1,48;;;141.588.553,37;112,00;Ativa;1.640.000,00
EQIR11;9,76;0,110000;104,55;9,76;1,00;101.594,06;3,90;;;49.065.462,53;2.046,00;Ativa;5.025.000,00
ZIFI11;1.164,99;3,304958;0,70;1.183,20;0,98;320.027,00;0,67;;;56.184.445,74;63,00;Ativa;47.485,00
RSPD11;1.125,00;35,030971;3,11;1.074,41;1,05;3.375,00;4,49;;;160.099.282,29;105,00;Ativa;149.011,00
TORD11;6,99;0,040000;14,11;14,02;0,50;410.797,00;0,35;;;491.383.523,53;111.473,00;Ativa;35.051.354,00
TSNC11;0,00;0,625958;0,00;88,14;;;5,10;-18,97;;95.785.831,01;66,00;Ativa;1.086.780,00
VCRI11;8,97;0,125000;10,06;9,45;0,95;354.029,06;7,77;;;167.913.154,23;5.932,00;Ativa;17.773.297,00
KNPR11;0,00;2,500000;0,00;90,14;;;28,77;;;52.273.009,66;594,00;Ativa;579.911,00
JFLL11;60,34;0,670000;12,45;100,98;0,60;94.058,61;2,39;;;151.528.709,95;4.315,00;Ativa;1.500.598,00
MOFF11;0,00;;0,00;807,34;;;0,24;;;168.787.791,63;4,00;Ativa;209.066,00
LUGG11;77,67;0,520000;8,59;127,78;0,60;14.128,58;0,66;7,85;-10,78;115.039.500,72;4.058,00;Ativa;900.290,00
BPLC11;0,00;15,051508;0,00;10.268,52;;;4,03;;;328.592.540,71;114,00;Ativa;32.000,00
CPFF11;63,42;0,600000;11,70;77,28;0,82;494.932,06;0,27;;-16,04;421.169.425,58;12.598,00;Ativa;5.449.778,00
EURO11;239,01;2,030000;9,18;324,73;0,72;136.150,97;1,36;24,27;4,17;124.675.922,34;2.563,00;Passiva;383.936,00
TCIN11;129,23;;0,00;108,73;1,19;258,00;0,37;;;90.375.768,24;129,00;Ativa;831.197,00
VDSV11;0,00;;0,00;947,55;;;1,20;;;9.684.881,24;72,00;Ativa;10.221,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
PRSV11;135,00;1,620000;0,00;219,88;0,61;4.731,30;10,85;28,92;-33,06;42.875.770,41;1.027,00;Passiva;195.000,00
FATN11;93,66;0,920000;10,68;99,48;0,94;52.879,97;4,60;;;120.889.909,57;895,00;Ativa;1.215.179,00
QIRI11;78,04;0,660000;6,89;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
MCHF11;8,80;0,100000;15,15;9,51;0,92;1.019.574,12;3,80;;;307.239.777,17;30.318,00;Ativa;32.307.646,00
ITIP11;78,03;0,680000;14,11;80,09;0,97;86.621,85;1,20;;;59.916.768,98;2.559,00;Passiva;748.151,00
MXRF11;10,18;0,100000;11,90;10,09;1,01;5.062.288,88;3,63;12,05;-6,79;2.280.166.594,36;739.809,00;Ativa;226.039.663,00
RBRF11;67,79;0,630000;11,02;81,85;0,82;1.919.245,36;0,42;-2,16;-19,87;1.119.734.467,78;95.508,00;Ativa;13.680.770,00
BLCP11;91,00;0,563428;5,01;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
KNRE11;0,53;0,037742;66,34;0,76;0,68;7.930,15;30,90;;-55,87;14.139.052,97;5.732,00;Ativa;18.547.161,00
RBRY11;93,39;1,100000;15,06;99,89;0,94;1.018.088,58;6,04;19,90;-6,48;554.075.144,40;27.087,00;Ativa;5.546.804,00
SHDP11B;0,00;4,533400;0,00;1.294,47;;;2,17;6,61;;1.900.016.045,63;3,00;Passiva;1.467.793,00
XPHT11;113,00;1,700000;7,43;94,22;1,20;42.198,39;2,09;;3,14;358.486.293,56;1.264,00;Ativa;3.804.642,00
XPHT12;34,44;;0,00;94,22;0,37;5.180,63;2,09;;-34,92;358.486.293,56;1.264,00;Ativa;3.804.642,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-23,57;97.865.283,71;2.808,00;Passiva;1.078.000,00
IBFF11;66,40;0,296485;4,93;14,78;4,49;162.549,50;101,13;;-13,67;9.855.905,16;3.870,00;Ativa;666.681,00
HLOG11;86,89;0,650000;8,98;116,47;0,75;51.617,00;1,69;0,52;-13,60;494.996.222,85;4.182,00;Ativa;4.250.000,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
SNEL11;100,00;;0,00;95,64;1,05;;26,88;;;47.820.574,86;3.363,00;Ativa;500.026,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
CJCT11;66,00;0,330000;0,00;66,18;1,00;62.273,08;5,57;;-0,25;207.812.137,01;1.204,00;Passiva;3.140.000,00
RPRI11;92,84;1,350000;12,13;100,58;0,92;149.643,97;12,08;;;225.470.219,85;2.746,00;Ativa;2.241.755,00
SHOP11;93,23;;0,00;45,93;2,03;93,00;6,30;;;68.038.509,12;22,00;Ativa;1.481.266,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-4,76;103.080.374,68;3.278,00;Ativa;850.530,00
HDEL11;0,00;1,950000;0,00;84,43;;;102,53;;;3.544.558,02;52,00;Passiva;41.983,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
RBVA11;95,90;1,070000;12,48;107,70;0,89;717.808,45;0,71;4,72;-14,29;1.248.096.452,77;45.704,00;Ativa;11.588.199,00
WHGR11;8,51;0,090000;7,52;9,99;0,85;452.570,64;1,61;;;250.684.297,84;3.322,00;Ativa;25.089.531,00
SPAF11;0,00;15,979803;0,00;993,96;;;0,58;33,99;;11.201.887,23;1,00;Ativa;11.270,00
HGRS11;0,00;;0,00;101,61;;;12,97;;;151.704.854,23;6,00;Ativa;1.492.940,00
TCPF11;1,26;1,940000;1.541,27;129,47;0,01;;6,60;;;38.495.159,25;51,00;Ativa;297.327,00
PEMA11;53,00;0,389000;26,36;76,33;0,68;2.724,74;0,73;;;42.136.735,56;389,00;Ativa;552.000,00
XPCI11;82,25;0,720000;14,06;91,83;0,90;2.458.145,30;8,78;16,85;-7,62;799.073.870,61;72.056,00;Ativa;8.701.551,00
XPSF11;7,42;0,077000;11,52;8,35;0,89;528.223,88;1,11;1,13;;361.463.953,32;37.882,00;Ativa;43.302.140,00
PVBI11;89,86;0,570000;7,51;103,39;0,87;2.436.589,67;1,02;;;1.037.934.528,45;83.814,00;Ativa;10.039.493,00
VERE11;233,49;2,110000;14,48;331,41;0,70;;0,57;19,39;;188.746.826,52;54,00;Ativa;569.529,00
HGIC11;104,86;1,100000;12,89;114,72;0,87;27.180,09;23,75;;;53.081.054,91;392,00;Ativa;462.706,00
CCME11;102,14;0,990000;2,63;100,72;1,01;10.083,18;53,15;;;251.302.436,52;77,00;Ativa;2.495.084,00
BBPO11;86,95;0,920000;12,57;100,51;0,86;1.514.236,48;3,59;-5,37;-19,85;1.600.075.310,12;73.513,00;Passiva;15.919.690,00
PCAS11;0,00;;0,00;7.240,49;;;0,58;;;506.834.171,90;50,00;Passiva;70.000,00
MGIM11;101,50;0,176173;0,91;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
BTAL11;94,93;0,830000;10,43;105,06;0,90;926.863,64;3,54;;;628.524.855,60;42.591,00;Ativa;5.982.736,00
MMPD11;0,00;;0,00;103,23;;;2,42;;;54.713.644,61;48,00;Ativa;530.000,00
WTSP11B;38,50;0,496500;2,94;72,48;0,53;4.137,31;0,89;-5,04;-19,20;71.939.973,82;200,00;Ativa;992.565,00
KNHY11;95,36;0,950000;13,42;97,75;0,98;2.598.548,58;1,35;14,35;-7,27;1.807.503.925,37;14.404,00;Ativa;18.490.843,00
KISU11;8,03;0,090000;11,06;8,72;0,92;853.734,79;2,23;;;385.223.962,34;111.429,00;Ativa;44.196.050,00
JSRE11;65,84;0,490000;9,05;112,97;0,58;1.929.185,45;0,08;1,20;-17,90;2.346.073.475,07;84.893,00;Ativa;20.767.328,00
KINP11;8,09;0,167881;36,06;4,40;1,84;36.601,12;14,52;;-15,48;31.435.446,95;1.787,00;Ativa;7.147.934,00
VSHO11;65,71;0,550000;10,97;99,37;0,65;53.364,45;1,25;4,47;-18,48;208.565.963,01;2.645,00;Ativa;2.098.800,00
NCHB11;87,00;1,050000;18,08;89,60;0,97;403.637,36;11,27;14,51;;152.136.565,21;11.822,00;Ativa;1.697.945,00
RBHG11;84,91;1,080000;16,56;92,08;0,92;240.915,36;3,21;;-5,12;159.082.063,50;7.464,00;Ativa;1.727.582,00
HDOF11;130,00;;0,00;98,20;1,32;39.000,00;1,70;;;168.772.229,96;108,00;Ativa;1.718.674,00
KNIP11;89,61;0,940000;13,83;93,86;0,96;9.158.720,42;4,36;10,46;-8,69;7.516.263.976,03;69.288,00;Ativa;80.078.186,00
GTLG11;98,00;0,700000;8,57;94,48;1,04;839.674,63;4,11;;;677.727.013,77;129,00;Ativa;7.173.000,00
RRCI11;86,84;0,900000;15,97;94,08;0,92;249.916,85;4,81;;;45.321.962,26;2.494,00;Ativa;481.757,00
BNFS11;123,20;1,503897;13,84;91,40;1,35;58.897,12;6,12;14,73;-1,91;63.979.435,37;3.955,00;Ativa;700.000,00
APTO11;8,80;0,100000;14,66;9,96;0,88;38.040,39;13,13;;;39.948.229,28;4.993,00;Ativa;4.012.857,00
OURE11;80,57;1,000000;14,95;91,03;0,89;89.277,48;1,10;17,22;-7,82;98.047.917,89;5.595,00;Ativa;1.077.087,00
ZAVI11;130,00;1,218000;2,72;130,54;1,00;4.477,14;4,92;;;120.945.363,44;87,00;Ativa;926.518,00
BCRI11;98,79;1,040000;15,03;100,91;0,98;610.629,39;4,11;11,28;-7,14;631.486.419,13;47.353,00;Ativa;6.257.873,00
FRHY11;0,00;1,260000;0,00;99,53;;;8,11;;;12.989.074,66;7,00;Ativa;130.500,00
RBRL11;77,93;0,650000;9,96;107,26;0,72;377.651,82;1,50;;;717.254.779,29;9.896,00;Ativa;6.687.035,00
VLOL11;99,79;0,610000;6,96;103,64;0,96;188.494,45;1,49;8,83;-5,91;184.983.344,36;3.354,00;Passiva;1.784.828,00
VJFD11;0,00;1,100000;0,00;136,07;;;1,25;;;663.487.214,82;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
BZLI11;16,70;;0,00;10,45;1,60;371,00;0,06;;2,52;432.359.368,56;19,00;Ativa;41.389.392,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,56;2.097.587,74;9.180,00;Passiva;10.050.000,00
CACR11;104,25;1,470000;16,96;103,53;1,01;492.460,39;4,09;;;187.120.461,40;8.195,00;Ativa;1.807.434,00
BLMC11;82,49;0,820000;15,24;96,11;0,83;5.187,00;3,15;;;38.395.654,70;431,00;Ativa;399.500,00
BLMO11;20.000,00;36,210000;1,39;29.604,71;0,68;800.000,00;2,15;;;112.409.084,07;93,00;Ativa;3.797,00
BLUR11;99,42;1,030000;10,36;101,07;0,98;615,64;5,20;;;9.096.398,99;82,00;Ativa;90.000,00
LOFT11B;29,90;0,201705;0,00;17,09;1,75;;14,54;;-35,61;33.545.087,43;1,00;Ativa;1.962.500,00
VILG11;96,09;0,700000;8,86;112,27;0,86;2.211.174,79;0,63;7,34;-12,82;1.683.731.866,60;156.920,00;Ativa;14.997.396,00
CCRF11;91,48;0,550000;13,94;95,97;0,95;4.922,38;7,76;;;150.861.321,62;289,00;Ativa;1.571.900,00
DLMT11;0,00;0,012980;0,00;0,66;;;3,02;;;8.693.492,33;9,00;Ativa;13.225.796,00
VIDS11;0,00;;0,00;912,76;;;3,36;;;69.748.604,81;199,00;Ativa;76.415,00
RBRI11;999,89;35,620000;3,56;1.221,79;0,82;98.989,00;0,29;;;157.774.835,93;84,00;--;129.134,00
AQLL11;385,03;;0,00;998,79;0,39;;0,68;;;144.847.796,54;56,00;Ativa;145.023,00
HUCG11;77,51;0,780000;8,42;102,18;0,76;12.569,21;61,01;;;114.650.984,82;197,00;Passiva;1.122.000,00
HOFC11;26,52;0,070000;11,95;90,10;0,29;160.465,33;0,33;-16,95;-39,53;340.483.845,14;8.437,00;Ativa;3.779.001,00
HABT11;90,50;1,170000;15,42;99,78;0,91;1.408.889,24;6,40;3,83;-7,71;810.912.436,00;66.807,00;Ativa;8.126.783,00
DVFF11;69,34;0,800000;12,54;91,10;0,79;30.014,45;5,64;;;100.294.718,52;679,00;Ativa;1.100.950,00
JPPA11;103,59;1,410000;18,65;98,32;1,06;277.260,09;14,53;33,48;-3,05;88.887.026,92;7.284,00;Ativa;904.056,00
LKDV11;969,58;;0,00;999,28;0,97;775.664,00;1,68;;;66.762.696,78;68,00;Ativa;66.811,00
VIFI11;6,97;0,065000;10,66;8,85;0,79;97.585,39;6,94;;;71.609.024,11;6.807,00;Ativa;8.089.190,00
VIUR11;7,55;0,072000;11,24;9,20;0,83;232.573,91;8,67;;;247.977.447,94;11.389,00;Ativa;26.946.220,00
ALMI11;925,00;0,371133;0,00;2.018,25;0,46;67.233,52;1,60;;-23,30;224.382.977,88;2.601,00;Passiva;111.177,00
FCFL11;113,40;0,763171;8,71;116,17;0,98;174.534,39;0,56;16,00;-6,68;403.588.183,44;3.830,00;Ativa;3.474.010,00
DEVA11;89,37;1,050000;15,02;101,69;0,88;2.397.671,12;5,68;;;1.428.171.158,24;129.230,00;Ativa;14.044.908,00
VRTA11;88,63;0,900000;14,97;91,17;0,97;2.386.732,39;6,17;14,72;-13,96;1.421.569.816,78;117.856,00;Ativa;15.592.424,00
CYLD11;0,00;;0,00;102,45;;;1,93;;;48.499.879,43;44,00;Ativa;473.400,00
BMLC11;100,00;1,000000;8,91;114,01;0,88;298.086,59;3,48;9,60;-3,27;113.828.917,37;1.427,00;Ativa;998.405,00
KFOF11;76,82;0,720000;10,81;90,87;0,85;544.382,03;0,88;10,33;-17,89;411.927.535,78;11.737,00;Ativa;4.533.315,00
JBFO11;92,01;0,630000;7,72;84,50;1,09;55.206,00;1,57;;;108.083.599,43;363,00;Ativa;1.279.070,00
SRVD11;7,49;0,200000;3,98;0,74;10,12;457,24;1,48;;;71.362.233,07;103,00;Ativa;96.286.020,00
HCST11;61,00;;0,00;99,63;0,61;1.206,50;6,11;;;46.566.463,39;75,00;Ativa;467.414,00
SADI11;91,29;1,050000;13,06;99,04;0,92;641.078,06;1,99;60,28;-2,36;314.970.824,76;8.103,00;Ativa;3.180.207,00
CXCI11;75,61;0,830000;9,85;93,11;0,82;71.650,15;2,35;;;191.603.025,19;5.546,00;Ativa;2.057.726,00
ERCR11;76.000,00;139,449698;8,95;68.465,25;1,11;;0,15;;;162.673.435,20;10,00;Passiva;2.376,00
VINO11;46,50;0,340000;8,74;54,75;0,85;1.033.507,64;3,76;-2,56;-11,60;906.890.470,29;125.317,00;Ativa;16.565.259,00
DPRO11;96,39;1,050000;6,22;97,11;0,99;215.112,54;6,28;;;36.078.026,15;137,00;Ativa;371.500,00
CXCO11;70,95;0,724000;11,96;99,30;0,71;142.232,61;1,39;;;389.717.797,18;13.267,00;Passiva;3.924.500,00
BTWR11;105,49;0,730000;5,22;112,01;0,94;91.670,50;2,66;;;90.648.357,39;64,00;Passiva;809.269,00
BRIX11;0,00;;0,00;896,40;;;0,66;;;57.138.202,14;82,00;Ativa;63.741,00
BLCA11;90,00;0,560000;7,06;151,26;0,60;8.518,91;3,83;;;242.015.298,91;132,00;Ativa;1.600.000,00
GGRC11;102,81;0,950000;10,93;124,37;0,82;1.583.123,21;2,71;8,95;-10,73;981.911.300,68;102.314,00;Ativa;7.894.945,00
LVBI11;96,44;0,750000;9,14;115,50;0,84;2.112.628,64;3,21;8,37;-11,12;1.360.014.699,59;65.588,00;Ativa;11.775.177,00
NAVT11;72,39;0,850000;14,01;89,58;0,80;75.084,33;5,05;;;94.464.858,96;1.655,00;Ativa;1.054.507,00
FLMA11;129,98;1,020000;7,90;160,25;0,81;58.905,06;2,06;27,77;-12,43;221.247.463,81;17.204,00;Ativa;1.380.670,00
CPTS11;78,73;0,580000;14,82;88,76;0,89;6.796.471,42;0,14;8,74;-11,84;2.821.089.520,99;202.917,00;Ativa;31.782.814,00
BRCR11;59,23;0,470000;9,82;99,81;0,59;1.441.758,42;1,17;0,08;-20,75;2.658.696.034,50;156.823,00;Ativa;26.638.202,00
PQDP11;2.090,01;16,798732;8,69;3.132,20;0,67;123.393,42;2,12;5,28;-17,52;768.995.698,70;4.030,00;Passiva;245.513,00
LIFE11;10,65;0,132000;10,57;10,23;1,04;259.372,85;19,26;;;107.693.466,26;762,00;Ativa;10.531.897,00
RNDP11;155,00;0,810000;22,09;193,35;0,82;8.475,36;4,92;-5,63;-45,82;20.781.882,83;1.107,00;Ativa;107.481,00
LPLP11;0,00;9,764390;0,00;569,17;;;0,26;;;127.111.676,67;4,00;Ativa;223.330,00
PLRI11;23,86;0,187047;16,54;32,16;0,78;6.128,03;2,57;16,45;-23,38;30.687.942,15;798,00;Ativa;954.304,00
RZTR11;94,30;0,860000;15,49;97,43;0,97;3.953.278,61;5,04;;;1.076.375.308,62;78.310,00;Ativa;11.048.018,00
VTXI11;0,00;;0,00;11,97;;;35,64;;;1.238.877,08;2,00;Ativa;103.500,00
XPPR11;33,85;0,300000;13,26;74,41;0,45;496.151,64;1,95;-17,20;-33,65;544.417.957,95;68.393,00;Ativa;7.316.171,00
MMVE11;163,86;;0,00;159,39;1,03;18.288,00;1,61;;;74.115.413,28;13,00;Ativa;465.000,00
IRDM11;91,44;0,896317;14,47;92,80;0,98;5.941.915,00;2,82;2,31;-9,21;3.380.901.881,87;277.102,00;Ativa;36.433.827,00
VSEC11;46,25;0,320000;8,99;108,49;0,43;3.876,00;67,36;;;6.805.915,09;77,00;Ativa;62.735,00
CBOP11;47,71;1,120000;14,83;73,82;0,64;22.298,48;2,80;6,30;-21,50;104.458.062,96;3.655,00;Passiva;1.415.000,00
RELG11;71,26;0,800000;12,96;122,10;0,59;87.070,64;3,36;;;162.951.215,10;7.635,00;Ativa;1.334.562,00
HOSI11;64,99;1,522600;9,02;92,35;0,70;7.280,84;3,08;;;52.957.196,10;1.736,00;Ativa;573.450,00
QAGR11;44,42;0,410000;10,79;55,84;0,80;300.843,73;1,59;11,55;-27,17;281.454.019,90;24.653,00;Ativa;5.040.000,00
XPIN11;73,65;0,650000;9,24;103,89;0,71;392.139,97;4,11;-0,40;-25,64;742.845.477,53;46.626,00;Ativa;7.150.422,00
ERPA11;123,98;0,695907;4,20;137,07;0,90;135.240,33;1,03;;;68.662.057,03;328,00;Passiva;500.922,00
HGRU11;118,32;2,000000;9,53;122,89;0,96;3.810.897,21;2,65;11,22;-4,54;2.262.020.100,59;189.702,00;Ativa;18.406.458,00
FIVN11;3,80;;0,00;6,94;0,53;17.713,97;0,02;;-15,38;65.352.435,22;3.951,00;Passiva;9.412.630,00
ROOF11;774,00;7,919913;5,11;692,54;1,12;1.948,00;12,09;;;53.668.144,93;73,00;Ativa;77.495,00
CCLB11;0,00;;0,00;99,12;;;12,73;;;62.443.634,32;21,00;Ativa;630.000,00
RINV11;0,00;;0,00;97,67;;;6,44;;;29.314.015,86;76,00;Ativa;300.129,00
