TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
MGRI11;0,00;1,410000;0,00;104,71;;;25,80;;;23.035.593,04;1,00;Ativa;220.000,00
CEOC11;56,04;0,499663;10,40;89,83;0,62;28.959,67;2,11;-2,17;-15,04;163.105.846,62;5.061,00;Passiva;1.815.696,00
ONEF11;172,84;0,920000;6,21;174,97;0,99;59.083,50;1,15;12,73;0,59;159.401.959,93;3.416,00;Passiva;911.000,00
FTCE11B;2.789,92;37,628886;7,39;2.852,49;0,98;22.319,00;2,38;;;2.669.579.504,22;57,00;Ativa;935.878,00
GGRC11;117,57;1,080000;9,24;124,77;0,94;1.392.467,38;1,57;8,26;-5,37;967.982.208,71;102.510,00;Ativa;7.758.429,00
JSRE11;71,56;0,490000;8,33;113,42;0,64;2.721.247,90;0,12;1,96;-14,25;2.355.350.509,30;82.729,00;Ativa;20.767.328,00
REIT11;390,00;2,750000;4,20;487,37;0,80;390,00;42,77;;-33,06;12.813.507,83;64,00;Ativa;26.291,00
ITIP11;78,50;0,740000;14,31;83,33;0,95;71.867,43;1,27;;;62.346.732,01;2.608,00;Passiva;748.151,00
PABY11;23,85;;0,00;-15,38;;54.167,24;;;-3,82;-11.662.557,74;513,00;Passiva;758.400,00
TGAR11;120,82;1,500000;14,14;116,96;1,04;3.893.809,10;8,83;12,29;-4,06;1.322.809.051,32;86.075,00;Ativa;11.309.571,00
CYLD11;0,00;;0,00;99,72;;;101,62;;;47.206.559,33;44,00;Ativa;473.400,00
GCRI11;92,78;1,100000;16,81;96,61;0,96;114.662,76;0,79;;;115.036.855,85;3.708,00;Ativa;1.190.790,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,50;2.097.587,74;9.180,00;Passiva;10.050.000,00
FINF11;0,00;0,066342;0,00;41,15;;;2,02;-6,85;;33.744.194,78;4,00;Ativa;820.112,00
BBIM11;0,00;0,430000;0,00;31,10;;;4,02;-13,62;;32.188.134,15;20,00;Ativa;1.035.000,00
VLJS11;1.141,14;28,819221;2,53;1.060,73;1,08;;4,97;;;27.651.902,15;9,00;Passiva;26.068,00
BTSG11;100,00;0,860000;9,84;133,34;0,75;100,00;0,78;;;103.341.425,67;56,00;Ativa;775.015,00
GAME11;9,10;0,100000;16,00;9,82;0,93;160.777,43;1,93;;;202.298.429,93;18.415,00;Ativa;20.600.000,00
HPDP11;79,71;0,500000;7,09;94,87;0,84;3.323,53;1,03;;;275.950.685,39;390,00;Passiva;2.908.813,00
EURO11;230,00;1,920000;8,69;312,88;0,78;35.994,48;1,51;35,10;8,84;120.125.755,03;2.589,00;Passiva;383.936,00
ESTQ11;0,00;;0,00;0,12;;;66,64;;;8.146.243,07;5,00;Ativa;65.361.974,00
BPLC11;0,00;14,136423;0,00;10.150,82;;;4,58;;;324.826.240,48;114,00;Passiva;32.000,00
GALG11;9,34;0,082000;10,47;10,16;0,92;1.351.254,14;0,18;;;584.291.907,19;15.753,00;Ativa;57.485.300,00
BNFS11;121,99;1,533797;13,67;99,25;1,24;156.840,95;5,61;14,64;-1,29;69.475.822,86;3.859,00;Ativa;700.000,00
BZLI11;16,01;;0,00;10,54;1,52;66,50;0,13;;3,36;433.169.275,63;18,00;Ativa;41.108.374,00
KNRE11;1,00;0,305707;34,77;1,16;0,86;2.935,65;31,74;;-46,36;21.539.531,71;5.739,00;Ativa;18.547.161,00
KNHY11;95,90;0,900000;13,89;98,63;0,97;2.514.995,33;8,90;17,83;-6,08;1.823.754.510,11;14.887,00;Ativa;18.490.843,00
RBVA11;92,30;1,070000;12,71;103,06;0,90;972.009,67;1,07;2,76;-13,53;1.194.298.622,96;45.257,00;Ativa;11.588.199,00
XPIN11;74,85;0,640000;10,01;105,25;0,71;399.678,48;6,40;-0,92;-17,91;752.613.733,16;47.691,00;Ativa;7.150.422,00
HGLG11;163,72;1,100000;9,77;147,26;1,12;5.172.603,71;6,86;20,47;-3,00;3.454.272.241,76;334.883,00;Ativa;23.456.675,00
HUCG11;102,68;0,410000;4,83;101,87;1,01;14.676,06;64,58;;;114.298.117,95;168,00;Passiva;1.122.000,00
LLAO11;0,00;;0,00;100,84;;;34,37;;;36.418.608,94;78,00;Ativa;361.140,00
NEWL11;95,33;0,900000;11,73;121,36;0,81;149.810,24;3,36;;;246.735.393,74;4.060,00;Ativa;2.033.099,00
HGFF11;74,63;0,650000;10,12;92,42;0,80;590.514,90;2,75;1,47;-10,40;264.664.179,99;9.372,00;Ativa;2.863.597,00
CARE11;3,28;0,008385;0,00;8,16;0,40;27.840,90;0,23;;-19,26;291.927.750,90;11.758,00;Ativa;35.769.919,00
SHOP11;100,00;;0,00;45,61;2,19;;6,67;;;67.556.269,75;22,00;Ativa;1.481.266,00
VGIP11;86,91;0,450000;16,86;92,31;0,94;2.530.085,71;0,69;;;1.088.086.019,42;84.714,00;Ativa;11.787.247,00
MALL11;106,48;0,780000;8,30;106,17;1,00;1.877.198,33;8,60;27,20;0,43;802.686.674,37;107.412,00;Ativa;7.560.351,00
PRSV11;140,10;1,620000;0,00;243,64;0,58;4.971,21;10,54;28,92;-30,54;47.509.273,51;1.051,00;Passiva;195.000,00
JCDA11;0,00;;0,00;10,94;;;3,35;;;156.500.211,00;50,00;Ativa;14.304.223,00
ATSA11;77,99;0,050000;0,26;90,33;0,86;494,20;2,20;1,61;-14,89;158.178.977,87;284,00;Passiva;1.751.141,00
SADI11;90,44;1,050000;12,76;100,08;0,91;808.881,19;1,75;56,16;-2,52;318.287.669,07;6.350,00;Ativa;3.180.207,00
BBFO11;68,86;0,600000;13,21;85,96;0,79;256.089,38;0,57;;;344.178.087,42;5.084,00;Passiva;4.003.900,00
EQIR11;9,16;0,110000;121,26;9,95;0,92;213.266,05;8,22;;;50.004.574,36;1.422,00;Ativa;5.025.000,00
BMII11;0,00;0,228341;0,00;475,88;;;0,32;;;67.384.388,80;12,00;Passiva;141.600,00
RBRY11;96,23;1,000000;15,19;99,88;0,96;1.046.024,52;3,45;22,27;-7,03;553.997.377,46;25.331,00;Ativa;5.546.804,00
LIFE11;10,00;0,130000;9,82;9,94;1,02;48.434,86;3,21;;;104.645.449,92;142,00;Ativa;10.531.897,00
SEQR11;62,63;0,665200;12,35;96,06;0,65;160.099,48;0,66;;;154.515.912,65;4.540,00;Ativa;1.608.552,00
PATL11;72,95;0,580000;9,46;98,10;0,75;573.351,29;0,79;;;489.688.100,82;23.505,00;Ativa;4.991.535,00
ZAVI11;130,00;1,180000;1,78;114,96;1,13;29.859,40;9,29;;;106.511.649,28;64,00;Ativa;926.518,00
FLMA11;120,61;0,950000;7,75;157,19;0,78;108.937,90;1,90;19,15;-20,39;217.020.899,00;17.560,00;Ativa;1.380.670,00
IRDM11;95,45;0,788128;14,90;94,72;1,00;6.591.007,43;6,56;7,35;-6,17;3.450.887.726,43;273.047,00;Ativa;36.433.827,00
PATC11;72,10;0,280000;6,30;85,21;0,84;1.210.379,67;11,29;7,51;-17,19;296.296.737,34;8.600,00;Ativa;3.477.434,00
CPTS11;83,45;0,850000;15,37;91,61;0,91;6.696.083,43;3,45;15,58;-8,55;2.911.469.296,79;198.618,00;Ativa;31.782.814,00
DOMC11;439,00;;0,00;108,10;4,06;;0,43;;-5,12;264.169.959,37;1.185,00;Ativa;2.443.800,00
VGHF11;9,02;0,100000;17,12;9,38;0,97;2.757.328,10;0,31;;;683.683.787,87;188.395,00;Ativa;72.889.247,00
EDFO11B;218,99;1,641783;8,75;191,88;1,14;5.771,71;1,77;2,41;-6,39;45.282.853,19;545,00;Passiva;236.000,00
CJCT11;70,00;0,330000;0,00;85,58;0,82;225.417,35;13,88;;3,91;245.610.921,27;1.219,00;Passiva;2.870.000,00
HFOF11;71,11;0,620000;10,33;85,99;0,82;1.483.970,48;1,75;-6,07;-13,43;1.977.685.141,08;68.412,00;Ativa;23.000.000,00
PVBI11;92,59;0,570000;7,45;99,07;0,92;1.962.012,76;0,79;;;994.573.877,89;82.696,00;Ativa;10.039.493,00
ALZR11;115,31;0,775096;12,15;106,97;1,08;937.159,86;25,61;28,47;-1,32;740.550.891,02;118.301,00;Ativa;6.922.906,00
HGIC11;105,49;1,210000;11,21;116,44;0,91;51.895,29;18,16;;;33.581.846,82;363,00;Ativa;288.393,00
VTVI11;0,00;;0,00;35,91;;;1,15;;;63.953.520,37;1,00;Ativa;1.780.984,00
HTMX11;108,62;1,271606;3,64;132,07;0,82;233.264,14;4,67;11,45;-16,81;198.676.940,23;25.678,00;Ativa;1.504.334,00
CXAG11;77,00;0,750000;9,88;114,77;0,67;146.248,43;1,42;;;239.948.527,70;11.690,00;Ativa;2.090.621,00
CFHI11;0,00;36,511390;0,00;717,31;;;5,16;;;67.857.822,61;54,00;Ativa;94.600,00
LKDV11;969,58;;0,00;960,61;1,01;775.664,00;1,41;;;64.179.584,43;68,00;Ativa;66.811,00
ALZM11;87,55;1,100000;13,28;98,55;0,93;90.830,43;4,61;;;68.114.246,62;3.389,00;Ativa;691.192,00
XPPR11;34,97;0,300000;13,06;74,73;0,48;693.891,90;1,45;-15,61;-29,67;546.735.173,05;70.082,00;Ativa;7.316.171,00
HCHG11;87,98;1,000000;12,22;100,45;0,88;18.459,55;2,03;;;120.541.835,89;556,00;Ativa;1.200.000,00
MXRF11;10,05;0,080000;11,95;10,20;0,98;6.574.282,10;3,46;9,26;-4,06;2.305.298.861,59;711.110,00;Ativa;226.039.663,00
BARI11;93,61;0,900000;15,29;100,33;0,93;738.961,76;5,04;15,20;-5,27;464.971.328,57;39.006,00;Ativa;4.634.191,00
MFAI11;60,75;0,430000;14,21;77,34;0,80;25.617,67;1,08;;;24.445.991,28;3.629,00;Ativa;316.074,00
TORD11;7,46;0,070000;13,78;14,15;0,53;486.726,86;0,15;;;495.931.112,91;112.869,00;Ativa;35.051.354,00
DEVA11;84,99;0,560000;16,82;101,20;0,84;3.241.679,95;8,48;;;1.407.302.585,03;126.637,00;Ativa;13.905.815,00
BRIX11;0,00;;0,00;836,53;;;7,18;;;41.582.467,45;81,00;Ativa;49.708,00
RNGO11;47,40;0,430000;9,98;87,70;0,54;106.032,05;2,10;-3,65;-20,92;234.681.074,42;12.351,00;Passiva;2.676.000,00
SHPH11;780,01;2,700000;5,79;889,05;0,88;66.595,70;0,78;6,87;-6,52;541.387.311,55;2.663,00;Passiva;608.950,00
CXCE11B;42,25;0,453475;10,77;64,82;0,64;31.281,62;6,98;-23,42;-25,78;111.030.391,29;4.176,00;Passiva;1.712.950,00
MFII11;95,39;1,110000;14,31;100,94;0,94;307.669,52;7,37;3,69;-8,81;418.570.981,13;28.586,00;Ativa;4.146.900,00
IBCR11;86,79;0,900000;17,96;96,39;0,91;269.479,38;8,84;;;92.382.161,72;3.881,00;Ativa;958.423,00
EVBI11;98,65;0,750000;9,51;100,93;0,96;30.421,81;19,70;;;141.074.315,71;366,00;Ativa;1.397.770,00
RBRR11;89,86;0,700000;13,93;96,96;0,93;4.988.599,10;5,00;24,18;-4,97;1.303.094.693,01;125.969,00;Ativa;13.438.908,00
MMVE11;130,00;;0,00;99,05;1,31;1.404.000,00;3,07;;;46.058.358,25;13,00;Ativa;465.000,00
LPLP11;0,00;8,875878;0,00;466,86;;;1,60;;;25.700.828,69;2,00;Ativa;55.050,00
HBCR11;109,30;0,718213;6,07;105,30;1,04;5.595.067,00;9,84;;;80.235.557,10;34,00;Ativa;762.000,00
WHGR11;9,02;0,070000;6,06;9,96;0,91;686.831,67;2,05;;;249.867.059,05;3.131,00;Ativa;25.089.531,00
FATN11;93,00;0,900000;10,41;101,03;0,93;99.188,29;6,28;;;112.503.382,16;732,00;Ativa;1.113.580,00
BMLC11;104,98;0,780000;8,25;109,19;0,96;46.089,75;3,15;11,65;3,56;109.012.671,62;1.416,00;Ativa;998.405,00
AURB11;0,00;0,760000;0,00;91,06;;;2,41;;;80.183.205,49;5,00;Ativa;880.560,00
AQLL11;385,03;;0,00;1.001,80;0,38;;0,97;;2,27;145.285.138,14;56,00;Ativa;145.023,00
RBRD11;36,76;0,300000;11,97;68,39;0,54;39.049,24;3,41;-42,07;-29,35;126.635.437,89;10.031,00;Passiva;1.851.786,00
PRZS11;0,00;;0,00;94,50;;;0,59;;;58.409.651,59;19,00;Ativa;618.080,00
BLMO11;20.000,00;26,020000;1,21;29.495,95;0,68;800.000,00;2,02;;;111.996.140,76;93,00;Ativa;3.797,00
MGCR11;83,98;1,000000;16,05;92,70;0,90;117.588,71;4,53;;;131.842.691,67;3.974,00;Ativa;1.422.304,00
EDGA11;18,65;0,150000;8,02;66,15;0,28;30.056,24;1,28;-4,68;-26,73;252.164.572,11;6.216,00;Passiva;3.812.055,00
HGRS11;0,00;;0,00;101,81;;;13,48;;;151.997.914,38;6,00;Ativa;1.492.940,00
HRDF11;0,99;6,800000;0,00;1,13;0,88;316,00;51,48;;;8.562.301,98;1.295,00;Ativa;7.587.125,00
FLCR11;93,49;0,750000;17,07;99,31;0,94;72.874,71;10,67;;;62.924.089,18;3.006,00;Ativa;633.604,00
