TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
EURO11;239,50;1,870000;9,08;325,15;0,74;70.991,88;1,48;22,42;6,02;124.835.470,95;2.541,00;Passiva;383.936,00
MCHF11;8,80;0,100000;15,00;9,43;0,93;1.176.112,39;2,76;;;304.515.100,86;38.439,00;Ativa;32.307.646,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
HCST11;61,01;;0,00;99,62;0,61;738,00;4,59;;;46.561.742,85;75,00;Ativa;467.414,00
PLCR11;83,65;1,000000;15,54;90,42;0,93;345.925,94;12,72;34,86;-2,05;190.717.731,42;13.410,00;Ativa;2.109.169,00
PRZS11;0,00;;0,00;152,16;;;0,28;;;103.559.710,99;20,00;Ativa;680.619,00
BCIA11;82,58;0,760000;10,69;97,51;0,85;359.111,58;0,10;0,65;-27,14;362.632.534,13;14.216,00;Ativa;3.719.038,00
ONEF11;173,57;0,980000;6,41;201,49;0,86;70.852,58;1,07;13,78;1,70;183.555.548,75;3.331,00;Passiva;911.000,00
HSML11;78,48;0,700000;9,98;96,40;0,81;2.259.697,30;5,37;23,47;-12,76;1.521.256.135,18;149.241,00;Ativa;15.780.613,00
SDIL11;88,02;0,830000;10,65;97,57;0,90;771.820,21;1,10;14,09;-8,99;623.975.372,70;65.802,00;Ativa;6.395.050,00
QAMI11;79,17;0,900000;15,85;91,49;0,87;37.650,09;3,48;;;73.317.528,67;1.498,00;Ativa;801.398,00
CXCE11B;40,06;0,406902;11,42;65,61;0,61;15.639,39;6,65;-23,54;-26,77;112.389.969,30;4.078,00;Passiva;1.712.950,00
FMOF11;56,00;0,310000;0,80;118,73;0,47;787,44;1,42;18,01;-18,53;60.314.340,44;288,00;Passiva;508.008,00
BICR11;91,10;0,800000;10,72;99,38;0,92;991,78;35,14;45,34;-7,26;49.690.253,13;528,00;Ativa;500.000,00
BZLI11;16,51;;0,00;10,80;1,53;236,50;0,03;;1,48;448.456.317,82;19,00;Ativa;41.527.764,00
FLCR11;95,34;1,100000;14,99;98,27;0,97;38.615,06;10,88;;;62.261.956,25;2.789,00;Ativa;633.604,00
RCFF11;89,00;1,231214;3,35;88,81;1,00;321,50;11,90;;;28.704.832,95;84,00;Ativa;323.200,00
KIVO11;92,45;1,250000;15,79;96,54;0,96;199.769,79;14,94;;;117.309.545,06;1.449,00;Ativa;1.215.124,00
HSRE11;103,09;0,630000;6,99;96,40;1,07;1.751.986,61;2,40;;;821.157.862,30;186,00;Ativa;8.518.064,00
HGLG11;159,74;1,100000;10,33;153,22;1,04;4.921.233,24;3,45;14,37;-5,41;3.593.946.727,56;338.853,00;Ativa;23.456.675,00
MINT11;98,86;;0,00;133,32;0,74;197,00;6,31;;;69.325.737,79;68,00;Ativa;520.000,00
VDSV11;0,00;;0,00;927,16;;;1,22;;;9.476.511,86;72,00;Ativa;10.221,00
RBRI11;999,89;35,620000;0,00;1.218,47;0,82;98.989,00;0,64;;;158.341.951,92;84,00;--;129.951,00
CPFF11;57,29;0,370000;12,32;77,44;0,74;332.393,39;0,96;;-18,21;197.712.406,11;11.748,00;Ativa;2.553.074,00
JSRE11;61,67;0,490000;9,60;112,82;0,55;2.445.265,52;0,12;0,62;-20,01;2.342.973.830,47;87.407,00;Ativa;20.767.328,00
APTO11;8,53;0,100000;15,24;9,95;0,86;43.243,82;14,53;;;39.933.777,14;5.694,00;Ativa;4.012.857,00
HOFC11;24,10;0,110000;12,16;90,52;0,27;117.952,97;0,26;-17,04;-39,68;342.073.942,37;8.098,00;Ativa;3.779.001,00
JCDA11;0,00;;0,00;10,91;;;3,15;;;156.014.386,02;50,00;Passiva;14.304.223,00
CPTS11;76,52;0,750000;14,77;87,82;0,87;6.320.109,48;3,79;6,10;-10,31;2.791.085.184,10;207.686,00;Ativa;31.782.814,00
RBFF11;48,13;0,490000;12,40;62,42;0,77;222.622,27;2,02;1,08;-17,96;234.029.872,24;20.221,00;Ativa;3.749.215,00
PQDP11;2.020,00;10,377823;9,10;3.125,39;0,65;88.412,97;1,98;7,17;-16,84;767.323.452,22;4.005,00;Passiva;245.513,00
TRNT11;125,00;0,400000;3,66;196,66;0,64;10.274,41;0,72;-8,01;-19,46;773.950.568,58;716,00;Passiva;3.935.562,00
MGIM11;101,50;0,176173;0,91;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
DPRO11;96,55;0,900000;7,15;96,04;1,01;1.993,42;6,53;;;35.679.316,70;145,00;Ativa;371.500,00
HDEL11;0,00;1,950000;0,00;85,00;;;100,24;;;3.568.448,67;52,00;Passiva;41.983,00
RECT11;51,08;0,540000;11,86;93,42;0,55;469.540,64;2,17;-13,03;-20,69;798.131.351,87;77.186,00;Ativa;8.543.493,00
ATSA11;76,49;0,050000;0,39;81,55;0,94;758,70;1,94;6,67;-17,66;142.803.950,32;281,00;Passiva;1.751.141,00
RBRY11;95,13;1,150000;14,89;98,72;0,96;1.168.855,55;8,77;20,15;-5,44;547.582.460,73;28.463,00;Ativa;5.546.804,00
SNLG11;40,49;0,350000;13,11;61,48;0,66;53.848,97;29,08;;;116.088.485,68;3.940,00;Ativa;1.888.174,00
TORD11;5,20;0,050000;18,39;13,99;0,37;556.891,15;0,46;;;490.440.876,72;109.225,00;Ativa;35.051.354,00
QAGR11;41,44;0,420000;11,66;55,83;0,74;289.646,58;1,62;8,85;-26,08;281.368.849,24;24.367,00;Ativa;5.040.000,00
SNCI11;97,16;1,000000;14,67;97,40;1,00;936.123,30;0,98;;;409.072.527,24;44.488,00;Ativa;4.200.000,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
OUFF11;61,24;0,700000;14,12;73,72;0,83;176.284,61;1,54;4,52;-16,22;133.752.075,39;8.337,00;Ativa;1.814.336,00
HFOF11;64,68;0,630000;11,36;79,48;0,81;1.618.900,52;0,93;-2,95;-17,98;1.829.005.677,09;69.826,00;Ativa;23.012.000,00
CXCO11;68,50;0,731100;12,48;99,34;0,69;156.870,12;1,41;;;389.867.445,16;13.301,00;Passiva;3.924.500,00
HGRU11;116,14;0,820000;9,76;122,78;0,95;3.892.207,12;1,84;11,41;-5,10;2.260.007.284,34;194.069,00;Ativa;18.406.458,00
XPPR11;31,09;0,300000;13,83;74,55;0,42;410.696,36;1,94;-18,00;-33,35;545.397.975,50;67.546,00;Ativa;7.316.171,00
KNRE11;0,70;0,037742;49,28;0,76;0,92;7.796,55;16,90;;-51,06;14.036.869,14;5.821,00;Ativa;18.547.161,00
WSEC11;94,00;1,100000;4,20;101,82;0,92;16.342,32;2,61;;;25.011.914,64;455,00;Ativa;245.651,00
CACR11;104,00;1,400000;16,90;103,80;1,00;460.386,39;2,75;;;187.613.166,19;8.829,00;Ativa;1.807.434,00
HCTR11;87,85;1,000000;17,72;120,55;0,73;4.552.763,09;1,16;-10,27;-10,85;2.662.283.878,50;211.847,00;Ativa;22.084.202,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,56;2.097.587,74;9.180,00;Passiva;10.050.000,00
DAMT11B;14,50;0,153338;2,16;13,19;1,10;562,30;1,56;;;96.386.872,04;578,00;Passiva;7.305.341,00
VTVI11;0,00;;0,00;35,96;;;1,34;;;64.045.720,30;1,00;Ativa;1.780.984,00
SHOP11;89,00;;0,00;45,95;1,94;980,00;6,11;;;68.065.089,14;27,00;Ativa;1.481.266,00
BIPD11;0,00;;0,00;981,35;;;15,77;;;18.204.129,67;243,00;Ativa;18.550,00
TSNC11;0,00;0,625958;0,00;88,14;;;5,33;-23,66;;95.792.432,92;66,00;Ativa;1.086.780,00
BNFS11;121,49;1,328767;14,05;91,39;1,33;52.743,39;5,96;14,30;-1,83;63.975.331,10;4.015,00;Ativa;700.000,00
FINF11;0,00;0,254518;0,00;40,55;;;2,27;-1,39;;33.252.988,45;4,00;Ativa;820.112,00
BTSI11;0,00;0,690000;0,00;103,97;;;0,03;;;194.420.815,48;91,00;Ativa;1.870.000,00
NEWL11;98,88;0,930000;11,76;120,10;0,82;111.679,27;3,34;9,21;-6,25;244.177.290,35;3.732,00;Ativa;2.033.099,00
OURE11;72,29;1,000000;17,01;90,52;0,80;149.297,00;1,29;17,94;-10,55;97.497.098,76;5.683,00;Ativa;1.077.087,00
VILG11;90,77;0,670000;9,34;112,05;0,81;2.174.997,42;0,57;7,64;-9,97;1.680.476.898,92;157.293,00;Ativa;14.997.396,00
RDPD11;25,02;0,340000;25,30;28,25;0,89;19.827,12;1,71;12,38;-34,65;30.458.260,17;1.621,00;Ativa;1.078.042,00
LASC11;105,00;0,790000;8,70;106,30;0,99;4.997,31;9,05;23,45;;312.550.406,70;353,00;Ativa;2.940.298,00
NAVT11;70,40;0,850000;14,38;87,55;0,80;105.774,79;2,61;;;92.326.825,95;1.678,00;Ativa;1.054.507,00
PEMA11;53,00;0,560000;14,34;76,08;0,70;2.217,75;0,60;;;41.994.236,08;401,00;Ativa;552.000,00
NCRI11;10,00;0,110000;2,30;10,10;0,99;306,16;8,26;;;39.894.696,81;57,00;Ativa;3.949.999,00
VSHO11;63,36;0,650000;11,38;99,43;0,64;33.103,67;1,82;7,88;-17,87;208.675.763,86;2.710,00;Ativa;2.098.800,00
EDFO11B;193,00;1,702982;10,24;180,63;1,07;3.626,39;1,74;3,09;-10,03;42.629.769,94;546,00;Passiva;236.000,00
RNDP11;144,35;0,820000;22,13;192,72;0,75;8.905,94;5,44;-8,27;-47,53;20.713.235,06;1.129,00;Ativa;107.481,00
HGIC11;100,00;0,652489;12,56;115,39;0,87;15.177,58;21,26;;;53.391.265,10;405,00;Ativa;462.706,00
SPVJ11;0,00;0,680000;0,00;116,26;;;2,33;;;733.831.751,00;31,00;Ativa;6.312.090,00
EGYR11;1,45;;0,00;12,40;0,12;26.827,06;0,00;;;93.276.676,40;25,00;Passiva;7.524.543,00
SOLR11;1.128,06;8,746402;8,39;916,19;1,23;1.058,50;0,14;;;57.612.475,10;52,00;Ativa;62.883,00
CARE11;2,40;0,008385;0,00;8,14;0,29;18.145,70;0,33;;-25,91;291.093.995,38;11.984,00;Ativa;35.769.919,00
SFND11;83,07;4,250000;0,00;9,33;8,90;;15,54;116,69;;9.158.163,07;54,00;Passiva;981.472,00
GSFI11;5,10;;0,00;14,16;0,36;44.742,64;0,81;;3,50;1.065.034.856,41;7.183,00;Ativa;75.198.136,00
SADI11;89,37;1,070000;13,64;98,63;0,91;765.249,70;2,22;64,77;-1,67;313.671.106,73;9.250,00;Ativa;3.180.207,00
BBFO11;65,01;0,770000;13,72;79,17;0,82;197.306,85;0,58;;;316.997.914,16;5.183,00;Passiva;4.003.900,00
RBRX11;83,60;1,050000;14,02;93,71;0,89;550.475,48;4,31;;;176.246.204,73;3.556,00;Ativa;1.880.688,00
RZTR11;83,61;0,850000;17,00;96,50;0,87;3.226.924,91;4,12;;;1.066.113.876,24;81.456,00;Ativa;11.048.018,00
STRX11;8,52;0,880000;109,04;148,31;0,06;;0,83;-70,00;;239.304.872,87;55,00;Ativa;1.613.559,00
RZAT11;84,50;0,960000;16,47;100,21;0,84;1.254.646,64;1,26;-13,49;-56,96;371.583.955,47;44.338,00;Ativa;3.708.168,00
NVHO11;11,27;0,083465;8,46;13,96;0,81;1.485,79;1,48;1,88;-3,39;579.233.139,26;2.243,00;Ativa;41.494.533,00
FTCE11B;2.870,00;86,123246;7,74;2.879,68;1,00;4.772.810,00;2,31;;;2.695.032.612,50;;Ativa;935.878,00
KNPR11;0,00;2,500000;0,00;87,35;;;13,75;;;50.654.226,94;593,00;Ativa;579.911,00
DLMT11;0,00;0,000944;0,00;0,65;;;2,13;;;8.615.285,97;9,00;Ativa;13.225.796,00
CFHI11;0,00;36,511390;0,00;669,09;;;1,35;;;63.295.894,29;54,00;Ativa;94.600,00
BARI11;83,70;0,900000;16,25;95,20;0,88;743.989,55;4,71;3,97;-7,86;441.182.476,84;39.858,00;Ativa;4.634.191,00
GAME11;8,75;0,100000;16,23;9,79;0,89;100.206,61;0,52;;;212.457.485,59;19.752,00;Ativa;21.697.877,00
VGHF11;9,04;0,100000;15,60;9,12;0,99;2.154.978,64;2,29;;;664.534.710,90;225.496,00;Ativa;72.889.247,00
OUJP11;97,20;1,250000;15,84;99,79;0,97;921.624,24;8,33;25,14;-4,76;324.547.926,63;27.005,00;Ativa;3.252.384,00
GTLG11;98,00;0,700000;8,57;93,92;1,04;313.141,41;4,32;;;673.719.858,78;136,00;Ativa;7.173.000,00
HAAA11;77,90;0,470000;8,40;89,28;0,87;1.751,26;1,18;;;308.451.867,92;185,00;Ativa;3.455.000,00
BCRI11;94,12;1,000000;15,46;100,38;0,94;533.458,00;5,05;11,52;-7,08;628.182.442,20;47.224,00;Ativa;6.257.873,00
DVFF11;69,80;0,700000;12,85;88,28;0,79;23.977,73;6,25;;;97.193.956,72;681,00;Ativa;1.100.950,00
RBHG11;82,75;1,000000;17,10;92,52;0,89;244.947,33;2,94;37,11;-5,43;159.833.690,61;7.576,00;Ativa;1.727.582,00
RBLG11;94,11;0,880000;10,71;99,35;0,95;257.484,00;1,67;;;63.604.334,23;178,00;Ativa;640.199,00
HUCG11;73,53;0,360000;9,37;101,47;0,72;7.069,07;59,81;;;113.844.325,58;212,00;Passiva;1.122.000,00
ALMI11;922,00;0,371133;0,00;2.020,24;0,46;27.805,78;1,70;;-22,81;224.603.756,71;2.565,00;Passiva;111.177,00
SPXS11;84,00;0,900000;4,49;94,30;0,89;212.979,48;22,30;;;116.763.290,52;1.829,00;Ativa;1.238.196,00
RSPD11;1.125,00;35,030971;3,11;1.148,04;0,98;;1,31;;;171.070.236,81;105,00;Ativa;149.011,00
NSLU11;162,02;1,554563;6,60;199,02;0,81;134.690,30;3,00;-13,53;-13,92;257.396.219,64;6.635,00;Passiva;1.293.286,00
RPRI11;91,60;1,200000;13,61;101,05;0,91;168.751,82;10,86;;;226.521.650,69;2.808,00;Ativa;2.241.755,00
PCAS11;0,00;;0,00;7.613,56;;;0,16;;;532.949.145,81;50,00;Passiva;70.000,00
CYLD11;0,00;;0,00;101,94;;;19,94;;;63.384.028,14;46,00;Ativa;621.750,00
BMLC11;102,78;0,660000;8,77;113,46;0,91;69.113,48;3,20;9,37;-0,74;113.282.862,37;1.438,00;Ativa;998.405,00
MCHY11;110,50;1,400000;16,92;100,02;1,10;20.397,34;10,42;;;359.057.917,00;581,00;--;3.589.771,00
SNEL11;100,00;;0,00;94,04;1,06;;29,22;;;47.024.158,51;3.363,00;Ativa;500.026,00
MGHT11;58,39;0,800000;15,41;84,71;0,69;90.178,00;8,97;;;111.293.895,34;2.752,00;--;1.313.784,00
JASC11;101,00;0,410000;2,61;117,59;0,86;101,00;0,52;;;214.046.825,88;69,00;Ativa;1.820.287,00
ERCR11;76.000,00;139,449698;8,95;68.465,25;1,11;;0,15;;;162.673.435,20;10,00;Passiva;2.376,00
CYCR11;8,24;0,095000;16,10;9,55;0,86;291.808,88;17,06;;;155.882.056,48;6.489,00;Ativa;16.315.840,00
JTPR11;2.517,00;1,630372;0,00;81,92;30,73;;7,57;;;17.585.330,32;8,00;Ativa;214.674,00
OULG11;39,05;0,410000;3,92;67,22;0,58;68.262,15;2,24;-20,16;-28,64;166.782.420,80;5.225,00;Ativa;2.481.284,00
HDOF11;130,00;;0,00;98,08;1,33;;1,58;;;168.560.551,22;109,00;Ativa;1.718.674,00
SEED11;100,00;1,220000;12,48;84,00;1,19;472.500,00;1,51;;;137.759.520,72;112,00;Ativa;1.640.000,00
VTPL11;0,00;5,110000;0,00;77,02;;;1,51;;;106.765.790,39;53,00;Ativa;1.386.242,00
RBVA11;91,67;0,950000;13,12;106,60;0,86;1.028.123,09;0,94;4,64;-14,68;1.235.324.531,19;45.953,00;Ativa;11.588.199,00
GGRC11;100,66;0,950000;11,21;124,81;0,81;1.822.917,09;5,76;9,51;-10,35;1.015.193.319,92;102.309,00;Ativa;8.134.118,00
PATL11;63,50;0,580000;10,96;98,02;0,65;791.050,79;0,84;;;489.269.975,99;24.158,00;Ativa;4.991.535,00
PATC11;67,20;0,220000;6,67;76,50;0,88;212.364,03;0,99;9,15;-13,65;266.018.976,86;8.307,00;Ativa;3.477.434,00
BRIX11;0,00;;0,00;915,56;;;0,42;;;58.531.307,31;54,00;Ativa;63.929,00
CXCI11;75,03;0,830000;11,14;90,86;0,83;112.366,79;2,77;;;186.974.571,02;5.522,00;Ativa;2.057.726,00
MFAI11;57,30;0,580000;13,86;68,59;0,84;22.651,21;0,61;;;21.679.671,82;3.518,00;Ativa;316.074,00
PNLN11;0,00;;0,00;57,49;;;31,67;;;758.600,89;51,00;Ativa;13.196,00
MFCR11;103,90;1,100000;5,37;100,61;1,03;2.205,53;2,95;;;10.184.333,79;96,00;Ativa;101.230,00
RINV11;97,50;0,850000;0,87;96,76;1,01;9.865,00;6,42;;;29.040.227,40;76,00;Ativa;300.129,00
HBRH11;91,39;0,628900;8,81;113,19;0,81;45.353,28;0,83;;;313.796.960,50;1.265,00;Ativa;2.772.204,00
KNHY11;96,21;1,320000;13,33;97,83;0,98;2.537.117,39;6,41;12,60;-6,25;1.808.892.646,21;14.423,00;Ativa;18.490.843,00
