TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
QIRI11;78,04;0,660000;5,16;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
RECX11;64,77;0,696920;13,95;76,89;0,84;6.567,68;0,69;;;16.785.344,48;681,00;Ativa;218.313,00
BTSI11;0,00;0,710000;0,00;104,29;;;0,03;;;195.024.485,24;91,00;Ativa;1.870.000,00
MGHT11;60,69;0,800000;14,99;84,71;0,71;105.963,92;8,97;;;111.293.895,34;2.752,00;--;1.313.784,00
BLCP11;91,00;0,563428;4,45;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
RBOP11;510,00;8,250000;24,85;771,02;0,66;68.179,00;7,11;9,37;-24,38;78.384.711,06;3.646,00;Ativa;101.664,00
TELD11;0,00;;0,00;100,66;;;29,59;;;47.286.186,22;2,00;Ativa;469.760,00
BBFO11;66,31;0,730000;13,44;79,17;0,84;188.448,88;0,58;;;316.997.914,16;5.183,00;Passiva;4.003.900,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-21,51;97.865.283,71;2.808,00;Passiva;1.078.000,00
RSPD11;1.125,00;8,370450;3,86;1.148,04;0,98;;1,31;;;171.070.236,81;105,00;Ativa;149.011,00
BTWR11;107,00;0,400000;5,34;111,54;0,96;214,00;2,07;;;90.269.881,80;64,00;Passiva;809.269,00
HGRU11;115,53;0,850000;9,90;122,78;0,94;3.345.193,73;1,84;11,71;-2,36;2.260.007.284,34;194.069,00;Ativa;18.406.458,00
IBFF11;66,40;0,296485;4,18;14,78;4,49;162.549,50;101,13;;-11,44;9.855.905,16;3.870,00;Ativa;666.681,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;1,49;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
FLMA11;120,37;0,780000;8,59;160,27;0,76;50.355,81;1,86;29,67;-10,67;221.279.915,81;16.968,00;Ativa;1.380.670,00
DVFF11;67,81;0,700000;14,11;88,28;0,78;21.223,42;6,25;;;97.193.956,72;681,00;Ativa;1.100.950,00
HGLG11;160,04;1,100000;10,33;153,22;1,04;4.651.194,85;3,45;14,37;-1,74;3.593.946.727,56;338.853,00;Ativa;23.456.675,00
BIME11;7,37;0,080000;17,21;8,94;0,83;59.572,69;2,10;;;52.284.897,57;6.680,00;Ativa;5.845.602,00
CCLB11;0,00;;0,00;58,66;;;6,18;;;36.952.853,99;21,00;Ativa;630.000,00
PRZS11;0,00;;0,00;152,16;;;0,28;;;103.559.710,99;20,00;Ativa;680.619,00
GAME11;8,70;0,100000;16,38;9,79;0,89;89.182,73;0,52;;;212.457.485,59;19.752,00;Ativa;21.697.877,00
SNLG11;39,60;0,350000;13,36;61,48;0,65;62.328,27;29,08;;;116.088.485,68;3.940,00;Ativa;1.888.174,00
BLMC11;76,29;0,810000;15,53;96,08;0,79;2.769,15;3,85;;;38.382.613,19;420,00;Ativa;399.500,00
MINT11;98,86;;0,00;133,32;0,74;197,00;6,31;;;69.325.737,79;68,00;Ativa;520.000,00
MAXR11;64,84;0,543076;12,42;123,50;0,51;135.885,73;1,08;-3,55;-16,45;139.022.535,82;4.195,00;Ativa;1.125.655,00
JCDB11;0,00;;0,00;138,88;;;0,39;;;106.865.143,93;58,00;Ativa;769.499,00
PRSV11;125,00;1,620000;0,00;219,14;0,57;2.005,18;10,42;28,92;-33,23;42.731.432,05;1.025,00;Passiva;195.000,00
APTO11;8,34;0,100000;15,68;9,95;0,83;84.650,69;14,53;;;39.933.777,14;5.694,00;Ativa;4.012.857,00
CPTS11;78,76;0,750000;14,34;87,82;0,90;5.608.864,27;3,79;6,10;-7,94;2.791.085.184,10;207.686,00;Ativa;31.782.814,00
CXCI11;77,34;0,830000;11,88;90,86;0,85;113.499,76;2,77;;;186.974.571,02;5.522,00;Ativa;2.057.726,00
SADI11;89,85;1,070000;13,84;98,63;0,91;491.322,27;2,22;67,83;-0,11;313.671.106,73;9.250,00;Ativa;3.180.207,00
TORD11;5,07;0,050000;17,45;13,99;0,39;481.458,00;0,46;;;490.440.876,72;109.225,00;Ativa;35.051.354,00
ALZM11;84,51;0,870000;14,85;91,79;0,92;165.256,28;1,04;;;63.444.001,11;3.668,00;Ativa;691.192,00
RBRY11;95,39;1,150000;14,83;99,78;0,96;1.225.100,38;8,68;20,15;-4,60;553.436.918,69;28.463,00;Ativa;5.546.804,00
MGIM11;101,50;0,176173;0,91;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
RBFF11;48,35;0,490000;12,39;62,42;0,77;182.897,00;2,02;2,95;-19,88;234.029.872,24;20.221,00;Ativa;3.749.215,00
RZTR11;86,60;0,850000;16,15;96,50;0,89;3.025.721,81;4,12;;;1.066.113.876,24;81.456,00;Ativa;11.048.018,00
PQDP11;2.005,00;17,342905;9,16;3.125,39;0,64;119.606,32;1,98;7,25;-14,87;767.323.452,22;4.005,00;Passiva;245.513,00
HLOG11;83,56;0,650000;9,33;116,36;0,72;29.362,76;2,09;0,52;-13,14;494.549.459,45;4.173,00;Ativa;4.250.000,00
EURO11;239,97;1,870000;9,13;325,15;0,74;66.396,65;1,48;20,42;10,74;124.835.470,95;2.541,00;Passiva;383.936,00
ERCR11;76.000,00;139,449698;7,67;65.128,34;1,17;;0,19;;;154.744.932,02;10,00;Passiva;2.376,00
RBRL11;73,03;0,580000;11,34;106,07;0,69;457.577,88;1,41;-0,32;;709.284.653,49;10.321,00;Ativa;6.687.035,00
HGFF11;70,50;0,650000;10,94;84,57;0,83;570.207,27;3,88;3,63;-11,70;242.184.404,12;9.698,00;Ativa;2.863.597,00
QAMI11;78,70;0,950000;15,61;91,49;0,86;22.203,76;3,48;;;73.317.528,67;1.498,00;Ativa;801.398,00
EGYR11;1,14;;0,00;12,40;0,09;45.880,19;0,00;;;93.276.676,40;25,00;Passiva;7.524.543,00
KNIP11;90,48;0,910000;13,06;93,78;0,97;7.199.600,69;2,93;5,81;-7,56;7.509.519.400,05;68.845,00;Ativa;80.078.186,00
MFAI11;56,98;0,570000;13,48;68,59;0,83;43.418,88;0,61;;;21.679.671,82;3.518,00;Ativa;316.074,00
GTWR11;75,64;0,790000;11,94;94,74;0,80;665.730,38;1,00;3,12;-13,02;1.136.832.641,35;26.661,00;Ativa;12.000.000,00
FVPQ11;98,09;0,620000;9,67;191,46;0,51;41.540,04;1,92;-12,34;-20,33;536.125.450,99;3.998,00;Passiva;2.800.149,00
SPMO11;99,00;0,430000;0,43;112,23;0,88;327,67;0,09;;;202.882.023,59;6,00;Ativa;1.807.730,00
VJFD11;0,00;1,015000;0,00;136,10;;;1,24;;;663.648.757,82;97,00;Ativa;4.876.129,00
SPXS11;80,80;0,910000;5,80;94,30;0,86;172.556,04;22,30;;;116.763.290,52;1.829,00;Ativa;1.238.196,00
FCFL11;109,26;0,803899;9,29;116,17;0,91;303.945,35;0,60;14,36;-6,20;403.561.990,48;3.794,00;Ativa;3.474.010,00
PNPR11;100,00;;0,00;99,07;1,01;25.000,00;0,40;;;85.591.631,55;23,00;Ativa;863.967,00
VILG11;85,19;0,530000;9,75;112,05;0,76;2.458.239,12;0,57;7,23;-11,16;1.680.476.898,92;157.293,00;Ativa;14.997.396,00
JFLL11;57,90;0,620000;12,98;101,03;0,57;61.815,65;2,38;;;151.606.858,87;4.161,00;Ativa;1.500.598,00
STRX11;8,52;0,780000;106,22;148,19;0,06;;0,76;-70,72;;239.120.300,39;55,00;Ativa;1.613.559,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,55;2.097.587,74;9.180,00;Passiva;10.050.000,00
MFCR11;103,90;0,970000;6,30;100,61;1,03;657,33;2,95;;;10.184.333,79;96,00;Ativa;101.230,00
BLMR11;6,22;0,065000;14,08;7,52;0,82;372.742,77;2,74;;;192.139.436,48;17.777,00;Ativa;25.541.630,00
FPAB11;135,50;1,520000;14,24;375,20;0,36;20.768,64;1,81;-1,98;-29,09;281.400.133,14;963,00;Passiva;750.000,00
RCFF11;98,99;1,231214;3,01;88,81;1,11;2.352,20;11,90;;;28.704.832,95;84,00;Ativa;323.200,00
BMLC11;101,99;0,690000;9,51;113,46;0,90;27.796,36;3,20;9,40;1,33;113.282.862,37;1.438,00;Ativa;998.405,00
SALI11;0,00;;0,00;101,40;;;5,51;;;8.068.136,19;1,00;Passiva;79.565,00
VIFI11;6,80;0,065000;10,90;8,63;0,79;67.651,12;6,11;;;69.794.791,27;6.929,00;Ativa;8.089.190,00
SOLR11;1.128,06;8,746402;8,53;916,19;1,23;1.058,50;0,14;;;57.612.475,10;52,00;Ativa;62.883,00
TRNT11;109,00;0,400000;4,20;196,66;0,55;16.374,14;0,72;-8,01;-22,04;773.950.568,58;716,00;Passiva;3.935.562,00
FATN11;94,75;0,740000;10,68;99,44;0,95;152.024,64;4,02;;;120.838.445,94;919,00;Ativa;1.215.179,00
BTSG11;100,00;0,870000;10,07;137,68;0,73;100,00;0,78;;;106.703.403,82;56,00;Ativa;775.015,00
GALG11;8,37;0,082000;11,67;9,32;0,90;407.938,00;0,96;;;535.708.118,61;25.166,00;Ativa;57.485.300,00
CJCT11;67,50;0,330000;0,00;65,80;1,03;14.899,68;5,45;;4,57;206.620.369,41;1.201,00;Passiva;3.140.000,00
VISC11;105,33;0,800000;8,50;124,34;0,84;2.325.511,65;3,60;30,21;-5,52;2.311.553.641,72;238.692,00;Ativa;18.591.052,00
RNGO11;47,00;0,430000;10,62;86,59;0,54;83.006,69;1,94;-1,62;-18,13;231.716.213,79;11.931,00;Passiva;2.676.000,00
PABY11;12,35;;0,00;-16,53;;3.718,83;;;-6,50;-12.536.949,41;698,00;Passiva;758.400,00
KISU11;8,00;0,075000;11,38;8,50;0,94;744.155,08;2,17;;;375.784.403,68;118.229,00;Ativa;44.196.050,00
KIVO11;89,98;1,200000;17,63;96,54;0,93;174.094,23;14,94;;;117.309.545,06;1.449,00;Ativa;1.215.124,00
CNES11;29,26;0,129725;4,34;89,35;0,33;4.689,08;5,45;-24,43;-28,32;263.516.534,26;1.851,00;Ativa;2.949.248,00
GCRI11;90,55;1,100000;16,80;93,73;0,97;179.377,84;0,96;;;111.618.540,20;3.810,00;Ativa;1.190.790,00
OULG11;37,41;0,410000;4,07;67,22;0,56;45.875,27;2,24;-20,16;-28,26;166.782.420,80;5.225,00;Ativa;2.481.284,00
NVHO11;11,29;0,083207;8,50;13,96;0,81;1.426,76;1,48;1,67;2,74;579.233.139,26;2.243,00;Ativa;41.494.533,00
SPVJ11;0,00;0,670000;0,00;116,26;;;2,33;;;733.831.751,00;31,00;Ativa;6.312.090,00
VTVI11;0,00;;0,00;35,96;;;1,34;;;64.045.720,30;1,00;Ativa;1.780.984,00
WHGR11;8,40;0,100000;9,95;9,96;0,85;500.200,46;1,27;;;249.780.753,10;3.559,00;Ativa;25.089.531,00
PLRI11;20,11;0,153959;10,76;32,26;0,62;2.128,83;1,06;-9,14;-24,24;30.789.060,58;796,00;Ativa;954.304,00
TCIN11;129,23;;0,00;126,06;1,03;387,00;0,04;;;104.783.844,73;133,00;Ativa;831.197,00
BRIX11;0,00;;0,00;915,36;;;0,43;;;58.518.916,50;54,00;Ativa;63.929,00
ATSA11;74,03;0,050000;0,47;81,55;0,91;477,56;1,94;1,98;-18,94;142.803.950,32;281,00;Passiva;1.751.141,00
SDIL11;89,00;0,830000;10,61;97,57;0,91;694.391,35;1,10;13,89;-4,74;623.975.372,70;65.802,00;Ativa;6.395.050,00
SNCI11;97,57;1,000000;14,56;97,40;1,00;815.559,38;0,98;;;409.072.527,24;44.488,00;Ativa;4.200.000,00
SHOP11;75,00;;0,00;45,95;1,63;228,50;6,11;;;68.065.089,14;27,00;Ativa;1.481.266,00
VSEC11;44,00;0,130000;8,50;101,02;0,44;7.040,00;72,75;;;6.337.679,19;65,00;Ativa;62.735,00
VTXI11;0,00;;0,00;11,76;;;34,56;;;1.217.611,13;2,00;Ativa;103.500,00
VVCO11;8,99;0,323281;0,00;13,74;0,64;15.040,00;1,35;;-0,89;68.886.074,23;3.984,00;Ativa;5.014.556,00
HTMX11;106,61;0,626698;6,28;138,75;0,76;278.896,62;3,54;10,66;-11,19;208.729.898,34;26.023,00;Ativa;1.504.334,00
NSLU11;166,85;1,514207;6,39;199,02;0,84;127.384,69;3,00;-14,53;-11,56;257.396.219,64;6.635,00;Passiva;1.293.286,00
BTCI11;8,76;0,106000;16,27;10,07;0,88;971.726,46;8,14;12,72;-56,38;1.001.785.062,11;37.181,00;Ativa;99.521.172,00
URPR11;97,37;1,300000;17,98;99,06;0,98;2.542.617,46;9,76;-2,88;;1.156.551.277,20;92.541,00;Ativa;11.675.248,00
VTLT11;88,26;0,880000;11,20;100,72;0,89;198.873,42;2,92;4,87;-7,90;213.026.240,91;6.280,00;Ativa;2.115.000,00
GCFF11;67,00;0,700000;13,12;79,46;0,86;29.793,96;0,81;;;26.903.483,90;1.958,00;Ativa;338.598,00
LOFT11B;29,90;0,201705;0,00;15,25;1,96;;10,14;;-33,85;29.932.329,65;1,00;Ativa;1.962.500,00
ZAVI11;126,00;1,050000;4,43;127,55;0,99;76.102,71;4,76;;;118.179.259,04;96,00;Ativa;926.518,00
OUFF11;62,00;0,700000;14,02;73,72;0,84;145.991,88;1,54;4,52;-14,88;133.752.075,39;8.337,00;Ativa;1.814.336,00
MCHF11;8,99;0,100000;14,75;9,43;0,95;1.293.358,12;2,76;;;304.515.100,86;38.439,00;Ativa;32.307.646,00
RECR11;82,70;0,910000;15,96;95,33;0,88;3.589.705,31;1,33;-0,69;-6,07;2.520.797.688,65;183.801,00;Ativa;26.441.650,00
VRTA11;86,18;0,950000;14,90;90,81;0,94;2.197.993,12;4,06;12,22;-10,57;1.415.905.408,76;119.228,00;Ativa;15.592.424,00
NCRI11;9,70;0,110000;3,62;10,10;0,93;35.754,13;8,26;;;39.894.696,81;57,00;Ativa;3.949.999,00
BCIA11;82,04;0,780000;10,89;96,92;0,85;364.530,42;0,10;2,47;-22,39;360.458.463,59;14.134,00;Ativa;3.719.038,00
RBLG11;93,19;0,880000;10,90;99,35;0,94;354.186,13;1,67;;;63.604.334,23;178,00;Ativa;640.199,00
BPFF11;60,36;0,620000;13,34;71,74;0,84;327.999,58;3,98;7,95;-18,38;322.269.846,68;19.420,00;Ativa;4.492.326,00
MVFI11;0,00;;0,00;1,51;;;0,68;;;118.213.535,72;1,00;Ativa;78.155.673,00
CXCO11;68,45;0,510000;13,34;99,34;0,69;172.518,08;1,41;;;389.867.445,16;13.301,00;Passiva;3.924.500,00
RDPD11;26,90;0,370000;22,68;28,25;0,95;13.290,81;1,71;11,25;-32,38;30.458.260,17;1.621,00;Ativa;1.078.042,00
HCTR11;77,50;1,000000;19,32;120,55;0,67;6.499.936,96;1,16;-10,27;-11,94;2.662.283.878,50;211.847,00;Ativa;22.084.202,00
XPIN11;70,40;0,650000;10,61;103,50;0,68;419.908,96;3,83;0,63;-18,27;740.047.972,60;46.043,00;Ativa;7.150.422,00
DLMT11;0,00;0,007684;0,00;0,65;;;2,13;;;8.615.285,97;9,00;Ativa;13.225.796,00
HGRE11;111,09;0,780000;8,64;156,98;0,71;1.944.887,46;0,05;6,59;-13,24;1.855.205.413,24;139.177,00;Ativa;11.817.767,00
FLCR11;95,50;1,150000;16,10;98,27;0,98;42.981,35;10,88;;;62.261.956,25;2.789,00;Ativa;633.604,00
ITIP11;76,99;0,880000;14,07;78,75;0,97;61.590,08;1,57;;;58.916.480,43;2.526,00;Passiva;748.151,00
VIUR11;6,52;0,072000;13,32;9,19;0,71;335.817,85;8,47;;;247.505.992,49;13.081,00;Ativa;26.946.220,00
HGIC11;100,00;0,854232;12,22;115,39;0,87;14.689,29;21,26;;;53.391.265,10;405,00;Ativa;462.706,00
