TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SNLG11;39,39;0,350000;13,30;61,48;0,65;63.736,96;29,08;;;116.088.485,68;3.940,00;Ativa;1.888.174,00
WTSP11B;30,00;0,200002;4,44;72,47;0,41;19.042,23;0,51;-3,98;-19,27;71.930.941,49;203,00;Ativa;992.565,00
IBCR11;77,38;0,900000;17,63;93,91;0,82;258.414,21;13,38;;;90.007.052,95;3.970,00;Ativa;958.423,00
RINV11;95,55;0,900000;1,84;96,76;0,99;415.040,54;6,42;;;29.040.227,40;76,00;Ativa;300.129,00
VJFD11;0,00;1,015000;0,00;136,10;;;1,24;;;663.648.757,82;97,00;Ativa;4.876.129,00
HUSC11;99,19;0,850000;10,75;146,77;0,68;7.638,80;0,65;7,35;-14,01;116.621.564,53;758,00;Passiva;794.613,00
HSAF11;76,68;0,900000;15,69;91,07;0,84;441.882,54;3,25;;;230.072.809,20;8.233,00;Ativa;2.526.360,00
HBRH11;90,98;0,609300;8,75;113,19;0,79;26.464,96;0,83;-1,01;;313.796.960,50;1.265,00;Ativa;2.772.204,00
BBFI11B;2.042,00;27,081678;15,77;2.825,95;0,73;257.069,42;6,58;2,98;-5,13;367.372.921,94;8.335,00;Passiva;130.000,00
BLMC11;76,97;0,810000;15,40;96,08;0,80;2.977,63;3,85;;;38.382.613,19;420,00;Ativa;399.500,00
NVHO11;11,29;0,083207;8,74;13,96;0,79;1.483,42;1,48;1,67;-1,27;579.233.139,26;2.243,00;Ativa;41.494.533,00
ALZR11;112,06;0,805560;12,67;106,01;1,06;956.843,79;5,89;32,20;-2,09;733.923.761,30;119.345,00;Ativa;6.922.906,00
CXAG11;75,96;0,750000;12,29;114,69;0,66;96.045,46;0,08;;;239.776.557,58;11.491,00;Ativa;2.090.621,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
SEQR11;60,68;0,690400;12,99;93,50;0,65;102.695,29;2,85;;;150.393.845,51;4.865,00;Ativa;1.608.552,00
QIRI11;78,04;0,660000;5,16;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
BLCP11;91,00;0,563428;4,45;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
HGRU11;115,04;0,850000;9,93;122,78;0,94;3.466.562,67;1,84;11,71;-4,03;2.260.007.284,34;194.069,00;Ativa;18.406.458,00
RCFF11;98,95;1,231214;3,01;88,81;1,11;614,75;11,90;;;28.704.832,95;84,00;Ativa;323.200,00
PLRI11;20,11;0,153959;10,76;32,26;0,62;2.128,83;1,06;-9,14;-26,28;30.789.060,58;796,00;Ativa;954.304,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-22,11;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBRP11;45,20;0,270000;10,37;78,13;0,58;751.509,00;2,08;-7,94;-20,03;951.532.894,45;94.556,00;Ativa;12.179.186,00
PRSV11;131,98;1,620000;0,00;219,14;0,60;2.051,94;10,42;28,92;-33,06;42.731.432,05;1.025,00;Passiva;195.000,00
WHGR11;8,33;0,100000;10,07;9,96;0,84;505.798,75;1,27;;;249.780.753,10;3.559,00;Ativa;25.089.531,00
GAME11;8,74;0,100000;16,30;9,79;0,89;87.943,25;0,52;;;212.457.485,59;19.752,00;Ativa;21.697.877,00
RDPD11;26,86;0,370000;23,11;28,25;0,93;13.981,92;1,71;11,25;-32,93;30.458.260,17;1.621,00;Ativa;1.078.042,00
MCHY11;110,00;1,400000;17,00;100,02;1,10;19.890,17;10,42;;;359.057.917,00;581,00;--;3.589.771,00
IBFF11;66,40;0,296485;4,18;14,78;4,49;162.549,50;101,13;;-12,73;9.855.905,16;3.870,00;Ativa;666.681,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-0,48;103.080.374,68;3.278,00;Ativa;850.530,00
SDIL11;89,59;0,830000;10,56;97,57;0,92;729.192,46;1,10;13,89;-5,96;623.975.372,70;65.802,00;Ativa;6.395.050,00
VVCO11;8,45;0,323281;0,00;13,74;0,62;15.902,43;1,35;;-4,82;68.886.074,23;3.984,00;Ativa;5.014.556,00
JTPR11;2.517,00;1,630372;0,00;81,92;30,73;;7,57;;;17.585.330,32;8,00;Ativa;214.674,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
CXCE11B;40,70;0,411111;11,34;65,61;0,62;13.889,33;6,65;-23,53;-25,94;112.389.969,30;4.078,00;Passiva;1.712.950,00
SPXS11;79,99;0,900000;4,71;94,30;0,85;180.445,83;22,30;;;116.763.290,52;1.829,00;Ativa;1.238.196,00
DPRO11;96,80;0,900000;7,13;96,04;1,01;1.697,67;6,53;;;35.679.316,70;145,00;Ativa;371.500,00
BLMG11;68,19;0,790000;14,05;94,91;0,72;514.383,63;3,92;;;361.649.669,40;12.271,00;Ativa;3.810.588,00
RBRY11;97,31;1,150000;14,61;99,78;0,97;1.269.189,38;8,68;20,15;-4,51;553.436.918,69;28.463,00;Ativa;5.546.804,00
JSAF11;77,99;0,930000;14,31;91,83;0,85;277.159,67;0,97;;;144.459.067,64;3.675,00;Ativa;1.573.047,00
KNIP11;90,45;0,910000;13,12;93,78;0,97;7.467.473,75;2,93;5,81;-8,01;7.509.519.400,05;68.845,00;Ativa;80.078.186,00
BMLC11;100,51;0,660000;8,96;113,46;0,89;28.771,92;3,20;9,37;-1,45;113.282.862,37;1.438,00;Ativa;998.405,00
DVFF11;69,26;0,700000;12,95;88,28;0,78;22.393,04;6,25;;;97.193.956,72;681,00;Ativa;1.100.950,00
FLMA11;123,30;0,800000;8,35;160,27;0,77;50.656,75;1,86;29,21;-10,62;221.279.915,81;16.968,00;Ativa;1.380.670,00
CCLB11;0,00;;0,00;58,66;;;6,18;;;36.952.853,99;21,00;Ativa;630.000,00
BIME11;7,47;0,080000;17,36;8,94;0,84;59.798,63;2,10;;;52.284.897,57;6.680,00;Ativa;5.845.602,00
CYCR11;8,03;0,100000;16,34;9,55;0,84;366.094,92;17,06;;;155.882.056,48;6.489,00;Ativa;16.315.840,00
CFHI11;0,00;36,511390;0,00;669,09;;;1,35;;;63.295.894,29;54,00;Ativa;94.600,00
RZTR11;84,29;0,850000;16,25;96,50;0,88;3.163.954,08;4,12;;;1.066.113.876,24;81.456,00;Ativa;11.048.018,00
PATB11;0,00;6,473025;0,00;148,83;;;3,16;;;568.861.087,36;57,00;Ativa;3.822.328,00
TRXF11;102,98;0,850000;10,35;104,28;0,99;2.894.801,42;5,03;11,76;-4,19;1.250.647.871,60;83.057,00;Ativa;11.992.687,00
VSHO11;64,50;0,650000;11,23;99,43;0,65;27.723,67;1,82;11,72;-17,10;208.675.763,86;2.710,00;Ativa;2.098.800,00
SOLR11;1.128,06;8,746402;8,53;916,19;1,23;1.058,50;0,14;;;57.612.475,10;52,00;Ativa;62.883,00
HGLG11;160,28;1,100000;10,32;153,22;1,04;4.777.893,38;3,45;14,37;-3,51;3.593.946.727,56;338.853,00;Ativa;23.456.675,00
SNCI11;98,04;1,000000;14,62;97,40;1,00;855.422,46;0,98;;;409.072.527,24;44.488,00;Ativa;4.200.000,00
SHOP11;82,00;;0,00;45,95;1,78;82,00;6,11;;;68.065.089,14;27,00;Ativa;1.481.266,00
SADI11;89,62;1,070000;13,86;98,63;0,91;527.581,79;2,22;67,83;-0,53;313.671.106,73;9.250,00;Ativa;3.180.207,00
HREC11;75,80;0,900000;15,63;88,41;0,86;859.664,75;1,13;;;455.921.879,22;1.010,00;Ativa;5.156.765,00
FVPQ11;97,50;0,620000;9,73;191,46;0,51;42.561,38;1,92;-12,34;-21,81;536.125.450,99;3.998,00;Passiva;2.800.149,00
SPVJ11;0,00;0,670000;0,00;116,26;;;2,33;;;733.831.751,00;31,00;Ativa;6.312.090,00
ROOF11;770,00;7,919913;5,13;689,38;1,12;770,00;7,08;;;53.423.763,21;75,00;Ativa;77.495,00
TCIN11;129,23;;0,00;126,06;1,03;387,00;0,04;;;104.783.844,73;133,00;Ativa;831.197,00
MAXR11;63,71;0,316136;11,38;123,50;0,52;144.964,79;1,08;-4,48;-17,49;139.022.535,82;4.195,00;Ativa;1.125.655,00
JCDB11;0,00;;0,00;138,88;;;0,39;;;106.865.143,93;58,00;Ativa;769.499,00
MGIM11;101,50;0,176173;0,91;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
JASC11;101,00;0,410000;2,61;117,59;0,86;101,00;0,52;;;214.046.825,88;69,00;Ativa;1.820.287,00
RBHG11;83,09;1,050000;16,96;92,52;0,90;241.288,25;2,94;32,79;-4,66;159.833.690,61;7.576,00;Ativa;1.727.582,00
LKDV11;969,58;;0,00;998,17;0,97;775.664,00;1,19;;;66.688.718,24;68,00;Ativa;66.811,00
NEWL11;101,30;0,930000;11,61;120,10;0,84;109.879,13;3,34;9,33;-5,23;244.177.290,35;3.732,00;Ativa;2.033.099,00
CYLD11;0,00;;0,00;101,94;;;19,94;;;63.384.028,14;46,00;Ativa;621.750,00
APTO11;8,30;0,100000;15,72;9,95;0,83;85.540,33;14,53;;;39.933.777,14;5.694,00;Ativa;4.012.857,00
SHSO11;0,00;0,800000;0,00;84,29;;;10,93;;;8.429.184,28;1,00;Ativa;100.000,00
ERPA11;123,96;0,694348;4,76;137,06;0,90;64.316,44;1,02;;;68.656.083,51;330,00;Passiva;500.922,00
EURO11;238,99;1,870000;9,13;325,15;0,74;70.575,46;1,48;20,42;8,62;124.835.470,95;2.541,00;Passiva;383.936,00
HTMX11;106,14;0,626698;6,19;138,75;0,77;292.934,38;3,54;10,66;-11,75;208.729.898,34;26.023,00;Ativa;1.504.334,00
EGYR11;1,18;;0,00;12,40;0,09;47.501,75;0,00;;;93.276.676,40;25,00;Passiva;7.524.543,00
QAMI11;78,74;0,950000;15,60;91,49;0,86;22.653,04;3,48;;;73.317.528,67;1.498,00;Ativa;801.398,00
ERCR11;76.000,00;139,449698;7,67;65.128,34;1,17;;0,19;;;154.744.932,02;10,00;Passiva;2.376,00
GTWR11;76,24;0,790000;11,96;94,74;0,80;666.797,88;1,00;3,12;-13,71;1.136.832.641,35;26.661,00;Ativa;12.000.000,00
SPMO11;99,00;0,430000;0,43;112,23;0,88;327,67;0,09;;;202.882.023,59;6,00;Ativa;1.807.730,00
PEMA11;47,50;0,232501;15,86;76,08;0,62;879,55;0,60;;;41.994.236,08;401,00;Ativa;552.000,00
HFOF11;65,28;0,630000;11,28;79,48;0,82;1.531.646,17;0,93;-2,20;-17,17;1.829.005.677,09;69.826,00;Ativa;23.012.000,00
BBPO11;82,30;0,900000;13,22;100,75;0,82;1.464.611,08;4,62;-5,43;-20,23;1.603.971.546,08;74.456,00;Passiva;15.919.690,00
RBRL11;74,69;0,650000;10,41;106,07;0,70;469.655,63;1,41;;;709.284.653,49;10.321,00;Ativa;6.687.035,00
BLMR11;6,27;0,065000;14,10;7,52;0,83;384.781,79;2,74;;;192.139.436,48;17.777,00;Ativa;25.541.630,00
VISC11;104,62;0,800000;8,54;124,34;0,84;2.392.738,29;3,60;30,21;-6,56;2.311.553.641,72;238.692,00;Ativa;18.591.052,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,70;2.097.587,74;9.180,00;Passiva;10.050.000,00
HUCG11;67,98;0,260000;10,51;101,47;0,67;5.990,05;59,81;;;113.844.325,58;212,00;Passiva;1.122.000,00
FPAB11;137,00;1,520000;14,08;375,20;0,37;18.630,46;1,81;-1,98;-29,89;281.400.133,14;963,00;Passiva;750.000,00
VSEC11;44,00;0,130000;8,50;101,02;0,44;7.040,00;72,75;;;6.337.679,19;65,00;Ativa;62.735,00
PNPR11;100,00;;0,00;99,07;1,01;25.000,00;0,40;;;85.591.631,55;23,00;Ativa;863.967,00
JFLL11;58,51;0,620000;12,73;101,03;0,58;64.284,54;2,38;;;151.606.858,87;4.161,00;Ativa;1.500.598,00
RBVA11;90,79;0,950000;13,24;106,60;0,85;982.357,25;0,94;4,89;-14,13;1.235.324.531,19;45.953,00;Ativa;11.588.199,00
VLJS11;1.141,14;28,819221;0,00;1.026,92;1,11;;4,96;;;26.770.292,70;9,00;Passiva;26.068,00
SEED11;100,00;1,070000;13,54;84,00;1,19;406.666,67;1,51;;;137.759.520,72;112,00;Ativa;1.640.000,00
CARE11;2,12;0,008385;0,00;8,14;0,26;22.043,25;0,33;;-27,45;291.093.995,38;11.984,00;Ativa;35.769.919,00
STRX11;8,52;0,780000;106,22;148,31;0,06;;0,83;-70,72;;239.304.872,87;55,00;Ativa;1.613.559,00
MFCR11;103,90;0,970000;6,30;100,61;1,03;657,33;2,95;;;10.184.333,79;96,00;Ativa;101.230,00
RZAT11;83,67;0,960000;16,62;100,21;0,84;1.244.468,17;1,26;-13,49;-57,62;371.583.955,47;44.338,00;Ativa;3.708.168,00
FATN11;94,50;0,900000;10,73;99,44;0,95;152.044,21;4,02;;;120.838.445,94;919,00;Ativa;1.215.179,00
PABY11;12,51;;0,00;-16,53;;3.813,91;;;-7,39;-12.536.949,41;698,00;Passiva;758.400,00
RNGO11;46,23;0,430000;10,79;86,59;0,53;84.259,71;1,94;-1,62;-20,48;231.716.213,79;11.931,00;Passiva;2.676.000,00
PCAS11;0,00;;0,00;7.613,56;;;0,16;;;532.949.145,81;50,00;Passiva;70.000,00
BTSG11;100,00;0,870000;10,07;137,67;0,73;100,00;0,77;;;106.695.683,55;56,00;Ativa;775.015,00
AURB11;0,00;0,550000;0,00;90,15;;;1,29;;;79.378.141,95;5,00;Ativa;880.560,00
GALG11;8,36;0,082000;11,73;9,32;0,89;428.013,71;0,96;;;535.708.118,61;25.166,00;Ativa;57.485.300,00
CJCT11;67,50;0,330000;0,00;65,80;1,03;13.448,35;5,45;;3,11;206.620.369,41;1.201,00;Passiva;3.140.000,00
CNES11;29,99;0,129725;4,24;89,35;0,34;4.823,92;5,45;-24,43;-28,92;263.516.534,26;1.851,00;Ativa;2.949.248,00
GCRI11;90,09;1,100000;16,87;93,73;0,96;167.984,67;0,96;;;111.618.540,20;3.810,00;Ativa;1.190.790,00
KIVO11;87,00;1,200000;18,16;96,54;0,90;185.276,00;14,94;;;117.309.545,06;1.449,00;Ativa;1.215.124,00
VGHF11;9,10;0,100000;14,84;9,12;1,00;2.214.257,33;2,29;;;664.534.710,90;225.496,00;Ativa;72.889.247,00
BRIX11;0,00;;0,00;915,36;;;0,43;;;58.518.916,50;54,00;Ativa;63.929,00
HDOF11;130,00;;0,00;98,08;1,33;;1,58;;;168.560.551,22;109,00;Ativa;1.718.674,00
PNLN11;0,00;;0,00;57,49;;;31,67;;;758.600,89;51,00;Ativa;13.196,00
LASC11;104,95;0,910000;8,88;106,30;0,99;1.384,65;9,05;24,51;;312.550.406,70;353,00;Ativa;2.940.298,00
CJFI11;0,00;;0,00;2,59;;;1,05;;;136.395.487,62;1,00;Ativa;52.601.278,00
HCST11;61,01;;0,00;99,62;0,61;61,00;4,59;;;46.561.742,85;75,00;Ativa;467.414,00
HGRS11;0,00;;0,00;101,33;;;12,92;;;151.277.514,01;6,00;Ativa;1.492.940,00
KINP11;10,19;0,195861;27,12;4,00;2,55;50.447,21;18,09;;-3,95;28.595.790,20;1.889,00;Ativa;7.147.934,00
MOFF11;0,00;;0,00;906,64;;;0,23;;;190.453.540,67;3,00;Ativa;210.066,00
