TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BPML11;60,49;0,300000;4,89;123,53;0,49;7.141,94;1,63;;-20,14;531.797.948,23;1.586,00;Ativa;4.305.079,00
JFLL11;62,61;0,620000;11,92;100,49;0,62;84.644,18;2,36;;;150.791.406,37;4.342,00;Ativa;1.500.598,00
GTWR11;73,19;0,740000;12,16;98,05;0,74;942.023,58;0,84;2,47;-12,46;1.176.568.905,64;25.558,00;Ativa;12.000.000,00
MMVE11;130,00;;0,00;98,71;1,32;1.404.000,00;2,82;;;45.898.854,10;13,00;Ativa;465.000,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-6,96;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
VGHF11;8,94;0,100000;17,45;9,22;0,97;2.579.286,70;1,24;;;671.782.012,91;195.770,00;Ativa;72.889.247,00
VIUR11;7,22;0,072000;11,94;9,51;0,76;319.155,85;10,52;;;256.267.930,82;9.911,00;Ativa;26.946.220,00
EURO11;228,86;1,920000;9,30;312,91;0,73;97.019,82;1,50;35,10;5,48;120.137.518,84;2.570,00;Passiva;383.936,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
MGLG11;37,88;0,350000;15,67;61,55;0,62;29.327,94;29,08;;;116.224.996,02;3.586,00;Ativa;1.888.174,00
URPR11;95,58;1,110000;19,57;99,33;0,96;3.349.292,70;10,46;;;1.159.743.349,68;88.148,00;Ativa;11.675.248,00
FVPQ11;100,00;0,550000;8,84;198,60;0,50;49.703,70;1,75;-14,71;-20,50;556.120.262,60;3.991,00;Passiva;2.800.149,00
EDFO11B;196,01;1,641783;9,78;191,82;1,02;249.763,52;1,66;2,41;-10,23;45.269.820,27;547,00;Passiva;236.000,00
JBFO11;92,01;0,550000;7,65;84,40;1,09;55.206,00;1,29;;;107.956.137,63;363,00;Ativa;1.279.070,00
JPPA11;104,46;1,400000;18,53;99,04;1,05;258.727,88;13,83;33,84;-3,15;79.272.816,93;7.164,00;Ativa;800.424,00
KNHY11;96,22;0,900000;13,91;97,68;0,98;2.676.533,03;4,95;17,83;-6,33;1.806.172.257,80;14.621,00;Ativa;18.490.843,00
HTMX11;107,84;1,271606;3,69;131,52;0,81;237.002,12;5,38;11,45;-16,68;197.844.728,70;25.657,00;Ativa;1.504.334,00
MGRI11;0,00;1,400000;0,00;104,77;;;24,65;;;23.049.682,65;1,00;Ativa;220.000,00
VINO11;45,00;0,340000;9,43;53,90;0,83;1.177.816,18;3,93;-0,85;-12,46;892.828.948,06;125.737,00;Ativa;16.565.259,00
MCHY11;104,00;1,400000;14,57;99,69;1,04;23.207,15;12,08;;;357.847.552,23;378,00;--;3.589.771,00
VVPR11;101,50;0,892340;7,78;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
VSLH11;8,98;0,110000;15,03;10,47;0,86;569.158,36;1,10;;;312.610.065,49;89.231,00;Ativa;29.864.091,00
VLJS11;1.141,14;28,819221;2,53;1.029,86;1,11;;3,77;;;26.847.163,81;9,00;Passiva;26.068,00
WSEC11;100,09;1,000000;1,90;101,77;0,99;7.837,03;19,99;;;24.999.359,42;417,00;Ativa;245.651,00
HLOG11;85,82;0,650000;9,07;111,05;0,77;56.817,91;0,81;-3,40;-11,55;471.945.228,55;4.205,00;Ativa;4.250.000,00
ERCR11;76.000,00;139,449698;10,31;67.453,05;1,13;;0,17;;;160.268.446,24;10,00;Passiva;2.376,00
BRLA11;143,00;1,093000;8,87;157,77;0,91;6.018,14;0,35;;;426.827.499,46;221,00;Passiva;2.705.366,00
BTSG11;100,00;0,860000;9,84;133,34;0,75;100,00;0,78;;;103.341.940,15;56,00;Ativa;775.015,00
CXCE11B;40,06;0,453475;11,24;64,79;0,62;31.179,58;6,95;-23,42;-28,93;110.989.765,24;4.142,00;Passiva;1.712.950,00
TORD11;7,15;0,080000;14,32;14,09;0,51;452.574,45;1,23;;;493.708.826,40;111.504,00;Ativa;35.051.354,00
CXCI11;75,59;0,830000;8,86;94,33;0,80;83.689,82;4,52;;;194.111.706,72;5.574,00;Ativa;2.057.726,00
CPFF11;65,33;0,600000;11,37;78,73;0,83;1.221.379,21;1,98;;;429.046.317,49;13.233,00;Ativa;5.449.778,00
BPFF11;63,34;0,620000;12,68;74,28;0,85;409.132,82;3,86;1,28;-20,59;333.701.530,45;19.314,00;Ativa;4.492.326,00
LRDI11;0,00;;0,00;98,83;;;16,75;;;27.117.575,41;18,00;Ativa;274.379,00
MOFF11;0,00;;0,00;804,00;;;0,80;;;168.893.315,65;4,00;Ativa;210.066,00
HREC11;79,53;0,950000;14,97;89,66;0,89;110.843,00;10,26;;;462.332.546,07;962,00;Ativa;5.156.765,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
MMPD11;0,00;;0,00;102,48;;;1,89;;;54.313.715,86;48,00;Ativa;530.000,00
TELD11;0,00;;0,00;100,19;;;29,40;;;47.066.472,03;2,00;Ativa;469.760,00
LLAO11;0,00;;0,00;100,62;;;34,16;;;36.337.840,51;78,00;Ativa;361.140,00
KINP11;8,06;0,240629;36,37;4,80;1,68;31.463,70;12,69;;-12,93;34.338.416,73;1.717,00;Ativa;7.147.934,00
ITIP11;79,38;0,740000;14,32;80,92;0,98;68.972,27;1,11;;;60.541.434,99;2.553,00;Passiva;748.151,00
PATB11;0,00;6,473025;0,00;148,77;;;1,91;;;568.660.493,93;57,00;Ativa;3.822.328,00
LGCP11;76,66;0,620000;9,64;102,79;0,74;376.003,21;0,86;12,68;-9,76;280.911.914,99;15.059,00;Ativa;2.732.860,00
RECT11;51,54;0,501800;11,80;95,24;0,54;570.100,76;2,78;-13,49;-22,03;813.667.318,77;78.608,00;Ativa;8.543.493,00
BIPD11;0,00;;0,00;986,05;;;70,97;;;18.291.233,11;109,00;Ativa;18.550,00
APTO11;8,78;0,100000;13,88;9,97;0,88;35.853,39;8,21;;;39.999.841,80;4.593,00;Ativa;4.012.857,00
BPLC11;0,00;14,393561;0,00;10.153,48;;;4,32;;;324.911.437,26;114,00;Passiva;32.000,00
CARE11;2,79;0,008385;0,00;8,15;0,34;26.113,73;0,60;;-22,98;291.700.133,94;11.955,00;Ativa;35.769.919,00
BBFI11B;1.929,00;26,686762;17,06;2.854,80;0,67;254.567,15;6,41;4,29;-12,54;371.124.002,95;8.551,00;Passiva;130.000,00
BMLC11;103,10;0,880000;8,58;109,14;0,94;84.334,07;3,72;11,33;2,40;108.966.338,84;1.424,00;Ativa;998.405,00
RPRI11;91,98;1,250000;10,78;100,74;0,91;98.478,30;10,96;;;225.830.771,31;2.742,00;Ativa;2.241.755,00
VTLT11;95,00;0,830000;10,40;102,98;0,92;195.819,48;2,76;4,74;-6,95;217.798.220,61;6.412,00;Ativa;2.115.000,00
VTXI11;0,00;;0,00;11,86;;;37,35;;;1.227.721,50;2,00;Ativa;103.500,00
DPRO11;98,00;1,200000;5,05;96,89;1,01;218.364,27;6,30;;;35.994.670,40;128,00;Ativa;371.500,00
ONEF11;168,17;0,920000;6,49;201,40;0,84;70.538,64;1,01;13,29;-2,48;183.479.598,90;3.382,00;Passiva;911.000,00
BRCR11;56,99;0,500000;10,21;100,37;0,57;1.670.726,42;0,64;-0,09;-18,56;2.673.754.271,18;155.516,00;Ativa;26.638.202,00
BRIX11;0,00;;0,00;894,93;;;1,70;;;56.117.977,05;54,00;Ativa;62.706,00
CFHI11;0,00;36,511390;0,00;714,79;;;7,48;;;67.619.563,96;54,00;Ativa;94.600,00
EGYR11;1,30;;0,00;12,41;0,10;19.949,12;0,00;;;93.298.998,29;63,00;Passiva;7.516.885,00
PABY11;20,53;;0,00;-15,86;;44.938,06;;;-8,23;-12.026.292,32;664,00;Passiva;758.400,00
RBRP11;49,17;0,270000;10,49;81,76;0,59;1.179.562,03;2,22;-3,85;-19,06;995.754.549,61;95.522,00;Ativa;12.179.186,00
RBOP11;585,00;22,000000;22,22;1.132,97;0,52;93.300,15;5,92;8,67;-23,45;115.182.102,81;3.673,00;Ativa;101.664,00
LOFT11B;29,90;0,201705;0,00;19,74;1,51;;15,60;;;38.730.633,71;1,00;Ativa;1.962.500,00
NEWL11;91,25;0,900000;12,60;120,99;0,75;140.567,42;3,89;;-9,69;245.981.102,26;3.971,00;Ativa;2.033.099,00
MALL11;99,70;0,780000;8,88;107,86;0,92;1.729.253,97;8,46;27,20;-3,19;815.447.626,24;108.856,00;Ativa;7.560.351,00
HUSC11;105,00;0,870000;9,03;146,16;0,72;8.876,28;0,84;;-11,79;116.140.135,50;768,00;Passiva;794.613,00
HPDP11;73,01;0,500000;7,74;95,00;0,77;4.546,41;0,83;;-13,16;276.336.993,11;384,00;Passiva;2.908.813,00
RBLG11;95,90;0,880000;10,35;100,33;0,96;1.016,30;1,65;;;64.230.672,96;172,00;Ativa;640.199,00
LKDV11;969,58;;0,00;958,68;1,01;775.664,00;2,68;;;64.050.554,18;68,00;Ativa;66.811,00
DRIT11B;99,33;0,670000;7,21;125,65;0,79;886,41;0,28;5,60;-15,48;58.209.539,09;362,00;Ativa;463.277,00
HGIC11;101,80;1,100000;12,70;114,02;0,89;43.474,31;22,26;;;51.712.665,92;384,00;Ativa;453.531,00
EVBI11;91,53;0,750000;10,05;100,21;0,91;33.697,94;31,59;;;167.685.996,26;1.155,00;Ativa;1.673.280,00
FCFL11;110,51;0,763171;8,94;104,80;1,05;237.031,61;0,60;16,00;-5,27;364.091.433,44;3.908,00;Ativa;3.474.010,00
HAAA11;81,49;0,540000;8,07;89,97;0,91;1.109,82;0,98;;;310.852.216,86;155,00;Ativa;3.455.000,00
RBVO11;10,37;0,020000;4,06;17,37;0,60;4.070,64;5,78;-34,65;-31,62;8.957.446,15;2.793,00;--;515.824,00
KNRE11;0,53;0,305707;65,60;0,83;0,64;5.189,91;105,77;;-56,55;15.445.287,74;5.686,00;Ativa;18.547.161,00
FPNG11;75,00;0,730000;10,29;169,23;0,44;112,75;1,64;12,38;;173.009.733,62;87,00;Ativa;1.022.344,00
BLMR11;6,71;0,075000;13,37;7,90;0,86;466.605,73;2,66;;;201.674.556,28;16.127,00;Ativa;25.541.630,00
SRVD11;7,04;0,200000;6,01;0,74;9,51;239,57;1,59;;;71.453.390,81;96,00;Ativa;96.286.020,00
BNFS11;121,88;1,533797;13,80;99,22;1,23;123.970,39;5,64;14,64;-2,99;69.454.752,82;3.944,00;Ativa;700.000,00
HRDF11;0,86;6,800000;0,00;1,13;0,76;292,18;50,72;;;8.580.336,15;1.275,00;Ativa;7.587.125,00
ARCT11;86,38;0,761006;18,32;99,77;0,86;1.148.078,58;0,57;-2,96;-57,86;369.956.160,07;41.282,00;Ativa;3.708.168,00
BTRA11;84,15;0,850000;11,91;103,62;0,81;453.262,70;5,57;;;348.636.630,43;20.575,00;Ativa;3.364.559,00
RRCI11;84,51;0,900000;16,55;94,44;0,89;284.222,70;3,94;;;45.496.558,40;2.656,00;Ativa;481.757,00
RZTR11;95,03;1,250000;15,78;97,31;0,98;4.610.358,64;6,33;;;1.066.756.882,78;74.214,00;Ativa;11.048.018,00
SHDP11B;0,00;7,297200;0,00;1.370,50;;;2,14;5,42;;2.011.612.723,65;3,00;Passiva;1.467.793,00
PRZS11;0,00;;0,00;92,31;;;0,50;;;58.423.776,01;19,00;Ativa;632.886,00
QAMI11;82,28;0,800000;16,46;91,51;0,90;39.555,18;2,42;;;73.333.958,70;1.534,00;Ativa;801.398,00
XPCI11;79,24;0,600000;14,99;93,63;0,85;3.009.985,73;3,15;18,28;-9,39;814.711.734,76;72.875,00;Ativa;8.701.551,00
CYLD11;0,00;;0,00;99,71;;;10,07;;;47.202.559,33;44,00;Ativa;473.400,00
CCLB11;0,00;;0,00;97,48;;;13,21;;;61.409.557,21;21,00;Ativa;630.000,00
STRX11;8,52;0,710000;106,92;140,86;0,06;;0,71;-69,32;;227.282.512,77;55,00;Ativa;1.613.559,00
VISC11;100,75;0,760000;8,57;114,93;0,88;2.326.687,42;1,68;25,41;-8,49;2.033.799.531,34;233.292,00;Ativa;17.696.234,00
DOMC11;439,00;;0,00;108,04;4,06;;0,48;;-7,22;264.027.689,75;1.185,00;Ativa;2.443.800,00
BARI11;86,33;0,900000;16,60;99,63;0,86;743.875,85;3,74;15,20;-7,36;461.681.838,32;39.084,00;Ativa;4.634.191,00
HCHG11;83,84;1,000000;12,82;100,07;0,84;13.033,97;1,90;;;120.079.298,44;590,00;Ativa;1.200.000,00
GCFF11;70,90;0,720000;12,84;82,69;0,86;46.891,85;0,31;;;27.997.377,16;1.999,00;Ativa;338.598,00
VVCO11;9,15;0,323281;0,00;13,26;0,69;28.078,42;1,81;;-16,38;27.688.895,17;4.256,00;Ativa;2.088.376,00
CCRF11;94,63;0,700000;12,90;96,45;0,98;3.940,95;13,22;;;151.606.565,86;277,00;Ativa;1.571.900,00
FIIP11B;146,05;1,350000;10,79;186,18;0,78;77.631,82;1,63;-11,49;-9,36;172.614.502,38;8.177,00;Passiva;927.162,00
FPAB11;122,02;1,650000;15,42;410,44;0,30;87.210,24;1,60;-5,19;-32,46;307.829.393,41;919,00;Passiva;750.000,00
JSAF11;82,00;0,930000;13,37;94,13;0,87;296.081,09;5,67;;;148.073.844,41;3.272,00;Ativa;1.573.047,00
IRDM11;88,05;0,701563;15,61;93,04;0,95;6.861.027,00;4,68;5,96;-10,16;3.389.714.938,91;273.838,00;Ativa;36.433.827,00
BCFF11;63,29;0,560000;10,47;75,57;0,84;2.324.042,61;6,61;5,54;-13,86;1.903.260.829,67;309.222,00;Ativa;25.186.378,00
BBPO11;84,65;0,920000;12,80;100,37;0,84;1.386.571,64;4,50;-5,37;-19,47;1.597.919.446,83;73.474,00;Passiva;15.919.690,00
BLUR11;100,45;1,030000;9,23;100,05;1,00;1.228,44;4,30;;;9.004.077,82;79,00;Ativa;90.000,00
DEVA11;84,18;0,900000;16,35;101,34;0,83;2.994.513,73;7,44;;;1.423.358.225,69;127.401,00;Ativa;14.044.908,00
JCDB11;0,00;;0,00;139,20;;;0,59;;;107.116.523,67;58,00;Passiva;769.499,00
MGFF11;53,56;0,530000;12,55;72,45;0,74;1.022.438,97;1,74;-2,17;-22,70;655.755.708,91;50.074,00;Ativa;9.050.620,00
RBRI11;999,89;35,620000;3,56;1.232,03;0,81;98.989,00;0,45;;;153.378.414,56;84,00;--;124.492,00
PORD11;89,95;0,900000;16,42;97,60;0,92;701.648,06;7,26;19,42;-5,76;363.888.508,94;21.960,00;Ativa;3.728.375,00
KNIP11;88,70;0,500000;14,61;94,80;0,94;10.378.439,39;5,33;14,65;-8,31;7.645.646.524,33;66.274,00;Ativa;80.647.148,00
HUCG11;84,00;0,410000;5,90;102,07;0,82;12.566,93;62,28;;;114.517.294,98;173,00;Passiva;1.122.000,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CXTL11;350,00;1,396012;1,73;686,89;0,51;52.531,05;5,05;-6,00;-4,27;36.815.210,91;606,00;Passiva;53.597,00
HGRU11;117,18;0,820000;8,56;120,00;0,98;3.588.270,97;5,30;6,89;-4,83;2.208.731.664,85;188.979,00;Ativa;18.406.458,00
QIRI11;78,04;0,660000;7,75;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
HDOF11;0,00;;0,00;98,35;;;1,81;;;169.024.025,22;108,00;Ativa;1.718.674,00
HFOF11;66,73;0,620000;10,95;82,16;0,81;1.286.002,91;1,00;-6,07;-17,89;1.889.756.796,91;68.625,00;Ativa;23.000.000,00
HSAF11;77,40;0,600000;16,43;91,55;0,84;468.384,06;4,65;;;231.297.015,87;8.080,00;Ativa;2.526.360,00
BLCP11;91,00;0,563428;5,58;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
SHOP11;100,00;;0,00;45,67;2,19;;6,49;;;67.645.858,73;22,00;Ativa;1.481.266,00
PATC11;66,76;0,280000;6,77;79,10;0,84;816.614,58;4,72;7,51;-16,82;275.074.888,50;8.536,00;Ativa;3.477.434,00
SALI11;0,00;;0,00;101,24;;;3,96;;;8.055.107,02;1,00;Passiva;79.565,00
BLMC11;80,02;0,670000;15,55;96,52;0,83;4.760,30;2,29;;;38.558.864,09;437,00;Ativa;399.500,00
RBGS11;28,45;0,176600;0,62;90,78;0,31;49.400,90;0,52;4,91;-20,47;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBTS11;1.000,00;47,156097;13,69;919,32;1,09;;22,24;;;51.964.777,12;55,00;Ativa;56.525,00
HBCR11;109,30;0,718213;6,07;105,15;1,04;2.797.588,00;7,30;;;80.120.764,33;34,00;Ativa;762.000,00
GTLG11;97,99;0,700000;8,57;93,65;1,05;205.099,82;4,18;;;671.749.268,02;123,00;Ativa;7.173.000,00
MATV11;89,44;0,800000;14,76;92,09;0,97;20.486,27;2,86;;;39.226.174,04;292,00;Ativa;425.968,00
KISU11;7,84;0,075000;11,08;8,79;0,89;1.036.202,09;2,26;;;388.551.604,86;106.813,00;Ativa;44.196.050,00
SEQR11;61,28;0,677600;12,75;96,27;0,63;148.727,36;0,56;;;154.860.775,59;4.608,00;Ativa;1.608.552,00
MFAI11;58,00;0,430000;15,09;70,49;0,82;73.449,21;0,12;;;22.278.514,76;3.565,00;Ativa;316.074,00
RCFF11;85,51;1,750970;3,01;92,78;0,92;73.341,67;14,27;;;29.987.639,23;84,00;Ativa;323.200,00
VIFI11;6,94;0,060000;10,72;8,89;0,78;152.983,36;5,94;;;71.906.199,08;6.660,00;Ativa;8.089.190,00
TJKB11;0,00;2,500000;0,00;268,55;;;0,08;;;201.414.235,58;51,00;Ativa;750.000,00
VSEC11;46,25;0,330000;9,49;99,52;0,46;1.708,00;73,48;;;6.243.676,89;67,00;Ativa;62.735,00
IBFF11;66,40;0,296485;5,68;14,78;4,49;162.549,50;101,13;;-10,62;9.855.905,16;3.870,00;Ativa;666.681,00
TRXB11;123,96;0,950000;8,64;112,69;1,10;1.805.319,91;1,35;;;307.699.943,11;191,00;Passiva;2.730.511,00
ATSA11;80,86;0,050000;0,25;90,48;0,89;422,63;2,14;1,61;-16,12;158.451.008,63;283,00;Passiva;1.751.141,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
SNCI11;97,17;1,000000;15,30;97,31;1,00;1.159.871,42;0,59;;;408.717.519,54;43.535,00;Ativa;4.200.000,00
HCRI11;218,05;2,430295;8,70;299,94;0,73;43.774,42;2,28;2,96;-20,56;59.988.560,02;3.047,00;Passiva;200.000,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-52,81;1.682.250,84;772,00;Ativa;119.589,00
CXAG11;75,99;0,750000;10,00;114,82;0,66;141.675,73;0,69;;;240.047.750,46;11.566,00;Ativa;2.090.621,00
SNFF11;85,21;1,300000;10,68;88,83;0,96;414.055,36;1,30;;;251.391.286,35;31.895,00;Ativa;2.830.000,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-3,84;103.080.374,68;3.278,00;Ativa;850.530,00
DAMT11B;14,10;0,088205;0,63;12,90;1,09;972,72;1,06;;;94.212.884,28;567,00;--;7.305.341,00
BTSI11;0,00;;0,00;97,71;;;0,26;;;153.722.278,82;91,00;Ativa;1.573.325,00
MORE11;63,75;0,600000;12,88;83,30;0,76;459.618,61;0,53;;;193.189.471,08;17.941,00;Ativa;2.319.115,00
JTPR11;2.517,00;1,630372;0,00;82,14;30,64;;7,79;;;17.633.849,33;8,00;Ativa;214.674,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
FTCE11B;2.789,92;37,628886;7,39;2.869,02;0,97;22.319,00;1,45;;;2.685.049.375,20;57,00;Ativa;935.878,00
GGRC11;113,21;1,020000;9,78;124,59;0,91;1.313.597,67;1,34;8,70;-8,95;966.621.344,15;102.624,00;Ativa;7.758.429,00
MGHT11;53,70;0,650000;17,04;85,61;0,63;91.269,94;8,06;;;112.466.978,44;2.248,00;--;1.313.784,00
LVBI11;96,65;0,750000;9,10;115,51;0,84;1.970.734,27;3,34;7,39;-8,16;1.360.113.106,61;64.297,00;Ativa;11.775.177,00
RMAI11;42,00;0,260000;8,24;108,04;0,39;32.321,03;0,48;;;264.027.689,75;1.185,00;Ativa;2.443.800,00
SBCL11;0,00;;0,00;945,01;;;142,09;;;28.350.443,76;2,00;Ativa;30.000,00
MFII11;92,71;1,110000;14,66;99,09;0,94;323.362,67;6,32;3,69;-9,72;410.920.497,69;28.437,00;Ativa;4.146.900,00
PLRI11;23,08;0,117788;18,05;32,96;0,70;5.905,32;1,57;17,06;-26,25;31.458.226,66;813,00;Ativa;954.304,00
RCFA11;3,04;;0,00;21,76;0,14;4.875,88;0,03;;2,29;12.708.518,08;278,00;Passiva;583.926,00
PATL11;69,53;0,580000;9,98;98,01;0,71;628.556,88;0,87;;;489.199.176,09;23.894,00;Ativa;4.991.535,00
CJCT11;69,76;0,330000;0,00;64,10;1,09;154.459,65;6,88;;2,23;201.289.696,90;1.211,00;Passiva;3.140.000,00
FRHY11;0,00;0,280000;0,00;99,97;;;5,80;;;13.045.864,97;7,00;Ativa;130.500,00
JCDA11;0,00;;0,00;10,92;;;3,20;;;156.198.406,60;50,00;Passiva;14.304.223,00
HGRS11;0,00;;0,00;101,60;;;13,12;;;151.683.765,07;6,00;Ativa;1.492.940,00
FIVN11;3,32;;0,00;6,94;0,49;21.542,55;0,02;;-18,36;65.352.435,22;3.902,00;Passiva;9.412.630,00
EDGA11;17,90;0,150000;8,23;66,14;0,27;28.249,94;1,13;-4,68;-31,62;252.142.355,54;6.120,00;Passiva;3.812.055,00
GALG11;9,13;0,082000;10,74;9,36;0,98;1.121.993,48;3,45;;;538.312.589,17;18.390,00;Ativa;57.485.300,00
HBRH11;85,00;0,605800;9,90;113,29;0,75;60.654,73;0,87;;;314.051.483,60;1.381,00;Ativa;2.772.204,00
OURE11;79,01;1,050000;15,45;92,02;0,86;117.893,82;1,66;19,78;-6,14;99.108.491,33;5.542,00;Ativa;1.077.087,00
PLCR11;82,82;1,000000;15,82;90,84;0,91;415.630,03;14,51;46,93;-5,07;191.604.396,10;12.821,00;Ativa;2.109.169,00
RINV11;0,00;;0,00;99,10;;;10,13;;;29.743.391,46;76,00;Ativa;300.129,00
WPLZ11;83,00;0,600000;5,75;102,99;0,81;8.155,21;1,95;-3,11;-7,24;105.130.234,67;1.808,00;Passiva;1.020.747,00
RBRR11;81,44;0,700000;15,17;95,15;0,85;4.824.952,76;3,34;23,84;-8,24;1.278.731.823,76;128.696,00;Ativa;13.438.908,00
WHGR11;8,42;0,070000;6,53;9,87;0,85;614.701,42;1,10;;;247.731.053,17;3.265,00;Ativa;25.089.531,00
SHPH11;738,47;2,700000;6,12;889,27;0,83;61.864,33;0,67;6,87;-8,09;541.523.043,17;2.634,00;Passiva;608.950,00
VTVI11;0,00;;0,00;35,99;;;1,36;;;64.094.713,31;1,00;Ativa;1.780.984,00
BMII11;0,00;0,228341;0,00;475,02;;;0,79;;;67.643.146,12;12,00;Passiva;142.400,00
IBCR11;83,60;0,800000;18,01;95,51;0,88;207.064,91;16,67;;;91.539.316,32;3.979,00;Ativa;958.423,00
DVFF11;67,05;0,850000;13,22;91,56;0,73;36.101,21;5,31;;;100.802.430,08;657,00;Ativa;1.100.950,00
FATN11;91,50;0,800000;10,79;101,40;0,90;77.170,45;4,11;;;122.722.547,54;850,00;Ativa;1.210.297,00
KCRE11;86,51;0,510000;5,85;98,96;0,87;307.408,06;6,18;;;356.256.428,84;4.029,00;Ativa;3.600.000,00
PEMA11;55,36;0,808000;27,76;77,93;0,71;3.252,84;1,27;;;43.017.920,46;378,00;Ativa;552.000,00
TCIN11;122,39;;0,00;108,77;1,13;1.600.407,00;0,40;;;90.410.659,88;127,00;Ativa;831.197,00
RBRF11;65,12;0,630000;11,35;82,64;0,79;2.236.580,79;2,79;-2,30;-17,99;1.130.629.129,06;95.004,00;Ativa;13.680.770,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
BTCI11;77,20;0,900000;15,59;90,75;0,85;1.116.781,36;21,18;12,99;-12,12;1.003.494.922,39;36.960,00;Ativa;11.057.909,00
LPLP11;0,00;9,014951;0,00;531,80;;;60,46;;;60.240.782,71;3,00;Ativa;113.278,00
CEOC11;51,96;0,497822;11,27;89,76;0,58;33.856,58;2,12;-1,24;-17,31;162.972.246,79;5.009,00;Passiva;1.815.696,00
HOFC11;27,74;0,200000;12,65;90,18;0,31;179.929,45;0,09;-15,16;-36,40;340.780.003,69;8.560,00;Ativa;3.779.001,00
PRSV11;139,35;1,620000;0,00;243,52;0,57;6.163,38;10,29;28,92;-31,31;47.486.481,43;1.039,00;Passiva;195.000,00
MCHF11;8,42;0,110000;15,98;9,37;0,90;1.084.276,67;5,27;;;302.861.569,80;26.520,00;Ativa;32.307.646,00
