TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
JASC11;101,00;0,350000;1,50;116,71;0,87;80.772,00;1,93;;;212.450.837,84;69,00;Ativa;1.820.287,00
LUGG11;74,65;0,520000;8,87;127,78;0,58;30.693,14;0,67;;;115.000.530,01;4.070,00;Ativa;900.000,00
BMLC11;105,94;0,780000;8,17;109,18;0,97;18.383,30;2,90;11,65;3,70;109.009.776,98;1.398,00;Ativa;998.405,00
BBPO11;90,65;0,920000;11,90;100,30;0,90;1.394.190,07;4,30;-5,46;-16,30;1.596.823.411,70;73.805,00;Passiva;15.919.690,00
OURE11;81,20;1,050000;15,16;94,32;0,86;135.865,61;5,25;21,55;-6,83;101.587.993,82;5.361,00;Ativa;1.077.087,00
BTWR11;105,49;0,420000;4,89;111,64;0,94;29.518,00;2,79;;;90.343.405,21;64,00;Passiva;809.269,00
TCIN11;126,74;;0,00;108,84;1,16;1.850.467,00;0,64;;;90.469.983,89;131,00;Ativa;831.197,00
RBRF11;71,70;0,630000;10,29;86,77;0,83;2.821.663,54;2,75;-2,22;-13,00;1.187.129.444,36;93.562,00;Ativa;13.680.770,00
BLMC11;83,55;0,790000;15,94;98,21;0,85;6.965,79;2,11;;;39.235.884,65;411,00;Ativa;399.500,00
SRVD11;8,00;0,200000;5,29;0,74;10,81;378,69;1,78;;;71.580.463,87;91,00;Ativa;96.286.020,00
HBRH11;95,72;0,612100;9,49;113,16;0,85;55.590,82;0,93;;;313.713.456,15;1.545,00;Ativa;2.772.204,00
VRTA11;93,58;1,000000;14,90;93,72;1,00;3.792.428,00;2,28;17,80;-10,13;1.232.679.447,58;111.312,00;Ativa;13.152.584,00
VVPR11;101,50;0,892340;8,50;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
BBFO11;71,50;0,620000;12,69;86,86;0,82;208.614,43;0,54;;;347.793.106,47;4.986,00;Passiva;4.003.900,00
FLCR11;92,60;0,750000;17,15;99,31;0,93;93.890,86;10,67;;;62.924.089,18;3.006,00;Ativa;633.604,00
VCRI11;9,14;0,120000;7,22;9,70;0,94;338.048,43;3,46;;;172.325.473,01;4.721,00;Ativa;17.773.297,00
RMAI11;43,00;0,260000;8,44;108,08;0,40;20.009,11;0,39;;;264.136.651,19;1.185,00;Ativa;2.443.800,00
CARE11;3,64;0,008385;0,00;8,16;0,45;38.665,71;0,35;;-16,04;291.979.213,10;11.145,00;Ativa;35.769.919,00
PCAS11;0,00;;0,00;7.329,38;;;0,95;;;513.056.830,31;50,00;Passiva;70.000,00
XPIN11;79,95;0,640000;9,31;104,72;0,76;476.006,46;6,46;-1,39;-15,18;748.757.629,98;48.104,00;Ativa;7.150.422,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
KNPR11;0,00;;0,00;101,50;;;36,45;;;55.699.967,80;582,00;Ativa;548.793,00
KFOF11;84,30;0,720000;9,43;98,39;0,86;845.435,39;1,57;8,29;-12,07;446.027.322,58;10.580,00;Ativa;4.533.315,00
OULG11;44,91;0,170000;4,85;72,99;0,62;101.140,43;4,38;-18,83;-26,46;181.105.080,36;5.599,00;Ativa;2.481.284,00
VIUR11;7,91;0,072000;10,83;9,52;0,83;306.454,21;10,67;;;256.568.105,47;9.275,00;Ativa;26.946.220,00
VXXV11;938,00;10,760000;0,00;886,39;1,06;8.507.049,00;0,09;;;234.185.441,29;16,00;Ativa;264.200,00
DPRO11;100,00;1,200000;3,75;98,19;1,02;16.410,83;7,13;;;36.479.140,06;107,00;Ativa;371.500,00
CPTS11;89,01;0,850000;14,38;91,83;0,97;7.005.782,54;0,20;15,58;-6,52;2.918.676.624,71;192.637,00;Ativa;31.782.814,00
OUFF11;66,55;0,750000;12,77;81,12;0,82;329.191,11;2,71;4,42;-11,71;147.185.707,50;8.452,00;Ativa;1.814.336,00
FATN11;93,50;0,900000;10,46;101,12;0,92;214.238,64;6,54;;;112.607.476,18;613,00;Ativa;1.113.580,00
HUSC11;111,32;0,870000;8,27;142,88;0,78;3.926,24;0,95;;-5,04;113.535.474,30;774,00;Passiva;794.613,00
PATL11;76,35;0,580000;9,09;98,09;0,78;758.186,96;0,75;;;489.621.002,53;23.020,00;Ativa;4.991.535,00
STRX11;8,52;0,790000;106,57;140,84;0,06;;0,73;-73,35;;227.257.906,13;55,00;Ativa;1.613.559,00
XTED11;7,81;0,323281;0,00;13,76;0,57;16.403,68;0,08;;-8,40;27.040.024,86;4.302,00;Ativa;1.965.425,00
AURB11;0,00;0,570000;0,00;90,88;;;2,79;;;80.021.967,96;5,00;Ativa;880.560,00
BTSI11;0,00;;0,00;97,75;;;0,30;;;153.793.510,97;91,00;Ativa;1.573.325,00
DVFF11;73,94;0,700000;11,93;95,67;0,77;50.096,75;5,38;;;105.325.884,25;641,00;Ativa;1.100.950,00
JCDB11;0,00;;0,00;139,20;;;0,69;;;107.110.792,21;57,00;Passiva;769.499,00
WPLZ11;80,26;0,500000;5,63;102,90;0,78;7.182,32;1,98;-3,28;-7,68;105.037.574,57;1.820,00;Passiva;1.020.747,00
MORC11;93,42;1,100000;16,98;97,78;0,96;260.246,29;1,14;;;126.328.211,41;3.957,00;Ativa;1.291.942,00
SFND11;83,07;4,250000;5,12;9,20;9,03;;18,74;116,69;;9.026.243,62;54,00;Passiva;981.472,00
RCFF11;97,99;1,750970;2,63;94,25;1,04;35.972,83;15,35;;;30.461.200,14;80,00;Ativa;323.200,00
HBCR11;110,00;0,718213;7,05;103,43;1,06;27.360.300,00;13,53;;;78.814.701,50;34,00;Ativa;762.000,00
RSPD11;1.125,00;13,250897;1,18;1.123,44;1,00;3.375,00;0,40;;;167.404.940,99;105,00;Ativa;149.011,00
ALZM11;92,23;1,080000;12,97;98,60;0,94;73.415,00;8,46;;;68.154.280,68;3.365,00;Ativa;691.192,00
BLCP11;91,00;0,563428;6,18;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
BBRC11;97,50;0,990000;13,73;106,72;0,91;122.447,86;4,86;-0,03;-10,65;169.678.849,01;9.255,00;Passiva;1.590.000,00
ALZR11;116,98;0,795500;11,86;106,90;1,09;1.223.960,50;25,28;26,93;0,83;740.045.968,09;115.532,00;Ativa;6.922.789,00
BBFI11B;1.930,00;26,881702;16,93;2.892,19;0,67;332.496,29;6,28;2,95;-10,70;375.984.464,64;8.765,00;Passiva;130.000,00
BZLI11;16,01;;0,00;10,54;1,52;1.466,83;0,13;;1,09;433.169.275,63;18,00;Ativa;41.108.374,00
LRDI11;0,00;;0,00;98,87;;;5,93;;;22.926.688,52;17,00;Ativa;231.879,00
PVBI11;95,96;0,570000;7,02;99,06;0,97;2.355.805,39;0,80;;;994.529.655,29;80.724,00;Ativa;10.039.493,00
TOUR11;8,80;0,242328;2,75;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
KCRE11;93,00;0,350000;4,89;100,94;0,92;248.223,29;3,92;;;363.384.085,47;4.039,00;Ativa;3.600.000,00
BNFS11;118,00;1,514155;14,10;99,25;1,19;106.872,82;5,60;14,42;-2,50;69.474.131,47;3.820,00;Ativa;700.000,00
CJFI11;0,00;;0,00;2,28;;;0,34;;;119.627.565,78;1,00;Ativa;52.579.055,00
TCPF11;1,26;2,300000;1.205,56;152,36;0,01;;5,85;;;45.300.373,91;51,00;Ativa;297.327,00
QIRI11;78,04;0,660000;8,60;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
ESTQ11;0,00;;0,00;0,13;;;65,10;;;8.230.088,18;5,00;Ativa;65.361.974,00
ARCT11;97,44;0,780000;17,88;99,86;0,98;1.439.027,36;0,24;5,67;-57,84;370.290.091,16;36.737,00;Ativa;3.708.168,00
EVBI11;97,29;0,750000;9,35;100,47;0,97;53.934,54;19,20;;;140.436.307,81;336,00;Ativa;1.397.770,00
BPLC11;0,00;14,136423;0,00;10.150,82;;;4,58;;;324.826.240,48;114,00;Passiva;32.000,00
RBGS11;28,45;0,176600;1,18;90,78;0,31;49.400,90;0,52;4,91;-19,38;97.865.283,71;2.808,00;Passiva;1.078.000,00
IBFF11;66,40;0,296485;6,47;14,78;4,49;162.549,50;101,13;;-11,07;9.855.905,16;3.870,00;Ativa;666.681,00
TORM13;142,00;10,562960;0,00;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
VTLT11;94,72;0,830000;10,35;102,93;0,92;441.787,54;2,72;4,58;-4,21;217.690.860,62;6.373,00;Ativa;2.115.000,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-4,11;103.080.374,68;3.278,00;Ativa;850.530,00
TSNC11;0,00;0,625958;0,00;86,90;;;4,48;-7,30;;94.443.610,22;66,00;Ativa;1.086.780,00
JRDM11;84,10;0,474017;7,80;87,37;0,96;112.005,82;2,71;5,88;-1,70;220.434.659,42;4.363,00;Passiva;2.522.968,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
GTWR11;81,55;0,740000;10,80;98,02;0,83;1.160.866,29;0,81;2,29;-9,87;1.176.184.659,40;25.232,00;Ativa;12.000.000,00
HFOF11;75,89;0,620000;9,59;87,28;0,87;1.159.809,14;2,56;-7,20;-10,68;2.007.342.507,69;67.974,00;Ativa;23.000.000,00
BCFF11;67,95;0,560000;9,69;78,31;0,87;2.605.973,43;5,61;5,23;-13,24;1.972.331.202,27;309.763,00;Ativa;25.186.378,00
ZAVI11;130,00;1,140000;0,88;115,58;1,12;47.480,50;14,34;;;106.167.934,87;7,00;Ativa;918.555,00
HOSI11;62,62;0,436725;8,00;92,77;0,68;22.207,68;2,22;;;53.197.954,31;1.810,00;Ativa;573.450,00
RBRY11;96,10;1,000000;15,11;99,51;0,97;1.105.280,96;3,18;22,27;-6,96;551.984.204,66;24.531,00;Ativa;5.546.804,00
LKDV11;969,58;;0,00;961,50;1,01;775.664,00;2,98;;;64.238.803,78;68,00;Ativa;66.811,00
IBCR11;86,00;0,900000;18,32;95,78;0,90;298.560,32;10,18;;;91.800.614,55;3.674,00;Ativa;958.423,00
FPNG11;75,69;0,730000;10,05;169,16;0,45;269,17;1,62;11,10;;172.939.420,91;88,00;Ativa;1.022.344,00
JSAF11;92,25;0,930000;11,54;99,13;0,93;271.677,36;8,32;;;155.929.515,89;2.972,00;Ativa;1.573.047,00
GCFF11;72,32;0,740000;12,46;86,68;0,83;45.098,21;0,18;;;29.349.861,75;1.994,00;Ativa;338.598,00
MOFF11;0,00;;0,00;804,09;;;0,51;;;168.107.409,53;4,00;Ativa;209.066,00
BCIA11;89,50;0,760000;9,46;107,22;0,83;331.641,93;0,55;-15,42;-17,20;398.766.701,50;14.291,00;Ativa;3.719.038,00
MGCR11;87,30;1,150000;15,06;91,82;0,95;153.975,54;9,42;;;130.596.784,55;3.793,00;Ativa;1.422.304,00
LPLP11;0,00;8,875878;0,00;466,86;;;1,60;;;25.700.828,69;2,00;Ativa;55.050,00
MATV11;87,00;1,000000;16,21;93,43;0,93;12.559,12;1,18;;;39.798.505,96;254,00;Ativa;425.968,00
CXRI11;68,10;0,550000;9,47;89,62;0,76;47.063,61;2,20;-25,44;-61,77;141.216.435,37;2.569,00;Ativa;1.575.760,00
RDPD11;35,48;0,440000;19,28;53,92;0,66;69.076,68;35,98;14,89;-25,70;58.132.763,28;1.230,00;Ativa;1.078.042,00
KNHY11;98,56;0,470000;14,16;98,63;1,00;2.727.018,64;8,90;23,01;-4,76;1.823.754.510,11;14.887,00;Ativa;18.490.843,00
JBFO11;92,01;0,600000;7,65;91,66;1,00;184.769,50;0,60;;;117.237.879,34;363,00;Ativa;1.279.070,00
SHOP11;100,00;;0,00;45,54;2,20;;6,84;;;67.454.079,78;12,00;Ativa;1.481.266,00
LAVF11;0,00;1,300000;0,00;3,84;;;103,64;;;171.375,06;7,00;Ativa;44.600,00
KNIP11;94,30;0,300000;14,80;96,64;0,98;10.328.448,96;4,85;19,89;-6,46;7.792.811.693,25;67.349,00;Ativa;80.641.627,00
EQIR11;9,75;0,110000;113,04;9,92;0,98;40.845,11;7,90;;;49.856.714,60;239,00;Ativa;5.025.000,00
RBRX11;94,39;1,500000;6,53;94,57;1,00;418.389,79;4,74;;;177.851.339,91;2.804,00;Ativa;1.880.688,00
HCRI11;228,15;2,487534;8,36;299,97;0,76;39.097,36;1,96;3,76;-17,99;59.994.558,34;3.092,00;Passiva;200.000,00
FIIP11B;156,60;1,350000;10,03;186,40;0,84;75.601,93;1,69;-11,48;-7,05;172.824.415,02;8.232,00;Passiva;927.162,00
JFLL11;68,40;0,620000;10,91;100,46;0,68;103.432,00;2,32;;;150.748.622,50;4.386,00;Ativa;1.500.598,00
RRCI11;84,60;1,000000;16,56;96,25;0,88;77.432,68;9,25;;;46.367.899,30;2.733,00;Ativa;481.757,00
CACR11;100,34;1,440000;17,83;104,27;0,96;908.864,39;14,05;;;188.452.368,04;6.576,00;Ativa;1.807.434,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
RBVA11;92,86;1,070000;12,58;102,87;0,90;949.419,46;0,84;2,46;-13,27;1.192.129.251,94;44.835,00;Ativa;11.588.199,00
BRIM11;1.030,22;15,000000;19,46;1.126,74;0,91;1.020,40;4,02;;;139.870.728,22;205,00;Ativa;124.137,00
BLCA11;89,99;0,560000;6,40;89,09;1,01;315.250,65;6,24;;;142.549.945,53;113,00;Ativa;1.600.000,00
FEXC11;89,99;0,900000;13,39;91,87;0,98;835.029,29;3,15;12,74;-7,39;560.710.751,65;23.033,00;Ativa;6.103.509,00
CXCE11B;41,76;0,458341;10,56;64,82;0,64;26.670,36;6,98;-23,67;-25,19;111.030.391,29;4.176,00;Passiva;1.712.950,00
TORD11;7,94;0,070000;12,93;14,10;0,56;463.455,50;0,11;;;494.189.888,97;112.630,00;Ativa;35.051.354,00
MCHY11;105,18;1,400000;15,50;103,17;1,02;21.625,29;4,65;;;370.344.555,50;292,00;--;3.589.771,00
LIFE11;10,50;0,135000;8,22;10,06;1,04;81.252,00;11,69;;;50.710.670,74;3,00;Ativa;5.040.660,00
CEOC11;58,00;0,499663;10,04;89,90;0,65;32.406,04;2,10;-2,17;-13,86;163.237.739,13;5.119,00;Passiva;1.815.696,00
KIVO11;92,98;1,300000;11,45;97,46;0,95;75.220,39;37,73;;;118.423.920,48;1.296,00;Ativa;1.215.124,00
BRCR11;62,68;0,470000;9,29;100,42;0,62;1.823.098,46;1,01;-0,44;-12,98;2.674.906.709,91;154.436,00;Ativa;26.638.202,00
BICR11;97,26;1,010000;9,00;100,88;0,96;416,75;32,84;;;50.440.663,35;522,00;Ativa;500.000,00
OUJP11;95,25;1,200000;15,49;100,86;0,94;743.488,32;4,70;25,83;-4,40;328.049.396,56;23.884,00;Ativa;3.252.384,00
QAGR11;46,50;0,410000;10,20;55,84;0,83;400.144,25;1,62;;-23,14;281.414.121,00;25.582,00;Ativa;5.040.000,00
ONEF11;171,88;0,920000;6,24;174,94;0,98;53.877,39;1,12;12,73;-2,19;159.368.155,63;3.434,00;Passiva;911.000,00
VDSV11;0,00;;0,00;992,69;;;13,11;;;10.146.250,85;72,00;Ativa;10.221,00
FRHY11;0,00;1,000000;0,00;99,63;;;4,01;;;13.001.659,04;7,00;Ativa;130.500,00
MXRF11;10,16;0,100000;11,81;10,14;1,00;6.347.084,36;2,40;8,10;-4,16;2.291.260.417,44;685.377,00;Ativa;226.039.663,00
LVBI11;103,94;0,750000;8,43;115,49;0,90;2.610.845,57;3,29;6,16;-3,31;1.359.913.468,58;62.288,00;Ativa;11.775.177,00
BRIX11;0,00;;0,00;855,22;;;1,22;;;37.704.741,46;53,00;Ativa;44.087,00
GCRI11;93,86;1,100000;16,56;96,42;0,97;98.450,89;1,20;;;114.819.058,74;3.686,00;Ativa;1.190.790,00
RBLG11;98,50;0,880000;9,99;101,85;0,97;5.413,32;1,56;;;65.207.327,49;170,00;Ativa;640.199,00
MMPD11;0,00;;0,00;102,35;;;2,02;;;54.245.537,93;48,00;Ativa;530.000,00
JTPR11;2.517,00;1,630372;0,00;87,33;28,82;;7,58;;;18.748.479,55;8,00;Ativa;214.674,00
EDGA11;17,65;0,104292;8,21;66,15;0,27;34.959,18;0,84;-6,47;-26,58;252.184.157,67;6.243,00;Passiva;3.812.055,00
ERPA11;125,00;0,679699;3,05;116,20;1,08;129.180,87;1,20;;;58.205.113,95;336,00;Passiva;500.922,00
HDEL11;0,00;;0,00;99,83;;;100,21;;;4.191.193,02;49,00;Passiva;41.983,00
RBTS11;1.000,00;66,345959;8,97;1.100,75;0,91;;9,19;;;62.219.616,83;55,00;Ativa;56.525,00
DAMT11B;15,01;;0,00;12,79;1,17;1.969,64;0,04;;;93.404.526,77;556,00;Passiva;7.305.341,00
JPPA11;104,40;1,500000;18,35;99,39;1,05;314.080,21;0,78;33,38;-1,73;60.027.155,80;6.560,00;Ativa;603.964,00
VOTS11;81,55;0,770000;15,10;94,91;0,86;5.177,92;11,21;40,17;-1,39;78.573.550,61;519,00;Ativa;827.913,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,32;2.097.587,74;9.180,00;Passiva;10.050.000,00
LLAO11;0,00;;0,00;101,00;;;39,75;;;36.476.414,17;78,00;Ativa;361.140,00
SOLR11;1.128,06;8,746402;8,11;1.014,49;1,11;1.058,50;0,98;;;63.794.372,91;52,00;Ativa;62.883,00
HDOF11;0,00;;0,00;98,55;;;2,92;;;169.382.991,68;108,00;Ativa;1.718.674,00
GTLG11;97,99;0,700000;8,57;93,77;1,05;43.968,20;4,26;;;672.598.968,17;121,00;Ativa;7.173.000,00
CXTL11;370,00;1,386759;1,43;671,55;0,55;32.600,82;2,83;-8,94;-1,99;35.993.284,83;605,00;Passiva;53.597,00
HREC11;88,97;0,900000;13,60;91,22;0,98;30.360,21;14,58;;;424.777.529,08;486,00;Ativa;4.656.688,00
LASC11;92,00;0,810000;9,02;109,94;0,84;24.907,54;9,94;;;323.242.354,39;302,00;Ativa;2.940.298,00
VSEC11;50,01;0,390000;9,22;99,36;0,50;11.018,00;72,67;;;6.233.254,75;67,00;Ativa;62.735,00
RCFA11;2,50;;0,00;21,93;0,11;1.041,76;0,03;;-26,12;12.804.763,89;278,00;Passiva;583.926,00
PQDP11;2.160,00;18,547617;8,40;3.313,01;0,65;159.856,11;2,06;2,66;-14,45;813.386.589,94;4.063,00;Passiva;245.513,00
PABY11;14,00;;0,00;-15,38;;5.902,43;;;-19,39;-11.662.557,74;513,00;Passiva;758.400,00
PNPR11;100,00;;0,00;97,67;1,02;2.790.000,00;11,45;;;84.386.447,70;19,00;Ativa;863.967,00
RBRR11;90,28;0,700000;13,89;95,71;0,94;5.032.393,71;2,74;24,18;-5,23;1.286.234.896,08;120.262,00;Ativa;13.438.908,00
RBED11;127,80;1,230000;10,82;141,06;0,91;159.810,79;4,14;6,01;-8,46;285.165.680,20;12.537,00;Ativa;2.021.621,00
CFHI11;0,00;36,511390;0,00;718,05;;;3,01;;;67.640.009,83;54,00;Ativa;94.200,00
HOFC11;39,91;0,200000;9,82;89,30;0,45;131.838,11;0,29;-15,16;-26,13;337.475.561,23;9.214,00;Ativa;3.779.001,00
SHPH11;770,02;3,800000;5,92;888,96;0,87;158.566,79;0,80;6,09;-6,93;541.331.244,90;2.668,00;Passiva;608.950,00
REIT11;468,49;2,750000;3,50;484,75;0,97;468,00;44,10;;;12.744.434,35;64,00;Ativa;26.291,00
HTMX11;112,81;0,906856;2,37;125,16;0,90;627.550,82;15,87;8,17;-12,62;188.283.438,93;23.319,00;Ativa;1.504.334,00
BCRI11;100,33;1,000000;15,21;101,69;0,99;702.864,96;4,71;16,30;-5,66;636.362.787,03;47.813,00;Ativa;6.257.873,00
BARI11;94,83;1,000000;15,34;100,95;0,94;789.588,68;3,87;17,94;-4,83;467.817.979,96;38.725,00;Ativa;4.634.191,00
KINP11;9,30;0,136403;32,02;5,12;1,82;32.044,50;7,53;;-11,90;36.608.050,97;1.673,00;Ativa;7.147.934,00
IRDM11;98,72;0,788128;14,35;94,56;1,04;7.100.873,61;7,78;7,35;-3,56;3.445.056.065,04;268.298,00;Ativa;36.433.827,00
SBCL11;0,00;;0,00;963,74;;;140,25;;;28.912.208,24;2,00;Ativa;30.000,00
BLMO11;20.000,00;26,020000;1,08;29.495,95;0,68;800.000,00;2,02;;;111.996.140,76;93,00;Ativa;3.797,00
CPFF11;73,55;0,620000;9,88;81,48;0,90;743.396,39;0,52;;;444.051.612,26;14.660,00;Ativa;5.449.778,00
RECT11;55,50;0,501800;11,10;95,44;0,58;657.254,50;1,88;-13,22;-18,21;815.413.873,41;79.294,00;Ativa;8.543.493,00
EURO11;234,99;1,830000;8,92;312,54;0,75;46.834,82;1,37;34,94;7,34;119.996.684,55;2.577,00;Passiva;383.936,00
RBHG11;86,94;1,150000;16,66;93,23;0,93;291.155,75;6,75;;;161.069.672,19;7.418,00;Ativa;1.727.582,00
HGCR11;103,94;1,200000;13,07;102,43;1,01;4.282.449,39;8,21;27,19;-4,94;1.579.311.063,43;74.002,00;Ativa;15.418.106,00
FLMA11;124,62;0,950000;7,66;157,19;0,79;97.852,04;1,90;19,15;-17,38;217.020.899,00;17.560,00;Ativa;1.380.670,00
MALL11;108,68;0,780000;8,00;108,00;1,01;2.147.331,43;2,68;28,87;0,44;816.539.203,68;105.165,00;Ativa;7.560.351,00
AIEC11;73,15;0,740000;12,28;101,41;0,72;593.205,46;1,18;;;489.318.445,52;10.456,00;Ativa;4.824.987,00
FCFL11;116,00;0,761571;8,48;104,79;1,11;302.985,57;0,57;14,75;-3,05;364.041.743,44;4.016,00;Ativa;3.474.010,00
DOMC11;439,00;;0,00;108,08;4,06;;0,39;;-4,40;264.136.651,19;1.185,00;Ativa;2.443.800,00
VLJS11;1.141,14;28,819221;2,53;1.052,95;1,08;;4,05;;;27.449.040,85;9,00;Passiva;26.068,00
BLUR11;102,00;1,030000;8,08;101,87;1,00;1.306,33;6,63;;;9.167.924,91;75,00;Ativa;90.000,00
PORD11;92,00;0,900000;16,28;97,94;0,94;756.438,89;8,50;8,29;-4,64;365.159.647,16;21.173,00;Ativa;3.728.375,00
JCDA11;0,00;;0,00;10,95;;;3,41;;;156.583.676,79;50,00;Ativa;14.304.223,00
FINF11;0,00;0,146044;0,00;41,02;;;4,18;-5,73;;33.637.756,65;4,00;Ativa;820.112,00
MGRI11;0,00;1,410000;0,00;104,58;;;26,99;;;23.007.288,07;1,00;Ativa;220.000,00
SALI11;0,00;;0,00;101,08;;;3,65;;;8.042.669,73;1,00;Passiva;79.565,00
SNCI11;99,50;1,000000;15,28;97,58;1,02;1.533.873,68;5,61;;;360.776.071,18;43.347,00;Ativa;3.697.298,00
XPSF11;7,54;0,077000;11,19;8,96;0,84;728.001,71;2,36;;;387.866.121,99;34.961,00;Ativa;43.302.140,00
SEQR11;65,00;0,665200;11,88;95,97;0,68;215.047,04;0,73;;;154.376.831,45;4.445,00;Ativa;1.608.552,00
HGFF11;77,52;0,650000;9,51;92,42;0,84;957.289,68;2,75;1,54;-8,79;264.664.179,99;9.372,00;Ativa;2.863.597,00
GAME11;9,25;0,100000;15,74;9,78;0,95;278.951,32;1,59;;;201.405.745,39;17.503,00;Ativa;20.600.000,00
BMII11;0,00;0,228341;0,00;475,88;;;0,32;;;67.384.388,80;12,00;Passiva;141.600,00
CYLD11;0,00;;0,00;99,73;;;100,90;;;47.210.559,33;44,00;Ativa;473.400,00
WSEC11;101,00;0,900000;0,89;101,77;0,99;3.136,85;44,30;;;24.999.359,42;417,00;Ativa;245.651,00
HGLG11;165,00;1,100000;9,73;147,26;1,12;6.587.422,68;6,86;20,47;-0,80;3.454.272.241,76;334.883,00;Ativa;23.456.675,00
RECR11;87,85;0,442300;15,35;95,36;0,92;6.023.751,39;3,28;8,78;-6,33;2.521.562.802,73;175.289,00;Ativa;26.441.650,00
