TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
FMOF11;64,94;0,140000;0,22;122,76;0,53;1.035,71;1,37;18,20;-8,94;62.363.589,80;280,00;Passiva;508.008,00
ZIFI11;1.119,99;3,304958;0,72;1.199,30;0,93;98.698,86;33,66;;;42.554.614,66;36,00;Ativa;35.483,00
APTO11;8,97;0,090000;12,38;10,04;0,90;37.919,30;7,58;;;40.297.593,61;3.872,00;Ativa;4.012.857,00
MCHY11;107,74;1,400000;15,13;103,17;1,04;21.963,96;4,65;;;370.344.555,50;292,00;--;3.589.771,00
BPML11;67,45;0,300000;4,37;123,76;0,55;12.971,63;2,77;;-16,18;532.814.253,64;1.563,00;Passiva;4.305.079,00
KNIP11;93,68;0,300000;14,91;95,99;0,98;10.027.317,56;4,63;19,89;-6,64;7.739.066.554,09;68.294,00;Ativa;80.622.881,00
TOUR11;8,80;0,242328;2,75;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
SRVD11;8,90;0,200000;4,75;0,74;12,03;404,50;1,78;;;71.580.463,87;91,00;Ativa;96.286.020,00
FATN11;93,60;0,900000;10,45;101,12;0,93;215.600,48;6,54;;;112.607.476,18;613,00;Ativa;1.113.580,00
LIFE11;10,58;0,135000;8,22;10,06;1,04;86.177,00;11,69;;;50.710.670,74;3,00;Ativa;5.040.660,00
VTXI11;0,00;;0,00;12,43;;;38,76;;;1.287.009,58;2,00;Ativa;103.500,00
FIIP11B;158,89;1,350000;9,94;186,40;0,85;71.850,85;1,69;-11,48;-6,55;172.824.415,02;8.232,00;Passiva;927.162,00
ONEF11;171,80;0,920000;6,25;174,94;0,98;54.895,85;1,12;12,73;-2,25;159.368.155,63;3.434,00;Passiva;911.000,00
HGRS11;0,00;;0,00;101,61;;;13,59;;;151.696.378,75;6,00;Ativa;1.492.940,00
IRDM11;99,76;0,850320;14,77;94,56;1,06;6.829.723,85;7,78;10,15;-3,61;3.445.056.065,04;268.298,00;Ativa;36.433.827,00
TCPF11;1,26;2,300000;1.205,56;152,36;0,01;;5,85;;;45.300.373,91;51,00;Ativa;297.327,00
FCFL11;114,50;0,761571;8,58;104,79;1,09;309.674,85;0,57;14,75;-2,82;364.041.743,44;4.016,00;Ativa;3.474.010,00
AIEC11;74,50;0,740000;11,98;101,41;0,74;528.030,85;1,18;;;489.318.445,52;10.456,00;Ativa;4.824.987,00
RBGS11;28,45;0,176600;1,18;90,78;0,31;49.400,90;0,52;4,91;-19,32;97.865.283,71;2.808,00;Passiva;1.078.000,00
BBPO11;91,01;0,920000;11,79;100,19;0,91;1.338.455,19;4,34;-5,46;-16,09;1.595.070.071,99;73.207,00;Passiva;15.919.690,00
BTSI11;0,00;;0,00;97,75;;;0,30;;;153.793.510,97;91,00;Ativa;1.573.325,00
IBFF11;66,40;0,296485;7,25;14,78;4,49;162.549,50;101,13;;-11,70;9.855.905,16;3.870,00;Ativa;666.681,00
TORM13;142,00;10,562960;0,00;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
TCIN11;126,15;;0,00;108,84;1,16;126,00;0,64;;;90.469.983,89;131,00;Ativa;831.197,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-3,90;103.080.374,68;3.278,00;Ativa;850.530,00
ZAVI11;130,01;1,140000;0,88;115,58;1,12;35.692,00;14,34;;;106.167.934,87;7,00;Ativa;918.555,00
RCFF11;97,99;1,750970;2,63;94,25;1,04;32.883,94;15,35;;;30.461.200,14;80,00;Ativa;323.200,00
DPRO11;97,71;1,200000;3,84;98,19;1,00;17.084,05;7,13;;;36.479.140,06;107,00;Ativa;371.500,00
FPAB11;194,36;1,650000;9,62;410,45;0,47;22.017,04;1,68;-6,27;-21,43;307.834.937,38;908,00;Passiva;750.000,00
DOMC11;439,00;;0,00;108,08;4,06;;0,39;;-4,37;264.136.651,19;1.185,00;Ativa;2.443.800,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
LLAO11;0,00;;0,00;101,00;;;39,75;;;36.476.414,17;78,00;Ativa;361.140,00
PABY11;13,00;;0,00;-15,38;;5.163,74;;;-15,55;-11.662.557,74;513,00;Passiva;758.400,00
MGRI11;0,00;1,410000;0,00;104,58;;;26,99;;;23.007.288,07;1,00;Ativa;220.000,00
LPLP11;0,00;8,875878;0,00;466,86;;;1,60;;;25.700.828,69;2,00;Ativa;55.050,00
EQIR11;9,77;0,110000;112,81;9,92;0,98;41.997,74;7,90;;;49.856.714,60;239,00;Ativa;5.025.000,00
BCIA11;90,35;0,760000;9,43;107,22;0,84;316.844,89;0,55;-15,42;-17,33;398.766.701,50;14.291,00;Ativa;3.719.038,00
HREC11;88,11;0,900000;13,60;91,22;0,98;26.381,78;14,58;;;424.777.529,08;486,00;Ativa;4.656.688,00
FLMA11;128,99;0,950000;7,49;157,16;0,81;93.479,48;1,85;19,15;-19,25;216.984.074,08;17.806,00;Ativa;1.380.670,00
MOFF11;0,00;;0,00;804,09;;;0,51;;;168.107.409,53;4,00;Ativa;209.066,00
VLJS11;1.141,14;28,819221;2,53;1.052,95;1,08;;4,05;;;27.449.040,85;9,00;Passiva;26.068,00
SFND11;83,07;4,250000;5,12;9,20;9,03;;18,74;116,69;;9.026.243,62;54,00;Passiva;981.472,00
GTWR11;81,85;0,740000;10,76;97,99;0,84;1.079.665,85;0,79;2,29;-9,85;1.175.921.559,90;25.067,00;Ativa;12.000.000,00
PLRI11;23,00;0,138608;18,45;33,57;0,69;4.031,65;5,73;18,48;-27,36;32.036.986,92;817,00;Ativa;954.304,00
PNPR11;100,00;;0,00;97,67;1,02;2.790.000,00;11,45;;;84.386.447,70;19,00;Ativa;863.967,00
LAVF11;0,00;1,300000;0,00;3,84;;;103,64;;;171.375,06;7,00;Ativa;44.600,00
SBCL11;0,00;;0,00;957,54;;;139,59;;;28.726.050,93;2,00;Ativa;30.000,00
BCFF11;68,97;0,560000;9,52;78,31;0,88;2.562.827,37;5,61;5,23;-12,54;1.972.331.202,27;309.763,00;Ativa;25.186.378,00
JBFO11;92,01;0,600000;7,65;91,66;1,00;184.769,50;0,60;;;117.237.879,34;363,00;Ativa;1.279.070,00
SHOP11;100,00;;0,00;45,54;2,20;;6,84;;;67.454.079,78;12,00;Ativa;1.481.266,00
FLCR11;92,43;0,750000;17,09;99,15;0,94;88.383,15;9,37;;;62.818.707,63;3.024,00;Ativa;633.604,00
CJFI11;0,00;;0,00;2,28;;;0,34;;;119.627.565,78;1,00;Ativa;52.579.055,00
STRX11;8,52;0,790000;106,57;140,84;0,06;;0,73;-73,35;;227.257.906,13;55,00;Ativa;1.613.559,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
ERPA11;122,50;0,679699;3,11;116,20;1,05;130.282,36;1,20;;;58.205.113,95;336,00;Passiva;500.922,00
SNCI11;98,55;1,000000;15,37;97,58;1,01;1.527.535,81;5,61;;;360.776.071,18;43.347,00;Ativa;3.697.298,00
PATL11;77,89;0,580000;8,91;98,09;0,79;742.143,26;0,75;;;489.621.002,53;23.020,00;Ativa;4.991.535,00
FRHY11;0,00;1,000000;0,00;99,63;;;4,01;;;13.001.659,04;7,00;Ativa;130.500,00
OUJP11;96,87;1,200000;15,17;100,86;0,96;730.828,93;4,70;25,83;-3,96;328.049.396,56;23.884,00;Ativa;3.252.384,00
RBTS11;1.000,00;66,345959;8,97;1.100,75;0,91;;9,19;;;62.219.616,83;55,00;Ativa;56.525,00
XTED11;8,09;0,323281;0,00;13,76;0,59;16.226,81;0,08;;-6,76;27.040.024,86;4.302,00;Ativa;1.965.425,00
VTLT11;98,00;0,830000;9,83;102,88;0,97;448.536,26;2,67;4,58;-1,93;217.591.002,59;6.395,00;Ativa;2.115.000,00
KFOF11;86,99;0,720000;9,09;100,23;0,87;817.584,59;1,81;8,29;-10,76;454.362.916,29;9.127,00;Ativa;4.533.315,00
CPTS11;89,73;1,050000;14,43;91,83;0,98;6.837.983,56;0,20;17,25;-6,04;2.918.676.624,71;192.637,00;Ativa;31.782.814,00
MFAI11;67,43;0,710000;13,04;79,33;0,85;31.667,11;14,77;;;24.537.197,52;3.647,00;Ativa;309.287,00
BMII11;0,00;0,228341;0,00;490,52;;;0,32;;;69.458.215,57;12,00;Passiva;141.600,00
BCRI11;101,01;1,000000;15,09;103,50;0,98;685.636,96;4,27;16,30;-5,33;647.665.969,70;47.877,00;Ativa;6.257.873,00
CXRI11;68,69;0,550000;9,39;89,62;0,77;45.810,04;2,20;-25,44;-61,66;141.216.435,37;2.569,00;Ativa;1.575.760,00
AURB11;0,00;0,570000;0,00;90,88;;;2,79;;;80.021.967,96;5,00;Ativa;880.560,00
BPLC11;0,00;14,136423;0,00;10.145,72;;;4,82;;;324.663.097,75;114,00;Passiva;32.000,00
JASC11;101,00;0,350000;1,50;117,11;0,86;80.772,00;1,91;;;213.166.947,76;67,00;Ativa;1.820.287,00
JPPA11;104,50;1,500000;18,33;99,39;1,05;317.022,96;0,78;33,38;;60.027.155,80;6.560,00;Ativa;603.964,00
MORC11;93,49;1,100000;16,96;97,78;0,96;247.291,74;1,14;;;126.328.211,41;3.957,00;Ativa;1.291.942,00
HDEL11;0,00;;0,00;99,83;;;100,21;;;4.191.193,02;49,00;Passiva;41.983,00
VOTS11;80,53;0,770000;15,29;94,39;0,85;4.387,80;11,16;40,17;-1,98;78.143.958,50;521,00;Ativa;827.913,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,32;2.097.587,74;9.180,00;Passiva;10.050.000,00
RBRR11;89,00;0,700000;14,35;95,71;0,93;4.810.557,15;2,74;24,55;-6,00;1.286.234.896,08;120.262,00;Ativa;13.438.908,00
MMPD11;0,00;;0,00;102,35;;;2,02;;;54.245.537,93;48,00;Ativa;530.000,00
PQDP11;2.231,09;18,547617;8,14;3.313,01;0,67;154.194,70;2,06;2,66;-13,54;813.386.589,94;4.063,00;Passiva;245.513,00
FEXC11;87,00;0,900000;13,79;91,87;0,95;742.776,52;3,15;12,74;-8,18;560.710.751,65;23.033,00;Ativa;6.103.509,00
RDPD11;35,90;0,440000;19,02;54,60;0,66;71.322,07;2,24;14,89;-25,22;58.863.956,97;1.208,00;Ativa;1.078.042,00
CEOC11;59,42;0,499663;9,80;89,90;0,66;30.228,30;2,10;-2,17;-13,25;163.237.739,13;5.119,00;Passiva;1.815.696,00
WSEC11;101,00;0,900000;0,89;101,77;0,99;3.254,79;44,30;;;24.999.359,42;417,00;Ativa;245.651,00
HGLG11;164,72;1,100000;9,74;147,15;1,12;6.461.962,37;11,88;20,47;-1,00;3.451.634.033,37;332.162,00;Ativa;23.456.675,00
TELD11;0,00;;0,00;99,77;;;29,16;;;46.869.053,61;2,00;Ativa;469.760,00
TGAR11;125,80;1,550000;13,47;119,19;1,06;4.799.180,67;4,24;12,08;-2,67;1.348.002.618,83;83.969,00;Ativa;11.309.571,00
GCRI11;94,40;1,100000;16,45;96,42;0,98;95.473,81;1,20;;;114.819.058,74;3.686,00;Ativa;1.190.790,00
MMVE11;130,00;;0,00;99,11;1,31;1.404.000,00;3,12;;;46.088.320,30;13,00;Ativa;465.000,00
REIT11;468,49;2,750000;3,50;484,75;0,97;468,00;44,10;;;12.744.434,35;64,00;Ativa;26.291,00
PORD11;93,04;0,900000;15,97;97,94;0,96;678.947,30;8,50;8,29;-4,63;365.159.647,16;21.173,00;Ativa;3.728.375,00
SHPH11;785,00;3,800000;5,91;888,96;0,87;160.552,70;0,80;6,09;-6,39;541.331.244,90;2.668,00;Passiva;608.950,00
VXXV11;933,00;10,760000;0,00;886,39;1,05;12.335.659,50;0,09;;;234.185.441,29;16,00;Ativa;264.200,00
BRIM11;1.030,22;15,000000;19,46;1.126,74;0,91;1.020,40;4,02;;;139.870.728,22;205,00;Ativa;124.137,00
HDOF11;0,00;;0,00;98,55;;;2,92;;;169.382.991,68;108,00;Ativa;1.718.674,00
HOFC11;38,61;0,200000;10,17;89,30;0,43;126.765,89;0,29;-15,16;-26,97;337.475.561,23;9.214,00;Ativa;3.779.001,00
CFHI11;0,00;36,511390;0,00;718,05;;;3,01;;;67.640.009,83;54,00;Ativa;94.200,00
FINF11;0,00;0,146044;0,00;41,02;;;4,18;-5,73;;33.637.756,65;4,00;Ativa;820.112,00
RELG11;76,41;0,287200;12,35;118,86;0,64;316.519,52;2,04;;;158.621.116,89;7.725,00;Ativa;1.334.562,00
BLUR11;102,00;1,030000;7,07;101,87;1,00;1.306,33;6,63;;;9.167.924,91;75,00;Ativa;90.000,00
LKDV11;969,58;;0,00;961,50;1,01;775.664,00;2,98;;;64.238.803,78;68,00;Ativa;66.811,00
TRNT11;125,00;0,290821;3,73;202,56;0,62;122.644,68;0,55;-13,42;-16,54;797.175.105,18;757,00;Passiva;3.935.562,00
BREV11;120,00;0,770000;5,88;110,46;1,09;550,71;4,96;;;106.835.532,60;131,00;Ativa;967.201,00
EURO11;225,83;1,830000;9,17;312,54;0,73;45.341,30;1,37;34,94;8,38;119.996.684,55;2.577,00;Passiva;383.936,00
RECR11;88,32;0,442300;15,20;95,36;0,93;5.897.516,63;3,28;8,78;-5,87;2.521.562.802,73;175.289,00;Ativa;26.441.650,00
RBHG11;87,29;1,150000;16,59;95,05;0,92;289.044,81;11,87;;;164.203.883,52;7.240,00;Ativa;1.727.582,00
CJCT11;68,55;0,330000;0,00;80,45;0,85;27.901,10;0,41;;2,58;230.893.495,58;1.231,00;Passiva;2.870.000,00
MALL11;109,70;0,780000;7,92;108,00;1,02;2.086.542,37;2,68;28,87;1,13;816.539.203,68;105.165,00;Ativa;7.560.351,00
HGCR11;102,64;1,200000;13,24;101,82;1,01;4.136.816,93;5,25;27,19;-5,37;1.493.415.204,57;71.640,00;Ativa;14.666.944,00
KNPR11;0,00;;0,00;101,81;;;49,58;;;47.755.954,66;455,00;Ativa;469.075,00
QAGR11;46,69;0,410000;10,15;55,84;0,84;383.277,59;1,62;;-22,99;281.414.121,00;25.582,00;Ativa;5.040.000,00
SEQR11;66,40;0,665200;11,67;95,97;0,69;206.527,59;0,73;;;154.376.831,45;4.445,00;Ativa;1.608.552,00
HBRH11;95,07;0,612100;9,56;113,16;0,84;57.497,85;0,93;;;313.713.456,15;1.545,00;Ativa;2.772.204,00
BRHT11B;86,80;;0,00;79,85;1,09;;9,53;;;147.060.984,80;11,00;--;1.841.677,00
VISC11;113,00;0,750000;7,50;114,73;0,98;2.985.078,85;1,93;23,02;-5,95;2.030.372.281,01;228.030,00;Ativa;17.696.234,00
PLCR11;87,00;1,100000;15,15;92,04;0,94;364.928,26;9,35;52,83;-4,56;194.130.697,27;12.207,00;Ativa;2.109.169,00
VIUR11;7,99;0,072000;10,73;9,50;0,84;263.622,56;11,04;;;255.882.653,78;8.565,00;Ativa;26.946.220,00
CACR11;100,65;1,440000;17,77;104,27;0,97;906.052,07;14,05;;;188.452.368,04;6.576,00;Ativa;1.807.434,00
RECT11;56,96;0,501800;10,79;95,44;0,60;620.579,89;1,88;-13,22;-17,44;815.413.873,41;79.294,00;Ativa;8.543.493,00
JCDA11;0,00;;0,00;10,95;;;3,41;;;156.583.676,79;50,00;Ativa;14.304.223,00
VRTA11;94,01;1,000000;14,74;93,72;1,01;3.717.039,93;2,28;17,80;-9,91;1.232.679.447,58;111.312,00;Ativa;13.152.584,00
HFOF11;74,35;0,620000;9,78;87,28;0,85;1.137.568,00;2,56;-7,20;-11,68;2.007.342.507,69;67.974,00;Ativa;23.000.000,00
MATV11;88,00;1,000000;15,93;93,43;0,95;11.125,71;1,18;;;39.798.505,96;254,00;Ativa;425.968,00
BARI11;95,11;1,000000;15,29;100,95;0,94;770.165,74;3,87;17,94;-4,72;467.817.979,96;38.725,00;Ativa;4.634.191,00
BPFF11;68,66;0,620000;11,61;78,87;0,87;603.859,78;3,88;-0,29;-14,18;354.313.584,35;20.815,00;Ativa;4.492.326,00
RBVA11;94,01;1,070000;12,35;102,87;0,92;873.327,48;0,84;2,46;-12,57;1.192.129.251,94;44.835,00;Ativa;11.588.199,00
VGIP11;89,99;0,450000;17,16;91,76;0,98;2.821.525,59;0,90;;;1.081.607.078,78;83.106,00;Ativa;11.787.247,00
RBVO11;10,96;0,030000;3,95;17,15;0,64;4.423,15;5,81;-34,83;-35,74;8.847.165,06;2.850,00;--;515.824,00
CYLD11;0,00;;0,00;99,73;;;100,90;;;47.210.559,33;44,00;Ativa;473.400,00
URPR11;100,87;1,130000;19,25;101,43;0,99;3.539.959,00;9,59;;;999.929.160,72;83.239,00;Ativa;9.858.247,00
VPSI11;0,00;0,176461;0,00;18,28;;;1,12;17,95;;147.548.049,66;53,00;Passiva;8.071.897,00
