TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SDIL11;88,40;0,830000;10,68;97,29;0,91;724.490,00;1,23;13,89;-0,65;622.198.909,53;65.478,00;Ativa;6.395.050,00
CXAG11;75,52;0,750000;12,31;114,69;0,66;96.645,44;0,08;;;239.776.557,58;11.491,00;Ativa;2.090.621,00
STRX11;8,52;0,780000;106,22;148,19;0,06;;0,76;-70,72;;239.120.300,39;55,00;Ativa;1.613.559,00
RDPD11;25,82;0,370000;23,63;27,90;0,93;14.232,59;8,03;11,25;-33,55;30.078.194,28;1.676,00;Ativa;1.078.042,00
RBRY11;96,10;1,200000;14,79;99,58;0,97;1.287.664,41;8,99;20,04;-2,60;552.347.290,55;29.726,00;Ativa;5.546.804,00
VILG11;83,81;0,530000;9,92;111,86;0,75;2.483.612,34;0,50;7,23;-8,05;1.677.627.497,04;157.231,00;Ativa;14.997.396,00
SPVJ11;0,00;0,670000;0,00;116,21;;;2,26;;;733.542.910,43;28,00;Ativa;6.312.090,00
VSEC11;44,00;0,130000;8,50;40,76;1,08;7.040,00;178,37;;;2.556.905,00;65,00;Ativa;62.735,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
BBFI11B;1.385,01;27,081678;23,34;2.827,04;0,49;444.777,88;6,65;2,98;-15,13;367.514.821,67;8.258,00;Passiva;130.000,00
GCRI11;89,00;1,100000;16,75;94,37;0,94;219.904,00;1,13;;;112.375.393,29;3.812,00;Ativa;1.190.790,00
RECX11;63,00;0,700000;13,86;76,10;0,83;7.178,72;0,74;;;16.614.671,66;678,00;Ativa;218.313,00
BARI11;80,05;0,900000;16,74;95,65;0,84;779.595,97;4,08;1,04;-5,28;443.249.200,01;39.562,00;Ativa;4.634.191,00
BTSG11;100,00;0,870000;10,07;137,68;0,73;100,00;0,78;;;106.703.403,82;56,00;Ativa;775.015,00
PNPR11;100,00;;0,00;103,91;0,96;25.000,00;0,69;;;90.483.147,51;23,00;Ativa;870.791,00
APTO11;8,38;0,100000;15,51;9,97;0,84;80.675,28;13,96;;;40.016.553,54;6.030,00;Ativa;4.012.857,00
RECT11;50,70;0,540000;12,03;93,21;0,54;461.365,38;1,06;-12,46;-19,29;796.296.444,84;76.462,00;Ativa;8.543.493,00
MGCR11;79,45;0,860000;16,23;89,72;0,89;150.616,94;8,56;;;127.606.028,02;4.169,00;Ativa;1.422.304,00
PRSV11;133,93;1,620000;0,00;217,85;0,61;1.813,13;9,85;28,92;-29,12;42.481.619,24;1.014,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
BLMR11;6,19;0,065000;14,10;7,49;0,83;374.232,47;2,47;;;191.253.303,93;18.081,00;Ativa;25.541.630,00
WSEC11;91,50;1,100000;6,72;101,82;0,90;14.220,93;2,61;;;25.011.914,64;455,00;Ativa;245.651,00
RZTR11;84,29;0,850000;16,38;96,21;0,88;2.918.428,50;3,16;;;1.062.971.450,26;83.146,00;Ativa;11.048.018,00
VERE11;233,49;2,070000;14,45;331,72;0,70;;0,61;16,16;;189.423.450,82;54,00;Ativa;571.038,00
ONEF11;172,00;0,980000;6,51;201,53;0,85;69.951,13;1,09;13,95;4,43;183.590.865,67;3.275,00;Passiva;911.000,00
FINF11;0,00;0,268812;0,00;41,19;;;2,29;-1,72;;33.782.830,80;4,00;Ativa;820.112,00
QAMI11;78,89;0,950000;15,57;91,99;0,86;21.261,38;4,06;;;73.717.476,07;1.487,00;Ativa;801.398,00
PQDP11;2.002,00;17,342905;9,17;3.123,18;0,64;126.964,03;2,31;7,25;-12,61;766.781.228,03;3.985,00;Passiva;245.513,00
PATL11;62,27;0,600000;11,21;97,91;0,64;647.524,38;0,88;;;488.738.384,39;24.053,00;Ativa;4.991.535,00
MCHY11;110,00;1,400000;17,09;99,82;1,10;21.363,68;9,86;;;358.347.306,06;632,00;--;3.589.771,00
EDFO11B;193,00;1,670307;10,35;180,64;1,07;3.521,94;1,72;3,62;-8,87;42.631.813,36;546,00;Passiva;236.000,00
HBRH11;94,91;0,609300;8,29;112,27;0,85;30.176,81;0,80;-1,01;;311.221.960,40;1.218,00;Ativa;2.772.204,00
HGRS11;0,00;;0,00;101,11;;;12,72;;;150.946.593,31;6,00;Ativa;1.492.940,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
PNLN11;0,00;;0,00;55,55;;;25,30;;;733.064,58;51,00;Ativa;13.196,00
VVPR11;101,50;0,892340;5,49;98,03;1,04;1.249.061,55;1,27;;2,23;226.032.234,18;1.372,00;Ativa;2.305.771,00
HTMX11;102,51;0,626698;6,41;138,89;0,74;267.385,28;3,42;10,66;-2,91;208.940.976,80;25.607,00;Ativa;1.504.334,00
RNGO11;47,70;0,430000;10,46;86,55;0,55;86.015,78;1,81;-1,62;-12,44;231.610.634,93;11.807,00;Passiva;2.676.000,00
GSFI11;5,07;;0,00;14,14;0,36;19.565,34;1,46;;23,37;1.063.395.611,96;7.082,00;Ativa;75.198.136,00
CACR11;104,42;1,420000;16,76;104,75;1,00;419.839,28;2,30;;;189.335.299,01;9.048,00;Ativa;1.807.434,00
VXXV11;998,00;10,760000;0,00;987,05;1,01;3.415.483,00;0,10;;;261.846.981,83;22,00;Ativa;265.282,00
JFLL11;58,85;0,620000;12,76;101,01;0,58;58.831,94;2,38;;;151.570.078,64;4.107,00;Ativa;1.500.598,00
GTWR11;75,30;0,790000;11,99;94,77;0,79;682.873,84;1,03;3,12;-10,20;1.137.277.154,96;26.876,00;Ativa;12.000.000,00
IBCR11;76,55;1,000000;17,17;93,94;0,81;222.646,34;12,92;;;90.030.006,18;4.088,00;Ativa;958.423,00
ALZM11;83,87;0,850000;14,79;90,89;0,92;149.276,00;0,95;;;62.825.508,29;3.777,00;Ativa;691.192,00
FCFL11;102,50;0,803899;9,59;116,16;0,88;314.326,16;0,61;14,36;-2,91;403.538.856,58;3.746,00;Ativa;3.474.010,00
CYCR11;8,05;0,100000;16,30;9,60;0,84;387.844,94;13,67;;;156.698.165,40;6.848,00;Ativa;16.315.840,00
AURB11;0,00;0,550000;0,00;89,75;;;1,34;;;79.026.451,73;5,00;Ativa;880.560,00
KNRI11;136,00;0,950000;7,90;160,01;0,85;3.075.794,44;3,64;10,87;-2,89;3.865.366.045,72;245.846,00;Ativa;24.157.121,00
MORC11;94,12;1,150000;16,42;97,84;0,96;260.007,41;3,46;;;126.403.492,41;4.821,00;Ativa;1.291.942,00
RBOP11;475,01;8,250000;26,58;771,13;0,62;75.433,72;6,96;9,37;-23,36;78.396.590,65;3.610,00;Ativa;101.664,00
CBOP11;37,51;0,120000;16,82;73,89;0,51;31.529,34;1,44;2,44;-22,15;104.547.673,82;3.679,00;Passiva;1.415.000,00
VSHO11;63,57;0,650000;11,47;100,30;0,63;28.649,88;1,81;11,72;-14,16;210.513.296,75;2.762,00;Ativa;2.098.800,00
ERCR11;76.000,00;139,449698;7,67;64.104,84;1,19;;0,20;;;152.313.099,10;10,00;Passiva;2.376,00
LASC11;102,65;0,910000;9,08;106,34;0,97;2.865,81;9,07;24,51;;312.678.060,80;354,00;Ativa;2.940.298,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
NAVT11;70,92;0,850000;14,41;86,38;0,82;365.208,72;5,12;;;91.085.860,66;1.926,00;Ativa;1.054.507,00
BNFS11;118,00;1,348876;14,55;91,54;1,29;66.307,06;6,00;13,93;0,87;64.081.336,09;4.031,00;Ativa;700.000,00
VTVI11;0,00;;0,00;36,03;;;1,49;;;64.170.790,63;1,00;Ativa;1.780.984,00
MAXR11;63,00;0,543076;11,95;123,67;0,51;122.014,81;1,27;-3,55;-14,27;139.214.660,42;4.203,00;Ativa;1.125.655,00
SJAU11;90,00;;0,00;102,41;0,88;1.766,60;0,02;;;812.359.505,64;144,00;Passiva;7.932.248,00
TORD11;4,94;0,050000;17,74;13,94;0,35;513.717,97;0,09;;;488.775.081,25;109.042,00;Ativa;35.051.354,00
SNEL11;100,00;;0,00;93,82;1,07;;29,67;;;46.912.789,24;3.363,00;Ativa;500.026,00
HLOG11;83,52;0,650000;9,34;116,07;0,72;28.786,13;1,86;0,52;-13,15;493.289.241,38;4.136,00;Ativa;4.250.000,00
HGLG11;159,68;1,100000;10,33;153,25;1,04;4.744.545,34;3,38;14,37;3,27;3.594.843.262,68;339.878,00;Ativa;23.456.675,00
ATSA11;74,00;0,050000;0,47;81,57;0,91;440,89;1,83;1,98;-18,95;142.833.371,11;283,00;Passiva;1.751.141,00
HGRE11;108,30;0,780000;8,86;157,00;0,69;1.909.672,19;0,27;6,59;-8,95;1.855.428.726,66;139.049,00;Ativa;11.817.767,00
BTSI11;0,00;0,710000;0,00;104,29;;;0,03;;;195.024.485,24;91,00;Ativa;1.870.000,00
HGFF11;69,39;0,650000;11,07;84,13;0,82;638.280,19;1,33;3,63;-8,30;240.908.733,50;9.915,00;Ativa;2.863.597,00
HUSC11;98,99;0,850000;10,77;146,44;0,68;6.596,79;0,67;7,35;-8,69;116.361.286,88;756,00;Passiva;794.613,00
OUFF11;61,00;0,700000;14,21;72,64;0,84;151.713,56;1,05;5,16;-13,11;131.794.527,70;8.239,00;Ativa;1.814.336,00
BLMC11;73,53;0,870000;15,80;96,16;0,76;3.391,94;5,00;;;38.415.644,87;420,00;Ativa;399.500,00
RBRI11;999,89;35,620000;0,00;1.213,20;0,82;98.989,00;0,02;;;160.248.218,45;84,00;--;132.087,00
CXCO11;68,28;0,510000;13,37;99,40;0,69;160.530,47;1,43;;;390.084.283,30;13.321,00;Passiva;3.924.500,00
SEQR11;59,70;0,690400;13,31;93,53;0,64;113.837,31;2,49;;;150.446.499,47;4.909,00;Ativa;1.608.552,00
PLRI11;22,71;0,153959;9,53;32,39;0,70;1.786,43;1,23;-9,14;-19,46;30.905.371,98;786,00;Ativa;954.304,00
CFII11;0,00;;0,00;971,45;;;28,52;;;30.680.426,79;56,00;Ativa;31.582,00
SPMO11;99,00;0,430000;0,43;112,22;0,88;327,67;0,08;;;202.861.616,87;6,00;Ativa;1.807.730,00
VGHF11;9,01;0,100000;14,98;9,11;0,99;2.250.457,03;2,34;;;663.841.169,83;235.404,00;Ativa;72.889.247,00
SPAF11;0,00;5,974761;0,00;1.008,05;;;1,22;37,04;;11.360.754,46;1,00;Ativa;11.270,00
SADI11;88,70;1,070000;13,99;97,75;0,91;491.801,84;2,49;67,83;0,65;310.851.649,88;9.351,00;Ativa;3.180.207,00
GAME11;8,60;0,100000;16,28;9,86;0,87;93.197,28;0,52;;;213.869.218,74;19.902,00;Ativa;21.697.677,00
MORE11;60,09;0,600000;13,07;80,42;0,75;355.615,47;1,83;-1,05;;186.499.626,07;17.319,00;Ativa;2.319.115,00
RBRL11;70,40;0,580000;11,00;105,41;0,67;447.367,25;1,10;-0,32;;704.913.202,09;10.585,00;Ativa;6.687.035,00
VLJS11;1.141,14;28,819221;0,00;1.029,34;1,11;;5,48;;;26.833.536,85;9,00;Passiva;26.068,00
BLCA11;115,00;0,580000;5,62;141,53;0,81;24.558,83;4,10;;;226.442.408,04;144,00;Ativa;1.600.000,00
BCIA11;81,82;0,780000;10,91;96,92;0,84;375.772,09;0,10;2,47;-18,60;360.458.463,59;14.134,00;Ativa;3.719.038,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;-56,55;0,00;0,00;Ativa;0,00
HSRE11;102,50;0,630000;7,10;96,33;1,06;353.971,38;2,38;;;820.548.299,96;183,00;Ativa;8.518.064,00
KISU11;7,90;0,075000;11,52;8,37;0,94;777.545,34;1,67;;;369.848.082,31;118.084,00;Ativa;44.196.050,00
FPAB11;139,00;1,520000;13,88;375,51;0,37;17.648,84;1,81;-1,98;-25,76;281.634.402,75;987,00;Passiva;750.000,00
QIRI11;78,04;0,660000;5,16;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
ITIP11;77,00;0,880000;14,00;78,75;0,98;65.331,94;1,57;;;58.916.480,43;2.526,00;Passiva;748.151,00
CJCT11;67,50;0,330000;0,00;65,61;1,03;16.698,08;4,39;;7,13;206.016.802,32;1.203,00;Passiva;3.140.000,00
PQAG11;51,90;0,440000;9,79;57,27;0,91;101.665,08;1,23;;;801.309.157,36;465,00;Ativa;13.991.890,00
BLCP11;91,00;0,563428;3,89;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
BBPO11;81,30;0,900000;13,38;100,79;0,81;1.546.975,72;4,60;-5,43;-16,89;1.604.588.209,79;74.419,00;Passiva;15.919.690,00
DAMT11B;14,50;0,105251;2,88;13,20;1,10;1.827,81;1,20;;;96.451.834,16;581,00;Passiva;7.305.341,00
BRIM11;1.030,22;10,890000;12,06;1.097,65;0,94;1.020,40;2,41;;;136.259.864,34;219,00;Ativa;124.137,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-17,12;97.865.283,71;2.808,00;Passiva;1.078.000,00
HOSI11;58,06;0,420000;10,32;92,81;0,63;541.586,09;2,40;;-10,13;53.221.116,38;1.770,00;Ativa;573.450,00
IBFF11;66,40;0,296485;3,42;14,78;4,49;162.549,50;101,13;;-7,79;9.855.905,16;3.870,00;Ativa;666.681,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;3,08;103.080.374,68;3.278,00;Ativa;850.530,00
MTOF11;0,00;;0,00;86,12;;;1,63;;;161.967.592,90;2,00;Ativa;1.880.743,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
CARE11;2,11;0,008385;0,00;8,13;0,26;21.366,91;0,20;;-21,43;290.742.466,56;11.804,00;Ativa;35.769.919,00
CXCE11B;38,82;0,411111;11,89;65,61;0,59;18.975,34;6,67;-23,53;-24,44;112.388.124,70;4.034,00;Passiva;1.712.950,00
BCFF11;61,95;0,560000;10,82;73,48;0,84;2.002.419,13;10,21;5,97;-10,26;1.850.771.372,10;307.357,00;Ativa;25.186.378,00
BBIM11;0,00;0,150000;0,00;30,31;;;1,32;-15,62;;31.366.206,76;20,00;Ativa;1.035.000,00
TCIN11;129,23;;0,00;126,03;1,03;387,00;0,01;;;104.752.157,88;129,00;Ativa;831.197,00
SEED11;100,00;1,070000;13,54;82,12;1,22;406.666,67;1,56;;;134.676.618,72;121,00;Ativa;1.640.000,00
FMOF11;54,26;0,310000;0,83;118,71;0,46;215,80;1,37;18,01;-19,75;60.304.980,45;291,00;Passiva;508.008,00
FLMA11;123,20;0,780000;8,44;160,36;0,77;52.427,50;1,60;29,67;-6,79;221.407.889,96;16.767,00;Ativa;1.380.670,00
HAAA11;65,89;0,470000;9,82;89,11;0,74;2.485,40;0,93;;;307.889.953,82;199,00;Ativa;3.455.000,00
DPRO11;96,49;0,850000;8,03;97,67;0,99;2.356,00;6,77;;;36.304.164,75;149,00;Ativa;371.500,00
ALMI11;830,00;0,371133;0,00;2.021,18;0,41;26.713,52;1,76;;-18,80;224.708.297,45;2.525,00;Passiva;111.177,00
BMLC11;100,00;0,690000;9,07;113,45;0,88;24.770,61;3,23;9,40;4,53;113.271.565,43;1.440,00;Ativa;998.405,00
MINT11;98,86;;0,00;134,36;0,74;197,00;6,18;;;69.869.337,41;68,00;Ativa;520.000,00
RINV11;95,95;0,900000;1,82;95,21;1,01;328.126,71;6,60;;;28.574.573,40;149,00;Ativa;300.129,00
SPXS11;82,49;0,910000;5,68;94,75;0,87;234.992,75;12,83;;;117.323.628,99;1.789,00;Ativa;1.238.196,00
HGRU11;115,45;0,850000;9,90;123,44;0,94;3.452.009,06;1,51;11,71;1,55;2.272.084.514,34;195.452,00;Ativa;18.406.458,00
MVFI11;0,00;;0,00;1,51;;;0,11;;;118.229.555,60;1,00;Ativa;78.155.673,00
GTLG11;95,81;0,700000;8,77;93,51;1,02;14.201,70;4,15;;;670.743.878,59;142,00;Ativa;7.173.000,00
VVCO11;8,84;0,323281;0,00;13,72;0,64;14.956,60;1,19;;0,88;68.787.270,23;3.910,00;Ativa;5.014.556,00
SNFF11;83,99;0,650000;11,01;85,00;0,99;447.623,75;1,72;;;240.563.711,26;33.130,00;Ativa;2.830.000,00
JCDB11;0,00;;0,00;150,28;;;0,25;;;115.641.254,08;58,00;Ativa;769.499,00
PABY11;13,73;;0,00;-16,53;;3.094,06;;;1,81;-12.536.949,41;698,00;Passiva;758.400,00
JRDM11;78,95;1,140000;9,14;88,58;0,89;28.853,41;1,45;18,95;-0,21;223.490.739,85;4.190,00;Passiva;2.522.968,00
SHOP11;75,00;;0,00;47,62;1,58;228,50;2,21;;;70.539.709,06;26,00;Ativa;1.481.266,00
MGHT11;62,00;0,800000;14,52;84,89;0,73;103.762,38;6,96;10,65;;111.533.546,83;3.011,00;--;1.313.784,00
FRHY11;0,00;1,030000;0,00;97,75;;;7,42;;;12.756.416,40;7,00;Ativa;130.500,00
GGRC11;99,80;0,950000;11,40;124,49;0,80;1.274.353,47;5,55;10,39;-4,23;1.012.610.974,87;102.139,00;Ativa;8.134.118,00
NVHO11;11,50;0,083207;8,34;13,97;0,82;1.565,81;1,53;1,67;1,49;579.484.343,88;2.237,00;Ativa;41.494.533,00
XPPR11;23,50;0,100000;16,81;73,76;0,32;492.180,38;1,22;-20,16;-33,25;539.662.846,39;67.301,00;Ativa;7.316.171,00
JTPR11;2.517,00;1,630372;0,00;81,93;30,72;;7,64;;;17.589.380,70;8,00;Ativa;214.674,00
MGIM11;101,50;0,176173;0,17;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
CPFF11;57,84;0,340000;11,70;76,52;0,76;337.553,75;0,64;-0,82;-11,20;195.370.697,75;11.436,00;Ativa;2.553.074,00
MFCR11;103,90;0,970000;6,30;101,98;1,02;660,85;1,71;;;10.323.267,84;99,00;Ativa;101.230,00
CNES11;29,75;0,129725;4,27;89,30;0,33;4.304,69;5,40;-24,43;-23,71;263.356.208,58;1.830,00;Ativa;2.949.248,00
BPML11;56,21;0,270465;4,88;124,10;0,45;11.862,50;1,03;;-18,80;534.269.306,84;1.593,00;Passiva;4.305.079,00
LPLP11;0,00;7,790589;0,00;568,95;;;0,21;;;127.064.607,16;4,00;Ativa;223.330,00
JASC11;100,00;0,430000;3,07;104,54;0,96;150.033,67;0,48;;;190.291.916,38;69,00;Ativa;1.820.287,00
RBVA11;90,65;0,950000;13,30;106,57;0,85;897.292,16;0,77;4,89;-10,28;1.234.966.817,10;45.948,00;Ativa;11.588.199,00
VISC11;103,17;0,800000;8,66;124,24;0,83;2.405.579,44;3,49;30,21;1,80;2.309.687.440,80;240.210,00;Ativa;18.591.052,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
BTCI11;8,87;0,106000;15,04;10,10;0,88;1.064.017,09;15,94;12,72;-54,31;1.005.521.743,67;43.053,00;Ativa;99.521.172,00
VIFI11;6,73;0,065000;11,01;8,52;0,79;65.426,28;4,45;;;68.956.882,47;9.876,00;Ativa;8.089.190,00
OULG11;37,99;0,410000;4,66;67,12;0,57;43.383,50;2,26;-20,07;-25,44;166.543.855,37;5.171,00;Ativa;2.481.284,00
BMII11;0,00;0,228341;0,00;473,27;;;1,39;;;68.009.067,24;12,00;Passiva;143.700,00
FTCE11B;2.870,00;86,123246;7,74;2.853,09;1,01;4.772.810,00;1,44;;;2.765.063.202,25;57,00;Ativa;969.148,00
MFAI11;57,00;0,570000;13,47;66,14;0,86;44.056,78;0,27;;;20.905.527,77;3.445,00;Ativa;316.074,00
EURO11;226,95;1,870000;9,62;325,13;0,70;68.063,38;1,53;20,42;17,44;124.828.841,27;2.509,00;Passiva;383.936,00
SNCI11;96,28;1,000000;14,39;97,56;0,99;799.168,06;1,51;;;409.742.232,31;44.595,00;Ativa;4.200.000,00
JCDA11;0,00;;0,00;10,53;;;3,17;;;150.686.868,73;50,00;Passiva;14.304.223,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-45,69;2.097.587,74;9.180,00;Passiva;10.050.000,00
SNLG11;37,98;0,350000;12,40;61,48;0,62;60.211,84;29,08;;;116.088.485,68;3.940,00;Ativa;1.888.174,00
HREC11;77,16;0,900000;15,49;88,84;0,87;673.805,97;1,07;;;458.136.553,10;1.054,00;Ativa;5.156.765,00
NSLU11;167,90;1,514207;6,35;199,10;0,84;147.425,69;3,03;-14,53;-9,76;257.495.058,22;6.593,00;Passiva;1.293.286,00
EGYR11;1,12;;0,00;12,40;0,09;39.853,16;0,00;;;93.276.676,40;25,00;Passiva;7.524.543,00
OUJP11;91,62;1,250000;16,81;99,83;0,92;1.015.457,50;6,37;25,62;-3,28;324.677.302,55;27.687,00;Ativa;3.252.384,00
PATC11;63,65;0,220000;6,91;76,17;0,84;199.422,31;1,00;8,50;-8,47;264.876.923,19;8.170,00;Ativa;3.477.434,00
VTXI11;0,00;;0,00;11,43;;;26,59;;;1.183.499,20;2,00;Ativa;103.500,00
GCFF11;67,37;0,750000;13,33;78,83;0,85;37.843,13;0,82;;;26.691.388,19;1.928,00;Ativa;338.598,00
LIFE11;10,12;0,135000;13,74;10,13;1,00;11.353,97;7,34;;;173.250.565,16;924,00;Ativa;17.110.848,00
LRDI11;0,00;;0,00;98,59;;;16,57;;;27.050.653,19;18,00;Ativa;274.379,00
WTSP11B;39,00;0,230000;3,19;72,43;0,54;13.821,83;0,65;-2,04;-12,32;71.895.390,14;202,00;Ativa;992.565,00
NCRI11;9,50;0,110000;3,58;10,15;0,94;29.454,13;8,20;;;40.104.262,88;93,00;Ativa;3.949.999,00
RMAI11;47,00;0,260000;6,64;107,82;0,44;19.323,76;0,55;;;263.485.516,14;1.185,00;Ativa;2.443.800,00
RBLG11;93,19;0,880000;10,90;98,92;0,94;257.691,45;1,58;;;63.328.662,86;178,00;Ativa;640.199,00
BCRI11;83,60;0,800000;16,93;100,39;0,83;782.290,63;5,49;10,60;-7,24;628.242.141,38;47.227,00;Ativa;6.257.873,00
WHGR11;8,47;0,100000;9,92;9,99;0,85;540.131,47;1,91;;;250.558.835,03;4.208,00;Ativa;25.089.531,00
WPLZ11;66,50;0,450000;8,05;87,69;0,76;4.003,47;2,25;-3,04;-9,59;89.510.284,16;1.824,00;Passiva;1.020.747,00
RCFF11;99,00;1,231214;3,01;89,90;1,10;14.409,40;12,97;;;29.056.654,59;84,00;Ativa;323.200,00
OURE11;71,12;0,950000;17,51;90,42;0,79;169.157,38;3,98;18,47;-5,81;97.391.495,28;5.735,00;Ativa;1.077.087,00
ZIFI11;1.062,00;3,304958;0,31;1.181,16;0,90;16.690,18;0,47;;;56.087.213,74;66,00;Ativa;47.485,00
BIME11;6,86;0,080000;18,51;8,92;0,77;76.382,44;2,20;;;52.153.188,86;6.805,00;Ativa;5.845.602,00
BRIX11;0,00;;0,00;939,69;;;3,42;;;62.897.340,02;82,00;Ativa;66.934,00
BREV11;114,00;0,410000;7,01;121,48;0,94;2.117,00;4,11;19,76;;117.495.806,73;203,00;Ativa;967.201,00
CXCI11;75,40;0,830000;12,19;90,39;0,83;100.904,41;1,16;;;186.004.058,68;5.497,00;Ativa;2.057.726,00
VRTA11;86,00;0,950000;14,84;91,04;0,94;2.243.248,88;4,46;12,22;-7,53;1.419.458.078,02;119.717,00;Ativa;15.592.424,00
XPSF11;6,99;0,076000;12,56;8,06;0,87;695.622,50;3,60;0,79;-6,49;349.182.381,89;39.170,00;Ativa;43.302.140,00
GALG11;8,35;0,082000;11,71;9,29;0,90;417.467,00;0,18;;;534.297.795,23;27.705,00;Ativa;57.485.300,00
BBFO11;65,00;0,730000;13,71;77,93;0,83;200.400,16;0,63;;;312.042.460,74;5.267,00;Passiva;4.003.900,00
ROOF11;770,00;7,919913;5,13;683,49;1,13;770,00;5,78;;;52.966.772,63;75,00;Ativa;77.495,00
MCHF11;8,73;0,100000;15,01;9,42;0,93;1.253.411,88;2,70;;;304.458.927,79;47.563,00;Ativa;32.307.646,00
VJFD11;0,00;1,015000;0,00;136,18;;;1,27;;;664.050.967,13;97,00;Ativa;4.876.129,00
CCLB11;0,00;;0,00;38,09;;;8,32;;;23.993.663,25;21,00;Ativa;630.000,00
FVPQ11;95,40;0,620000;9,94;191,57;0,50;40.643,91;2,30;-12,34;-17,93;536.413.763,21;4.004,00;Passiva;2.800.149,00
JSAF11;77,00;0,930000;14,49;91,29;0,84;337.048,72;0,83;;;143.602.322,75;3.823,00;Ativa;1.573.047,00
MMPD11;0,00;;0,00;106,25;;;2,92;;;56.311.253,65;48,00;Ativa;530.000,00
PRZS11;0,00;;0,00;151,28;;;0,11;;;103.691.182,87;20,00;Ativa;685.408,00
RBHY11;92,95;1,200000;17,00;94,55;0,98;110.005,50;5,48;;;179.038.304,88;3.751,00;Ativa;1.893.505,00
MOFF11;0,00;;0,00;905,32;;;0,15;;;190.176.636,02;3,00;Ativa;210.066,00
