TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BIME11;7,60;0,080000;17,11;8,94;0,85;66.229,45;2,10;;;52.284.897,57;6.680,00;Ativa;5.845.602,00
NCRI11;9,99;0,110000;2,30;10,10;0,99;282,03;8,26;;;39.894.696,81;57,00;Ativa;3.949.999,00
SPXS11;77,56;0,900000;4,86;94,30;0,82;210.819,00;22,30;;;116.763.290,52;1.829,00;Ativa;1.238.196,00
BCIA11;82,87;0,760000;9,83;97,51;0,85;353.699,97;0,10;0,65;-25,70;362.632.534,13;14.216,00;Ativa;3.719.038,00
PATB11;0,00;6,473025;0,00;148,83;;;3,16;;;568.861.087,36;57,00;Ativa;3.822.328,00
KNRI11;136,94;0,910000;7,15;159,89;0,86;3.068.020,05;1,97;10,16;-6,94;3.862.362.439,82;244.779,00;Ativa;24.157.121,00
KNRE11;0,65;0,037742;53,07;0,76;0,86;10.770,45;16,90;;-51,36;14.036.869,14;5.821,00;Ativa;18.547.161,00
HOFC11;24,15;0,110000;10,68;90,52;0,27;137.363,82;0,26;-17,04;-38,54;342.073.942,37;8.098,00;Ativa;3.779.001,00
VERE11;233,49;2,070000;13,56;334,59;0,70;;0,67;18,02;-3,15;191.065.487,16;54,00;Ativa;571.038,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-3,28;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
CXCE11B;40,40;0,406902;10,41;65,61;0,62;15.504,76;6,65;-23,54;-26,46;112.389.969,30;4.078,00;Passiva;1.712.950,00
BTSG11;100,00;0,860000;9,20;137,67;0,73;100,00;0,77;;;106.695.683,55;56,00;Ativa;775.015,00
BTWR11;107,00;0,360000;4,97;111,54;0,96;214,00;2,07;;;90.269.881,80;64,00;Passiva;809.269,00
RBOP11;506,00;8,250000;25,20;771,02;0,66;66.850,95;7,11;9,13;-25,73;78.384.711,06;3.646,00;Ativa;101.664,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VVPR11;101,50;0,892340;5,49;98,03;1,04;1.249.061,55;1,27;;-0,70;226.032.234,18;1.372,00;Ativa;2.305.771,00
GTWR11;74,52;0,790000;11,06;94,74;0,79;676.487,34;1,00;2,86;-13,83;1.136.832.641,35;26.661,00;Ativa;12.000.000,00
VSHO11;63,60;0,650000;10,44;99,43;0,64;33.060,61;1,82;7,88;-16,95;208.675.763,86;2.710,00;Ativa;2.098.800,00
MINT11;98,86;;0,00;133,32;0,74;197,00;6,31;;;69.325.737,79;68,00;Ativa;520.000,00
ALMI11;890,00;0,371133;0,00;2.020,24;0,44;29.592,11;1,70;;-23,65;224.603.756,71;2.565,00;Passiva;111.177,00
FTCE11B;2.870,00;86,123246;7,74;2.837,41;1,01;4.772.810,00;2,31;;;2.695.032.612,50;57,00;Ativa;949.822,00
ALZR11;112,12;0,805560;12,66;106,01;1,06;993.032,03;5,89;32,20;-2,28;733.923.761,30;119.345,00;Ativa;6.922.906,00
QAMI11;79,73;0,900000;14,22;91,49;0,87;34.363,21;3,48;;;73.317.528,67;1.498,00;Ativa;801.398,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
ERCR11;76.000,00;139,449698;7,67;68.465,25;1,11;;0,15;;;162.673.435,20;10,00;Passiva;2.376,00
BPFF11;61,82;0,620000;12,02;71,74;0,86;291.266,84;3,98;6,86;-19,23;322.269.846,68;19.420,00;Ativa;4.492.326,00
HBCR11;114,39;0,504464;4,61;101,94;1,12;1.363,00;3,77;;;108.649.184,33;40,00;Ativa;1.065.777,00
BRCR11;54,25;0,470000;10,62;99,62;0,54;1.492.086,74;1,03;0,51;-20,75;2.653.592.592,99;157.924,00;Ativa;26.638.202,00
PATC11;67,45;0,220000;6,20;76,50;0,88;211.140,37;0,99;9,15;-13,18;266.018.976,86;8.307,00;Ativa;3.477.434,00
SNFF11;84,90;0,650000;10,90;86,42;0,98;496.122,21;0,98;;;244.578.976,26;33.268,00;Ativa;2.830.000,00
BBPO11;83,20;0,900000;12,00;100,75;0,83;1.393.541,82;4,62;-5,40;-19,59;1.603.971.546,08;74.456,00;Passiva;15.919.690,00
MCHF11;8,73;0,100000;15,12;9,43;0,93;1.161.011,97;2,76;;;304.515.100,86;38.439,00;Ativa;32.307.646,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
VTVI11;0,00;;0,00;35,96;;;1,34;;;64.045.720,30;1,00;Ativa;1.780.984,00
CACR11;105,37;1,400000;15,26;103,80;1,02;453.193,45;2,75;;;187.613.166,19;8.829,00;Ativa;1.807.434,00
BLCA11;115,00;0,570000;5,56;142,58;0,81;127.318,40;4,13;;;228.125.530,48;143,00;Ativa;1.600.000,00
SRVD11;7,01;0,200000;2,85;0,74;9,47;39,84;1,38;;;71.282.243,86;99,00;Ativa;96.286.020,00
TCIN11;129,23;;0,00;126,06;1,03;387,00;0,04;;;104.783.844,73;133,00;Ativa;831.197,00
BPLC11;0,00;13,808900;0,00;9.776,35;;;3,96;;;312.843.040,47;114,00;Ativa;32.000,00
HGRS11;0,00;;0,00;101,33;;;12,92;;;151.277.514,01;6,00;Ativa;1.492.940,00
ONEF11;173,61;0,980000;6,41;201,49;0,86;65.020,79;1,07;13,78;1,92;183.555.548,75;3.331,00;Passiva;911.000,00
PLCR11;84,15;1,000000;14,26;90,42;0,93;338.826,74;12,72;34,86;-1,29;190.717.731,42;13.410,00;Ativa;2.109.169,00
PQDP11;2.053,07;10,377823;8,10;3.125,39;0,66;87.287,76;1,98;7,17;-15,39;767.323.452,22;4.005,00;Passiva;245.513,00
HCST11;61,01;;0,00;99,62;0,61;512,33;4,59;;;46.561.742,85;75,00;Ativa;467.414,00
WSEC11;91,99;1,100000;4,29;101,82;0,90;18.178,91;2,61;;;25.011.914,64;455,00;Ativa;245.651,00
RBFF11;49,64;0,490000;11,08;62,42;0,80;215.121,50;2,02;1,08;-17,25;234.029.872,24;20.221,00;Ativa;3.749.215,00
WTSP11B;30,50;0,200002;4,36;72,47;0,42;59.547,59;0,51;-3,98;-24,15;71.930.941,49;203,00;Ativa;992.565,00
CJCT11;68,99;0,330000;0,00;65,80;1,05;43.589,86;5,45;;3,88;206.620.369,41;1.201,00;Passiva;3.140.000,00
SADI11;90,48;1,070000;12,53;98,63;0,92;696.046,76;2,22;64,77;-0,67;313.671.106,73;9.250,00;Ativa;3.180.207,00
SPVJ11;0,00;0,680000;0,00;116,26;;;2,33;;;733.831.751,00;31,00;Ativa;6.312.090,00
BTCI11;8,81;0,106000;15,20;10,07;0,87;930.587,66;8,14;13,23;-56,71;1.001.785.062,11;37.181,00;Ativa;99.521.172,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
QIRI11;78,04;0,660000;5,16;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
HTMX11;105,61;0,739078;5,63;138,75;0,76;293.647,26;3,54;13,26;-12,47;208.729.898,34;26.023,00;Ativa;1.504.334,00
HSAF11;77,79;0,900000;14,27;91,07;0,85;360.476,55;3,25;;;230.072.809,20;8.233,00;Ativa;2.526.360,00
BLCP11;91,00;0,563428;4,45;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
JRDM11;80,05;0,520973;8,10;89,28;0,90;25.114,97;0,60;12,78;-7,87;225.243.958,17;4.241,00;Passiva;2.522.968,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-22,51;97.865.283,71;2.808,00;Passiva;1.078.000,00
BIPD11;0,00;;0,00;981,35;;;15,77;;;18.204.129,67;243,00;Ativa;18.550,00
LOFT11B;29,90;0,201705;0,00;15,25;1,96;;10,14;;-34,32;29.932.329,65;1,00;Ativa;1.962.500,00
FRHY11;0,00;1,030000;0,00;100,53;;;8,37;;;13.119.272,40;7,00;Ativa;130.500,00
JFLL11;59,24;0,620000;11,63;101,03;0,59;102.424,34;2,38;;;151.606.858,87;4.161,00;Ativa;1.500.598,00
RINV11;96,00;0,850000;0,89;96,76;0,99;376.486,86;6,42;;;29.040.227,40;76,00;Ativa;300.129,00
PNPR11;100,00;;0,00;99,07;1,01;25.000,00;0,40;;;85.591.631,55;23,00;Ativa;863.967,00
IBFF11;66,40;0,296485;4,18;14,78;4,49;162.549,50;101,13;;-12,94;9.855.905,16;3.870,00;Ativa;666.681,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-53,32;1.682.250,84;772,00;Ativa;119.589,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-0,26;103.080.374,68;3.278,00;Ativa;850.530,00
EQIR11;8,91;0,110000;93,19;9,65;0,92;39.819,50;4,33;;;48.471.011,55;2.692,00;Ativa;5.025.000,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
FVPQ11;98,50;1,240000;9,00;191,46;0,51;51.371,05;1,92;-12,83;-22,56;536.125.450,99;3.998,00;Passiva;2.800.149,00
BLMG11;67,36;0,790000;14,24;94,91;0,71;489.027,45;3,92;;;361.649.669,40;12.271,00;Ativa;3.810.588,00
EURO11;242,00;1,870000;8,25;325,15;0,74;71.272,87;1,48;22,42;8,02;124.835.470,95;2.541,00;Passiva;383.936,00
RBRR11;84,70;0,950000;14,19;94,47;0,90;4.144.625,45;5,63;22,74;-6,76;1.269.607.818,89;128.678,00;Ativa;13.438.908,00
MTOF11;0,00;;0,00;85,70;;;1,89;;;161.171.912,98;2,00;Ativa;1.880.743,00
FLMA11;125,00;0,800000;8,23;160,27;0,78;50.603,82;1,86;29,21;-12,19;221.279.915,81;16.968,00;Ativa;1.380.670,00
DLMT11;0,00;0,000944;0,00;0,65;;;2,13;;;8.615.285,97;9,00;Ativa;13.225.796,00
PEMA11;51,29;0,560000;14,12;76,08;0,67;1.955,00;0,60;;;41.994.236,08;401,00;Ativa;552.000,00
EGYR11;1,52;;0,00;12,40;0,12;28.946,45;0,00;;;93.276.676,40;25,00;Passiva;7.524.543,00
VVCO11;8,64;0,323281;0,00;13,74;0,63;20.439,76;1,35;;-7,05;68.886.074,23;3.984,00;Ativa;5.014.556,00
CXCI11;75,79;0,830000;11,03;90,86;0,83;102.743,37;2,77;;;186.974.571,02;5.522,00;Ativa;2.057.726,00
GGRC11;102,39;0,950000;11,02;124,81;0,82;1.701.607,21;5,76;9,51;-8,92;1.015.193.319,92;102.309,00;Ativa;8.134.118,00
BLUR11;101,50;1,030000;11,16;100,87;1,01;1.061,40;6,03;;;9.077.966,57;89,00;Ativa;90.000,00
CCLB11;0,00;;0,00;58,66;;;6,18;;;36.952.853,99;21,00;Ativa;630.000,00
HGRU11;115,41;0,820000;9,17;122,78;0,94;3.779.393,37;1,84;11,41;-4,11;2.260.007.284,34;194.069,00;Ativa;18.406.458,00
VDSV11;0,00;;0,00;927,16;;;1,22;;;9.476.511,86;72,00;Ativa;10.221,00
VIFI11;6,79;0,065000;9,96;8,63;0,79;83.879,13;6,11;;;69.794.791,27;6.929,00;Ativa;8.089.190,00
GCRI11;89,90;1,100000;16,92;93,73;0,96;99.724,87;0,96;;;111.618.540,20;3.810,00;Ativa;1.190.790,00
RBHG11;83,10;1,000000;15,70;92,52;0,90;242.086,18;2,94;37,11;-5,45;159.833.690,61;7.576,00;Ativa;1.727.582,00
MVFI11;0,00;;0,00;1,51;;;0,68;;;118.213.535,72;1,00;Ativa;78.155.673,00
HSML11;79,90;0,700000;9,05;96,40;0,83;2.187.907,47;5,37;23,47;-11,87;1.521.256.135,18;149.241,00;Ativa;15.780.613,00
MFAI11;57,39;0,580000;12,39;68,59;0,84;21.370,79;0,61;;;21.679.671,82;3.518,00;Ativa;316.074,00
SHOP11;89,00;;0,00;45,95;1,94;980,00;6,11;;;68.065.089,14;27,00;Ativa;1.481.266,00
XBXO11;0,00;;0,00;95,87;;;0,00;;;291.693.087,24;6,00;Ativa;3.042.600,00
MGIM11;101,50;0,176173;0,91;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
ERPA11;123,98;0,694348;4,76;137,06;0,90;68.864,13;1,02;;;68.656.083,51;330,00;Passiva;500.922,00
HBRH11;90,70;0,628900;8,01;113,19;0,80;40.159,30;0,83;;;313.796.960,50;1.265,00;Ativa;2.772.204,00
VJFD11;0,00;1,025000;0,00;136,10;;;1,24;;;663.648.757,82;97,00;Ativa;4.876.129,00
CXCO11;70,00;0,731100;11,27;99,34;0,70;152.877,68;1,41;;;389.867.445,16;13.301,00;Passiva;3.924.500,00
APTO11;8,42;0,100000;14,25;9,95;0,85;49.937,68;14,53;;;39.933.777,14;5.694,00;Ativa;4.012.857,00
CPTS11;78,21;0,750000;14,45;87,82;0,89;6.092.144,00;3,79;6,10;-9,35;2.791.085.184,10;207.686,00;Ativa;31.782.814,00
BTSI11;0,00;0,710000;0,00;103,97;;;0,03;;;194.420.815,48;91,00;Ativa;1.870.000,00
BBFI11B;2.071,11;26,888224;14,30;2.825,95;0,73;288.958,97;6,58;2,79;-4,90;367.372.921,94;8.335,00;Passiva;130.000,00
SJAU11;90,00;;0,00;102,43;0,88;49.011,67;0,04;;;812.534.495,67;142,00;Passiva;7.932.248,00
FLCR11;95,40;1,100000;14,98;98,27;0,97;41.433,05;10,88;;;62.261.956,25;2.789,00;Ativa;633.604,00
RBRI11;999,89;35,620000;0,00;1.218,47;0,82;98.989,00;0,64;;;158.341.951,92;84,00;--;129.951,00
RSPD11;1.125,00;35,030971;3,11;1.148,04;0,98;;1,31;;;171.070.236,81;105,00;Ativa;149.011,00
TRXF11;103,60;0,850000;9,46;104,28;0,99;2.840.676,58;5,03;12,21;-3,69;1.250.647.871,60;83.057,00;Ativa;11.992.687,00
FINF11;0,00;0,254518;0,00;40,55;;;2,27;-1,39;;33.252.988,45;4,00;Ativa;820.112,00
PATL11;63,21;0,580000;10,09;98,02;0,64;753.422,50;0,84;;;489.269.975,99;24.158,00;Ativa;4.991.535,00
BREV11;98,51;0,640000;7,64;121,30;0,81;2.372,58;4,15;;-3,61;117.322.323,15;188,00;Ativa;967.201,00
VTPL11;0,00;5,110000;0,00;77,02;;;1,51;;;106.765.790,39;53,00;Ativa;1.386.242,00
WPLZ11;68,52;0,450000;7,15;87,83;0,78;5.040,92;2,17;-3,96;-11,25;89.651.439,97;1.835,00;Passiva;1.020.747,00
HUSC11;102,27;0,870000;9,59;146,77;0,70;6.653,38;0,65;5,55;-12,42;116.621.564,53;758,00;Passiva;794.613,00
BCFF11;62,28;0,560000;10,73;73,67;0,85;2.250.421,24;5,95;6,05;-14,11;1.855.471.697,70;310.386,00;Ativa;25.186.378,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,52;2.097.587,74;9.180,00;Passiva;10.050.000,00
VILG11;88,11;0,670000;8,83;112,05;0,79;2.286.801,16;0,57;7,64;-10,67;1.680.476.898,92;157.293,00;Ativa;14.997.396,00
CARE11;2,32;0,008385;0,00;8,14;0,29;18.367,29;0,33;;-26,11;291.093.995,38;11.984,00;Ativa;35.769.919,00
RCFF11;85,00;1,231214;3,51;88,81;0,96;324,14;11,90;;;28.704.832,95;84,00;Ativa;323.200,00
CYLD11;0,00;;0,00;101,94;;;19,94;;;63.384.028,14;46,00;Ativa;621.750,00
CFHI11;0,00;36,511390;0,00;669,09;;;1,35;;;63.295.894,29;54,00;Ativa;94.600,00
RBRL11;75,69;0,650000;10,26;106,07;0,71;553.321,26;1,41;;;709.284.653,49;10.321,00;Ativa;6.687.035,00
BRHT11B;86,80;;0,00;79,76;1,09;;8,84;;;146.890.978,94;11,00;Ativa;1.841.677,00
HUCG11;71,30;0,360000;9,66;101,47;0,70;6.530,00;59,81;;;113.844.325,58;212,00;Passiva;1.122.000,00
JSRE11;66,05;0,490000;8,16;112,82;0,59;2.342.968,79;0,12;0,62;-17,63;2.342.973.830,47;87.407,00;Ativa;20.767.328,00
CYCR11;8,20;0,095000;14,78;9,55;0,86;291.019,37;17,06;;;155.882.056,48;6.489,00;Ativa;16.315.840,00
ZAVI11;126,00;1,000000;3,60;127,55;0,99;82.798,74;4,76;;;118.179.259,04;96,00;Ativa;926.518,00
RBLG11;94,11;0,880000;10,71;99,35;0,95;236.105,42;1,67;;;63.604.334,23;178,00;Ativa;640.199,00
HGFF11;70,60;0,650000;9,96;84,57;0,83;542.271,05;3,88;3,07;-13,88;242.184.404,12;9.698,00;Ativa;2.863.597,00
VXXV11;990,00;10,760000;0,00;941,31;1,05;2.839.047,33;0,17;;;249.711.450,21;22,00;Ativa;265.282,00
BBRC11;94,45;0,990000;12,47;107,83;0,88;97.304,76;4,85;0,46;-13,73;171.457.603,60;9.309,00;Passiva;1.590.000,00
REIT11;180,00;2,780000;18,14;284,80;0,63;1.345,50;6,31;;-47,77;7.487.655,25;66,00;Ativa;26.291,00
SFND11;83,07;4,250000;0,00;9,33;8,90;;15,54;116,69;;9.158.163,07;54,00;Passiva;981.472,00
LASC11;105,00;0,790000;8,01;106,30;0,99;4.542,09;9,05;23,45;;312.550.406,70;353,00;Ativa;2.940.298,00
NAVT11;71,00;0,850000;14,25;87,55;0,81;103.403,58;2,61;;;92.326.825,95;1.678,00;Ativa;1.054.507,00
BZLI11;18,49;;0,00;10,80;1,71;248,55;0,03;;7,22;448.456.317,82;19,00;Ativa;41.527.764,00
XPHT11;105,00;1,250000;9,19;94,33;1,11;19.437,65;1,97;;0,97;358.896.011,03;1.274,00;Ativa;3.804.642,00
XPHT12;29,25;;0,00;94,33;0,31;18.910,32;1,97;;;358.896.011,03;1.274,00;Ativa;3.804.642,00
OULG11;38,90;0,410000;3,93;67,22;0,58;63.275,66;2,24;-20,16;-28,06;166.782.420,80;5.225,00;Ativa;2.481.284,00
PRZS11;0,00;;0,00;152,16;;;0,28;;;103.559.710,99;20,00;Ativa;680.619,00
SDIL11;88,29;0,830000;9,75;97,57;0,90;762.897,87;1,10;14,09;-7,13;623.975.372,70;65.802,00;Ativa;6.395.050,00
BBFO11;65,22;0,770000;12,54;79,17;0,82;193.092,08;0,58;;;316.997.914,16;5.183,00;Passiva;4.003.900,00
MFCR11;103,90;1,100000;5,37;100,61;1,03;2.094,50;2,95;;;10.184.333,79;96,00;Ativa;101.230,00
JCDA11;0,00;;0,00;10,91;;;3,15;;;156.014.386,02;50,00;Passiva;14.304.223,00
GALG11;8,57;0,081000;10,46;9,32;0,92;364.775,42;0,96;;;535.708.118,61;25.166,00;Ativa;57.485.300,00
SALI11;0,00;;0,00;101,40;;;5,51;;;8.068.136,19;1,00;Passiva;79.565,00
TRXB11;130,87;0,900000;7,65;115,20;1,14;1.553.768,79;4,22;;;314.564.299,30;188,00;Passiva;2.730.511,00
HGRE11;110,09;0,780000;8,00;156,98;0,70;2.264.214,08;0,05;5,94;-14,98;1.855.205.413,24;139.177,00;Ativa;11.817.767,00
BRIX11;0,00;;0,00;915,36;;;0,43;;;58.518.916,50;54,00;Ativa;63.929,00
MORC11;91,99;1,150000;16,80;97,62;0,94;236.103,47;2,20;;;126.115.677,34;4.730,00;Ativa;1.291.942,00
FPAB11;136,00;1,650000;13,07;375,20;0,36;16.606,95;1,81;-2,88;-29,81;281.400.133,14;963,00;Passiva;750.000,00
MCHY11;110,47;1,400000;16,93;100,02;1,10;20.524,43;10,42;;;359.057.917,00;581,00;--;3.589.771,00
LIFE11;10,29;0,130000;12,20;10,13;1,02;227.768,53;8,36;;;173.389.173,12;859,00;Ativa;17.110.848,00
RECX11;62,40;0,696920;14,48;76,89;0,81;9.779,03;0,69;;;16.785.344,48;681,00;Ativa;218.313,00
MMVE11;163,86;;0,00;159,18;1,03;18.288,00;1,44;;;74.018.059,95;13,00;Ativa;465.000,00
PLRI11;24,32;0,109130;8,27;32,26;0,75;3.300,12;1,06;6,71;-22,64;30.789.060,58;796,00;Ativa;954.304,00
GCFF11;68,28;0,700000;13,15;79,46;0,86;19.636,92;0,81;;;26.903.483,90;1.958,00;Ativa;338.598,00
FMOF11;55,25;0,310000;0,81;118,73;0,47;747,30;1,42;18,01;-17,94;60.314.340,44;288,00;Passiva;508.008,00
TSNC11;0,00;0,625958;0,00;88,14;;;5,33;-23,66;;95.792.432,92;66,00;Ativa;1.086.780,00
FATN11;94,95;0,900000;10,68;99,44;0,95;124.924,68;4,02;;;120.838.445,94;919,00;Ativa;1.215.179,00
CBOP11;43,52;0,120000;14,22;73,87;0,59;35.609,68;1,43;4,40;-21,38;104.523.734,87;3.756,00;Passiva;1.415.000,00
KNHY11;96,70;1,320000;12,12;97,83;0,99;2.477.904,92;6,41;12,60;-5,61;1.808.892.646,21;14.423,00;Ativa;18.490.843,00
BBIM11;0,00;0,150000;0,00;29,87;;;3,27;-15,47;;30.913.214,77;1,00;Ativa;1.035.000,00
TRNT11;119,50;0,400000;3,83;196,66;0,61;9.206,95;0,72;-8,01;-19,72;773.950.568,58;716,00;Passiva;3.935.562,00
HGCR11;101,58;1,200000;12,70;100,64;1,01;3.825.865,97;2,46;27,88;-3,66;1.551.733.628,04;84.297,00;Ativa;15.418.106,00
RECR11;83,70;0,990000;14,87;95,33;0,88;3.728.894,84;1,33;0,08;-7,03;2.520.797.688,65;183.801,00;Ativa;26.441.650,00
HLOG11;84,00;0,650000;8,51;116,36;0,72;42.759,16;2,09;0,52;-13,19;494.549.459,45;4.173,00;Ativa;4.250.000,00
RPRI11;91,70;1,200000;13,60;101,05;0,91;157.075,71;10,86;;;226.521.650,69;2.808,00;Ativa;2.241.755,00
RBHY11;95,50;1,200000;15,29;94,70;1,01;106.802,68;6,57;;;179.305.483,98;3.713,00;Ativa;1.893.505,00
QAGR11;41,66;0,420000;11,59;55,83;0,75;298.241,61;1,62;8,85;-25,19;281.368.849,24;24.367,00;Ativa;5.040.000,00
VTLT11;87,87;0,880000;10,45;100,72;0,87;208.648,89;2,92;4,82;-8,95;213.026.240,91;6.280,00;Ativa;2.115.000,00
DOVL11B;21,39;30,210335;263,87;1.201,04;0,02;;3,76;;;79.756.366,36;52,00;Ativa;66.406,00
LPLP11;0,00;9,543219;0,00;568,94;;;0,22;;;127.061.568,70;4,00;Ativa;223.330,00
BCRI11;95,10;1,000000;14,04;100,38;0,95;539.129,32;5,05;11,52;-5,81;628.182.442,20;47.224,00;Ativa;6.257.873,00
VSEC11;44,00;0,130000;8,50;101,02;0,44;7.040,00;72,75;;;6.337.679,19;65,00;Ativa;62.735,00
ROOF11;770,00;7,919913;5,13;689,38;1,12;1.545,33;7,08;;;53.423.763,21;75,00;Ativa;77.495,00
HFOF11;64,32;0,630000;10,49;79,48;0,81;1.634.169,58;0,93;-2,95;-17,78;1.829.005.677,09;69.826,00;Ativa;23.012.000,00
TELD11;0,00;;0,00;100,66;;;29,59;;;47.286.186,22;2,00;Ativa;469.760,00
HSRE11;102,99;0,630000;6,46;96,40;1,07;1.622.144,05;2,40;;;821.157.862,30;186,00;Ativa;8.518.064,00
KIVO11;87,73;1,250000;16,64;96,54;0,91;192.813,74;14,94;;;117.309.545,06;1.449,00;Ativa;1.215.124,00
VISC11;104,40;0,820000;7,79;124,34;0,84;2.537.920,89;3,60;28,78;-6,51;2.311.553.641,72;238.692,00;Ativa;18.591.052,00
KNIP11;90,00;1,000000;12,18;93,78;0,96;6.876.479,55;2,93;7,77;-8,36;7.509.519.400,05;68.845,00;Ativa;80.078.186,00
CPFF11;58,60;0,370000;12,05;77,44;0,76;324.688,39;0,96;;-16,04;197.712.406,11;11.748,00;Ativa;2.553.074,00
OURE11;75,94;1,000000;16,20;90,52;0,84;149.391,92;1,29;17,94;-8,37;97.497.098,76;5.683,00;Ativa;1.077.087,00
EDGA11;20,25;0,130000;7,84;61,30;0,33;30.306,42;1,48;-2,51;-26,00;233.668.180,11;6.024,00;Passiva;3.812.055,00
RECT11;51,53;0,540000;11,76;93,42;0,55;465.737,11;2,17;-13,03;-20,78;798.131.351,87;77.186,00;Ativa;8.543.493,00
GAME11;8,72;0,100000;16,28;9,79;0,89;98.692,13;0,52;;;212.457.485,59;19.752,00;Ativa;21.697.877,00
KISU11;8,06;0,075000;10,36;8,50;0,95;802.441,50;2,17;;;375.784.403,68;118.229,00;Ativa;44.196.050,00
MAXR11;61,40;0,316136;11,86;123,50;0,50;200.228,89;1,08;-4,48;-19,18;139.022.535,82;4.195,00;Ativa;1.125.655,00
CNES11;31,87;0,129725;3,99;89,35;0,36;3.364,13;5,45;-24,43;-28,36;263.516.534,26;1.851,00;Ativa;2.949.248,00
