TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
RBRY11;96,55;1,000000;14,91;99,30;0,97;992.806,18;8,96;21,24;-5,40;550.807.992,24;26.006,00;Ativa;5.546.804,00
RPRI11;96,96;1,325000;11,60;100,74;0,96;87.975,09;10,96;;;225.830.771,31;2.742,00;Ativa;2.241.755,00
VSLH11;9,13;0,110000;14,80;10,47;0,87;588.782,86;1,10;;;312.610.065,49;89.231,00;Ativa;29.864.091,00
CBOP11;49,00;1,120000;14,39;74,79;0,66;20.535,05;3,44;6,30;-20,76;105.832.738,70;3.689,00;Passiva;1.415.000,00
CCME11;102,14;0,850000;1,66;101,04;1,01;15.539,14;40,27;;;252.098.719,48;66,00;Ativa;2.495.084,00
PRSV11;140,23;1,620000;0,00;243,52;0,58;5.504,73;10,29;28,92;-31,69;47.486.481,43;1.039,00;Passiva;195.000,00
HLOG11;87,90;0,650000;8,87;111,05;0,79;40.846,59;0,81;0,52;-11,59;471.945.228,55;4.205,00;Ativa;4.250.000,00
PQAG11;54,57;0,440000;9,14;57,27;0,95;399.771,15;0,17;;;801.384.144,58;463,00;Ativa;13.991.890,00
BZLI11;17,00;;0,00;10,49;1,62;51,00;0,12;;4,26;433.127.158,26;19,00;Ativa;41.270.878,00
TRXB11;129,32;0,950000;8,36;112,69;1,15;654,88;1,35;;;307.699.943,11;191,00;Passiva;2.730.511,00
FTCE11B;2.869,02;37,628886;7,19;2.869,02;1,00;395.924,00;1,45;;0,22;2.685.049.375,20;57,00;Ativa;935.878,00
DAMT11B;14,00;0,071181;1,14;12,90;1,09;799,71;1,06;;;94.212.884,28;567,00;Passiva;7.305.341,00
HBRH11;84,97;0,688900;9,62;113,29;0,75;58.245,41;0,87;;;314.051.483,60;1.381,00;Ativa;2.772.204,00
BRIX11;0,00;;0,00;894,93;;;1,70;;;56.117.977,05;54,00;Ativa;62.706,00
ARCT11;89,13;0,761006;17,69;99,77;0,89;1.025.580,09;0,57;-2,96;-57,67;369.956.160,07;41.282,00;Ativa;3.708.168,00
KIVO11;88,97;1,400000;15,01;96,84;0,92;126.555,32;26,02;;;117.676.030,61;1.314,00;Ativa;1.215.124,00
EVBI11;95,97;0,750000;9,59;100,21;0,96;34.611,59;31,59;;;167.685.996,26;1.155,00;Ativa;1.673.280,00
MCHF11;9,23;0,110000;14,63;9,37;0,99;1.086.886,18;5,27;;;302.861.569,80;26.520,00;Ativa;32.307.646,00
KISU11;7,92;0,090000;11,24;8,79;0,90;845.900,59;2,26;;;388.551.604,86;106.813,00;Ativa;44.196.050,00
APXM11;0,00;;0,00;97,43;;;100,09;;;1.597.789,77;2,00;--;16.400,00
JSRE11;70,16;0,490000;8,49;113,42;0,62;1.681.378,73;0,06;1,20;-16,38;2.355.388.202,91;83.228,00;Ativa;20.767.328,00
BCIA11;82,84;0,760000;10,51;101,16;0,82;265.360,86;0,39;-1,88;-31,79;376.215.413,97;14.244,00;Ativa;3.719.038,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
LPLP11;0,00;9,014951;0,00;531,80;;;60,46;;;60.240.782,71;3,00;Ativa;113.278,00
FINF11;0,00;0,533961;0,00;41,02;;;2,35;-4,47;;33.641.488,79;4,00;Ativa;820.112,00
VRTA11;88,60;0,900000;15,01;91,92;0,96;2.669.584,18;14,21;14,72;-15,39;1.433.324.842,33;113.907,00;Ativa;15.592.424,00
BRIM11;1.030,22;8,860000;16,45;1.114,40;0,92;1.020,40;3,09;;;138.338.319,29;209,00;Ativa;124.137,00
FLCR11;95,65;0,900000;15,87;98,63;0,97;54.021,59;9,27;;;62.494.579,17;2.888,00;Ativa;633.604,00
GESE11B;1.520,00;9,752955;10,86;1.767,92;0,86;;1,02;25,19;;91.931.589,49;55,00;Passiva;52.000,00
PATC11;68,35;0,340000;6,67;79,10;0,86;173.181,14;4,72;8,76;-24,35;275.074.888,50;8.536,00;Ativa;3.477.434,00
LASC11;99,76;0,710000;8,73;109,68;0,91;8.154,64;9,75;;;322.496.630,19;322,00;Ativa;2.940.298,00
RZTR11;93,99;0,860000;15,54;97,31;0,97;4.601.362,36;6,33;;;1.066.756.882,78;74.214,00;Ativa;11.048.018,00
NCRI11;0,00;;0,00;10,07;;;1,98;;;32.728.926,53;23,00;Ativa;3.249.999,00
VISC11;103,90;0,850000;8,34;114,93;0,90;2.214.983,64;1,68;27,79;-10,41;2.033.799.531,34;233.292,00;Ativa;17.696.234,00
VJFD11;0,00;1,100000;0,00;132,84;;;1,24;;;647.729.783,52;97,00;Ativa;4.876.129,00
VIFI11;6,92;0,065000;10,74;8,89;0,78;93.586,55;5,94;;;71.906.199,08;6.660,00;Ativa;8.089.190,00
BRCR11;59,73;0,500000;9,74;100,35;0,60;1.501.113,23;0,64;-0,09;-20,75;2.673.022.814,44;155.516,00;Ativa;26.638.202,00
RDPD11;29,45;0,360000;22,24;33,95;0,87;27.707,23;17,89;12,10;-30,57;36.596.919,00;1.325,00;Ativa;1.078.042,00
JSAF11;84,24;0,930000;13,18;94,13;0,89;323.656,41;5,67;;;148.073.844,41;3.272,00;Ativa;1.573.047,00
VTXI11;0,00;;0,00;11,86;;;37,35;;;1.227.721,50;2,00;Ativa;103.500,00
MATV11;87,55;0,800000;15,08;92,09;0,95;1.938,44;2,86;;;39.226.174,04;292,00;Ativa;425.968,00
SJAU11;108,00;;0,00;102,48;1,05;5.196,50;0,09;;;812.907.862,20;142,00;Passiva;7.932.248,00
PRZS11;0,00;;0,00;92,31;;;0,50;;;58.423.776,01;19,00;Ativa;632.886,00
MINT11;98,86;;0,00;131,42;0,75;197,00;6,25;;;68.339.997,59;68,00;Ativa;520.000,00
OULG11;42,68;0,200015;3,23;73,26;0,58;60.495,41;3,40;-20,12;-28,99;181.789.440,59;5.384,00;Ativa;2.481.284,00
REIT11;233,45;2,780000;13,99;485,61;0,48;262,00;44,11;;-43,05;12.767.175,40;65,00;Ativa;26.291,00
RSPD11;1.125,00;35,030971;3,11;1.119,90;1,00;3.375,00;0,32;;;166.877.195,97;105,00;Ativa;149.011,00
CXAG11;76,99;0,950000;11,11;114,82;0,67;118.992,95;0,69;;;240.047.750,46;11.566,00;Ativa;2.090.621,00
XPCI11;86,02;0,720000;13,52;93,63;0,92;2.866.919,41;3,15;16,85;-6,43;814.711.734,76;72.875,00;Ativa;8.701.551,00
XPPR11;32,49;0,300000;13,70;74,77;0,43;557.353,18;1,85;-17,20;-36,62;547.020.346,86;68.422,00;Ativa;7.316.171,00
URPR11;98,46;1,210000;18,48;99,33;0,99;2.487.598,59;10,46;;;1.159.743.349,68;88.148,00;Ativa;11.675.248,00
MMVE11;163,86;;0,00;98,71;1,66;18.288,00;2,82;;;45.898.854,10;13,00;Ativa;465.000,00
PORD11;89,60;0,910000;16,29;97,60;0,92;539.279,73;7,26;18,09;-5,45;363.888.508,94;21.960,00;Ativa;3.728.375,00
VIDS11;0,00;;0,00;878,03;;;6,95;;;67.094.363,86;199,00;Ativa;76.415,00
TSNC11;0,00;0,625958;0,00;86,92;;;4,93;-14,75;;94.465.838,17;66,00;Ativa;1.086.780,00
CXCO11;72,86;0,724000;11,62;96,60;0,75;139.066,09;1,43;;;379.121.044,03;13.272,00;Passiva;3.924.500,00
BICE11;950,00;12,000000;6,98;1.017,80;0,93;624.150,00;3,66;;;21.446.128,25;103,00;Ativa;21.071,00
HSAF11;78,45;0,800000;15,87;91,55;0,86;375.053,05;4,65;;;231.297.015,87;8.080,00;Ativa;2.526.360,00
ERCR11;76.000,00;139,449698;10,31;67.453,05;1,13;;0,17;;;160.268.446,24;10,00;Passiva;2.376,00
BBPO11;84,19;0,920000;12,90;100,37;0,84;1.664.440,91;4,50;-5,37;-20,88;1.597.919.446,83;73.474,00;Passiva;15.919.690,00
BCRI11;96,00;1,040000;15,42;100,74;0,95;661.753,55;5,30;11,28;-9,07;630.434.754,76;47.532,00;Ativa;6.257.873,00
BLMR11;6,89;0,075000;13,18;7,82;0,88;383.273,59;2,68;;;199.758.967,38;16.127,00;Ativa;25.541.630,00
BBIM11;0,00;0,450000;0,00;30,36;;;2,97;-15,93;;31.417.779,17;20,00;Ativa;1.035.000,00
MFCR11;103,50;0,960000;4,33;99,58;1,04;966,58;1,76;;;9.981.046,11;101,00;Ativa;100.231,00
RBVA11;92,38;1,070000;12,99;103,19;0,90;648.655,95;0,91;4,72;-18,18;1.195.827.465,24;45.521,00;Ativa;11.588.199,00
RRCI11;86,44;0,900000;16,05;94,44;0,92;358.736,05;3,94;;;45.496.558,40;2.656,00;Ativa;481.757,00
SALI11;0,00;;0,00;101,24;;;3,96;;;8.055.107,02;1,00;Passiva;79.565,00
EQIR11;9,73;0,110000;104,87;9,80;0,99;131.884,05;9,69;;;49.267.646,34;1.782,00;Ativa;5.025.000,00
BPLC11;0,00;14,393561;0,00;10.153,48;;;4,32;;;324.911.437,26;114,00;Passiva;32.000,00
MXRF11;10,08;0,100000;12,00;10,10;1,00;5.214.739,86;2,62;12,05;-9,83;2.282.646.736,06;722.410,00;Ativa;226.039.663,00
HSRE11;100,65;0,630000;7,09;96,20;1,05;501.649,33;2,20;;;819.397.969,15;169,00;Ativa;8.518.064,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
GGRC11;115,00;0,950000;10,45;124,59;0,92;1.097.948,91;1,34;8,95;-8,48;966.621.344,15;102.624,00;Ativa;7.758.429,00
JPPA11;104,00;1,410000;18,63;99,04;1,05;254.495,27;13,83;33,48;-3,16;79.272.816,93;7.164,00;Ativa;800.424,00
ERPA11;124,00;0,698154;3,63;116,21;1,07;192.942,50;1,21;;;58.212.728,35;331,00;Passiva;500.922,00
SHDP11B;0,00;7,297200;0,00;1.370,50;;;2,14;5,42;;2.011.612.723,65;3,00;Passiva;1.467.793,00
QIRI11;78,04;0,660000;6,89;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
ZAVI11;130,00;1,218000;2,72;115,76;1,12;5.346,00;8,75;;;107.256.692,97;83,00;Ativa;926.518,00
BMII11;0,00;0,228341;0,00;475,02;;;0,79;;;67.643.146,12;12,00;Passiva;142.400,00
FIVN11;3,33;;0,00;6,94;0,48;23.595,00;0,02;;-19,19;65.352.435,22;3.902,00;Passiva;9.412.630,00
BLCP11;91,00;0,563428;5,58;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
CXCI11;75,86;0,830000;8,83;94,33;0,80;71.867,68;4,52;;;194.111.706,72;5.574,00;Ativa;2.057.726,00
QAGR11;42,15;0,410000;12,29;55,85;0,75;283.209,23;1,48;11,55;-28,95;281.473.386,20;24.836,00;Ativa;5.040.000,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-25,92;97.865.283,71;2.808,00;Passiva;1.078.000,00
PQDP11;2.120,00;16,798732;8,61;3.314,36;0,64;146.605,59;2,02;5,28;-18,57;813.718.968,26;4.056,00;Passiva;245.513,00
HGRS11;0,00;;0,00;101,60;;;13,12;;;151.683.765,07;6,00;Ativa;1.492.940,00
XPIN11;72,97;0,650000;10,24;103,81;0,70;376.356,14;5,25;-0,40;-27,94;742.296.242,19;47.155,00;Ativa;7.150.422,00
BTRA11;86,39;0,850000;11,52;103,62;0,83;460.303,00;5,57;;;348.636.630,43;20.575,00;Ativa;3.364.559,00
IBFF11;66,40;0,296485;5,68;14,78;4,49;162.549,50;101,13;;-13,09;9.855.905,16;3.870,00;Ativa;666.681,00
FIGS11;48,02;0,420000;9,48;99,78;0,48;115.627,32;1,69;4,39;-18,87;284.387.231,69;15.753,00;Passiva;2.850.000,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-52,81;1.682.250,84;772,00;Ativa;119.589,00
PVBI11;88,18;0,570000;7,67;103,65;0,85;2.502.351,59;0,91;;;1.040.547.991,88;83.287,00;Ativa;10.039.493,00
VLOL11;98,80;0,610000;7,03;103,62;0,95;234.335,86;1,39;8,83;-5,42;184.940.072,85;3.280,00;Passiva;1.784.828,00
BNFS11;120,00;1,503897;14,21;99,22;1,21;69.549,55;5,64;14,73;-3,55;69.454.752,82;3.944,00;Ativa;700.000,00
EGYR11;1,27;;0,00;12,41;0,10;23.040,95;0,00;;;93.298.998,29;63,00;Passiva;7.516.885,00
LUGG11;74,00;0,520000;8,89;127,87;0,58;14.026,59;0,71;7,85;-16,67;115.118.749,86;4.039,00;Ativa;900.290,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-5,51;103.080.374,68;3.278,00;Ativa;850.530,00
BPFF11;64,90;0,620000;12,34;74,28;0,87;348.179,00;3,86;5,82;-19,84;333.701.530,45;19.314,00;Ativa;4.492.326,00
JCDB11;0,00;;0,00;139,20;;;0,59;;;107.116.523,67;58,00;Passiva;769.499,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
RMAI11;51,00;0,260000;6,45;108,04;0,47;40.910,19;0,48;;;264.027.689,75;1.185,00;Ativa;2.443.800,00
VINO11;48,00;0,340000;8,50;53,90;0,89;1.071.991,09;3,93;-2,56;-12,84;892.828.948,06;125.737,00;Ativa;16.565.259,00
STRX11;8,52;0,740000;107,16;140,86;0,06;;0,71;-69,16;;227.282.512,77;55,00;Ativa;1.613.559,00
SHOP11;100,00;;0,00;45,67;2,19;;6,49;;;67.645.858,73;22,00;Ativa;1.481.266,00
MVFI11;0,00;;0,00;1,52;;;0,12;;;118.757.147,84;1,00;Ativa;78.155.673,00
ITIP11;78,29;0,680000;14,06;80,92;0,97;89.578,14;1,11;;;60.541.434,99;2.553,00;Passiva;748.151,00
GTLG11;99,99;0,700000;8,40;93,65;1,07;924.263,13;4,18;;;671.749.268,02;123,00;Ativa;7.173.000,00
LOFT11B;29,90;0,201705;0,00;19,74;1,51;;15,60;;-33,72;38.730.633,71;1,00;Ativa;1.962.500,00
BTSG11;100,00;0,870000;9,92;133,34;0,75;100,00;0,78;;;103.341.940,15;56,00;Ativa;775.015,00
SHSO11;0,00;1,390000;0,00;87,82;;;11,10;;;8.782.233,47;1,00;Ativa;100.000,00
KNRI11;139,00;1,000000;7,55;160,12;0,87;2.713.941,55;2,35;9,58;-11,36;3.867.931.624,08;241.023,00;Ativa;24.157.121,00
KNPR11;0,00;2,500000;0,00;94,77;;;26,86;;;53.488.410,88;613,00;Ativa;564.379,00
OUJP11;96,20;1,250000;15,85;99,94;0,96;789.738,82;5,29;24,73;-6,84;325.029.599,13;24.854,00;Ativa;3.252.384,00
KINP11;8,07;0,167881;36,15;4,80;1,68;37.810,95;12,69;;-15,66;34.338.416,73;1.717,00;Ativa;7.147.934,00
SEED11;100,00;1,000000;12,56;87,30;1,15;750.000,00;1,38;;;143.176.173,97;111,00;Ativa;1.640.000,00
HCRI11;229,31;2,430295;8,27;299,94;0,76;25.690,45;2,28;2,96;-22,28;59.988.560,02;3.047,00;Passiva;200.000,00
XPHT11;112,01;1,700000;7,50;94,19;1,19;60.161,05;2,02;;1,86;358.343.595,71;1.259,00;Ativa;3.804.642,00
XPHT12;34,00;;0,00;94,19;0,36;7.345,57;2,02;;-34,47;358.343.595,71;1.259,00;Ativa;3.804.642,00
DEVA11;88,44;0,900000;15,56;101,34;0,87;2.338.314,14;7,44;;;1.423.358.225,69;127.401,00;Ativa;14.044.908,00
RECR11;88,89;0,735000;14,67;95,33;0,93;4.612.527,73;5,16;5,27;-7,06;2.520.731.349,40;180.917,00;Ativa;26.441.650,00
HOFC11;27,27;0,070000;11,62;90,18;0,30;190.251,27;0,09;-16,95;-37,26;340.780.003,69;8.560,00;Ativa;3.779.001,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
CXTL11;340,00;0,401584;1,68;686,89;0,50;34.905,18;5,05;-4,84;-4,14;36.815.210,91;606,00;Passiva;53.597,00
PCAS11;0,00;;0,00;7.544,52;;;0,68;;;528.116.710,24;50,00;Passiva;70.000,00
BBFI11B;2.000,00;27,188594;15,80;2.854,80;0,70;218.048,77;6,41;2,77;-13,02;371.124.002,95;8.551,00;Passiva;130.000,00
SRVD11;7,01;0,200000;6,03;0,74;9,47;720,77;1,59;;;71.453.390,81;96,00;Ativa;96.286.020,00
HGLG11;162,41;2,200000;10,16;147,80;1,10;5.061.037,09;4,91;14,37;-9,78;3.466.816.466,82;334.388,00;Ativa;23.456.675,00
TJKB11;0,00;2,490000;0,00;268,55;;;0,08;;;201.414.235,58;51,00;Ativa;750.000,00
VSEC11;46,25;0,320000;8,99;99,52;0,46;3.876,00;73,48;;;6.243.676,89;67,00;Ativa;62.735,00
CRFF11;64,23;0,630000;11,77;84,58;0,76;6.729,14;1,65;9,09;-16,53;58.362.691,00;1.683,00;Ativa;690.040,00
HGRU11;116,80;2,000000;9,66;120,00;0,97;4.093.836,36;5,30;11,22;-4,11;2.208.731.664,85;188.979,00;Ativa;18.406.458,00
DLMT11;0,00;0,008574;0,00;0,65;;;2,30;;;8.632.543,10;9,00;Ativa;13.225.796,00
CACR11;102,50;1,470000;17,25;103,41;0,99;524.682,23;9,41;;;186.914.055,46;7.391,00;Ativa;1.807.434,00
MGCR11;79,49;0,900000;16,73;89,93;0,88;89.640,64;3,02;;;127.904.113,96;4.019,00;Ativa;1.422.304,00
XBXO11;0,00;;0,00;96,21;;;0,00;;;292.732.389,65;8,00;Ativa;3.042.600,00
GALG11;9,17;0,082000;10,70;9,36;0,98;564.079,77;3,45;;;538.312.589,17;18.390,00;Ativa;57.485.300,00
VLJS11;1.141,14;28,819221;0,00;1.029,86;1,11;;3,77;;;26.847.163,81;9,00;Passiva;26.068,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,48;2.097.587,74;9.180,00;Passiva;10.050.000,00
HGRE11;123,61;1,100000;7,61;161,29;0,77;1.626.656,23;0,73;5,30;-15,95;1.906.065.147,81;137.475,00;Ativa;11.817.767,00
BCFF11;66,95;0,560000;9,92;75,57;0,89;2.209.950,55;6,61;5,54;-16,50;1.903.260.829,67;309.222,00;Ativa;25.186.378,00
VGIP11;86,27;0,450000;15,71;90,67;0,95;2.568.804,73;0,71;;;1.068.757.358,59;85.275,00;Ativa;11.787.247,00
MFAI11;56,00;0,650000;14,89;70,49;0,79;94.367,27;0,12;;;22.278.514,76;3.565,00;Ativa;316.074,00
BRHT11B;86,80;;0,00;79,83;1,09;;9,51;;;147.024.918,29;11,00;--;1.841.677,00
HOSI11;63,00;1,724300;12,04;93,20;0,68;4.696,00;2,74;;;53.442.769,27;1.754,00;Ativa;573.450,00
OURE11;81,44;1,050000;14,99;92,02;0,89;88.547,68;1,66;19,78;-7,65;99.108.491,33;5.542,00;Ativa;1.077.087,00
VDSV11;0,00;;0,00;949,80;;;1,38;;;9.707.942,31;72,00;Ativa;10.221,00
VTPL11;0,00;5,110000;0,00;76,14;;;1,80;;;105.550.991,70;53,00;Ativa;1.386.242,00
TORD11;7,34;0,080000;13,99;14,09;0,52;402.619,36;1,23;;;493.708.826,40;111.504,00;Ativa;35.051.354,00
FRHY11;0,00;1,260000;0,00;99,97;;;5,80;;;13.045.864,97;7,00;Ativa;130.500,00
HBCR11;115,00;0,614353;5,82;105,15;1,09;458,00;7,30;;;80.120.764,33;34,00;Ativa;762.000,00
LGCP11;82,00;0,620000;8,94;102,79;0,80;384.166,45;0,86;10,77;-10,89;280.911.914,99;15.059,00;Ativa;2.732.860,00
FVPQ11;107,00;1,150000;8,64;198,60;0,54;39.907,45;1,75;-13,20;-21,88;556.120.262,60;3.991,00;Passiva;2.800.149,00
RBRI11;999,89;35,620000;3,56;1.232,03;0,81;98.989,00;0,45;;;153.378.414,56;84,00;--;124.492,00
AQLL11;385,03;;0,00;1.000,17;0,39;;0,82;;2,17;145.049.201,36;56,00;Ativa;145.023,00
APTO11;8,75;0,100000;14,74;9,97;0,88;36.084,32;8,21;;;39.999.841,80;4.593,00;Ativa;4.012.857,00
KCRE11;86,45;0,610000;6,56;98,96;0,87;406.199,64;6,18;;;356.256.428,84;4.029,00;Ativa;3.600.000,00
BICR11;110,00;0,820000;8,59;99,22;1,11;1.381,56;34,30;35,03;-1,75;49.612.197,01;521,00;Ativa;500.000,00
OUFF11;63,58;0,700000;13,53;76,15;0,83;131.170,55;1,93;4,93;-16,19;138.162.698,62;8.512,00;Ativa;1.814.336,00
RELG11;74,99;0,800000;12,52;118,54;0,63;88.854,18;3,53;;;158.203.626,97;7.725,00;Ativa;1.334.562,00
BLMC11;79,79;0,670000;15,59;96,52;0,83;5.581,77;2,29;;;38.558.864,09;437,00;Ativa;399.500,00
BLUR11;100,45;1,030000;9,23;100,05;1,00;715,63;4,30;;;9.004.077,82;79,00;Ativa;90.000,00
TCPF11;1,26;2,290000;1.387,30;152,39;0,01;;5,84;;;45.310.956,70;51,00;Ativa;297.327,00
VTLT11;93,51;0,830000;10,65;102,98;0,91;261.388,77;2,76;4,90;-8,98;217.798.220,61;6.412,00;Ativa;2.115.000,00
WPLZ11;80,35;0,600000;6,22;102,99;0,78;9.998,41;1,95;-4,19;-9,36;105.130.234,67;1.808,00;Passiva;1.020.747,00
JCDA11;0,00;;0,00;10,92;;;3,20;;;156.198.406,60;50,00;Passiva;14.304.223,00
KFOF11;75,55;0,720000;10,99;92,06;0,82;546.151,59;1,47;10,33;-20,94;417.351.938,43;11.233,00;Ativa;4.533.315,00
RBHG11;83,38;1,080000;16,91;92,49;0,90;226.114,45;6,76;;-5,72;159.777.048,87;7.485,00;Ativa;1.727.582,00
MTOF11;0,00;;0,00;100,39;;;2,49;;;188.805.226,51;3,00;Ativa;1.880.743,00
PEMA11;48,50;0,389000;28,27;77,93;0,62;2.894,67;1,27;;;43.017.920,46;378,00;Ativa;552.000,00
RBRL11;81,32;0,650000;9,73;107,25;0,76;344.546,36;2,07;;;717.172.701,70;7.895,00;Ativa;6.687.035,00
ALMI11;950,00;0,371133;0,00;2.252,68;0,42;83.263,52;1,37;;-22,23;250.446.109,75;2.645,00;Passiva;111.177,00
MMPD11;0,00;;0,00;102,48;;;1,89;;;54.313.715,86;48,00;Ativa;530.000,00
LIFE11;10,68;0,132000;10,54;9,92;1,08;15.844,45;2,42;;;104.466.496,25;706,00;Ativa;10.531.897,00
XPSF11;7,25;0,077000;11,83;8,54;0,85;551.726,18;1,91;1,13;;369.792.382,05;36.614,00;Ativa;43.302.140,00
PLRI11;23,59;0,187047;17,60;32,96;0,72;7.535,24;1,57;16,45;-25,81;31.458.226,66;813,00;Ativa;954.304,00
BLCA11;89,00;0,560000;7,10;89,26;1,00;10.051,50;6,43;;;142.810.647,69;128,00;Ativa;1.600.000,00
CCLB11;0,00;;0,00;97,48;;;13,21;;;61.409.557,21;21,00;Ativa;630.000,00
CCRF11;84,16;0,550000;15,16;96,46;0,87;5.737,74;13,22;;;151.624.862,95;277,00;Ativa;1.571.900,00
JBFO11;92,01;0,630000;7,72;84,40;1,09;55.206,00;1,29;;;107.956.137,63;363,00;Ativa;1.279.070,00
GCFF11;71,25;0,720000;12,77;82,69;0,86;35.835,68;0,31;;;27.997.377,16;1.999,00;Ativa;338.598,00
WTSP11B;44,60;0,317347;1,42;82,92;0,54;5.428,29;0,30;-9,42;-15,03;82.299.087,20;201,00;Ativa;992.565,00
HABT11;89,59;1,170000;15,59;99,80;0,90;1.618.367,45;2,93;3,83;-10,39;811.071.447,81;66.151,00;Ativa;8.126.783,00
GTWR11;75,20;0,790000;11,88;98,05;0,77;655.267,00;0,84;2,67;-14,18;1.176.568.905,64;25.558,00;Ativa;12.000.000,00
BRLA11;142,99;1,093000;8,87;157,77;0,91;6.005,60;0,35;;;426.827.499,46;221,00;Passiva;2.705.366,00
SPAF11;0,00;15,979803;0,00;994,64;;;0,64;33,99;;11.209.615,60;1,00;Ativa;11.270,00
MALL11;100,99;0,780000;8,89;119,91;0,84;1.544.642,18;2,73;25,34;-7,98;1.094.178.737,27;110.158,00;Ativa;9.124.659,00
CFHI11;0,00;36,511390;0,00;714,79;;;7,48;;;67.619.563,96;54,00;Ativa;94.600,00
FPAB11;139,00;1,650000;13,68;410,44;0,34;120.458,00;1,60;-4,05;-29,70;307.829.393,41;919,00;Passiva;750.000,00
LRDI11;0,00;;0,00;98,83;;;16,75;;;27.117.575,41;18,00;Ativa;274.379,00
FCFL11;115,31;0,763171;8,57;104,80;1,10;205.891,05;0,60;16,00;-5,12;364.091.433,44;3.908,00;Ativa;3.474.010,00
