TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
EGYR11;1,16;;0,00;12,40;0,09;14.608,55;0,00;;;93.284.002,24;63,00;Passiva;7.520.108,00
EURO11;239,41;2,030000;9,02;324,73;0,74;119.743,95;1,36;24,27;4,80;124.675.922,34;2.563,00;Passiva;383.936,00
EVBI11;94,19;0,750000;9,77;99,74;0,94;32.702,95;0,96;;;166.888.383,24;1.152,00;Ativa;1.673.280,00
FCFL11;112,80;0,780270;8,73;116,17;0,97;182.443,88;0,56;14,32;-5,81;403.588.183,44;3.830,00;Ativa;3.474.010,00
FVPQ11;99,97;0,145000;9,39;192,27;0,52;45.948,73;2,16;-16,41;-23,22;538.371.403,16;3.930,00;Passiva;2.800.149,00
HGPO11;255,56;1,600000;6,85;299,37;0,86;1.572.274,60;0,83;16,89;5,08;524.807.114,32;8.942,00;Passiva;1.753.057,00
NVHO11;10,46;0,083539;9,07;13,95;0,75;3.988,79;1,44;2,09;-6,80;578.984.996,18;2.251,00;Ativa;41.494.533,00
BRLA11;147,00;1,093000;8,69;157,99;0,93;289.002,19;0,05;;;437.083.972,92;228,00;Passiva;2.766.455,00
CYLD11;0,00;;0,00;102,45;;;1,93;;;48.499.879,43;44,00;Ativa;473.400,00
FMOF11;55,51;0,310000;0,81;118,59;0,47;2.433,73;1,57;18,01;-20,86;60.243.274,12;280,00;Passiva;508.008,00
FTCE11B;2.870,00;37,628886;4,74;2.817,20;1,02;2.584.367,00;1,78;;;2.675.838.199,25;57,00;Ativa;949.822,00
GCFF11;68,15;0,720000;13,05;81,38;0,85;30.990,50;0,39;;;27.556.240,23;1.970,00;Ativa;338.598,00
HFOF11;67,07;0,620000;10,92;80,88;0,83;1.524.630,40;0,88;-3,56;-18,16;1.861.309.846,51;69.478,00;Ativa;23.012.000,00
HGRE11;112,72;1,100000;8,34;156,89;0,72;2.020.734,33;0,45;5,30;-17,33;1.854.090.126,97;138.126,00;Ativa;11.817.767,00
HGRU11;116,89;2,000000;9,66;122,89;0,95;3.819.856,03;2,65;11,22;-4,50;2.262.020.100,59;189.702,00;Ativa;18.406.458,00
HLOG11;86,12;0,650000;9,04;116,47;0,74;48.140,28;1,69;0,52;-13,12;494.996.222,85;4.182,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-2,25;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;25,81;0,070000;12,28;90,10;0,29;147.456,73;0,33;-16,95;-39,58;340.483.845,14;8.437,00;Ativa;3.779.001,00
HOSI11;64,05;1,522600;9,15;92,35;0,69;8.193,69;3,08;;;52.957.196,10;1.736,00;Ativa;573.450,00
HPDP11;77,00;0,320000;7,10;89,26;0,86;3.131,00;0,59;;-10,11;259.634.104,12;386,00;Passiva;2.908.813,00
IBFF11;66,40;0,296485;4,93;14,78;4,49;162.549,50;101,13;;-13,61;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;54,16;0,293457;20,51;55,96;0,98;5.137,38;0,01;;;115.152.374,12;221,00;Ativa;2.057.925,00
KNPR11;0,00;2,500000;0,00;90,14;;;28,77;;;52.273.009,66;594,00;Ativa;579.911,00
LOFT11B;29,90;0,201705;0,00;17,09;1,75;;14,54;;-35,61;33.545.087,43;1,00;Ativa;1.962.500,00
MCCI11;87,29;1,150000;14,75;92,50;0,94;4.083.252,55;0,79;20,66;-7,22;1.568.814.602,47;105.786,00;Ativa;16.960.024,00
MGFF11;55,93;0,511435;11,95;71,70;0,78;808.221,23;1,43;-1,48;-21,69;648.953.526,56;51.038,00;Ativa;9.050.620,00
MGHT11;58,15;0,650000;15,49;85,58;0,68;67.039,45;7,81;;;112.437.059,49;2.511,00;--;1.313.784,00
FISD11;0,00;6,526269;0,00;74,69;;;0,00;;;80.115.931,13;23,00;Ativa;1.072.588,00
MMVE11;163,86;;0,00;159,39;1,03;18.288,00;1,61;;;74.115.413,28;13,00;Ativa;465.000,00
MVFI11;0,00;;0,00;1,51;;;1,16;;;118.190.085,44;1,00;Ativa;78.155.673,00
NEWL11;98,81;1,300000;11,57;120,09;0,83;104.486,40;3,56;;-6,30;244.155.118,31;3.914,00;Ativa;2.033.099,00
ORPD11;93,00;1,379310;0,00;148,17;0,63;402,75;0,00;;0,76;42.967.967,54;6,00;Ativa;290.000,00
PEMA11;50,03;0,389000;27,40;76,33;0,66;2.505,75;0,73;;;42.136.735,56;389,00;Ativa;552.000,00
PORD11;89,73;0,910000;16,27;98,10;0,91;500.177,65;8,17;18,09;-5,92;365.751.144,43;22.196,00;Ativa;3.728.375,00
PQAG11;52,87;0,440000;9,44;57,26;0,92;214.996,68;0,02;;;801.155.763,10;462,00;Ativa;13.991.890,00
PRSN11B;2,19;0,171678;7,84;4,76;0,46;272,04;20,12;;-25,80;15.378.787,72;763,00;Ativa;3.231.246,00
PRSV11;125,19;1,620000;0,00;219,88;0,57;7.527,92;10,85;28,92;-33,98;42.875.770,41;1.027,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
RBHG11;84,27;1,080000;16,64;92,08;0,92;240.280,58;3,21;;-5,02;159.082.063,50;7.464,00;Ativa;1.727.582,00
RBOP11;558,00;8,250000;23,07;770,49;0,72;81.326,30;7,05;8,90;-25,18;78.331.485,01;3.646,00;Ativa;101.664,00
RBRD11;34,40;0,300000;13,23;66,19;0,52;40.477,55;3,25;-41,55;-30,62;122.562.166,90;9.811,00;Passiva;1.851.786,00
RBRF11;67,00;0,630000;11,06;81,85;0,82;1.967.203,13;0,42;-2,16;-19,58;1.119.734.467,78;95.508,00;Ativa;13.680.770,00
RBRL11;73,01;0,650000;10,52;107,26;0,68;451.138,48;1,50;;;717.254.779,29;9.896,00;Ativa;6.687.035,00
RBRP11;47,57;0,270000;10,27;81,70;0,58;975.292,78;3,34;-6,62;-19,84;995.077.383,30;95.074,00;Ativa;12.179.186,00
RBRR11;81,41;0,904016;14,90;94,07;0,87;4.156.804,73;1,72;23,28;-8,54;1.264.255.002,92;128.356,00;Ativa;13.438.908,00
RMAI11;51,97;0,260000;6,33;107,86;0,48;25.855,97;0,47;;;263.579.910,91;1.185,00;Ativa;2.443.800,00
RRCI11;86,90;0,900000;15,96;94,08;0,92;221.421,50;4,81;;;45.321.962,26;2.494,00;Ativa;481.757,00
RZTR11;89,15;0,860000;16,41;97,43;0,91;3.768.659,05;5,04;;;1.076.375.308,62;78.310,00;Ativa;11.048.018,00
SHDP11B;0,00;4,533400;0,00;1.295,09;;;2,17;6,61;;1.900.919.127,87;3,00;Passiva;1.467.793,00
SHOP11;89,00;;0,00;45,93;1,94;758,25;6,30;;;68.038.509,12;22,00;Ativa;1.481.266,00
SHPH11;755,00;3,350000;5,91;894,18;0,84;94.553,70;0,76;6,73;-8,48;544.508.819,31;2.631,00;Passiva;608.950,00
SIGR11;0,00;1,051290;0,00;98,37;;;20,46;;;38.305.887,99;51,00;Ativa;389.395,00
VCJR11;89,40;1,000000;12,90;94,25;0,95;1.215.134,65;3,67;18,84;-5,32;1.387.773.088,31;13.619,00;Ativa;14.723.970,00
VCRR11;69,65;0,670000;11,49;128,24;0,55;184.216,08;1,10;;;256.474.438,02;2.788,00;Ativa;2.000.000,00
VLOL11;97,23;0,610000;7,15;103,64;0,94;175.433,38;1,49;8,83;-6,21;184.983.344,36;3.354,00;Passiva;1.784.828,00
TCIN11;129,23;;0,00;108,73;1,19;258,00;0,37;;;90.375.768,24;129,00;Ativa;831.197,00
TSER11;100,00;1,070000;12,57;99,66;0,86;9.346.194,42;3,10;;;120.093.313,52;42,00;Ativa;1.205.000,00
ANCR11B;3.450,00;39,179054;5,52;3.442,69;1,00;;0,64;;;1.553.043.909,36;58,00;Ativa;451.113,00
ARCT11;87,13;0,393310;16,59;100,19;0,87;1.053.903,45;4,74;-5,54;-57,20;371.534.654,03;43.228,00;Ativa;3.708.168,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
ARRI11;9,36;0,130000;16,28;8,86;1,06;322.361,10;5,22;33,37;-3,52;108.402.292,85;19.860,00;Ativa;12.228.577,00
ATSA11;78,32;0,050000;0,32;81,44;0,96;662,96;2,02;11,53;-16,72;142.605.231,83;282,00;Passiva;1.751.141,00
BICR11;89,91;0,820000;10,51;99,33;0,91;1.148,15;34,35;35,03;-7,64;49.664.583,41;533,00;Ativa;500.000,00
BLMO11;20.000,00;36,210000;1,39;29.604,71;0,68;800.000,00;2,15;;;112.409.084,07;93,00;Ativa;3.797,00
BTAL11;90,16;0,830000;10,96;105,06;0,86;986.442,15;3,54;;;628.524.855,60;42.591,00;Ativa;5.982.736,00
BTCI11;8,97;0,950000;134,01;90,57;0,10;1.150.421,20;7,10;13,44;-57,00;1.001.470.167,13;36.232,00;Ativa;11.057.908,00
BTCR11;88,00;0,900000;12,53;95,27;0,92;652.774,65;8,00;32,78;-4,35;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTLG11;94,19;0,740000;9,38;98,77;0,96;4.079.238,30;4,07;11,28;-4,47;2.080.786.893,98;205.790,00;Ativa;21.066.892,00
BTSG11;100,00;0,870000;9,92;137,65;0,73;100,00;0,77;;;106.681.020,30;56,00;Ativa;775.015,00
BTWR11;105,49;0,730000;5,22;112,01;0,94;91.670,50;2,66;;;90.648.357,39;64,00;Passiva;809.269,00
BVAR11;0,00;12,910000;0,00;1.194,88;;;1,14;11,06;;747.446.106,95;69,00;Passiva;625.540,00
BZLI11;17,50;;0,00;10,80;1,62;292,50;0,06;;5,27;446.996.929,35;1,00;Ativa;41.389.392,00
CACR11;106,00;1,470000;16,68;103,53;1,02;477.045,15;4,09;;;187.120.461,40;8.195,00;Ativa;1.807.434,00
BRCR11;57,55;0,470000;10,01;99,81;0,58;1.467.802,23;1,17;0,08;-20,22;2.658.696.034,50;156.823,00;Ativa;26.638.202,00
BREV11;103,00;0,750000;7,23;121,40;0,85;1.712,85;4,32;;;117.415.745,85;145,00;Ativa;967.201,00
CPTS11;77,80;0,580000;14,97;88,76;0,88;6.782.338,20;0,14;8,74;-11,30;2.821.089.520,99;202.917,00;Ativa;31.782.814,00
CVPR11;0,00;2,800000;0,00;94,96;;;10,19;;;13.293.813,66;2,00;Ativa;140.000,00
DRIT11B;95,93;0,740000;7,60;132,36;0,72;587,87;0,24;10,11;-18,14;61.319.180,53;362,00;Ativa;463.277,00
DVFF11;71,10;0,800000;12,62;91,10;0,78;30.540,97;5,64;;;100.294.718,52;679,00;Ativa;1.100.950,00
CNES11;30,50;0,169884;4,18;89,43;0,34;3.011,16;5,48;-24,43;-30,02;263.755.569,29;1.860,00;Ativa;2.949.248,00
CPFF11;62,06;0,600000;11,88;77,28;0,81;450.650,35;0,27;;-16,23;421.169.425,58;12.598,00;Ativa;5.449.778,00
CARE11;2,54;0,008385;0,00;8,15;0,31;19.374,65;0,46;;-24,61;291.348.200,87;11.934,00;Ativa;35.769.919,00
ERCR11;76.000,00;139,449698;8,95;68.465,25;1,11;;0,15;;;162.673.435,20;10,00;Passiva;2.376,00
AFHI11;94,17;1,000000;15,34;94,97;0,99;688.557,90;2,16;;;286.772.454,43;18.301,00;Ativa;3.019.453,00
FIIB11;459,99;4,100000;9,10;461,49;1,00;215.717,15;1,48;14,53;-7,87;316.120.517,04;16.981,00;Passiva;685.000,00
FIIP11B;145,00;1,350000;10,87;186,17;0,78;74.831,65;1,61;-11,24;-11,02;172.609.310,05;8.110,00;Passiva;927.162,00
FISC11;165,00;0,370000;0,66;115,41;1,43;;0,89;;;196.188.394,93;66,00;Ativa;1.699.996,00
FIVN11;3,37;;0,00;6,94;0,48;19.191,15;0,02;;-18,52;65.352.435,22;3.951,00;Passiva;9.412.630,00
FLMA11;130,49;1,020000;7,82;160,25;0,82;54.830,90;2,06;27,77;-12,02;221.247.463,81;17.204,00;Ativa;1.380.670,00
FLRP11;1.551,05;20,000000;7,77;1.826,69;0,85;99.804,60;2,58;13,38;-0,80;119.158.437,08;806,00;Passiva;65.232,00
ERPA11;123,98;0,695907;4,20;137,07;0,90;135.240,33;1,03;;;68.662.057,03;328,00;Passiva;500.922,00
GGRC11;101,81;0,950000;10,96;124,37;0,82;1.615.645,70;2,71;8,95;-10,27;981.911.300,68;102.314,00;Ativa;7.894.945,00
ALMI11;925,00;0,371133;0,00;2.018,25;0,46;57.422,42;1,60;;-23,06;224.382.977,88;2.601,00;Passiva;111.177,00
BPML11;60,06;0,270465;4,73;124,75;0,49;24.621,98;1,05;;-20,06;537.073.355,75;1.595,00;Passiva;4.305.079,00
BPRP11;91,27;0,863203;11,39;109,14;0,84;993,33;0,12;4,70;;147.321.058,30;181,00;Passiva;1.349.837,00
CRFF11;64,21;0,630000;10,98;84,00;0,76;7.863,98;1,22;9,09;-17,63;57.964.300,87;1.675,00;Ativa;690.040,00
EXES11;103,05;0,980000;4,95;101,02;1,02;2.679,00;3,69;;;26.746.046,91;62,00;Ativa;264.769,00
GSFI11;4,97;;0,00;14,19;0,35;104.333,40;1,68;;2,40;1.066.939.470,89;7.241,00;Ativa;75.198.136,00
CXAG11;77,99;0,950000;10,96;114,65;0,68;123.585,20;1,23;;;239.691.104,42;11.488,00;Ativa;2.090.621,00
CXCE11B;40,60;0,403722;11,20;65,60;0,62;21.672,75;6,65;-23,50;-28,29;112.377.564,94;4.121,00;Passiva;1.712.950,00
FATN11;94,25;0,920000;10,73;99,48;0,94;46.917,58;4,60;;;120.889.909,57;895,00;Ativa;1.215.179,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FIGS11;48,79;0,420000;9,32;76,48;0,64;115.520,70;2,10;4,39;-17,84;217.963.812,10;15.678,00;Passiva;2.850.000,00
HAAA11;79,77;0,570000;8,29;89,66;0,89;1.642,00;0,64;;;309.763.908,88;157,00;Ativa;3.455.000,00
HABT11;91,06;1,170000;15,31;99,78;0,91;1.424.388,25;6,40;3,83;-6,83;810.912.436,00;66.807,00;Ativa;8.126.783,00
HBRH11;85,31;0,688900;9,61;113,20;0,75;50.975,13;0,89;;;313.800.866,55;1.342,00;Ativa;2.772.204,00
HCST11;61,00;;0,00;99,63;0,61;1.206,50;6,11;;;46.566.463,39;75,00;Ativa;467.414,00
HCTR11;98,77;1,100000;16,34;121,38;0,82;3.978.431,10;1,07;-8,18;-8,70;2.680.557.317,01;209.295,00;Ativa;22.084.202,00
HGLG11;161,45;2,200000;10,22;154,03;1,05;4.873.041,10;5,37;14,37;-3,62;3.612.959.934,52;334.810,00;Ativa;23.456.675,00
BRHT11B;86,80;;0,00;84,14;1,03;;8,99;;;154.958.607,41;11,00;--;1.841.677,00
GALG11;9,00;0,082000;10,90;9,31;0,97;472.876,80;1,72;;;535.338.307,95;21.737,00;Ativa;57.485.300,00
AIEC11;66,65;1,320000;14,74;93,51;0,71;371.923,30;2,15;;;451.193.452,10;11.456,00;Ativa;4.824.987,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-9,22;0,00;0,00;Ativa;0,00
HREC11;78,78;0,950000;15,15;88,88;0,89;128.111,53;1,24;;;458.343.757,83;965,00;Ativa;5.156.765,00
HSAF11;77,32;0,800000;16,09;91,34;0,85;345.215,23;2,30;;;230.754.977,58;8.070,00;Ativa;2.526.360,00
HSML11;77,82;0,700000;9,87;97,58;0,80;2.278.849,03;5,29;21,71;-13,69;1.539.798.921,32;146.902,00;Ativa;15.780.613,00
IRIM11;92,13;0,928735;16,48;97,32;0,95;67.314,23;2,78;;;186.848.795,20;2.922,00;Ativa;1.920.000,00
JFLL11;59,19;0,670000;12,56;100,98;0,59;96.074,25;2,39;;;151.528.709,95;4.315,00;Ativa;1.500.598,00
JRDM11;79,94;0,520973;9,25;89,88;0,89;37.838,25;1,59;12,78;-8,37;226.756.674,27;4.272,00;Passiva;2.522.968,00
JSRE11;64,32;0,490000;9,26;112,97;0,57;2.130.555,95;0,08;1,20;-18,99;2.346.073.475,07;84.893,00;Ativa;20.767.328,00
KCRE11;88,50;0,610000;6,41;97,92;0,90;497.846,83;9,80;;;352.526.511,35;4.174,00;Ativa;3.600.000,00
KEVE11;960,00;0,555176;1,18;932,21;1,03;55.406,43;4,06;;;137.688.411,05;433,00;Passiva;147.700,00
KFOF11;73,94;0,720000;11,07;90,87;0,82;603.089,90;0,88;10,33;-17,81;411.927.535,78;11.737,00;Ativa;4.533.315,00
KINP11;8,09;0,167881;36,02;4,40;1,84;40.360,28;14,52;;-15,45;31.435.446,95;1.787,00;Ativa;7.147.934,00
KISU11;8,11;0,090000;10,96;8,72;0,93;827.588,73;2,23;;;385.223.962,34;111.429,00;Ativa;44.196.050,00
GCRI11;91,56;1,100000;16,64;94,37;0,97;80.696,25;0,76;;;112.371.669,04;3.746,00;Ativa;1.190.790,00
HGCR11;101,05;1,200000;13,65;100,96;1,00;3.766.978,58;2,77;27,49;-6,37;1.556.674.946,53;80.122,00;Ativa;15.418.106,00
HGFF11;69,00;0,650000;10,92;86,84;0,79;480.754,60;2,54;2,51;-16,01;248.663.474,57;9.559,00;Ativa;2.863.597,00
HGIC11;103,37;1,100000;12,48;114,72;0,90;24.531,64;23,75;;;53.081.054,91;392,00;Ativa;462.706,00
KIVO11;84,57;1,400000;15,81;96,54;0,87;154.191,95;27,74;;;117.309.169,67;1.355,00;Ativa;1.215.124,00
KNCR11;98,89;1,200000;12,93;100,75;0,98;11.241.111,88;1,26;46,03;-1,95;5.752.691.958,38;183.893,00;Ativa;57.097.087,00
KNHY11;93,94;0,950000;13,68;97,75;0,96;2.747.135,45;1,35;14,35;-7,38;1.807.503.925,37;14.404,00;Ativa;18.490.843,00
KNIP11;89,61;0,940000;13,84;93,86;0,95;8.764.752,00;4,36;10,46;-8,25;7.516.263.976,03;69.288,00;Ativa;80.078.186,00
KNRE11;0,58;0,037742;60,52;0,76;0,75;7.432,73;30,90;;-53,56;14.139.052,97;5.732,00;Ativa;18.547.161,00
KNSC11;86,18;0,940000;13,01;88,13;0,98;3.854.265,73;4,04;;;1.169.943.360,09;82.082,00;Ativa;13.275.794,00
