TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
LGCP11;82,70;0,620000;8,76;102,77;0,81;365.954,77;0,82;;;280.859.966,59;14.562,00;Ativa;2.732.860,00
HPDP11;80,48;0,550000;6,90;94,87;0,85;7.902,47;1,03;;;275.950.685,39;390,00;Passiva;2.908.813,00
VGHF11;8,97;0,090000;18,05;9,38;0,95;2.866.619,13;0,31;;;683.683.787,87;188.395,00;Ativa;72.889.247,00
RBRR11;88,87;0,700000;14,13;96,96;0,91;4.716.896,74;5,00;24,18;-5,07;1.303.094.693,01;125.969,00;Ativa;13.438.908,00
XPPR11;36,22;0,300000;13,67;74,73;0,48;670.657,33;1,45;;-29,53;546.735.173,05;70.082,00;Ativa;7.316.171,00
WHGR11;9,06;0,070000;5,30;9,96;0,91;554.128,51;2,05;;;249.867.059,05;3.131,00;Ativa;25.089.531,00
KNIP11;92,51;0,300000;15,10;96,64;0,96;9.928.313,23;4,85;19,89;-7,29;7.792.811.693,25;67.349,00;Ativa;80.641.627,00
VGIP11;86,03;0,450000;17,03;92,31;0,93;2.802.891,56;0,69;;;1.088.086.019,42;84.714,00;Ativa;11.787.247,00
BBPO11;89,60;0,920000;12,04;100,30;0,89;1.415.016,54;4,30;-5,46;-17,56;1.596.823.411,70;73.805,00;Passiva;15.919.690,00
DLMT11;0,00;0,008794;0,00;0,65;;;2,32;;;8.639.664,09;9,00;Ativa;13.225.796,00
BMII11;0,00;0,228341;0,00;475,88;;;0,32;;;67.384.388,80;12,00;Passiva;141.600,00
SHDP11B;0,00;7,327876;0,00;1.369,85;;;2,26;4,09;;2.010.650.486,09;3,00;Passiva;1.467.793,00
RECX11;70,86;0,800000;14,31;81,46;0,87;13.716,00;2,27;;;17.782.714,28;655,00;Ativa;218.313,00
BBIM11;0,00;0,450000;0,00;31,10;;;4,02;-7,73;;32.188.134,15;20,00;Ativa;1.035.000,00
RECR11;86,15;0,442300;15,69;95,33;0,90;5.840.599,05;2,88;8,78;-6,63;2.520.730.032,03;177.134,00;Ativa;26.441.650,00
GCFF11;70,24;0,740000;12,97;86,03;0,81;48.618,64;1,82;;;29.128.416,36;1.992,00;Ativa;338.598,00
SALI11;0,00;;0,00;101,17;;;3,79;;;8.049.965,16;1,00;Passiva;79.565,00
RDPD11;33,00;0,440000;20,73;53,92;0,61;55.664,23;35,98;14,89;-27,30;58.132.763,28;1.230,00;Ativa;1.078.042,00
RNDP11;151,32;2,140000;27,81;321,17;0,47;14.291,43;42,34;-1,14;-46,29;34.519.994,07;1.022,00;Ativa;107.481,00
SEQR11;63,19;0,665200;12,21;96,06;0,66;195.406,28;0,66;;;154.515.912,65;4.540,00;Ativa;1.608.552,00
FCFL11;111,60;0,771966;8,84;104,80;1,06;285.723,18;0,59;15,46;-3,77;364.068.033,44;3.964,00;Ativa;3.474.010,00
QAMI11;83,91;0,800000;16,98;93,00;0,90;30.684,49;2,17;;;74.533.196,45;1.573,00;Ativa;801.398,00
ONEF11;171,37;0,920000;6,26;174,97;0,98;57.057,03;1,15;12,73;-1,26;159.401.959,93;3.416,00;Passiva;911.000,00
ITIP11;78,31;0,760000;14,62;83,33;0,95;72.487,00;1,27;;;62.346.732,01;2.608,00;Passiva;748.151,00
BLMG11;73,52;0,800000;13,32;92,88;0,79;580.069,95;5,02;;;353.927.281,56;11.669,00;Ativa;3.810.588,00
RRCI11;86,85;1,000000;16,10;95,87;0,91;189.814,56;3,36;;;46.186.699,52;2.752,00;Ativa;481.757,00
TCIN11;126,74;;0,00;108,81;1,16;1.850.467,00;0,61;;;90.440.005,25;131,00;Ativa;831.197,00
LOFT11B;29,90;0,201705;0,00;22,53;1,33;;38,62;;-35,51;44.215.340,29;1,00;Ativa;1.962.500,00
CPTS11;83,18;0,850000;15,37;91,61;0,91;6.662.926,44;3,45;15,58;-8,15;2.911.469.296,79;198.618,00;Ativa;31.782.814,00
LLAO11;0,00;;0,00;100,84;;;34,37;;;36.418.608,94;78,00;Ativa;361.140,00
TOUR11;8,80;0,242328;2,75;0,00;;;;;;0,00;0,00;Ativa;0,00
BRLA11;144,00;1,093000;8,73;157,70;0,91;8.421,11;0,03;;;417.009.171,07;217,00;Passiva;2.644.277,00
VSEC11;46,25;0,390000;9,97;99,36;0,47;624,00;72,67;;;6.233.254,75;67,00;Ativa;62.735,00
KNRE11;0,98;0,001510;4,28;1,16;0,84;2.797,44;31,74;;-46,91;21.539.531,71;5.739,00;Ativa;18.547.161,00
GGRC11;116,55;1,080000;9,28;124,77;0,94;1.345.002,64;1,57;8,26;-5,50;967.982.208,71;102.510,00;Ativa;7.758.429,00
LAVF11;0,00;1,300000;0,00;3,84;;;103,64;;;171.375,06;7,00;Ativa;44.600,00
GAME11;9,00;0,100000;16,18;9,82;0,92;244.980,00;1,93;;;202.298.429,93;18.415,00;Ativa;20.600.000,00
PABY11;23,84;;0,00;-15,38;;28.848,74;;;-2,84;-11.662.557,74;513,00;Passiva;758.400,00
PLRI11;23,00;0,138608;18,45;33,32;0,69;3.835,32;1,16;18,48;-27,36;31.796.945,66;822,00;Ativa;954.304,00
QIRI11;78,04;0,660000;8,60;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
SJAU11;97,00;;0,00;102,50;0,95;8.615,25;0,10;;;813.072.943,11;130,00;Passiva;7.932.248,00
BLCP11;91,00;0,563428;6,14;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
RBRX11;90,71;1,500000;8,45;94,53;0,96;467.601,54;3,73;;;177.787.026,31;2.865,00;Ativa;1.880.688,00
RBGS11;28,45;0,176600;1,18;90,78;0,31;49.400,90;0,52;4,91;-19,35;97.865.283,71;2.808,00;Passiva;1.078.000,00
CEOC11;57,74;0,499663;10,09;89,83;0,64;30.838,95;2,11;-2,17;-14,23;163.105.846,62;5.061,00;Passiva;1.815.696,00
CJCT11;65,00;0,330000;0,00;85,58;0,75;132.948,13;13,88;;0,90;245.610.921,27;1.219,00;Passiva;2.870.000,00
BPLC11;0,00;14,136423;0,00;10.150,82;;;4,58;;;324.826.240,48;114,00;Passiva;32.000,00
RBVA11;91,95;1,070000;12,70;103,06;0,89;917.969,38;1,07;2,46;-14,07;1.194.298.622,96;45.257,00;Ativa;11.588.199,00
EURO11;225,14;1,830000;9,36;312,88;0,72;44.380,05;1,51;34,94;5,71;120.125.755,03;2.589,00;Passiva;383.936,00
RBED11;123,69;1,230000;11,19;141,17;0,88;157.273,46;2,93;6,01;-10,21;301.968.647,66;12.551,00;Ativa;2.139.041,00
TCPF11;1,26;2,300000;1.205,56;152,36;0,01;;5,85;;;45.300.373,91;51,00;Ativa;297.327,00
RBRY11;95,17;1,000000;15,16;99,88;0,96;1.078.795,95;3,45;22,27;-7,25;553.997.377,46;25.331,00;Ativa;5.546.804,00
TGAR11;122,04;1,550000;13,90;116,96;1,04;4.503.441,67;8,83;12,08;-4,94;1.322.809.051,32;86.075,00;Ativa;11.309.571,00
NEWL11;95,67;0,900000;11,86;121,36;0,79;162.217,87;3,36;;;246.735.393,74;4.060,00;Ativa;2.033.099,00
PEMA11;53,90;0,500000;28,01;76,33;0,71;4.047,14;1,30;;;42.131.745,37;380,00;Ativa;552.000,00
IBFF11;66,40;0,296485;6,47;14,78;4,49;162.549,50;101,13;;-11,56;9.855.905,16;3.870,00;Ativa;666.681,00
JCDA11;0,00;;0,00;10,94;;;3,35;;;156.500.211,00;50,00;Ativa;14.304.223,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
MGCR11;82,92;1,000000;16,06;92,70;0,90;150.182,67;4,53;;;131.842.691,67;3.974,00;Ativa;1.422.304,00
BRIX11;0,00;;0,00;836,53;;;7,18;;;41.582.467,45;81,00;Ativa;49.708,00
EVBI11;97,10;0,750000;9,36;100,93;0,96;44.912,44;19,70;;;141.074.315,71;366,00;Ativa;1.397.770,00
HBCR11;109,30;0,718213;7,10;105,30;1,04;16.477.683,50;9,84;;;80.235.557,10;34,00;Ativa;762.000,00
HFOF11;70,46;0,620000;10,39;85,99;0,82;1.261.363,23;1,75;-7,20;-14,03;1.977.685.141,08;68.412,00;Ativa;23.000.000,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-7,35;103.080.374,68;3.278,00;Ativa;850.530,00
SADI11;91,00;1,050000;12,29;100,08;0,91;840.115,92;1,75;51,95;-3,09;318.287.669,07;6.350,00;Ativa;3.180.207,00
HSAF11;83,03;1,000000;15,62;92,17;0,91;578.186,26;4,46;;;232.861.774,14;7.945,00;Ativa;2.526.360,00
URPR11;99,68;1,130000;19,49;101,09;0,99;3.594.505,56;13,54;;;1.180.250.715,71;86.811,00;Ativa;11.675.248,00
ZIFI11;1.021,59;3,304958;0,79;1.184,38;0,87;773.864,47;6,68;;;55.944.103,55;43,00;Ativa;47.235,00
PNPR11;100,00;;0,00;98,01;1,02;2.790.000,00;11,23;;;84.674.137,58;20,00;Ativa;863.967,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
HCHG11;84,50;1,000000;12,43;100,45;0,84;14.444,59;2,03;;;120.541.835,89;556,00;Ativa;1.200.000,00
BTSI11;0,00;;0,00;97,75;;;0,30;;;153.793.510,97;91,00;Ativa;1.573.325,00
AIEC11;71,24;0,740000;12,62;102,31;0,70;502.555,31;1,25;;;493.650.132,26;10.871,00;Ativa;4.824.987,00
CXAG11;77,28;0,750000;8,86;114,77;0,67;131.484,62;1,42;;;239.948.527,70;11.690,00;Ativa;2.090.621,00
CFHI11;0,00;36,511390;0,00;717,31;;;5,16;;;67.857.822,61;54,00;Ativa;94.600,00
LKDV11;969,58;;0,00;960,61;1,01;775.664,00;1,41;;;64.179.584,43;68,00;Ativa;66.811,00
HOFC11;34,00;0,200000;11,65;90,22;0,37;137.950,13;0,12;-15,16;-31,78;340.942.316,64;8.817,00;Ativa;3.779.001,00
HDOF11;0,00;;0,00;98,45;;;2,21;;;169.211.693,43;108,00;Ativa;1.718.674,00
VIUR11;7,50;0,072000;11,43;9,52;0,79;298.551,64;10,67;;;256.568.105,47;9.275,00;Ativa;26.946.220,00
HGRE11;125,38;0,780000;8,76;161,48;0,78;2.256.683,95;1,08;9,92;-9,32;1.908.306.965,20;136.691,00;Ativa;11.817.767,00
HOSI11;63,63;0,436725;7,87;92,95;0,68;19.467,56;2,45;;;53.303.825,45;1.784,00;Ativa;573.450,00
VIFI11;7,42;0,060000;10,07;9,37;0,79;142.122,36;8,01;;;75.800.518,38;6.766,00;Ativa;8.089.190,00
RBOP11;647,96;10,000000;18,29;1.134,52;0,57;85.659,28;6,04;4,82;-19,66;115.339.969,82;3.671,00;Ativa;101.664,00
SNFF11;86,32;0,650000;9,85;93,33;0,93;409.325,85;1,60;;;264.131.204,45;32.268,00;Ativa;2.830.000,00
ALZM11;85,70;1,100000;14,21;98,55;0,87;79.851,23;4,61;;;68.114.246,62;3.389,00;Ativa;691.192,00
KINP11;8,67;0,136403;34,35;5,12;1,69;32.667,21;7,53;;-15,54;36.608.050,97;1.673,00;Ativa;7.147.934,00
BBFI11B;1.927,50;26,881702;16,95;2.851,28;0,68;317.163,74;6,42;2,95;-12,01;370.666.688,70;8.656,00;Passiva;130.000,00
CYLD11;0,00;;0,00;99,72;;;101,62;;;47.206.559,33;44,00;Ativa;473.400,00
BRCR11;57,67;0,470000;9,93;100,22;0,59;1.771.379,82;0,79;-0,44;-16,16;2.669.609.165,11;155.876,00;Ativa;26.638.202,00
PATL11;74,00;0,580000;9,38;98,10;0,75;692.378,64;0,79;;;489.688.100,82;23.505,00;Ativa;4.991.535,00
BNFS11;122,40;1,514155;13,64;99,25;1,23;113.403,31;5,61;14,42;-1,61;69.475.822,86;3.859,00;Ativa;700.000,00
DOMC11;439,00;;0,00;108,10;4,06;;0,43;;-5,12;264.169.959,37;1.185,00;Ativa;2.443.800,00
CXCE11B;41,61;0,458341;10,60;64,82;0,64;28.588,28;6,98;-23,67;-26,24;111.030.391,29;4.176,00;Passiva;1.712.950,00
BLCA11;89,90;0,560000;6,41;89,59;1,00;235.075,91;6,29;;;143.346.473,94;124,00;Ativa;1.600.000,00
RBHG11;86,59;1,150000;16,65;93,23;0,93;352.198,85;6,75;;;161.069.672,19;7.418,00;Ativa;1.727.582,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
FEXC11;83,50;0,900000;14,43;91,79;0,91;821.852,43;3,34;12,74;-10,25;560.270.928,31;23.451,00;Ativa;6.103.509,00
FRHY11;0,00;1,000000;0,00;100,14;;;5,23;;;13.068.359,85;7,00;Ativa;130.500,00
CJFI11;0,00;;0,00;2,30;;;1,33;;;121.194.886,01;1,00;Ativa;52.601.278,00
FPAB11;189,00;1,650000;9,82;410,43;0,46;25.968,58;1,82;-6,27;-23,50;307.820.623,86;906,00;Passiva;750.000,00
JSRE11;72,65;0,490000;8,31;113,42;0,64;2.691.221,00;0,12;2,18;-13,88;2.355.350.509,30;82.729,00;Ativa;20.767.328,00
IBCR11;85,05;0,900000;18,53;96,39;0,88;253.461,95;8,84;;;92.382.161,72;3.881,00;Ativa;958.423,00
RNGO11;47,49;0,430000;9,84;87,70;0,54;109.118,54;2,10;-4,61;-21,07;234.681.074,42;12.351,00;Passiva;2.676.000,00
SRVD11;7,79;0,200000;5,43;0,74;10,53;345,17;1,68;;;71.523.940,84;88,00;Ativa;96.286.020,00
REIT11;390,00;2,750000;4,20;487,37;0,80;429,00;42,77;;-33,06;12.813.507,83;64,00;Ativa;26.291,00
MMPD11;0,00;;0,00;103,62;;;1,87;;;54.917.877,57;48,00;Ativa;530.000,00
XPSF11;7,18;0,077000;11,79;8,90;0,80;718.795,44;1,90;;;385.237.123,41;36.155,00;Ativa;43.302.140,00
PATC11;68,10;0,400000;6,67;85,21;0,80;1.560.391,49;11,29;6,70;-17,66;296.296.737,34;8.600,00;Ativa;3.477.434,00
RBTS11;1.000,00;66,345959;8,97;1.099,85;0,91;;14,23;;;62.169.162,67;55,00;Ativa;56.525,00
MORE11;66,40;0,600000;12,29;87,72;0,76;459.716,41;0,82;;;203.436.998,05;18.052,00;Ativa;2.319.115,00
BTSG11;100,00;0,870000;8,98;133,34;0,75;100,00;0,78;;;103.341.425,67;56,00;Ativa;775.015,00
VCRI11;9,06;0,120000;7,30;9,70;0,93;334.543,49;3,46;;;172.325.473,01;4.721,00;Ativa;17.773.297,00
JRDM11;79,80;0,474017;8,09;87,40;0,93;86.772,90;2,33;5,88;-3,16;220.495.677,46;4.335,00;Passiva;2.522.968,00
SHOP11;100,00;;0,00;45,61;2,19;;6,67;;;67.556.269,75;22,00;Ativa;1.481.266,00
MGLG11;38,50;0,350000;14,52;39,07;0,99;107.237,90;50,24;;;73.776.321,74;3.564,00;Ativa;1.888.174,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,61;2.097.587,74;9.180,00;Passiva;10.050.000,00
FVPQ11;109,70;0,570000;8,10;198,65;0,55;36.969,28;1,68;-14,37;-16,35;556.259.429,91;4.033,00;Passiva;2.800.149,00
ERCR11;76.000,00;139,449698;12,04;68.465,25;1,11;;0,15;;;162.673.435,20;10,00;Passiva;2.376,00
ATSA11;76,71;0,050000;0,20;90,33;0,85;1.026,52;2,20;5,19;-14,56;158.178.977,87;284,00;Passiva;1.751.141,00
MXRF11;10,13;0,100000;11,87;10,20;0,99;6.124.668,64;3,46;8,10;-4,12;2.305.298.861,59;711.110,00;Ativa;226.039.663,00
WPLZ11;77,00;0,500000;5,87;102,93;0,75;6.693,28;1,95;-3,28;-9,24;105.068.856,59;1.817,00;Passiva;1.020.747,00
BTAL11;89,00;0,830000;11,02;106,35;0,84;1.042.211,82;4,74;;;636.235.058,30;41.022,00;Ativa;5.982.736,00
TJKB11;0,00;2,500000;0,00;268,55;;;0,08;;;201.412.407,11;51,00;Ativa;750.000,00
ESTQ11;0,00;;0,00;0,12;;;66,64;;;8.146.243,07;5,00;Ativa;65.361.974,00
LVBI11;101,62;0,750000;8,64;115,54;0,88;2.277.811,28;3,29;6,16;-4,91;1.360.519.943,04;63.837,00;Ativa;11.775.177,00
XPHT11;108,75;1,600000;4,78;94,26;1,15;102.011,78;2,33;;1,22;358.637.199,59;1.238,00;Ativa;3.804.642,00
XPHT12;32,20;;0,00;94,26;0,34;5.274,86;2,33;;-32,04;358.637.199,59;1.238,00;Ativa;3.804.642,00
CARE11;3,23;0,008385;0,00;8,16;0,39;36.287,08;0,23;;-15,66;291.927.750,90;11.758,00;Ativa;35.769.919,00
HDEL11;0,00;;0,00;100,13;;;100,59;;;4.203.590,73;49,00;Passiva;41.983,00
MGRI11;0,00;1,410000;0,00;104,71;;;25,80;;;23.035.593,04;1,00;Ativa;220.000,00
IRDM11;95,00;0,788128;14,91;94,72;1,00;6.936.819,33;6,56;7,35;-6,20;3.450.887.726,43;273.047,00;Ativa;36.433.827,00
VSLH11;9,02;0,120000;14,93;10,52;0,86;591.193,90;1,20;;;314.291.044,87;88.920,00;Ativa;29.864.091,00
HAAA11;82,00;0,540000;8,02;90,33;0,91;1.535,58;1,42;;;312.085.354,54;153,00;Ativa;3.455.000,00
HGLG11;163,36;1,100000;9,84;147,26;1,11;6.185.974,56;6,86;20,47;-3,49;3.454.272.241,76;334.883,00;Ativa;23.456.675,00
FLCR11;93,70;0,750000;16,95;99,31;0,94;90.223,67;10,67;;;62.924.089,18;3.006,00;Ativa;633.604,00
HUCG11;85,50;0,620000;5,32;101,87;0,84;9.812,63;64,58;;;114.298.117,95;168,00;Passiva;1.122.000,00
NCRI11;0,00;;0,00;10,15;;;3,40;;;32.988.108,12;23,00;Ativa;3.249.999,00
LPLP11;0,00;8,875878;0,00;466,86;;;1,60;;;25.700.828,69;2,00;Ativa;55.050,00
FLMA11;122,89;0,950000;7,78;157,19;0,78;97.233,97;1,90;19,15;-20,28;217.020.899,00;17.560,00;Ativa;1.380.670,00
BTWR11;105,49;0,420000;4,89;111,64;0,94;66.953,40;2,79;;;90.343.405,21;64,00;Passiva;809.269,00
