TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
GAME11;8,60;0,100000;16,28;9,86;0,87;92.980,07;0,52;;;213.869.218,74;19.902,00;Ativa;21.697.677,00
GGRC11;100,38;0,950000;11,34;124,81;0,80;1.232.923,43;5,76;10,39;-4,49;1.015.193.319,92;102.309,00;Ativa;8.134.118,00
GTWR11;75,79;0,790000;11,91;94,77;0,80;684.988,67;1,03;3,12;-10,30;1.137.277.154,96;26.876,00;Ativa;12.000.000,00
HBCR11;114,39;0,572983;5,11;102,23;1,12;1.363,00;4,23;;;108.959.635,98;41,00;Ativa;1.065.777,00
HBRH11;91,90;0,609300;8,56;113,19;0,81;32.080,24;0,83;-1,01;;313.796.960,50;1.265,00;Ativa;2.772.204,00
HGBS11;178,95;1,400000;8,89;219,18;0,82;2.036.393,30;0,67;38,31;-8,68;2.191.808.465,20;90.957,00;Ativa;10.000.000,00
HGIC11;98,97;0,854232;12,34;115,39;0,86;13.104,25;21,26;;;53.391.265,10;405,00;Ativa;462.706,00
HREC11;76,22;0,900000;15,68;88,41;0,86;713.424,90;1,13;;;455.921.879,22;1.010,00;Ativa;5.156.765,00
HSAF11;78,34;0,900000;15,32;90,88;0,86;456.239,43;4,07;;;229.603.647,67;8.599,00;Ativa;2.526.360,00
HSLG11;75,94;0,720000;10,73;104,75;0,73;648.253,73;4,95;;;1.326.199.277,09;24.605,00;Ativa;12.660.067,00
HSML11;78,00;0,740000;10,22;96,04;0,81;1.992.233,70;5,54;26,26;-5,52;1.515.549.038,62;149.794,00;Ativa;15.780.613,00
HSRE11;102,50;0,630000;7,10;96,33;1,06;377.542,13;2,38;;;820.548.299,96;183,00;Ativa;8.518.064,00
HTMX11;103,96;0,626698;6,32;138,75;0,75;270.264,67;3,54;10,66;-4,40;208.729.898,34;26.023,00;Ativa;1.504.334,00
IBCR11;75,49;1,000000;17,42;93,91;0,80;232.354,23;13,38;;;90.007.052,95;3.970,00;Ativa;958.423,00
IBFF11;66,40;0,296485;3,42;14,78;4,49;162.549,50;101,13;;-7,90;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;53,82;0,501856;16,90;55,43;0,97;3.896,30;10,36;;;114.073.776,01;231,00;Ativa;2.057.925,00
IRIM11;89,15;1,016782;15,73;97,68;0,91;51.416,00;7,35;;;187.541.680,91;2.921,00;Ativa;1.920.000,00
ITIT11;72,99;0,580000;9,45;74,57;0,98;86.153,33;0,31;;;67.150.606,57;8.972,00;Passiva;900.494,00
KINP11;10,43;0,195861;26,50;4,00;2,61;46.699,23;18,09;;-2,64;28.595.790,20;1.889,00;Ativa;7.147.934,00
KISU11;7,93;0,075000;11,48;8,50;0,93;774.351,77;2,17;;;375.784.403,68;118.229,00;Ativa;44.196.050,00
KIVO11;87,99;1,200000;17,96;96,54;0,91;173.007,23;14,94;;;117.309.545,06;1.449,00;Ativa;1.215.124,00
KNCR11;98,19;1,000000;13,60;100,74;0,97;10.046.913,07;5,62;52,96;1,46;5.752.156.652,13;199.159,00;Ativa;57.097.087,00
KNHY11;96,64;1,080000;13,25;98,21;0,98;1.898.537,80;6,38;10,96;-4,22;1.816.005.470,21;14.423,00;Ativa;18.490.843,00
KNIP11;90,00;0,910000;13,19;93,78;0,96;7.418.916,67;2,93;5,81;-5,90;7.509.519.400,05;68.845,00;Ativa;80.078.186,00
KNRE11;0,65;0,037742;53,07;0,76;0,86;10.463,93;16,90;;-50,32;14.036.869,14;5.821,00;Ativa;18.547.161,00
KNRI11;137,69;0,950000;7,80;159,89;0,86;3.118.295,60;1,97;10,87;-2,86;3.862.362.439,82;244.779,00;Ativa;24.157.121,00
LFTT11;66,00;3,668145;9,20;38,25;1,73;106.785,10;13,03;;;283.216.343,77;379,00;Ativa;7.404.543,00
LGCP11;73,51;0,600000;10,01;102,77;0,72;243.349,90;0,82;8,45;-8,81;280.850.190,46;14.950,00;Ativa;2.732.860,00
LIFE11;10,15;0,135000;13,70;10,13;1,00;12.089,67;8,36;;;173.389.173,12;859,00;Ativa;17.110.848,00
MALL11;99,34;0,780000;9,16;120,49;0,82;1.342.749,20;3,55;26,74;2,55;1.099.470.281,15;110.986,00;Ativa;9.124.659,00
MATV11;82,90;1,000000;15,56;90,92;0,91;12.846,92;5,44;;;38.728.378,71;300,00;Ativa;425.968,00
MAXR11;63,41;0,543076;11,88;123,50;0,51;127.759,73;1,08;-3,55;-14,97;139.022.535,82;4.195,00;Ativa;1.125.655,00
MCCI11;84,95;0,950000;15,01;92,00;0,92;4.424.813,23;3,45;20,70;-3,99;1.560.313.254,44;106.391,00;Ativa;16.960.024,00
MCHY11;110,00;1,400000;17,00;100,02;1,10;21.828,17;10,42;;;359.057.917,00;581,00;--;3.589.771,00
MFAI11;57,47;0,570000;13,36;68,59;0,84;45.754,07;0,61;;;21.679.671,82;3.518,00;Ativa;316.074,00
MFCR11;103,90;0,970000;6,30;100,61;1,03;629,33;2,95;;;10.184.333,79;96,00;Ativa;101.230,00
MFII11;93,20;1,100000;14,28;103,14;0,90;298.573,67;1,11;2,86;-5,13;427.711.423,54;28.587,00;Ativa;4.146.900,00
MGCR11;77,81;0,860000;17,86;89,75;0,87;148.713,73;5,11;;;127.656.475,61;4.127,00;Ativa;1.422.304,00
MGFF11;53,79;0,540000;12,37;69,60;0,77;796.367,30;1,69;-1,10;-16,38;629.917.970,04;51.350,00;Ativa;9.050.620,00
MINT11;98,86;;0,00;133,32;0,74;197,00;6,31;;;69.325.737,79;68,00;Ativa;520.000,00
MMVE11;165,83;;0,00;159,18;1,04;331,00;1,44;;;74.018.059,95;13,00;Ativa;465.000,00
MORC11;93,51;1,150000;16,52;97,62;0,96;268.277,30;2,20;;;126.115.677,34;4.730,00;Ativa;1.291.942,00
MORE11;60,04;0,600000;14,25;81,30;0,74;349.008,30;2,14;-1,05;;188.535.634,82;17.743,00;Ativa;2.319.115,00
MXRF11;10,28;0,120000;12,26;10,11;1,02;6.092.007,57;2,95;14,02;1,09;2.286.074.354,00;777.034,00;Ativa;226.039.663,00
OULG11;38,14;0,410000;5,09;67,12;0,57;45.944,10;2,26;-20,07;-25,03;166.543.855,37;5.171,00;Ativa;2.481.284,00
OURE11;74,43;0,950000;17,80;90,42;0,82;167.961,53;3,98;18,47;-6,65;97.391.495,28;5.735,00;Ativa;1.077.087,00
PABY11;13,77;;0,00;-16,53;;3.217,72;;;-2,38;-12.536.949,41;698,00;Passiva;758.400,00
PATL11;60,00;0,600000;11,63;98,02;0,61;628.771,47;0,84;;;489.269.975,99;24.158,00;Ativa;4.991.535,00
QIRI11;78,04;0,660000;5,16;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;5,05;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBDS11;3,40;2,354143;0,00;20,10;0,17;288,67;28,34;18,99;-52,88;2.543.063,78;961,00;Ativa;126.523,00
RBED11;122,60;1,260000;11,81;144,28;0,85;132.835,07;7,28;6,26;-6,09;336.524.619,16;12.816,00;Ativa;2.332.404,00
RBFF11;48,34;0,490000;12,39;62,42;0,77;203.490,13;2,02;2,95;-19,14;234.029.872,24;20.221,00;Ativa;3.749.215,00
RBHG11;81,40;1,050000;17,32;92,55;0,88;275.750,20;2,47;32,79;-2,57;159.894.026,18;7.669,00;Ativa;1.727.582,00
RDPD11;26,50;0,370000;23,02;27,90;0,95;13.311,77;8,03;11,25;-32,69;30.078.194,28;1.676,00;Ativa;1.078.042,00
RECR11;81,80;0,910000;14,87;95,33;0,86;3.747.705,43;1,29;-0,69;-4,71;2.520.748.629,65;183.692,00;Ativa;26.441.650,00
RECT11;51,16;0,540000;11,92;93,21;0,55;448.916,63;1,06;-12,46;-19,75;796.296.444,84;76.462,00;Ativa;8.543.493,00
SADI11;89,21;1,070000;13,91;97,75;0,91;460.747,33;2,49;67,83;-0,03;310.851.649,88;9.351,00;Ativa;3.180.207,00
SAIC11B;37,88;0,662215;0,00;55,75;0,68;947,00;3,98;;-14,21;79.705.087,59;50,00;Passiva;1.429.740,00
SARE11;58,49;0,630000;13,16;94,00;0,62;1.466.090,27;7,92;28,23;-12,84;868.018.151,97;36.294,00;Ativa;9.234.329,00
SEQR11;59,29;0,690400;13,40;93,50;0,63;113.060,13;2,85;;;150.393.845,51;4.865,00;Ativa;1.608.552,00
SHOP11;75,00;;0,00;45,95;1,63;228,50;6,11;;;68.065.089,14;27,00;Ativa;1.481.266,00
SIGR11;100,00;1,118734;4,17;96,71;1,03;5.000,00;21,35;;;37.656.928,90;51,00;Ativa;389.395,00
SJAU11;90,00;;0,00;102,43;0,88;1.766,60;0,04;;;812.534.495,67;142,00;Passiva;7.932.248,00
BRLA11;138,85;1,093000;9,36;158,06;0,88;1.429,00;0,20;;;446.913.898,67;245,00;Passiva;2.827.545,00
SNCI11;97,34;1,000000;14,64;97,40;1,00;808.706,30;0,98;;;409.072.527,24;44.488,00;Ativa;4.200.000,00
SNFF11;85,50;0,650000;10,82;86,42;0,99;440.397,10;0,98;;;244.578.976,26;33.268,00;Ativa;2.830.000,00
SNLG11;39,00;0,350000;12,08;61,48;0,63;60.139,60;29,08;;;116.088.485,68;3.940,00;Ativa;1.888.174,00
SPXS11;81,00;0,910000;5,78;94,30;0,86;186.096,37;22,30;;;116.763.290,52;1.829,00;Ativa;1.238.196,00
SRVD11;7,11;0,200000;2,81;0,74;9,61;81,20;1,38;;;71.282.243,86;99,00;Ativa;96.286.020,00
TCIN11;129,23;;0,00;126,06;1,03;387,00;0,04;;;104.783.844,73;133,00;Ativa;831.197,00
TORD11;4,92;0,050000;17,82;13,99;0,35;524.055,17;0,46;;;490.440.876,72;109.225,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TRNT11;108,00;0,472377;4,31;196,66;0,55;14.873,50;0,72;-6,33;-17,88;773.950.568,58;716,00;Passiva;3.935.562,00
BPFF11;59,75;0,620000;13,47;71,74;0,83;346.438,43;3,98;7,95;-16,29;322.269.846,68;19.420,00;Ativa;4.492.326,00
BPML11;57,09;0,270465;4,80;124,12;0,46;12.403,03;0,84;;-19,63;534.355.401,39;1.587,00;Passiva;4.305.079,00
BPRP11;91,27;0,916654;11,49;109,14;0,84;91,00;0,18;4,80;;147.314.892,21;178,00;Passiva;1.349.837,00
BRCO11;92,80;0,620000;8,64;121,44;0,76;2.376.170,00;1,23;6,59;-6,49;1.794.750.559,87;112.470,00;Ativa;14.778.781,00
BRCR11;54,10;0,460000;10,57;99,62;0,54;1.488.726,37;1,03;0,76;-16,07;2.653.592.592,99;157.924,00;Ativa;26.638.202,00
BTAL11;86,20;0,830000;11,52;104,79;0,82;863.114,07;3,43;;;626.919.387,32;43.979,00;Ativa;5.982.736,00
DPRO11;95,95;0,850000;8,08;96,04;1,00;2.238,55;6,53;;;35.679.316,70;145,00;Ativa;371.500,00
LOFT11B;29,90;0,201705;0,00;15,25;1,96;;10,14;;-34,00;29.932.329,65;1,00;Ativa;1.962.500,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-17,14;97.865.283,71;2.808,00;Passiva;1.078.000,00
AURB11;0,00;0,550000;0,00;90,15;;;1,29;;;79.378.141,95;5,00;Ativa;880.560,00
SOLR11;1.128,06;8,746402;8,53;916,19;1,23;1.058,50;0,14;;;57.612.475,10;52,00;Ativa;62.883,00
STRX11;8,52;0,780000;106,22;148,19;0,06;;0,76;-70,72;;239.120.300,39;55,00;Ativa;1.613.559,00
APTO11;8,32;0,100000;15,63;9,95;0,84;83.575,50;14,53;;;39.933.777,14;5.694,00;Ativa;4.012.857,00
BCFF11;62,49;0,560000;10,72;73,67;0,85;2.020.274,07;5,95;5,97;-10,27;1.855.471.697,70;310.386,00;Ativa;25.186.378,00
BLCP11;91,00;0,563428;4,45;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;75,00;0,810000;15,80;96,08;0,78;3.477,37;3,85;;;38.382.613,19;420,00;Ativa;399.500,00
BLMG11;64,70;0,780000;14,79;94,91;0,68;510.915,00;3,92;;;361.649.669,40;12.271,00;Ativa;3.810.588,00
BLMO11;21.775,00;50,000000;1,58;33.386,10;0,65;1.049.935,00;1,99;;;126.767.015,42;95,00;Ativa;3.797,00
BLMR11;6,19;0,065000;14,10;7,52;0,82;381.868,63;2,74;;;192.139.436,48;17.777,00;Ativa;25.541.630,00
ATSA11;74,00;0,050000;0,47;81,55;0,91;440,89;1,94;1,98;-18,95;142.803.950,32;281,00;Passiva;1.751.141,00
BLUR11;100,30;1,030000;12,32;100,91;0,99;748,70;6,55;;;9.081.830,94;93,00;Ativa;90.000,00
CBOP11;40,26;0,120000;15,67;73,87;0,55;31.924,53;1,43;2,44;-20,19;104.523.734,87;3.756,00;Passiva;1.415.000,00
CCME11;99,58;0,850000;4,41;100,88;0,99;265,00;52,25;;;251.706.224,82;79,00;Ativa;2.495.084,00
CCRF11;83,54;1,371532;14,32;94,90;0,88;4.480,64;5,32;;;149.178.347,27;285,00;Ativa;1.571.900,00
AQLL11;385,03;;0,00;989,92;0,39;;0,33;;;144.348.099,78;56,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
BCIA11;82,10;0,780000;10,88;96,92;0,85;371.735,07;0,10;2,47;-20,43;360.458.463,59;14.134,00;Ativa;3.719.038,00
BTCI11;8,88;0,106000;15,02;10,07;0,88;1.017.508,13;8,14;12,72;-54,64;1.001.785.062,11;37.181,00;Ativa;99.521.172,00
BTWR11;107,00;0,400000;5,34;111,54;0,96;214,00;2,07;;;90.269.881,80;64,00;Passiva;809.269,00
BZLI11;17,90;;0,00;10,77;1,66;1.769,00;0,04;;8,28;448.299.746,09;18,00;Ativa;41.621.755,00
CACR11;104,04;1,420000;16,82;104,75;0,99;432.843,57;2,30;;;189.335.299,01;9.048,00;Ativa;1.807.434,00
CCLB11;0,00;;0,00;58,66;;;6,18;;;36.952.853,99;21,00;Ativa;630.000,00
BCRI11;81,39;0,800000;17,39;100,38;0,81;775.311,87;5,05;10,60;-8,43;628.182.442,20;47.224,00;Ativa;6.257.873,00
CPFF11;58,60;0,340000;11,55;77,44;0,76;346.544,37;0,96;-0,82;-11,13;197.712.406,11;11.748,00;Ativa;2.553.074,00
BLCA11;115,00;0,580000;5,62;142,58;0,81;24.558,83;4,13;;;228.125.530,48;143,00;Ativa;1.600.000,00
BREV11;102,00;0,410000;7,83;121,48;0,84;1.981,67;4,11;19,76;;117.495.806,73;203,00;Ativa;967.201,00
BRIM11;1.030,22;10,890000;12,06;1.099,42;0,94;1.020,40;3,23;;;136.479.584,88;209,00;Ativa;124.137,00
CXAG11;75,09;0,750000;12,39;114,69;0,65;99.198,40;0,08;;;239.776.557,58;11.491,00;Ativa;2.090.621,00
CXCE11B;39,68;0,411111;11,63;65,61;0,60;14.048,57;6,67;-23,53;-23,89;112.388.124,70;4.034,00;Passiva;1.712.950,00
CXCI11;75,64;0,830000;12,15;90,86;0,83;99.433,87;2,77;;;186.974.571,02;5.522,00;Ativa;2.057.726,00
CXCO11;68,21;0,510000;13,39;99,34;0,69;164.027,13;1,41;;;389.867.445,16;13.301,00;Passiva;3.924.500,00
FAED11;145,01;1,613926;12,84;217,61;0,67;47.971,97;1,71;6,30;-9,40;139.744.150,04;4.783,00;Passiva;642.168,00
FAMB11B;724,00;9,160000;0,00;2.991,78;0,24;61.881,82;2,12;-9,82;-33,56;313.538.497,89;2.781,00;Passiva;104.800,00
CARE11;2,09;0,008385;0,00;8,14;0,26;21.449,43;0,33;;-23,67;291.093.995,38;11.984,00;Ativa;35.769.919,00
EGYR11;1,15;;0,00;12,40;0,09;41.823,27;0,00;;;93.276.676,40;25,00;Passiva;7.524.543,00
ELDO11B;762,38;0,600000;13,35;1.439,17;0,53;;0,27;6,94;;1.132.994.231,53;60,00;Passiva;787.256,00
FIGS11;47,77;0,390000;9,61;76,32;0,63;135.315,43;1,97;26,45;-8,81;217.509.161,41;15.645,00;Passiva;2.850.000,00
FIIB11;435,91;3,250000;9,62;460,48;0,95;276.713,73;1,21;14,09;-2,75;315.429.737,15;17.037,00;Passiva;685.000,00
FIIP11B;141,99;1,350000;11,22;186,29;0,76;82.906,83;1,43;-8,41;-3,90;172.719.505,49;8.066,00;Passiva;927.162,00
FISC11;165,00;0,380000;1,10;115,19;1,43;;0,91;;;195.826.719,93;66,00;Ativa;1.699.996,00
FIVN11;3,25;;0,00;7,69;0,42;18.398,77;0,00;;-21,43;72.396.365,96;4.017,00;Passiva;9.412.630,00
FLCR11;94,37;1,150000;15,20;98,27;0,96;45.544,07;10,88;;;62.261.956,25;2.789,00;Ativa;633.604,00
ARRI11;8,59;0,070000;17,14;8,85;0,97;390.038,40;7,55;22,13;3,31;108.250.162,27;21.209,00;Ativa;12.228.577,00
ALZR11;113,21;0,805560;12,54;106,01;1,07;961.412,63;5,89;32,20;4,64;733.923.761,30;119.345,00;Ativa;6.922.906,00
GSFI11;5,10;;0,00;14,16;0,36;19.430,20;0,81;;21,41;1.065.034.856,41;7.183,00;Ativa;75.198.136,00
BZEL11;0,00;;0,00;118,84;;;0,02;;;420.456.721,00;3,00;Ativa;3.538.046,00
DOVL11B;21,39;5,120019;287,81;1.201,04;0,02;;3,76;;;79.756.366,36;52,00;Ativa;66.406,00
GTLG11;95,81;0,700000;8,77;93,51;1,02;14.767,63;4,15;;;670.743.878,59;142,00;Ativa;7.173.000,00
FISD11;0,00;6,526269;0,00;74,45;;;0,00;;;79.858.015,12;24,00;Ativa;1.072.588,00
HCST11;62,00;;0,00;99,62;0,62;61,33;4,59;;;46.561.742,85;75,00;Ativa;467.414,00
HCTR11;65,50;0,700000;22,70;120,55;0,54;8.529.872,77;1,16;-11,74;-17,58;2.662.283.878,50;211.847,00;Ativa;22.084.202,00
HFOF11;65,30;0,630000;11,30;76,87;0,85;1.426.649,87;1,07;-2,20;-13,59;1.769.007.331,90;69.805,00;Ativa;23.012.000,00
HGCR11;101,70;1,200000;13,86;100,64;1,01;3.424.893,57;2,46;28,21;0,78;1.551.733.628,04;84.297,00;Ativa;15.418.106,00
HGFF11;69,35;0,650000;11,07;84,57;0,82;613.420,63;3,88;3,63;-8,31;242.184.404,12;9.698,00;Ativa;2.863.597,00
HGLG11;160,22;1,100000;10,30;153,22;1,05;4.749.905,40;3,45;14,37;3,15;3.593.946.727,56;338.853,00;Ativa;23.456.675,00
JBFO11;92,01;0,540000;7,65;81,24;1,13;55.206,00;1,42;;;103.908.800,93;363,00;Ativa;1.279.070,00
HGPO11;246,37;1,600000;7,35;299,36;0,82;310.644,17;0,83;17,14;10,02;524.799.753,54;9.042,00;Passiva;1.753.057,00
HGRE11;109,49;0,780000;8,76;156,98;0,70;1.925.515,33;0,05;6,59;-9,56;1.855.205.413,24;139.177,00;Ativa;11.817.767,00
HGRU11;115,50;0,850000;9,90;122,78;0,94;3.357.710,93;1,84;11,71;1,33;2.260.007.284,34;194.069,00;Ativa;18.406.458,00
HLOG11;84,98;0,650000;9,18;116,36;0,73;29.313,10;2,09;0,52;-12,65;494.549.459,45;4.173,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;0,29;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;23,83;0,110000;11,29;90,12;0,26;145.758,90;0,58;-17,51;-38,08;340.546.561,95;7.912,00;Ativa;3.779.001,00
HPDP11;72,01;0,450000;7,60;89,25;0,81;2.116,68;0,66;;-5,58;259.612.689,10;395,00;Passiva;2.908.813,00
HRDF11;0,91;6,800000;0,00;1,14;0,80;372,50;48,79;;-30,58;8.627.784,08;1.262,00;Ativa;7.587.125,00
JFLL11;58,70;0,620000;12,79;101,01;0,58;61.030,27;2,38;;;151.570.078,64;4.107,00;Ativa;1.500.598,00
JRDM11;80,98;1,140000;8,91;89,28;0,91;28.925,07;1,45;18,95;-1,79;225.243.958,17;4.241,00;Passiva;2.522.968,00
JSRE11;62,37;0,460000;9,38;112,82;0,55;1.896.738,57;0,12;-0,29;-14,67;2.342.973.830,47;87.407,00;Ativa;20.767.328,00
KCRE11;90,30;0,870000;11,95;97,46;0,93;460.712,97;12,91;;;350.855.789,03;4.543,00;Ativa;3.600.000,00
ITIP11;77,22;0,880000;13,96;78,75;0,98;67.726,23;1,57;;;58.916.480,43;2.526,00;Passiva;748.151,00
KEVE11;1.000,00;3,046696;1,23;928,11;1,08;8.024,71;2,21;;;137.082.140,88;434,00;Passiva;147.700,00
KFOF11;76,93;0,720000;11,00;88,14;0,87;810.749,57;0,92;11,22;-9,27;399.581.482,68;12.384,00;Ativa;4.533.315,00
KNSC11;85,68;0,870000;12,76;88,06;0,97;3.485.000,90;4,85;;;1.169.001.887,90;87.493,00;Ativa;13.275.794,00
LVBI11;94,50;0,720000;9,42;115,49;0,82;1.759.869,40;0,76;10,39;-3,60;1.359.913.037,98;67.265,00;Ativa;11.775.177,00
FLRP11;1.607,00;13,000000;8,62;1.829,15;0,88;7.810,30;2,57;15,92;5,33;119.319.058,57;806,00;Passiva;65.232,00
MGHT11;62,54;0,800000;14,39;84,71;0,74;102.481,43;8,97;10,65;;111.293.895,34;2.752,00;--;1.313.784,00
CVPR11;0,00;1,000000;0,00;94,98;;;9,95;;;13.296.830,73;2,00;Ativa;140.000,00
NAVT11;71,00;0,850000;15,45;87,55;0,81;386.342,70;2,61;;;92.326.825,95;1.678,00;Ativa;1.054.507,00
NCRI11;9,57;0,110000;3,55;10,10;0,95;31.553,96;8,26;;;39.894.696,81;57,00;Ativa;3.949.999,00
NVHO11;11,60;0,083207;8,27;13,97;0,83;1.631,63;1,53;1,67;4,04;579.484.343,88;2.237,00;Ativa;41.494.533,00
NVIF11B;227,50;0,444576;2,35;317,53;0,72;;12,63;-20,63;;107.134.679,57;7,00;Ativa;337.399,00
ONEF11;171,92;0,980000;6,51;201,53;0,85;63.645,70;1,09;13,95;4,21;183.590.865,67;3.275,00;Passiva;911.000,00
ORPD11;93,00;1,379310;0,00;147,77;0,63;402,75;0,00;;-5,15;42.852.349,31;6,00;Ativa;290.000,00
MCHF11;8,94;0,100000;14,65;9,43;0,95;1.284.056,00;2,76;;;304.515.100,86;38.439,00;Ativa;32.307.646,00
PNPR11;100,00;;0,00;99,07;1,01;25.000,00;0,40;;;85.591.631,55;23,00;Ativa;863.967,00
EXES11;103,05;0,930000;5,85;100,78;1,02;2.679,00;1,47;;;26.682.150,18;61,00;Ativa;264.769,00
OUFF11;61,63;0,700000;15,17;72,64;0,85;149.625,40;1,05;5,16;-13,37;131.794.527,70;8.239,00;Ativa;1.814.336,00
OUJP11;90,84;1,250000;16,95;99,83;0,91;1.028.855,07;6,37;25,62;-3,15;324.677.302,55;27.687,00;Ativa;3.252.384,00
PQAG11;50,01;0,440000;10,16;57,24;0,87;110.050,25;1,23;;;800.863.763,13;465,00;Ativa;13.991.890,00
PQDP11;2.007,00;17,342905;9,15;3.125,39;0,64;129.610,20;1,98;7,25;-13,24;767.323.452,22;4.005,00;Passiva;245.513,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PVBI11;87,09;0,610000;7,88;102,84;0,85;2.666.363,73;1,75;;;1.032.454.038,52;88.760,00;Ativa;10.039.493,00
QAGR11;41,03;0,420000;11,86;55,83;0,73;303.059,43;1,62;5,78;-21,22;281.368.849,24;24.367,00;Ativa;5.040.000,00
QAMI11;78,06;0,950000;15,74;91,49;0,85;21.122,00;3,48;;;73.317.528,67;1.498,00;Ativa;801.398,00
RBRF11;63,29;0,630000;11,83;79,98;0,79;1.917.067,83;1,74;-1,06;-14,37;1.094.140.071,99;96.974,00;Ativa;13.680.770,00
