TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
JSRE11;64,69;0,490000;9,21;112,97;0,57;2.074.007,69;0,08;1,20;-18,61;2.346.073.475,07;84.893,00;Ativa;20.767.328,00
KCRE11;88,96;0,610000;6,37;97,92;0,91;506.128,25;9,80;;;352.526.511,35;4.174,00;Ativa;3.600.000,00
KEVE11;995,08;0,555176;1,14;932,21;1,07;23.586,00;4,06;;;137.688.411,05;433,00;Passiva;147.700,00
KFOF11;75,00;0,720000;11,07;90,87;0,83;552.180,00;0,88;10,33;-17,89;411.927.535,78;11.737,00;Ativa;4.533.315,00
KINP11;8,08;0,167881;36,11;4,40;1,84;38.214,75;14,52;;-15,52;31.435.446,95;1.787,00;Ativa;7.147.934,00
KISU11;8,13;0,090000;10,95;8,72;0,93;846.908,69;2,23;;;385.223.962,34;111.429,00;Ativa;44.196.050,00
KIVO11;86,51;1,400000;15,43;96,54;0,90;145.961,71;27,74;;;117.309.169,67;1.355,00;Ativa;1.215.124,00
KNCR11;98,64;1,200000;12,98;100,75;0,98;11.310.791,19;1,26;46,03;-2,52;5.752.691.958,38;183.893,00;Ativa;57.097.087,00
KNHY11;94,02;0,950000;13,61;97,75;0,96;2.793.638,61;1,35;14,35;-7,03;1.807.503.925,37;14.404,00;Ativa;18.490.843,00
KNIP11;89,81;0,940000;13,81;93,86;0,96;9.064.581,72;4,36;10,46;-8,29;7.516.263.976,03;69.288,00;Ativa;80.078.186,00
KNPR11;0,00;2,500000;0,00;90,14;;;28,77;;;52.273.009,66;594,00;Ativa;579.911,00
KNRE11;0,54;0,037742;63,88;0,76;0,71;7.762,64;30,90;;-54,49;14.139.052,97;5.732,00;Ativa;18.547.161,00
KNSC11;87,10;0,940000;12,94;88,13;0,99;3.925.692,92;4,04;;;1.169.943.360,09;82.082,00;Ativa;13.275.794,00
LFTT11;77,50;3,668145;7,84;40,04;1,94;25.972,31;15,72;;;296.447.360,21;370,00;Ativa;7.404.543,00
LGCP11;77,15;0,620000;9,50;102,79;0,75;313.545,00;0,86;10,77;-11,39;280.909.823,71;15.282,00;Ativa;2.732.860,00
LKDV11;969,58;;0,00;999,28;0,97;775.664,00;1,68;;;66.762.696,78;68,00;Ativa;66.811,00
LOFT11B;29,90;0,201705;0,00;17,09;1,75;;14,54;;-35,61;33.545.087,43;1,00;Ativa;1.962.500,00
MAXR11;61,32;0,670000;12,46;123,08;0,50;177.166,17;1,38;-3,01;-20,77;138.543.493,85;4.132,00;Ativa;1.125.655,00
MCCI11;88,34;1,150000;14,55;92,50;0,96;4.116.328,08;0,79;20,66;-7,06;1.568.814.602,47;105.786,00;Ativa;16.960.024,00
MCHF11;8,95;0,100000;14,86;9,51;0,94;1.028.412,00;3,80;;;307.239.777,17;30.318,00;Ativa;32.307.646,00
MCHY11;109,72;1,400000;16,95;100,35;1,09;24.337,83;1,60;;;360.235.419,27;401,00;--;3.589.771,00
MFAI11;59,00;0,650000;14,14;68,16;0,87;64.447,47;0,27;;;21.542.500,83;3.525,00;Ativa;316.074,00
MFCR11;104,00;0,960000;4,31;102,04;1,02;2.121,28;2,10;;;10.254.462,15;97,00;Ativa;100.492,00
MFII11;95,34;1,120000;14,12;103,81;0,92;297.952,44;3,09;3,25;-11,09;430.508.232,75;28.379,00;Ativa;4.146.900,00
MGCR11;78,30;0,879571;16,83;89,58;0,87;82.275,97;3,18;;;127.417.059,43;4.037,00;Ativa;1.422.304,00
NAVT11;72,35;0,850000;13,85;89,58;0,81;77.094,89;5,05;;;94.464.858,96;1.655,00;Ativa;1.054.507,00
NCHB11;87,91;1,050000;17,95;89,60;0,98;398.740,53;11,27;14,51;;152.136.565,21;11.822,00;Ativa;1.697.945,00
NVHO11;10,15;0,083539;9,58;13,95;0,73;4.385,06;1,44;2,09;-9,07;578.984.996,18;2.251,00;Ativa;41.494.533,00
ONEF11;171,63;0,980000;6,43;201,44;0,85;70.019,61;1,06;13,60;-0,13;183.514.122,94;3.328,00;Passiva;911.000,00
ORPD11;93,00;1,379310;0,00;148,17;0,63;402,75;0,00;;0,76;42.967.967,54;6,00;Ativa;290.000,00
OUFF11;62,11;0,700000;13,89;75,90;0,82;152.173,39;1,35;3,89;-16,00;137.707.552,50;8.390,00;Ativa;1.814.336,00
OULG11;41,06;0,410000;3,14;66,91;0,61;68.138,47;2,26;-20,25;-28,37;166.011.124,95;5.299,00;Ativa;2.481.284,00
PLCR11;83,95;1,000000;15,55;90,69;0,93;385.535,31;15,00;40,06;-5,20;191.280.744,07;13.073,00;Ativa;2.109.169,00
PLOG11;73,50;0,750000;12,37;106,29;0,69;66.045,11;2,72;;;79.718.648,16;3.258,00;Ativa;750.000,00
PLRI11;23,78;0,187047;17,46;32,16;0,74;6.567,82;2,57;16,45;-24,39;30.687.942,15;798,00;Ativa;954.304,00
PORD11;90,31;0,910000;16,17;98,10;0,92;495.092,31;8,17;18,09;-5,70;365.751.144,43;22.196,00;Ativa;3.728.375,00
RBRL11;74,16;0,650000;10,40;107,26;0,69;413.720,72;1,50;;;717.254.779,29;9.896,00;Ativa;6.687.035,00
RBRP11;48,34;0,270000;10,14;81,70;0,59;984.725,67;3,34;-6,62;-19,46;995.077.383,30;95.074,00;Ativa;12.179.186,00
RBRR11;84,37;0,904016;14,42;94,07;0,90;4.029.415,56;1,72;23,28;-7,90;1.264.255.002,92;128.356,00;Ativa;13.438.908,00
RBRS11;57,00;0,480000;9,46;94,09;0,61;13.316,83;2,50;;;163.174.608,26;1.227,00;Ativa;1.734.299,00
RBRY11;93,55;1,100000;15,14;99,89;0,94;1.011.202,28;6,04;19,90;-6,38;554.075.144,40;27.087,00;Ativa;5.546.804,00
RBTS11;1.121,00;150,375940;23,54;1.093,78;1,02;22.420,00;14,59;;;61.825.976,14;55,00;Ativa;56.525,00
RBVA11;92,21;1,070000;13,01;107,70;0,86;725.984,64;0,71;4,72;-14,97;1.248.096.452,77;45.704,00;Ativa;11.588.199,00
RBVO11;10,19;0,005000;3,66;17,33;0,59;3.013,94;5,73;-36,49;-32,23;8.937.579,51;2.791,00;--;515.824,00
RZAK11;97,01;1,400000;18,51;93,71;1,04;3.230.320,36;3,59;;;446.075.435,06;25.578,00;Ativa;4.759.958,00
RZTR11;93,74;0,860000;15,59;97,43;0,96;3.798.620,64;5,04;;;1.076.375.308,62;78.310,00;Ativa;11.048.018,00
SADI11;91,71;1,050000;13,00;99,04;0,93;609.655,14;1,99;60,28;-2,13;314.970.824,76;8.103,00;Ativa;3.180.207,00
SCPF11;5,40;0,037000;4,39;11,71;0,46;5.172,86;2,86;-27,83;-25,73;49.178.815,85;5.007,00;Ativa;4.200.000,00
SDIL11;90,85;0,820000;10,24;97,87;0,93;762.276,31;0,97;14,29;-11,13;625.880.844,90;66.604,00;Ativa;6.395.050,00
SEQR11;61,37;0,677628;12,74;93,76;0,65;128.307,00;3,00;;;150.818.356,01;4.758,00;Ativa;1.608.552,00
SFND11;83,07;4,250000;0,00;9,41;8,83;;16,31;116,69;;9.237.693,96;54,00;Passiva;981.472,00
SHDP11B;0,00;4,533400;0,00;1.295,09;;;2,17;6,61;;1.900.919.127,87;3,00;Passiva;1.467.793,00
SHPH11;755,00;3,350000;5,91;894,18;0,84;99.552,09;0,76;6,73;-8,79;544.508.819,31;2.631,00;Passiva;608.950,00
SIGR11;0,00;1,051290;0,00;98,37;;;20,46;;;38.305.887,99;51,00;Ativa;389.395,00
SJAU11;99,98;;0,00;102,46;0,98;47.863,08;0,07;;;812.712.437,15;138,00;Passiva;7.932.248,00
VGHF11;9,19;0,090000;16,00;9,16;1,00;1.922.093,58;1,88;;;667.476.760,64;206.209,00;Ativa;72.889.247,00
VGIP11;86,43;0,820000;14,72;90,44;0,96;2.202.635,81;2,51;;;1.066.025.629,20;86.035,00;Ativa;11.787.247,00
VGIR11;9,67;0,110000;15,29;9,64;1,00;3.696.845,72;8,10;37,05;-55,69;994.983.513,26;105.040,00;Ativa;103.220.707,00
VIFI11;6,95;0,065000;10,69;8,85;0,79;94.237,53;6,94;;;71.609.024,11;6.807,00;Ativa;8.089.190,00
BRIP11;1.114,00;;0,00;1.093,91;1,02;11.140,00;3,24;;;225.863.725,46;242,00;Ativa;206.474,00
BTAL11;90,98;0,830000;10,88;105,06;0,87;965.952,56;3,54;;;628.524.855,60;42.591,00;Ativa;5.982.736,00
ARCT11;86,07;0,393310;16,80;100,19;0,86;996.112,53;4,74;-5,54;-57,86;371.534.654,03;43.228,00;Ativa;3.708.168,00
BRLA11;144,88;1,093000;8,82;157,99;0,92;300.542,30;0,05;;;437.083.972,92;228,00;Passiva;2.766.455,00
ANCR11B;3.450,00;39,179054;5,52;3.442,69;1,00;;0,64;;;1.553.043.909,36;58,00;Ativa;451.113,00
TCIN11;129,23;;0,00;108,73;1,19;258,00;0,37;;;90.375.768,24;129,00;Ativa;831.197,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
VCJR11;89,85;1,000000;12,83;94,25;0,95;1.209.586,42;3,67;18,84;-5,15;1.387.773.088,31;13.619,00;Ativa;14.723.970,00
VCRR11;72,00;0,670000;11,17;128,24;0,56;181.047,36;1,10;;;256.474.438,02;2.788,00;Ativa;2.000.000,00
VERE11;233,49;2,110000;14,48;331,41;0,70;;0,57;19,39;;188.746.826,52;54,00;Ativa;569.529,00
VILG11;95,37;0,700000;8,92;112,27;0,85;2.171.552,08;0,63;7,34;-12,76;1.683.731.866,60;156.920,00;Ativa;14.997.396,00
VLJS11;1.141,14;28,819221;0,00;1.020,17;1,12;;4,37;;;26.594.422,42;9,00;Passiva;26.068,00
VLOL11;97,50;0,610000;7,13;103,64;0,94;185.480,74;1,49;8,83;-7,20;184.983.344,36;3.354,00;Passiva;1.784.828,00
VOTS11;84,68;1,110000;15,07;93,29;0,91;3.745,97;3,24;44,72;-4,42;77.236.917,57;538,00;Ativa;827.913,00
VRTA11;88,41;0,900000;15,04;91,17;0,97;2.337.960,19;6,17;14,72;-13,50;1.421.569.816,78;117.856,00;Ativa;15.592.424,00
VSEC11;46,25;0,320000;8,99;108,49;0,43;3.876,00;67,36;;;6.805.915,09;77,00;Ativa;62.735,00
VSHO11;64,94;0,550000;10,98;99,37;0,65;50.733,33;1,25;4,47;-18,51;208.565.963,01;2.645,00;Ativa;2.098.800,00
XPCI11;80,95;0,720000;14,37;91,83;0,88;2.388.542,50;8,78;16,85;-8,05;799.073.870,61;72.056,00;Ativa;8.701.551,00
XPCM11;17,97;0,230000;10,68;44,09;0,41;58.854,36;3,32;-44,51;-33,71;106.454.881,09;27.574,00;Passiva;2.414.570,00
XPHT11;113,00;1,700000;7,43;94,22;1,20;41.363,30;2,09;;3,12;358.486.293,56;1.264,00;Ativa;3.804.642,00
XPHT12;38,92;;0,00;94,22;0,41;4.625,33;2,09;;-32,22;358.486.293,56;1.264,00;Ativa;3.804.642,00
BICR11;91,18;0,820000;10,36;99,33;0,92;1.121,75;34,35;35,03;-7,39;49.664.583,41;533,00;Ativa;500.000,00
BLMG11;71,93;0,800000;13,35;95,94;0,75;425.771,17;5,23;;;365.577.000,30;12.045,00;Ativa;3.810.588,00
BLMO11;20.000,00;36,210000;1,39;29.604,71;0,68;800.000,00;2,15;;;112.409.084,07;93,00;Ativa;3.797,00
BLMR11;6,72;0,065000;13,29;7,74;0,87;350.651,44;2,63;;;197.728.483,87;16.954,00;Ativa;25.541.630,00
BNFS11;124,20;1,503897;13,73;91,40;1,36;56.714,50;6,12;14,73;-1,99;63.979.435,37;3.955,00;Ativa;700.000,00
BPFF11;64,58;0,620000;12,40;73,49;0,88;307.163,64;3,83;5,82;-20,20;330.121.846,94;19.325,00;Ativa;4.492.326,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
BRCO11;94,99;0,650000;8,46;121,48;0,78;2.746.155,47;1,45;6,59;-10,49;1.795.398.369,44;110.494,00;Ativa;14.778.781,00
BTWR11;105,49;0,730000;5,22;112,01;0,94;91.670,50;2,66;;;90.648.357,39;64,00;Passiva;809.269,00
BVAR11;0,00;12,910000;0,00;1.194,88;;;1,14;11,06;;747.446.106,95;69,00;Passiva;625.540,00
CACR11;105,10;1,470000;16,82;103,53;1,02;482.610,03;4,09;;;187.120.461,40;8.195,00;Ativa;1.807.434,00
ARRI11;9,44;0,130000;16,24;8,86;1,07;312.161,25;5,22;33,37;-3,45;108.402.292,85;19.860,00;Ativa;12.228.577,00
BCRI11;99,20;1,040000;14,92;100,91;0,98;597.736,36;4,11;11,28;-7,14;631.486.419,13;47.353,00;Ativa;6.257.873,00
CJCT11;67,89;0,330000;0,00;66,18;1,03;59.752,79;5,57;;0,49;207.812.137,01;1.204,00;Passiva;3.140.000,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
ATSA11;79,84;0,050000;0,31;81,44;0,98;577,50;2,02;11,53;-16,18;142.605.231,83;282,00;Passiva;1.751.141,00
BLUR11;100,00;1,030000;10,30;101,07;0,99;974,60;5,20;;;9.096.398,99;82,00;Ativa;90.000,00
BZEL11;0,00;;0,00;108,11;;;0,04;;;382.485.116,52;3,00;Ativa;3.538.046,00
BZLI11;17,50;;0,00;10,80;1,62;366,67;0,06;;4,13;446.996.929,35;1,00;Ativa;41.389.392,00
CXCI11;76,98;0,830000;9,78;93,11;0,83;73.260,58;2,35;;;191.603.025,19;5.546,00;Ativa;2.057.726,00
CXCO11;72,94;0,724000;11,61;99,30;0,73;138.483,81;1,39;;;389.717.797,18;13.267,00;Passiva;3.924.500,00
CXRI11;63,24;0,560000;10,37;82,65;0,77;18.961,54;3,74;-15,35;-66,24;130.236.645,57;2.492,00;Ativa;1.575.760,00
CXTL11;360,00;0,401584;1,59;489,50;0,74;30.646,28;20,26;-4,84;-2,72;26.235.934,44;604,00;Passiva;53.597,00
CYCR11;8,56;0,116814;15,73;95,92;0,09;241.731,81;17,66;;;156.502.154,52;4.866,00;Ativa;1.631.584,00
CYLD11;0,00;;0,00;102,45;;;1,93;;;48.499.879,43;44,00;Ativa;473.400,00
DAMT11B;18,09;0,071181;0,88;13,27;1,36;663,97;0,93;;;96.954.733,25;559,00;Passiva;7.305.341,00
DLMT11;0,00;0,012980;0,00;0,66;;;3,02;;;8.693.492,33;9,00;Ativa;13.225.796,00
BTLG11;95,59;0,740000;9,27;98,77;0,97;4.086.837,94;4,07;11,28;-4,85;2.080.786.893,98;205.790,00;Ativa;21.066.892,00
CFII11;0,00;;0,00;976,89;;;19,77;;;26.747.146,02;51,00;Ativa;27.380,00
CTXT11;11,92;0,010000;0,00;36,36;0,33;4.279,83;0,74;-23,80;-41,45;105.535.568,13;3.229,00;Passiva;2.902.772,00
DOVL11B;21,39;30,210335;263,87;1.197,88;0,02;;5,84;;;79.546.172,58;52,00;Ativa;66.406,00
DPRO11;98,28;1,050000;6,11;97,11;1,01;191.410,89;6,28;;;36.078.026,15;137,00;Ativa;371.500,00
DRIT11B;95,93;0,740000;7,60;132,36;0,72;623,07;0,24;10,11;-17,20;61.319.180,53;362,00;Ativa;463.277,00
EDFO11B;194,10;1,824949;10,03;191,88;1,01;291.589,78;1,77;2,78;-11,50;45.282.853,19;545,00;Passiva;236.000,00
EDGA11;19,67;0,150000;7,81;61,10;0,32;27.184,36;1,11;-4,08;-30,33;232.905.292,59;6.060,00;Passiva;3.812.055,00
VTVI11;0,00;;0,00;35,97;;;1,26;;;64.060.653,59;1,00;Ativa;1.780.984,00
BRCR11;58,30;0,470000;9,93;99,81;0,58;1.450.593,89;1,17;0,08;-20,65;2.658.696.034,50;156.823,00;Ativa;26.638.202,00
BREV11;101,01;0,750000;7,38;121,40;0,83;1.294,67;4,32;;;117.415.745,85;145,00;Ativa;967.201,00
CVBI11;89,53;1,100000;14,04;93,86;0,95;2.627.676,39;2,52;6,59;-5,45;1.033.370.010,97;69.904,00;Ativa;11.010.228,00
EGYR11;1,07;;0,00;12,40;0,09;15.862,14;0,00;;;93.284.002,24;63,00;Passiva;7.520.108,00
CVPR11;0,00;2,800000;0,00;94,96;;;10,19;;;13.293.813,66;2,00;Ativa;140.000,00
ERCR11;76.000,00;139,449698;8,95;68.465,25;1,11;;0,15;;;162.673.435,20;10,00;Passiva;2.376,00
CNES11;31,61;0,111141;3,49;89,43;0,35;3.189,44;5,48;-25,01;-29,45;263.755.569,29;1.860,00;Ativa;2.949.248,00
CPFF11;62,57;0,600000;11,83;77,28;0,81;476.525,72;0,27;;-16,64;421.169.425,58;12.598,00;Ativa;5.449.778,00
CPTS11;79,92;0,580000;14,58;88,76;0,90;6.747.151,03;0,14;8,74;-10,88;2.821.089.520,99;202.917,00;Ativa;31.782.814,00
CARE11;2,53;0,008385;0,00;8,15;0,31;19.568,39;0,46;;-24,59;291.348.200,87;11.934,00;Ativa;35.769.919,00
DVFF11;70,65;0,800000;12,70;91,10;0,78;31.081,50;5,64;;;100.294.718,52;679,00;Ativa;1.100.950,00
GSFI11;4,95;;0,00;14,19;0,35;101.025,75;1,68;;1,10;1.066.939.470,89;7.241,00;Ativa;75.198.136,00
HAAA11;79,77;0,570000;8,29;89,66;0,89;1.212,68;0,64;;;309.763.908,88;157,00;Ativa;3.455.000,00
HABT11;90,54;1,170000;15,43;99,78;0,91;1.364.602,53;6,40;3,83;-7,56;810.912.436,00;66.807,00;Ativa;8.126.783,00
AFHI11;94,90;1,000000;15,24;94,97;1,00;685.171,50;2,16;;;286.772.454,43;18.301,00;Ativa;3.019.453,00
ELDO11B;762,38;10,580000;13,42;1.444,43;0,53;;0,21;14,16;;1.137.137.783,73;60,00;Passiva;787.256,00
HBCR11;114,39;0,614353;5,38;102,01;1,12;684,25;4,02;;;102.009.168,10;46,00;Ativa;1.000.000,00
HBRH11;88,70;0,688900;9,21;113,20;0,78;44.849,06;0,89;;;313.800.866,55;1.342,00;Ativa;2.772.204,00
HCST11;61,00;;0,00;99,63;0,61;1.206,50;6,11;;;46.566.463,39;75,00;Ativa;467.414,00
ERPA11;123,98;0,695907;4,20;137,07;0,90;135.240,33;1,03;;;68.662.057,03;328,00;Passiva;500.922,00
EURO11;237,01;2,030000;9,11;324,73;0,73;133.042,14;1,36;24,27;4,33;124.675.922,34;2.563,00;Passiva;383.936,00
ALMI11;921,00;0,371133;0,00;2.018,25;0,46;60.185,09;1,60;;-23,35;224.382.977,88;2.601,00;Passiva;111.177,00
BPML11;62,10;0,270465;4,63;124,66;0,50;25.331,89;1,06;;-19,71;536.678.890,64;1.595,00;Passiva;4.305.079,00
BPRP11;91,12;0,863203;11,41;109,14;0,83;352,20;0,12;4,70;;147.321.058,30;181,00;Passiva;1.349.837,00
CRFF11;64,21;0,630000;10,98;84,00;0,76;8.175,72;1,22;9,09;-17,20;57.964.300,87;1.675,00;Ativa;690.040,00
EVBI11;93,02;0,750000;9,89;99,74;0,93;33.608,72;0,96;;;166.888.383,24;1.152,00;Ativa;1.673.280,00
EXES11;103,05;0,980000;4,95;101,02;1,02;2.679,00;3,69;;;26.746.046,91;62,00;Ativa;264.769,00
HGLG11;161,87;2,200000;10,19;154,03;1,05;4.833.849,53;5,37;14,37;-4,18;3.612.959.934,52;334.810,00;Ativa;23.456.675,00
HGPO11;252,00;1,600000;6,98;299,37;0,84;1.734.303,58;0,83;16,89;4,90;524.807.114,32;8.942,00;Passiva;1.753.057,00
HGRE11;112,70;1,100000;8,35;156,89;0,72;1.980.026,81;0,45;5,30;-17,40;1.854.090.126,97;138.126,00;Ativa;11.817.767,00
HGRU11;116,87;2,000000;9,65;122,89;0,95;3.823.774,31;2,65;11,22;-4,69;2.262.020.100,59;189.702,00;Ativa;18.406.458,00
CXAG11;78,06;0,950000;10,95;114,65;0,68;125.982,36;1,23;;;239.691.104,42;11.488,00;Ativa;2.090.621,00
CXCE11B;41,01;0,403722;11,06;65,60;0,63;22.554,78;6,65;-23,50;-28,18;112.377.564,94;4.121,00;Passiva;1.712.950,00
FATN11;95,00;0,920000;10,53;99,48;0,96;50.267,39;4,60;;;120.889.909,57;895,00;Ativa;1.215.179,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;113,00;0,780270;8,71;116,17;0,97;187.708,75;0,56;14,32;-6,63;403.588.183,44;3.830,00;Ativa;3.474.010,00
FIGS11;48,97;0,420000;9,29;76,48;0,64;120.662,33;2,10;4,39;-17,83;217.963.812,10;15.678,00;Passiva;2.850.000,00
FIIB11;452,00;4,100000;9,26;461,49;0,98;207.198,39;1,48;14,53;-8,24;316.120.517,04;16.981,00;Passiva;685.000,00
FIIP11B;146,25;1,350000;10,81;186,17;0,79;73.107,92;1,61;-11,24;-10,21;172.609.310,05;8.110,00;Passiva;927.162,00
HLOG11;86,44;0,650000;9,02;116,47;0,74;52.075,29;1,69;0,52;-12,72;494.996.222,85;4.182,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-2,13;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;26,45;0,070000;11,98;90,10;0,29;151.967,83;0,33;-16,95;-39,25;340.483.845,14;8.437,00;Ativa;3.779.001,00
BRHT11B;86,80;;0,00;84,14;1,03;;8,99;;;154.958.607,41;11,00;--;1.841.677,00
GALG11;9,03;0,082000;10,86;9,31;0,97;495.640,47;1,72;;;535.338.307,95;21.737,00;Ativa;57.485.300,00
GGRC11;101,85;0,950000;11,00;124,37;0,82;1.652.191,00;2,71;8,95;-10,70;981.911.300,68;102.314,00;Ativa;7.894.945,00
HOSI11;68,89;1,522600;8,51;92,35;0,75;6.995,94;3,08;;;52.957.196,10;1.736,00;Ativa;573.450,00
HPDP11;73,01;0,320000;7,49;89,26;0,82;3.311,70;0,59;;-12,77;259.634.104,12;386,00;Passiva;2.908.813,00
HRDF11;0,86;6,800000;0,00;1,23;0,70;256,32;45,92;;-25,74;9.357.437,31;1.265,00;Ativa;7.587.125,00
AIEC11;66,89;1,320000;14,70;93,51;0,72;371.419,06;2,15;;;451.193.452,10;11.456,00;Ativa;4.824.987,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HREC11;80,90;0,950000;14,77;88,88;0,91;131.059,61;1,24;;;458.343.757,83;965,00;Ativa;5.156.765,00
HSAF11;78,93;0,800000;15,77;91,34;0,86;343.416,28;2,30;;;230.754.977,58;8.070,00;Ativa;2.526.360,00
HSML11;77,00;0,700000;9,97;97,58;0,79;2.302.877,03;5,29;21,71;-13,70;1.539.798.921,32;146.902,00;Ativa;15.780.613,00
IBFF11;66,40;0,296485;4,93;14,78;4,49;162.549,50;101,13;;-13,64;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;57,99;0,293457;19,45;55,96;1,04;5.265,27;0,01;;;115.152.374,12;221,00;Ativa;2.057.925,00
GCRI11;93,02;1,100000;16,46;94,37;0,99;77.634,69;0,76;;;112.371.669,04;3.746,00;Ativa;1.190.790,00
HGCR11;101,29;1,200000;13,60;100,96;1,00;3.872.794,39;2,77;27,49;-6,32;1.556.674.946,53;80.122,00;Ativa;15.418.106,00
HGFF11;69,85;0,650000;10,79;86,84;0,80;462.201,03;2,54;2,51;-16,50;248.663.474,57;9.559,00;Ativa;2.863.597,00
HGIC11;99,81;1,100000;12,92;114,72;0,87;26.394,18;23,75;;;53.081.054,91;392,00;Ativa;462.706,00
LSPA11;107,33;0,750000;8,14;108,50;0,99;2.259.296,50;0,94;;;43.886.421,01;224,00;Ativa;404.500,00
LUGG11;76,00;0,520000;8,66;127,78;0,59;14.461,25;0,66;7,85;-11,56;115.039.500,72;4.058,00;Ativa;900.290,00
APTO11;8,82;0,100000;14,63;9,96;0,89;36.998,72;13,13;;;39.948.229,28;4.993,00;Ativa;4.012.857,00
