TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
LVBI11;104,09;0,750000;8,39;115,49;0,90;2.537.262,43;3,29;6,16;-3,15;1.359.913.468,58;62.288,00;Ativa;11.775.177,00
FATN11;93,80;0,900000;10,43;101,12;0,93;213.686,86;6,54;;;112.607.476,18;613,00;Ativa;1.113.580,00
LLAO11;0,00;;0,00;101,00;;;39,75;;;36.476.414,17;78,00;Ativa;361.140,00
VCRI11;9,10;0,120000;7,28;9,68;0,94;320.315,54;4,71;;;172.084.682,20;4.068,00;Ativa;17.773.297,00
CXCE11B;41,56;0,458341;10,61;64,82;0,64;24.822,93;6,98;-23,67;-25,31;111.030.391,29;4.176,00;Passiva;1.712.950,00
MORC11;93,50;1,100000;16,96;97,78;0,96;248.320,43;1,14;;;126.328.211,41;3.957,00;Ativa;1.291.942,00
JSAF11;92,20;0,930000;11,55;99,13;0,93;265.137,89;8,32;;;155.929.515,89;2.972,00;Ativa;1.573.047,00
GCRI11;94,40;1,100000;16,46;96,42;0,98;95.037,79;1,20;;;114.819.058,74;3.686,00;Ativa;1.190.790,00
OUFF11;67,45;0,750000;12,60;81,12;0,83;317.157,29;2,71;4,42;-11,40;147.185.707,50;8.452,00;Ativa;1.814.336,00
PCAS11;0,00;;0,00;7.329,38;;;0,95;;;513.056.830,31;50,00;Passiva;70.000,00
RECT11;56,51;0,501800;10,91;95,44;0,59;623.685,50;1,88;-13,22;-17,75;815.413.873,41;79.294,00;Ativa;8.543.493,00
RDPD11;35,96;0,440000;19,02;53,92;0,67;68.948,21;35,98;14,89;-25,22;58.132.763,28;1.230,00;Ativa;1.078.042,00
CEOC11;57,61;0,499663;10,11;89,90;0,64;31.413,14;2,10;-2,17;-14,14;163.237.739,13;5.119,00;Passiva;1.815.696,00
HDEL11;0,00;;0,00;99,83;;;100,21;;;4.191.193,02;49,00;Passiva;41.983,00
BREV11;120,00;0,770000;5,88;110,30;1,09;550,71;5,02;;;106.685.234,41;128,00;Ativa;967.201,00
PQDP11;2.222,00;18,547617;8,17;3.313,01;0,67;151.549,93;2,06;2,66;-13,64;813.386.589,94;4.063,00;Passiva;245.513,00
CPFF11;73,71;0,620000;9,86;81,48;0,90;697.230,50;0,52;;;444.051.612,26;14.660,00;Ativa;5.449.778,00
WHGR11;8,82;0,070000;5,48;9,90;0,88;499.490,36;4,32;;;248.352.140,37;2.972,00;Ativa;25.089.531,00
BICR11;97,26;1,010000;9,00;100,88;0,96;416,75;32,84;;;50.440.663,35;522,00;Ativa;500.000,00
LKDV11;969,58;;0,00;961,50;1,01;775.664,00;2,98;;;64.238.803,78;68,00;Ativa;66.811,00
VVPR11;101,50;0,892340;8,50;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
BRCR11;64,16;0,470000;9,05;100,42;0,64;1.784.850,25;1,01;-0,44;-11,90;2.674.906.709,91;154.436,00;Ativa;26.638.202,00
AURB11;0,00;0,570000;0,00;90,88;;;2,79;;;80.021.967,96;5,00;Ativa;880.560,00
ALZR11;116,99;0,795500;11,86;106,90;1,09;1.192.426,43;25,28;26,93;0,82;740.045.968,09;115.532,00;Ativa;6.922.789,00
RELG11;76,25;0,287200;12,36;118,86;0,64;325.004,07;2,04;;;158.621.116,89;7.725,00;Ativa;1.334.562,00
CACR11;100,81;1,440000;17,73;104,27;0,97;888.662,50;14,05;;;188.452.368,04;6.576,00;Ativa;1.807.434,00
RMAI11;42,87;0,260000;8,47;108,08;0,40;20.262,38;0,39;;;264.136.651,19;1.185,00;Ativa;2.443.800,00
BRIX11;0,00;;0,00;855,22;;;1,22;;;37.704.741,46;53,00;Ativa;44.087,00
SFND11;83,07;4,250000;5,12;9,20;9,03;;18,74;116,69;;9.026.243,62;54,00;Passiva;981.472,00
BNFS11;121,94;1,514155;13,65;99,25;1,23;80.403,64;5,60;14,42;-1,54;69.474.131,47;3.820,00;Ativa;700.000,00
RCFF11;97,99;1,750970;2,63;94,25;1,04;35.972,83;15,35;;;30.461.200,14;80,00;Ativa;323.200,00
XTED11;7,90;0,323281;0,00;13,76;0,57;16.237,07;0,08;;-7,46;27.040.024,86;4.302,00;Ativa;1.965.425,00
KFOF11;85,98;0,720000;9,28;100,23;0,85;810.070,79;1,81;8,29;-11,36;454.362.916,29;9.127,00;Ativa;4.533.315,00
KNPR11;0,00;;0,00;101,81;;;49,58;;;47.755.954,66;455,00;Ativa;469.075,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
PVBI11;95,00;0,570000;7,09;99,06;0,96;2.235.722,57;0,80;;;994.529.655,29;80.724,00;Ativa;10.039.493,00
RBRF11;72,09;0,630000;10,20;86,77;0,83;2.719.440,93;2,75;-2,22;-13,17;1.187.129.444,36;93.562,00;Ativa;13.680.770,00
PATL11;76,73;0,580000;9,04;98,09;0,78;743.449,32;0,75;;;489.621.002,53;23.020,00;Ativa;4.991.535,00
APTO11;8,99;0,090000;12,46;10,04;0,90;37.103,54;7,58;;;40.297.593,61;3.872,00;Ativa;4.012.857,00
VDSV11;0,00;;0,00;992,26;;;13,53;;;10.141.908,25;72,00;Ativa;10.221,00
FEXC11;87,62;0,900000;13,79;91,87;0,95;752.465,43;3,15;12,74;-8,18;560.710.751,65;23.033,00;Ativa;6.103.509,00
RBRR11;87,63;0,700000;14,34;95,71;0,91;4.867.784,07;2,74;24,18;-6,48;1.286.234.896,08;120.262,00;Ativa;13.438.908,00
TRNT11;125,00;0,319752;3,99;202,56;0,62;117.752,52;0,55;-12,12;-16,54;797.175.105,18;757,00;Passiva;3.935.562,00
CFII11;0,00;;0,00;965,57;;;35,25;;;11.577.172,53;32,00;Ativa;11.990,00
HDOF11;0,00;;0,00;98,55;;;2,92;;;169.382.991,68;108,00;Ativa;1.718.674,00
KNHY11;97,43;0,470000;14,34;97,61;1,00;2.649.270,61;4,50;23,01;-5,18;1.804.915.381,94;15.014,00;Ativa;18.490.843,00
MMPD11;0,00;;0,00;102,35;;;2,02;;;54.245.537,93;48,00;Ativa;530.000,00
ARCT11;96,80;0,780000;18,05;99,86;0,97;1.410.172,96;0,24;5,67;-57,97;370.290.091,16;36.737,00;Ativa;3.708.168,00
VTLT11;95,29;0,830000;10,28;102,93;0,93;439.848,36;2,72;4,58;-3,39;217.690.860,62;6.373,00;Ativa;2.115.000,00
BMLC11;106,00;0,780000;8,17;109,18;0,97;16.261,33;2,90;11,65;3,77;109.009.776,98;1.398,00;Ativa;998.405,00
LUGG11;75,23;0,520000;8,80;127,78;0,59;30.233,18;0,67;;;115.000.530,01;4.070,00;Ativa;900.000,00
CXRI11;68,92;0,550000;9,36;89,62;0,77;46.809,68;2,20;-25,44;-61,62;141.216.435,37;2.569,00;Ativa;1.575.760,00
JASC11;101,00;0,350000;1,50;117,11;0,86;80.772,00;1,91;;;213.166.947,76;67,00;Ativa;1.820.287,00
JFLL11;67,61;0,620000;10,89;100,46;0,68;99.773,71;2,32;;;150.748.622,50;4.386,00;Ativa;1.500.598,00
BBFI11B;1.913,20;26,881702;16,90;2.892,19;0,67;329.541,82;6,28;2,95;-10,82;375.984.464,64;8.765,00;Passiva;130.000,00
RBTS11;1.000,00;66,345959;8,97;1.100,75;0,91;;9,19;;;62.219.616,83;55,00;Ativa;56.525,00
BZLI11;16,01;;0,00;10,54;1,52;1.466,83;0,13;;1,09;433.169.275,63;18,00;Ativa;41.108.374,00
LRDI11;0,00;;0,00;98,87;;;5,93;;;22.926.688,52;17,00;Ativa;231.879,00
PEMA11;56,00;0,500000;26,96;75,97;0,74;4.701,04;1,09;;;41.936.485,52;380,00;Ativa;552.000,00
BBPO11;90,52;0,920000;11,89;100,30;0,90;1.353.169,00;4,30;-5,46;-16,33;1.596.823.411,70;73.805,00;Passiva;15.919.690,00
HUSC11;110,02;0,870000;8,37;142,88;0,77;4.048,46;0,95;;-5,41;113.535.474,30;774,00;Passiva;794.613,00
OURE11;81,68;1,050000;15,07;94,32;0,87;134.905,86;5,25;21,55;-6,82;101.587.993,82;5.361,00;Ativa;1.077.087,00
MFAI11;65,15;0,710000;13,57;79,33;0,82;32.014,36;14,77;;;24.537.197,52;3.647,00;Ativa;309.287,00
ERPA11;122,50;0,679699;3,11;116,20;1,05;130.282,36;1,20;;;58.205.113,95;336,00;Passiva;500.922,00
QAGR11;46,62;0,410000;10,16;55,84;0,84;385.577,86;1,62;;-23,03;281.414.121,00;25.582,00;Ativa;5.040.000,00
MCHY11;106,50;1,400000;15,31;103,17;1,03;21.282,32;4,65;;;370.344.555,50;292,00;--;3.589.771,00
BRIM11;1.030,22;15,000000;19,46;1.126,74;0,91;1.020,40;4,02;;;139.870.728,22;205,00;Ativa;124.137,00
TSNC11;0,00;0,625958;0,00;86,90;;;4,48;-7,30;;94.443.610,22;66,00;Ativa;1.086.780,00
IBCR11;86,67;0,900000;18,22;95,78;0,90;291.680,71;10,18;;;91.800.614,55;3.674,00;Ativa;958.423,00
ERCR11;76.000,00;139,449698;13,57;69.310,60;1,10;76.000,00;0,15;;;164.681.982,75;10,00;Passiva;2.376,00
ALZM11;93,98;1,080000;12,73;98,60;0,95;70.634,25;8,46;;;68.154.280,68;3.365,00;Ativa;691.192,00
FPNG11;75,69;0,730000;10,05;169,16;0,45;269,17;1,62;11,10;;172.939.420,91;88,00;Ativa;1.022.344,00
TOUR11;8,80;0,242328;2,75;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
SRVD11;8,90;0,200000;4,75;0,74;12,03;404,50;1,78;;;71.580.463,87;91,00;Ativa;96.286.020,00
BLMC11;84,42;0,790000;15,78;98,21;0,86;7.183,48;2,11;;;39.235.884,65;411,00;Ativa;399.500,00
DVFF11;72,76;0,700000;12,12;95,67;0,76;43.709,33;5,38;;;105.325.884,25;641,00;Ativa;1.100.950,00
PLRI11;24,24;0,138608;16,52;33,57;0,77;4.441,68;5,73;18,48;-24,63;32.036.986,92;817,00;Ativa;954.304,00
RBRY11;97,00;1,000000;14,95;99,51;0,98;1.043.637,32;3,18;22,27;-6,81;551.984.204,66;24.531,00;Ativa;5.546.804,00
LOFT11B;29,90;0,201705;0,00;26,47;1,13;;25,39;;-35,61;51.947.768,49;1,00;Ativa;1.962.500,00
SOLR11;1.128,06;8,746402;8,11;1.014,49;1,11;1.058,50;0,98;;;63.794.372,91;52,00;Ativa;62.883,00
PNPR11;100,00;;0,00;97,67;1,02;2.790.000,00;11,45;;;84.386.447,70;19,00;Ativa;863.967,00
VRTA11;93,67;1,000000;14,88;93,72;1,00;3.720.930,32;2,28;17,80;-10,20;1.232.679.447,58;111.312,00;Ativa;13.152.584,00
STRX11;8,52;0,790000;106,57;140,84;0,06;;0,73;-73,35;;227.257.906,13;55,00;Ativa;1.613.559,00
KNIP11;94,25;0,300000;14,81;95,99;0,98;10.022.738,39;4,63;19,89;-6,42;7.739.066.554,09;68.294,00;Ativa;80.622.881,00
SBCL11;0,00;;0,00;963,74;;;140,25;;;28.912.208,24;2,00;Ativa;30.000,00
KCRE11;93,00;0,350000;4,90;100,72;0,92;237.680,61;8,92;;;362.587.803,52;3.999,00;Ativa;3.600.000,00
RBGS11;28,45;0,176600;1,18;90,78;0,31;49.400,90;0,52;4,91;-19,32;97.865.283,71;2.808,00;Passiva;1.078.000,00
TCIN11;126,74;;0,00;108,84;1,16;1.850.467,00;0,64;;;90.469.983,89;131,00;Ativa;831.197,00
FPAB11;179,98;1,650000;10,26;410,45;0,44;23.356,50;1,68;-6,27;-23,11;307.834.937,38;908,00;Passiva;750.000,00
IBFF11;66,40;0,296485;6,47;14,78;4,49;162.549,50;101,13;;-11,70;9.855.905,16;3.870,00;Ativa;666.681,00
GCFF11;72,68;0,740000;12,40;86,68;0,84;44.355,36;0,18;;;29.349.861,75;1.994,00;Ativa;338.598,00
HBRH11;95,73;0,612100;9,49;113,16;0,85;55.560,04;0,93;;;313.713.456,15;1.545,00;Ativa;2.772.204,00
BTWR11;105,49;0,420000;4,89;111,61;0,95;29.518,00;2,93;;;90.324.451,30;65,00;Passiva;809.269,00
TORM13;142,00;10,562960;0,00;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-3,90;103.080.374,68;3.278,00;Ativa;850.530,00
XPIN11;80,17;0,640000;9,29;104,72;0,77;459.499,25;6,46;-1,39;-14,88;748.757.629,98;48.104,00;Ativa;7.150.422,00
BLMO11;20.000,00;26,020000;1,08;29.432,54;0,68;800.000,00;2,01;;;111.755.359,35;96,00;Ativa;3.797,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
HOSI11;62,38;0,436725;8,03;92,77;0,67;21.950,50;2,22;;;53.197.954,31;1.810,00;Ativa;573.450,00
EDGA11;17,90;0,104292;8,09;66,15;0,27;34.271,75;0,84;-6,47;-26,23;252.184.157,67;6.243,00;Passiva;3.812.055,00
VIUR11;8,02;0,072000;10,71;9,50;0,84;288.113,93;11,04;;;255.882.653,78;8.565,00;Ativa;26.946.220,00
EQIR11;9,57;0,110000;115,17;9,92;0,96;40.682,64;7,90;;;49.856.714,60;239,00;Ativa;5.025.000,00
MOFF11;0,00;;0,00;804,09;;;0,51;;;168.107.409,53;4,00;Ativa;209.066,00
HFOF11;74,36;0,620000;9,79;87,28;0,85;1.130.496,00;2,56;-7,20;-11,72;2.007.342.507,69;67.974,00;Ativa;23.000.000,00
HREC11;88,01;0,900000;13,75;91,22;0,96;29.020,96;14,58;;;424.777.529,08;486,00;Ativa;4.656.688,00
JRDM11;82,79;0,474017;7,94;87,37;0,95;110.203,14;2,71;5,88;-2,34;220.434.659,42;4.363,00;Passiva;2.522.968,00
RBRX11;94,80;1,500000;6,51;94,57;1,00;403.879,14;4,74;;;177.851.339,91;2.804,00;Ativa;1.880.688,00
HCRI11;223,00;2,487534;10,09;299,97;0,74;38.003,36;1,96;3,76;-19,02;59.994.558,34;3.092,00;Passiva;200.000,00
FIIP11B;156,11;1,350000;10,06;186,40;0,84;73.741,57;1,69;-11,48;-6,93;172.824.415,02;8.232,00;Passiva;927.162,00
GTWR11;81,33;0,740000;10,87;98,02;0,83;1.133.138,61;0,81;2,29;-10,16;1.176.184.659,40;25.232,00;Ativa;12.000.000,00
ESTQ11;0,00;;0,00;0,13;;;65,10;;;8.230.088,18;5,00;Ativa;65.361.974,00
ZIFI11;1.115,00;3,304958;0,73;1.199,30;0,93;98.962,43;33,66;;;42.554.614,66;36,00;Ativa;35.483,00
BCFF11;68,09;0,560000;9,66;78,31;0,87;2.548.975,00;5,61;5,23;-12,97;1.972.331.202,27;309.763,00;Ativa;25.186.378,00
JBFO11;92,01;0,600000;7,65;91,66;1,00;184.769,50;0,60;;;117.237.879,34;363,00;Ativa;1.279.070,00
FLCR11;92,00;0,750000;17,21;99,15;0,93;87.336,71;9,37;;;62.818.707,63;3.024,00;Ativa;633.604,00
SHOP11;100,00;;0,00;45,54;2,20;;6,84;;;67.454.079,78;12,00;Ativa;1.481.266,00
HLOG11;93,01;0,650000;8,34;111,10;0,84;49.766,29;0,59;;;472.182.226,77;4.267,00;Ativa;4.250.000,00
LASC11;92,00;0,810000;9,02;109,94;0,84;25.772,19;9,94;;;323.242.354,39;302,00;Ativa;2.940.298,00
LAVF11;0,00;1,300000;0,00;3,84;;;103,64;;;171.375,06;7,00;Ativa;44.600,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
ZAVI11;130,00;1,140000;0,88;115,58;1,12;47.480,50;14,34;;;106.167.934,87;7,00;Ativa;918.555,00
OUJP11;96,45;1,200000;15,29;100,86;0,96;726.246,61;4,70;25,83;-4,21;328.049.396,56;23.884,00;Ativa;3.252.384,00
FRHY11;0,00;1,000000;0,00;99,63;;;4,01;;;13.001.659,04;7,00;Ativa;130.500,00
ONEF11;171,95;0,920000;6,24;174,94;0,98;53.748,68;1,12;12,73;-2,22;159.368.155,63;3.434,00;Passiva;911.000,00
RBVA11;92,71;1,070000;12,59;102,87;0,90;891.312,82;0,84;2,46;-13,13;1.192.129.251,94;44.835,00;Ativa;11.588.199,00
LIFE11;10,44;0,135000;8,27;10,06;1,04;80.353,21;11,69;;;50.710.670,74;3,00;Ativa;5.040.660,00
BLUR11;102,00;1,030000;8,08;101,87;1,00;1.306,33;6,63;;;9.167.924,91;75,00;Ativa;90.000,00
JPPA11;104,31;1,500000;18,35;99,39;1,05;311.894,86;0,78;33,38;;60.027.155,80;6.560,00;Ativa;603.964,00
VOTS11;82,63;0,770000;15,29;94,91;0,85;4.835,62;11,21;40,17;-1,98;78.573.550,61;519,00;Ativa;827.913,00
PABY11;12,30;;0,00;-15,38;;5.114,07;;;-22,28;-11.662.557,74;513,00;Passiva;758.400,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,32;2.097.587,74;9.180,00;Passiva;10.050.000,00
BCRI11;100,52;1,000000;15,18;103,50;0,97;684.466,36;4,27;16,30;-5,53;647.665.969,70;47.877,00;Ativa;6.257.873,00
TORD11;7,94;0,070000;12,90;14,10;0,56;450.152,43;0,11;;;494.189.888,97;112.630,00;Ativa;35.051.354,00
RBED11;127,50;1,230000;10,86;141,06;0,90;152.895,86;4,14;6,01;-8,73;285.165.680,20;12.537,00;Ativa;2.021.621,00
HOFC11;38,00;0,200000;10,20;89,30;0,43;128.397,25;0,29;-15,16;-27,05;337.475.561,23;9.214,00;Ativa;3.779.001,00
VXXV11;933,00;10,760000;0,00;886,39;1,05;12.335.659,50;0,09;;;234.185.441,29;16,00;Ativa;264.200,00
CFHI11;0,00;36,511390;0,00;718,05;;;3,01;;;67.640.009,83;54,00;Ativa;94.200,00
SHPH11;799,87;3,800000;5,70;888,96;0,90;155.469,82;0,80;6,09;-5,27;541.331.244,90;2.668,00;Passiva;608.950,00
REIT11;468,49;2,750000;3,50;484,75;0,97;468,00;44,10;;;12.744.434,35;64,00;Ativa;26.291,00
PORD11;92,63;0,900000;16,17;97,94;0,95;676.291,04;8,50;8,29;-5,02;365.159.647,16;21.173,00;Ativa;3.728.375,00
KINP11;9,30;0,136403;31,98;5,34;1,74;29.278,96;7,81;;-13,73;38.154.631,32;1.562,00;Ativa;7.147.934,00
BARI11;95,09;1,000000;15,30;100,95;0,94;766.491,79;3,87;17,94;-4,75;467.817.979,96;38.725,00;Ativa;4.634.191,00
HTMX11;114,98;0,906856;2,33;125,16;0,92;621.407,36;15,87;8,17;-11,60;188.283.438,93;23.319,00;Ativa;1.504.334,00
DOMC11;439,00;;0,00;108,08;4,06;;0,39;;-4,37;264.136.651,19;1.185,00;Ativa;2.443.800,00
EURO11;225,59;1,830000;9,29;312,54;0,72;45.578,00;1,37;34,94;7,91;119.996.684,55;2.577,00;Passiva;383.936,00
HGCR11;102,70;1,200000;13,23;101,82;1,01;4.090.742,39;5,25;27,19;-5,33;1.493.415.204,57;71.640,00;Ativa;14.666.944,00
RBHG11;86,80;1,150000;16,66;95,05;0,91;285.805,36;11,87;;;164.203.883,52;7.240,00;Ativa;1.727.582,00
CJCT11;68,62;0,330000;0,00;80,45;0,85;26.635,95;0,41;;2,62;230.893.495,58;1.231,00;Passiva;2.870.000,00
MALL11;109,29;0,780000;7,95;108,00;1,01;2.090.007,86;2,68;28,87;1,00;816.539.203,68;105.165,00;Ativa;7.560.351,00
FCFL11;115,00;0,761571;8,56;104,79;1,10;301.195,79;0,57;14,75;-2,74;364.041.743,44;4.016,00;Ativa;3.474.010,00
FLMA11;127,19;0,950000;7,50;157,16;0,81;91.443,32;1,85;19,15;-19,30;216.984.074,08;17.806,00;Ativa;1.380.670,00
AIEC11;73,99;0,740000;12,14;101,41;0,73;577.048,46;1,18;;;489.318.445,52;10.456,00;Ativa;4.824.987,00
VLJS11;1.141,14;28,819221;2,53;1.052,95;1,08;;4,05;;;27.449.040,85;9,00;Passiva;26.068,00
SEQR11;65,57;0,665200;11,78;95,97;0,68;209.338,86;0,73;;;154.376.831,45;4.445,00;Ativa;1.608.552,00
FINF11;0,00;0,146044;0,00;41,02;;;4,18;-5,73;;33.637.756,65;4,00;Ativa;820.112,00
MGRI11;0,00;1,410000;0,00;104,58;;;26,99;;;23.007.288,07;1,00;Ativa;220.000,00
SNCI11;99,98;1,000000;15,21;97,58;1,02;1.512.752,96;5,61;;;360.776.071,18;43.347,00;Ativa;3.697.298,00
SALI11;0,00;;0,00;101,08;;;3,65;;;8.042.669,73;1,00;Passiva;79.565,00
JCDA11;0,00;;0,00;10,95;;;3,41;;;156.583.676,79;50,00;Ativa;14.304.223,00
XPSF11;7,33;0,077000;11,48;8,96;0,82;696.007,75;2,36;;;387.866.121,99;34.961,00;Ativa;43.302.140,00
HGLG11;165,03;1,100000;9,73;147,15;1,12;6.458.722,43;11,88;20,47;-0,98;3.451.634.033,37;332.162,00;Ativa;23.456.675,00
KIVO11;92,98;1,300000;11,45;98,30;0,95;75.004,54;41,73;;;119.447.539,87;1.288,00;Ativa;1.215.124,00
TELD11;0,00;;0,00;99,77;;;29,16;;;46.869.053,61;2,00;Ativa;469.760,00
RBVO11;10,62;0,030000;4,11;17,15;0,62;4.649,00;5,81;-34,83;-36,55;8.847.165,06;2.850,00;--;515.824,00
CYLD11;0,00;;0,00;99,73;;;100,90;;;47.210.559,33;44,00;Ativa;473.400,00
BMII11;0,00;0,228341;0,00;475,88;;;0,32;;;67.384.388,80;12,00;Passiva;141.600,00
RECR11;88,08;0,442300;15,29;95,36;0,92;5.887.764,43;3,28;8,78;-6,05;2.521.562.802,73;175.289,00;Ativa;26.441.650,00
WSEC11;95,01;0,900000;0,95;101,77;0,93;3.106,90;44,30;;;24.999.359,42;417,00;Ativa;245.651,00
GAME11;9,26;0,100000;15,72;9,78;0,95;277.048,50;1,59;;;201.405.745,39;17.503,00;Ativa;20.600.000,00
HGFF11;77,00;0,650000;9,53;92,53;0,84;939.848,00;6,36;1,54;-8,50;264.976.875,42;8.908,00;Ativa;2.863.597,00
URPR11;99,88;1,130000;19,43;101,43;0,98;3.633.991,50;9,59;;;999.929.160,72;83.239,00;Ativa;9.858.247,00
JSRE11;79,11;0,490000;7,62;113,54;0,70;2.881.798,00;0,07;2,18;-11,16;2.357.913.671,40;79.767,00;Ativa;20.767.328,00
BPML11;66,50;0,300000;4,45;123,76;0,54;13.097,48;2,77;;-16,69;532.814.253,64;1.563,00;Passiva;4.305.079,00
GALG11;9,53;0,082000;10,38;10,14;0,94;1.096.307,93;0,09;;;583.171.592,28;12.586,00;Ativa;57.485.300,00
