TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BPLC11;0,00;15,051508;0,00;10.268,52;;;4,03;;;328.592.540,71;114,00;Ativa;32.000,00
SOLR11;1.128,06;8,746402;8,25;916,42;1,23;1.058,50;0,17;;;57.627.366,23;52,00;Ativa;62.883,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
RBRX11;88,85;1,500000;12,01;93,45;0,95;545.957,55;3,86;;;175.747.802,67;3.359,00;Ativa;1.880.688,00
DOMC11;439,00;;0,00;107,86;4,07;;0,47;;-11,01;263.579.910,91;1.185,00;Ativa;2.443.800,00
FVPQ11;101,14;0,145000;9,28;192,27;0,53;46.248,61;2,16;-16,41;-22,93;538.371.403,16;3.930,00;Passiva;2.800.149,00
CJCT11;67,89;0,330000;0,00;66,18;1,03;61.633,27;5,57;;1,91;207.812.137,01;1.204,00;Passiva;3.140.000,00
VJFD11;0,00;1,100000;0,00;136,07;;;1,25;;;663.487.214,82;97,00;Ativa;4.876.129,00
VSHO11;62,21;0,550000;11,46;99,37;0,63;50.546,32;1,25;4,47;-19,44;208.565.963,01;2.645,00;Ativa;2.098.800,00
CYCR11;8,65;0,116814;15,73;9,54;0,90;247.727,71;17,76;;;155.638.522,77;4.866,00;Ativa;16.315.840,00
GCRI11;92,38;1,100000;16,61;94,37;0,98;80.390,34;0,76;;;112.371.669,04;3.746,00;Ativa;1.190.790,00
RECR11;86,57;0,923800;14,46;95,33;0,91;4.216.034,95;4,19;1,17;-7,24;2.520.732.971,92;182.297,00;Ativa;26.441.650,00
NVHO11;10,12;0,083539;9,37;13,95;0,73;4.082,53;1,44;2,09;-7,82;578.984.996,18;2.251,00;Ativa;41.494.533,00
PRZS11;0,00;;0,00;89,66;;;0,57;;;58.565.204,74;20,00;Ativa;653.228,00
VTLT11;91,39;0,830000;10,90;100,73;0,91;226.417,68;2,82;4,90;-8,31;213.038.186,08;6.336,00;Ativa;2.115.000,00
OUFF11;61,77;0,700000;13,97;75,90;0,81;162.765,76;1,35;3,89;-16,11;137.707.552,50;8.390,00;Ativa;1.814.336,00
RDPD11;28,00;0,360000;23,70;28,49;0,97;26.850,84;2,09;12,10;-32,41;30.711.092,33;1.486,00;Ativa;1.078.042,00
RECX11;66,78;0,600000;13,98;78,14;0,85;10.297,86;0,59;;;17.059.567,76;683,00;Ativa;218.313,00
GTLG11;97,99;0,700000;8,57;94,48;1,04;791.344,00;4,11;;;677.727.013,77;129,00;Ativa;7.173.000,00
DOVL11B;21,39;30,210335;263,87;1.197,88;0,02;;5,84;;;79.546.172,58;52,00;Ativa;66.406,00
RBRP11;48,71;0,270000;10,00;81,70;0,60;992.741,66;3,34;-6,62;-19,13;995.077.383,30;95.074,00;Ativa;12.179.186,00
BICR11;89,87;0,820000;10,52;99,33;0,90;1.097,77;34,35;35,03;-7,65;49.664.583,41;533,00;Ativa;500.000,00
PNPR11;100,00;;0,00;98,87;1,01;262.500,00;0,56;;;85.416.531,24;20,00;Ativa;863.967,00
RCFF11;93,00;1,231214;3,21;91,47;1,02;38.226,91;14,72;;;29.562.007,81;84,00;Ativa;323.200,00
HOSI11;64,53;1,522600;9,08;92,35;0,70;7.968,76;3,08;;;52.957.196,10;1.736,00;Ativa;573.450,00
VVPR11;101,50;0,892340;7,04;98,03;1,04;1.249.061,55;1,27;;-2,38;226.032.234,18;1.372,00;Ativa;2.305.771,00
RBHY11;95,47;1,200000;16,56;94,12;1,01;1.071.943,95;3,89;;;178.207.563,15;3.476,00;Ativa;1.893.505,00
MFAI11;58,19;0,650000;14,33;68,16;0,85;61.855,71;0,27;;;21.542.500,83;3.525,00;Ativa;316.074,00
HDEL11;0,00;1,950000;0,00;84,43;;;102,53;;;3.544.558,02;52,00;Passiva;41.983,00
MCHY11;110,49;1,400000;16,83;100,35;1,10;22.882,50;1,60;;;360.235.419,27;401,00;--;3.589.771,00
XPHT11;112,59;1,700000;7,46;94,22;1,20;37.969,72;2,09;;3,35;358.486.293,56;1.264,00;Ativa;3.804.642,00
XPHT12;38,91;;0,00;94,22;0,41;4.334,41;2,09;;-32,05;358.486.293,56;1.264,00;Ativa;3.804.642,00
HCTR11;98,71;1,100000;16,38;121,38;0,81;4.050.607,66;1,07;-8,18;-8,77;2.680.557.317,01;209.295,00;Ativa;22.084.202,00
RSPD11;1.125,00;35,030971;3,11;1.074,41;1,05;3.375,00;4,49;;;160.099.282,29;105,00;Ativa;149.011,00
TRXF11;104,49;1,200000;10,10;105,45;0,99;2.634.598,58;9,36;;-2,72;936.587.821,89;76.381,00;Ativa;8.881.638,00
RNDP11;148,90;0,810000;23,59;193,35;0,77;8.257,55;4,92;-5,63;-46,55;20.781.882,83;1.107,00;Ativa;107.481,00
CXAG11;78,80;0,950000;10,85;114,65;0,69;126.188,39;1,23;;;239.691.104,42;11.488,00;Ativa;2.090.621,00
LASC11;105,00;0,710000;8,29;106,96;0,98;7.845,54;8,92;;;314.492.496,95;367,00;Ativa;2.940.298,00
SNEL11;100,00;;0,00;95,64;1,05;;26,88;;;47.820.574,86;3.363,00;Ativa;500.026,00
FMOF11;55,51;0,310000;0,82;118,59;0,46;2.433,73;1,57;18,01;-21,08;60.243.274,12;280,00;Passiva;508.008,00
MORC11;94,42;1,100000;16,28;97,62;0,97;198.779,00;2,44;;;126.121.432,46;4.547,00;Ativa;1.291.942,00
GCFF11;69,32;0,720000;13,02;81,38;0,85;31.918,71;0,39;;;27.556.240,23;1.970,00;Ativa;338.598,00
BZLI11;17,50;;0,00;10,80;1,62;292,50;0,06;;5,27;446.996.929,35;1,00;Ativa;41.389.392,00
JTPR11;2.517,00;1,630372;0,00;82,02;30,69;;7,68;;;17.607.131,36;8,00;Ativa;214.674,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
FINF11;0,00;0,533961;0,00;40,60;;;2,90;-4,47;;33.300.079,60;4,00;Ativa;820.112,00
NAVT11;72,54;0,850000;13,81;89,58;0,81;78.120,76;5,05;;;94.464.858,96;1.655,00;Ativa;1.054.507,00
KNRE11;0,54;0,037742;63,88;0,76;0,71;7.554,61;30,90;;-54,39;14.139.052,97;5.732,00;Ativa;18.547.161,00
SPTW11;40,47;0,420000;11,95;55,74;0,73;113.200,61;5,99;-18,10;-24,08;100.226.047,42;32.238,00;Passiva;1.798.000,00
PABY11;13,94;;0,00;-15,92;;13.265,29;;;-8,17;-12.075.566,90;710,00;Passiva;758.400,00
HGLG11;161,59;2,200000;10,22;154,03;1,05;4.913.248,89;5,37;14,37;-3,63;3.612.959.934,52;334.810,00;Ativa;23.456.675,00
RBRD11;35,15;0,300000;12,94;66,19;0,53;40.467,89;3,25;-41,55;-30,12;122.562.166,90;9.811,00;Passiva;1.851.786,00
BLMG11;71,06;0,800000;13,44;95,94;0,74;430.590,03;5,23;;;365.577.000,30;12.045,00;Ativa;3.810.588,00
WTSP11B;40,00;0,496500;2,83;72,48;0,55;53.131,29;0,89;-5,04;-18,11;71.939.973,82;200,00;Ativa;992.565,00
BBFO11;65,99;0,640000;13,59;81,73;0,81;180.958,95;0,53;;;327.245.700,55;5.115,00;Passiva;4.003.900,00
RBRI11;999,89;35,620000;0,00;1.221,79;0,82;98.989,00;0,29;;;157.774.835,93;84,00;--;129.134,00
RBOP11;578,46;8,250000;22,26;770,49;0,75;80.838,08;7,05;8,90;-24,27;78.331.485,01;3.646,00;Ativa;101.664,00
GAME11;8,80;0,100000;16,59;9,83;0,90;108.496,24;0,20;;;213.370.670,49;18.758,00;Ativa;21.697.877,00
RBRY11;92,19;1,100000;15,37;99,89;0,92;1.083.377,55;6,04;19,90;-6,85;554.075.144,40;27.087,00;Ativa;5.546.804,00
MVFI11;0,00;;0,00;1,51;;;1,16;;;118.190.085,44;1,00;Ativa;78.155.673,00
BPFF11;65,08;0,620000;12,32;73,49;0,88;317.554,13;3,83;5,82;-19,71;330.121.846,94;19.325,00;Ativa;4.492.326,00
JFLL11;58,07;0,670000;12,93;100,98;0,58;96.046,21;2,39;;;151.528.709,95;4.315,00;Ativa;1.500.598,00
PATC11;67,95;0,340000;6,68;76,39;0,89;223.694,68;4,89;8,76;-18,14;265.626.561,47;8.405,00;Ativa;3.477.434,00
PQDP11;2.059,99;16,798732;8,96;3.133,68;0,65;122.533,87;2,11;5,28;-18,42;769.360.230,91;4.030,00;Passiva;245.513,00
KNIP11;89,31;0,940000;13,88;93,86;0,95;9.000.096,45;4,36;10,46;-8,33;7.516.263.976,03;69.288,00;Ativa;80.078.186,00
MAXR11;61,36;0,670000;12,45;123,08;0,50;173.435,68;1,38;-3,01;-20,37;138.543.493,85;4.132,00;Ativa;1.125.655,00
PLCR11;83,58;1,000000;15,60;90,69;0,92;391.447,76;15,00;40,06;-5,21;191.280.744,07;13.073,00;Ativa;2.109.169,00
FLRP11;1.551,05;20,000000;7,77;1.826,69;0,85;99.804,60;2,58;13,38;-0,80;119.158.437,08;806,00;Passiva;65.232,00
NCRI11;10,00;0,120000;1,20;12,15;0,82;300,00;8,17;;;39.489.856,21;23,00;Ativa;3.249.999,00
BBPO11;86,27;0,920000;12,61;100,51;0,86;1.501.916,39;3,59;-5,37;-19,04;1.600.075.310,12;73.513,00;Passiva;15.919.690,00
HDOF11;130,00;;0,00;98,20;1,32;39.000,00;1,70;;;168.772.229,96;108,00;Ativa;1.718.674,00
VSEC11;46,25;0,320000;8,99;108,49;0,43;3.876,00;67,36;;;6.805.915,09;77,00;Ativa;62.735,00
VXXV11;962,00;10,760000;0,00;925,22;1,04;3.814.632,40;0,30;;;245.444.984,55;19,00;Ativa;265.282,00
FLMA11;130,15;1,020000;7,85;160,25;0,81;55.697,55;2,06;27,77;-12,13;221.247.463,81;17.204,00;Ativa;1.380.670,00
DLMT11;0,00;0,012980;0,00;0,66;;;3,02;;;8.693.492,33;9,00;Ativa;13.225.796,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
BTWR11;105,49;0,730000;5,22;112,01;0,94;91.670,50;2,66;;;90.648.357,39;64,00;Passiva;809.269,00
MFCR11;104,00;0,960000;4,31;102,04;1,02;2.058,89;2,10;;;10.254.462,15;97,00;Ativa;100.492,00
XPIN11;72,41;0,650000;10,35;103,89;0,70;417.545,03;4,11;0,13;-21,06;742.845.477,53;46.626,00;Ativa;7.150.422,00
CPTS11;77,82;0,580000;14,96;88,76;0,88;6.888.098,37;0,14;8,74;-11,28;2.821.089.520,99;202.917,00;Ativa;31.782.814,00
MOFF11;0,00;;0,00;807,34;;;0,24;;;168.787.791,63;4,00;Ativa;209.066,00
VSLH11;8,70;0,070000;14,94;10,45;0,83;614.868,68;1,23;;;311.981.462,11;91.879,00;Ativa;29.864.091,00
JCDB11;0,00;;0,00;139,04;;;0,50;;;106.990.753,66;57,00;Ativa;769.499,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
QIRI11;78,04;0,660000;6,89;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
BCRI11;98,60;1,040000;14,99;100,91;0,98;603.565,42;4,11;11,28;-7,05;631.486.419,13;47.353,00;Ativa;6.257.873,00
WSEC11;95,97;0,950000;2,97;101,67;0,94;14.102,76;11,03;;;24.976.300,94;455,00;Ativa;245.651,00
BLCP11;91,00;0,563428;5,01;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
HFOF11;67,75;0,620000;10,84;80,88;0,83;1.542.054,32;0,88;-3,56;-17,96;1.861.309.846,51;69.478,00;Ativa;23.012.000,00
CFHI11;0,00;36,511390;0,00;671,30;;;0,74;;;63.504.973,08;54,00;Ativa;94.600,00
XBXO11;0,00;;0,00;96,00;;;0,00;;;292.088.233,76;6,00;Ativa;3.042.600,00
HGCR11;100,89;1,200000;13,67;100,96;1,00;3.867.231,42;2,77;27,49;-6,41;1.556.674.946,53;80.122,00;Ativa;15.418.106,00
MINT11;98,86;;0,00;132,37;0,75;197,00;6,28;;;68.830.938,30;68,00;Ativa;520.000,00
VTXI11;0,00;;0,00;11,97;;;35,64;;;1.238.877,08;2,00;Ativa;103.500,00
QAMI11;81,49;0,900000;15,84;91,50;0,89;40.846,26;3,01;;;73.325.660,72;1.506,00;Ativa;801.398,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-23,87;97.865.283,71;2.808,00;Passiva;1.078.000,00
IBFF11;66,40;0,296485;4,93;14,78;4,49;162.549,50;101,13;;-13,61;9.855.905,16;3.870,00;Ativa;666.681,00
FRHY11;0,00;1,260000;0,00;99,53;;;8,11;;;12.989.074,66;7,00;Ativa;130.500,00
LLAO11;0,00;;0,00;100,47;;;30,81;;;36.282.399,22;78,00;Ativa;361.140,00
RBFF11;50,59;0,510000;11,76;63,83;0,79;224.500,76;1,87;-0,61;-18,82;239.326.725,71;20.498,00;Ativa;3.749.215,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
SNFF11;88,80;0,800000;10,42;88,51;1,00;475.933,13;0,93;;;250.489.710,29;32.449,00;Ativa;2.830.000,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-52,81;1.682.250,84;772,00;Ativa;119.589,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-4,36;103.080.374,68;3.278,00;Ativa;850.530,00
SJAU11;99,98;;0,00;102,46;0,98;47.863,08;0,07;;;812.712.437,15;138,00;Passiva;7.932.248,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
NSLU11;165,00;1,510047;6,46;198,92;0,83;324.135,76;2,96;-12,62;-14,00;257.258.460,43;6.692,00;Passiva;1.293.286,00
KNPR11;0,00;2,500000;0,00;90,14;;;28,77;;;52.273.009,66;594,00;Ativa;579.911,00
RZTR11;90,15;0,860000;16,14;97,43;0,93;3.778.021,26;5,04;;;1.076.375.308,62;78.310,00;Ativa;11.048.018,00
CCLB11;0,00;;0,00;99,12;;;12,73;;;62.443.634,32;21,00;Ativa;630.000,00
SFND11;83,07;4,250000;0,00;9,41;8,83;;16,31;116,69;;9.237.693,96;54,00;Passiva;981.472,00
SNCI11;98,08;1,000000;14,94;97,40;1,01;869.553,47;0,75;;;409.061.851,09;43.674,00;Ativa;4.200.000,00
VLOL11;97,50;0,610000;7,13;103,64;0,94;177.993,03;1,49;8,83;-6,13;184.983.344,36;3.354,00;Passiva;1.784.828,00
KISU11;8,13;0,090000;10,96;8,72;0,93;843.790,87;2,23;;;385.223.962,34;111.429,00;Ativa;44.196.050,00
FIIP11B;145,00;1,350000;10,83;186,17;0,78;73.793,68;1,61;-11,24;-10,91;172.609.310,05;8.110,00;Passiva;927.162,00
VILG11;94,46;0,700000;9,03;112,27;0,84;2.197.139,37;0,63;7,34;-12,89;1.683.731.866,60;156.920,00;Ativa;14.997.396,00
BMLC11;100,50;1,000000;8,87;113,47;0,89;270.995,47;3,49;9,60;-2,06;113.288.718,37;1.427,00;Ativa;998.405,00
SPVJ11;0,00;0,700000;0,00;116,24;;;2,48;;;733.705.100,93;29,00;Ativa;6.312.090,00
LKDV11;969,58;;0,00;999,28;0,97;775.664,00;1,68;;;66.762.696,78;68,00;Ativa;66.811,00
PVBI11;86,83;0,570000;7,78;103,39;0,84;2.431.336,82;1,02;;;1.037.934.528,45;83.814,00;Ativa;10.039.493,00
RBRR11;82,98;0,904016;14,66;94,07;0,88;4.106.036,29;1,72;23,28;-8,06;1.264.255.002,92;128.356,00;Ativa;13.438.908,00
RBVA11;93,74;1,070000;12,84;107,70;0,87;735.754,24;0,71;4,72;-14,58;1.248.096.452,77;45.704,00;Ativa;11.588.199,00
VGHF11;9,19;0,090000;16,01;9,16;1,00;1.929.772,95;1,88;;;667.476.760,64;206.209,00;Ativa;72.889.247,00
ERPA11;123,98;0,695907;4,20;137,07;0,90;135.240,33;1,03;;;68.662.057,03;328,00;Passiva;500.922,00
LIFE11;10,61;0,132000;10,60;10,23;1,04;230.592,24;19,26;;;107.693.466,26;762,00;Ativa;10.531.897,00
JSRE11;64,86;0,490000;9,19;112,97;0,57;2.124.924,26;0,08;1,20;-18,79;2.346.073.475,07;84.893,00;Ativa;20.767.328,00
EDGA11;19,50;0,116220;8,02;61,10;0,32;29.607,11;1,11;-3,92;-30,47;232.905.292,59;6.060,00;Passiva;3.812.055,00
AURB11;0,00;0,505100;0,00;90,58;;;0,55;;;79.760.418,62;5,00;Ativa;880.560,00
HUSC11;105,00;0,060000;9,34;146,75;0,72;10.606,09;0,68;;-13,38;116.606.431,00;766,00;Passiva;794.613,00
CXCE11B;40,78;0,403722;11,12;65,60;0,62;21.887,61;6,65;-23,50;-28,10;112.377.564,94;4.121,00;Passiva;1.712.950,00
KINP11;8,10;0,167881;36,02;4,40;1,84;39.989,61;14,52;;-15,45;31.435.446,95;1.787,00;Ativa;7.147.934,00
FATN11;94,78;0,920000;10,55;99,48;0,95;48.805,18;4,60;;;120.889.909,57;895,00;Ativa;1.215.179,00
MGHT11;56,99;0,650000;15,80;85,58;0,67;67.962,68;7,81;;;112.437.059,49;2.511,00;--;1.313.784,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
MGIM11;101,50;0,176173;0,91;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
BTSG11;100,00;0,870000;9,92;137,65;0,73;100,00;0,77;;;106.681.020,30;56,00;Ativa;775.015,00
BLMC11;78,00;0,820000;15,56;96,11;0,81;4.877,58;3,15;;;38.395.654,70;431,00;Ativa;399.500,00
SPXS11;86,60;0,614000;3,32;94,38;0,92;222.886,79;20,57;;;116.859.064,50;1.898,00;Ativa;1.238.196,00
TORD11;6,22;0,040000;15,86;14,02;0,44;446.259,74;0,35;;;491.383.523,53;111.473,00;Ativa;35.051.354,00
BRIX11;0,00;;0,00;896,40;;;0,66;;;57.138.202,14;82,00;Ativa;63.741,00
HBRH11;87,00;0,688900;9,39;113,20;0,77;43.457,32;0,89;;;313.800.866,55;1.342,00;Ativa;2.772.204,00
FPAB11;139,00;1,650000;13,68;375,02;0,37;72.020,31;1,79;-4,05;-29,73;281.261.368,63;911,00;Passiva;750.000,00
HCST11;61,00;;0,00;99,63;0,61;1.206,50;6,11;;;46.566.463,39;75,00;Ativa;467.414,00
ATSA11;77,00;0,050000;0,32;81,44;0,95;658,88;2,02;11,53;-17,19;142.605.231,83;282,00;Passiva;1.751.141,00
ZAVI11;130,00;1,218000;2,72;130,54;1,00;3.982,50;4,92;;;120.945.363,44;87,00;Ativa;926.518,00
DPRO11;98,49;1,050000;6,09;97,11;1,01;178.311,45;6,28;;;36.078.026,15;137,00;Ativa;371.500,00
HSML11;76,99;0,700000;9,98;97,58;0,79;2.311.618,66;5,29;21,71;-13,99;1.539.798.921,32;146.902,00;Ativa;15.780.613,00
ALMI11;921,01;0,371133;0,00;2.018,25;0,46;58.750,14;1,60;;-23,17;224.382.977,88;2.601,00;Passiva;111.177,00
VISC11;106,93;0,850000;8,10;123,83;0,86;2.301.303,03;3,36;27,79;-8,05;2.302.056.565,43;235.826,00;Ativa;18.591.052,00
SHSO11;0,00;1,390000;0,00;85,78;;;11,96;;;8.578.391,32;1,00;Ativa;100.000,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,57;2.097.587,74;9.180,00;Passiva;10.050.000,00
VLJS11;1.141,14;28,819221;0,00;1.020,17;1,12;;4,37;;;26.594.422,42;9,00;Passiva;26.068,00
APTO11;8,80;0,100000;14,66;9,96;0,88;37.657,79;13,13;;;39.948.229,28;4.993,00;Ativa;4.012.857,00
HAAA11;79,80;0,570000;8,28;89,66;0,89;1.336,75;0,64;;;309.763.908,88;157,00;Ativa;3.455.000,00
EQIR11;9,47;0,110000;97,60;9,76;0,97;92.039,87;3,90;;;49.065.462,53;2.046,00;Ativa;5.025.000,00
LOFT11B;29,90;0,201705;0,00;17,09;1,75;;14,54;;-35,61;33.545.087,43;1,00;Ativa;1.962.500,00
JPPA11;103,10;1,410000;18,79;98,32;1,05;290.257,03;14,53;33,48;-0,61;88.887.026,92;7.284,00;Ativa;904.056,00
BCIA11;82,50;0,760000;10,56;100,26;0,82;261.632,89;0,26;-1,88;-27,77;372.862.279,83;14.255,00;Ativa;3.719.038,00
QAGR11;43,05;0,410000;11,15;55,84;0,77;286.797,61;1,59;11,55;-26,60;281.454.019,90;24.653,00;Ativa;5.040.000,00
PEMA11;54,95;0,389000;24,95;76,33;0,72;2.566,77;0,73;;;42.136.735,56;389,00;Ativa;552.000,00
PQAG11;52,55;0,440000;9,50;57,26;0,92;233.409,91;0,02;;;801.155.763,10;462,00;Ativa;13.991.890,00
GALG11;9,02;0,082000;10,88;9,31;0,97;484.898,79;1,72;;;535.338.307,95;21.737,00;Ativa;57.485.300,00
BRCR11;58,23;0,470000;9,95;99,81;0,58;1.469.157,63;1,17;0,08;-20,03;2.658.696.034,50;156.823,00;Ativa;26.638.202,00
VIFI11;6,87;0,065000;10,75;8,85;0,78;93.505,50;6,94;;;71.609.024,11;6.807,00;Ativa;8.089.190,00
XPPR11;33,70;0,300000;13,23;74,41;0,45;492.495,89;1,95;-17,20;-32,78;544.417.957,95;68.393,00;Ativa;7.316.171,00
RMAI11;51,99;0,260000;6,33;107,86;0,48;27.278,74;0,47;;;263.579.910,91;1.185,00;Ativa;2.443.800,00
BTCI11;8,89;0,950000;135,82;90,57;0,10;1.159.957,47;7,10;13,44;-57,19;1.001.470.167,13;36.232,00;Ativa;11.057.908,00
VTVI11;0,00;;0,00;35,97;;;1,26;;;64.060.653,59;1,00;Ativa;1.780.984,00
RECT11;52,09;0,502100;11,69;93,68;0,55;454.317,66;2,40;-13,40;-20,38;800.339.792,56;78.094,00;Ativa;8.543.493,00
STRX11;8,52;0,740000;107,16;148,32;0,06;;0,73;-69,16;;239.322.128,68;55,00;Ativa;1.613.559,00
LPLP11;0,00;9,764390;0,00;569,17;;;0,26;;;127.111.676,67;4,00;Ativa;223.330,00
RINV11;0,00;;0,00;97,67;;;6,44;;;29.314.015,86;76,00;Ativa;300.129,00
CARE11;2,51;0,008385;0,00;8,15;0,31;19.693,76;0,46;;-25,00;291.348.200,87;11.934,00;Ativa;35.769.919,00
SPAF11;0,00;15,979803;0,00;993,96;;;0,58;33,99;;11.201.887,23;1,00;Ativa;11.270,00
SEED11;99,00;1,000000;12,69;86,33;1,15;247.500,00;1,48;;;141.588.553,37;112,00;Ativa;1.640.000,00
HBCR11;114,39;0,614353;5,38;102,01;1,12;684,25;4,02;;;102.009.168,10;46,00;Ativa;1.000.000,00
BLMR11;6,46;0,065000;13,80;7,74;0,84;363.303,13;2,63;;;197.728.483,87;16.954,00;Ativa;25.541.630,00
HGRS11;0,00;;0,00;101,61;;;12,97;;;151.704.854,23;6,00;Ativa;1.492.940,00
REIT11;190,80;2,780000;17,11;283,31;0,67;454,57;9,16;;-46,70;7.448.422,56;65,00;Ativa;26.291,00
OULG11;40,98;0,410000;3,15;66,91;0,61;70.407,03;2,26;-20,25;-28,48;166.011.124,95;5.299,00;Ativa;2.481.284,00
SPMO11;99,00;0,430000;0,43;92,82;1,07;327,67;0,22;;;167.794.487,96;6,00;Ativa;1.807.730,00
JRDM11;82,45;0,520973;9,03;89,88;0,91;38.419,84;1,59;12,78;-7,60;226.756.674,27;4.272,00;Passiva;2.522.968,00
AQLL11;385,03;;0,00;998,79;0,39;;0,68;;;144.847.796,54;56,00;Ativa;145.023,00
KNHY11;94,03;0,950000;13,61;97,75;0,96;2.776.916,03;1,35;14,35;-7,24;1.807.503.925,37;14.404,00;Ativa;18.490.843,00
TELD11;0,00;;0,00;100,42;;;29,57;;;47.175.347,09;2,00;Ativa;469.760,00
PCAS11;0,00;;0,00;7.240,49;;;0,58;;;506.834.171,90;50,00;Passiva;70.000,00
SEQR11;61,38;0,677628;12,74;93,76;0,65;127.772,79;3,00;;;150.818.356,01;4.758,00;Ativa;1.608.552,00
VTPL11;0,00;5,110000;0,00;77,16;;;1,68;;;106.955.562,28;53,00;Ativa;1.386.242,00
