TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CXTL11;370,00;1,386759;1,43;699,90;0,53;28.637,70;0,71;-8,94;-1,99;37.512.723,38;606,00;Passiva;53.597,00
VJFD11;0,00;1,011700;0,00;132,79;;;1,20;;;647.504.605,91;97,00;Ativa;4.876.129,00
VXXV11;938,00;10,760000;0,00;896,76;1,05;8.507.049,00;0,03;;;236.923.610,69;17,00;Ativa;264.200,00
VIUR11;7,66;0,072000;11,19;9,52;0,80;297.148,45;10,67;;;256.568.105,47;9.275,00;Ativa;26.946.220,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-7,49;0,00;462,00;Ativa;53.100,00
RNDP11;159,99;2,140000;26,28;321,17;0,50;15.109,76;42,34;-1,14;-45,14;34.519.994,07;1.022,00;Ativa;107.481,00
VGIP11;86,20;0,450000;16,93;92,31;0,94;2.869.416,55;0,69;;;1.088.086.019,42;84.714,00;Ativa;11.787.247,00
HABT11;92,48;0,900000;15,87;99,66;0,93;2.533.811,26;5,63;10,64;-5,42;809.941.950,97;65.686,00;Ativa;8.126.783,00
BRIX11;0,00;;0,00;836,53;;;7,18;;;41.582.467,45;81,00;Ativa;49.708,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SPAF11;0,00;15,979803;0,00;995,61;;;2,35;33,99;;11.220.490,43;1,00;Ativa;11.270,00
LIFE11;10,43;0,135000;8,28;9,94;1,05;67.485,18;3,21;;;104.645.449,92;142,00;Ativa;10.531.897,00
FPNG11;75,69;0,730000;10,05;169,16;0,45;269,17;1,62;11,10;;172.939.420,91;88,00;Ativa;1.022.344,00
LVBI11;101,91;0,750000;8,59;115,54;0,88;2.492.266,45;3,29;6,16;-3,87;1.360.519.943,04;63.837,00;Ativa;11.775.177,00
RNGO11;46,02;0,430000;9,83;87,70;0,54;103.300,26;2,10;-4,61;-20,35;234.681.074,42;12.351,00;Passiva;2.676.000,00
WPLZ11;78,10;0,500000;5,79;102,93;0,76;6.907,26;1,95;-3,28;-8,52;105.068.856,59;1.817,00;Passiva;1.020.747,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
VISC11;105,96;0,750000;8,00;114,97;0,92;2.949.297,74;1,80;23,02;-7,75;2.034.614.659,41;232.431,00;Ativa;17.696.234,00
HDEL11;0,00;;0,00;100,13;;;100,59;;;4.203.590,73;49,00;Passiva;41.983,00
RCFA11;3,14;;0,00;21,86;0,14;1.045,14;0,03;;-17,54;12.765.432,10;278,00;Passiva;583.926,00
ERPA11;125,00;0,679699;3,05;116,20;1,08;129.180,87;1,20;;;58.206.319,32;332,00;Passiva;500.922,00
HTMX11;104,80;0,906856;2,54;132,07;0,80;594.567,29;4,67;8,17;-15,55;198.676.940,23;25.678,00;Ativa;1.504.334,00
KCRE11;92,00;0,350000;4,95;100,94;0,91;238.256,81;3,92;;;363.384.085,47;4.039,00;Ativa;3.600.000,00
CACR11;100,23;1,440000;17,85;104,27;0,96;875.852,94;14,05;;;188.452.368,04;6.576,00;Ativa;1.807.434,00
SALI11;0,00;;0,00;101,17;;;3,79;;;8.049.965,16;1,00;Passiva;79.565,00
HGCR11;103,20;1,200000;13,16;102,43;1,01;4.097.622,65;8,21;27,19;-5,93;1.579.311.063,43;74.002,00;Ativa;15.418.106,00
BBIM11;0,00;0,450000;0,00;31,10;;;4,02;-7,73;;32.188.134,15;20,00;Ativa;1.035.000,00
JSAF11;90,77;0,930000;11,72;98,12;0,93;261.053,29;5,59;;;154.343.017,09;3.174,00;Ativa;1.573.047,00
CFHI11;0,00;36,511390;0,00;717,31;;;5,16;;;67.857.822,61;54,00;Ativa;94.600,00
HCHG11;87,49;1,000000;12,00;100,45;0,87;11.916,29;2,03;;;120.541.835,89;556,00;Ativa;1.200.000,00
ESTQ11;0,00;;0,00;0,12;;;66,64;;;8.146.243,07;5,00;Ativa;65.361.974,00
SEED11;100,00;0,240000;11,44;96,60;1,04;1.400.000,00;1,61;;;158.416.259,51;99,00;Ativa;1.640.000,00
LPLP11;0,00;8,875878;0,00;466,86;;;1,60;;;25.700.828,69;2,00;Ativa;55.050,00
MMPD11;0,00;;0,00;103,62;;;1,87;;;54.917.877,57;48,00;Ativa;530.000,00
MFII11;94,60;1,110000;14,51;100,94;0,94;334.870,26;7,37;4,31;-9,05;418.570.981,13;28.586,00;Ativa;4.146.900,00
BRIM11;1.030,22;15,000000;19,46;1.125,14;0,92;1.020,40;3,01;;;139.671.903,85;205,00;Ativa;124.137,00
XPPR11;36,90;0,300000;13,38;74,73;0,50;692.847,71;1,45;;;546.735.173,05;70.082,00;Ativa;7.316.171,00
TCIN11;126,74;;0,00;108,81;1,16;1.850.467,00;0,61;;;90.440.005,25;131,00;Ativa;831.197,00
MGFF11;60,88;0,530000;10,99;77,16;0,79;1.099.028,39;5,79;-3,21;-19,91;698.300.597,86;49.916,00;Ativa;9.050.620,00
QAMI11;81,71;0,800000;17,43;93,00;0,88;28.531,45;2,17;;;74.533.196,45;1.573,00;Ativa;801.398,00
RZTR11;99,45;1,250000;15,08;97,31;1,02;3.497.739,94;7,64;;;1.075.066.603,90;67.848,00;Ativa;11.048.018,00
VVPR11;101,50;0,892340;8,50;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
EDGA11;16,91;0,104292;8,57;66,15;0,26;37.649,39;1,28;-6,47;-28,21;252.164.572,11;6.216,00;Passiva;3.812.055,00
VCRI11;9,01;0,120000;7,29;9,70;0,93;335.343,00;3,46;;;172.325.473,01;4.721,00;Ativa;17.773.297,00
PLRI11;22,55;0,138608;18,82;33,32;0,68;4.232,42;1,16;18,48;-27,84;31.796.945,66;822,00;Ativa;954.304,00
DLMT11;0,00;0,008794;0,00;0,65;;;2,32;;;8.639.664,09;9,00;Ativa;13.225.796,00
SOLR11;1.128,06;8,746402;8,11;1.014,19;1,11;1.058,50;0,95;;;63.775.252,25;52,00;Ativa;62.883,00
CARE11;3,58;0,008385;0,00;8,16;0,43;38.007,26;0,23;;-16,59;291.927.750,90;11.758,00;Ativa;35.769.919,00
BMLC11;107,00;0,780000;8,09;109,19;0,98;28.289,93;3,15;11,65;4,04;109.012.671,62;1.416,00;Ativa;998.405,00
RBRF11;70,64;0,630000;10,41;86,23;0,82;2.730.527,19;2,29;-2,22;-13,24;1.179.664.989,90;94.995,00;Ativa;13.680.770,00
MGRI11;0,00;1,410000;0,00;104,71;;;25,80;;;23.035.593,04;1,00;Ativa;220.000,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
HRDF11;1,04;6,800000;0,00;1,13;0,92;376,03;51,48;;;8.562.301,98;1.295,00;Ativa;7.587.125,00
CFII11;0,00;;0,00;981,88;;;48,37;;;24.920.074,22;46,00;Ativa;25.380,00
SEQR11;64,97;0,665200;11,97;96,06;0,67;207.716,13;0,66;;;154.515.912,65;4.540,00;Ativa;1.608.552,00
AIEC11;72,00;0,740000;12,47;102,31;0,70;555.083,16;1,25;;;493.650.132,26;10.871,00;Ativa;4.824.987,00
REIT11;468,49;2,750000;3,50;487,37;0,96;468,00;42,77;;;12.813.507,83;64,00;Ativa;26.291,00
AURB11;0,00;0,760000;0,00;91,06;;;2,41;;;80.183.205,49;5,00;Ativa;880.560,00
DAMT11B;18,50;;0,00;12,79;1,44;2.001,68;0,04;;;93.404.526,77;556,00;Passiva;7.305.341,00
OUFF11;65,39;0,700000;13,08;80,32;0,81;323.430,39;3,34;4,72;-11,95;145.731.104,29;8.529,00;Ativa;1.814.336,00
BICR11;97,27;1,010000;9,00;100,88;0,96;456,41;32,84;;;50.440.663,35;522,00;Ativa;500.000,00
KINP11;9,37;0,136403;31,78;5,12;1,83;32.204,94;7,53;;-10,45;36.608.050,97;1.673,00;Ativa;7.147.934,00
HSAF11;85,10;1,000000;15,39;92,17;0,92;605.567,90;4,46;;;232.861.774,14;7.945,00;Ativa;2.526.360,00
CPTS11;86,48;0,850000;14,80;91,61;0,94;6.851.161,87;3,45;15,58;-7,55;2.911.469.296,79;198.618,00;Ativa;31.782.814,00
BCRI11;97,81;1,000000;15,55;101,69;0,97;709.715,16;4,71;16,30;-6,73;636.362.787,03;47.813,00;Ativa;6.257.873,00
BLMC11;82,00;0,700000;15,82;98,18;0,84;6.563,03;12,08;;;39.222.335,81;452,00;Ativa;399.500,00
PQDP11;2.150,00;18,547617;8,44;3.312,13;0,65;213.834,23;2,11;2,66;-14,33;813.169.973,83;4.080,00;Passiva;245.513,00
BPLC11;0,00;14,136423;0,00;10.150,82;;;4,58;;;324.826.240,48;114,00;Passiva;32.000,00
CXCO11;74,10;0,720600;11,24;96,58;0,77;142.491,26;1,43;;;379.014.241,70;13.308,00;Passiva;3.924.500,00
MFAI11;62,95;0,710000;14,03;77,34;0,81;33.261,48;1,08;;;24.445.991,28;3.629,00;Ativa;316.074,00
HGIC11;103,18;1,210000;12,56;116,44;0,89;25.001,03;18,16;;;33.581.846,82;363,00;Ativa;288.393,00
RMAI11;46,98;0,260000;7,73;108,08;0,43;18.948,43;0,39;;;264.136.651,19;1.185,00;Ativa;2.443.800,00
LOFT11B;29,90;0,201705;0,00;22,53;1,33;;38,62;;-35,51;44.215.340,29;1,00;Ativa;1.962.500,00
ALZM11;91,71;1,100000;13,38;98,55;0,93;72.298,71;4,61;;;68.114.246,62;3.389,00;Ativa;691.192,00
BZLI11;16,01;;0,00;10,54;1,52;1.466,83;0,13;;1,09;433.169.275,63;18,00;Ativa;41.108.374,00
GAME11;9,16;0,100000;15,91;9,82;0,93;268.503,13;1,93;;;202.298.429,93;18.415,00;Ativa;20.600.000,00
PVBI11;93,00;0,570000;7,25;99,07;0,94;2.302.619,48;0,79;;;994.573.877,89;82.696,00;Ativa;10.039.493,00
VIDS11;0,00;;0,00;899,08;;;0,78;;;64.210.222,44;199,00;Ativa;71.418,00
BLCA11;89,99;0,560000;6,40;89,55;1,00;283.127,26;6,29;;;143.272.831,76;124,00;Ativa;1.600.000,00
ZAVI11;130,00;1,140000;0,88;116,10;1,12;47.480,50;9,19;;;107.567.879,80;10,00;Ativa;926.518,00
LRDI11;0,00;;0,00;98,76;;;1,43;;;22.901.233,19;17,00;Ativa;231.879,00
CJFI11;0,00;;0,00;2,30;;;1,33;;;121.194.886,01;1,00;Ativa;52.601.278,00
GTWR11;81,09;0,740000;10,81;98,02;0,83;1.174.502,94;0,81;2,29;-10,06;1.176.184.659,40;25.232,00;Ativa;12.000.000,00
RCFF11;97,99;1,750970;2,63;93,78;1,04;39.809,32;14,39;;;30.308.567,47;85,00;Ativa;323.200,00
RRCI11;83,60;1,000000;16,76;95,87;0,87;78.587,26;3,36;;;46.186.699,52;2.752,00;Ativa;481.757,00
LLAO11;0,00;;0,00;100,84;;;34,37;;;36.418.608,94;78,00;Ativa;361.140,00
BPFF11;66,08;0,620000;12,03;78,28;0,85;587.973,61;3,75;-0,29;-15,81;351.643.821,51;19.392,00;Ativa;4.492.326,00
BBFI11B;1.927,00;26,881702;16,95;2.851,28;0,68;330.430,84;6,42;2,95;-10,84;370.666.688,70;8.656,00;Passiva;130.000,00
TOUR11;8,80;0,242328;2,75;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
FINF11;0,00;0,146044;0,00;41,15;;;2,02;-5,73;;33.744.194,78;4,00;Ativa;820.112,00
BTWR11;105,49;0,420000;4,89;111,64;0,94;49.413,14;2,79;;;90.343.405,21;64,00;Passiva;809.269,00
EQIR11;9,71;0,110000;113,51;9,95;0,98;168.012,58;8,22;;;50.004.574,36;1.422,00;Ativa;5.025.000,00
FLCR11;91,90;0,750000;17,28;99,31;0,93;99.426,26;10,67;;;62.924.089,18;3.006,00;Ativa;633.604,00
SHOP11;100,00;;0,00;45,61;2,19;;6,67;;;67.556.269,75;22,00;Ativa;1.481.266,00
QIRI11;78,04;0,660000;8,60;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
BLCP11;91,00;0,563428;6,14;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
MMVE11;130,00;;0,00;99,05;1,31;1.404.000,00;3,07;;;46.058.358,25;13,00;Ativa;465.000,00
OULG11;44,65;0,170000;3,76;73,24;0,61;96.048,32;3,48;-18,83;-26,53;181.728.876,23;5.525,00;Ativa;2.481.284,00
KISU11;8,12;0,075000;10,52;9,28;0,88;941.029,55;2,20;;;410.033.806,30;101.989,00;Ativa;44.196.050,00
BRLA11;144,00;1,093000;8,73;157,70;0,91;14.495,60;0,03;;;417.009.171,07;217,00;Passiva;2.644.277,00
BREV11;120,00;0,770000;5,88;110,30;1,09;871,88;5,02;;;106.685.234,41;128,00;Ativa;967.201,00
PATL11;76,60;0,580000;9,05;98,10;0,78;725.001,10;0,79;;;489.688.100,82;23.505,00;Ativa;4.991.535,00
RBGS11;28,45;0,176600;1,18;90,78;0,31;49.400,90;0,52;4,91;-19,23;97.865.283,71;2.808,00;Passiva;1.078.000,00
IBFF11;66,40;0,296485;6,47;14,78;4,49;162.549,50;101,13;;-11,87;9.855.905,16;3.870,00;Ativa;666.681,00
TORM13;142,00;10,562960;0,00;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-4,25;103.080.374,68;3.278,00;Ativa;850.530,00
JFLL11;66,50;0,620000;11,29;100,46;0,66;98.012,81;2,32;;;150.748.622,50;4.386,00;Ativa;1.500.598,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
LGCP11;82,00;0,620000;8,85;102,77;0,80;336.350,71;0,82;;;280.859.966,59;14.562,00;Ativa;2.732.860,00
FATN11;93,62;0,900000;10,45;101,03;0,93;197.111,68;6,28;;;112.503.382,16;732,00;Ativa;1.113.580,00
SRVD11;8,81;0,200000;4,80;0,74;11,91;409,67;1,68;;;71.523.940,84;88,00;Ativa;96.286.020,00
MATV11;91,48;1,000000;15,41;93,34;0,98;11.854,41;1,13;;;39.761.417,10;274,00;Ativa;425.968,00
RDPD11;35,90;0,440000;19,05;53,92;0,67;63.226,77;35,98;14,89;-24,85;58.132.763,28;1.230,00;Ativa;1.078.042,00
HOSI11;62,38;0,436725;8,03;92,95;0,67;20.863,42;2,45;;;53.303.825,45;1.784,00;Ativa;573.450,00
ARCT11;92,21;0,766029;18,14;99,73;0,93;1.396.376,29;0,40;-0,55;-58,59;369.807.834,19;39.396,00;Ativa;3.708.168,00
ALMI11;916,25;0,371133;0,00;2.251,56;0,41;90.437,67;1,25;;-13,44;250.321.687,81;2.691,00;Passiva;111.177,00
OURE11;80,30;1,050000;15,27;94,04;0,85;139.830,84;3,54;20,52;-6,74;101.291.747,02;5.472,00;Ativa;1.077.087,00
OUJP11;96,50;1,200000;15,29;101,13;0,95;709.844,65;5,06;25,83;-5,13;328.901.361,47;24.275,00;Ativa;3.252.384,00
HDOF11;0,00;;0,00;98,45;;;2,21;;;169.211.693,43;108,00;Ativa;1.718.674,00
RBTS11;1.000,00;66,345959;8,97;1.099,85;0,91;;14,23;;;62.169.162,67;55,00;Ativa;56.525,00
ONEF11;169,36;0,920000;6,34;174,97;0,97;52.712,65;1,15;12,73;-1,58;159.401.959,93;3.416,00;Passiva;911.000,00
NEWL11;99,06;0,900000;11,46;121,36;0,82;163.061,35;3,36;;;246.735.393,74;4.060,00;Ativa;2.033.099,00
BIME11;8,02;0,040000;16,29;9,07;0,89;143.150,52;11,03;;;52.994.763,61;6.210,00;Ativa;5.845.602,00
HUSC11;110,19;0,870000;8,36;142,88;0,77;3.721,68;0,95;;-6,39;113.535.474,30;774,00;Passiva;794.613,00
SBCL11;0,00;;0,00;963,74;;;140,25;;;28.912.208,24;2,00;Ativa;30.000,00
CXRI11;68,11;0,550000;9,47;88,49;0,77;42.953,52;1,87;-25,44;-62,09;139.445.989,22;2.553,00;Ativa;1.575.760,00
FRHY11;0,00;1,000000;0,00;100,14;;;5,23;;;13.068.359,85;7,00;Ativa;130.500,00
BTSI11;0,00;;0,00;97,75;;;0,30;;;153.793.510,97;91,00;Ativa;1.573.325,00
BNFS11;119,25;1,514155;13,95;99,25;1,20;126.020,42;5,61;14,42;-2,31;69.475.822,86;3.859,00;Ativa;700.000,00
BBPO11;89,00;0,920000;12,09;100,30;0,89;1.364.244,87;4,30;-5,46;-16,79;1.596.823.411,70;73.805,00;Passiva;15.919.690,00
DVFF11;73,96;0,700000;11,93;95,38;0,78;54.526,65;5,83;;;105.011.501,59;665,00;Ativa;1.100.950,00
MOFF11;0,00;;0,00;807,34;;;0,24;;;168.787.791,63;4,00;Ativa;209.066,00
IBCR11;85,41;0,900000;18,45;96,39;0,89;287.937,68;8,84;;;92.382.161,72;3.881,00;Ativa;958.423,00
SADI11;90,67;1,050000;12,33;100,08;0,91;672.269,81;1,75;51,95;-1,97;318.287.669,07;6.350,00;Ativa;3.180.207,00
FIIP11B;150,03;1,350000;10,46;186,40;0,81;76.086,42;1,69;-11,48;-8,87;172.824.415,02;8.232,00;Passiva;927.162,00
BARI11;93,32;1,000000;15,61;100,33;0,93;797.096,52;5,04;17,94;-5,37;464.971.328,57;39.006,00;Ativa;4.634.191,00
RBVA11;91,23;1,070000;12,77;103,06;0,89;974.902,10;1,07;2,46;-13,46;1.194.298.622,96;45.257,00;Ativa;11.588.199,00
FEXC11;86,10;0,900000;13,87;91,79;0,95;806.775,84;3,34;12,74;-8,70;560.270.928,31;23.451,00;Ativa;6.103.509,00
BCIA11;87,85;0,760000;9,64;107,22;0,82;342.256,42;0,55;-15,42;-18,45;398.766.701,50;14.291,00;Ativa;3.719.038,00
LAVF11;0,00;1,300000;0,00;3,84;;;103,64;;;171.375,06;7,00;Ativa;44.600,00
SNCI11;97,33;1,000000;15,47;98,23;0,99;1.499.008,45;4,20;;;412.571.771,37;43.772,00;Ativa;4.200.000,00
TGAR11;120,69;1,550000;14,05;116,96;1,03;4.865.422,19;8,83;12,08;-4,16;1.322.809.051,32;86.075,00;Ativa;11.309.571,00
GCRI11;92,57;1,100000;16,83;96,61;0,96;104.111,68;0,79;;;115.036.855,85;3.708,00;Ativa;1.190.790,00
RBLG11;98,50;0,880000;9,99;101,44;0,97;5.157,40;1,59;;;64.943.404,61;172,00;Ativa;640.199,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
BRCR11;60,83;0,470000;9,55;100,22;0,61;1.773.847,90;0,79;-0,44;-13,43;2.669.609.165,11;155.876,00;Ativa;26.638.202,00
RBRY11;96,03;1,000000;15,12;99,88;0,96;1.092.237,48;3,45;22,27;-6,98;553.997.377,46;25.331,00;Ativa;5.546.804,00
MCHY11;106,98;1,400000;15,24;103,54;1,03;26.542,71;4,44;;;371.685.434,52;355,00;--;3.589.771,00
RBRX11;94,00;1,500000;8,16;94,53;0,99;453.954,06;3,73;;;177.787.026,31;2.865,00;Ativa;1.880.688,00
KNRE11;0,95;0,001510;4,42;1,16;0,82;3.088,19;31,74;;-47,57;21.539.531,71;5.739,00;Ativa;18.547.161,00
FLMA11;124,50;0,950000;7,66;157,19;0,79;105.899,39;1,90;19,15;-21,15;217.020.899,00;17.560,00;Ativa;1.380.670,00
BCFF11;67,59;0,560000;9,75;77,93;0,87;2.616.392,00;6,05;5,23;-14,06;1.962.822.113,28;310.514,00;Ativa;25.186.378,00
CXAG11;80,00;0,750000;8,56;114,77;0,70;128.778,74;1,42;;;239.948.527,70;11.690,00;Ativa;2.090.621,00
XTED11;8,68;0,323281;0,00;13,29;0,65;16.782,42;1,98;;-4,74;27.744.771,31;4.247,00;Ativa;2.088.376,00
JCDB11;0,00;;0,00;139,20;;;0,69;;;107.110.792,21;57,00;Passiva;769.499,00
HCRI11;220,66;2,487534;8,64;299,95;0,74;42.112,10;2,27;3,76;-18,61;59.990.809,18;3.073,00;Passiva;200.000,00
RECX11;71,00;0,800000;14,28;81,46;0,87;14.331,90;2,27;;;17.782.714,28;655,00;Ativa;218.313,00
VSEC11;50,01;0,390000;9,22;99,36;0,50;11.018,00;72,67;;;6.233.254,75;67,00;Ativa;62.735,00
STRX11;8,52;0,790000;106,57;140,84;0,06;;0,73;-73,35;;227.257.906,13;55,00;Ativa;1.613.559,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,32;2.097.587,74;9.180,00;Passiva;10.050.000,00
RBRR11;86,76;0,700000;14,36;96,96;0,90;4.926.199,32;5,00;24,18;-5,84;1.303.094.693,01;125.969,00;Ativa;13.438.908,00
JASC11;101,00;0,350000;1,50;116,71;0,87;80.772,00;1,93;;;212.450.837,84;69,00;Ativa;1.820.287,00
VINO11;47,40;0,340000;9,38;54,14;0,88;1.410.034,61;1,89;;;896.802.385,02;126.277,00;Ativa;16.565.259,00
PCAS11;0,00;;0,00;7.547,24;;;0,64;;;528.306.600,81;50,00;Passiva;70.000,00
VTXI11;0,00;;0,00;12,17;;;38,28;;;1.259.611,00;2,00;Ativa;103.500,00
JRDM11;83,02;0,474017;7,81;86,98;0,97;103.674,90;2,34;5,88;-1,72;219.451.318,92;4.335,00;Passiva;2.522.968,00
MGCR11;83,02;1,000000;16,08;92,70;0,90;151.069,81;4,53;;;131.842.691,67;3.974,00;Ativa;1.422.304,00
BLMO11;20.000,00;26,020000;1,08;29.495,95;0,68;800.000,00;2,02;;;111.996.140,76;93,00;Ativa;3.797,00
SFND11;83,07;4,250000;5,12;9,20;9,03;;18,74;116,69;;9.026.243,62;54,00;Passiva;981.472,00
PABY11;21,67;;0,00;-15,38;;14.807,03;;;-4,92;-11.662.557,74;513,00;Passiva;758.400,00
BBRC11;93,55;0,990000;14,30;106,72;0,88;136.907,10;4,86;-0,03;-11,81;169.678.849,01;9.255,00;Passiva;1.590.000,00
RECR11;85,48;0,442300;15,77;95,33;0,90;5.999.328,26;2,88;8,78;-6,20;2.520.729.187,28;177.134,00;Ativa;26.441.650,00
JSRE11;76,67;0,490000;7,88;113,42;0,68;2.812.120,71;0,12;2,18;-11,90;2.355.350.509,30;82.729,00;Ativa;20.767.328,00
MGLG11;39,79;0,350000;14,04;39,07;1,02;126.932,48;50,24;;;73.776.321,74;3.564,00;Ativa;1.888.174,00
VTLT11;91,90;0,830000;10,66;102,93;0,89;407.192,94;2,72;4,58;-5,09;217.690.860,62;6.373,00;Ativa;2.115.000,00
IRDM11;94,68;0,788128;14,97;94,72;1,00;7.159.988,16;6,56;7,35;-4,31;3.450.887.726,43;273.047,00;Ativa;36.433.827,00
VOTS11;79,05;0,770000;15,57;94,91;0,83;5.925,04;11,21;40,17;-2,29;78.573.550,61;519,00;Ativa;827.913,00
GALG11;9,19;0,082000;10,71;10,16;0,91;1.029.566,77;0,18;;;584.291.907,19;15.753,00;Ativa;57.485.300,00
RBED11;127,87;1,230000;10,82;141,17;0,91;155.994,03;2,93;6,01;-8,69;301.968.647,66;12.551,00;Ativa;2.139.041,00
PRZS11;0,00;;0,00;94,50;;;0,59;;;58.409.651,59;19,00;Ativa;618.080,00
HBCR11;110,00;0,718213;7,05;105,30;1,04;27.360.300,00;9,84;;;80.235.557,10;34,00;Ativa;762.000,00
PORD11;90,47;0,900000;16,56;97,86;0,92;752.702,19;9,53;8,29;-5,88;364.845.457,60;21.834,00;Ativa;3.728.375,00
ZIFI11;1.140,00;3,304958;0,71;1.184,38;0,96;87.144,67;6,68;;;55.944.103,55;43,00;Ativa;47.235,00
HGRS11;0,00;;0,00;101,81;;;13,48;;;151.997.914,38;6,00;Ativa;1.492.940,00
EURO11;232,98;1,830000;9,00;312,88;0,74;44.919,35;1,51;34,94;7,22;120.125.755,03;2.589,00;Passiva;383.936,00
DOMC11;439,00;;0,00;108,08;4,06;;0,39;;-4,87;264.136.651,19;1.185,00;Ativa;2.443.800,00
APTO11;8,89;0,090000;12,62;10,05;0,88;37.248,10;7,29;;;40.313.044,83;4.402,00;Ativa;4.012.857,00
FPAB11;190,43;1,650000;9,70;410,43;0,46;24.090,18;1,82;-6,27;-21,92;307.820.623,86;906,00;Passiva;750.000,00
EVBI11;99,17;0,750000;9,17;100,93;0,98;51.629,26;19,70;;;141.074.315,71;366,00;Ativa;1.397.770,00
RECT11;56,70;0,501800;10,90;95,44;0,59;668.500,16;2,79;-13,22;-17,79;815.391.397,88;79.450,00;Ativa;8.543.493,00
FCFL11;115,00;0,761571;8,56;104,80;1,10;281.077,71;0,59;14,75;-3,23;364.068.033,44;3.964,00;Ativa;3.474.010,00
