TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
LPLP11;0,00;9,764390;0,00;569,17;;;0,26;;;127.111.676,67;4,00;Ativa;223.330,00
PQDP11;2.040,00;10,377823;9,46;3.133,68;0,65;118.937,12;2,11;7,17;-18,74;769.360.230,91;4.030,00;Passiva;245.513,00
SHSO11;0,00;0,890000;0,00;85,78;;;11,96;;;8.578.391,32;1,00;Ativa;100.000,00
CJFI11;0,00;;0,00;2,59;;;1,16;;;136.316.500,62;1,00;Ativa;52.601.278,00
DLMT11;0,00;0,012980;0,00;0,66;;;3,02;;;8.693.492,33;9,00;Ativa;13.225.796,00
SPMO11;99,00;0,430000;0,43;92,82;1,07;327,67;0,22;;;167.794.487,96;6,00;Ativa;1.807.730,00
GAME11;8,80;0,100000;16,59;9,83;0,90;105.825,62;0,20;;;213.370.670,49;18.758,00;Ativa;21.697.877,00
BPLC11;0,00;15,051508;0,00;10.268,52;;;4,03;;;328.592.540,71;114,00;Ativa;32.000,00
MCHF11;8,63;0,100000;15,41;9,51;0,91;1.063.083,38;3,80;;;307.239.777,17;30.318,00;Ativa;32.307.646,00
VVPR11;101,50;0,892340;7,04;98,03;1,04;1.249.061,55;1,27;;-2,59;226.032.234,18;1.372,00;Ativa;2.305.771,00
RINV11;0,00;0,850000;0,00;97,67;;;6,44;;;29.314.015,86;76,00;Ativa;300.129,00
FCFL11;112,99;0,780270;8,71;116,17;0,97;223.640,10;0,56;14,32;-6,21;403.588.183,44;3.830,00;Ativa;3.474.010,00
LKDV11;969,58;;0,00;999,28;0,97;775.664,00;1,68;;;66.762.696,78;68,00;Ativa;66.811,00
DOMC11;439,00;;0,00;107,86;4,07;;0,47;;-10,87;263.579.910,91;1.185,00;Ativa;2.443.800,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
LIFE11;10,45;0,130000;12,01;10,23;1,02;208.806,50;19,26;;;107.693.466,26;762,00;Ativa;10.531.897,00
SPXS11;85,00;0,614000;3,38;94,38;0,90;236.862,57;20,57;;;116.859.064,50;1.898,00;Ativa;1.238.196,00
PATL11;68,00;0,580000;11,09;98,12;0,69;836.736,88;0,80;;;489.747.951,31;23.983,00;Ativa;4.991.535,00
HGCR11;102,40;1,200000;14,63;100,96;1,01;3.829.711,90;2,77;27,88;-4,37;1.556.674.946,53;80.122,00;Ativa;15.418.106,00
RBRD11;34,88;0,320000;13,96;66,19;0,53;40.158,60;3,25;-40,00;-30,83;122.562.166,90;9.811,00;Passiva;1.851.786,00
BBPO11;86,80;0,900000;13,55;100,51;0,86;1.533.361,21;3,59;-5,40;-19,13;1.600.075.310,12;73.513,00;Passiva;15.919.690,00
FVPQ11;101,02;1,240000;10,52;192,27;0,53;49.832,29;2,16;-12,83;-22,85;538.371.403,16;3.930,00;Passiva;2.800.149,00
JCDB11;0,00;;0,00;139,04;;;0,50;;;106.990.753,66;57,00;Ativa;769.499,00
MMVE11;163,86;;0,00;159,39;1,03;18.288,00;1,61;;;74.115.413,28;13,00;Ativa;465.000,00
VXXV11;973,00;10,760000;0,00;925,22;1,05;4.010.775,33;0,30;;;245.444.984,55;19,00;Ativa;265.282,00
PATB11;0,00;6,473025;0,00;148,60;;;2,53;;;568.009.599,79;57,00;Ativa;3.822.328,00
EQIR11;9,45;0,110000;97,81;9,76;0,97;85.337,67;3,90;;;49.065.462,53;2.046,00;Ativa;5.025.000,00
ERPA11;122,00;0,695907;4,26;137,07;0,89;105.644,20;1,03;;;68.662.057,03;328,00;Passiva;500.922,00
TORD11;5,51;0,040000;17,90;14,02;0,39;495.237,83;0,35;;;491.383.523,53;111.473,00;Ativa;35.051.354,00
GTLG11;97,98;0,700000;8,57;94,48;1,04;736.775,24;4,11;;;677.727.013,77;129,00;Ativa;7.173.000,00
BTWR11;105,49;0,360000;5,56;112,01;0,94;91.670,50;2,66;;;90.648.357,39;64,00;Passiva;809.269,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
ONEF11;172,92;0,980000;6,38;201,44;0,86;74.162,83;1,06;13,60;0,67;183.514.122,94;3.328,00;Passiva;911.000,00
MORC11;94,70;1,100000;16,27;97,62;0,97;207.872,67;2,44;;;126.121.432,46;4.547,00;Ativa;1.291.942,00
BMII11;0,00;0,228341;0,00;474,75;;;0,70;;;67.604.086,07;12,00;Passiva;142.400,00
SEQR11;61,48;0,677628;12,72;93,76;0,66;122.029,02;3,00;;;150.818.356,01;4.758,00;Ativa;1.608.552,00
JSAF11;80,19;0,930000;15,00;93,94;0,85;402.480,17;3,23;;;147.767.900,26;3.356,00;Ativa;1.573.047,00
RBRR11;83,01;0,904016;14,66;94,07;0,88;4.201.374,98;1,72;23,28;-7,83;1.264.255.002,92;128.356,00;Ativa;13.438.908,00
HGRS11;0,00;;0,00;101,61;;;12,97;;;151.704.854,23;6,00;Ativa;1.492.940,00
LRDI11;0,00;;0,00;98,68;;;16,71;;;27.076.613,30;18,00;Ativa;274.379,00
RBHY11;97,01;1,200000;17,52;94,12;1,03;979.390,40;3,89;;;178.207.563,15;3.476,00;Ativa;1.893.505,00
ALZR11;111,40;0,783682;12,67;106,89;1,04;1.078.114,52;19,76;31,23;-4,40;739.972.087,35;118.293,00;Ativa;6.922.906,00
BICR11;98,96;0,800000;10,36;99,33;1,00;1.079,77;34,35;45,34;-5,28;49.664.583,41;533,00;Ativa;500.000,00
BRCR11;57,10;0,470000;10,14;99,81;0,57;1.556.417,45;1,17;0,08;-20,81;2.658.696.034,50;156.823,00;Ativa;26.638.202,00
TRNT11;124,67;0,338343;3,65;196,89;0,63;3.410,75;0,66;-9,66;-19,50;774.860.922,43;720,00;Passiva;3.935.562,00
VGHF11;9,16;0,100000;17,14;9,16;1,00;1.987.963,50;1,88;;;667.476.760,64;206.209,00;Ativa;72.889.247,00
MTOF11;0,00;;0,00;101,49;;;0,99;;;190.881.272,45;3,00;Ativa;1.880.743,00
BLMC11;80,00;0,820000;15,18;96,11;0,83;5.171,17;3,15;;;38.395.654,70;431,00;Ativa;399.500,00
BNFS11;123,06;1,328767;14,93;91,40;1,35;56.340,40;6,12;14,30;-2,37;63.979.435,37;3.955,00;Ativa;700.000,00
JTPR11;2.517,00;1,630372;0,00;82,02;30,69;;7,68;;;17.607.131,36;8,00;Ativa;214.674,00
BCRI11;99,25;1,000000;15,92;100,91;0,98;600.564,24;4,11;11,52;-6,95;631.486.419,13;47.353,00;Ativa;6.257.873,00
ITIP11;77,49;0,850000;15,31;80,09;0,97;81.306,00;1,20;;;59.916.768,98;2.559,00;Passiva;748.151,00
OURE11;77,42;1,000000;15,56;91,03;0,85;107.521,93;1,10;17,22;-8,84;98.047.917,89;5.595,00;Ativa;1.077.087,00
HUSC11;105,00;0,870000;10,17;146,75;0,72;10.488,61;0,68;5,55;-12,89;116.606.431,00;766,00;Passiva;794.613,00
WTSP11B;36,00;0,496500;3,14;72,48;0,50;65.530,12;0,89;-5,04;-19,88;71.939.973,82;200,00;Ativa;992.565,00
CXAG11;77,51;0,750000;12,00;114,65;0,68;123.158,19;1,23;;;239.691.104,42;11.488,00;Ativa;2.090.621,00
RBOP11;569,00;8,250000;22,63;770,49;0,74;83.278,88;7,05;8,90;-24,27;78.331.485,01;3.646,00;Ativa;101.664,00
HGIC11;104,39;1,100000;12,36;114,72;0,91;26.644,39;23,75;;;53.081.054,91;392,00;Ativa;462.706,00
KNPR11;0,00;2,500000;0,00;90,14;;;28,77;;;52.273.009,66;594,00;Ativa;579.911,00
NEWL11;99,39;0,930000;12,51;120,09;0,83;113.770,00;3,56;9,21;-6,98;244.155.118,31;3.914,00;Ativa;2.033.099,00
CYCR11;8,46;0,095000;17,04;9,54;0,89;245.643,64;17,76;;;155.638.522,77;4.866,00;Ativa;16.315.840,00
BTCI11;8,96;0,950000;134,46;90,57;0,10;1.142.045,43;7,10;13,44;-56,96;1.001.470.167,13;36.232,00;Ativa;11.057.908,00
FATN11;93,90;0,920000;10,65;99,48;0,94;45.850,83;4,60;;;120.889.909,57;895,00;Ativa;1.215.179,00
GCRI11;91,49;1,100000;16,73;94,37;0,97;86.577,64;0,76;;;112.371.669,04;3.746,00;Ativa;1.190.790,00
FPAB11;137,00;1,650000;15,09;375,02;0,37;66.342,95;1,79;-2,88;-30,49;281.261.368,63;911,00;Passiva;750.000,00
ZAVI11;126,00;1,000000;3,60;130,54;0,97;21.113,40;4,92;;;120.945.363,44;87,00;Ativa;926.518,00
HCTR11;98,68;1,100000;16,39;121,38;0,81;4.011.456,17;1,07;-8,18;-8,61;2.680.557.317,01;209.295,00;Ativa;22.084.202,00
BLMG11;73,02;0,800000;13,15;95,94;0,76;492.124,12;5,23;;;365.577.000,30;12.045,00;Ativa;3.810.588,00
BLUR11;102,00;1,030000;10,10;101,07;1,01;917,89;5,20;;;9.096.398,99;82,00;Ativa;90.000,00
HSRE11;102,50;0,630000;7,58;96,04;1,07;1.395.144,21;2,18;;;818.075.904,09;179,00;Ativa;8.518.064,00
ARCT11;87,13;0,393310;16,59;100,19;0,87;1.053.903,45;4,74;-5,54;-57,21;371.534.654,03;43.228,00;Ativa;3.708.168,00
SOLR11;1.128,06;8,746402;9,02;916,42;1,23;1.058,50;0,17;;;57.627.366,23;52,00;Ativa;62.883,00
CACR11;105,90;1,470000;16,70;103,53;1,02;491.213,48;4,09;;;187.120.461,40;8.195,00;Ativa;1.807.434,00
BBFI11B;2.090,00;26,888224;16,41;2.822,39;0,74;253.241,79;6,55;2,79;-10,84;366.910.963,66;8.495,00;Passiva;130.000,00
PVBI11;85,00;0,610000;8,67;103,39;0,82;2.470.106,60;1,02;;;1.037.934.528,45;83.814,00;Ativa;10.039.493,00
PRSV11;132,00;1,620000;0,00;219,88;0,60;7.257,08;10,85;28,92;-33,55;42.875.770,41;1.027,00;Passiva;195.000,00
BLMR11;6,29;0,065000;14,19;7,74;0,81;379.591,81;2,63;;;197.728.483,87;16.954,00;Ativa;25.541.630,00
LLAO11;0,00;;0,00;100,47;;;30,81;;;36.282.399,22;78,00;Ativa;361.140,00
IBCR11;79,82;0,690000;17,85;93,92;0,85;110.469,43;8,66;;;90.019.428,77;3.939,00;Ativa;958.423,00
ALZM11;85,87;1,050000;14,72;92,55;0,93;130.166,98;3,14;;;63.970.097,23;3.470,00;Ativa;691.192,00
XPHT11;111,00;1,250000;8,69;94,22;1,18;37.375,10;2,09;;2,41;358.486.293,56;1.264,00;Ativa;3.804.642,00
XPHT12;32,65;;0,00;94,22;0,35;16.210,33;2,09;;-35,38;358.486.293,56;1.264,00;Ativa;3.804.642,00
FRHY11;0,00;1,030000;0,00;99,53;;;8,11;;;12.989.074,66;7,00;Ativa;130.500,00
SNFF11;88,38;0,800000;10,47;88,51;1,00;478.072,79;0,93;;;250.489.710,29;32.449,00;Ativa;2.830.000,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
AURB11;0,00;0,505100;0,00;90,58;;;0,55;;;79.760.418,62;5,00;Ativa;880.560,00
MAXR11;57,50;0,670000;13,29;123,08;0,47;195.053,14;1,38;-3,01;-22,30;138.543.493,85;4.132,00;Ativa;1.125.655,00
PNLN11;0,00;;0,00;44,84;;;64,57;;;440.836,19;51,00;Ativa;9.831,00
QIRI11;78,04;0,660000;6,89;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
NAVT11;71,80;0,850000;13,96;89,58;0,80;86.553,33;5,05;;;94.464.858,96;1.655,00;Ativa;1.054.507,00
HFOF11;66,60;0,630000;11,94;80,88;0,82;1.542.374,19;0,88;-2,95;-18,60;1.861.309.846,51;69.478,00;Ativa;23.012.000,00
RBRX11;87,16;1,500000;12,24;93,02;0,94;550.510,74;3,88;;;174.936.153,33;3.359,00;Ativa;1.880.688,00
BLCP11;91,00;0,563428;5,01;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
DAMT11B;15,00;0,153338;2,08;13,27;1,13;658,17;0,93;;;96.954.733,25;559,00;Passiva;7.305.341,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-24,33;97.865.283,71;2.808,00;Passiva;1.078.000,00
HGLG11;162,26;1,100000;10,85;154,03;1,05;4.950.640,71;5,37;14,37;-5,37;3.612.959.934,52;334.810,00;Ativa;23.456.675,00
MGLG11;39,10;0,350000;15,24;61,48;0,64;46.895,24;29,08;;;116.088.485,68;3.712,00;Ativa;1.888.174,00
MCHY11;109,95;1,400000;16,92;100,35;1,10;22.870,21;1,60;;;360.235.419,27;401,00;--;3.589.771,00
ALMI11;910,00;0,371133;0,00;2.018,25;0,45;55.377,95;1,60;;-23,34;224.382.977,88;2.601,00;Passiva;111.177,00
IBFF11;66,40;0,296485;4,93;14,78;4,49;162.549,50;101,13;;-13,36;9.855.905,16;3.870,00;Ativa;666.681,00
BARI11;91,19;0,900000;16,12;95,36;0,96;779.376,55;2,91;3,97;-5,90;441.910.451,27;39.508,00;Ativa;4.634.191,00
URPR11;101,10;1,250000;19,23;98,81;1,02;2.352.394,67;11,57;;;1.153.576.868,52;90.383,00;Ativa;11.675.248,00
LOFT11B;29,90;0,201705;0,00;17,09;1,75;;14,54;;-35,61;33.545.087,43;1,00;Ativa;1.962.500,00
HSML11;80,00;0,700000;10,48;97,58;0,82;2.270.183,38;5,29;23,47;-13,12;1.539.798.921,32;146.902,00;Ativa;15.780.613,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-52,94;1.682.250,84;772,00;Ativa;119.589,00
MFCR11;104,00;1,100000;5,37;102,04;1,02;2.049,00;2,10;;;10.254.462,15;97,00;Ativa;100.492,00
XPCI11;78,71;0,960000;16,00;91,83;0,86;2.465.093,43;8,78;15,43;-8,99;799.073.870,61;72.056,00;Ativa;8.701.551,00
HLOG11;86,42;0,650000;9,78;116,47;0,74;48.426,36;1,69;0,52;-13,17;494.996.222,85;4.182,00;Ativa;4.250.000,00
JFLL11;59,01;0,620000;13,78;100,98;0,58;98.016,55;2,39;;;151.528.709,95;4.315,00;Ativa;1.500.598,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-4,71;103.080.374,68;3.278,00;Ativa;850.530,00
RECR11;86,75;0,923800;14,42;95,33;0,91;4.114.383,55;4,19;1,17;-7,17;2.520.732.971,92;182.297,00;Ativa;26.441.650,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
BMLC11;100,00;1,000000;8,91;113,47;0,88;252.223,08;3,49;9,60;-1,01;113.288.718,37;1.427,00;Ativa;998.405,00
MFAI11;57,97;0,580000;15,39;68,16;0,85;57.185,55;0,27;;;21.542.500,83;3.525,00;Ativa;316.074,00
RBRY11;95,41;1,100000;14,84;99,89;0,96;1.131.936,55;6,04;19,90;-5,73;554.075.144,40;27.087,00;Ativa;5.546.804,00
RPRI11;93,40;1,200000;13,35;100,58;0,93;134.971,29;12,08;;;225.470.219,85;2.746,00;Ativa;2.241.755,00
NCRI11;10,00;0,120000;1,20;12,15;0,82;303,27;8,17;;;39.489.856,21;23,00;Ativa;3.249.999,00
MOFF11;0,00;;0,00;807,34;;;0,24;;;168.787.791,63;4,00;Ativa;209.066,00
LASC11;102,00;0,790000;9,31;106,96;0,95;7.891,83;8,92;23,45;;314.492.496,95;367,00;Ativa;2.940.298,00
VERE11;233,49;2,070000;15,37;331,41;0,70;;0,57;18,02;;188.746.826,52;54,00;Ativa;569.529,00
KNRE11;0,64;0,037742;53,90;0,76;0,84;7.478,71;30,90;;-52,15;14.139.052,97;5.732,00;Ativa;18.547.161,00
CXCE11B;40,60;0,406902;12,17;65,60;0,62;21.803,38;6,65;-23,54;-28,37;112.377.564,94;4.121,00;Passiva;1.712.950,00
VPSI11;0,00;0,302852;0,00;21,42;;;1,15;22,42;;172.936.425,85;53,00;Passiva;8.071.897,00
VLJS11;1.141,14;28,819221;0,00;1.020,17;1,12;;4,37;;;26.594.422,42;9,00;Passiva;26.068,00
MGIM11;101,50;0,176173;0,91;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
HDEL11;0,00;1,950000;0,00;84,43;;;102,53;;;3.544.558,02;52,00;Passiva;41.983,00
HOSI11;64,68;0,440000;9,74;92,35;0,70;8.312,56;3,08;;;52.957.196,10;1.736,00;Ativa;573.450,00
CFHI11;0,00;36,511390;0,00;671,30;;;0,74;;;63.504.973,08;54,00;Ativa;94.600,00
SEED11;99,00;1,220000;13,92;86,33;1,15;247.500,00;1,48;;;141.588.553,37;112,00;Ativa;1.640.000,00
BZLI11;18,00;;0,00;10,80;1,67;272,00;0,06;;4,44;446.996.929,35;1,00;Ativa;41.389.392,00
GCFF11;69,16;0,720000;13,06;81,38;0,85;30.860,62;0,39;;;27.556.240,23;1.970,00;Ativa;338.598,00
CPTS11;77,68;0,580000;15,00;88,76;0,88;6.897.636,60;0,14;8,74;-10,33;2.821.089.520,99;202.917,00;Ativa;31.782.814,00
TELD11;0,00;;0,00;100,42;;;29,57;;;47.175.347,09;2,00;Ativa;469.760,00
BIPD11;0,00;;0,00;984,53;;;36,05;;;18.263.117,59;108,00;Ativa;18.550,00
KISU11;8,10;0,075000;11,91;8,72;0,93;844.528,52;2,23;;;385.223.962,34;111.429,00;Ativa;44.196.050,00
HDOF11;130,00;;0,00;98,20;1,32;39.000,00;1,70;;;168.772.229,96;108,00;Ativa;1.718.674,00
KNRI11;139,75;0,910000;8,16;159,84;0,87;2.895.456,76;2,20;10,16;-8,37;3.861.168.482,44;242.192,00;Ativa;24.157.121,00
KIVO11;85,49;1,250000;17,08;96,54;0,89;156.438,95;27,74;;;117.309.169,67;1.355,00;Ativa;1.215.124,00
JASC11;100,00;0,370000;2,23;117,05;0,85;648.700,00;0,65;;;213.056.329,87;69,00;Ativa;1.820.287,00
PQAG11;53,99;0,440000;10,06;57,26;0,94;204.773,55;0,02;;;801.155.763,10;462,00;Ativa;13.991.890,00
RBLG11;94,00;0,880000;10,64;100,48;0,94;877,87;1,64;;;64.329.673,64;178,00;Ativa;640.199,00
REIT11;190,80;2,780000;17,11;283,31;0,67;454,57;9,16;;-46,70;7.448.422,56;65,00;Ativa;26.291,00
FINF11;0,00;0,254518;0,00;40,60;;;2,90;-1,39;;33.300.079,60;4,00;Ativa;820.112,00
PATC11;68,40;0,220000;6,99;76,39;0,90;219.246,67;4,89;9,15;-13,99;265.626.561,47;8.405,00;Ativa;3.477.434,00
RBRI11;999,89;35,620000;0,00;1.221,79;0,82;98.989,00;0,29;;;157.774.835,93;84,00;--;129.134,00
CJCT11;69,49;0,330000;0,00;66,18;1,05;56.955,31;5,57;;2,68;207.812.137,01;1.204,00;Passiva;3.140.000,00
XBXO11;0,00;;0,00;96,00;;;0,00;;;292.088.233,76;6,00;Ativa;3.042.600,00
RSPD11;1.125,00;35,030971;3,11;1.074,41;1,05;3.375,00;4,49;;;160.099.282,29;105,00;Ativa;149.011,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,57;2.097.587,74;9.180,00;Passiva;10.050.000,00
JPPA11;104,37;1,400000;19,90;98,32;1,06;312.116,67;14,53;33,66;-2,84;88.887.026,92;7.284,00;Ativa;904.056,00
NVHO11;11,00;0,083465;9,38;13,95;0,79;3.890,00;1,44;1,88;-5,90;578.984.996,18;2.251,00;Ativa;41.494.533,00
SNEL11;100,00;;0,00;95,64;1,05;;26,88;;;47.820.574,86;3.363,00;Ativa;500.026,00
VISC11;106,84;0,820000;8,88;123,83;0,86;2.352.620,31;3,36;28,78;-7,96;2.302.056.565,43;235.826,00;Ativa;18.591.052,00
RCFF11;91,93;1,231214;3,24;91,47;1,01;35.048,92;14,72;;;29.562.007,81;84,00;Ativa;323.200,00
ATSA11;75,01;0,050000;0,40;81,44;0,92;707,41;2,02;6,67;-17,99;142.605.231,83;282,00;Passiva;1.751.141,00
RDPD11;27,98;0,340000;24,62;28,49;0,98;25.360,26;2,09;12,38;-32,41;30.711.092,33;1.486,00;Ativa;1.078.042,00
OUFF11;61,57;0,700000;14,02;75,90;0,81;162.978,95;1,35;3,89;-16,25;137.707.552,50;8.390,00;Ativa;1.814.336,00
CCLB11;0,00;;0,00;99,12;;;12,73;;;62.443.634,32;21,00;Ativa;630.000,00
OULG11;40,93;0,410000;3,15;66,91;0,61;68.254,24;2,26;-20,25;-28,33;166.011.124,95;5.299,00;Ativa;2.481.284,00
VRTA11;87,25;1,000000;16,39;91,17;0,96;2.381.879,29;6,17;13,51;-12,89;1.421.569.816,78;117.856,00;Ativa;15.592.424,00
PABY11;13,32;;0,00;-15,92;;12.283,90;;;-9,63;-12.075.566,90;710,00;Passiva;758.400,00
BBFO11;66,58;0,770000;14,61;81,73;0,81;193.999,79;0,53;;;327.245.700,55;5.115,00;Passiva;4.003.900,00
EDGA11;19,53;0,116220;8,01;61,10;0,32;30.587,57;1,11;-3,92;-29,34;232.905.292,59;6.060,00;Passiva;3.812.055,00
RBRL11;72,39;0,650000;10,66;107,26;0,67;482.244,90;1,50;;;717.254.779,29;9.896,00;Ativa;6.687.035,00
KNHY11;95,46;1,320000;14,79;97,75;0,98;2.806.585,10;1,35;12,60;-6,81;1.807.503.925,37;14.404,00;Ativa;18.490.843,00
PLCR11;84,60;1,000000;16,61;90,69;0,93;394.189,19;15,00;34,86;-4,37;191.280.744,07;13.073,00;Ativa;2.109.169,00
RBFF11;50,68;0,490000;12,71;63,83;0,79;227.189,86;1,87;1,08;-18,67;239.326.725,71;20.498,00;Ativa;3.749.215,00
GTWR11;74,35;0,790000;13,07;94,70;0,79;680.540,95;0,96;2,86;-13,83;1.136.410.836,60;26.273,00;Ativa;12.000.000,00
ERCR11;76.000,00;139,449698;8,95;68.465,25;1,11;;0,15;;;162.673.435,20;10,00;Passiva;2.376,00
QAGR11;43,15;0,410000;11,11;55,84;0,77;290.468,17;1,59;11,55;-25,65;281.454.019,90;24.653,00;Ativa;5.040.000,00
APTO11;8,69;0,100000;16,00;9,96;0,87;40.412,76;13,13;;;39.948.229,28;4.993,00;Ativa;4.012.857,00
KINP11;9,00;0,279801;35,53;4,40;2,05;43.843,12;14,52;;-7,03;31.435.446,95;1.787,00;Ativa;7.147.934,00
RECX11;65,60;0,600000;14,23;78,14;0,84;9.914,27;0,59;;;17.059.567,76;683,00;Ativa;218.313,00
BCIA11;83,50;0,760000;11,34;100,26;0,83;265.221,45;0,26;0,65;-27,59;372.862.279,83;14.255,00;Ativa;3.719.038,00
SPVJ11;0,00;0,680000;0,00;116,24;;;2,48;;;733.705.100,93;29,00;Ativa;6.312.090,00
KNIP11;90,43;1,000000;14,82;93,86;0,96;8.906.679,33;4,36;7,77;-8,22;7.516.263.976,03;69.288,00;Ativa;80.078.186,00
RECT11;51,66;0,502100;11,70;93,68;0,55;475.118,43;2,40;-13,40;-20,29;800.339.792,56;78.094,00;Ativa;8.543.493,00
VTPL11;0,00;5,110000;0,00;77,16;;;1,68;;;106.955.562,28;53,00;Ativa;1.386.242,00
VILG11;93,55;0,670000;9,81;112,27;0,83;2.171.520,76;0,63;7,64;-12,05;1.683.731.866,60;156.920,00;Ativa;14.997.396,00
MINT11;98,86;;0,00;132,37;0,75;197,00;6,28;;;68.830.938,30;68,00;Ativa;520.000,00
NSLU11;164,95;1,554563;7,40;198,92;0,83;314.288,45;2,96;-13,53;-13,96;257.258.460,43;6.692,00;Passiva;1.293.286,00
HBCR11;114,39;0,504464;5,82;102,01;1,12;684,25;4,02;;;102.009.168,10;46,00;Ativa;1.000.000,00
RNDP11;154,50;0,820000;23,27;193,35;0,80;8.805,17;4,92;-8,27;-46,33;20.781.882,83;1.107,00;Ativa;107.481,00
