TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ALZM11;83,56;1,050000;15,01;98,55;0,84;115.361,61;4,61;;;68.114.246,62;3.389,00;Ativa;691.192,00
BPFF11;63,36;0,620000;12,63;74,28;0,85;406.782,00;3,86;1,28;-19,89;333.701.530,45;19.314,00;Ativa;4.492.326,00
NEWL11;91,05;0,900000;12,76;120,99;0,75;143.046,13;3,89;;;245.981.102,26;3.971,00;Ativa;2.033.099,00
HREC11;80,00;0,950000;15,00;91,30;0,88;105.006,83;12,66;;;470.810.658,96;972,00;Ativa;5.156.765,00
GCFF11;71,00;0,720000;12,82;86,03;0,83;44.766,81;1,82;;;29.128.416,36;1.992,00;Ativa;338.598,00
SHPH11;760,00;2,700000;5,95;889,05;0,85;58.701,26;0,78;6,87;-7,49;541.387.311,55;2.663,00;Passiva;608.950,00
CPFF11;66,23;0,600000;11,20;80,80;0,82;1.258.960,55;0,53;;;440.345.280,92;14.252,00;Ativa;5.449.778,00
MFII11;91,99;1,110000;14,75;100,94;0,91;312.072,13;7,37;3,69;-9,95;418.570.981,13;28.586,00;Ativa;4.146.900,00
VTXI11;0,00;;0,00;12,17;;;38,28;;;1.259.611,00;2,00;Ativa;103.500,00
VINO11;45,86;0,340000;9,32;53,90;0,84;1.163.192,58;3,93;-0,85;-12,06;892.828.948,06;125.737,00;Ativa;16.565.259,00
SEQR11;61,80;0,677600;12,57;96,27;0,64;150.574,52;0,56;;;154.860.775,59;4.608,00;Ativa;1.608.552,00
TRXB11;123,98;0,950000;8,64;112,88;1,10;1.985.791,50;2,18;;;308.227.921,79;193,00;Passiva;2.730.511,00
SNCI11;99,31;1,000000;16,16;98,23;1,01;1.143.057,29;4,20;;;412.571.771,37;43.772,00;Ativa;4.200.000,00
VSEC11;46,25;0,330000;9,49;99,36;0,47;1.708,00;72,67;;;6.233.254,75;67,00;Ativa;62.735,00
BBPO11;86,50;0,920000;12,51;100,30;0,86;1.296.089,35;4,30;-5,37;-18,46;1.596.823.411,70;73.805,00;Passiva;15.919.690,00
MGFF11;54,75;0,530000;12,26;77,16;0,71;1.001.581,19;5,79;-2,17;-21,55;698.300.597,86;49.916,00;Ativa;9.050.620,00
TRXF11;103,45;0,850000;9,91;100,81;1,03;2.808.288,13;2,02;;;895.339.591,18;69.219,00;Ativa;8.881.638,00
BNFS11;120,96;1,533797;13,97;99,25;1,21;126.644,13;5,61;14,64;-2,96;69.475.822,86;3.859,00;Ativa;700.000,00
TCIN11;122,39;;0,00;108,81;1,12;1.600.407,00;0,61;;;90.440.005,25;131,00;Ativa;831.197,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
XPCI11;83,91;0,600000;14,15;95,51;0,88;3.050.910,35;2,26;18,28;-6,29;831.081.437,44;69.954,00;Ativa;8.701.552,00
FPAB11;116,00;1,650000;15,42;410,44;0,30;54.872,85;1,60;-5,19;-32,39;307.829.393,41;919,00;Passiva;750.000,00
ONEF11;171,89;0,920000;6,43;174,97;0,97;71.404,06;1,15;13,29;-1,37;159.401.959,93;3.416,00;Passiva;911.000,00
PATL11;70,00;0,580000;9,93;98,01;0,71;608.013,13;0,87;;;489.199.176,09;23.894,00;Ativa;4.991.535,00
MMPD11;0,00;;0,00;103,62;;;1,87;;;54.917.877,57;48,00;Ativa;530.000,00
RBRR11;84,05;0,700000;14,66;96,96;0,87;4.806.765,74;5,00;23,84;-7,11;1.303.094.693,01;125.969,00;Ativa;13.438.908,00
BTSI11;0,00;;0,00;97,71;;;0,26;;;153.722.278,82;91,00;Ativa;1.573.325,00
CXCI11;76,42;0,830000;8,77;98,68;0,77;81.605,39;3,39;;;203.060.610,96;5.649,00;Ativa;2.057.726,00
RBRF11;67,25;0,630000;10,94;86,23;0,79;2.202.208,61;2,29;-2,30;-16,29;1.179.664.989,90;94.995,00;Ativa;13.680.770,00
CFHI11;0,00;36,511390;0,00;714,79;;;7,48;;;67.619.563,96;54,00;Ativa;94.600,00
MORE11;64,92;0,600000;12,57;87,72;0,74;459.996,42;0,82;;;203.436.998,05;18.052,00;Ativa;2.319.115,00
ROOF11;809,00;10,422904;3,91;703,78;1,15;809,50;16,38;;;54.539.461,54;73,00;Ativa;77.495,00
RBRP11;50,02;0,270000;10,21;81,76;0,61;1.166.531,10;2,22;-3,85;-18,33;995.754.549,61;95.522,00;Ativa;12.179.186,00
HCRI11;217,60;2,430295;8,71;299,95;0,73;44.746,61;2,27;2,96;-20,92;59.990.809,18;3.073,00;Passiva;200.000,00
TELD11;0,00;;0,00;100,19;;;29,40;;;47.066.472,03;2,00;Ativa;469.760,00
BIPD11;0,00;;0,00;986,05;;;70,97;;;18.291.233,11;109,00;Ativa;18.550,00
HDOF11;0,00;;0,00;98,45;;;2,21;;;169.211.693,43;108,00;Ativa;1.718.674,00
HGIC11;104,49;1,100000;12,37;114,02;0,92;45.074,07;22,26;;;51.712.665,92;384,00;Ativa;453.531,00
VGHF11;8,98;0,100000;17,43;9,38;0,95;2.559.378,68;0,31;;;683.683.787,87;188.395,00;Ativa;72.889.247,00
RPRI11;93,50;1,250000;10,61;100,74;0,93;92.520,74;10,96;;;225.830.771,31;2.742,00;Ativa;2.241.755,00
APTO11;8,80;0,100000;13,90;9,97;0,88;36.150,61;8,21;;;39.999.841,80;4.593,00;Ativa;4.012.857,00
HSAF11;79,05;0,600000;15,98;91,55;0,86;468.738,81;4,65;;;231.297.015,87;8.080,00;Ativa;2.526.360,00
BTAL11;92,67;0,830000;10,62;106,35;0,87;1.012.282,90;4,74;;;636.235.058,30;41.022,00;Ativa;5.982.736,00
XPSF11;7,08;0,077000;11,99;8,90;0,80;621.791,68;1,90;;;385.237.123,41;36.155,00;Ativa;43.302.140,00
DRIT11B;99,33;0,670000;7,21;125,90;0,79;848,75;0,35;5,60;-17,21;58.325.173,79;358,00;Ativa;463.277,00
HUCG11;90,00;0,410000;5,51;102,07;0,88;12.097,28;62,28;;;114.517.294,98;173,00;Passiva;1.122.000,00
VJFD11;0,00;1,017500;0,00;132,84;;;1,24;;;647.729.783,52;97,00;Ativa;4.876.129,00
CXCE11B;41,14;0,453475;11,05;64,79;0,63;29.273,32;6,95;-23,42;-27,07;110.989.765,24;4.142,00;Passiva;1.712.950,00
MCHF11;8,79;0,110000;15,41;9,51;0,92;1.044.262,52;6,14;;;307.296.102,43;22.357,00;Ativa;32.307.646,00
SBCL11;0,00;;0,00;963,74;;;140,25;;;28.912.208,24;2,00;Ativa;30.000,00
RBTS11;1.000,00;47,156097;13,69;1.099,85;0,91;;14,23;;;62.169.162,67;55,00;Ativa;56.525,00
BLUR11;100,45;1,030000;9,23;102,11;0,98;1.369,50;3,49;;;9.190.161,17;78,00;Ativa;90.000,00
CJCT11;69,79;0,330000;0,00;85,58;0,82;171.713,78;13,88;;2,66;245.610.921,27;1.219,00;Passiva;2.870.000,00
VVCO11;9,20;0,323281;0,00;13,29;0,69;27.876,26;1,98;;-19,66;27.744.771,31;4.247,00;Ativa;2.088.376,00
PATC11;66,39;0,280000;6,80;85,21;0,78;855.104,42;11,29;7,51;-17,15;296.296.737,34;8.600,00;Ativa;3.477.434,00
WSEC11;100,09;1,000000;1,90;101,77;0,98;8.079,69;44,30;;;24.999.359,42;417,00;Ativa;245.651,00
BBFI11B;1.919,00;26,686762;17,07;2.851,28;0,67;259.570,58;6,42;4,29;-12,51;370.666.688,70;8.656,00;Passiva;130.000,00
HTMX11;111,13;1,271606;3,56;132,07;0,84;230.855,23;4,67;11,45;-16,15;198.676.940,23;25.678,00;Ativa;1.504.334,00
LRDI11;0,00;;0,00;98,76;;;1,43;;;22.901.233,19;17,00;Ativa;231.879,00
HFOF11;67,67;0,620000;10,72;85,99;0,79;1.285.949,16;1,75;-6,07;-16,51;1.977.685.141,08;68.412,00;Ativa;23.000.000,00
GESE11B;1.520,00;14,038223;10,71;1.767,91;0,86;;1,00;20,26;;91.931.349,49;55,00;Passiva;52.000,00
LKDV11;969,58;;0,00;960,61;1,01;775.664,00;1,41;;;64.179.584,43;68,00;Ativa;66.811,00
VSLH11;9,02;0,110000;14,99;10,47;0,86;567.010,32;1,10;;;312.610.065,49;89.231,00;Ativa;29.864.091,00
TSNC11;0,00;0,625958;0,00;86,93;;;4,69;-14,75;;94.470.520,17;66,00;Ativa;1.086.780,00
KCRE11;88,33;0,510000;5,72;98,96;0,89;302.250,42;6,18;;;356.256.428,84;4.029,00;Ativa;3.600.000,00
GALG11;9,26;0,082000;10,51;9,36;1,00;1.161.542,45;3,45;;;538.312.589,17;18.390,00;Ativa;57.485.300,00
KNIP11;89,98;0,500000;14,41;94,80;0,95;9.285.807,23;5,33;14,65;-7,77;7.645.646.524,33;66.274,00;Ativa;80.647.148,00
EGYR11;1,34;;0,00;12,41;0,11;20.857,68;0,00;;;93.298.998,29;63,00;Passiva;7.516.885,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
IBCR11;83,95;0,800000;17,92;96,39;0,87;215.579,58;8,84;;;92.382.161,72;3.881,00;Ativa;958.423,00
GGRC11;113,85;1,020000;9,73;124,59;0,91;1.304.337,16;1,34;8,70;-8,39;966.621.344,15;102.624,00;Ativa;7.758.429,00
BRIX11;0,00;;0,00;836,53;;;7,18;;;41.582.467,45;81,00;Ativa;49.708,00
JFLL11;63,78;0,620000;11,75;100,49;0,63;82.754,87;2,36;;;150.791.406,37;4.342,00;Ativa;1.500.598,00
BLMG11;71,45;0,800000;13,60;92,88;0,77;432.785,13;5,02;;;353.927.281,56;11.669,00;Ativa;3.810.588,00
BCFF11;64,65;0,560000;10,26;77,93;0,83;2.267.620,77;6,05;5,54;-13,40;1.962.822.113,28;310.514,00;Ativa;25.186.378,00
QIRI11;78,04;0,660000;7,75;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
CCRF11;95,98;0,700000;13,87;98,30;0,98;4.178,60;9,27;;;154.516.204,18;281,00;Ativa;1.571.900,00
BLCP11;91,00;0,563428;5,58;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
ALMI11;949,04;0,371133;0,00;2.251,56;0,42;269.865,32;1,25;;-17,63;250.321.687,81;2.691,00;Passiva;111.177,00
CYLD11;0,00;;0,00;99,72;;;101,62;;;47.206.559,33;44,00;Ativa;473.400,00
PABY11;19,40;;0,00;-15,86;;47.153,10;;;-10,22;-12.026.292,32;664,00;Passiva;758.400,00
SEED11;100,00;1,140000;12,58;96,60;1,04;750.000,00;1,61;;;158.416.259,51;99,00;Ativa;1.640.000,00
PEMA11;55,39;0,808000;27,75;77,93;0,71;3.432,83;1,27;;;43.017.920,46;378,00;Ativa;552.000,00
RBGS11;28,45;0,176600;0,62;90,78;0,31;49.400,90;0,52;4,91;-19,73;97.865.283,71;2.808,00;Passiva;1.078.000,00
DVFF11;69,21;0,850000;12,82;95,38;0,73;36.529,47;5,83;;;105.011.501,59;665,00;Ativa;1.100.950,00
MMVE11;130,00;;0,00;99,05;1,31;1.404.000,00;3,07;;;46.058.358,25;13,00;Ativa;465.000,00
CXTL11;355,00;1,396012;1,69;699,90;0,51;54.697,20;0,71;-6,00;-2,48;37.512.723,38;606,00;Passiva;53.597,00
IBFF11;66,40;0,296485;5,68;14,78;4,49;162.549,50;101,13;;-11,25;9.855.905,16;3.870,00;Ativa;666.681,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
ATSA11;78,71;0,050000;0,25;90,33;0,87;430,30;2,20;1,61;-17,27;158.178.977,87;284,00;Passiva;1.751.141,00
HBCR11;109,30;0,718213;6,07;105,30;1,04;5.595.067,00;9,84;;;80.235.557,10;34,00;Ativa;762.000,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-52,81;1.682.250,84;772,00;Ativa;119.589,00
RDPD11;28,78;0,320000;23,14;33,95;0,85;18.729,23;17,89;14,30;-30,30;36.596.919,00;1.325,00;Ativa;1.078.042,00
HPDP11;77,01;0,500000;7,14;94,87;0,83;2.745,96;1,03;;;275.950.685,39;390,00;Passiva;2.908.813,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-2,96;103.080.374,68;3.278,00;Ativa;850.530,00
ITIP11;79,45;0,740000;14,34;80,92;0,98;68.808,10;1,11;;;60.541.434,99;2.553,00;Passiva;748.151,00
MFAI11;56,59;0,430000;15,46;77,34;0,73;76.665,48;1,08;;;24.445.991,28;3.629,00;Ativa;316.074,00
FATN11;90,21;0,800000;10,94;101,03;0,89;79.029,68;6,28;;;112.503.382,16;732,00;Ativa;1.113.580,00
SOLR11;1.128,06;8,746402;8,18;1.014,19;1,11;1.058,50;0,95;;;63.775.252,25;52,00;Ativa;62.883,00
BLMR11;7,00;0,075000;12,86;7,90;0,89;443.260,84;2,66;;;201.674.556,28;16.127,00;Ativa;25.541.630,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
SDIL11;89,93;0,820000;10,27;98,54;0,91;948.466,29;1,04;14,22;-9,26;630.195.155,94;66.096,00;Ativa;6.395.050,00
RECX11;70,00;0,600000;13,91;81,46;0,86;13.643,03;2,27;;;17.782.714,28;655,00;Ativa;218.313,00
WHGR11;8,64;0,070000;6,37;9,96;0,87;621.751,23;2,05;;;249.867.059,05;3.131,00;Ativa;25.089.531,00
LPLP11;0,00;9,014951;0,00;466,86;;;1,60;;;25.700.828,69;2,00;Ativa;55.050,00
RBLG11;95,90;0,880000;10,35;101,44;0,95;1.086,67;1,59;;;64.943.404,61;172,00;Ativa;640.199,00
NCRI11;0,00;;0,00;10,07;;;1,98;;;32.728.926,53;23,00;Ativa;3.249.999,00
KISU11;7,98;0,075000;10,88;8,79;0,91;1.034.268,52;2,26;;;388.551.604,86;106.813,00;Ativa;44.196.050,00
MALL11;101,00;0,780000;8,75;106,17;0,95;1.692.290,32;8,60;27,20;-1,52;802.686.674,37;107.412,00;Ativa;7.560.351,00
BRLA11;145,00;1,093000;8,75;157,70;0,92;6.261,08;0,03;;;417.009.171,07;217,00;Passiva;2.644.277,00
PATB11;0,00;6,473025;0,00;148,89;;;1,29;;;569.119.013,65;57,00;Ativa;3.822.328,00
HUSC11;106,97;0,870000;8,86;146,16;0,73;7.954,41;0,84;;-10,37;116.140.135,50;768,00;Passiva;794.613,00
WPLZ11;83,00;0,600000;5,75;102,93;0,81;8.126,19;1,95;-3,11;-7,53;105.068.856,59;1.817,00;Passiva;1.020.747,00
RELG11;71,85;0,800000;13,07;118,54;0,61;197.883,71;3,53;;;158.203.626,97;7.725,00;Ativa;1.334.562,00
JCDB11;0,00;;0,00;139,20;;;0,59;;;107.116.523,67;58,00;Passiva;769.499,00
VCRI11;9,00;0,120000;8,67;9,57;0,94;379.809,39;5,94;;;170.030.754,84;5.287,00;Ativa;17.773.297,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
BMII11;0,00;0,228341;0,00;475,02;;;0,79;;;67.643.146,12;12,00;Passiva;142.400,00
VTVI11;0,00;;0,00;35,91;;;1,15;;;63.953.520,37;1,00;Ativa;1.780.984,00
MGRI11;0,00;1,400000;0,00;104,71;;;25,80;;;23.035.593,04;1,00;Ativa;220.000,00
VTLT11;96,58;0,830000;10,40;102,98;0,92;197.524,97;2,76;4,74;-5,48;217.798.220,61;6.412,00;Ativa;2.115.000,00
KNHY11;96,76;0,900000;13,84;97,68;0,99;2.591.231,26;4,95;17,83;-6,22;1.806.172.257,80;14.621,00;Ativa;18.490.843,00
FIVN11;3,36;;0,00;6,95;0,48;22.346,81;0,03;;-19,25;65.407.395,20;3.892,00;Passiva;9.412.630,00
VIFI11;6,98;0,060000;10,64;8,89;0,79;160.694,39;5,94;;;71.906.199,08;6.660,00;Ativa;8.089.190,00
VLJS11;1.141,14;28,819221;2,53;1.029,86;1,11;;3,77;;;26.847.163,81;9,00;Passiva;26.068,00
JTPR11;2.517,00;1,630372;0,00;82,14;30,64;;7,79;;;17.633.849,33;8,00;Ativa;214.674,00
RBOP11;561,16;22,000000;23,21;1.132,97;0,49;91.909,03;5,92;8,67;-24,46;115.182.102,81;3.673,00;Ativa;101.664,00
FEXC11;83,50;0,900000;13,33;91,79;0,91;860.137,12;3,34;12,74;-9,86;560.270.928,31;23.451,00;Ativa;6.103.509,00
CEOC11;54,09;0,497822;10,83;89,83;0,60;31.747,23;2,11;-1,24;-16,07;163.105.846,62;5.061,00;Passiva;1.815.696,00
HGRS11;0,00;;0,00;101,60;;;13,12;;;151.683.765,07;6,00;Ativa;1.492.940,00
QAMI11;80,50;0,800000;16,83;93,00;0,87;36.194,74;2,17;;;74.533.196,45;1.573,00;Ativa;801.398,00
MOFF11;0,00;;0,00;807,34;;;0,24;;;168.787.791,63;4,00;Ativa;209.066,00
BRCR11;57,81;0,500000;10,07;100,22;0,58;1.665.809,71;0,79;-0,09;-17,51;2.669.609.165,11;155.876,00;Ativa;26.638.202,00
MGHT11;55,47;0,650000;16,56;86,00;0,64;91.008,48;3,16;;;112.980.146,81;1.853,00;--;1.313.784,00
HGFF11;71,04;0,650000;10,57;87,45;0,81;538.757,19;2,36;1,47;-12,18;250.418.653,25;9.482,00;Ativa;2.863.597,00
SJAU11;96,89;;0,00;102,48;0,95;9.290,19;0,09;;;812.907.862,20;142,00;Passiva;7.932.248,00
JSAF11;81,84;0,930000;13,39;98,12;0,83;293.358,13;5,59;;;154.343.017,09;3.174,00;Ativa;1.573.047,00
HGRE11;120,97;0,780000;9,14;161,29;0,75;1.800.791,94;0,73;10,62;-12,40;1.906.065.147,81;137.475,00;Ativa;11.817.767,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,48;2.097.587,74;9.180,00;Passiva;10.050.000,00
GCRI11;92,00;1,100000;16,95;96,61;0,95;109.307,10;0,79;;;115.036.855,85;3.708,00;Ativa;1.190.790,00
KNRE11;0,49;0,305707;70,95;0,83;0,59;4.752,48;105,77;;-57,71;15.445.287,74;5.686,00;Ativa;18.547.161,00
PLRI11;25,59;0,117788;16,28;33,32;0,77;4.758,90;1,16;17,06;-23,36;31.796.945,66;822,00;Ativa;954.304,00
PRSV11;140,00;1,620000;0,00;243,64;0,58;6.408,32;10,54;28,92;-30,77;47.509.273,51;1.051,00;Passiva;195.000,00
LLAO11;0,00;;0,00;100,84;;;34,37;;;36.418.608,94;78,00;Ativa;361.140,00
EQIR11;9,66;0,110000;114,99;9,95;0,97;231.626,26;8,22;;;50.004.574,36;1.422,00;Ativa;5.025.000,00
STRX11;8,52;0,710000;106,92;140,86;0,06;;0,71;-69,32;;227.282.512,77;55,00;Ativa;1.613.559,00
BCRI11;93,89;1,000000;16,09;100,74;0,93;708.763,87;5,30;13,63;-8,49;630.434.754,76;47.532,00;Ativa;6.257.873,00
MATV11;89,44;0,600000;15,09;93,34;0,96;20.486,27;1,13;;;39.761.417,10;274,00;Ativa;425.968,00
GTLG11;97,99;0,700000;8,57;93,65;1,05;2.816,80;4,18;;;671.749.268,02;123,00;Ativa;7.173.000,00
KINP11;8,12;0,240629;36,19;4,80;1,69;31.522,06;12,69;;-12,52;34.338.416,73;1.717,00;Ativa;7.147.934,00
TJKB11;0,00;2,500000;0,00;268,55;;;0,08;;;201.414.235,58;51,00;Ativa;750.000,00
FLCR11;92,92;0,900000;16,35;98,63;0,94;63.191,13;9,27;;;62.494.579,17;2.888,00;Ativa;633.604,00
