TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BBIM11;0,00;0,150000;0,00;29,87;;;3,27;-15,47;;30.913.214,77;1,00;Ativa;1.035.000,00
IBFF11;66,40;0,296485;4,18;14,78;4,49;162.549,50;101,13;;-12,94;9.855.905,16;3.870,00;Ativa;666.681,00
WSEC11;92,39;1,100000;4,28;101,82;0,91;17.242,27;2,61;;;25.011.914,64;455,00;Ativa;245.651,00
EGYR11;1,51;;0,00;12,40;0,12;28.460,63;0,00;;;93.276.676,40;25,00;Passiva;7.524.543,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
BICR11;102,98;0,800000;9,49;99,38;1,04;971,29;35,14;45,34;-3,05;49.690.253,13;528,00;Ativa;500.000,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-53,32;1.682.250,84;772,00;Ativa;119.589,00
ERCR11;76.000,00;139,449698;7,67;68.465,25;1,11;;0,15;;;162.673.435,20;10,00;Passiva;2.376,00
FMOF11;55,25;0,310000;0,81;118,73;0,47;747,30;1,42;18,01;-17,94;60.314.340,44;288,00;Passiva;508.008,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-0,26;103.080.374,68;3.278,00;Ativa;850.530,00
BLMC11;75,00;0,810000;15,80;96,08;0,78;3.659,27;3,85;;;38.382.613,19;420,00;Ativa;399.500,00
BCIA11;82,32;0,760000;10,67;97,51;0,85;349.440,58;0,10;0,65;-25,74;362.632.534,13;14.216,00;Ativa;3.719.038,00
CPFF11;58,85;0,370000;11,96;77,44;0,76;321.594,82;0,96;;-15,83;197.712.406,11;11.748,00;Ativa;2.553.074,00
RECR11;83,65;0,990000;14,88;95,33;0,88;3.693.552,63;1,33;0,08;-7,05;2.520.797.688,65;183.801,00;Ativa;26.441.650,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
PEMA11;50,01;0,560000;15,20;76,08;0,66;1.953,45;0,60;;;41.994.236,08;401,00;Ativa;552.000,00
BRIX11;0,00;;0,00;915,36;;;0,43;;;58.518.916,50;54,00;Ativa;63.929,00
SADI11;89,62;1,070000;13,60;98,63;0,91;689.244,97;2,22;64,77;-0,98;313.671.106,73;9.250,00;Ativa;3.180.207,00
MOFF11;0,00;;0,00;906,64;;;0,23;;;190.453.540,67;3,00;Ativa;210.066,00
JASC11;101,00;0,410000;2,61;117,59;0,86;101,00;0,52;;;214.046.825,88;69,00;Ativa;1.820.287,00
HREC11;75,70;0,900000;15,79;88,41;0,86;138.022,66;1,13;;;455.921.879,22;1.010,00;Ativa;5.156.765,00
BCRI11;95,66;1,000000;15,12;100,38;0,96;528.873,68;5,05;11,52;-5,43;628.182.442,20;47.224,00;Ativa;6.257.873,00
PATL11;62,45;0,580000;11,13;98,02;0,64;746.165,16;0,84;;;489.269.975,99;24.158,00;Ativa;4.991.535,00
GTWR11;74,53;0,790000;12,05;94,74;0,79;669.142,71;1,00;2,86;-13,82;1.136.832.641,35;26.661,00;Ativa;12.000.000,00
BTSG11;100,00;0,860000;9,99;137,67;0,73;100,00;0,77;;;106.695.683,55;56,00;Ativa;775.015,00
RCFA11;2,60;;0,00;17,44;0,15;1.446,86;0,04;;13,89;10.186.497,36;278,00;Passiva;583.926,00
MCHY11;110,82;1,400000;16,87;100,02;1,11;20.146,59;10,42;;;359.057.917,00;581,00;--;3.589.771,00
FLMA11;125,00;0,800000;8,23;160,27;0,78;50.219,05;1,86;29,21;-12,19;221.279.915,81;16.968,00;Ativa;1.380.670,00
MFCR11;103,90;1,100000;5,37;100,61;1,03;2.094,50;2,95;;;10.184.333,79;96,00;Ativa;101.230,00
VDSV11;0,00;;0,00;927,16;;;1,22;;;9.476.511,86;72,00;Ativa;10.221,00
DPRO11;96,60;0,900000;7,14;96,04;1,01;1.826,97;6,53;;;35.679.316,70;145,00;Ativa;371.500,00
ALMI11;915,00;0,371133;0,00;2.020,24;0,45;29.690,69;1,70;;-22,95;224.603.756,71;2.565,00;Passiva;111.177,00
CFHI11;0,00;36,511390;0,00;669,09;;;1,35;;;63.295.894,29;54,00;Ativa;94.600,00
CARE11;2,27;0,008385;0,00;8,14;0,28;18.293,03;0,33;;-26,21;291.093.995,38;11.984,00;Ativa;35.769.919,00
PRZS11;0,00;;0,00;152,16;;;0,28;;;103.559.710,99;20,00;Ativa;680.619,00
NCRI11;9,99;0,110000;2,30;10,10;0,99;281,03;8,26;;;39.894.696,81;57,00;Ativa;3.949.999,00
KNHY11;96,78;1,320000;13,25;97,83;0,99;2.435.246,66;6,41;12,60;-5,59;1.808.892.646,21;14.423,00;Ativa;18.490.843,00
HDOF11;130,00;;0,00;98,08;1,33;;1,58;;;168.560.551,22;109,00;Ativa;1.718.674,00
CYLD11;0,00;;0,00;101,94;;;19,94;;;63.384.028,14;46,00;Ativa;621.750,00
HGRS11;0,00;;0,00;101,33;;;12,92;;;151.277.514,01;6,00;Ativa;1.492.940,00
FCFL11;110,40;0,803899;8,90;116,17;0,95;275.091,55;0,60;14,36;-6,43;403.561.990,48;3.794,00;Ativa;3.474.010,00
HUSC11;102,27;0,870000;10,05;146,77;0,70;6.653,38;0,65;5,55;-12,42;116.621.564,53;758,00;Passiva;794.613,00
BREV11;98,51;0,640000;7,64;121,30;0,81;2.372,58;4,15;;-3,61;117.322.323,15;188,00;Ativa;967.201,00
CYCR11;8,23;0,095000;16,12;9,55;0,86;284.394,16;17,06;;;155.882.056,48;6.489,00;Ativa;16.315.840,00
NAVT11;71,53;0,850000;14,14;87,55;0,82;99.901,00;2,61;;;92.326.825,95;1.678,00;Ativa;1.054.507,00
OULG11;38,89;0,410000;3,93;67,22;0,58;63.161,16;2,24;-20,16;-28,06;166.782.420,80;5.225,00;Ativa;2.481.284,00
SFND11;83,07;4,250000;0,00;9,33;8,90;;15,54;116,69;;9.158.163,07;54,00;Passiva;981.472,00
RINV11;96,12;0,850000;0,88;96,76;0,99;319.096,14;6,42;;;29.040.227,40;76,00;Ativa;300.129,00
BPFF11;61,25;0,620000;13,09;71,74;0,86;288.719,42;3,98;6,86;-19,43;322.269.846,68;19.420,00;Ativa;4.492.326,00
SHOP11;89,00;;0,00;45,95;1,94;980,00;6,11;;;68.065.089,14;27,00;Ativa;1.481.266,00
PNPR11;100,00;;0,00;99,07;1,01;25.000,00;0,40;;;85.591.631,55;23,00;Ativa;863.967,00
HSML11;80,57;0,700000;9,73;96,40;0,84;2.163.981,61;5,37;23,47;-11,65;1.521.256.135,18;149.241,00;Ativa;15.780.613,00
SPVJ11;0,00;0,680000;0,00;116,26;;;2,33;;;733.831.751,00;31,00;Ativa;6.312.090,00
MGIM11;101,50;0,176173;0,91;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
CXCI11;75,94;0,830000;11,01;90,86;0,84;102.637,50;2,77;;;186.974.571,02;5.522,00;Ativa;2.057.726,00
RCFF11;85,00;1,231214;3,51;88,81;0,96;324,14;11,90;;;28.704.832,95;84,00;Ativa;323.200,00
ALZR11;112,46;0,805560;12,62;106,01;1,06;982.019,26;5,89;32,20;-2,17;733.923.761,30;119.345,00;Ativa;6.922.906,00
HGFF11;69,29;0,650000;10,97;84,57;0,82;506.727,89;3,88;3,07;-14,38;242.184.404,12;9.698,00;Ativa;2.863.597,00
BZLI11;18,49;;0,00;10,80;1,71;248,55;0,03;;7,22;448.456.317,82;19,00;Ativa;41.527.764,00
STRX11;8,52;0,880000;109,04;148,31;0,06;;0,83;-70,00;;239.304.872,87;55,00;Ativa;1.613.559,00
JSRE11;66,05;0,490000;8,95;112,82;0,59;2.321.809,13;0,12;0,62;-17,60;2.342.973.830,47;87.407,00;Ativa;20.767.328,00
BRHT11B;86,80;;0,00;79,76;1,09;;8,84;;;146.890.978,94;11,00;Ativa;1.841.677,00
BBFO11;64,85;0,770000;13,75;79,17;0,82;190.645,26;0,58;;;316.997.914,16;5.183,00;Passiva;4.003.900,00
PNLN11;0,00;;0,00;57,49;;;31,67;;;758.600,89;51,00;Ativa;13.196,00
APTO11;8,39;0,100000;15,49;9,95;0,84;49.468,34;14,53;;;39.933.777,14;5.694,00;Ativa;4.012.857,00
CPTS11;78,21;0,750000;14,46;87,82;0,89;6.037.238,84;3,79;6,10;-9,37;2.791.085.184,10;207.686,00;Ativa;31.782.814,00
BLCA11;115,00;0,570000;5,56;142,58;0,81;127.318,40;4,13;;;228.125.530,48;143,00;Ativa;1.600.000,00
HLOG11;84,00;0,650000;9,29;116,36;0,72;42.440,87;2,09;0,52;-13,19;494.549.459,45;4.173,00;Ativa;4.250.000,00
JCDA11;0,00;;0,00;10,91;;;3,15;;;156.014.386,02;50,00;Passiva;14.304.223,00
BLUR11;101,50;1,030000;11,16;100,87;1,01;1.061,40;6,03;;;9.077.966,57;89,00;Ativa;90.000,00
DLMT11;0,00;0,000944;0,00;0,65;;;2,13;;;8.615.285,97;9,00;Ativa;13.225.796,00
BMLC11;101,90;0,660000;8,84;113,46;0,90;61.993,97;3,20;9,37;-0,67;113.282.862,37;1.438,00;Ativa;998.405,00
HBRH11;90,82;0,628900;8,87;113,19;0,80;40.142,16;0,83;;;313.796.960,50;1.265,00;Ativa;2.772.204,00
FLCR11;95,40;1,100000;14,98;98,27;0,97;41.064,32;10,88;;;62.261.956,25;2.789,00;Ativa;633.604,00
HOFC11;23,31;0,110000;12,58;90,52;0,26;134.625,66;0,26;-17,04;-39,27;342.073.942,37;8.098,00;Ativa;3.779.001,00
HGRE11;109,55;0,780000;8,68;156,98;0,70;2.239.450,61;0,05;5,94;-15,15;1.855.205.413,24;139.177,00;Ativa;11.817.767,00
TCIN11;129,23;;0,00;126,06;1,03;387,00;0,04;;;104.783.844,73;133,00;Ativa;831.197,00
GTLG11;97,50;0,700000;8,62;93,92;1,04;275.603,36;4,32;;;673.719.858,78;136,00;Ativa;7.173.000,00
HSAF11;77,86;0,900000;15,84;91,07;0,85;356.717,08;3,25;;;230.072.809,20;8.233,00;Ativa;2.526.360,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,52;2.097.587,74;9.180,00;Passiva;10.050.000,00
FATN11;94,99;0,900000;10,67;99,44;0,96;124.919,68;4,02;;;120.838.445,94;919,00;Ativa;1.215.179,00
SNEL11;100,00;;0,00;94,04;1,06;;29,22;;;47.024.158,51;3.363,00;Ativa;500.026,00
HDEL11;0,00;1,950000;0,00;85,00;;;100,24;;;3.568.448,67;52,00;Passiva;41.983,00
MMPD11;0,00;;0,00;104,26;;;2,72;;;55.257.433,41;48,00;Ativa;530.000,00
CBOP11;43,93;0,120000;15,21;73,87;0,59;35.384,26;1,43;4,40;-21,13;104.523.734,87;3.756,00;Passiva;1.415.000,00
BARI11;84,30;0,900000;16,13;95,20;0,89;725.043,24;4,71;3,97;-7,34;441.182.476,84;39.858,00;Ativa;4.634.191,00
VXXV11;990,00;10,760000;0,00;941,31;1,05;2.839.047,33;0,17;;;249.711.450,21;22,00;Ativa;265.282,00
RBHY11;95,50;1,200000;16,65;94,70;1,01;106.373,03;6,57;;;179.305.483,98;3.713,00;Ativa;1.893.505,00
RSPD11;1.125,00;35,030971;3,11;1.148,04;0,98;;1,31;;;171.070.236,81;105,00;Ativa;149.011,00
MVFI11;0,00;;0,00;1,51;;;0,68;;;118.213.535,72;1,00;Ativa;78.155.673,00
SRVD11;7,01;0,200000;2,85;0,74;9,47;39,84;1,38;;;71.282.243,86;99,00;Ativa;96.286.020,00
OUJP11;96,96;1,250000;15,88;99,79;0,97;967.958,32;8,33;25,14;-3,94;324.547.926,63;27.005,00;Ativa;3.252.384,00
HTMX11;105,73;0,739078;5,63;138,75;0,76;291.936,42;3,54;13,26;-12,44;208.729.898,34;26.023,00;Ativa;1.504.334,00
TELD11;0,00;;0,00;100,66;;;29,59;;;47.286.186,22;2,00;Ativa;469.760,00
HCTR11;88,89;1,000000;17,51;120,55;0,74;4.846.443,79;1,16;-10,27;-9,64;2.662.283.878,50;211.847,00;Ativa;22.084.202,00
HSRE11;102,99;0,630000;7,00;96,40;1,07;1.622.144,05;2,40;;;821.157.862,30;186,00;Ativa;8.518.064,00
LKDV11;969,58;;0,00;998,17;0,97;775.664,00;1,19;;;66.688.718,24;68,00;Ativa;66.811,00
CCRF11;85,00;1,371532;14,08;94,90;0,90;3.445,91;5,32;;;149.178.347,27;285,00;Ativa;1.571.900,00
RBVA11;92,20;0,950000;13,04;106,60;0,87;950.578,76;0,94;4,64;-14,18;1.235.324.531,19;45.953,00;Ativa;11.588.199,00
MORC11;93,57;1,150000;16,50;97,62;0,96;227.159,87;2,20;;;126.115.677,34;4.730,00;Ativa;1.291.942,00
OURE11;74,74;1,000000;16,48;90,52;0,82;148.527,29;1,29;17,94;-8,89;97.497.098,76;5.683,00;Ativa;1.077.087,00
RBLG11;94,11;0,880000;10,71;99,35;0,95;236.105,42;1,67;;;63.604.334,23;178,00;Ativa;640.199,00
JFLL11;59,38;0,620000;12,65;101,03;0,59;101.665,18;2,38;;;151.606.858,87;4.161,00;Ativa;1.500.598,00
HGIC11;95,30;0,652489;13,18;115,39;0,83;14.420,29;21,26;;;53.391.265,10;405,00;Ativa;462.706,00
NSLU11;163,76;1,554563;6,53;199,02;0,82;128.040,92;3,00;-13,53;-13,02;257.396.219,64;6.635,00;Passiva;1.293.286,00
BNFS11;121,49;1,328767;14,05;91,39;1,33;51.613,05;5,96;14,30;-1,83;63.975.331,10;4.015,00;Ativa;700.000,00
RDPD11;27,01;0,340000;23,44;28,25;0,96;19.290,74;1,71;12,38;-32,67;30.458.260,17;1.621,00;Ativa;1.078.042,00
SALI11;0,00;;0,00;101,40;;;5,51;;;8.068.136,19;1,00;Passiva;79.565,00
SNCI11;95,58;1,000000;14,91;97,40;0,98;909.167,03;0,98;;;409.072.527,24;44.488,00;Ativa;4.200.000,00
VGHF11;9,13;0,100000;15,44;9,12;1,00;2.094.174,79;2,29;;;664.534.710,90;225.496,00;Ativa;72.889.247,00
PRSV11;125,03;1,620000;0,00;219,14;0,57;5.260,52;10,42;28,92;-35,22;42.731.432,05;1.025,00;Passiva;195.000,00
RBRL11;75,68;0,650000;10,21;106,07;0,72;542.651,74;1,41;;;709.284.653,49;10.321,00;Ativa;6.687.035,00
BBRC11;94,60;0,990000;13,44;107,83;0,88;96.531,68;4,85;0,46;-13,72;171.457.603,60;9.309,00;Passiva;1.590.000,00
ATSA11;75,01;0,050000;0,40;81,55;0,92;780,52;1,94;6,67;-18,68;142.803.950,32;281,00;Passiva;1.751.141,00
BCFF11;62,69;0,560000;10,66;73,67;0,85;2.229.413,84;5,95;6,05;-13,93;1.855.471.697,70;310.386,00;Ativa;25.186.378,00
FPAB11;136,00;1,650000;14,13;375,20;0,36;16.581,89;1,81;-2,88;-29,81;281.400.133,14;963,00;Passiva;750.000,00
XPPR11;30,87;0,300000;13,97;74,55;0,41;413.755,26;1,94;-18,00;-33,32;545.397.975,50;67.546,00;Ativa;7.316.171,00
KNIP11;89,86;1,000000;13,40;93,78;0,96;6.795.842,74;2,93;7,77;-8,41;7.509.519.400,05;68.845,00;Ativa;80.078.186,00
SPXS11;78,40;0,900000;4,81;94,30;0,83;206.458,76;22,30;;;116.763.290,52;1.829,00;Ativa;1.238.196,00
RMAI11;47,10;0,260000;6,62;107,82;0,44;14.435,60;0,55;;;263.485.516,14;1.185,00;Ativa;2.443.800,00
SDIL11;87,93;0,830000;10,66;97,57;0,90;753.866,71;1,10;14,09;-7,27;623.975.372,70;65.802,00;Ativa;6.395.050,00
SPTW11;39,50;0,420000;12,31;55,78;0,71;117.900,84;6,06;-18,36;-22,85;100.300.542,07;32.144,00;Passiva;1.798.000,00
SHPH11;651,10;3,400000;6,55;894,42;0,74;132.898,68;1,15;4,53;-12,35;544.656.433,68;2.598,00;Passiva;608.950,00
LIFE11;10,15;0,130000;12,37;10,13;1,00;227.766,37;8,36;;;173.389.173,12;859,00;Ativa;17.110.848,00
FTCE11B;2.870,00;86,123246;7,74;2.837,41;1,01;4.772.810,00;2,31;;;2.695.032.612,50;57,00;Ativa;949.822,00
VSEC11;44,00;0,130000;8,50;101,02;0,44;7.040,00;72,75;;;6.337.679,19;65,00;Ativa;62.735,00
QAGR11;41,67;0,420000;11,60;55,83;0,75;292.261,79;1,62;8,85;-25,20;281.368.849,24;24.367,00;Ativa;5.040.000,00
HGCR11;101,59;1,200000;13,74;100,64;1,01;3.789.667,24;2,46;27,88;-3,68;1.551.733.628,04;84.297,00;Ativa;15.418.106,00
LOFT11B;29,90;0,201705;0,00;15,25;1,96;;10,14;;-34,32;29.932.329,65;1,00;Ativa;1.962.500,00
