TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ATSA11;77,38;0,050000;0,39;81,44;0,95;985,73;2,02;6,67;-16,31;142.605.231,83;282,00;Passiva;1.751.141,00
BCRI11;97,33;1,000000;14,96;100,91;0,96;514.096,58;4,11;11,52;-7,47;631.486.419,13;47.353,00;Ativa;6.257.873,00
BZEL11;0,00;;0,00;108,11;;;0,04;;;382.485.116,52;3,00;Ativa;3.538.046,00
CCLB11;0,00;;0,00;99,12;;;12,73;;;62.443.634,32;21,00;Ativa;630.000,00
CJCT11;69,50;0,330000;0,00;66,18;1,05;60.702,10;5,57;;3,11;207.812.137,01;1.204,00;Passiva;3.140.000,00
CXCO11;70,81;0,731100;12,06;99,30;0,71;125.050,63;1,39;;;389.717.797,18;13.267,00;Passiva;3.924.500,00
DPRO11;97,59;1,050000;6,15;97,11;1,00;1.831,74;6,28;;;36.078.026,15;137,00;Ativa;371.500,00
FLRP11;1.614,99;13,000000;8,27;1.826,69;0,88;13.421,25;2,58;14,65;0,46;119.158.437,08;806,00;Passiva;65.232,00
HAAA11;79,77;0,470000;8,20;89,66;0,89;2.021,82;0,64;;;309.763.908,88;157,00;Ativa;3.455.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-9,22;0,00;0,00;Ativa;0,00
CFII11;0,00;;0,00;976,89;;;19,77;;;26.747.146,02;51,00;Ativa;27.380,00
FATN11;94,17;0,920000;10,62;99,48;0,95;58.599,38;4,60;;;120.889.909,57;895,00;Ativa;1.215.179,00
HGPO11;253,99;1,600000;7,08;299,37;0,84;578.728,46;0,83;17,02;5,21;524.807.114,32;8.942,00;Passiva;1.753.057,00
HOFC11;25,00;0,110000;11,52;90,10;0,28;96.774,79;0,33;-17,04;-39,87;340.483.845,14;8.437,00;Ativa;3.779.001,00
HPDP11;75,59;0,450000;7,24;89,26;0,85;1.626,95;0,59;;-11,42;259.634.104,12;386,00;Passiva;2.908.813,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-70,94;778.257,90;2.352,00;Passiva;156.108,00
FISD11;0,00;6,526269;0,00;74,69;;;0,00;;;80.115.931,13;23,00;Ativa;1.072.588,00
FVPQ11;100,06;1,240000;9,58;192,27;0,52;54.852,13;2,16;-12,83;-22,70;538.371.403,16;3.930,00;Passiva;2.800.149,00
FIIP11B;147,14;1,350000;10,65;186,17;0,80;53.365,04;1,61;-8,03;-9,87;172.609.310,05;8.110,00;Passiva;927.162,00
IDFI11;54,50;0,113900;17,51;55,96;0,98;3.542,48;0,01;;;115.152.374,12;221,00;Ativa;2.057.925,00
MCHY11;110,98;1,400000;16,76;100,35;1,11;20.306,50;1,60;;;360.235.419,27;401,00;--;3.589.771,00
MFAI11;57,02;0,580000;13,92;68,16;0,84;15.487,50;0,27;;;21.542.500,83;3.525,00;Ativa;316.074,00
MFII11;95,46;1,100000;14,02;103,81;0,92;278.313,58;3,09;3,01;-10,42;430.508.232,75;28.379,00;Ativa;4.146.900,00
MGFF11;55,17;0,511435;12,04;71,70;0,77;719.023,88;1,43;-1,48;-21,58;648.953.526,56;51.038,00;Ativa;9.050.620,00
MGHT11;60,65;0,650000;14,87;85,58;0,71;65.371,25;7,81;;;112.437.059,49;2.511,00;--;1.313.784,00
FTCE11B;2.870,00;37,628886;4,74;2.817,20;1,02;4.772.810,00;1,78;;;2.675.838.199,25;57,00;Ativa;949.822,00
GGRC11;103,46;0,950000;10,91;124,37;0,83;1.981.613,46;2,71;9,51;-9,28;981.911.300,68;102.314,00;Ativa;7.894.945,00
HBCR11;114,39;0,504464;5,34;102,01;1,12;1.363,00;4,02;;;102.009.168,10;46,00;Ativa;1.000.000,00
MGLG11;40,24;0,350000;13,90;61,48;0,65;62.474,04;29,08;;;116.088.485,68;3.712,00;Ativa;1.888.174,00
MORE11;63,42;0,540000;12,67;82,83;0,76;386.809,29;0,93;;;192.101.783,82;17.818,00;Ativa;2.319.115,00
NCHB11;87,84;1,050000;17,98;89,60;0,98;356.261,71;11,27;14,51;;152.136.565,21;11.822,00;Ativa;1.697.945,00
NEWL11;98,70;0,930000;11,77;120,09;0,82;118.617,29;3,56;9,21;-7,91;244.155.118,31;3.914,00;Ativa;2.033.099,00
NEWU11;47,79;0,100000;0,57;64,85;0,74;7.181,10;1,72;59,42;;48.119.698,60;1.695,00;Ativa;742.000,00
CVPR11;0,00;2,800000;0,00;94,96;;;10,19;;;13.293.813,66;2,00;Ativa;140.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-3,20;91.223.530,50;209,00;Passiva;382.017,00
HREC11;76,02;0,900000;15,72;88,88;0,86;129.459,08;1,24;;;458.343.757,83;965,00;Ativa;5.156.765,00
HSAF11;77,55;0,900000;15,79;91,34;0,85;318.956,17;2,30;;;230.754.977,58;8.070,00;Ativa;2.526.360,00
MGCR11;78,91;0,879571;16,76;89,58;0,88;73.928,88;3,18;;;127.417.059,43;4.037,00;Ativa;1.422.304,00
ORPD11;93,00;1,379310;0,00;148,17;0,63;402,75;0,00;;0,76;42.967.967,54;6,00;Ativa;290.000,00
OUFF11;61,69;0,700000;13,99;75,90;0,81;175.875,21;1,35;3,89;-16,24;137.707.552,50;8.390,00;Ativa;1.814.336,00
OULG11;40,05;0,410000;3,22;66,91;0,60;67.598,54;2,26;-20,25;-28,55;166.011.124,95;5.299,00;Ativa;2.481.284,00
PABY11;13,79;;0,00;-15,92;;3.009,04;;;-6,92;-12.075.566,90;710,00;Passiva;758.400,00
KFOF11;74,87;0,720000;11,19;90,87;0,82;694.471,83;0,88;10,97;-16,44;411.927.535,78;11.737,00;Ativa;4.533.315,00
OUJP11;95,78;1,250000;16,02;99,89;0,96;954.341,33;1,90;25,14;-4,97;324.887.065,54;25.611,00;Ativa;3.252.384,00
OURE11;78,10;1,000000;15,43;91,03;0,86;115.887,58;1,10;17,22;-8,66;98.047.917,89;5.595,00;Ativa;1.077.087,00
PATL11;64,41;0,580000;10,78;98,12;0,66;860.718,42;0,80;;;489.747.951,31;23.983,00;Ativa;4.991.535,00
PEMA11;52,00;0,560000;14,61;76,33;0,68;2.659,15;0,73;;;42.136.735,56;389,00;Ativa;552.000,00
MFCR11;103,90;1,100000;5,37;102,04;1,02;2.756,77;2,10;;;10.254.462,15;97,00;Ativa;100.492,00
PBLV11;926,98;39,191985;7,89;1.547,35;0,60;;1,25;;;5.465.826.241,87;2,00;Ativa;3.532.371,00
PLCR11;83,31;1,000000;15,60;90,69;0,92;365.977,96;15,00;34,86;-4,46;191.280.744,07;13.073,00;Ativa;2.109.169,00
PQAG11;53,49;0,440000;9,42;57,26;0,93;8.623,57;0,02;;;801.155.763,10;462,00;Ativa;13.991.890,00
PQDP11;2.030,01;10,377823;8,99;3.133,68;0,65;81.178,38;2,11;7,17;-17,35;769.360.230,91;4.030,00;Passiva;245.513,00
PRSN11B;1,94;0,171678;8,85;4,76;0,41;420,88;20,12;;-27,83;15.378.787,72;763,00;Ativa;3.231.246,00
PRSV11;125,00;1,620000;0,00;219,88;0,57;7.961,86;10,85;28,92;-34,26;42.875.770,41;1.027,00;Passiva;195.000,00
QAGR11;42,50;0,420000;11,37;55,84;0,76;286.769,42;1,59;8,85;-25,92;281.454.019,90;24.653,00;Ativa;5.040.000,00
RBHG11;82,93;1,000000;17,18;92,08;0,89;269.410,08;3,21;37,11;-5,95;159.082.063,50;7.464,00;Ativa;1.727.582,00
RBRL11;71,50;0,650000;10,80;107,26;0,67;595.167,17;1,50;;;717.254.779,29;9.896,00;Ativa;6.687.035,00
MORC11;95,20;1,100000;16,02;97,62;0,99;185.927,33;2,44;;;126.121.432,46;4.547,00;Ativa;1.291.942,00
PLOG11;71,71;0,750000;12,76;106,29;0,67;68.736,79;2,72;;;79.718.648,16;3.258,00;Ativa;750.000,00
RBHY11;96,49;1,200000;16,48;94,12;1,03;105.278,92;3,89;;;178.207.563,15;3.476,00;Ativa;1.893.505,00
RBRF11;65,79;0,630000;11,31;81,85;0,80;2.368.209,75;0,42;-2,16;-20,19;1.119.734.467,78;95.508,00;Ativa;13.680.770,00
RBRR11;83,74;0,904016;14,54;94,07;0,89;4.362.962,79;1,72;23,28;-7,88;1.264.255.002,92;128.356,00;Ativa;13.438.908,00
RBRX11;87,15;1,500000;12,24;93,02;0,94;511.789,33;3,88;;;174.936.153,33;3.359,00;Ativa;1.880.688,00
RBRY11;95,65;1,100000;14,79;99,89;0,96;1.208.244,79;6,04;19,90;-5,66;554.075.144,40;27.087,00;Ativa;5.546.804,00
RBTS11;1.121,00;4,987107;23,98;1.093,78;1,02;22.420,00;14,59;;;61.825.976,14;55,00;Ativa;56.525,00
RBVA11;92,40;0,950000;12,98;107,70;0,86;834.209,33;0,71;4,64;-14,67;1.248.096.452,77;45.704,00;Ativa;11.588.199,00
RBVO11;9,89;0,010000;3,41;17,33;0,57;3.091,96;5,73;-35,86;-31,58;8.937.579,51;2.791,00;--;515.824,00
RCFA11;2,60;;0,00;17,51;0,15;1.572,13;0,04;;5,73;10.226.252,35;278,00;Passiva;583.926,00
RCFF11;91,93;1,231214;3,24;91,47;1,01;296,80;14,72;;;29.562.007,81;84,00;Ativa;323.200,00
RCRB11;118,01;0,730000;6,96;207,34;0,56;544.454,63;1,64;-7,86;-16,98;765.224.834,60;30.564,00;Ativa;3.690.695,00
RDPD11;26,31;0,340000;24,06;28,49;0,92;21.030,00;2,09;12,38;-33,51;30.711.092,33;1.486,00;Ativa;1.078.042,00
RECT11;51,56;0,502100;11,71;93,68;0,55;474.009,92;2,40;-13,40;-20,40;800.339.792,56;78.094,00;Ativa;8.543.493,00
RECX11;64,64;0,600000;14,45;78,14;0,83;9.715,61;0,59;;;17.059.567,76;683,00;Ativa;218.313,00
REIT11;221,00;2,780000;14,77;283,31;0,78;697,67;9,16;;-44,02;7.448.422,56;65,00;Ativa;26.291,00
RELG11;72,10;0,800000;12,99;122,10;0,59;78.523,25;3,36;;;162.951.215,10;7.635,00;Ativa;1.334.562,00
RFOF11;67,78;0,700000;12,23;79,94;0,85;76.357,25;1,73;;;86.190.674,80;5.313,00;Ativa;1.078.164,00
RRCI11;86,80;0,900000;15,87;94,08;0,91;63.460,04;4,81;;;45.321.962,26;2.494,00;Ativa;481.757,00
ANCR11B;3.450,00;21,038620;4,49;3.442,69;1,00;;0,64;;;1.553.043.909,36;58,00;Ativa;451.113,00
RZTR11;86,47;0,850000;16,48;97,43;0,89;3.129.756,13;5,04;;;1.076.375.308,62;78.310,00;Ativa;11.048.018,00
SADI11;90,69;1,070000;13,44;99,04;0,92;791.009,67;1,99;64,77;-2,04;314.970.824,76;8.103,00;Ativa;3.180.207,00
SEQR11;61,07;0,677628;12,81;93,76;0,65;143.315,79;3,00;;;150.818.356,01;4.758,00;Ativa;1.608.552,00
SFND11;83,07;4,250000;0,00;9,41;8,83;;16,31;116,69;;9.237.693,96;54,00;Passiva;981.472,00
SHDP11B;0,00;4,533400;0,00;1.295,09;;;2,17;6,61;;1.900.919.127,87;3,00;Passiva;1.467.793,00
SHOP11;89,00;;0,00;45,93;1,94;980,00;6,30;;;68.038.509,12;22,00;Ativa;1.481.266,00
VILG11;93,07;0,670000;9,10;112,27;0,83;2.176.058,46;0,63;7,64;-11,21;1.683.731.866,60;156.920,00;Ativa;14.997.396,00
AQLL11;385,03;;0,00;998,79;0,39;;0,68;;;144.847.796,54;56,00;Ativa;145.023,00
ARCT11;87,13;0,393310;16,59;100,19;0,87;1.281.051,61;4,74;-5,54;-57,05;371.534.654,03;43.228,00;Ativa;3.708.168,00
TORD11;5,88;0,040000;16,89;14,02;0,42;569.936,75;0,35;;;491.383.523,53;111.473,00;Ativa;35.051.354,00
AFHI11;93,96;1,000000;15,27;94,97;1,00;839.103,08;2,16;;;286.772.454,43;18.301,00;Ativa;3.019.453,00
BLMG11;70,43;0,800000;13,63;95,94;0,73;530.028,13;5,23;;;365.577.000,30;12.045,00;Ativa;3.810.588,00
BLMO11;20.000,00;38,000000;1,49;29.604,71;0,68;800.000,00;2,15;;;112.409.084,07;93,00;Ativa;3.797,00
BLMR11;6,43;0,065000;13,97;7,74;0,83;359.280,13;2,63;;;197.728.483,87;16.954,00;Ativa;25.541.630,00
BLUR11;102,00;1,030000;10,10;101,07;1,01;1.009,36;5,20;;;9.096.398,99;82,00;Ativa;90.000,00
BNFS11;123,72;1,328767;13,80;91,40;1,35;45.241,17;6,12;14,30;-1,51;63.979.435,37;3.955,00;Ativa;700.000,00
ALMI11;922,00;0,371133;0,00;2.018,25;0,46;25.692,73;1,60;;-23,01;224.382.977,88;2.601,00;Passiva;111.177,00
BPFF11;64,57;0,620000;12,45;73,49;0,88;280.644,04;3,83;6,86;-18,50;330.121.846,94;19.325,00;Ativa;4.492.326,00
TCIN11;129,23;;0,00;108,73;1,19;387,00;0,37;;;90.375.768,24;129,00;Ativa;831.197,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TSER11;114,00;1,010000;9,55;99,66;1,14;13.112.452,44;3,10;;;120.093.313,52;42,00;Ativa;1.205.000,00
BRLA11;144,00;1,093000;8,88;157,99;0,91;377.510,63;0,05;;;437.083.972,92;228,00;Passiva;2.766.455,00
VGIP11;85,17;0,820000;14,84;90,44;0,95;1.753.746,75;2,51;;;1.066.025.629,20;86.035,00;Ativa;11.787.247,00
VGIR11;9,54;0,110000;15,49;9,64;0,99;3.996.464,33;8,10;37,05;-54,84;994.983.513,26;105.040,00;Ativa;103.220.707,00
VIFI11;6,86;0,065000;10,82;8,85;0,78;92.894,54;6,94;;;71.609.024,11;6.807,00;Ativa;8.089.190,00
XPSF11;7,14;0,075000;12,21;8,35;0,85;515.012,50;1,11;0,68;;361.463.953,32;37.882,00;Ativa;43.302.140,00
CEOC11;53,80;0,599131;11,23;78,80;0,68;27.842,21;2,41;-0,04;-17,73;143.085.334,17;4.957,00;Passiva;1.815.696,00
BVAR11;0,00;12,910000;0,00;1.194,88;;;1,14;11,06;;747.446.106,95;69,00;Passiva;625.540,00
CYLD11;0,00;;0,00;102,45;;;1,93;;;48.499.879,43;44,00;Ativa;473.400,00
CTXT11;11,74;0,010000;0,00;36,36;0,32;3.779,92;0,74;-23,80;-41,48;105.535.568,13;3.229,00;Passiva;2.902.772,00
ELDO11B;762,38;1,340000;13,20;1.444,43;0,53;;0,21;9,76;;1.137.137.783,73;60,00;Passiva;787.256,00
CNES11;29,90;0,169884;4,26;89,43;0,33;2.319,83;5,48;-24,43;-30,23;263.755.569,29;1.860,00;Ativa;2.949.248,00
CVBI11;88,18;1,100000;14,25;93,86;0,94;2.751.964,25;2,52;6,59;-4,71;1.033.370.010,97;69.904,00;Ativa;11.010.228,00
ERPA11;120,00;0,695907;4,33;137,07;0,88;82.034,00;1,03;;;68.662.057,03;328,00;Passiva;500.922,00
DLMT11;0,00;0,012980;0,00;0,66;;;3,02;;;8.693.492,33;9,00;Ativa;13.225.796,00
EURO11;239,97;1,870000;9,06;324,73;0,74;78.402,50;1,36;22,42;6,26;124.675.922,34;2.563,00;Passiva;383.936,00
EVBI11;93,99;0,750000;9,94;99,74;0,91;32.189,75;0,96;;;166.888.383,24;1.152,00;Ativa;1.673.280,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
HABT11;88,78;1,180000;15,63;99,78;0,89;1.340.295,58;6,40;3,89;-7,73;810.912.436,00;66.807,00;Ativa;8.126.783,00
IRDM11;91,00;0,896317;14,53;92,80;0,98;4.779.344,96;2,82;2,31;-8,51;3.380.901.881,87;277.102,00;Ativa;36.433.827,00
IRIM11;92,15;0,928735;16,58;97,32;0,95;55.943,04;2,78;;;186.848.795,20;2.922,00;Ativa;1.920.000,00
EGYR11;1,10;;0,00;12,40;0,09;4.033,04;0,00;;;93.284.002,24;63,00;Passiva;7.520.108,00
