TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
LPLP11;0,00;8,875878;0,00;466,86;;;1,60;;;25.700.828,69;2,00;Ativa;55.050,00
VVPR11;101,50;0,892340;7,78;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
PEMA11;53,75;0,808000;28,60;76,33;0,70;3.857,09;1,30;;;42.131.745,37;380,00;Ativa;552.000,00
PABY11;21,00;;0,00;-15,86;;52.915,73;;;-6,75;-12.026.292,32;664,00;Passiva;758.400,00
VGHF11;9,17;0,100000;17,01;9,38;0,98;2.794.346,50;0,31;;;683.683.787,87;188.395,00;Ativa;72.889.247,00
RBVA11;91,98;1,070000;12,87;103,06;0,89;997.899,73;1,07;2,76;-13,88;1.194.298.622,96;45.257,00;Ativa;11.588.199,00
LVBI11;105,32;0,750000;8,37;115,54;0,91;2.020.575,45;3,29;7,39;-5,33;1.360.519.943,04;63.837,00;Ativa;11.775.177,00
SHOP11;100,00;;0,00;45,61;2,19;;6,67;;;67.556.269,75;22,00;Ativa;1.481.266,00
KINP11;7,95;0,240629;36,88;5,12;1,55;32.035,59;7,53;;-16,18;36.608.050,97;1.673,00;Ativa;7.147.934,00
FEXC11;83,50;0,900000;14,43;91,79;0,91;860.137,12;3,34;12,74;-10,12;560.270.928,31;23.451,00;Ativa;6.103.509,00
EDGA11;18,00;0,150000;8,23;66,15;0,27;29.393,05;1,28;-4,68;-27,89;252.164.572,11;6.216,00;Passiva;3.812.055,00
RBRI11;999,89;35,620000;3,56;1.241,84;0,81;98.989,00;0,07;;;149.598.349,11;84,00;--;120.465,00
MFII11;94,58;1,110000;14,37;100,94;0,94;320.844,32;7,37;3,69;-8,98;418.570.981,13;28.586,00;Ativa;4.146.900,00
SEQR11;63,20;0,665200;12,22;96,06;0,66;175.073,91;0,66;;;154.515.912,65;4.540,00;Ativa;1.608.552,00
HOSI11;62,49;0,429500;7,82;92,95;0,67;9.979,23;2,45;;;53.303.825,45;1.784,00;Ativa;573.450,00
HPDP11;79,71;0,500000;7,09;94,87;0,84;3.323,53;1,03;;;275.950.685,39;390,00;Passiva;2.908.813,00
EVBI11;93,08;0,750000;9,89;100,93;0,92;31.098,27;19,70;;;141.074.315,71;366,00;Ativa;1.397.770,00
MMVE11;130,00;;0,00;99,05;1,31;1.404.000,00;3,07;;;46.058.358,25;13,00;Ativa;465.000,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
RCFA11;2,53;;0,00;21,86;0,12;6.941,81;0,03;;-10,25;12.765.432,10;278,00;Passiva;583.926,00
FPAB11;199,46;1,650000;9,44;410,43;0,49;25.732,81;1,82;-5,19;-20,77;307.820.623,86;906,00;Passiva;750.000,00
BCRI11;97,80;1,000000;15,45;101,69;0,96;729.434,05;4,71;13,63;-7,30;636.362.787,03;47.813,00;Ativa;6.257.873,00
BPFF11;63,56;0,620000;12,57;78,28;0,81;390.014,27;3,75;1,28;-17,03;351.643.821,51;19.392,00;Ativa;4.492.326,00
VTXI11;0,00;;0,00;12,17;;;38,28;;;1.259.611,00;2,00;Ativa;103.500,00
FLCR11;95,39;0,750000;16,65;99,31;0,96;75.120,86;10,67;;;62.924.089,18;3.006,00;Ativa;633.604,00
KCRE11;90,39;0,510000;5,60;100,94;0,90;287.640,00;3,92;;;363.384.085,47;4.039,00;Ativa;3.600.000,00
BBFI11B;1.930,00;26,686762;16,97;2.851,28;0,68;299.922,23;6,42;4,29;-11,65;370.666.688,70;8.656,00;Passiva;130.000,00
CCRF11;96,55;0,700000;13,78;98,30;0,98;5.525,08;9,27;;;154.516.204,18;281,00;Ativa;1.571.900,00
HGFF11;75,73;0,650000;9,86;92,42;0,82;596.316,05;2,75;1,47;-9,74;264.664.179,99;9.372,00;Ativa;2.863.597,00
PRSV11;140,10;1,620000;0,00;243,64;0,58;4.971,21;10,54;28,92;-30,54;47.509.273,51;1.051,00;Passiva;195.000,00
BCIA11;85,59;0,760000;10,04;107,22;0,80;327.464,95;0,55;-10,79;-20,24;398.766.701,50;14.291,00;Ativa;3.719.038,00
ZIFI11;1.124,00;3,304958;0,72;1.184,38;0,95;1.239.775,29;6,68;;;55.944.103,55;43,00;Ativa;47.235,00
SNCI11;100,98;1,000000;14,90;98,23;1,03;1.314.532,23;4,20;;;412.571.771,37;43.772,00;Ativa;4.200.000,00
MCHY11;104,50;1,400000;15,69;103,54;1,01;23.251,41;4,44;;;371.685.434,52;355,00;--;3.589.771,00
TORD11;7,43;0,070000;13,82;14,15;0,53;496.551,45;0,15;;;495.931.112,91;112.869,00;Ativa;35.051.354,00
ALZM11;86,60;1,100000;14,11;98,55;0,88;99.578,95;4,61;;;68.114.246,62;3.389,00;Ativa;691.192,00
EQIR11;9,12;0,110000;122,05;9,95;0,92;205.664,36;8,22;;;50.004.574,36;1.422,00;Ativa;5.025.000,00
BRIX11;0,00;;0,00;836,53;;;7,18;;;41.582.467,45;81,00;Ativa;49.708,00
CFHI11;0,00;36,511390;0,00;717,31;;;5,16;;;67.857.822,61;54,00;Ativa;94.600,00
MATV11;88,50;0,600000;15,25;93,34;0,95;22.447,20;1,13;;;39.761.417,10;274,00;Ativa;425.968,00
JRDM11;80,00;0,474017;8,20;87,40;0,92;37.121,00;2,33;5,88;-4,08;220.495.677,46;4.335,00;Passiva;2.522.968,00
SHPH11;780,04;2,700000;5,79;889,05;0,88;60.683,36;0,78;6,87;-6,36;541.387.311,55;2.663,00;Passiva;608.950,00
OURE11;80,84;1,050000;15,17;94,04;0,86;124.525,64;3,54;20,52;-5,07;101.291.747,02;5.472,00;Ativa;1.077.087,00
VCRI11;9,17;0,120000;8,51;9,70;0,95;409.260,82;3,46;;;172.325.473,01;4.721,00;Ativa;17.773.297,00
RECT11;55,61;0,501800;11,08;95,44;0,58;624.169,55;2,79;-13,22;-19,08;815.391.397,88;79.450,00;Ativa;8.543.493,00
MGLG11;39,54;0,350000;14,13;39,07;1,01;36.165,50;50,24;;;73.776.321,74;3.564,00;Ativa;1.888.174,00
GCRI11;93,30;1,100000;16,73;96,61;0,97;115.044,23;0,79;;;115.036.855,85;3.708,00;Ativa;1.190.790,00
HCHG11;87,49;1,000000;12,29;100,45;0,87;16.809,18;2,03;;;120.541.835,89;556,00;Ativa;1.200.000,00
SEED11;100,00;1,140000;12,58;96,60;1,04;750.000,00;1,61;;;158.416.259,51;99,00;Ativa;1.640.000,00
SOLR11;1.128,06;8,746402;8,18;1.014,19;1,11;1.058,50;0,95;;;63.775.252,25;52,00;Ativa;62.883,00
FATN11;94,35;0,900000;10,37;101,03;0,93;97.345,36;6,28;;;112.503.382,16;732,00;Ativa;1.113.580,00
BLUR11;101,50;1,030000;8,12;102,11;0,99;2.537,75;3,49;;;9.190.161,17;78,00;Ativa;90.000,00
ERCR11;76.000,00;139,449698;12,04;68.465,25;1,11;;0,15;;;162.673.435,20;10,00;Passiva;2.376,00
GALG11;9,54;0,082000;10,30;10,16;0,94;1.385.127,05;0,18;;;584.291.907,19;15.753,00;Ativa;57.485.300,00
HGIC11;105,12;1,100000;12,30;116,44;0,90;50.755,27;18,16;;;33.581.846,82;363,00;Ativa;288.393,00
CXTL11;355,01;1,396012;1,71;699,90;0,51;46.364,62;0,71;-6,00;-2,69;37.512.723,38;606,00;Passiva;53.597,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
QIRI11;78,04;0,660000;7,75;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
WHGR11;9,14;0,070000;6,02;9,96;0,92;692.060,91;2,05;;;249.867.059,05;3.131,00;Ativa;25.089.531,00
GGRC11;117,20;1,020000;9,45;124,77;0,94;1.411.747,36;1,57;8,70;-5,62;967.982.208,71;102.510,00;Ativa;7.758.429,00
BLCP11;91,00;0,563428;6,14;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
RBGS11;28,45;0,176600;0,62;90,78;0,31;49.400,90;0,52;4,91;-19,38;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBLG11;98,00;0,880000;10,12;101,44;0,97;616,43;1,59;;;64.943.404,61;172,00;Ativa;640.199,00
SFND11;83,07;4,250000;5,12;9,20;9,03;;18,74;116,69;;9.026.243,62;54,00;Passiva;981.472,00
ZAVI11;136,00;1,180000;1,71;114,96;1,18;27.268,55;9,29;;;106.511.649,28;64,00;Ativa;926.518,00
QAMI11;81,74;0,800000;16,57;93,00;0,88;41.282,86;2,17;;;74.533.196,45;1.573,00;Ativa;801.398,00
TCIN11;122,39;;0,00;108,81;1,12;1.600.407,00;0,61;;;90.440.005,25;131,00;Ativa;831.197,00
FPNG11;75,00;0,730000;10,15;169,16;0,44;75,00;1,62;11,10;;172.939.420,91;88,00;Ativa;1.022.344,00
IBFF11;66,40;0,296485;6,47;14,78;4,49;162.549,50;101,13;;-11,47;9.855.905,16;3.870,00;Ativa;666.681,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
SRVD11;7,01;0,200000;6,03;0,74;9,47;308,25;1,68;;;71.523.940,84;88,00;Ativa;96.286.020,00
DAMT11B;15,00;0,088205;0,59;12,79;1,17;1.112,73;0,04;;;93.404.526,77;556,00;Passiva;7.305.341,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-6,94;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
FTCE11B;2.789,92;37,628886;7,39;2.852,49;0,98;22.319,00;2,38;;;2.669.579.504,22;57,00;Ativa;935.878,00
RBTS11;1.000,00;47,156097;13,69;1.099,85;0,91;;14,23;;;62.169.162,67;55,00;Ativa;56.525,00
PVBI11;91,12;0,570000;7,41;99,07;0,92;2.154.555,73;0,79;;;994.573.877,89;82.696,00;Ativa;10.039.493,00
LLAO11;0,00;;0,00;100,84;;;34,37;;;36.418.608,94;78,00;Ativa;361.140,00
BTSI11;0,00;;0,00;97,75;;;0,30;;;153.793.510,97;91,00;Ativa;1.573.325,00
ALMI11;979,98;0,371133;0,00;2.251,56;0,44;323.599,86;1,25;;-14,63;250.321.687,81;2.691,00;Passiva;111.177,00
CPTS11;85,48;0,850000;14,97;91,61;0,93;7.517.636,95;3,45;15,58;-8,12;2.911.469.296,79;198.618,00;Ativa;31.782.814,00
BLMO11;20.000,00;26,020000;1,21;29.495,95;0,68;800.000,00;2,02;;;111.996.140,76;93,00;Ativa;3.797,00
BLMC11;83,20;0,700000;15,59;98,18;0,85;4.269,32;12,08;;;39.222.335,81;452,00;Ativa;399.500,00
PATL11;73,79;0,580000;9,42;98,10;0,75;590.193,00;0,79;;;489.688.100,82;23.505,00;Ativa;4.991.535,00
GAME11;9,08;0,100000;16,04;9,82;0,92;158.967,18;1,93;;;202.298.429,93;18.415,00;Ativa;20.600.000,00
RBRY11;97,21;1,000000;14,94;99,88;0,97;1.056.924,82;3,45;22,27;-6,52;553.997.377,46;25.331,00;Ativa;5.546.804,00
PLCR11;86,00;1,000000;15,23;92,36;0,93;422.944,59;11,99;46,93;-4,26;194.800.422,99;12.505,00;Ativa;2.109.169,00
DVFF11;72,00;0,700000;12,25;95,38;0,75;42.372,91;5,83;;;105.011.501,59;665,00;Ativa;1.100.950,00
FCFL11;112,72;0,771966;8,76;104,80;1,08;239.190,59;0,59;15,46;-3,54;364.068.033,44;3.964,00;Ativa;3.474.010,00
ATSA11;77,94;0,050000;0,26;90,33;0,86;473,00;2,20;1,61;-14,91;158.178.977,87;284,00;Passiva;1.751.141,00
NEWL11;95,97;0,900000;11,98;121,36;0,79;152.803,55;3,36;;;246.735.393,74;4.060,00;Ativa;2.033.099,00
VTVI11;0,00;;0,00;35,91;;;1,15;;;63.953.520,37;1,00;Ativa;1.780.984,00
LIFE11;10,35;0,130000;9,60;9,94;1,04;49.716,09;3,21;;;104.645.449,92;142,00;Ativa;10.531.897,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
KNHY11;98,00;0,900000;13,62;98,63;0,99;2.602.893,00;8,90;17,83;-5,00;1.823.754.510,11;14.887,00;Ativa;18.490.843,00
BRCR11;58,29;0,470000;9,98;100,22;0,58;1.736.657,82;0,79;-0,44;-16,33;2.669.609.165,11;155.876,00;Ativa;26.638.202,00
CXAG11;78,23;0,750000;9,71;114,77;0,68;148.828,50;1,42;;;239.948.527,70;11.690,00;Ativa;2.090.621,00
DOMC11;439,00;;0,00;108,10;4,06;;0,43;;-5,12;264.169.959,37;1.185,00;Ativa;2.443.800,00
BBFO11;68,88;0,600000;13,07;85,96;0,80;251.283,73;0,57;;;344.178.087,42;5.084,00;Passiva;4.003.900,00
EGYR11;1,31;;0,00;12,42;0,11;8.526,50;0,00;;;93.313.089,09;63,00;Passiva;7.513.906,00
IRDM11;95,20;0,788128;14,88;94,72;1,01;6.779.979,77;6,56;7,35;-6,38;3.450.887.726,43;273.047,00;Ativa;36.433.827,00
HBRH11;93,35;0,605800;9,01;113,18;0,82;51.784,59;0,98;;;313.750.423,60;1.450,00;Ativa;2.772.204,00
VVCO11;8,88;0,323281;0,00;13,29;0,67;29.434,77;1,98;;-8,12;27.744.771,31;4.247,00;Ativa;2.088.376,00
BTSG11;100,00;0,860000;9,84;133,34;0,75;100,00;0,78;;;103.341.425,67;56,00;Ativa;775.015,00
VJFD11;0,00;1,017500;0,00;132,79;;;1,20;;;647.504.605,91;97,00;Ativa;4.876.129,00
BLMR11;7,30;0,075000;12,30;8,37;0,87;489.028,82;6,12;;;213.843.214,90;15.451,00;Ativa;25.541.630,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,35;2.097.587,74;9.180,00;Passiva;10.050.000,00
SJAU11;97,99;;0,00;102,50;0,96;9.151,47;0,10;;;813.072.943,11;130,00;Passiva;7.932.248,00
CJCT11;70,00;0,330000;0,00;85,58;0,82;212.901,61;13,88;;4,02;245.610.921,27;1.219,00;Passiva;2.870.000,00
HDOF11;0,00;;0,00;98,45;;;2,21;;;169.211.693,43;108,00;Ativa;1.718.674,00
STRX11;8,52;0,710000;106,92;140,84;0,06;;0,73;-69,32;;227.257.906,13;55,00;Ativa;1.613.559,00
CACR11;100,77;1,420000;17,66;104,27;0,97;868.242,82;14,05;;;188.452.368,04;6.576,00;Ativa;1.807.434,00
CXCI11;80,85;0,830000;7,26;98,68;0,82;94.129,82;3,39;;;203.060.610,96;5.649,00;Ativa;2.057.726,00
EURO11;235,85;1,920000;9,02;312,88;0,75;61.187,91;1,51;35,10;7,33;120.125.755,03;2.589,00;Passiva;383.936,00
HUSC11;104,73;0,870000;9,05;142,88;0,73;2.618,29;0,95;;-8,78;113.535.474,30;774,00;Passiva;794.613,00
BIPD11;0,00;;0,00;986,19;;;7,62;;;18.293.887,08;109,00;Ativa;18.550,00
EDFO11B;218,99;1,641783;8,75;191,88;1,14;5.771,71;1,77;2,41;-6,39;45.282.853,19;545,00;Passiva;236.000,00
RBRX11;92,62;1,500000;8,28;94,53;0,98;464.787,18;3,73;;;177.787.026,31;2.865,00;Ativa;1.880.688,00
PATC11;71,98;0,280000;6,28;85,21;0,84;1.162.701,00;11,29;7,51;-15,72;296.296.737,34;8.600,00;Ativa;3.477.434,00
RBRR11;88,70;0,700000;14,13;96,96;0,91;5.366.247,45;5,00;24,18;-5,62;1.303.094.693,01;125.969,00;Ativa;13.438.908,00
MGRI11;0,00;1,410000;0,00;104,71;;;25,80;;;23.035.593,04;1,00;Ativa;220.000,00
TRXB11;124,00;0,950000;8,64;112,88;1,10;2.836.740,57;2,18;;;308.227.921,79;193,00;Passiva;2.730.511,00
NAVT11;77,39;0,850000;12,30;93,51;0,83;118.217,00;6,40;;;98.608.381,79;1.658,00;Ativa;1.054.507,00
LKDV11;969,58;;0,00;960,61;1,01;775.664,00;1,41;;;64.179.584,43;68,00;Ativa;66.811,00
IBCR11;86,48;0,900000;18,22;96,39;0,90;262.709,82;8,84;;;92.382.161,72;3.881,00;Ativa;958.423,00
TSNC11;0,00;0,625958;0,00;86,93;;;4,69;-10,87;;94.470.520,17;66,00;Ativa;1.086.780,00
CJFI11;0,00;;0,00;2,30;;;1,33;;;121.194.886,01;1,00;Ativa;52.601.278,00
LOFT11B;29,90;0,201705;0,00;22,53;1,33;;38,62;;-35,51;44.215.340,29;1,00;Ativa;1.962.500,00
DRIT11B;99,99;0,670000;7,09;125,90;0,79;1.032,50;0,35;3,85;-16,21;58.325.173,79;358,00;Ativa;463.277,00
FIIP11B;151,01;1,350000;10,44;186,40;0,81;78.085,41;1,69;-11,49;-8,66;172.824.415,02;8.232,00;Passiva;927.162,00
HGLG11;162,80;1,100000;9,86;147,26;1,11;5.328.066,05;6,86;20,47;-3,37;3.454.272.241,76;334.883,00;Ativa;23.456.675,00
SBCL11;0,00;;0,00;963,74;;;140,25;;;28.912.208,24;2,00;Ativa;30.000,00
TCPF11;1,26;2,300000;1.205,56;152,36;0,01;;5,85;;;45.300.373,91;51,00;Ativa;297.327,00
BNFS11;121,47;1,533797;13,84;99,25;1,22;152.345,50;5,61;14,64;-1,78;69.475.822,86;3.859,00;Ativa;700.000,00
FIGS11;50,09;0,390000;8,98;99,79;0,50;238.945,55;4,26;6,46;-11,35;284.391.063,45;15.880,00;Passiva;2.850.000,00
LGCP11;82,15;0,620000;8,89;102,77;0,80;482.375,05;0,82;12,68;;280.859.966,59;14.562,00;Ativa;2.732.860,00
RBHY11;93,81;1,200000;17,67;95,27;0,98;203.510,32;5,97;;;180.393.192,28;3.411,00;Ativa;1.893.505,00
MGFF11;58,10;0,530000;11,51;77,16;0,75;1.040.554,41;5,79;-3,21;-19,25;698.300.597,86;49.916,00;Ativa;9.050.620,00
PLRI11;22,57;0,117788;18,46;33,32;0,68;2.819,45;1,16;17,06;-26,99;31.796.945,66;822,00;Ativa;954.304,00
ALZR11;115,92;0,775096;12,08;106,97;1,08;958.381,45;25,61;28,47;-0,79;740.550.891,02;118.301,00;Ativa;6.922.906,00
ONEF11;172,79;0,920000;6,21;174,97;0,99;68.702,18;1,15;12,73;-1,21;159.401.959,93;3.416,00;Passiva;911.000,00
BCFF11;68,00;0,560000;9,68;77,93;0,87;2.405.555,73;6,05;5,23;-13,12;1.962.822.113,28;310.514,00;Ativa;25.186.378,00
FLMA11;123,50;0,950000;7,72;157,19;0,79;126.110,41;1,90;19,15;-20,30;217.020.899,00;17.560,00;Ativa;1.380.670,00
MXRF11;10,01;0,080000;11,99;10,20;0,98;6.849.176,00;3,46;9,26;-4,49;2.305.298.861,59;711.110,00;Ativa;226.039.663,00
REIT11;390,00;2,750000;4,20;487,37;0,80;390,00;42,77;;-33,06;12.813.507,83;64,00;Ativa;26.291,00
VSHO11;73,47;0,680000;9,79;98,78;0,74;37.746,32;1,40;2,41;-12,00;207.312.946,11;2.579,00;Ativa;2.098.800,00
WPLZ11;83,01;0,600000;5,75;102,93;0,81;4.897,82;1,95;-3,11;-6,94;105.068.856,59;1.817,00;Passiva;1.020.747,00
BTAL11;90,34;0,830000;10,93;106,35;0,85;1.114.205,27;4,74;;;636.235.058,30;41.022,00;Ativa;5.982.736,00
HGCR11;103,70;1,200000;13,34;102,43;1,01;3.872.234,36;8,21;28,49;-4,48;1.579.311.063,43;74.002,00;Ativa;15.418.106,00
AIEC11;70,00;0,750000;13,03;102,31;0,68;512.510,86;1,25;;;493.650.132,26;10.871,00;Ativa;4.824.987,00
BIME11;7,94;0,040000;16,50;9,07;0,88;206.768,91;11,03;;;52.994.763,61;6.210,00;Ativa;5.845.602,00
MFAI11;60,30;0,430000;14,51;77,34;0,78;27.577,95;1,08;;;24.445.991,28;3.629,00;Ativa;316.074,00
RELG11;73,98;0,287200;12,73;118,93;0,62;233.682,14;3,17;;;158.725.074,41;7.922,00;Ativa;1.334.562,00
HDEL11;0,00;;0,00;100,13;;;100,59;;;4.203.590,73;49,00;Passiva;41.983,00
ESTQ11;0,00;;0,00;0,12;;;66,64;;;8.146.243,07;5,00;Ativa;65.361.974,00
TGAR11;121,27;1,500000;14,21;116,96;1,04;3.996.745,14;8,83;12,29;-5,01;1.322.809.051,32;86.075,00;Ativa;11.309.571,00
JSRE11;72,87;0,490000;8,23;113,42;0,64;2.787.851,32;0,12;1,96;-14,02;2.355.350.509,30;82.729,00;Ativa;20.767.328,00
VLJS11;1.141,14;28,819221;2,53;1.060,73;1,08;;4,97;;;27.651.902,15;9,00;Passiva;26.068,00
HBCR11;109,30;0,718213;6,07;105,30;1,04;5.595.067,00;9,84;;;80.235.557,10;34,00;Ativa;762.000,00
XPCI11;87,70;0,600000;13,55;95,51;0,92;3.201.554,45;2,26;18,28;;831.081.437,44;69.954,00;Ativa;8.701.552,00
CARE11;3,13;0,008385;0,00;8,16;0,38;28.657,91;0,23;;-20,16;291.927.750,90;11.758,00;Ativa;35.769.919,00
NCRI11;0,00;;0,00;10,15;;;3,40;;;32.988.108,12;23,00;Ativa;3.249.999,00
KISU11;8,17;0,075000;10,65;9,28;0,88;1.107.375,73;2,20;;;410.033.806,30;101.989,00;Ativa;44.196.050,00
TJKB11;0,00;2,500000;0,00;268,55;;;0,08;;;201.412.407,11;51,00;Ativa;750.000,00
MGHT11;55,70;0,650000;16,70;86,00;0,65;99.447,45;3,16;;;112.980.146,81;1.853,00;--;1.313.784,00
FVPQ11;105,60;0,550000;8,37;198,65;0,53;53.906,23;1,68;-14,71;-17,33;556.259.429,91;4.033,00;Passiva;2.800.149,00
RBRD11;36,61;0,300000;12,10;68,39;0,54;42.566,91;3,41;-42,07;-29,31;126.635.437,89;10.031,00;Passiva;1.851.786,00
MGCR11;84,28;1,000000;15,84;92,70;0,91;115.198,82;4,53;;;131.842.691,67;3.974,00;Ativa;1.422.304,00
HLOG11;91,49;0,650000;8,50;111,13;0,82;65.217,73;0,81;-3,40;;472.300.435,89;4.246,00;Ativa;4.250.000,00
AURB11;0,00;0,760000;0,00;91,06;;;2,41;;;80.183.205,49;5,00;Ativa;880.560,00
GESE11B;1.520,00;14,038223;10,71;1.767,91;0,86;;1,00;20,26;;91.931.349,49;55,00;Passiva;52.000,00
AQLL11;385,03;;0,00;1.000,17;0,39;;0,82;;2,27;145.049.201,36;56,00;Ativa;145.023,00
BMLC11;101,70;0,780000;8,52;109,19;0,93;43.604,64;3,15;11,65;2,30;109.012.671,62;1.416,00;Ativa;998.405,00
PRZS11;0,00;;0,00;94,50;;;0,59;;;58.409.651,59;19,00;Ativa;618.080,00
RZTR11;99,41;1,250000;15,09;97,31;1,02;4.293.216,41;7,64;;;1.075.066.603,90;67.848,00;Ativa;11.048.018,00
HREC11;82,00;0,950000;14,63;91,30;0,90;110.313,29;12,66;;;470.810.658,96;972,00;Ativa;5.156.765,00
GTLG11;98,00;0,700000;8,57;93,77;1,05;3.249,90;4,26;;;672.598.968,17;121,00;Ativa;7.173.000,00
PATB11;0,00;6,473025;0,00;148,89;;;1,29;;;569.119.013,65;57,00;Ativa;3.822.328,00
ROOF11;810,00;10,422904;3,90;775,86;1,04;810,00;15,14;;;60.125.008,26;74,00;Ativa;77.495,00
HSAF11;82,00;0,600000;15,43;92,17;0,89;483.857,36;4,46;;;232.861.774,14;7.945,00;Ativa;2.526.360,00
HAAA11;82,00;0,540000;8,02;90,33;0,91;1.177,69;1,42;;;312.085.354,54;153,00;Ativa;3.455.000,00
HFOF11;70,75;0,620000;10,32;85,99;0,82;1.510.853,45;1,75;-6,07;-13,65;1.977.685.141,08;68.412,00;Ativa;23.000.000,00
TRXF11;104,87;0,850000;9,77;100,81;1,04;2.768.488,73;2,02;;;895.339.591,18;69.219,00;Ativa;8.881.638,00
KNRE11;0,77;0,305707;45,15;1,16;0,66;2.994,77;31,74;;-50,91;21.539.531,71;5.739,00;Ativa;18.547.161,00
MCHF11;9,25;0,110000;14,70;9,51;0,97;1.190.936,23;6,14;;;307.296.102,43;22.357,00;Ativa;32.307.646,00
JSAF11;83,05;0,930000;13,20;98,12;0,85;287.483,41;5,59;;;154.343.017,09;3.174,00;Ativa;1.573.047,00
BLCA11;89,90;0,560000;6,41;89,59;1,00;395.464,31;6,29;;;143.346.473,94;124,00;Ativa;1.600.000,00
SHDP11B;0,00;7,327876;0,00;1.369,85;;;2,26;4,09;;2.010.650.486,09;3,00;Passiva;1.467.793,00
VTPL11;0,00;5,110000;0,00;76,20;;;1,89;;;105.638.498,57;53,00;Ativa;1.386.242,00
CXCE11B;39,50;0,453475;11,40;64,82;0,61;34.930,41;6,98;-23,42;-26,95;111.030.391,29;4.176,00;Passiva;1.712.950,00
