TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
PRSV11;142,00;1,620000;0,00;243,64;0,58;7.244,23;10,54;28,92;-30,34;47.509.273,51;1.051,00;Passiva;195.000,00
TRNT11;125,00;0,319752;3,71;202,55;0,62;94.963,21;0,57;-12,12;-16,54;797.165.641,11;740,00;Passiva;3.935.562,00
JCDB11;0,00;;0,00;139,20;;;0,69;;;107.110.792,21;57,00;Passiva;769.499,00
RBRX11;94,28;1,500000;8,15;94,53;1,00;453.010,39;3,73;;;177.787.026,31;2.865,00;Ativa;1.880.688,00
GCFF11;70,85;0,740000;12,82;86,03;0,82;46.625,64;1,82;;;29.128.416,36;1.992,00;Ativa;338.598,00
SHOP11;100,00;;0,00;45,61;2,19;;6,67;;;67.556.269,75;22,00;Ativa;1.481.266,00
HOSI11;62,38;0,436725;8,03;92,95;0,67;20.336,52;2,45;;;53.303.825,45;1.784,00;Ativa;573.450,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHPH11;770,00;3,800000;5,92;889,05;0,87;142.082,06;0,78;6,09;-7,02;541.387.311,55;2.663,00;Passiva;608.950,00
XPIN11;75,40;0,640000;9,84;105,25;0,72;474.413,97;6,40;-0,92;-16,48;752.613.733,16;47.691,00;Ativa;7.150.422,00
LIFE11;10,50;0,135000;8,22;9,94;1,06;65.367,16;3,21;;;104.645.449,92;142,00;Ativa;10.531.897,00
LUGG11;76,14;0,520000;8,72;127,78;0,59;34.881,42;0,67;;;115.000.530,01;4.070,00;Ativa;900.000,00
FMOF11;57,00;0,140000;0,25;122,77;0,46;1.169,88;1,39;18,20;-14,44;62.366.731,90;282,00;Passiva;508.008,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
MALL11;103,94;0,780000;8,36;106,17;0,98;2.172.699,55;8,60;28,87;-0,89;802.686.674,37;107.412,00;Ativa;7.560.351,00
LLAO11;0,00;;0,00;100,84;;;34,37;;;36.418.608,94;78,00;Ativa;361.140,00
HUSC11;104,00;0,870000;8,86;142,88;0,73;3.680,90;0,95;;-7,24;113.535.474,30;774,00;Passiva;794.613,00
BPLC11;0,00;14,136423;0,00;10.150,82;;;4,58;;;324.826.240,48;114,00;Passiva;32.000,00
RBOP11;657,99;10,000000;18,01;1.134,52;0,58;88.669,27;6,04;4,82;-19,04;115.339.969,82;3.679,00;Ativa;101.664,00
HBRH11;92,50;0,612100;9,82;113,18;0,82;53.279,82;0,98;;;313.750.423,60;1.450,00;Ativa;2.772.204,00
AIEC11;71,79;0,740000;12,52;102,31;0,70;549.773,42;1,25;;;493.650.132,26;10.871,00;Ativa;4.824.987,00
VTPL11;0,00;5,110000;0,00;76,20;;;1,89;;;105.638.498,57;53,00;Ativa;1.386.242,00
HTMX11;105,48;0,906856;2,55;132,07;0,79;579.373,58;4,67;8,17;-16,84;198.676.940,23;25.678,00;Ativa;1.504.334,00
LKDV11;969,58;;0,00;960,61;1,01;775.664,00;1,41;;;64.179.584,43;68,00;Ativa;66.811,00
FLCR11;92,90;0,750000;17,08;99,31;0,94;101.945,61;10,67;;;62.924.089,18;3.006,00;Ativa;633.604,00
PORD11;90,83;0,900000;16,46;97,86;0,93;771.566,79;9,53;8,29;-5,49;364.845.457,60;21.834,00;Ativa;3.728.375,00
ALZM11;90,75;1,100000;13,47;98,55;0,92;72.505,18;4,61;;;68.114.246,62;3.389,00;Ativa;691.192,00
VSHO11;73,00;0,530000;9,60;98,78;0,74;42.902,42;1,40;-0,63;-11,55;207.312.946,11;2.579,00;Ativa;2.098.800,00
BLUR11;101,50;1,030000;8,12;102,11;0,99;1.808,36;3,49;;;9.190.161,17;78,00;Ativa;90.000,00
VGIP11;85,94;0,450000;17,06;92,31;0,93;2.898.648,88;0,69;;;1.088.086.019,42;84.714,00;Ativa;11.787.247,00
BCIA11;85,45;0,760000;9,91;107,22;0,80;360.240,09;0,55;-15,42;-19,69;398.766.701,50;14.291,00;Ativa;3.719.038,00
RBED11;126,60;1,230000;10,93;141,17;0,90;158.128,09;2,93;6,01;-8,66;301.968.647,66;12.551,00;Ativa;2.139.041,00
RSPD11;1.125,00;13,250897;1,18;1.121,53;1,00;3.375,00;0,23;;;167.119.868,52;105,00;Ativa;149.011,00
FLRP11;1.600,00;9,446062;7,14;1.730,91;0,94;492.307,38;1,89;8,32;3,60;112.910.572,40;834,00;Passiva;65.232,00
VVPR11;101,50;0,892340;8,50;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
RBVO11;10,99;0,030000;3,96;17,47;0,63;4.871,36;5,77;-34,83;-35,51;9.010.547,56;2.829,00;--;515.824,00
HGRS11;0,00;;0,00;101,81;;;13,48;;;151.997.914,38;6,00;Ativa;1.492.940,00
ERCR11;76.000,00;139,449698;12,04;68.465,25;1,11;76.000,00;0,15;;;162.673.435,20;10,00;Passiva;2.376,00
BLCA11;89,90;0,560000;6,41;89,55;1,00;257.023,19;6,29;;;143.272.831,76;124,00;Ativa;1.600.000,00
BTAL11;95,70;0,830000;9,42;106,35;0,90;1.023.924,94;4,74;;;636.235.058,30;41.022,00;Ativa;5.982.736,00
BBIM11;0,00;0,450000;0,00;31,10;;;4,02;-7,73;;32.188.134,15;20,00;Ativa;1.035.000,00
ZAVI11;130,00;1,140000;0,88;116,10;1,12;42.320,44;9,19;;;107.567.879,80;10,00;Ativa;926.518,00
NEWL11;98,27;0,900000;11,61;121,36;0,81;158.201,12;3,36;;;246.735.393,74;4.060,00;Ativa;2.033.099,00
LAVF11;0,00;1,300000;0,00;3,84;;;103,64;;;171.375,06;7,00;Ativa;44.600,00
HDOF11;0,00;;0,00;98,45;;;2,21;;;169.211.693,43;108,00;Ativa;1.718.674,00
BPML11;66,49;0,300000;4,45;123,61;0,54;12.295,03;2,45;;-17,17;532.143.249,74;1.600,00;Passiva;4.305.079,00
CXRI11;68,13;0,550000;9,45;88,49;0,77;42.046,64;1,87;-25,44;-62,15;139.445.989,22;2.553,00;Ativa;1.575.760,00
SFND11;83,07;4,250000;5,12;9,20;9,03;;18,74;116,69;;9.026.243,62;54,00;Passiva;981.472,00
PLCR11;85,12;1,100000;15,30;92,36;0,93;404.266,18;11,99;52,83;-4,41;194.800.422,99;12.505,00;Ativa;2.109.169,00
XTED11;8,80;0,323281;0,00;13,29;0,66;17.553,61;1,98;;-4,58;27.744.771,31;4.247,00;Ativa;2.088.376,00
VSLH11;9,01;0,120000;14,93;10,52;0,86;619.848,45;1,20;;;314.291.044,87;88.920,00;Ativa;29.864.091,00
MCHY11;103,40;1,400000;15,85;103,54;1,00;27.459,52;4,44;;;371.685.434,52;355,00;--;3.589.771,00
HABT11;89,95;0,900000;16,33;99,66;0,90;2.531.853,73;5,63;10,64;-6,21;809.941.950,97;65.686,00;Ativa;8.126.783,00
VOTS11;83,43;0,770000;14,75;94,91;0,88;5.861,06;11,21;40,17;-1,39;78.573.550,61;519,00;Ativa;827.913,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
HGFF11;77,50;0,650000;9,53;92,42;0,84;904.169,12;2,75;1,54;-9,01;264.664.179,99;9.372,00;Ativa;2.863.597,00
RNDP11;159,50;2,140000;26,36;321,17;0,50;14.648,42;42,34;-1,14;-45,21;34.519.994,07;1.022,00;Ativa;107.481,00
OUFF11;65,30;0,700000;13,01;80,32;0,82;321.947,88;3,34;4,72;-11,71;145.731.104,29;8.529,00;Ativa;1.814.336,00
KNPR11;0,00;;0,00;101,50;;;36,45;;;55.699.967,80;582,00;Ativa;548.793,00
MGCR11;81,88;1,000000;16,25;92,70;0,89;162.204,33;4,53;;;131.842.691,67;3.974,00;Ativa;1.422.304,00
VXXV11;938,00;10,760000;0,00;896,76;1,05;8.507.049,00;0,03;;;236.923.610,69;17,00;Ativa;264.200,00
MORC11;92,60;1,100000;15,69;97,69;0,95;275.926,18;1,84;;;126.204.226,23;4.230,00;Ativa;1.291.942,00
RBVA11;91,51;1,070000;12,75;103,06;0,89;979.301,36;1,07;2,46;-13,48;1.194.298.622,96;45.257,00;Ativa;11.588.199,00
HGRU11;120,07;0,820000;8,27;120,45;1,00;4.023.246,00;5,38;6,54;-0,24;2.217.103.540,38;188.737,00;Ativa;18.406.458,00
FPAB11;186,50;1,650000;9,90;410,43;0,45;23.083,77;1,82;-6,27;-22,90;307.820.623,86;906,00;Passiva;750.000,00
RBRR11;86,39;0,700000;14,53;96,96;0,89;5.022.081,39;5,00;24,18;-6,26;1.303.094.693,01;125.969,00;Ativa;13.438.908,00
BIME11;7,91;0,040000;16,56;9,07;0,87;141.524,94;11,03;;;52.994.763,61;6.210,00;Ativa;5.845.602,00
JFLL11;66,30;0,620000;11,15;100,46;0,67;106.075,91;2,32;;;150.748.622,50;4.386,00;Ativa;1.500.598,00
RBRY11;95,86;1,000000;15,10;99,88;0,96;1.103.499,42;3,45;22,27;-7,12;553.997.377,46;25.331,00;Ativa;5.546.804,00
JSRE11;76,46;0,490000;7,89;113,42;0,67;2.843.912,94;0,12;2,18;-12,31;2.355.350.509,30;82.729,00;Ativa;20.767.328,00
SOLR11;1.128,06;8,746402;8,11;1.014,19;1,11;1.058,50;0,95;;;63.775.252,25;52,00;Ativa;62.883,00
STRX11;8,52;0,790000;106,57;140,84;0,06;;0,73;-73,35;;227.257.906,13;55,00;Ativa;1.613.559,00
CPFF11;71,76;0,620000;10,13;80,80;0,89;910.572,58;0,53;;;440.345.280,92;14.252,00;Ativa;5.449.778,00
CYCR11;8,39;0,100000;17,39;95,73;0,09;283.368,88;25,16;;;156.316.239,66;2.997,00;Ativa;1.631.584,00
EURO11;227,45;1,830000;9,00;312,88;0,74;45.365,73;1,51;34,94;7,42;120.125.755,03;2.589,00;Passiva;383.936,00
MMVE11;130,00;;0,00;99,05;1,31;1.404.000,00;3,07;;;46.058.358,25;13,00;Ativa;465.000,00
CXAG11;79,34;0,750000;8,68;114,77;0,69;133.473,00;1,42;;;239.948.527,70;11.690,00;Ativa;2.090.621,00
EDFO11B;202,00;1,815381;9,53;191,88;1,05;11.435,88;1,77;2,96;-9,22;45.282.853,19;545,00;Passiva;236.000,00
JBFO11;92,01;0,600000;7,65;91,66;1,00;184.769,50;0,60;;;117.237.879,34;363,00;Ativa;1.279.070,00
HSML11;83,60;0,680000;8,78;97,56;0,86;2.545.919,09;5,58;17,11;-7,30;1.539.577.351,43;144.053,00;Ativa;15.780.613,00
FLMA11;123,84;0,950000;7,70;157,19;0,79;106.699,18;1,90;19,15;-21,13;217.020.899,00;17.560,00;Ativa;1.380.670,00
JCDA11;0,00;;0,00;10,94;;;3,35;;;156.500.211,00;50,00;Ativa;14.304.223,00
BBFI11B;1.915,10;26,881702;16,92;2.851,28;0,68;333.032,00;6,42;2,95;-10,92;370.666.688,70;8.656,00;Passiva;130.000,00
BCRI11;97,51;1,000000;15,63;101,69;0,96;739.130,42;4,71;16,30;-6,88;636.362.787,03;47.813,00;Ativa;6.257.873,00
VRTA11;92,73;1,000000;15,07;94,13;0,98;3.562.144,82;3,91;17,80;-10,61;1.274.181.579,71;110.641,00;Ativa;13.536.953,00
BICR11;97,26;1,010000;9,00;100,88;0,96;441,44;32,84;;;50.440.663,35;522,00;Ativa;500.000,00
KISU11;8,19;0,075000;10,41;9,28;0,88;980.093,52;2,20;;;410.033.806,30;101.989,00;Ativa;44.196.050,00
MMPD11;0,00;;0,00;103,62;;;1,87;;;54.917.877,57;48,00;Ativa;530.000,00
ATSA11;80,08;0,050000;0,19;90,33;0,89;1.145,32;2,20;5,19;-15,98;158.178.977,87;284,00;Passiva;1.751.141,00
LVBI11;102,28;0,750000;8,55;115,54;0,89;2.459.562,15;3,29;6,16;-3,94;1.360.519.943,04;63.837,00;Ativa;11.775.177,00
HRDF11;1,00;6,800000;0,00;1,13;0,89;359,55;51,48;;;8.562.301,98;1.295,00;Ativa;7.587.125,00
CACR11;100,40;1,440000;17,80;104,27;0,96;873.635,61;14,05;;;188.452.368,04;6.576,00;Ativa;1.807.434,00
MGLG11;39,13;0,350000;14,18;39,07;1,01;122.707,55;50,24;;;73.776.321,74;3.564,00;Ativa;1.888.174,00
DAMT11B;12,56;;0,00;12,79;0,98;2.086,27;0,04;;;93.404.526,77;556,00;Passiva;7.305.341,00
RBRD11;37,01;0,300000;11,65;68,39;0,54;33.505,00;3,41;-42,68;-29,19;126.635.437,89;10.031,00;Passiva;1.851.786,00
XPCI11;82,44;0,670000;14,80;95,51;0,86;3.136.637,73;2,26;19,33;;831.081.437,44;69.954,00;Ativa;8.701.552,00
MGHT11;53,42;0,650000;17,44;86,00;0,62;104.863,73;3,16;;;112.980.146,81;1.853,00;--;1.313.784,00
HCHG11;84,51;1,000000;12,42;100,45;0,84;15.361,00;2,03;;;120.541.835,89;556,00;Ativa;1.200.000,00
VIFI11;7,47;0,060000;10,01;9,37;0,80;147.067,58;8,01;;;75.800.518,38;6.766,00;Ativa;8.089.190,00
CPTS11;86,04;0,850000;14,88;91,61;0,94;6.921.785,79;3,45;15,58;-7,53;2.911.469.296,79;198.618,00;Ativa;31.782.814,00
OURE11;80,40;1,050000;15,25;94,04;0,85;138.346,30;3,54;20,52;-6,55;101.291.747,02;5.472,00;Ativa;1.077.087,00
TOUR11;8,80;0,242328;2,75;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
BCFF11;67,44;0,560000;9,75;77,93;0,87;2.678.980,18;6,05;5,23;-15,12;1.962.822.113,28;310.514,00;Ativa;25.186.378,00
QIRI11;78,04;0,660000;8,60;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
BLMC11;84,20;0,700000;15,40;98,18;0,86;6.319,39;12,08;;;39.222.335,81;452,00;Ativa;399.500,00
LRDI11;0,00;;0,00;98,76;;;1,43;;;22.901.233,19;17,00;Ativa;231.879,00
ZIFI11;1.054,99;3,304958;0,77;1.184,38;0,89;154.332,04;6,68;;;55.944.103,55;43,00;Ativa;47.235,00
ITIP11;80,20;0,760000;14,34;83,33;0,96;75.553,33;1,27;;;62.346.732,01;2.608,00;Passiva;748.151,00
DOMC11;439,00;;0,00;108,10;4,06;;0,43;;-4,31;264.169.959,37;1.185,00;Ativa;2.443.800,00
WHGR11;8,83;0,070000;5,44;9,96;0,89;540.206,27;2,05;;;249.867.059,05;3.131,00;Ativa;25.089.531,00
RBHG11;87,10;1,150000;16,63;93,23;0,93;290.350,64;6,75;;;161.069.672,19;7.418,00;Ativa;1.727.582,00
FIGS11;50,17;0,380000;8,86;99,79;0,50;256.601,18;4,26;5,69;-10,61;284.391.063,45;15.880,00;Passiva;2.850.000,00
HSRE11;101,50;0,630000;7,20;96,23;1,05;3.359.295,90;2,17;;;819.700.436,58;165,00;Ativa;8.518.064,00
MFAI11;63,01;0,710000;14,20;77,34;0,81;34.082,64;1,08;;;24.445.991,28;3.629,00;Ativa;316.074,00
CBOP11;55,49;0,490000;15,58;75,24;0,73;56.578,24;4,01;15,54;-14,63;106.459.227,11;3.758,00;Passiva;1.415.000,00
MOFF11;0,00;;0,00;807,34;;;0,24;;;168.787.791,63;4,00;Ativa;209.066,00
APTO11;8,91;0,090000;12,59;10,05;0,89;37.835,55;7,29;;;40.313.044,83;4.402,00;Ativa;4.012.857,00
QAMI11;81,06;0,800000;17,51;93,00;0,87;27.944,94;2,17;;;74.533.196,45;1.573,00;Ativa;801.398,00
BLCP11;91,00;0,563428;6,14;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
RBGS11;28,45;0,176600;1,18;90,78;0,31;49.400,90;0,52;4,91;-19,33;97.865.283,71;2.808,00;Passiva;1.078.000,00
PVBI11;91,93;0,570000;7,34;99,07;0,93;2.336.091,52;0,79;;;994.573.877,89;82.696,00;Ativa;10.039.493,00
RNGO11;47,09;0,430000;9,92;87,70;0,54;115.182,73;2,10;-4,61;-20,97;234.681.074,42;12.351,00;Passiva;2.676.000,00
CFHI11;0,00;36,511390;0,00;717,31;;;5,16;;;67.857.822,61;54,00;Ativa;94.600,00
FRHY11;0,00;1,000000;0,00;100,14;;;5,23;;;13.068.359,85;7,00;Ativa;130.500,00
ESTQ11;0,00;;0,00;0,12;;;66,64;;;8.146.243,07;5,00;Ativa;65.361.974,00
ERPA11;125,00;0,679699;3,05;116,20;1,08;129.180,87;1,20;;;58.206.319,32;332,00;Passiva;500.922,00
KCRE11;91,63;0,350000;4,97;100,94;0,91;259.672,70;3,92;;;363.384.085,47;4.039,00;Ativa;3.600.000,00
IBFF11;66,40;0,296485;6,47;14,78;4,49;162.549,50;101,13;;-11,59;9.855.905,16;3.870,00;Ativa;666.681,00
BRIX11;0,00;;0,00;836,53;;;7,18;;;41.582.467,45;81,00;Ativa;49.708,00
TORM13;142,00;10,562960;0,00;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
BRIM11;1.030,22;15,000000;19,46;1.125,14;0,92;1.020,40;3,01;;;139.671.903,85;205,00;Ativa;124.137,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-5,20;103.080.374,68;3.278,00;Ativa;850.530,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
DLMT11;0,00;0,008794;0,00;0,65;;;2,32;;;8.639.664,09;9,00;Ativa;13.225.796,00
CJCT11;64,05;0,330000;0,00;85,58;0,82;151.270,89;13,88;;3,91;245.610.921,27;1.219,00;Passiva;2.870.000,00
BLMO11;20.000,00;26,020000;1,08;29.495,95;0,68;800.000,00;2,02;;;111.996.140,76;93,00;Ativa;3.797,00
PCAS11;0,00;;0,00;7.547,24;;;0,64;;;528.306.600,81;50,00;Passiva;70.000,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
CXTL11;370,00;1,386759;1,43;699,90;0,53;27.750,32;0,71;-8,94;-1,32;37.512.723,38;606,00;Passiva;53.597,00
CARE11;3,56;0,008385;0,00;8,16;0,44;36.400,39;0,23;;-16,51;291.927.750,90;11.758,00;Ativa;35.769.919,00
PRZS11;0,00;;0,00;94,50;;;0,59;;;58.409.651,59;19,00;Ativa;618.080,00
ARCT11;89,40;0,766029;18,68;99,73;0,90;1.427.519,18;0,40;-0,55;-58,45;369.807.834,19;39.396,00;Ativa;3.708.168,00
BBPO11;90,00;0,920000;12,01;100,30;0,90;1.401.582,42;4,30;-5,46;-16,95;1.596.823.411,70;73.805,00;Passiva;15.919.690,00
IBCR11;85,34;0,900000;18,46;96,39;0,89;278.728,85;8,84;;;92.382.161,72;3.881,00;Ativa;958.423,00
VDSV11;0,00;;0,00;992,69;;;13,11;;;10.146.250,85;72,00;Ativa;10.221,00
FVPQ11;108,06;0,570000;8,23;198,65;0,54;39.763,09;1,68;-14,37;-16,71;556.259.429,91;4.033,00;Passiva;2.800.149,00
FATN11;94,38;0,900000;10,36;101,03;0,93;187.846,55;6,28;;;112.503.382,16;732,00;Ativa;1.113.580,00
VIUR11;7,55;0,072000;11,37;9,52;0,79;317.733,36;10,67;;;256.568.105,47;9.275,00;Ativa;26.946.220,00
FPNG11;75,69;0,730000;10,05;169,16;0,45;75,00;1,62;11,10;;172.939.420,91;88,00;Ativa;1.022.344,00
PQDP11;2.230,99;18,547617;8,12;3.312,13;0,67;211.131,85;2,11;2,66;-13,46;813.169.973,83;4.080,00;Passiva;245.513,00
BPFF11;65,42;0,620000;12,12;78,28;0,84;588.282,00;3,75;-0,29;-15,29;351.643.821,51;19.392,00;Ativa;4.492.326,00
LGCP11;83,33;0,620000;8,75;102,77;0,81;349.459,67;0,82;;;280.859.966,59;14.562,00;Ativa;2.732.860,00
RBTS11;1.000,00;66,345959;8,97;1.099,85;0,91;;14,23;;;62.169.162,67;55,00;Ativa;56.525,00
FEXC11;85,72;0,900000;14,05;91,79;0,93;802.189,12;3,34;12,74;-9,12;560.270.928,31;23.451,00;Ativa;6.103.509,00
VTXI11;0,00;;0,00;12,17;;;38,28;;;1.259.611,00;2,00;Ativa;103.500,00
SRVD11;8,77;0,200000;4,82;0,74;11,85;386,75;1,68;;;71.523.940,84;88,00;Ativa;96.286.020,00
BARI11;91,50;1,000000;15,89;100,33;0,91;832.234,15;5,04;17,94;-5,87;464.971.328,57;39.006,00;Ativa;4.634.191,00
RBLG11;98,50;0,880000;9,99;101,44;0,97;5.010,29;1,59;;;64.943.404,61;172,00;Ativa;640.199,00
PLRI11;24,99;0,138608;16,98;33,32;0,75;4.220,28;1,16;18,48;-25,32;31.796.945,66;822,00;Ativa;954.304,00
KNHY11;95,87;0,470000;14,56;98,63;0,97;2.698.442,73;8,90;23,01;-6,14;1.823.754.510,11;14.887,00;Ativa;18.490.843,00
BLMG11;77,18;0,800000;12,74;92,88;0,83;603.382,45;5,02;;;353.927.281,56;11.669,00;Ativa;3.810.588,00
NCRI11;0,00;;0,00;10,15;;;3,40;;;32.988.108,12;23,00;Ativa;3.249.999,00
RECT11;55,60;0,501800;11,07;95,44;0,58;685.091,91;2,79;-13,22;-18,61;815.391.397,88;79.450,00;Ativa;8.543.493,00
PEMA11;52,88;0,500000;28,55;76,33;0,69;4.563,16;1,30;;;42.131.745,37;380,00;Ativa;552.000,00
GTLG11;97,99;0,700000;8,57;93,77;1,05;43.968,20;4,26;;;672.598.968,17;121,00;Ativa;7.173.000,00
KIVO11;92,42;1,300000;11,52;97,46;0,95;78.678,82;37,73;;;118.423.920,48;1.296,00;Ativa;1.215.124,00
RRCI11;84,12;1,000000;16,66;95,87;0,88;81.756,70;3,36;;;46.186.699,52;2.752,00;Ativa;481.757,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
SNFF11;84,90;0,650000;9,99;93,33;0,91;421.699,91;1,60;;;264.131.204,45;32.268,00;Ativa;2.830.000,00
VLJS11;1.141,14;28,819221;2,53;1.060,73;1,08;;4,97;;;27.651.902,15;9,00;Passiva;26.068,00
TRXF11;104,58;0,850000;9,74;100,81;1,04;3.148.436,45;2,02;;;895.339.591,18;69.219,00;Ativa;8.881.638,00
VPSI11;0,00;0,176461;0,00;18,28;;;1,14;17,95;;147.543.783,66;53,00;Passiva;8.071.897,00
JTPR11;2.517,00;1,630372;0,00;82,24;30,61;;7,90;;;17.654.089,29;8,00;Ativa;214.674,00
KNRE11;0,95;0,001510;4,42;1,16;0,82;3.000,70;31,74;;-46,37;21.539.531,71;5.739,00;Ativa;18.547.161,00
GGRC11;116,89;1,080000;9,31;124,77;0,93;1.373.498,12;1,57;8,26;-6,10;967.982.208,71;102.510,00;Ativa;7.758.429,00
CXCI11;80,50;0,830000;7,29;98,68;0,82;83.360,12;3,39;;;203.060.610,96;5.649,00;Ativa;2.057.726,00
HREC11;89,91;0,900000;13,46;91,30;0,98;33.768,38;12,66;;;470.810.658,96;972,00;Ativa;5.156.765,00
VCRI11;9,08;0,120000;7,24;9,70;0,94;339.467,48;3,46;;;172.325.473,01;4.721,00;Ativa;17.773.297,00
HFOF11;72,07;0,620000;10,06;85,99;0,84;1.247.773,55;1,75;-7,20;-12,42;1.977.685.141,08;68.412,00;Ativa;23.000.000,00
TELD11;0,00;;0,00;99,99;;;29,25;;;46.969.458,46;2,00;Ativa;469.760,00
JRDM11;82,77;0,474017;7,93;87,40;0,95;101.138,64;2,33;5,88;-2,35;220.495.677,46;4.335,00;Passiva;2.522.968,00
GCRI11;93,02;1,100000;16,78;96,61;0,96;108.074,12;0,79;;;115.036.855,85;3.708,00;Ativa;1.190.790,00
HGIC11;106,97;1,210000;12,12;116,44;0,92;35.564,00;18,16;;;33.581.846,82;363,00;Ativa;288.393,00
LPLP11;0,00;8,875878;0,00;466,86;;;1,60;;;25.700.828,69;2,00;Ativa;55.050,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,57;2.097.587,74;9.180,00;Passiva;10.050.000,00
HOFC11;34,50;0,200000;11,46;90,22;0,38;144.806,03;0,12;-15,16;-31,19;340.942.316,64;8.817,00;Ativa;3.779.001,00
BNFS11;122,42;1,514155;13,59;99,25;1,23;122.710,33;5,61;14,42;-1,37;69.475.822,86;3.859,00;Ativa;700.000,00
VIDS11;0,00;;0,00;899,08;;;0,78;;;64.210.222,44;199,00;Ativa;71.418,00
URPR11;99,51;1,130000;19,53;101,09;0,98;3.820.670,15;13,54;;;1.180.250.715,71;86.811,00;Ativa;11.675.248,00
DEVA11;84,10;0,560000;16,92;101,20;0,83;3.759.041,33;8,48;;;1.407.302.585,03;126.637,00;Ativa;13.905.815,00
FIIP11B;150,69;1,350000;10,46;186,40;0,81;80.024,48;1,69;-11,48;-9,34;172.824.415,02;8.232,00;Passiva;927.162,00
PABY11;26,00;;0,00;-15,38;;22.573,45;;;-1,49;-11.662.557,74;513,00;Passiva;758.400,00
AURB11;0,00;0,760000;0,00;91,06;;;2,41;;;80.183.205,49;5,00;Ativa;880.560,00
