TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,90;15,68;7,45;0,37;0,13;13,67;3,61;1,36;2,81;4,51;1,70;0,22;0,10;0,49;-0,46;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;240.123,91;16,15;0,79;-0,10;550.001.433,80
ALPA3;11,33;;17,73;1,32;0,98;46,83;8,91;11,00;21,89;23,85;0,40;0,02;1,95;5,71;-1,62;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;95.044,97;8,58;0,64;-6,11;8.292.212.943,39
ALPA4;12,94;;20,25;1,51;1,12;46,83;8,91;11,00;25,00;23,85;0,40;0,02;2,23;6,52;-1,85;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;49.373.055,46;8,58;0,64;-6,98;8.292.212.943,39
ALPK3;1,34;;-1,73;0,63;0,11;29,84;6,40;-15,39;4,16;22,61;18,45;2,77;0,27;-0,76;-0,12;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;293.988,37;2,14;-0,77;0,14;287.331.540,82
ALSO3;17,35;2,21;35,62;1,48;0,83;70,92;55,69;26,63;17,03;12,67;-4,36;-0,38;9,49;4,31;-1,12;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;50.351.220,06;11,69;0,49;0,47;10.279.418.243,90
ALUP11;28,70;4,29;8,89;1,15;0,31;80,24;73,84;22,37;2,69;5,41;2,71;1,16;1,99;2,70;-0,38;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;24.545.291,31;24,85;3,23;-0,27;8.410.164.473,43
ALUP3;9,39;4,37;8,73;1,13;0,30;80,24;73,84;22,37;2,64;5,41;2,71;1,16;1,95;2,65;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;205.049,63;8,28;1,08;-0,27;8.410.164.473,43
ALUP4;9,49;4,32;8,82;1,15;0,31;80,24;73,84;22,37;2,67;5,41;2,71;1,16;1,97;2,68;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;178.984,77;8,28;1,08;-0,27;8.410.164.473,43
AMAR3;1,27;;-1,68;0,45;0,12;43,55;-1,08;-9,30;-14,48;-65,32;-50,85;1,57;0,16;1,01;-0,22;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;10.738.609,03;2,84;-0,76;0,01;435.410.498,24
AMBP3;22,00;1,38;26,96;2,40;0,31;21,94;17,50;2,81;4,33;9,69;5,36;2,98;0,76;1,13;-0,58;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;21.276.368,46;9,15;0,82;-0,84;2.484.582.936,00
AMER3;0,71;87,46;14,94;0,04;0,01;30,68;4,18;0,15;0,55;8,19;7,64;0,59;0,02;0,07;-0,03;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;322.248.431,40;16,74;0,05;-0,39;640.795.947,13
ANIM3;4,16;;-4,49;0,62;0,16;56,74;10,86;-10,54;4,36;14,35;9,99;1,43;0,47;5,18;-0,20;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;21.156.012,09;6,66;-0,93;0,00;1.680.094.228,80
APER3;29,65;0,23;17,28;0,73;0,44;100,00;7,85;8,96;19,73;11,78;-7,95;-0,29;1,55;4,04;-0,62;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;995.686,17;40,77;1,72;0,00;340.385.973,10
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;11,90;3,42;33,33;3,61;1,19;45,97;33,61;14,73;14,60;18,25;3,64;0,90;4,91;5,38;-1,81;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;5.702.400,66;3,29;0,36;0,16;4.117.590.887,90
ARZZ3;81,35;2,26;19,79;3,60;2,14;53,58;13,23;10,03;15,01;14,40;-0,60;-0,14;1,99;11,80;-4,48;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;110.441.909,46;22,62;4,11;0,34;8.963.637.363,95
ASAI3;19,85;0,82;19,97;7,45;0,74;16,39;5,35;2,68;9,99;12,94;2,95;2,20;0,53;-21,79;-1,11;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;184.497.442,97;2,66;0,99;-0,83;26.780.933.070,90
ATMP3;1,15;;-0,06;-0,11;0,02;-0,79;-46,26;-58,02;-0,08;-0,79;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;25.577,03;-10,30;-17,77;0,00;30.716.909,40
ATOM3;2,24;3,08;5,15;2,08;1,49;98,36;27,66;29,56;5,50;3,37;-2,13;-0,81;1,52;1,60;-68,72;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;29.631,57;1,08;0,44;0,15;53.322.971,52
AURA33;42,00;3,48;7,34;1,77;0,84;30,86;23,84;19,08;5,87;6,79;0,92;0,28;1,40;5,38;-1,33;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;4.484.697,03;23,67;5,72;-0,45;2.971.183.320,00
AURE3;14,80;0,68;62,79;1,16;0,50;22,14;19,25;4,91;16,03;18,45;2,42;0,18;3,08;2,75;-0,63;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;50.169.269,49;12,73;0,24;;14.800.000.000,00
AVLL3;8,49;;-0,44;-1,04;0,11;10,42;-84,66;-176,29;-0,92;-5,07;-4,15;;0,78;-0,25;-0,17;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;80.106,57;-8,19;-19,28;0,03;190.310.091,06
AZEV3;1,73;;11,54;1,07;0,27;5,05;-3,09;3,59;-13,39;-16,33;-3,09;0,25;0,41;-4,15;-0,40;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;196.801,54;1,62;0,15;-0,13;132.002.988,48
AZEV4;1,70;;11,34;1,05;0,26;5,05;-3,09;3,59;-13,16;-16,33;-3,09;0,25;0,41;-4,08;-0,39;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;552.246,49;1,62;0,15;-0,13;132.002.988,48
AZUL4;11,23;;-6,39;-0,71;0,78;19,26;6,35;-14,59;14,68;27,58;23,54;;0,93;-1,46;-1,08;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;132.705.089,77;-15,92;-1,76;0,14;3.908.086.141,52
B3SA3;12,78;3,78;18,07;3,82;1,60;89,66;56,13;43,15;13,89;13,10;-0,79;-0,22;7,80;10,96;-2,57;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;573.118.505,54;3,35;0,71;-2,09;77.945.220.000,00
BAHI3;13,00;;-3,39;2,32;0,49;37,63;-14,35;-27,44;-6,48;-9,03;-2,55;0,92;0,93;-2,42;-0,52;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;43.803,41;5,59;-3,84;-0,03;310.670.412,00
BALM3;11,00;3,25;4,19;0,79;0,48;57,07;15,53;17,43;4,70;3,65;-0,83;-0,14;0,73;1,05;-1,51;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.801,63;13,90;2,63;0,02;102.900.000,00
BALM4;10,00;3,57;3,81;0,72;0,43;57,07;15,53;17,43;4,27;3,65;-0,83;-0,14;0,66;0,96;-1,37;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;2.764,27;13,90;2,63;0,02;102.900.000,00
BAUH4;83,89;;48,07;4,07;2,65;20,99;1,84;4,97;129,77;129,74;-0,03;0,00;2,39;94,34;-3,85;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;25.167,00;20,62;1,75;-0,90;438.092.203,58
BAZA3;51,90;13,24;2,55;0,65;0,09;35,57;61,66;39,79;1,65;1,65;;;1,02;0,94;-0,10;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;244.320,17;79,74;20,34;0,03;2.909.426.548,50
BBAS3;40,07;10,41;4,24;0,75;0,05;28,97;15,94;12,64;3,36;3,36;;;0,54;2,50;-0,06;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;529.093.332,89;53,44;9,45;0,06;114.817.259.991,40
BBDC3;12,86;7,12;5,82;0,85;0,07;32,71;15,85;12,86;4,72;5,05;;;0,75;1,04;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;144.322.897,14;15,14;2,21;1,76;146.644.325.504,68
BBDC4;14,66;6,87;6,63;0,97;0,08;32,71;15,85;12,86;5,38;5,05;;;0,85;1,19;-0,09;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;915.093.402,86;15,14;2,21;2,01;146.644.325.504,68
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;34,65;5,67;12,68;7,32;4,97;;;;10,81;10,81;;;;24,68;-8,35;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;174.487.354,69;4,73;2,73;0,25;69.300.000.000,00
BDLL3;11,40;;3,31;-0,09;0,03;-49,16;-112,68;21,92;-0,64;-6,58;-6,04;;0,73;-0,18;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;2.351,80;-123,47;3,44;-0,03;15.360.856,80
BDLL4;8,50;;2,47;-0,07;0,02;-49,16;-112,68;21,92;-0,48;-6,58;-6,04;;0,54;-0,13;-0,03;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;5.844,43;-123,47;3,44;-0,02;15.360.856,80
BEEF3;15,54;3,61;11,36;15,17;0,44;18,34;8,09;2,63;3,69;6,22;2,53;10,41;0,30;1,58;-1,38;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;88.398.206,54;1,02;1,37;0,24;9.437.184.144,78
BEES3;5,90;9,94;5,57;0,96;0,05;26,53;12,39;7,90;3,55;3,71;;;0,44;0,30;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;191.138,34;6,18;1,06;0,14;1.946.245.528,20
BEES4;6,87;8,54;6,49;1,11;0,06;26,53;12,39;7,90;4,14;3,71;;;0,51;0,35;-0,07;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;31.794,11;6,18;1,06;0,16;1.946.245.528,20
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;26,40;3,78;13,13;0,69;0,05;37,01;6,05;3,07;6,66;5,53;;;0,40;-0,55;-0,11;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;2.640,00;38,10;2,01;-0,20;335.125.598,25
BGIP4;17,45;6,28;8,68;0,46;0,03;37,01;6,05;3,07;4,40;5,53;;;0,27;-0,37;-0,07;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;8.694,77;38,10;2,01;-0,13;335.125.598,25
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,10;;-4,92;3,39;1,30;15,93;-89,58;-99,43;-5,46;-6,46;-1,01;0,62;4,89;6,17;-2,22;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;85.358,17;1,80;-1,24;-0,14;495.855.726,40
BLAU3;26,08;3,26;14,92;2,66;1,92;46,95;30,43;22,56;11,06;10,00;-1,06;-0,25;3,37;3,62;-6,43;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;5.609.493,23;9,81;1,75;-1,31;4.678.593.929,12
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;10,42;5,00;5,69;0,85;0,07;55,58;4,06;5,83;8,17;8,16;;;0,33;0,56;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;9.023,71;12,25;1,83;-22,63;1.091.154.788,52
BMEB4;10,39;5,52;5,67;0,85;0,07;55,58;4,06;5,83;8,15;8,16;;;0,33;0,56;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;117.980,97;12,25;1,83;-22,56;1.091.154.788,52
BMGB4;2,08;17,56;15,91;0,30;0,03;31,99;-2,85;1,24;-6,91;-6,91;;;0,20;;-0,03;;1,87;0,19;;0,10;0,90;0,15;13,33;-17,10;3.514.553,26;6,98;0,13;-0,23;1.213.123.414,88
BMIN3;18,50;;13,48;0,67;0,30;53,21;31,64;16,18;6,89;6,62;;;2,18;30,71;-0,30;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;4.700,00;27,44;1,37;0,18;85.722.586,43
BMIN4;13,51;6,29;9,84;0,49;0,22;53,21;31,64;16,18;5,03;6,62;;;1,59;22,42;-0,22;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;3.639,33;27,44;1,37;0,13;85.722.586,43
BMKS3;339,00;5,27;6,77;0,79;0,71;27,02;58,86;126,97;14,61;0,15;-14,46;-0,78;8,60;0,93;-3,40;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;20.130,00;429,20;50,06;0,01;154.160.250,00
BMOB3;14,90;1,36;15,50;1,31;0,99;21,73;6,83;6,16;14,00;8,90;-5,10;-0,48;0,96;2,30;-2,68;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;4.992.438,94;11,34;0,96;0,34;1.354.545.470,80
BNBR3;75,20;5,87;3,26;0,79;0,10;46,70;41,33;26,29;2,07;2,07;;;0,86;0,67;-0,12;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;13.115,67;94,83;23,08;0,06;6.495.134.092,80
BOAS3;7,75;3,45;14,54;1,86;1,56;53,72;9,33;27,74;43,24;29,46;-13,78;-0,59;4,03;3,32;-3,69;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;22.823.647,20;4,17;0,53;0,15;4.124.725.312,75
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,69;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;145.015.465,16
BOBR4;1,18;;-4,77;-1,71;0,34;32,64;6,90;-4,60;3,18;4,69;3,19;;0,22;-1,21;-0,64;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;43.165,91;-0,69;-0,25;0,03;145.015.465,16
BPAC11;21,33;3,08;11,43;1,94;0,22;20,70;23,06;16,11;7,99;7,99;;;1,84;6,18;-2,82;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;380.997.014,37;11,02;1,87;-1,03;81.808.512.688,08
BPAC3;11,35;1,93;18,25;3,09;0,35;20,70;23,06;16,11;12,75;7,99;;;2,94;9,87;-4,50;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;71.460,77;3,67;0,62;-1,65;81.808.512.688,08
BPAC5;5,50;3,98;8,84;1,50;0,17;20,70;23,06;16,11;6,18;7,99;;;1,42;4,78;-2,18;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;41.537,17;3,67;0,62;-0,80;81.808.512.688,08
BPAN4;5,42;5,14;10,15;0,96;0,13;54,27;7,49;5,75;7,80;7,80;;;0,58;;-0,13;;9,45;1,25;;0,13;0,87;0,22;1,40;;17.790.508,80;5,65;0,53;-0,53;6.900.740.037,98
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;28,23;10,54;1,87;1,42;1,40;;;;1,88;1,90;-0,14;-0,11;;13,92;-1,58;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;2.510.362,91;19,93;15,11;0,21;12.076.727.074,38
BRAP4;32,07;10,20;2,12;1,61;1,59;;;;2,14;1,90;-0,14;-0,11;;15,81;-1,79;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;97.165.459,17;19,93;15,11;0,23;12.076.727.074,38
BRBI11;11,84;11,66;8,41;1,64;0,30;36,49;17,71;22,54;10,71;3,61;-7,10;-1,09;1,90;1,58;-34,64;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;806.393,74;7,23;1,41;0,40;1.243.149.135,36
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,61;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.243.149.135,36
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,61;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.243.149.135,36
BRFS3;8,05;;-6,54;0,72;0,15;16,71;2,36;-2,53;6,98;18,81;11,83;1,21;0,17;1,46;-0,28;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;161.383.051,86;11,26;-1,23;0,02;8.713.909.630,30
BRGE11;9,50;3,98;8,91;0,55;0,22;-3.277,37;1.089,29;1.970,12;16,11;-16,49;-34,02;-1,16;175,52;0,61;-0,53;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.242,20;17,26;1,07;0,04;761.081.901,88
BRGE12;8,68;;8,14;0,50;0,20;-3.277,37;1.089,29;1.970,12;14,72;-16,49;-34,02;-1,16;160,37;0,56;-0,48;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;11.425,88;17,26;1,07;0,03;761.081.901,88
BRGE3;9,35;;8,77;0,54;0,22;-3.277,37;1.089,29;1.970,12;15,86;-16,49;-34,02;-1,16;172,75;0,60;-0,52;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;8.358,92;17,26;1,07;0,04;761.081.901,88
BRGE5;11,53;2,73;10,81;0,67;0,27;-3.277,37;1.089,29;1.970,12;19,56;-16,49;-34,02;-1,16;213,03;0,74;-0,64;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;4.755,00;17,26;1,07;0,04;761.081.901,88
BRGE6;12,02;6,29;11,27;0,70;0,28;-3.277,37;1.089,29;1.970,12;20,39;-16,49;-34,02;-1,16;222,08;0,78;-0,67;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.201,50;17,26;1,07;0,05;761.081.901,88
BRGE7;5,40;8,17;5,06;0,31;0,13;-3.277,37;1.089,29;1.970,12;9,16;-16,49;-34,02;-1,16;99,77;0,35;-0,30;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;;17,26;1,07;0,02;761.081.901,88
BRGE8;9,70;3,25;9,10;0,56;0,23;-3.277,37;1.089,29;1.970,12;16,45;-16,49;-34,02;-1,16;179,22;0,63;-0,54;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;3.193,00;17,26;1,07;0,04;761.081.901,88
BRIT3;2,50;0,05;35,31;0,83;0,40;40,74;13,03;3,49;9,45;14,87;5,43;0,48;1,23;9,15;-0,51;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;1.112.063,74;3,00;0,07;0,65;1.122.737.290,00
BRIV3;9,48;0,57;18,59;0,52;0,03;13,08;6,94;1,77;4,73;4,67;;;0,33;0,60;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;11.608,52;18,36;0,51;-0,45;828.344.446,17
BRIV4;9,15;6,67;17,94;0,50;0,03;13,08;6,94;1,77;4,57;4,67;;;0,32;0,58;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;17.650,82;18,36;0,51;-0,43;828.344.446,17
BRKM3;22,63;7,50;9,47;2,08;0,20;17,15;9,30;1,80;1,83;3,99;2,20;2,49;0,17;1,35;-0,34;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;319.531,80;10,90;2,39;-0,11;17.650.354.007,76
BRKM5;21,50;7,89;9,00;1,97;0,19;17,15;9,30;1,80;1,74;3,99;2,20;2,49;0,16;1,28;-0,32;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;63.205.869,43;10,90;2,39;-0,10;17.650.354.007,76
BRKM6;21,09;;8,83;1,93;0,18;17,15;9,30;1,80;1,71;3,99;2,20;2,49;0,16;1,26;-0,31;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;16.548,33;10,90;2,39;-0,10;17.650.354.007,76
BRML3;8,26;0,65;12,62;0,62;0,37;88,97;69,50;39,67;7,20;9,51;2,31;0,20;5,01;8,27;-0,41;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;101.955.988,80;13,37;0,65;0,07;6.841.542.281,84
BRPR3;6,23;1,69;-1,93;0,65;0,44;100,00;-520,22;-431,29;-1,60;-0,74;0,85;-0,34;8,32;1,40;-1,07;2,19;-33,44;-23,02;-50,48;0,69;0,31;0,05;-6,86;;19.298.085,66;9,66;-3,23;0,00;2.893.414.406,47
BRQB3;0,00;;0,00;0,00;0,00;36,81;16,43;10,41;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,13;44,07;19,83;35,20;0,45;0,54;1,90;12,30;;;1,29;0,57;0,00;0,00
