TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,82;15,76;7,41;0,36;0,13;13,67;3,61;1,36;2,80;4,50;1,70;0,22;0,10;0,49;-0,46;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;270.747,19;16,15;0,79;-0,09;547.204.816,34
ALPA3;11,69;;18,30;1,36;1,01;46,83;8,91;11,00;22,58;25,72;0,40;0,02;2,01;5,89;-1,67;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;92.243,05;8,58;0,64;-6,30;8.953.812.698,24
ALPA4;14,33;;22,38;1,67;1,23;46,83;8,91;11,00;27,62;25,72;0,40;0,02;2,46;7,21;-2,05;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;52.964.630,81;8,58;0,64;-7,71;8.953.812.698,24
ALPK3;1,53;;-1,99;0,72;0,13;29,84;6,40;-15,39;4,78;23,20;18,45;2,77;0,31;-0,87;-0,14;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;94.384,38;2,14;-0,77;0,16;328.072.580,19
ALSO3;16,24;2,37;14,91;0,62;0,35;70,92;55,69;26,63;7,13;2,81;-4,36;-0,38;3,97;1,80;-0,47;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;35.335.601,43;26,05;1,09;0,20;4.329.438.553,62
ALUP11;27,74;4,44;8,59;1,12;0,30;80,24;73,84;22,37;2,60;5,33;2,71;1,16;1,92;2,61;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;23.891.098,00;24,85;3,23;-0,26;8.166.943.689,01
ALUP3;9,05;4,51;8,45;1,10;0,29;80,24;73,84;22,37;2,56;5,33;2,71;1,16;1,89;2,57;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;290.551,29;8,28;1,08;-0,26;8.166.943.689,01
ALUP4;9,12;4,36;8,74;1,13;0,30;80,24;73,84;22,37;2,65;5,33;2,71;1,16;1,95;2,66;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;231.387,00;8,28;1,08;-0,27;8.166.943.689,01
AMAR3;1,25;;-1,65;0,44;0,12;43,55;-1,08;-9,30;-14,25;-64,98;-50,85;1,57;0,15;0,99;-0,22;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;10.228.691,71;2,84;-0,76;0,01;425.125.210,88
AMBP3;20,29;1,49;24,88;2,22;0,28;21,94;17,50;2,81;3,99;9,35;5,36;2,98;0,70;1,05;-0,54;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;21.486.770,29;9,15;0,82;-0,78;2.290.333.724,64
AMER3;9,08;6,87;190,17;0,54;0,19;30,68;4,18;0,15;6,96;14,64;7,64;0,59;0,29;0,92;-0,34;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;304.008.079,00;16,74;0,05;-4,94;8.192.450.593,44
ANIM3;3,82;;-4,12;0,57;0,15;56,74;10,86;-10,54;4,00;13,97;9,99;1,43;0,43;4,76;-0,18;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;20.226.637,29;6,66;-0,93;0,00;1.534.701.459,00
APER3;26,67;0,26;15,73;0,66;0,40;100,00;7,85;8,96;17,96;9,85;-7,95;-0,29;1,41;3,68;-0,57;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;729.799,81;40,77;1,72;0,00;307.208.385,84
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;10,47;3,92;29,07;3,15;1,04;45,97;33,61;14,73;12,74;16,29;3,64;0,90;4,28;4,70;-1,58;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;7.052.868,14;3,29;0,36;0,14;3.567.425.382,71
ARZZ3;74,10;2,47;18,06;3,28;1,95;53,58;13,23;10,03;13,69;13,17;-0,60;-0,14;1,81;10,76;-4,09;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;115.353.399,90;22,62;4,11;0,31;8.224.288.787,28
ASAI3;18,95;0,86;18,97;7,08;0,70;16,39;5,35;2,68;9,49;12,49;2,95;2,20;0,51;-20,70;-1,05;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;216.315.606,48;2,66;0,99;-0,78;25.580.175.870,24
ATMP3;1,16;;-0,07;-0,11;0,02;-0,79;-46,26;-58,02;-0,08;-0,79;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;17.606,52;-10,30;-17,77;0,00;32.586.634,32
ATOM3;2,40;2,87;5,52;2,23;1,59;98,36;27,66;29,56;5,90;3,77;-2,13;-0,81;1,63;1,72;-73,62;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;35.383,05;1,08;0,44;0,16;57.131.755,20
AURA33;29,65;4,95;5,18;1,25;0,59;30,86;23,84;19,08;4,15;5,07;0,92;0,28;0,99;3,80;-0,94;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;4.036.702,57;23,67;5,72;-0,32;2.100.343.637,40
AURE3;14,50;0,69;61,73;1,14;0,50;22,14;19,25;4,91;15,76;18,16;2,42;0,18;3,03;2,71;-0,62;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;52.264.308,48;12,73;0,24;;14.530.000.000,00
AVLL3;7,03;;-0,36;-0,86;0,09;10,42;-84,66;-176,29;-0,76;-4,91;-4,15;;0,64;-0,21;-0,14;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;148.917,80;-8,19;-19,28;0,02;157.583.031,82
AZEV3;1,47;;9,74;0,90;0,23;5,05;-3,09;3,59;-11,30;-14,24;-3,09;0,25;0,35;-3,51;-0,34;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;147.891,19;1,62;0,15;-0,11;111.164.261,85
AZEV4;1,41;;9,54;0,89;0,22;5,05;-3,09;3,59;-11,07;-14,24;-3,09;0,25;0,34;-3,43;-0,33;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;507.439,62;1,62;0,15;-0,11;111.164.261,85
AZUL4;10,30;;-5,87;-0,65;0,71;19,26;6,35;-14,59;13,47;27,27;23,54;;0,86;-1,34;-0,99;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;138.332.111,24;-15,92;-1,76;0,13;3.605.322.566,89
B3SA3;12,22;3,98;17,18;3,63;1,52;89,66;56,13;43,15;13,21;12,43;-0,79;-0,22;7,41;10,42;-2,45;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;609.490.071,00;3,35;0,71;-1,98;74.224.830.000,00
BAHI3;11,99;;-3,12;2,14;0,45;37,63;-14,35;-27,44;-5,98;-8,42;-2,55;0,92;0,86;-2,23;-0,48;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;37.743,10;5,59;-3,84;-0,02;281.276.211,48
BALM3;11,60;2,17;4,41;0,83;0,50;57,07;15,53;17,43;4,95;3,77;-0,83;-0,14;0,77;1,11;-1,59;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.352,75;13,90;2,63;0,02;105.595.000,00
BALM4;9,95;2,53;3,79;0,72;0,43;57,07;15,53;17,43;4,25;3,77;-0,83;-0,14;0,66;0,95;-1,36;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;3.080,92;13,90;2,63;0,02;105.595.000,00
BAUH4;83,89;;48,07;4,07;2,65;20,99;1,84;4,97;129,77;129,74;-0,03;0,00;2,39;94,34;-3,85;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;16.778,00;20,62;1,75;-0,90;438.092.203,58
BAZA3;49,32;13,93;2,42;0,62;0,08;35,57;61,66;39,79;1,56;1,56;;;0,96;0,89;-0,09;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;253.941,81;79,74;20,34;0,02;2.764.796.095,80
BBAS3;33,26;12,57;3,51;0,62;0,05;28,97;15,94;12,64;2,78;2,79;;;0,44;2,07;-0,05;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;499.143.184,86;53,44;9,45;0,05;95.217.807.574,60
BBDC3;13,19;3,06;5,96;0,87;0,08;32,71;15,85;12,86;4,84;5,11;;;0,77;1,07;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;156.096.743,38;15,14;2,21;1,81;148.405.080.498,71
BBDC4;14,75;3,00;6,68;0,98;0,08;32,71;15,85;12,86;5,42;5,11;;;0,86;1,19;-0,09;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;694.951.487,90;15,14;2,21;2,03;148.405.080.498,71
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;33,30;5,90;12,19;7,04;4,78;;;;10,39;10,45;;;;23,72;-8,03;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;177.696.033,71;4,73;2,73;0,24;66.960.000.000,00
BDLL3;12,00;;3,49;-0,10;0,03;-49,16;-112,68;21,92;-0,68;-6,58;-6,04;;0,76;-0,19;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;3.131,33;-123,47;3,44;-0,03;15.228.768,00
BDLL4;8,00;;2,33;-0,06;0,02;-49,16;-112,68;21,92;-0,45;-6,58;-6,04;;0,51;-0,13;-0,03;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;2.926,27;-123,47;3,44;-0,02;15.228.768,00
BEEF3;12,60;4,42;9,28;12,40;0,36;18,34;8,09;2,63;3,01;5,54;2,53;10,41;0,24;1,29;-1,12;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;84.041.491,86;1,02;1,37;0,19;7.712.499.268,90
BEES3;5,20;11,22;4,94;0,85;0,04;26,53;12,39;7,90;3,15;3,35;;;0,39;0,26;-0,05;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;200.992,81;6,18;1,06;0,12;1.754.624.898,00
BEES4;6,23;9,42;5,89;1,01;0,05;26,53;12,39;7,90;3,75;3,35;;;0,47;0,31;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;35.462,71;6,18;1,06;0,15;1.754.624.898,00
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;26,40;3,78;13,13;0,69;0,05;37,01;6,05;3,07;6,66;5,50;;;0,40;-0,55;-0,11;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;2.640,00;38,10;2,01;-0,20;332.832.834,75
BGIP4;17,15;6,39;8,53;0,45;0,03;37,01;6,05;3,07;4,33;5,50;;;0,26;-0,36;-0,07;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;9.356,93;38,10;2,01;-0,13;332.832.834,75
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,51;;-5,24;3,61;1,38;15,93;-89,58;-99,43;-5,82;-6,82;-1,01;0,62;5,21;6,57;-2,36;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;71.160,43;1,80;-1,24;-0,15;528.370.856,00
BLAU3;26,03;3,26;14,92;2,66;1,92;46,95;30,43;22,56;11,06;9,99;-1,06;-0,25;3,36;3,62;-6,43;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;6.075.709,67;9,81;1,75;-1,31;4.671.418.171,56
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;10,00;5,21;5,46;0,82;0,07;55,58;4,06;5,83;7,84;7,84;;;0,32;0,54;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;6.857,25;12,25;1,83;-21,71;1.048.315.800,00
BMEB4;10,00;5,73;5,46;0,82;0,07;55,58;4,06;5,83;7,84;7,84;;;0,32;0,54;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;119.117,52;12,25;1,83;-21,71;1.048.315.800,00
BMGB4;2,21;16,68;16,75;0,31;0,03;31,99;-2,85;1,24;-7,28;-7,14;;;0,21;;-0,03;;1,87;0,19;;0,10;0,90;0,15;13,33;-17,10;3.935.456,71;6,98;0,13;-0,24;1.253.949.683,65
BMIN3;19,00;;13,84;0,69;0,31;53,21;31,64;16,18;7,08;6,76;;;2,24;31,54;-0,31;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;5.700,00;27,44;1,37;0,19;87.609.680,61
BMIN4;13,27;6,41;9,67;0,48;0,21;53,21;31,64;16,18;4,94;6,76;;;1,56;22,03;-0,22;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;2.796,29;27,44;1,37;0,13;87.609.680,61
BMKS3;316,00;5,66;6,31;0,74;0,66;27,02;58,86;126,97;13,62;-0,84;-14,46;-0,78;8,01;0,86;-3,17;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;21.917,65;429,20;50,06;0,01;143.701.000,00
BMOB3;13,69;1,48;14,26;1,21;0,91;21,73;6,83;6,16;12,87;7,78;-5,10;-0,48;0,88;2,12;-2,46;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;5.285.070,76;11,34;0,96;0,32;1.246.363.651,32
BNBR3;75,00;5,89;3,25;0,79;0,10;46,70;41,33;26,29;2,07;2,07;;;0,85;0,67;-0,12;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;15.870,33;94,83;23,08;0,06;6.477.859.800,00
BOAS3;7,27;3,66;13,69;1,75;1,46;53,72;9,33;27,74;40,73;26,50;-13,78;-0,59;3,80;3,13;-3,47;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;23.797.863,71;4,17;0,53;0,14;3.842.647.323,62
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,74;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;149.931.243,64
BOBR4;1,24;;-5,01;-1,80;0,36;32,64;6,90;-4,60;3,34;4,74;3,19;;0,23;-1,27;-0,68;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;44.433,90;-0,69;-0,25;0,03;149.931.243,64
BPAC11;22,43;2,93;12,03;2,04;0,23;20,70;23,06;16,11;8,40;8,46;;;1,94;6,50;-2,96;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;378.043.447,57;11,02;1,87;-1,09;86.679.436.790,93
BPAC3;12,34;1,77;19,84;3,36;0,39;20,70;23,06;16,11;13,86;8,46;;;3,20;10,73;-4,89;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;57.222,33;3,67;0,62;-1,79;86.679.436.790,93
BPAC5;5,25;4,17;8,44;1,43;0,16;20,70;23,06;16,11;5,90;8,46;;;1,36;4,57;-2,08;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;46.732,90;3,67;0,62;-0,76;86.679.436.790,93
BPAN4;5,74;4,85;10,75;1,02;0,13;54,27;7,49;5,75;8,26;8,27;;;0,62;;-0,13;;9,45;1,25;;0,13;0,87;0,22;1,40;;15.688.158,48;5,65;0,53;-0,56;7.320.895.796,75
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;26,02;11,40;1,73;1,31;1,29;;;;1,74;1,76;-0,14;-0,11;;12,86;-1,46;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;3.064.697,57;19,93;15,11;0,19;11.209.572.196,10
BRAP4;29,90;10,95;1,98;1,50;1,48;;;;1,99;1,76;-0,14;-0,11;;14,72;-1,67;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;107.882.064,62;19,93;15,11;0,22;11.209.572.196,10
BRBI11;11,41;12,00;8,17;1,59;0,29;36,49;17,71;22,54;10,40;3,43;-7,10;-1,09;1,84;1,53;-33,65;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;909.538,76;7,23;1,41;0,38;1.222.149.994,56
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,43;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.222.149.994,56
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,43;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.222.149.994,56
BRFS3;7,89;;-6,40;0,70;0,15;16,71;2,36;-2,53;6,84;18,52;11,83;1,21;0,16;1,43;-0,28;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;145.125.070,52;11,26;-1,23;0,01;8.345.868.726,66
BRGE11;8,90;4,25;8,35;0,52;0,21;-3.277,37;1.089,29;1.970,12;15,10;-16,21;-34,02;-1,16;164,44;0,57;-0,50;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.315,25;17,26;1,07;0,03;773.200.381,48
BRGE12;9,49;;8,90;0,55;0,22;-3.277,37;1.089,29;1.970,12;16,10;-16,21;-34,02;-1,16;175,34;0,61;-0,53;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;16.382,25;17,26;1,07;0,04;773.200.381,48
BRGE3;9,65;;9,05;0,56;0,22;-3.277,37;1.089,29;1.970,12;16,37;-16,21;-34,02;-1,16;178,30;0,62;-0,54;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;5.919,80;17,26;1,07;0,04;773.200.381,48
BRGE5;11,53;2,73;10,81;0,67;0,27;-3.277,37;1.089,29;1.970,12;19,56;-16,21;-34,02;-1,16;213,03;0,74;-0,64;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;4.755,00;17,26;1,07;0,04;773.200.381,48
BRGE6;12,01;6,30;11,26;0,70;0,28;-3.277,37;1.089,29;1.970,12;20,37;-16,21;-34,02;-1,16;221,90;0,77;-0,67;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.201,00;17,26;1,07;0,05;773.200.381,48
BRGE7;5,40;8,17;5,06;0,31;0,13;-3.277,37;1.089,29;1.970,12;9,16;-16,21;-34,02;-1,16;99,77;0,35;-0,30;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;;17,26;1,07;0,02;773.200.381,48
BRGE8;9,26;3,40;8,68;0,54;0,22;-3.277,37;1.089,29;1.970,12;15,71;-16,21;-34,02;-1,16;171,09;0,60;-0,52;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;3.939,00;17,26;1,07;0,04;773.200.381,48
BRIT3;2,54;0,05;35,87;0,85;0,40;40,74;13,03;3,49;9,60;15,02;5,43;0,48;1,25;9,30;-0,51;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;757.461,95;3,00;0,07;0,66;1.140.701.086,64
BRIV3;9,00;0,58;18,31;0,51;0,03;13,08;6,94;1,77;4,66;4,59;;;0,32;0,60;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;12.751,47;18,36;0,51;-0,44;815.589.179,86
BRIV4;8,99;6,79;17,63;0,49;0,03;13,08;6,94;1,77;4,49;4,59;;;0,31;0,57;-0,03;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;17.326,22;18,36;0,51;-0,42;815.589.179,86
BRKM3;24,40;6,93;10,24;2,25;0,21;17,15;9,30;1,80;1,98;4,14;2,20;2,49;0,18;1,46;-0,36;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;304.242,81;10,90;2,39;-0,12;19.066.693.611,26
BRKM5;23,18;7,31;9,71;2,13;0,20;17,15;9,30;1,80;1,88;4,14;2,20;2,49;0,17;1,39;-0,34;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;61.683.913,71;10,90;2,39;-0,11;19.066.693.611,26
BRKM6;25,50;;10,67;2,34;0,22;17,15;9,30;1,80;2,07;4,14;2,20;2,49;0,19;1,52;-0,38;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;23.023,50;10,90;2,39;-0,12;19.066.693.611,26
BRML3;8,00;0,67;12,28;0,60;0,36;88,97;69,50;39,67;7,01;9,33;2,31;0,20;4,87;8,05;-0,40;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;97.328.554,05;13,37;0,65;0,07;6.667.604.766,20
BRPR3;6,35;1,67;-1,99;0,67;0,46;100,00;-520,22;-431,29;-1,65;-0,80;0,85;-0,34;8,60;1,44;-1,11;2,19;-33,44;-23,02;-50,48;0,69;0,31;0,05;-6,86;;15.387.830,38;9,46;-3,16;0,00;2.996.689.285,04
BRQB3;0,00;;0,00;0,00;0,00;36,81;16,43;10,41;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,13;44,07;19,83;35,20;0,45;0,54;1,90;12,30;;;1,29;0,57;0,00;0,00
