TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,15;17,96;6,50;0,32;0,11;13,67;3,61;1,36;2,46;4,11;1,70;0,22;0,09;0,43;-0,40;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;167.170,63;16,15;0,79;-0,08;470.763.939,10
ALPA3;9,63;;54,16;1,14;0,77;46,10;4,81;2,90;32,71;36,08;3,12;0,11;1,57;2,89;-1,39;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;118.875,45;8,43;0,18;-0,66;6.628.896.618,09
ALPA4;9,45;;53,42;1,13;0,76;46,10;4,81;2,90;32,27;36,08;3,12;0,11;1,55;2,85;-1,37;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;61.326.890,35;8,43;0,18;-0,65;6.628.896.618,09
ALPK3;1,38;;-1,80;0,65;0,11;29,84;6,40;-15,39;4,32;22,77;18,45;2,77;0,28;-0,79;-0,13;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;600.705,93;2,14;-0,77;0,14;298.052.866,97
ALSO3;17,21;2,25;35,11;1,46;0,82;70,92;55,69;26,63;16,79;12,64;-4,36;-0,38;9,35;4,25;-1,11;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;58.827.184,80;11,69;0,49;0,46;10.261.644.033,68
ALUP11;27,81;4,42;8,62;1,12;0,30;80,24;73,84;22,37;2,61;5,34;2,71;1,16;1,93;2,62;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;20.948.189,15;24,85;3,23;-0,26;8.210.899.252,46
ALUP3;9,27;4,42;8,62;1,12;0,30;80,24;73,84;22,37;2,61;5,34;2,71;1,16;1,93;2,62;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;83.702,93;8,28;1,08;-0,26;8.210.899.252,46
ALUP4;9,27;4,42;8,62;1,12;0,30;80,24;73,84;22,37;2,61;5,34;2,71;1,16;1,93;2,62;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;118.062,03;8,28;1,08;-0,26;8.210.899.252,46
AMAR3;0,67;;-0,89;0,24;0,06;43,55;-1,08;-9,30;-7,64;-58,48;-50,85;1,57;0,08;0,53;-0,12;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;11.205.938,88;2,84;-0,76;0,00;229.704.751,04
AMBP3;20,46;1,47;25,20;2,25;0,29;21,94;17,50;2,81;4,04;9,46;5,36;2,98;0,71;1,06;-0,55;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;20.757.655,28;9,15;0,82;-0,79;2.351.318.942,16
AMER3;1,02;;21,25;0,06;0,02;30,68;4,18;0,15;0,78;8,42;7,64;0,59;0,03;0,10;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;219.277.626,90;16,74;0,05;-0,55;911.554.798,03
ANIM3;3,38;;-3,63;0,50;0,13;56,74;10,86;-10,54;3,52;13,52;9,99;1,43;0,38;4,18;-0,16;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;18.661.334,88;6,66;-0,93;0,00;1.361.037.872,85
APER3;27,35;0,25;15,94;0,67;0,41;100,00;7,85;8,96;18,20;10,31;-7,95;-0,29;1,43;3,73;-0,57;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;940.734,08;40,77;1,72;0,00;315.129.678,30
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;13,33;3,03;37,55;4,07;1,34;45,97;33,61;14,73;16,46;20,42;3,64;0,90;5,53;6,07;-2,04;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;4.637.226,33;3,29;0,36;0,17;4.730.039.280,47
ARZZ3;74,91;2,45;18,23;3,31;1,97;53,58;13,23;10,03;13,82;13,33;-0,60;-0,14;1,83;10,87;-4,13;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;96.108.835,58;22,62;4,11;0,32;8.325.659.978,12
ASAI3;18,07;0,90;19,95;6,25;0,60;16,44;5,23;2,24;8,54;11,04;2,37;1,73;0,45;-10,88;-0,92;0,86;31,31;3,00;16,59;0,10;0,90;1,34;;;178.806.634,35;2,89;0,90;-0,82;24.717.806.836,48
ATMP3;1,04;;-0,06;-0,10;0,02;-0,79;-46,26;-58,02;-0,07;-0,78;-0,71;;0,03;-0,03;-0,02;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;19.271,35;-10,30;-17,77;0,00;27.778.770,24
ATOM3;2,46;2,83;5,79;2,48;1,66;97,47;26,26;27,93;6,16;3,96;-2,51;-1,01;1,62;1,87;-82,51;10,55;42,73;28,61;37,08;0,67;0,33;1,02;;19,78;31.910,90;0,99;0,42;0,09;60.940.538,88
AURA33;36,02;4,07;6,27;1,52;0,71;30,86;23,84;19,08;5,02;5,96;0,92;0,28;1,20;4,60;-1,14;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;3.994.491,75;23,67;5,72;-0,39;2.546.728.560,00
AURE3;14,81;0,68;5,53;0,97;0,46;20,72;25,22;48,49;10,63;12,61;1,90;0,17;2,68;7,15;-0,57;1,49;17,53;8,28;4,81;0,47;0,53;0,17;;;58.891.092,50;15,25;2,67;0,00;14.900.000.000,00
AVLL3;9,90;;-0,51;-1,21;0,13;10,42;-84,66;-176,29;-1,07;-5,22;-4,15;;0,91;-0,29;-0,20;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;19.278,90;-8,19;-19,28;0,03;221.916.360,60
AZEV3;1,57;;10,54;0,98;0,25;5,05;-3,09;3,59;-12,23;-15,37;-3,09;0,25;0,38;-3,79;-0,36;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;284.417,60;1,62;0,15;-0,12;122.475.935,14
AZEV4;1,58;;10,54;0,98;0,25;5,05;-3,09;3,59;-12,23;-15,37;-3,09;0,25;0,38;-3,79;-0,36;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;736.560,90;1,62;0,15;-0,12;122.475.935,14
AZUL4;7,28;;-4,07;-0,45;0,49;19,26;6,35;-14,59;9,35;26,22;23,54;;0,59;-0,93;-0,69;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;136.614.607,40;-15,92;-1,76;0,09;2.596.110.651,45
B3SA3;10,66;4,90;15,33;3,19;1,36;89,92;55,17;41,80;11,61;11,16;-0,50;-0,14;6,41;8,28;-2,13;1,84;20,84;8,88;12,39;0,43;0,57;0,21;22,44;26,66;490.011.612,85;3,33;0,69;-1,47;65.015.340.000,00
BAHI3;11,06;;-2,88;1,98;0,41;37,63;-14,35;-27,44;-5,51;-8,06;-2,55;0,92;0,79;-2,06;-0,44;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;56.880,22;5,59;-3,84;-0,02;264.308.827,44
BALM3;10,30;3,47;3,92;0,74;0,44;57,07;15,53;17,43;4,40;3,39;-0,83;-0,14;0,68;0,99;-1,41;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.865,33;13,90;2,63;0,02;96.824.000,00
BALM4;9,46;3,78;3,60;0,68;0,41;57,07;15,53;17,43;4,04;3,39;-0,83;-0,14;0,63;0,91;-1,30;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;3.046,39;13,90;2,63;0,01;96.824.000,00
BAUH4;81,98;;46,98;3,98;2,59;20,99;1,84;4,97;126,81;126,78;-0,03;0,00;2,34;92,19;-3,76;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;31.421,20;20,62;1,75;-0,88;428.117.759,56
BAZA3;61,84;11,11;3,04;0,78;0,11;35,57;61,66;39,79;1,96;1,96;;;1,21;1,12;-0,12;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;254.192,98;79,74;20,34;0,03;3.469.449.115,35
BBAS3;40,58;12,31;3,90;0,71;0,06;31,43;16,19;12,62;3,04;3,04;;;0,49;1,76;-0,06;24,89;18,30;1,49;;0,08;0,92;0,12;9,97;22,94;656.326.290,58;56,91;10,42;0,06;116.278.622.671,60
BBDC3;11,77;7,74;5,94;0,79;0,07;36,23;11,76;10,30;5,21;5,54;;;0,61;1,20;-0,08;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;105.103.256,48;14,89;1,99;1,73;134.070.603.583,76
BBDC4;13,20;7,62;6,65;0,89;0,08;36,23;11,76;10,30;5,82;5,54;;;0,68;1,35;-0,08;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;927.472.764,05;14,89;1,99;1,94;134.070.603.583,76
BBML3;3.936,42;;2.256,74;2.343,69;151,18;7,00;2,14;4,36;4.591,02;4.602,50;11,48;5,86;98,33;-1.805,14;-242,48;0,82;103,85;6,70;5,91;0,06;0,94;1,54;41,29;87,05;;1,68;1,74;4,59;160.451.699.191,56
BBSE3;34,24;8,46;11,40;9,07;4,27;;;;9,78;9,80;;;;96,67;-7,74;1,11;79,57;37,47;;0,47;0,53;0,00;;8,34;210.742.607,58;3,80;3,02;0,21;69.060.000.000,00
BDLL3;11,40;;3,31;-0,09;0,03;-49,16;-112,68;21,92;-0,64;-6,58;-6,04;;0,73;-0,18;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;1.928,33;-123,47;3,44;-0,03;15.261.576,00
BDLL4;8,40;;2,44;-0,07;0,02;-49,16;-112,68;21,92;-0,47;-6,58;-6,04;;0,54;-0,13;-0,03;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;8.453,69;-123,47;3,44;-0,02;15.261.576,00
BEEF3;11,33;4,96;10,54;6,48;0,32;18,52;7,82;2,11;2,84;5,63;2,76;6,30;0,22;1,42;-0,82;1,60;61,42;3,05;14,54;0,05;0,95;1,45;20,68;;107.491.624,13;1,75;1,07;1,18;6.941.249.342,01
BEES3;6,31;9,35;5,96;1,02;0,05;26,53;12,39;7,90;3,80;3,94;;;0,47;0,32;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;157.251,90;6,18;1,06;0,15;2.066.667.192,00
BEES4;7,30;8,15;6,84;1,17;0,06;26,53;12,39;7,90;4,36;3,94;;;0,54;0,36;-0,07;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;36.242,00;6,18;1,06;0,17;2.066.667.192,00
BFRE11;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BGIP3;24,49;9,16;4,96;0,63;0,05;35,90;8,36;7,03;4,17;3,66;;;0,35;-0,28;-0,10;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;2.640,00;38,96;4,94;-0,50;329.087.987,70
BGIP4;18,84;13,10;3,81;0,48;0,04;35,90;8,36;7,03;3,21;3,66;;;0,27;-0,22;-0,08;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;123.225,95;38,96;4,94;-0,39;329.087.987,70
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;4,80;;-3,85;2,65;1,02;15,93;-89,58;-99,43;-4,27;-5,28;-1,01;0,62;3,82;4,82;-1,74;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;69.598,40;1,80;-1,24;-0,11;388.555.798,72
BLAU3;28,59;2,99;16,28;2,90;2,09;46,95;30,43;22,56;12,07;11,02;-1,06;-0,25;3,67;3,95;-7,02;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;5.512.565,48;9,81;1,75;-1,43;5.107.345.443,33
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,19;2,27;6,11;0,91;0,08;55,58;4,06;5,83;8,77;8,41;;;0,36;0,60;-0,09;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;10.046,27;12,25;1,83;-24,30;1.124.264.101,92
BMEB4;9,96;2,81;5,44;0,81;0,07;55,58;4,06;5,83;7,81;8,41;;;0,32;0,54;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;66.485,92;12,25;1,83;-21,63;1.124.264.101,92
BMGB4;2,07;17,65;20,01;0,29;0,03;41,43;-3,97;0,96;-4,81;-4,81;;;0,19;;-0,03;;1,46;0,14;;0,09;0,91;0,14;19,34;37,39;2.449.462,58;7,08;0,10;-0,27;1.207.291.090,77
BMIN3;18,50;;13,48;0,67;0,30;53,21;31,64;16,18;6,89;6,63;;;2,18;30,71;-0,30;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;5.137,29;27,44;1,37;0,18;85.829.107,88
BMIN4;13,66;6,22;9,95;0,50;0,22;53,21;31,64;16,18;5,09;6,63;;;1,61;22,67;-0,22;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;3.353,23;27,44;1,37;0,13;85.829.107,88
BMKS3;375,50;4,76;7,50;0,87;0,79;27,02;58,86;126,97;16,18;1,72;-14,46;-0,78;9,52;1,02;-3,77;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;10.804,53;429,20;50,06;0,02;170.758.625,00
BMOB3;14,09;1,43;14,71;1,25;0,94;21,73;6,83;6,16;13,28;8,27;-5,10;-0,48;0,91;2,19;-2,54;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;5.344.467,68;11,34;0,96;0,33;1.293.636.379,16
BNBR3;79,98;5,52;3,43;0,77;0,11;45,53;40,10;24,51;2,10;2,10;;;0,84;1,91;-0,12;;22,40;3,19;;0,14;0,86;0,13;8,76;22,98;19.861,00;104,16;23,33;0,14;6.907.989.690,72
BOAS3;7,55;3,52;14,22;1,82;1,52;53,72;9,33;27,74;42,29;29,06;-13,78;-0,59;3,94;3,25;-3,61;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;13.915.091,18;4,17;0,53;0,15;4.087.469.729,28
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,72;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;147.473.354,40
BOBR4;1,20;;-4,85;-1,74;0,35;32,64;6,90;-4,60;3,23;4,72;3,19;;0,22;-1,23;-0,65;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;28.835,36;-0,69;-0,25;0,03;147.473.354,40
BPAC11;20,03;3,28;9,81;1,82;0,21;17,34;19,52;15,80;7,94;8,00;;;1,55;7,40;-2,41;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;348.475.454,15;11,05;2,04;0,96;77.474.540.848,53
BPAC3;10,65;2,06;15,63;2,89;0,33;17,34;19,52;15,80;12,65;8,00;;;2,47;11,79;-3,83;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;108.291,23;3,68;0,68;1,53;77.474.540.848,53
BPAC5;4,87;4,50;7,15;1,32;0,15;17,34;19,52;15,80;5,78;8,00;;;1,13;5,39;-1,75;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;53.438,78;3,68;0,68;0,70;77.474.540.848,53
BPAN4;5,17;5,36;9,91;0,93;0,12;52,60;6,81;5,66;8,23;8,29;;;0,56;;-0,12;;9,38;1,20;;0,13;0,87;0,21;8,24;43,43;18.798.335,15;5,60;0,52;-0,44;6.671.564.169,56
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;24,92;11,93;1,65;1,25;1,24;;;;1,66;1,65;-0,14;-0,11;;12,28;-1,39;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;1.852.070,58;19,93;15,11;0,18;10.550.202.168,32
BRAP4;27,57;11,85;1,83;1,39;1,37;;;;1,84;1,65;-0,14;-0,11;;13,61;-1,54;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;69.919.775,90;19,93;15,11;0,20;10.550.202.168,32
BRBI11;10,87;12,60;7,78;1,43;0,15;36,49;17,71;22,54;9,90;2,47;-7,52;-1,09;1,75;1,37;-13,33;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;813.400,90;7,66;1,41;0,37;1.160.202.529,20
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;2,47;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.160.202.529,20
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;2,47;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.160.202.529,20
BRFS3;6,42;;-5,21;0,57;0,12;16,71;2,36;-2,53;5,57;17,62;11,83;1,21;0,13;1,17;-0,22;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;167.048.038,13;11,26;-1,23;0,01;7.230.921.283,28
BRGE11;9,70;3,95;8,51;0,39;0,21;-3.678,63;1.397,50;2.207,62;13,44;-14,48;-28,66;-0,84;187,79;0,61;-0,53;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;2.728,00;24,71;1,14;0,03;753.766.581,56
BRGE12;9,72;;8,52;0,39;0,21;-3.678,63;1.397,50;2.207,62;13,47;-14,48;-28,66;-0,84;188,18;0,61;-0,53;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;17.694,18;24,71;1,14;0,03;753.766.581,56
BRGE3;9,35;;8,20;0,38;0,20;-3.678,63;1.397,50;2.207,62;12,95;-14,48;-28,66;-0,84;181,02;0,59;-0,51;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;6.706,88;24,71;1,14;0,03;753.766.581,56
BRGE5;11,31;2,82;9,92;0,46;0,25;-3.678,63;1.397,50;2.207,62;15,67;-14,48;-28,66;-0,84;218,96;0,71;-0,62;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;4.755,00;24,71;1,14;0,03;753.766.581,56
BRGE6;10,51;7,28;9,22;0,43;0,23;-3.678,63;1.397,50;2.207,62;14,56;-14,48;-28,66;-0,84;203,48;0,66;-0,58;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;1.501,00;24,71;1,14;0,03;753.766.581,56
BRGE7;5,40;8,27;4,74;0,22;0,12;-3.678,63;1.397,50;2.207,62;7,48;-14,48;-28,66;-0,84;104,55;0,34;-0,30;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;;24,71;1,14;0,02;753.766.581,56
BRGE8;9,56;3,34;8,38;0,39;0,21;-3.678,63;1.397,50;2.207,62;13,24;-14,48;-28,66;-0,84;185,08;0,60;-0,53;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;2.146,83;24,71;1,14;0,03;753.766.581,56
BRIT3;2,27;0,05;32,06;0,76;0,36;40,74;13,03;3,49;8,58;14,00;5,43;0,48;1,12;8,31;-0,46;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;1.199.407,90;3,00;0,07;0,59;1.019.445.459,32
BRIV3;9,17;2,32;6,80;0,48;0,03;16,44;6,00;4,07;4,61;4,61;;;0,28;0,65;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;12.005,65;19,15;1,35;;813.169.724,38
BRIV4;9,19;6,75;6,81;0,48;0,03;16,44;6,00;4,07;4,62;4,61;;;0,28;0,66;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;13.976,58;19,15;1,35;;813.169.724,38
BRKM3;20,41;8,35;8,50;1,86;0,18;17,15;9,30;1,80;1,65;3,83;2,20;2,49;0,15;1,21;-0,30;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;359.363,40;10,90;2,39;-0,10;16.067.415.282,28
BRKM5;19,91;8,51;8,34;1,83;0,17;17,15;9,30;1,80;1,62;3,83;2,20;2,49;0,15;1,19;-0,30;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;66.341.639,58;10,90;2,39;-0,10;16.067.415.282,28
BRKM6;18,32;;7,67;1,68;0,16;17,15;9,30;1,80;1,48;3,83;2,20;2,49;0,14;1,09;-0,27;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;8.952,57;10,90;2,39;-0,09;16.067.415.282,28
BRML3;8,26;0,65;12,62;0,62;0,37;88,97;69,50;39,67;7,20;9,51;2,31;0,20;5,01;8,27;-0,41;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;113.095.545,00;13,37;0,65;0,07;6.841.542.281,84
BRPR3;240,36;0,04;-1,83;0,63;0,59;100,00;-656,01;-511,97;-1,43;-1,28;0,15;-0,07;9,35;1,31;-1,15;12,93;-34,49;-32,26;-54,94;0,94;0,06;0,06;-7,12;;14.698.219,65;380,34;-131,19;0,00;2.792.516.394,12
BRQB3;0,00;;0,00;0,00;0,00;36,97;17,63;11,09;0,00;-0,88;-0,88;-0,66;0,00;0,00;0,00;1,93;47,15;20,56;40,18;0,44;0,56;1,85;19,62;113,01;;1,34;0,63;0,00;0,00
