TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALLD3;4,78;19,35;6,03;0,30;0,11;13,67;3,61;1,36;2,28;3,98;1,70;0,22;0,08;0,40;-0,37;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;127.766,32;16,15;0,79;-0,08;445.594.381,96
ALPA3;9,45;;53,14;1,12;0,76;46,10;4,81;2,90;32,10;35,53;3,12;0,11;1,54;2,83;-1,37;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;121.412,64;8,43;0,18;-0,65;6.516.777.273,84
ALPA4;9,63;;54,16;1,14;0,77;46,10;4,81;2,90;32,71;35,53;3,12;0,11;1,57;2,89;-1,39;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;64.935.236,25;8,43;0,18;-0,66;6.516.777.273,84
ALPK3;1,31;;-1,69;0,61;0,11;29,84;6,40;-15,39;4,07;22,52;18,45;2,77;0,26;-0,74;-0,12;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;449.905,00;2,14;-0,77;0,13;280.898.745,13
ALSO3;17,35;2,21;35,62;1,48;0,83;70,92;55,69;26,63;17,03;12,67;-4,36;-0,38;9,49;4,31;-1,12;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;59.064.126,14;11,69;0,49;0,47;10.279.418.243,90
ALUP11;27,29;4,51;8,71;0,77;0,29;81,93;74,76;23,96;2,79;5,93;3,14;0,87;2,09;2,84;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;29.173.110,64;35,39;3,13;-0,49;7.996.982.040,55
ALUP3;9,10;4,51;8,71;0,77;0,29;81,93;74,76;23,96;2,79;5,93;3,14;0,87;2,09;2,84;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;146.578,79;11,80;1,04;-0,49;7.996.982.040,55
ALUP4;9,15;4,48;8,76;0,78;0,29;81,93;74,76;23,96;2,81;5,93;3,14;0,87;2,10;2,86;-0,36;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;239.159,82;11,80;1,04;-0,50;7.996.982.040,55
AMAR3;0,72;;-0,95;0,25;0,07;43,55;-1,08;-9,30;-8,21;-59,05;-50,85;1,57;0,09;0,57;-0,13;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;10.454.477,89;2,84;-0,76;0,00;246.846.896,64
AMBP3;21,70;1,40;26,59;2,37;0,30;21,94;17,50;2,81;4,27;9,63;5,36;2,98;0,75;1,12;-0,58;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;20.868.068,68;9,15;0,82;-0,83;2.450.702.259,60
AMER3;1,05;;22,10;0,06;0,02;30,68;4,18;0,15;0,81;8,45;7,64;0,59;0,03;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;126.896.358,79;16,74;0,05;-0,57;947.655.978,15
ANIM3;3,82;;-4,12;0,57;0,15;56,74;10,86;-10,54;4,00;13,99;9,99;1,43;0,43;4,76;-0,18;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;18.634.840,86;6,66;-0,93;0,00;1.542.778.835,10
APER3;25,85;0,27;15,06;0,63;0,38;100,00;7,85;8,96;17,20;9,25;-7,95;-0,29;1,35;3,52;-0,54;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;1.092.637,14;40,77;1,72;0,00;296.761.463,90
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;14,29;2,85;40,02;4,34;1,43;45,97;33,61;14,73;17,54;21,18;3,64;0,90;5,89;6,47;-2,17;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;5.608.966,29;3,29;0,36;0,19;4.944.569.225,89
ARZZ3;68,70;2,67;17,82;2,85;1,62;53,94;12,99;10,03;13,76;13,62;-0,14;-0,03;1,79;10,12;-3,33;1,46;16,00;9,12;16,35;0,57;0,43;0,91;25,49;22,42;116.602.472,46;24,09;3,85;0,77;7.569.783.489,90
ASAI3;16,87;0,96;18,66;5,84;0,56;16,44;5,23;2,24;7,99;10,35;2,37;1,73;0,42;-10,18;-0,86;0,86;31,31;3,00;16,59;0,10;0,90;1,34;;;240.280.454,00;2,89;0,90;-0,77;22.761.430.203,68
ATMP3;1,05;;-0,06;-0,10;0,02;-0,79;-46,26;-58,02;-0,07;-0,78;-0,71;;0,03;-0,03;-0,02;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;8.601,93;-10,30;-17,77;0,00;28.045.873,80
ATOM3;2,82;2,45;6,70;2,86;1,92;97,47;26,26;27,93;7,12;4,61;-2,51;-1,01;1,87;2,16;-95,35;10,55;42,73;28,61;37,08;0,67;0,33;1,02;;19,78;57.493,29;0,99;0,42;0,10;67.129.812,36
AURA33;35,34;4,13;7,27;1,55;0,66;32,01;22,45;16,94;5,49;6,47;0,98;0,28;1,23;5,54;-1,00;1,54;21,24;9,06;11,82;0,43;0,57;0,53;32,13;79,00;3.149.267,25;22,87;4,86;0,48;2.500.038.536,40
AURE3;14,78;0,68;5,53;0,97;0,46;20,72;25,22;48,49;10,63;12,53;1,90;0,17;2,68;7,14;-0,57;1,49;17,53;8,28;4,81;0,47;0,53;0,17;;;62.742.182,18;15,25;2,67;0,00;14.780.000.000,00
AVLL3;5,40;;-0,28;-0,66;0,07;10,42;-84,66;-176,29;-0,58;-4,73;-4,15;;0,49;-0,16;-0,11;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;41.945,07;-8,19;-19,28;0,02;121.045.287,60
AZEV3;1,55;;10,34;0,96;0,24;5,05;-3,09;3,59;-12,00;-15,34;-3,09;0,25;0,37;-3,72;-0,36;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;283.510,18;1,62;0,15;-0,12;122.161.765,10
AZEV4;1,60;;10,67;0,99;0,25;5,05;-3,09;3,59;-12,39;-15,34;-3,09;0,25;0,38;-3,84;-0,37;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;796.847,93;1,62;0,15;-0,12;122.161.765,10
AZUL4;12,64;;-22,13;-0,84;0,85;17,47;8,96;-4,53;11,18;18,85;15,77;;1,00;-1,57;-1,15;0,32;-3,80;-3,86;33,94;-1,02;2,02;0,85;15,41;;227.493.196,54;-15,03;-0,57;0,27;4.398.841.454,89
B3SA3;11,26;4,62;16,25;3,39;1,44;89,92;55,17;41,80;12,31;11,81;-0,50;-0,14;6,79;8,78;-2,25;1,84;20,84;8,88;12,39;0,43;0,57;0,21;22,44;26,66;546.563.746,50;3,33;0,69;-1,56;68.674.740.000,00
BAHI3;10,77;;-2,81;1,93;0,40;37,63;-14,35;-27,44;-5,37;-7,92;-2,55;0,92;0,77;-2,00;-0,43;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;55.699,35;5,59;-3,84;-0,02;257.378.487,48
BALM3;10,30;3,47;3,92;0,74;0,44;57,07;15,53;17,43;4,40;3,29;-0,83;-0,14;0,68;0,99;-1,41;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.030,00;13,90;2,63;0,02;94.472.000,00
BALM4;8,98;3,98;3,42;0,65;0,39;57,07;15,53;17,43;3,84;3,29;-0,83;-0,14;0,60;0,86;-1,23;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;5.373,79;13,90;2,63;0,01;94.472.000,00
BAUH4;80,15;;45,93;3,89;2,53;20,99;1,84;4,97;123,98;123,95;-0,03;0,00;2,28;90,13;-3,68;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;31.122,00;20,62;1,75;-0,86;418.561.093,30
BAZA3;58,99;11,65;2,90;0,74;0,10;35,57;61,66;39,79;1,87;1,87;;;1,15;1,07;-0,11;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;246.045,89;79,74;20,34;0,03;3.306.880.001,85
BBAS3;38,39;10,87;3,69;0,67;0,05;31,43;16,19;12,62;2,87;2,87;;;0,47;1,67;-0,06;24,89;18,30;1,49;;0,08;0,92;0,12;9,97;22,94;714.923.550,04;56,91;10,42;0,05;110.003.359.397,80
BBDC3;11,82;7,75;5,93;0,79;0,07;36,23;11,76;10,30;5,20;5,58;;;0,61;1,20;-0,07;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;100.751.932,75;14,92;1,99;1,73;135.086.216.802,21
BBDC4;13,57;7,43;6,81;0,91;0,08;36,23;11,76;10,30;5,97;5,58;;;0,70;1,38;-0,09;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;766.614.979,64;14,92;1,99;1,98;135.086.216.802,21
BBML3;3.936,42;;2.256,74;2.343,69;151,18;7,00;2,14;4,36;4.591,02;4.602,50;11,48;5,86;98,33;-1.805,14;-242,48;0,82;103,85;6,70;5,91;0,06;0,94;1,54;41,29;87,05;;1,68;1,74;4,59;160.451.699.191,56
BBSE3;34,01;8,57;11,25;8,95;4,22;;;;9,65;9,65;;;;95,41;-7,64;1,11;79,57;37,47;;0,47;0,53;0,00;;8,34;231.346.390,68;3,80;3,02;0,21;68.020.000.000,00
BDLL3;11,40;;3,31;-0,09;0,03;-49,16;-112,68;21,92;-0,64;-6,60;-6,04;;0,73;-0,18;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;1.928,33;-123,47;3,44;-0,03;15.738.123,84
BDLL4;8,88;;2,58;-0,07;0,02;-49,16;-112,68;21,92;-0,50;-6,60;-6,04;;0,57;-0,14;-0,04;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;3.703,60;-123,47;3,44;-0,02;15.738.123,84
BEEF3;11,68;4,81;10,87;6,68;0,33;18,52;7,82;2,11;2,93;5,69;2,76;6,30;0,23;1,46;-0,84;1,60;61,42;3,05;14,54;0,05;0,95;1,45;20,68;;122.742.285,18;1,75;1,07;1,21;7.093.070.193,76
BEES3;6,30;9,36;5,76;1,00;0,05;26,05;10,64;7,23;3,91;4,08;;;0,42;0,45;-0,06;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;121.721,32;6,31;1,09;0,16;2.076.856.015,20
BEES4;7,32;8,06;6,69;1,16;0,06;26,05;10,64;7,23;4,54;4,08;;;0,48;0,52;-0,07;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;42.580,18;6,31;1,09;0,18;2.076.856.015,20
BFRE11;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BGIP3;24,49;9,16;4,96;0,63;0,05;35,90;8,36;7,03;4,17;3,66;;;0,35;-0,28;-0,10;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;2.640,00;38,96;4,94;-0,50;328.553.009,55
BGIP4;18,50;13,34;3,74;0,47;0,04;35,90;8,36;7,03;3,15;3,66;;;0,26;-0,21;-0,08;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;151.837,10;38,96;4,94;-0,38;328.553.009,55
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;4,15;;-3,35;2,30;0,88;15,93;-89,58;-99,43;-3,71;-4,72;-1,01;0,62;3,33;4,20;-1,51;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;48.564,32;1,80;-1,24;-0,09;337.344.469,60
BLAU3;29,72;2,86;14,70;2,93;2,13;47,47;32,14;25,78;11,79;11,06;-0,73;-0,18;3,79;4,08;-6,49;4,52;19,95;14,52;16,16;0,73;0,27;0,56;;;8.513.783,43;10,13;2,02;1,27;5.331.587.867,08
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,15;4,42;5,85;0,86;0,08;53,83;7,19;5,46;4,44;4,29;;;0,32;0,65;-0,09;;14,67;1,29;;0,09;0,91;0,24;5,94;22,46;9.923,93;13,00;1,91;0,85;1.130.386.556,08
BMEB4;10,18;5,32;5,34;0,78;0,07;53,83;7,19;5,46;4,05;4,29;;;0,29;0,59;-0,08;;14,67;1,29;;0,09;0,91;0,24;5,94;22,46;63.634,32;13,00;1,91;0,77;1.130.386.556,08
BMGB4;2,09;17,48;20,20;0,30;0,03;41,43;-3,97;0,96;-4,86;-4,86;;;0,19;;-0,03;;1,46;0,14;;0,09;0,91;0,14;19,34;37,39;2.147.173,89;7,08;0,10;-0,27;1.218.955.738,99
BMIN3;18,50;6,53;9,15;0,68;0,36;53,40;31,05;23,54;6,94;6,75;;;2,15;131,66;-0,36;;7,39;3,90;;0,53;0,47;0,17;16,78;;5.312,20;27,38;2,02;0,05;86.915.626,67
BMIN4;15,19;7,95;7,51;0,55;0,29;53,40;31,05;23,54;5,70;6,75;;;1,77;108,10;-0,29;;7,39;3,90;;0,53;0,47;0,17;16,78;;9.545,11;27,38;2,02;0,04;86.915.626,67
BMKS3;387,00;4,62;7,73;0,90;0,81;27,02;58,86;126,97;16,68;2,22;-14,46;-0,78;9,82;1,06;-3,88;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;5.300,00;429,20;50,06;0,02;175.988.250,00
BMOB3;13,81;1,47;14,37;1,22;0,91;21,73;6,83;6,16;12,97;7,87;-5,10;-0,48;0,89;2,14;-2,48;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;5.179.394,11;11,34;0,96;0,32;1.255.454.560,52
BNBR3;80,50;5,49;3,45;0,77;0,11;45,53;40,10;24,51;2,11;2,11;;;0,85;1,92;-0,12;;22,40;3,19;;0,14;0,86;0,13;8,76;22,98;20.310,88;104,16;23,33;0,14;6.952.902.852,00
BOAS3;7,61;3,51;15,44;1,83;1,53;53,72;6,31;25,64;62,73;42,40;-20,33;-0,59;3,96;3,26;-3,85;5,27;11,84;9,89;-1,31;0,84;0,14;0,39;6,65;;12.074.933,25;4,16;0,49;0,32;4.050.214.145,81
BOBR3;0,00;;0,00;0,00;0,00;34,71;10,72;1,54;0,00;3,26;2,34;;0,00;0,00;0,00;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;;-0,60;0,09;0,00;145.015.465,16
BOBR4;1,18;;13,61;-1,97;0,36;34,71;10,72;1,54;1,95;3,26;2,34;;0,21;-1,40;-0,68;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;19.154,39;-0,60;0,09;-0,21;145.015.465,16
BPAC11;19,99;3,29;9,78;1,81;0,21;17,34;19,52;15,80;7,91;7,91;;;1,54;7,38;-2,40;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;332.902.869,61;11,05;2,04;0,96;76.669.112.453,57
BPAC3;10,91;2,01;16,01;2,96;0,34;17,34;19,52;15,80;12,96;7,91;;;2,53;12,08;-3,93;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;99.067,75;3,68;0,68;1,57;76.669.112.453,57
BPAC5;5,17;4,24;7,59;1,40;0,16;17,34;19,52;15,80;6,14;7,91;;;1,20;5,72;-1,86;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;50.274,79;3,68;0,68;0,74;76.669.112.453,57
BPAN4;5,15;5,41;9,81;0,92;0,12;52,60;6,81;5,66;8,15;8,15;;;0,56;;-0,12;;9,38;1,20;;0,13;0,87;0,21;8,24;43,43;17.826.954,89;5,60;0,52;-0,44;6.556.976.235,35
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;24,53;12,12;1,62;1,23;1,22;;;;1,63;1,61;-0,14;-0,11;;12,09;-1,37;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;1.806.774,11;19,93;15,11;0,18;10.336.550.099,94
BRAP4;27,25;12,01;1,80;1,37;1,35;;;;1,82;1,61;-0,14;-0,11;;13,43;-1,52;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;69.230.397,25;19,93;15,11;0,20;10.336.550.099,94
BRBI11;10,59;13,03;7,53;1,38;0,14;36,49;17,71;22,54;9,58;2,05;-7,52;-1,09;1,70;1,32;-12,90;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;770.050,75;7,66;1,41;0,35;1.111.904.505,36
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;2,05;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.111.904.505,36
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;2,05;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.111.904.505,36
BRFS3;6,59;;-2,25;0,60;0,12;15,12;-0,25;-5,88;-52,34;-162,16;-109,82;1,27;0,13;1,70;-0,23;1,19;-26,78;-5,47;-1,19;0,20;0,80;0,93;13,70;;194.012.605,79;10,92;-2,93;0,00;7.133.498.691,14
BRGE11;9,22;4,15;8,09;0,37;0,20;-3.678,63;1.397,50;2.207,62;12,77;-14,37;-28,66;-0,84;178,50;0,58;-0,51;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;3.597,33;24,71;1,14;0,03;759.825.821,36
BRGE12;9,72;;8,52;0,39;0,21;-3.678,63;1.397,50;2.207,62;13,47;-14,37;-28,66;-0,84;188,18;0,61;-0,53;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;24.826,50;24,71;1,14;0,03;759.825.821,36
BRGE3;9,50;;8,33;0,38;0,21;-3.678,63;1.397,50;2.207,62;13,16;-14,37;-28,66;-0,84;183,92;0,60;-0,52;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;3.834,64;24,71;1,14;0,03;759.825.821,36
BRGE5;11,31;2,82;9,92;0,46;0,25;-3.678,63;1.397,50;2.207,62;15,67;-14,37;-28,66;-0,84;218,96;0,71;-0,62;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;4.755,00;24,71;1,14;0,03;759.825.821,36
BRGE6;10,51;7,28;9,22;0,43;0,23;-3.678,63;1.397,50;2.207,62;14,56;-14,37;-28,66;-0,84;203,48;0,66;-0,58;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;2.101,00;24,71;1,14;0,03;759.825.821,36
BRGE7;5,40;8,27;4,74;0,22;0,12;-3.678,63;1.397,50;2.207,62;7,48;-14,37;-28,66;-0,84;104,55;0,34;-0,30;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;;24,71;1,14;0,02;759.825.821,36
BRGE8;9,70;3,29;8,51;0,39;0,21;-3.678,63;1.397,50;2.207,62;13,44;-14,37;-28,66;-0,84;187,79;0,61;-0,53;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;2.151,83;24,71;1,14;0,03;759.825.821,36
BRIT3;2,17;0,05;30,65;0,72;0,35;40,74;13,03;3,49;8,20;13,62;5,43;0,48;1,07;7,94;-0,44;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;558.160,82;3,00;0,07;0,56;974.535.967,72
BRIV3;9,69;2,19;7,18;0,51;0,03;16,44;6,00;4,07;4,87;4,79;;;0,29;0,69;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;13.840,08;19,15;1,35;;844.843.461,51
BRIV4;9,30;6,67;6,89;0,49;0,03;16,44;6,00;4,07;4,68;4,79;;;0,28;0,66;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;12.514,96;19,15;1,35;;844.843.461,51
BRKM3;20,18;8,41;8,44;1,85;0,17;17,15;9,30;1,80;1,64;3,80;2,20;2,49;0,15;1,21;-0,30;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;375.022,07;10,90;2,39;-0,10;15.811.222.744,52
BRKM5;19,38;8,75;8,11;1,78;0,17;17,15;9,30;1,80;1,57;3,80;2,20;2,49;0,15;1,16;-0,29;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;88.587.190,54;10,90;2,39;-0,09;15.811.222.744,52
BRKM6;19,00;;7,95;1,74;0,16;17,15;9,30;1,80;1,54;3,80;2,20;2,49;0,14;1,14;-0,28;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;6.036,79;10,90;2,39;-0,09;15.811.222.744,52
BRML3;8,26;0,65;12,62;0,62;0,37;88,97;69,50;39,67;7,20;9,51;2,31;0,20;5,01;8,27;-0,41;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;113.095.545,00;13,37;0,65;0,07;6.841.542.281,84
BRPR3;242,27;1,74;-1,85;0,64;0,60;100,00;-656,01;-511,97;-1,44;-1,29;0,15;-0,07;9,45;1,32;-1,16;12,93;-34,49;-32,26;-54,94;0,94;0,06;0,06;-7,12;;15.714.323,50;380,34;-131,19;0,00;2.812.951.423,24
BRQB3;0,00;;0,00;0,00;0,00;36,97;17,63;11,09;0,00;-0,88;-0,88;-0,66;0,00;0,00;0,00;1,93;47,15;20,56;40,18;0,44;0,56;1,85;19,62;113,01;;1,34;0,63;0,00;0,00
