TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AURA33;29,76;9,08;5,18;1,25;0,59;30,86;23,84;19,08;4,15;5,07;0,92;0,28;0,99;3,80;-0,94;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;6.675.987,42;23,67;5,72;-0,32;2.097.513.939,00
AURE3;13,50;0,74;56,98;1,05;0,46;22,14;19,25;4,91;14,54;16,97;2,42;0,18;2,80;2,50;-0,57;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;42.140.850,58;12,73;0,24;;13.430.000.000,00
AVLL3;5,94;;-0,31;-0,73;0,08;10,42;-84,66;-176,29;-0,64;-4,79;-4,15;;0,54;-0,17;-0,12;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;19.886,72;-8,19;-19,28;0,02;133.149.816,36
AZEV3;1,57;;10,47;0,97;0,24;5,05;-3,09;3,59;-12,15;-14,89;-3,09;0,25;0,38;-3,77;-0,36;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;173.259,74;1,62;0,15;-0,12;117.628.482,92
AZEV4;1,53;;10,00;0,93;0,23;5,05;-3,09;3,59;-11,61;-14,89;-3,09;0,25;0,36;-3,60;-0,35;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;425.681,58;1,62;0,15;-0,11;117.628.482,92
AZUL4;11,12;;-6,26;-0,69;0,76;19,26;6,35;-14,59;14,37;27,49;23,54;;0,91;-1,43;-1,05;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;174.571.387,88;-15,92;-1,76;0,14;3.824.565.155,42
B3SA3;12,20;4,89;17,18;3,63;1,52;89,66;56,13;43,15;13,21;12,41;-0,79;-0,22;7,41;10,42;-2,45;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;855.683.441,13;3,35;0,71;-1,98;74.102.850.000,00
BAHI3;14,00;;-3,65;2,50;0,52;37,63;-14,35;-27,44;-6,98;-9,53;-2,55;0,92;1,00;-2,60;-0,56;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;222.958,22;5,59;-3,84;-0,03;334.568.136,00
BALM3;11,10;2,27;4,22;0,80;0,48;57,07;15,53;17,43;4,74;3,65;-0,83;-0,14;0,74;1,06;-1,52;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.110,00;13,90;2,63;0,02;102.900.000,00
BALM4;9,90;2,54;3,77;0,71;0,43;57,07;15,53;17,43;4,23;3,65;-0,83;-0,14;0,66;0,95;-1,36;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;6.413,10;13,90;2,63;0,02;102.900.000,00
BAUH4;84,05;;48,17;4,08;2,65;20,99;1,84;4,97;130,01;129,99;-0,03;0,00;2,40;94,52;-3,86;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;35.809,67;20,62;1,75;-0,90;438.927.759,10
BAZA3;51,00;13,47;2,51;0,64;0,09;35,57;61,66;39,79;1,62;1,62;;;1,00;0,92;-0,10;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;336.990,35;79,74;20,34;0,02;2.858.974.065,00
BBAS3;35,20;11,36;3,72;0,66;0,05;28,97;15,94;12,64;2,95;2,95;;;0,47;2,19;-0,05;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;783.442.628,26;53,44;9,45;0,05;100.862.679.104,00
BBDC3;13,15;4,62;5,89;0,86;0,07;32,71;15,85;12,86;4,78;5,10;;;0,76;1,05;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;158.050.528,17;15,14;2,21;1,79;148.243.281.706,22
BBDC4;15,01;4,47;6,70;0,98;0,08;32,71;15,85;12,86;5,43;5,10;;;0,86;1,20;-0,09;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;1.240.072.373,13;15,14;2,21;2,03;148.243.281.706,22
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;32,01;6,18;11,65;6,73;4,57;;;;9,93;9,93;;;;22,67;-7,67;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;232.278.565,08;4,73;2,73;0,23;63.660.000.000,00
BDLL3;12,00;;3,49;-0,10;0,03;-49,16;-112,68;21,92;-0,68;-6,59;-6,04;;0,76;-0,19;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;4.177,00;-123,47;3,44;-0,03;15.625.891,20
BDLL4;8,40;;2,44;-0,07;0,02;-49,16;-112,68;21,92;-0,47;-6,59;-6,04;;0,54;-0,13;-0,03;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;4.627,86;-123,47;3,44;-0,02;15.625.891,20
BEEF3;11,61;4,74;8,66;11,57;0,34;18,34;8,09;2,63;2,81;5,34;2,53;10,41;0,23;1,21;-1,05;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;90.542.830,92;1,02;1,37;0,18;7.196.308.372,95
BEES3;6,00;8,89;5,72;0,98;0,05;26,53;12,39;7,90;3,65;3,67;;;0,45;0,30;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;142.119,79;6,18;1,06;0,14;1.923.771.686,20
BEES4;6,17;8,73;5,83;1,00;0,05;26,53;12,39;7,90;3,72;3,67;;;0,46;0,31;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;30.721,21;6,18;1,06;0,15;1.923.771.686,20
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;26,79;3,72;13,33;0,70;0,05;37,01;6,05;3,07;6,76;5,72;;;0,41;-0,56;-0,11;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;5.318,50;38,10;2,01;-0,20;346.665.841,20
BGIP4;18,57;5,91;9,24;0,49;0,04;37,01;6,05;3,07;4,69;5,72;;;0,28;-0,39;-0,08;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;10.341,13;38,10;2,01;-0,14;346.665.841,20
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,56;;-4,01;2,76;1,06;15,93;-89,58;-99,43;-4,45;-5,46;-1,01;0,62;3,99;5,03;-1,81;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;125.444,43;1,99;-1,37;-0,11;404.405.936,00
BLAU3;28,16;2,39;16,13;2,87;2,07;46,95;30,43;22,56;11,96;10,90;-1,06;-0,25;3,64;3,91;-6,95;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;9.615.676,46;9,81;1,75;-1,42;5.057.115.140,41
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;10,90;4,78;5,95;0,89;0,08;55,58;4,06;5,83;8,55;8,28;;;0,35;0,59;-0,09;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;8.924,82;12,25;1,83;-23,67;1.107.749.486,32
BMEB4;10,02;5,72;5,47;0,82;0,07;55,58;4,06;5,83;7,86;8,28;;;0,32;0,54;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;103.666,48;12,25;1,83;-21,76;1.107.749.486,32
BMGB4;2,30;24,37;17,43;0,33;0,03;31,99;-2,85;1,24;-7,58;-7,58;;;0,22;;-0,03;;1,87;0,19;;0,10;0,90;0,15;13,33;-17,10;2.817.959,38;6,98;0,13;-0,25;1.329.769.897,08
BMIN3;19,50;;14,21;0,71;0,32;53,21;31,64;16,18;7,26;6,91;;;2,30;32,37;-0,32;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;1.950,00;27,44;1,37;0,19;89.475.470,50
BMIN4;13,00;6,54;9,47;0,47;0,21;53,21;31,64;16,18;4,84;6,91;;;1,53;21,58;-0,21;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;3.161,22;27,44;1,37;0,13;89.475.470,50
BMKS3;271,86;6,58;5,43;0,63;0,57;27,02;58,86;126,97;11,72;-2,74;-14,46;-0,78;6,90;0,74;-2,73;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;7.474,41;429,20;50,06;0,01;123.628.335,00
BMOB3;14,46;1,40;15,05;1,28;0,96;21,73;6,83;6,16;13,58;8,48;-5,10;-0,48;0,93;2,24;-2,60;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;6.412.634,54;11,34;0,96;0,33;1.314.545.470,32
BNBR3;72,51;6,09;3,14;0,76;0,10;46,70;41,33;26,29;2,00;2,00;;;0,83;0,65;-0,11;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;20.215,78;94,83;23,08;0,06;6.262.794.854,64
BOAS3;4,75;1,69;8,82;1,13;0,94;53,72;9,33;27,74;26,22;12,44;-13,78;-0,59;2,45;2,02;-2,24;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;9.409.589,00;4,17;0,53;0,09;2.501.446.318,70
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,73;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;148.702.299,02
BOBR4;1,21;;-4,89;-1,76;0,35;32,64;6,90;-4,60;3,26;4,73;3,19;;0,23;-1,24;-0,66;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;47.007,74;-0,69;-0,25;0,03;148.702.299,02
BPAC11;24,43;2,16;13,10;2,22;0,25;20,70;23,06;16,11;9,15;9,15;;;2,11;7,08;-3,23;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;407.536.287,70;11,02;1,87;-1,18;93.698.169.947,01
BPAC3;13,25;1,33;21,31;3,61;0,41;20,70;23,06;16,11;14,88;9,15;;;3,43;11,52;-5,25;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;87.964,52;3,67;0,62;-1,93;93.698.169.947,01
BPAC5;5,61;3,14;9,02;1,53;0,18;20,70;23,06;16,11;6,30;9,15;;;1,45;4,88;-2,22;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;58.045,35;3,67;0,62;-0,82;93.698.169.947,01
BPAN4;6,75;3,61;12,98;1,23;0,16;54,27;7,49;5,75;9,97;9,97;;;0,75;;-0,16;;9,45;1,25;;0,13;0,87;0,22;1,40;;33.961.232,83;5,51;0,52;-0,68;8.817.745.826,25
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;26,26;31,66;1,74;1,32;1,30;;;;1,75;1,73;-0,14;-0,11;;12,94;-1,47;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;3.789.810,22;19,93;15,11;0,19;11.047.220.040,68
BRAP4;29,19;31,42;1,93;1,46;1,44;;;;1,94;1,73;-0,14;-0,11;;14,34;-1,63;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;141.661.452,83;19,93;15,11;0,21;11.047.220.040,68
BRBI11;12,66;10,91;8,99;1,75;0,32;36,49;17,71;22,54;11,44;4,34;-7,10;-1,09;2,03;1,68;-37,01;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.247.554,50;7,23;1,41;0,42;1.328.195.655,60
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;4,34;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.328.195.655,60
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;4,34;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.328.195.655,60
BRFS3;8,10;;-6,58;0,72;0,15;16,71;2,36;-2,53;7,03;18,86;11,83;1,21;0,17;1,47;-0,28;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;139.509.246,61;11,26;-1,23;0,02;8.768.033.292,60
BRGE11;8,90;4,25;8,35;0,52;0,21;-3.277,37;1.089,29;1.970,12;15,10;-15,90;-34,02;-1,16;164,44;0,57;-0,50;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;3.669,78;17,26;1,07;0,03;786.934.658,36
BRGE12;9,13;;8,56;0,53;0,21;-3.277,37;1.089,29;1.970,12;15,49;-15,90;-34,02;-1,16;168,69;0,59;-0,51;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;40.881,50;17,26;1,07;0,03;786.934.658,36
BRGE3;9,99;;9,37;0,58;0,23;-3.277,37;1.089,29;1.970,12;16,94;-15,90;-34,02;-1,16;184,58;0,64;-0,56;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;6.455,86;17,26;1,07;0,04;786.934.658,36
BRGE5;11,53;2,73;10,81;0,67;0,27;-3.277,37;1.089,29;1.970,12;19,56;-15,90;-34,02;-1,16;213,03;0,74;-0,64;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;4.755,00;17,26;1,07;0,04;786.934.658,36
BRGE6;12,01;6,30;11,26;0,70;0,28;-3.277,37;1.089,29;1.970,12;20,37;-15,90;-34,02;-1,16;221,90;0,77;-0,67;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.669,33;17,26;1,07;0,05;786.934.658,36
BRGE7;5,40;8,17;5,06;0,31;0,13;-3.277,37;1.089,29;1.970,12;9,16;-15,90;-34,02;-1,16;99,77;0,35;-0,30;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;;17,26;1,07;0,02;786.934.658,36
BRGE8;9,79;3,22;9,18;0,57;0,23;-3.277,37;1.089,29;1.970,12;16,61;-15,90;-34,02;-1,16;180,88;0,63;-0,55;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;29.852,75;17,26;1,07;0,04;786.934.658,36
BRIT3;3,06;0,04;42,65;1,01;0,48;40,74;13,03;3,49;11,41;16,84;5,43;0,48;1,49;11,05;-0,61;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;1.428.213,92;3,00;0,07;0,78;1.356.266.646,32
BRIV3;9,26;0,59;18,16;0,50;0,03;13,08;6,94;1,77;4,62;4,63;;;0,32;0,59;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;28.920,94;18,36;0,51;-0,44;821.143.776,94
BRIV4;9,28;6,57;18,20;0,51;0,03;13,08;6,94;1,77;4,63;4,63;;;0,32;0,59;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;49.764,18;18,36;0,51;-0,44;821.143.776,94
BRKM3;28,01;32,87;11,76;2,58;0,24;17,15;9,30;1,80;2,28;4,43;2,20;2,49;0,21;1,68;-0,42;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;477.521,00;10,90;2,39;-0,14;21.948.883.806,98
BRKM5;27,06;34,47;11,21;2,46;0,23;17,15;9,30;1,80;2,17;4,43;2,20;2,49;0,20;1,60;-0,40;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;79.269.921,29;10,90;2,39;-0,13;21.948.883.806,98
BRKM6;29,69;2,04;12,42;2,72;0,26;17,15;9,30;1,80;2,41;4,43;2,20;2,49;0,22;1,77;-0,44;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;15.720,86;10,90;2,39;-0,14;21.948.883.806,98
BRML3;8,45;0,64;12,86;0,63;0,38;88,97;69,50;39,67;7,34;9,65;2,31;0,20;5,10;8,43;-0,42;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;119.055.607,46;13,37;0,65;0,08;6.974.066.103,28
BRPR3;6,02;1,76;-1,89;0,63;0,44;100,00;-520,22;-431,29;-1,57;-0,71;0,85;-0,34;8,15;1,37;-1,05;2,19;-33,44;-23,02;-50,48;0,69;0,31;0,05;-6,86;;13.498.143,38;9,46;-3,16;0,00;2.835.474.988,06
BRQB3;0,00;;0,00;0,00;0,00;36,81;16,43;10,41;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,13;44,07;19,83;35,20;0,45;0,54;1,90;12,30;;;1,29;0,57;0,00;0,00
