TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BMEB3;10,55;4,94;5,76;0,86;0,07;55,58;4,06;5,83;8,27;8,17;;;0,34;0,57;-0,09;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;11.723,47;12,25;1,83;-22,91;1.092.483.384,76
BMEB4;10,21;5,61;5,57;0,83;0,07;55,58;4,06;5,83;8,00;8,17;;;0,32;0,55;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;94.320,79;12,25;1,83;-22,17;1.092.483.384,76
BMGB4;2,21;16,53;16,90;0,32;0,03;31,99;-2,85;1,24;-7,34;-7,34;;;0,21;;-0,03;;1,87;0,19;;0,10;0,90;0,15;13,33;-17,10;2.241.995,32;6,98;0,13;-0,24;1.288.943.628,31
BMIN3;20,99;;15,29;0,76;0,34;53,21;31,64;16,18;7,82;7,38;;;2,47;34,84;-0,34;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;5.224,75;27,44;1,37;0,21;95.606.905,43
BMIN4;13,00;6,54;9,47;0,47;0,21;53,21;31,64;16,18;4,84;7,38;;;1,53;21,58;-0,21;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;4.006,25;27,44;1,37;0,13;95.606.905,43
BMKS3;365,00;4,90;7,29;0,85;0,77;27,02;58,86;126,97;15,73;1,49;-14,46;-0,78;9,26;1,00;-3,66;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;13.860,40;429,20;50,06;0,02;168.257.500,00
BMOB3;15,90;1,27;16,54;1,40;1,05;21,73;6,83;6,16;14,93;9,85;-5,10;-0,48;1,02;2,46;-2,86;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;5.797.172,96;11,34;0,96;0,37;1.446.363.653,72
BNBR3;75,47;5,85;3,27;0,80;0,10;46,70;41,33;26,29;2,08;2,08;;;0,86;0,68;-0,12;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;16.215,17;94,83;23,08;0,06;6.518.454.388,08
BOAS3;7,72;3,45;14,52;1,86;1,55;53,72;9,33;27,74;43,18;29,79;-13,78;-0,59;4,03;3,32;-3,68;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;15.262.052,32;4,17;0,53;0,15;4.156.658.670,01
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,67;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;142.557.575,92
BOBR4;1,15;;-4,65;-1,67;0,33;32,64;6,90;-4,60;3,10;4,67;3,19;;0,21;-1,18;-0,63;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;32.001,40;-0,69;-0,25;0,03;142.557.575,92
BPAC11;20,59;3,19;11,04;1,87;0,21;20,70;23,06;16,11;7,71;7,69;;;1,78;5,97;-2,72;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;346.107.200,12;11,02;1,87;-1,00;78.778.567.773,71
BPAC3;10,57;2,07;17,00;2,88;0,33;20,70;23,06;16,11;11,87;7,69;;;2,74;9,19;-4,19;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;101.459,21;3,67;0,62;-1,54;78.778.567.773,71
BPAC5;5,00;4,38;8,04;1,36;0,16;20,70;23,06;16,11;5,62;7,69;;;1,30;4,35;-1,98;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;55.808,75;3,67;0,62;-0,73;78.778.567.773,71
BPAN4;5,82;4,79;10,90;1,03;0,14;54,27;7,49;5,75;8,38;8,45;;;0,63;;-0,14;;9,45;1,25;;0,13;0,87;0,22;1,40;;18.185.874,48;5,65;0,53;-0,57;7.473.679.709,03
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;26,68;11,15;1,77;1,34;1,32;;;;1,78;1,79;-0,14;-0,11;;13,15;-1,49;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;1.654.210,64;19,93;15,11;0,19;11.375.588.912,56
BRAP4;30,35;10,78;2,01;1,52;1,50;;;;2,02;1,79;-0,14;-0,11;;14,96;-1,70;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;68.461.308,12;19,93;15,11;0,22;11.375.588.912,56
BRBI11;11,83;11,67;8,41;1,64;0,30;36,49;17,71;22,54;10,70;3,60;-7,10;-1,09;1,90;1,57;-34,62;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;951.177,21;7,23;1,41;0,40;1.242.099.178,32
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,60;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.242.099.178,32
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,60;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.242.099.178,32
BRFS3;7,89;;-6,41;0,70;0,15;16,71;2,36;-2,53;6,84;18,69;11,83;1,21;0,16;1,43;-0,28;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;165.466.388,29;11,26;-1,23;0,01;8.562.363.375,86
BRGE11;9,38;4,08;8,80;0,54;0,22;-3.277,37;1.089,29;1.970,12;15,91;-16,99;-34,02;-1,16;173,31;0,61;-0,52;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.256,67;17,26;1,07;0,04;739.628.355,36
BRGE12;9,17;;8,60;0,53;0,21;-3.277,37;1.089,29;1.970,12;15,55;-16,99;-34,02;-1,16;169,43;0,59;-0,51;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;6.796,25;17,26;1,07;0,04;739.628.355,36
BRGE3;9,00;;8,44;0,52;0,21;-3.277,37;1.089,29;1.970,12;15,27;-16,99;-34,02;-1,16;166,29;0,58;-0,50;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;8.253,11;17,26;1,07;0,03;739.628.355,36
BRGE5;11,31;2,82;10,61;0,66;0,26;-3.277,37;1.089,29;1.970,12;19,18;-16,99;-34,02;-1,16;208,97;0,73;-0,63;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;4.755,00;17,26;1,07;0,04;739.628.355,36
BRGE6;11,47;6,68;10,76;0,66;0,27;-3.277,37;1.089,29;1.970,12;19,46;-16,99;-34,02;-1,16;211,92;0,74;-0,64;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.201,00;17,26;1,07;0,04;739.628.355,36
BRGE7;5,40;8,27;5,06;0,31;0,13;-3.277,37;1.089,29;1.970,12;9,16;-16,99;-34,02;-1,16;99,77;0,35;-0,30;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;;17,26;1,07;0,02;739.628.355,36
BRGE8;9,48;3,37;8,89;0,55;0,22;-3.277,37;1.089,29;1.970,12;16,08;-16,99;-34,02;-1,16;175,16;0,61;-0,53;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;955,00;17,26;1,07;0,04;739.628.355,36
BRIT3;2,50;0,05;35,31;0,83;0,40;40,74;13,03;3,49;9,45;14,91;5,43;0,48;1,23;9,15;-0,51;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;1.604.130,52;3,00;0,07;0,65;1.127.228.239,16
BRIV3;9,00;2,36;17,65;0,49;0,03;13,08;6,94;1,77;4,49;4,49;;;0,31;0,57;-0,03;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;12.982,53;18,36;0,51;-0,42;797.405.256,00
BRIV4;9,00;6,89;17,65;0,49;0,03;13,08;6,94;1,77;4,49;4,49;;;0,31;0,57;-0,03;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;13.749,56;18,36;0,51;-0,42;797.405.256,00
BRKM3;22,68;7,48;9,49;2,08;0,20;17,15;9,30;1,80;1,84;4,04;2,20;2,49;0,17;1,36;-0,34;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;365.411,50;10,90;2,39;-0,11;18.100.566.766,70
BRKM5;22,37;7,58;9,36;2,05;0,19;17,15;9,30;1,80;1,81;4,04;2,20;2,49;0,17;1,34;-0,33;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;64.210.667,32;10,90;2,39;-0,11;18.100.566.766,70
BRKM6;21,70;;9,08;1,99;0,19;17,15;9,30;1,80;1,76;4,04;2,20;2,49;0,16;1,30;-0,32;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;10.148,45;10,90;2,39;-0,10;18.100.566.766,70
BRML3;8,26;0,65;12,62;0,62;0,37;88,97;69,50;39,67;7,20;9,51;2,31;0,20;5,01;8,27;-0,41;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;113.095.545,00;13,37;0,65;0,07;6.841.542.281,84
BRPR3;6,06;1,74;-1,88;0,63;0,43;100,00;-520,22;-431,29;-1,56;-0,70;0,85;-0,34;8,09;1,36;-1,04;2,19;-33,44;-23,02;-50,48;0,69;0,31;0,05;-6,86;;17.327.924,80;9,66;-3,23;0,00;2.805.172.233,56
BRQB3;0,00;;0,00;0,00;0,00;36,81;16,43;10,41;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,13;44,07;19,83;35,20;0,45;0,54;1,90;12,30;;;1,29;0,57;0,00;0,00
