TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALSO3;16,03;2,40;14,76;0,62;0,35;70,92;55,69;26,63;7,06;2,73;-4,36;-0,38;3,93;1,79;-0,47;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;38.836.394,63;26,05;1,09;0,20;4.278.941.725,80
ALUP11;24,87;4,95;7,70;1,00;0,27;80,24;73,84;22,37;2,33;5,06;2,71;1,16;1,72;2,34;-0,33;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;22.448.599,93;24,85;3,23;-0,24;7.317.136.128,98
ALUP3;8,25;4,97;7,67;1,00;0,27;80,24;73,84;22,37;2,32;5,06;2,71;1,16;1,71;2,33;-0,33;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;111.955,30;8,28;1,08;-0,23;7.317.136.128,98
ALUP4;8,31;4,93;7,72;1,00;0,27;80,24;73,84;22,37;2,34;5,06;2,71;1,16;1,73;2,35;-0,33;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;163.019,47;8,28;1,08;-0,24;7.317.136.128,98
AMAR3;1,11;;-1,47;0,39;0,11;43,55;-1,08;-9,30;-12,65;-63,73;-50,85;1,57;0,14;0,88;-0,20;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;12.429.820,63;2,84;-0,76;0,01;387.412.490,56
AMBP3;19,76;1,53;24,22;2,16;0,28;21,94;17,50;2,81;3,89;9,25;5,36;2,98;0,68;1,02;-0,52;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;33.175.291,03;9,15;0,82;-0,76;2.230.477.863,00
AMER3;8,10;7,67;171,98;0,49;0,17;30,68;4,18;0,15;6,30;13,95;7,64;0,59;0,26;0,83;-0,31;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;343.017.569,23;16,59;0,05;-4,47;7.384.955.959,82
ANIM3;4,03;;-4,35;0,61;0,16;56,74;10,86;-10,54;4,22;14,21;9,99;1,43;0,46;5,02;-0,19;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;27.659.732,07;6,66;-0,93;0,00;1.627.591.284,15
APER3;26,00;0,27;15,15;0,64;0,39;100,00;7,85;8,96;17,30;9,57;-7,95;-0,29;1,36;3,54;-0,54;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;585.847,40;40,77;1,72;0,00;302.271.928,22
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;11,26;2,56;31,53;3,42;1,12;45,97;33,61;14,73;13,82;17,34;3,64;0,90;4,64;5,10;-1,71;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;7.365.142,33;3,29;0,36;0,15;3.861.539.017,56
ARZZ3;74,86;1,46;18,21;3,31;1,97;53,58;13,23;10,03;13,81;13,18;-0,60;-0,14;1,83;10,85;-4,12;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;137.087.998,73;22,62;4,11;0,32;8.234.205.534,21
ASAI3;19,13;0,65;19,25;7,18;0,71;16,39;5,35;2,68;9,62;12,58;2,95;2,20;0,51;-21,00;-1,07;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;341.607.174,83;2,66;0,99;-0,80;25.823.025.641,16
ATMP3;1,06;;-0,06;-0,10;0,02;-0,79;-46,26;-58,02;-0,07;-0,78;-0,71;;0,03;-0,03;-0,02;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;29.075,80;-10,30;-17,77;0,00;28.045.873,80
ATOM3;2,17;3,18;4,99;2,02;1,44;98,36;27,66;29,56;5,33;3,18;-2,13;-0,81;1,47;1,55;-66,57;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;30.340,70;1,08;0,44;0,14;51.418.579,68
AURA33;30,58;2,38;5,34;1,29;0,61;30,86;23,84;19,08;4,28;5,21;0,92;0,28;1,02;3,92;-0,97;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;6.504.840,37;23,67;5,72;-0,33;2.168.256.399,00
AURE3;14,07;0,71;59,69;1,11;0,48;22,14;19,25;4,91;15,24;17,66;2,42;0,18;2,93;2,62;-0,60;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;50.412.716,97;12,73;0,24;;14.070.000.000,00
AVLL3;6,79;;-0,35;-0,83;0,09;10,42;-84,66;-176,29;-0,73;-4,88;-4,15;;0,62;-0,20;-0,14;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;75.509,45;-8,19;-19,28;0,02;152.203.241,26
AZEV3;1,47;;9,80;0,91;0,23;5,05;-3,09;3,59;-11,38;-13,91;-3,09;0,25;0,35;-3,53;-0,34;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;152.084,73;1,62;0,15;-0,11;107.884.805,50
AZEV4;1,34;;8,94;0,83;0,21;5,05;-3,09;3,59;-10,37;-13,91;-3,09;0,25;0,32;-3,22;-0,31;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;427.270,13;1,62;0,15;-0,10;107.884.805,50
AZUL4;10,17;;-5,79;-0,64;0,70;19,26;6,35;-14,59;13,30;27,21;23,54;;0,84;-1,32;-0,98;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;177.334.381,40;-15,92;-1,76;0,12;3.546.161.868,40
B3SA3;11,84;5,02;16,74;3,54;1,48;89,66;56,13;43,15;12,87;12,00;-0,79;-0,22;7,22;10,15;-2,39;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;838.221.761,73;3,35;0,71;-1,93;71.785.230.000,00
BAHI3;10,60;;-2,76;1,90;0,40;37,63;-14,35;-27,44;-5,28;-7,85;-2,55;0,92;0,76;-1,97;-0,42;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;170.257,12;5,59;-3,84;-0,02;253.793.828,88
BALM3;10,89;2,31;4,14;0,78;0,47;57,07;15,53;17,43;4,65;3,63;-0,83;-0,14;0,72;1,04;-1,49;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.400,33;13,90;2,63;0,02;102.361.000,00
BALM4;10,00;2,51;3,81;0,72;0,43;57,07;15,53;17,43;4,27;3,63;-0,83;-0,14;0,66;0,96;-1,37;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;5.619,38;13,90;2,63;0,02;102.361.000,00
BAUH4;83,89;;48,07;4,07;2,65;20,99;1,84;4,97;129,77;129,74;-0,03;0,00;2,39;94,34;-3,85;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;31.051,75;20,62;1,75;-0,90;438.092.203,58
BAZA3;47,00;14,62;2,31;0,59;0,08;35,57;61,66;39,79;1,49;1,48;;;0,92;0,85;-0,09;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;334.343,43;79,74;20,34;0,02;2.617.923.310,50
BBAS3;31,05;13,43;3,28;0,58;0,04;28,97;15,94;12,64;2,60;2,60;;;0,42;1,93;-0,04;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;733.837.949,90;53,44;9,45;0,04;88.942.544.300,80
BBDC3;12,51;4,81;5,66;0,83;0,07;32,71;15,85;12,86;4,59;4,86;;;0,73;1,01;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;167.940.068,53;15,14;2,21;1,72;141.211.424.567,84
BBDC4;14,05;4,71;6,36;0,93;0,08;32,71;15,85;12,86;5,16;4,86;;;0,82;1,14;-0,09;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;1.156.927.194,53;15,14;2,21;1,93;141.211.424.567,84
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;31,52;6,24;11,54;6,66;4,53;;;;9,83;9,87;;;;22,45;-7,60;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;235.137.126,73;4,73;2,73;0,23;63.280.000.000,00
BDLL3;11,36;;3,30;-0,09;0,03;-49,16;-112,68;21,92;-0,64;-6,58;-6,04;;0,72;-0,18;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;3.571,25;-123,47;3,44;-0,03;15.292.682,32
BDLL4;8,15;;2,37;-0,07;0,02;-49,16;-112,68;21,92;-0,46;-6,58;-6,04;;0,52;-0,13;-0,03;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;3.960,06;-123,47;3,44;-0,02;15.292.682,32
BEEF3;12,04;4,66;8,80;11,76;0,34;18,34;8,09;2,63;2,86;5,39;2,53;10,41;0,23;1,23;-1,07;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;94.659.691,20;1,02;1,37;0,18;7.323.837.888,42
BEES3;5,65;9,54;5,34;0,91;0,05;26,53;12,39;7,90;3,40;3,51;;;0,42;0,28;-0,05;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;144.028,37;6,18;1,06;0,13;1.840.846.672,00
BEES4;6,19;8,71;5,85;1,00;0,05;26,53;12,39;7,90;3,73;3,51;;;0,46;0,31;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;31.702,57;6,18;1,06;0,15;1.840.846.672,00
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;26,40;3,78;13,13;0,69;0,05;37,01;6,05;3,07;6,66;5,56;;;0,40;-0,55;-0,11;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;4.425,67;38,10;2,01;-0,20;336.654.107,25
BGIP4;17,65;6,21;8,78;0,46;0,03;37,01;6,05;3,07;4,45;5,56;;;0,27;-0,37;-0,07;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;10.552,52;38,10;2,01;-0,13;336.654.107,25
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,96;;-4,35;2,99;1,15;15,93;-89,58;-99,43;-4,82;-5,83;-1,01;0,62;4,32;5,45;-1,96;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;113.763,00;1,99;-1,37;-0,12;438.228.977,92
BLAU3;24,28;2,77;13,89;2,48;1,78;46,95;30,43;22,56;10,30;9,28;-1,06;-0,25;3,13;3,37;-5,99;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;9.309.902,30;9,81;1,75;-1,22;4.373.624.232,82
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;9,87;5,28;5,39;0,81;0,07;55,58;4,06;5,83;7,74;7,78;;;0,31;0,53;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;8.048,81;12,25;1,83;-21,43;1.039.845.553,28
BMEB4;10,00;5,73;5,46;0,82;0,07;55,58;4,06;5,83;7,84;7,78;;;0,32;0,54;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;124.821,73;12,25;1,83;-21,71;1.039.845.553,28
BMGB4;1,99;27,92;15,22;0,29;0,03;31,99;-2,85;1,24;-6,61;-6,68;;;0,19;;-0,03;;1,87;0,19;;0,10;0,90;0,15;13,33;-17,10;3.284.766,53;6,98;0,13;-0,22;1.172.297.146,11
BMIN3;19,50;;14,21;0,71;0,32;53,21;31,64;16,18;7,26;6,90;;;2,30;32,37;-0,32;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;1.950,00;27,44;1,37;0,19;89.333.441,90
BMIN4;12,80;6,64;9,33;0,47;0,21;53,21;31,64;16,18;4,77;6,90;;;1,51;21,25;-0,21;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;2.973,10;27,44;1,37;0,13;89.333.441,90
BMKS3;316,00;5,66;6,31;0,74;0,66;27,02;58,86;126,97;13,62;-0,84;-14,46;-0,78;8,01;0,86;-3,17;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;12.220,91;429,20;50,06;0,01;143.701.000,00
BMOB3;13,88;1,46;14,44;1,22;0,92;21,73;6,83;6,16;13,04;7,98;-5,10;-0,48;0,89;2,15;-2,50;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;6.563.226,63;11,34;0,96;0,32;1.265.454.560,64
BNBR3;72,00;6,13;3,12;0,76;0,10;46,70;41,33;26,29;1,99;1,99;;;0,82;0,65;-0,11;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;19.150,36;94,83;23,08;0,06;6.218.745.408,00
BOAS3;4,27;1,85;8,01;1,02;0,86;53,72;9,33;27,74;23,82;10,15;-13,78;-0,59;2,22;1,83;-2,03;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;9.499.231,33;4,17;0,53;0,08;2.283.235.044,09
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,65;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;141.328.631,30
BOBR4;1,16;;-4,69;-1,69;0,33;32,64;6,90;-4,60;3,13;4,65;3,19;;0,22;-1,19;-0,63;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;41.330,00;-0,69;-0,25;0,03;141.328.631,30
BPAC11;21,40;2,47;11,47;1,94;0,22;20,70;23,06;16,11;8,01;8,09;;;1,85;6,20;-2,83;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;417.938.792,93;11,02;1,87;-1,04;82.844.063.481,60
BPAC3;11,77;1,50;18,93;3,20;0,37;20,70;23,06;16,11;13,22;8,09;;;3,05;10,23;-4,67;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;78.233,47;3,67;0,62;-1,71;82.844.063.481,60
BPAC5;5,02;3,51;8,07;1,37;0,16;20,70;23,06;16,11;5,64;8,09;;;1,30;4,37;-1,99;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;54.580,93;3,67;0,62;-0,73;82.844.063.481,60
BPAN4;5,93;4,11;11,40;1,08;0,14;54,27;7,49;5,75;8,76;8,74;;;0,66;;-0,14;;9,45;1,25;;0,13;0,87;0,22;1,40;;29.750.200,73;5,51;0,52;-0,59;7.733.489.672,80
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;26,09;31,86;1,73;1,31;1,29;;;;1,74;1,74;-0,14;-0,11;;12,86;-1,46;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;3.603.637,43;19,93;15,11;0,19;11.114.765.250,98
BRAP4;29,45;31,05;1,95;1,48;1,46;;;;1,96;1,74;-0,14;-0,11;;14,52;-1,65;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;140.318.605,07;19,93;15,11;0,21;11.114.765.250,98
BRBI11;11,30;12,21;8,03;1,56;0,29;36,49;17,71;22,54;10,22;3,12;-7,10;-1,09;1,81;1,50;-33,06;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.227.577,60;7,23;1,41;0,38;1.186.451.455,20
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,12;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.186.451.455,20
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,12;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.186.451.455,20
BRFS3;7,14;;-5,80;0,63;0,14;16,71;2,36;-2,53;6,19;18,00;11,83;1,21;0,15;1,30;-0,25;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;140.614.911,17;11,26;-1,23;0,01;7.696.384.779,06
BRGE11;9,00;4,20;8,44;0,52;0,21;-3.277,37;1.089,29;1.970,12;15,27;-15,98;-34,02;-1,16;166,29;0,58;-0,50;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;3.329,82;17,26;1,07;0,03;783.299.114,48
BRGE12;9,90;;9,28;0,57;0,23;-3.277,37;1.089,29;1.970,12;16,79;-15,98;-34,02;-1,16;182,92;0,64;-0,55;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;34.233,63;17,26;1,07;0,04;783.299.114,48
BRGE3;10,16;;9,53;0,59;0,24;-3.277,37;1.089,29;1.970,12;17,23;-15,98;-34,02;-1,16;187,72;0,66;-0,57;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;5.238,64;17,26;1,07;0,04;783.299.114,48
BRGE5;11,53;2,73;10,81;0,67;0,27;-3.277,37;1.089,29;1.970,12;19,56;-15,98;-34,02;-1,16;213,03;0,74;-0,64;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;4.755,00;17,26;1,07;0,04;783.299.114,48
BRGE6;12,01;6,30;11,26;0,70;0,28;-3.277,37;1.089,29;1.970,12;20,37;-15,98;-34,02;-1,16;221,90;0,77;-0,67;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.552,25;17,26;1,07;0,05;783.299.114,48
BRGE7;5,40;8,17;5,06;0,31;0,13;-3.277,37;1.089,29;1.970,12;9,16;-15,98;-34,02;-1,16;99,77;0,35;-0,30;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;;17,26;1,07;0,02;783.299.114,48
BRGE8;9,25;3,41;8,67;0,54;0,22;-3.277,37;1.089,29;1.970,12;15,69;-15,98;-34,02;-1,16;170,91;0,60;-0,52;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;18.719,00;17,26;1,07;0,04;783.299.114,48
BRIT3;2,57;0,05;36,30;0,86;0,41;40,74;13,03;3,49;9,71;15,25;5,43;0,48;1,27;9,41;-0,52;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;1.362.558,50;3,00;0,07;0,67;1.167.646.781,60
BRIV3;8,90;0,61;17,45;0,48;0,03;13,08;6,94;1,77;4,44;4,41;;;0,31;0,57;-0,03;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;26.573,91;18,36;0,51;-0,42;782.823.052,71
BRIV4;8,60;7,09;16,86;0,47;0,03;13,08;6,94;1,77;4,29;4,41;;;0,30;0,55;-0,03;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;44.397,67;18,36;0,51;-0,40;782.823.052,71
BRKM3;25,72;6,60;10,76;2,36;0,22;17,15;9,30;1,80;2,08;4,27;2,20;2,49;0,19;1,54;-0,38;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;442.312,27;10,90;2,39;-0,12;20.372.066.078,16
BRKM5;25,32;6,70;10,60;2,32;0,22;17,15;9,30;1,80;2,05;4,27;2,20;2,49;0,19;1,51;-0,38;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;78.216.445,83;10,90;2,39;-0,12;20.372.066.078,16
BRKM6;29,69;;12,42;2,72;0,26;17,15;9,30;1,80;2,41;4,27;2,20;2,49;0,22;1,77;-0,44;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;15.720,86;10,90;2,39;-0,14;20.372.066.078,16
BRML3;7,88;0,68;12,04;0,59;0,36;88,97;69,50;39,67;6,87;9,21;2,31;0,20;4,78;7,89;-0,39;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;119.353.616,53;13,37;0,65;0,07;6.551.646.422,44
BRPR3;5,78;1,82;-1,83;0,61;0,42;100,00;-520,22;-431,29;-1,51;-0,67;0,85;-0,34;7,88;1,32;-1,01;2,19;-33,44;-23,02;-50,48;0,69;0,31;0,05;-6,86;;15.902.039,03;9,46;-3,16;0,00;2.754.867.839,57
BRQB3;0,00;;0,00;0,00;0,00;36,81;16,43;10,41;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,13;44,07;19,83;35,20;0,45;0,54;1,90;12,30;;;1,29;0,57;0,00;0,00
