TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BOBR4;1,19;;-4,81;-1,73;0,34;32,64;6,90;-4,60;3,21;4,69;3,19;;0,22;-1,22;-0,65;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;39.427,95;-0,69;-0,25;0,03;145.015.465,16
BPAC11;21,64;3,04;11,60;1,96;0,23;20,70;23,06;16,11;8,10;8,05;;;1,87;6,27;-2,86;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;365.352.871,48;11,02;1,87;-1,05;81.271.560.424,77
BPAC3;10,88;2,01;17,50;2,96;0,34;20,70;23,06;16,11;12,22;8,05;;;2,82;9,46;-4,31;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;77.138,86;3,67;0,62;-1,58;81.271.560.424,77
BPAC5;5,35;4,09;8,60;1,46;0,17;20,70;23,06;16,11;6,01;8,05;;;1,39;4,65;-2,12;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;46.176,83;3,67;0,62;-0,78;81.271.560.424,77
BPAN4;5,78;4,82;10,83;1,02;0,14;54,27;7,49;5,75;8,32;8,25;;;0,62;;-0,14;;9,45;1,25;;0,13;0,87;0,22;1,40;;16.783.772,36;5,65;0,53;-0,56;7.193.575.869,85
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;27,95;10,64;1,85;1,40;1,39;;;;1,86;1,88;-0,14;-0,11;;13,78;-1,56;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;2.284.639,10;19,93;15,11;0,20;11.960.096.773,46
BRAP4;31,78;10,29;2,10;1,59;1,58;;;;2,12;1,88;-0,14;-0,11;;15,67;-1,78;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;89.071.189,00;19,93;15,11;0,23;11.960.096.773,46
BRBI11;11,84;11,66;8,41;1,64;0,30;36,49;17,71;22,54;10,71;3,53;-7,10;-1,09;1,90;1,58;-34,64;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;933.828,40;7,23;1,41;0,40;1.223.199.951,60
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,53;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.223.199.951,60
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,53;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.223.199.951,60
BRFS3;7,44;;-6,04;0,66;0,14;16,71;2,36;-2,53;6,45;18,34;11,83;1,21;0,15;1,35;-0,26;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;151.129.896,29;11,26;-1,23;0,01;8.151.023.542,38
BRGE11;9,38;4,08;8,80;0,54;0,22;-3.277,37;1.089,29;1.970,12;15,91;-16,66;-34,02;-1,16;173,31;0,61;-0,52;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.356,83;17,26;1,07;0,04;753.766.581,56
BRGE12;9,17;;8,60;0,53;0,21;-3.277,37;1.089,29;1.970,12;15,55;-16,66;-34,02;-1,16;169,43;0,59;-0,51;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;9.991,58;17,26;1,07;0,04;753.766.581,56
BRGE3;9,35;;8,77;0,54;0,22;-3.277,37;1.089,29;1.970,12;15,86;-16,66;-34,02;-1,16;172,75;0,60;-0,52;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;8.358,92;17,26;1,07;0,04;753.766.581,56
BRGE5;11,31;2,82;10,61;0,66;0,26;-3.277,37;1.089,29;1.970,12;19,18;-16,66;-34,02;-1,16;208,97;0,73;-0,63;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;4.755,00;17,26;1,07;0,04;753.766.581,56
BRGE6;11,47;6,68;10,76;0,66;0,27;-3.277,37;1.089,29;1.970,12;19,46;-16,66;-34,02;-1,16;211,92;0,74;-0,64;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.201,00;17,26;1,07;0,04;753.766.581,56
BRGE7;5,40;8,27;5,06;0,31;0,13;-3.277,37;1.089,29;1.970,12;9,16;-16,66;-34,02;-1,16;99,77;0,35;-0,30;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;;17,26;1,07;0,02;753.766.581,56
BRGE8;9,48;3,37;8,89;0,55;0,22;-3.277,37;1.089,29;1.970,12;16,08;-16,66;-34,02;-1,16;175,16;0,61;-0,53;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;3.193,00;17,26;1,07;0,04;753.766.581,56
BRIT3;2,55;0,05;36,01;0,85;0,41;40,74;13,03;3,49;9,63;15,10;5,43;0,48;1,26;9,33;-0,52;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;1.279.214,88;3,00;0,07;0,66;1.140.701.086,64
BRIV3;9,05;2,35;17,75;0,49;0,03;13,08;6,94;1,77;4,52;4,54;;;0,31;0,58;-0,03;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;11.405,73;18,36;0,51;-0,43;805.347.130,70
BRIV4;9,15;6,78;17,94;0,50;0,03;13,08;6,94;1,77;4,57;4,54;;;0,32;0,58;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;15.993,06;18,36;0,51;-0,43;805.347.130,70
BRKM3;23,35;7,26;9,77;2,14;0,20;17,15;9,30;1,80;1,89;4,06;2,20;2,49;0,18;1,40;-0,35;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;318.831,36;10,90;2,39;-0,11;18.202.895.718,88
BRKM5;23,28;7,29;9,74;2,14;0,20;17,15;9,30;1,80;1,89;4,06;2,20;2,49;0,18;1,39;-0,35;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;64.402.074,38;10,90;2,39;-0,11;18.202.895.718,88
BRKM6;22,00;;9,21;2,02;0,19;17,15;9,30;1,80;1,78;4,06;2,20;2,49;0,17;1,31;-0,33;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;13.939,55;10,90;2,39;-0,11;18.202.895.718,88
BRML3;8,26;0,65;12,62;0,62;0,37;88,97;69,50;39,67;7,20;9,51;2,31;0,20;5,01;8,27;-0,41;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;101.955.988,80;13,37;0,65;0,07;6.841.542.281,84
BRPR3;6,08;1,73;-1,88;0,63;0,43;100,00;-520,22;-431,29;-1,56;-0,69;0,85;-0,34;8,12;1,36;-1,04;2,19;-33,44;-23,02;-50,48;0,69;0,31;0,05;-6,86;;17.156.006,98;9,66;-3,23;0,00;2.805.172.233,56
BRQB3;0,00;;0,00;0,00;0,00;36,81;16,43;10,41;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,13;44,07;19,83;35,20;0,45;0,54;1,90;12,30;;;1,29;0,57;0,00;0,00
