TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,40;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.699.949,50
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,40;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.699.949,50
ALLD3;5,70;10,21;7,06;0,35;0,12;13,67;3,61;1,36;2,67;4,44;1,70;0,22;0,10;0,47;-0,44;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;245.466,71;16,15;0,79;-0,09;537.882.758,14
ALPA3;12,49;1,19;19,47;1,45;1,07;46,83;8,91;11,00;24,03;27,06;0,40;0,02;2,14;6,27;-1,78;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;116.514,68;8,58;0,64;-6,71;9.263.454.368,71
ALPA4;14,96;1,09;23,35;1,74;1,29;46,83;8,91;11,00;28,82;27,06;0,40;0,02;2,57;7,52;-2,14;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;75.980.959,06;8,58;0,64;-8,04;9.263.454.368,71
ALPK3;1,65;;-2,13;0,77;0,14;29,84;6,40;-15,39;5,13;23,48;18,45;2,77;0,33;-0,94;-0,15;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;230.197,91;2,14;-0,77;0,17;355.948.028,18
ALSO3;16,62;2,32;15,24;0,64;0,36;70,92;55,69;26,63;7,29;2,94;-4,36;-0,38;4,06;1,84;-0,48;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;37.699.867,12;26,05;1,09;0,20;4.419.801.298,14
ALUP11;26,93;4,55;8,37;1,09;0,29;80,24;73,84;22,37;2,54;5,27;2,71;1,16;1,87;2,55;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;23.672.559,85;24,85;3,23;-0,26;7.920.792.533,69
ALUP3;9,15;4,48;8,50;1,10;0,30;80,24;73,84;22,37;2,58;5,27;2,71;1,16;1,90;2,59;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;183.164,88;8,28;1,08;-0,26;7.920.792.533,69
ALUP4;8,90;4,56;8,36;1,09;0,29;80,24;73,84;22,37;2,53;5,27;2,71;1,16;1,87;2,54;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;185.113,85;8,28;1,08;-0,26;7.920.792.533,69
AMAR3;1,22;;-1,60;0,43;0,12;43,55;-1,08;-9,30;-13,79;-64,64;-50,85;1,57;0,15;0,96;-0,21;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;11.917.807,85;2,84;-0,76;0,01;411.411.494,40
AMBP3;20,72;1,47;25,26;2,25;0,29;21,94;17,50;2,81;4,05;9,44;5,36;2,98;0,71;1,06;-0,55;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;31.119.226,06;9,15;0,82;-0,79;2.318.567.621,64
AMER3;9,28;6,79;194,06;0,55;0,19;30,68;4,18;0,15;7,10;14,70;7,64;0,59;0,30;0,94;-0,35;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;340.860.265,44;16,59;0,05;-5,04;8.058.799.043,70
ANIM3;4,02;;-4,33;0,60;0,15;56,74;10,86;-10,54;4,20;14,18;9,99;1,43;0,46;4,99;-0,19;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;26.561.540,00;6,66;-0,93;0,00;1.599.320.467,80
APER3;25,99;0,27;15,16;0,64;0,39;100,00;7,85;8,96;17,30;9,43;-7,95;-0,29;1,36;3,54;-0,54;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;597.324,94;40,77;1,72;0,00;301.927.524,20
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;10,71;2,72;29,63;3,21;1,06;45,97;33,61;14,73;12,98;16,39;3,64;0,90;4,36;4,79;-1,61;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;7.790.201,79;3,29;0,36;0,14;3.463.620.570,41
ARZZ3;81,00;2,29;19,54;3,55;2,11;53,58;13,23;10,03;14,82;14,14;-0,60;-0,14;1,96;11,65;-4,42;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;131.917.731,82;22,62;4,11;0,34;8.694.783.336,07
ASAI3;20,04;0,62;20,29;7,57;0,75;16,39;5,35;2,68;10,15;13,06;2,95;2,20;0,54;-22,14;-1,13;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;325.206.391,97;2,66;0,99;-0,84;26.888.866.302,42
ATMP3;1,08;;-0,06;-0,10;0,02;-0,79;-46,26;-58,02;-0,08;-0,78;-0,71;;0,04;-0,04;-0,02;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;28.040,53;-10,30;-17,77;0,00;28.847.184,48
ATOM3;2,34;2,95;5,38;2,17;1,55;98,36;27,66;29,56;5,75;3,64;-2,13;-0,81;1,59;1,68;-71,78;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;33.502,21;1,08;0,44;0,15;55.227.363,36
AURA33;29,72;2,45;5,21;1,26;0,59;30,86;23,84;19,08;4,17;5,09;0,92;0,28;0,99;3,82;-0,95;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;6.113.575,03;23,67;5,72;-0,32;2.073.461.502,60
AURE3;14,59;0,68;61,94;1,15;0,50;22,14;19,25;4,91;15,81;18,25;2,42;0,18;3,04;2,72;-0,62;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;49.740.339,44;12,73;0,24;;14.560.000.000,00
AVLL3;6,79;;-0,35;-0,83;0,09;10,42;-84,66;-176,29;-0,73;-4,88;-4,15;;0,62;-0,20;-0,14;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;75.509,45;-8,19;-19,28;0,02;152.203.241,26
AZEV3;1,35;;9,00;0,84;0,21;5,05;-3,09;3,59;-10,45;-13,24;-3,09;0,25;0,32;-3,24;-0,31;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;151.796,50;1,62;0,15;-0,10;99.635.964,48
AZEV4;1,27;;8,40;0,78;0,20;5,05;-3,09;3,59;-9,75;-13,24;-3,09;0,25;0,30;-3,03;-0,29;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;415.935,12;1,62;0,15;-0,09;99.635.964,48
AZUL4;10,87;;-6,04;-0,67;0,73;19,26;6,35;-14,59;13,87;27,30;23,54;;0,88;-1,38;-1,02;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;170.723.559,12;-15,92;-1,76;0,13;3.654.043.142,12
B3SA3;12,44;4,80;17,50;3,70;1,55;89,66;56,13;43,15;13,46;12,70;-0,79;-0,22;7,55;10,61;-2,49;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;798.242.492,12;3,35;0,71;-2,02;74.712.750.000,00
BAHI3;11,00;;-2,87;1,97;0,41;37,63;-14,35;-27,44;-5,48;-8,03;-2,55;0,92;0,79;-2,05;-0,44;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;155.479,79;5,59;-3,84;-0,02;262.874.964,00
BALM3;10,89;2,31;4,14;0,78;0,47;57,07;15,53;17,43;4,65;3,63;-0,83;-0,14;0,72;1,04;-1,49;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.400,33;13,90;2,63;0,02;102.410.000,00
BALM4;10,01;2,51;3,81;0,72;0,43;57,07;15,53;17,43;4,28;3,63;-0,83;-0,14;0,66;0,96;-1,37;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;5.282,27;13,90;2,63;0,02;102.410.000,00
BAUH4;83,89;;48,07;4,07;2,65;20,99;1,84;4,97;129,77;129,74;-0,03;0,00;2,39;94,34;-3,85;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;31.051,75;20,62;1,75;-0,90;438.092.203,58
BAZA3;50,40;13,63;2,48;0,63;0,09;35,57;61,66;39,79;1,60;1,60;;;0,99;0,91;-0,10;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;328.833,97;79,74;20,34;0,02;2.805.158.082,60
BBAS3;33,75;12,37;3,57;0,63;0,05;28,97;15,94;12,64;2,83;2,83;;;0,45;2,10;-0,05;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;735.402.015,88;53,44;9,45;0,05;96.822.441.105,80
BBDC3;13,13;4,60;5,92;0,86;0,08;32,71;15,85;12,86;4,80;5,12;;;0,76;1,06;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;162.171.054,26;15,14;2,21;1,80;146.326.583.834,58
BBDC4;14,88;4,47;6,70;0,98;0,08;32,71;15,85;12,86;5,43;5,12;;;0,86;1,20;-0,09;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;1.099.541.831,29;15,14;2,21;2,03;146.326.583.834,58
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;32,42;6,05;11,90;6,87;4,67;;;;10,15;10,17;;;;23,16;-7,84;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;231.185.289,41;4,73;2,73;0,23;64.860.000.000,00
BDLL3;11,36;;3,30;-0,09;0,03;-49,16;-112,68;21,92;-0,64;-6,57;-6,04;;0,72;-0,18;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;3.571,25;-123,47;3,44;-0,03;14.969.230,16
BDLL4;8,13;;2,36;-0,07;0,02;-49,16;-112,68;21,92;-0,46;-6,57;-6,04;;0,52;-0,13;-0,03;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;4.016,85;-123,47;3,44;-0,02;14.969.230,16
BEEF3;12,47;4,50;9,13;12,19;0,36;18,34;8,09;2,63;2,96;5,51;2,53;10,41;0,24;1,27;-1,11;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;91.788.983,26;1,02;1,37;0,19;7.621.406.757,85
BEES3;5,80;10,09;5,48;0,94;0,05;26,53;12,39;7,90;3,49;3,57;;;0,43;0,29;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;142.383,32;6,18;1,06;0,14;1.912.956.105,00
BEES4;6,31;9,27;5,96;1,02;0,05;26,53;12,39;7,90;3,80;3,57;;;0,47;0,32;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;33.396,53;6,18;1,06;0,15;1.912.956.105,00
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;26,40;3,78;13,13;0,69;0,05;37,01;6,05;3,07;6,66;5,57;;;0,40;-0,55;-0,11;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;4.425,67;38,10;2,01;-0,20;337.036.234,50
BGIP4;17,70;6,20;8,81;0,46;0,03;37,01;6,05;3,07;4,47;5,57;;;0,27;-0,37;-0,07;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;9.824,33;38,10;2,01;-0,13;337.036.234,50
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,22;;-4,54;3,12;1,20;15,93;-89,58;-99,43;-5,03;-6,02;-1,01;0,62;4,51;5,69;-2,05;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;104.615,32;1,99;-1,37;-0,13;448.522.947,20
BLAU3;25,54;2,64;14,61;2,60;1,88;46,95;30,43;22,56;10,83;9,75;-1,06;-0,25;3,30;3,55;-6,30;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;8.870.290,85;9,81;1,75;-1,29;4.561.987.868,77
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;9,66;5,39;5,27;0,79;0,07;55,58;4,06;5,83;7,57;7,61;;;0,31;0,52;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;7.518,00;12,25;1,83;-20,98;1.019.021.196,56
BMEB4;9,82;5,80;5,40;0,81;0,07;55,58;4,06;5,83;7,75;7,61;;;0,31;0,53;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;113.538,76;12,25;1,83;-21,48;1.019.021.196,56
BMGB4;2,28;24,26;17,51;0,33;0,03;31,99;-2,85;1,24;-7,61;-7,58;;;0,22;;-0,03;;1,87;0,19;;0,10;0,90;0,15;13,33;-17,10;3.180.486,44;6,98;0,13;-0,25;1.335.602.221,19
BMIN3;19,50;;14,21;0,71;0,32;53,21;31,64;16,18;7,26;6,91;;;2,30;32,37;-0,32;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;1.950,00;27,44;1,37;0,19;89.468.369,07
BMIN4;12,99;6,54;9,46;0,47;0,21;53,21;31,64;16,18;4,84;6,91;;;1,53;21,56;-0,21;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;3.051,82;27,44;1,37;0,13;89.468.369,07
BMKS3;265,00;6,38;5,60;0,65;0,59;27,02;58,86;126,97;12,07;-2,39;-14,46;-0,78;7,10;0,76;-2,81;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;12.067,15;429,20;50,06;0,01;127.375.475,00
BMOB3;14,16;1,44;14,66;1,24;0,93;21,73;6,83;6,16;13,23;8,18;-5,10;-0,48;0,90;2,18;-2,53;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;6.384.679,56;11,34;0,96;0,32;1.288.181.833,64
BNBR3;78,99;5,59;3,42;0,83;0,11;46,70;41,33;26,29;2,18;2,18;;;0,90;0,71;-0,12;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;19.566,54;94,83;23,08;0,06;6.822.481.941,36
BOAS3;7,27;1,09;13,60;1,74;1,45;53,72;9,33;27,74;40,45;26,78;-13,78;-0,59;3,77;3,11;-3,45;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;17.073.134,29;4,17;0,53;0,14;3.874.580.680,88
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,68;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;143.786.520,54
BOBR4;1,21;;-4,89;-1,76;0,35;32,64;6,90;-4,60;3,26;4,68;3,19;;0,23;-1,24;-0,66;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;38.817,09;-0,69;-0,25;0,03;143.786.520,54
BPAC11;22,81;3,17;12,25;2,07;0,24;20,70;23,06;16,11;8,56;8,54;;;1,97;6,62;-3,02;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;413.947.089,88;11,02;1,87;-1,11;87.101.327.854,96
BPAC3;12,56;1,91;20,38;3,45;0,40;20,70;23,06;16,11;14,23;8,54;;;3,28;11,02;-5,02;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;77.902,56;3,67;0,62;-1,84;87.101.327.854,96
BPAC5;5,25;4,60;8,44;1,43;0,16;20,70;23,06;16,11;5,90;8,54;;;1,36;4,57;-2,08;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;54.106,50;3,67;0,62;-0,76;87.101.327.854,96
BPAN4;6,09;4,04;11,61;1,10;0,15;54,27;7,49;5,75;8,92;8,96;;;0,67;;-0,15;;9,45;1,25;;0,13;0,87;0,22;1,40;;28.003.071,47;5,51;0,52;-0,61;7.877.186.271,45
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;26,27;10,70;1,74;1,32;1,31;;;;1,76;1,74;-0,14;-0,11;;12,98;-1,47;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;3.455.487,56;19,93;15,11;0,19;11.062.317.712,56
BRAP4;29,19;10,61;1,93;1,47;1,45;;;;1,95;1,74;-0,14;-0,11;;14,40;-1,63;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;139.777.822,53;19,93;15,11;0,21;11.062.317.712,56
BRBI11;11,19;12,33;7,95;1,55;0,28;36,49;17,71;22,54;10,12;3,03;-7,10;-1,09;1,79;1,49;-32,74;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.166.680,85;7,23;1,41;0,37;1.175.951.884,80
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,03;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.175.951.884,80
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,03;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.175.951.884,80
BRFS3;7,24;;-5,81;0,64;0,14;16,71;2,36;-2,53;6,21;18,16;11,83;1,21;0,15;1,30;-0,25;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;140.437.620,74;11,26;-1,23;0,01;7.739.683.708,90
BRGE11;9,00;4,20;8,44;0,52;0,21;-3.277,37;1.089,29;1.970,12;15,27;-15,74;-34,02;-1,16;166,29;0,58;-0,50;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;3.329,82;17,26;1,07;0,03;793.801.796,80
BRGE12;9,90;;9,28;0,57;0,23;-3.277,37;1.089,29;1.970,12;16,79;-15,74;-34,02;-1,16;182,92;0,64;-0,55;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;34.233,63;17,26;1,07;0,04;793.801.796,80
BRGE3;10,16;;9,53;0,59;0,24;-3.277,37;1.089,29;1.970,12;17,23;-15,74;-34,02;-1,16;187,72;0,66;-0,57;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;5.238,64;17,26;1,07;0,04;793.801.796,80
BRGE5;11,53;2,73;10,81;0,67;0,27;-3.277,37;1.089,29;1.970,12;19,56;-15,74;-34,02;-1,16;213,03;0,74;-0,64;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;4.755,00;17,26;1,07;0,04;793.801.796,80
BRGE6;12,01;6,30;11,26;0,70;0,28;-3.277,37;1.089,29;1.970,12;20,37;-15,74;-34,02;-1,16;221,90;0,77;-0,67;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.552,25;17,26;1,07;0,05;793.801.796,80
BRGE7;5,40;8,17;5,06;0,31;0,13;-3.277,37;1.089,29;1.970,12;9,16;-15,74;-34,02;-1,16;99,77;0,35;-0,30;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;;17,26;1,07;0,02;793.801.796,80
BRGE8;9,26;3,40;8,68;0,54;0,22;-3.277,37;1.089,29;1.970,12;15,71;-15,74;-34,02;-1,16;171,09;0,60;-0,52;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;16.610,63;17,26;1,07;0,04;793.801.796,80
BRIT3;2,67;0,04;37,29;0,88;0,42;40,74;13,03;3,49;9,97;15,48;5,43;0,48;1,30;9,66;-0,53;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;1.251.942,88;3,00;0,07;0,68;1.194.592.476,56
BRIV3;9,14;0,59;17,92;0,50;0,03;13,08;6,94;1,77;4,56;4,43;;;0,32;0,58;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;23.577,93;18,36;0,51;-0,43;787.333.526,56
BRIV4;8,50;7,18;16,67;0,46;0,03;13,08;6,94;1,77;4,24;4,43;;;0,29;0,54;-0,03;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;41.395,07;18,36;0,51;-0,40;787.333.526,56
BRKM3;23,81;7,11;9,98;2,19;0,21;17,15;9,30;1,80;1,93;4,11;2,20;2,49;0,18;1,43;-0,35;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;431.359,76;10,90;2,39;-0,12;18.774.984.805,32
BRKM5;23,69;7,17;9,90;2,17;0,20;17,15;9,30;1,80;1,92;4,11;2,20;2,49;0,18;1,41;-0,35;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;79.202.075,21;10,90;2,39;-0,11;18.774.984.805,32
BRKM6;29,69;;12,42;2,72;0,26;17,15;9,30;1,80;2,41;4,11;2,20;2,49;0,22;1,77;-0,44;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;15.720,86;10,90;2,39;-0,14;18.774.984.805,32
BRML3;8,17;0,66;12,50;0,61;0,37;88,97;69,50;39,67;7,13;9,42;2,31;0,20;4,96;8,19;-0,40;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;115.021.613,47;13,37;0,65;0,07;6.791.845.848,80
BRPR3;6,07;1,73;-1,92;0,64;0,44;100,00;-520,22;-431,29;-1,59;-0,74;0,85;-0,34;8,29;1,39;-1,07;2,19;-33,44;-23,02;-50,48;0,69;0,31;0,05;-6,86;;15.049.051,21;9,46;-3,16;0,00;2.887.632.554,73
BRQB3;0,00;;0,00;0,00;0,00;36,81;16,43;10,41;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,13;44,07;19,83;35,20;0,45;0,54;1,90;12,30;;;1,29;0,57;0,00;0,00
