TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;4,85;19,07;6,12;0,30;0,11;13,67;3,61;1,36;2,31;4,01;1,70;0,22;0,08;0,41;-0,38;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;122.314,84;16,15;0,79;-0,08;455.848.645,98
ALPA3;9,52;;53,54;1,13;0,77;46,10;4,81;2,90;32,34;34,89;3,12;0,11;1,56;2,85;-1,38;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;114.215,81;8,43;0,18;-0,65;6.515.403.386,88
ALPA4;9,15;;51,46;1,09;0,74;46,10;4,81;2,90;31,08;34,89;3,12;0,11;1,49;2,74;-1,32;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;63.768.825,35;8,43;0,18;-0,62;6.515.403.386,88
ALPK3;1,33;;-1,72;0,62;0,11;29,84;6,40;-15,39;4,13;22,61;18,45;2,77;0,26;-0,75;-0,12;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;443.366,26;2,14;-0,77;0,14;287.331.540,82
ALSO3;17,75;2,16;36,44;1,52;0,85;70,92;55,69;26,63;17,42;12,94;-4,36;-0,38;9,70;4,41;-1,15;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;59.273.433,97;11,69;0,49;0,48;10.380.138.768,48
ALUP11;27,68;4,44;8,83;0,78;0,29;81,93;74,76;23,96;2,83;5,96;3,14;0,87;2,12;2,88;-0,36;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;28.469.713,71;35,39;3,13;-0,50;8.020.425.007,33
ALUP3;9,26;4,43;8,86;0,78;0,29;81,93;74,76;23,96;2,84;5,96;3,14;0,87;2,12;2,89;-0,36;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;141.314,77;11,80;1,04;-0,50;8.020.425.007,33
ALUP4;9,18;4,47;8,79;0,78;0,29;81,93;74,76;23,96;2,82;5,96;3,14;0,87;2,11;2,87;-0,36;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;235.007,19;11,80;1,04;-0,50;8.020.425.007,33
AMAR3;0,70;;-0,93;0,25;0,07;43,55;-1,08;-9,30;-7,98;-58,71;-50,85;1,57;0,09;0,55;-0,12;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;10.074.789,10;2,84;-0,76;0,00;239.990.038,40
AMBP3;20,93;1,45;25,65;2,29;0,29;21,94;17,50;2,81;4,12;9,45;5,36;2,98;0,72;1,08;-0,55;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;20.378.925,29;9,15;0,82;-0,80;2.340.025.383,36
AMER3;1,03;;21,67;0,06;0,02;30,68;4,18;0,15;0,79;8,43;7,64;0,59;0,03;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;117.001.281,19;16,74;0,05;-0,56;929.605.388,09
ANIM3;3,82;;-4,12;0,57;0,15;56,74;10,86;-10,54;4,00;13,98;9,99;1,43;0,43;4,76;-0,18;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;19.052.291,90;6,66;-0,93;0,00;1.526.624.082,90
APER3;23,73;0,29;13,83;0,58;0,35;100,00;7,85;8,96;15,79;7,84;-7,95;-0,29;1,24;3,23;-0,50;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;1.024.163,26;40,77;1,72;0,00;272.423.579,82
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;13,77;2,95;38,56;4,18;1,37;45,97;33,61;14,73;16,90;20,45;3,64;0,90;5,68;6,23;-2,09;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;5.398.563,39;3,29;0,36;0,18;4.695.437.676,37
ARZZ3;67,74;2,71;17,57;2,81;1,60;53,94;12,99;10,03;13,57;13,38;-0,14;-0,03;1,76;9,98;-3,28;1,46;16,00;9,12;16,35;0,57;0,43;0,91;25,49;22,42;115.582.202,97;24,09;3,85;0,76;7.412.217.399,79
ASAI3;16,62;0,98;18,38;5,76;0,55;16,44;5,23;2,24;7,87;10,21;2,37;1,73;0,41;-10,02;-0,85;0,86;31,31;3,00;16,59;0,10;0,90;1,34;;;233.400.347,29;2,89;0,90;-0,76;22.019.356.308,48
ATMP3;0,99;;-0,06;-0,10;0,02;-0,79;-46,26;-58,02;-0,07;-0,78;-0,71;;0,03;-0,03;-0,02;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;7.772,17;-10,30;-17,77;0,00;26.977.459,56
ATOM3;2,84;2,43;6,74;2,88;1,93;97,47;26,26;27,93;7,17;4,56;-2,51;-1,01;1,88;2,18;-96,03;10,55;42,73;28,61;37,08;0,67;0,33;1,02;;19,78;58.685,10;0,99;0,42;0,10;65.225.420,52
AURA33;35,84;4,07;7,38;1,57;0,67;32,01;22,45;16,94;5,57;6,54;0,98;0,28;1,25;5,62;-1,01;1,54;21,24;9,06;11,82;0,43;0,57;0,53;32,13;79,00;3.147.180,94;22,87;4,86;0,49;2.567.243.873,40
AURE3;14,94;0,67;5,59;0,98;0,46;20,72;25,22;48,49;10,74;12,68;1,90;0,17;2,71;7,22;-0,57;1,49;17,53;8,28;4,81;0,47;0,53;0,17;;;60.557.379,84;15,25;2,67;0,00;14.890.000.000,00
AVLL3;4,99;;-0,26;-0,61;0,06;10,42;-84,66;-176,29;-0,54;-4,69;-4,15;;0,46;-0,15;-0,10;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;35.179,22;-8,19;-19,28;0,02;111.854.812,06
AZEV3;1,55;;10,34;0,96;0,24;5,05;-3,09;3,59;-12,00;-15,19;-3,09;0,25;0,37;-3,72;-0,36;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;268.451,97;1,62;0,15;-0,12;120.642.542,21
AZEV4;1,55;;10,34;0,96;0,24;5,05;-3,09;3,59;-12,00;-15,19;-3,09;0,25;0,37;-3,72;-0,36;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;756.007,48;1,62;0,15;-0,12;120.642.542,21
AZUL4;12,51;;-21,90;-0,83;0,85;17,47;8,96;-4,53;11,07;18,80;15,77;;0,99;-1,55;-1,14;0,32;-3,80;-3,86;33,94;-1,02;2,02;0,85;15,41;;222.429.086,42;-15,03;-0,57;0,26;4.374.480.782,28
B3SA3;11,49;4,53;16,58;3,46;1,47;89,92;55,17;41,80;12,56;11,99;-0,50;-0,14;6,93;8,96;-2,30;1,84;20,84;8,88;12,39;0,43;0,57;0,21;22,44;26,66;542.196.396,71;3,33;0,69;-1,59;69.467.610.000,00
BAHI3;9,81;;-2,56;1,75;0,37;37,63;-14,35;-27,44;-4,89;-7,44;-2,55;0,92;0,70;-1,82;-0,39;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;60.098,52;5,59;-3,84;-0,02;234.436.672,44
BALM3;10,30;3,47;3,92;0,74;0,44;57,07;15,53;17,43;4,40;3,68;-0,83;-0,14;0,68;0,99;-1,41;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.030,00;13,90;2,63;0,02;103.488.000,00
BALM4;10,82;3,30;4,12;0,78;0,47;57,07;15,53;17,43;4,62;3,68;-0,83;-0,14;0,72;1,04;-1,48;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;5.342,93;13,90;2,63;0,02;103.488.000,00
BAUH4;80,15;;45,93;3,89;2,53;20,99;1,84;4,97;123,98;123,95;-0,03;0,00;2,28;90,13;-3,68;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;31.122,00;20,62;1,75;-0,86;418.561.093,30
BAZA3;58,40;11,76;2,87;0,73;0,10;35,57;61,66;39,79;1,85;1,85;;;1,14;1,06;-0,11;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;236.208,37;79,74;20,34;0,03;3.273.805.596,00
BBAS3;37,49;11,51;3,60;0,66;0,05;31,43;16,19;12,62;2,80;2,79;;;0,45;1,63;-0,06;24,89;18,30;1,49;;0,08;0,92;0,12;9,97;22,94;676.484.182,26;56,91;10,42;0,05;106.622.167.314,20
BBDC3;11,58;7,91;5,81;0,78;0,07;36,23;11,76;10,30;5,09;5,43;;;0,60;1,18;-0,07;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;98.130.426,74;14,92;1,99;1,69;131.309.444.914,98
BBDC4;13,25;7,61;6,65;0,89;0,08;36,23;11,76;10,30;5,82;5,43;;;0,68;1,35;-0,08;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;740.137.559,87;14,92;1,99;1,94;131.309.444.914,98
BBML3;3.936,42;;2.256,74;2.343,69;151,18;7,00;2,14;4,36;4.591,02;4.602,50;11,48;5,86;98,33;-1.805,14;-242,48;0,82;103,85;6,70;5,91;0,06;0,94;1,54;41,29;87,05;;1,68;1,74;4,59;160.451.699.191,56
BBSE3;32,76;8,90;10,84;8,63;4,06;;;;9,30;9,29;;;;91,90;-7,35;1,11;79,57;37,47;;0,47;0,53;0,00;;8,34;222.355.126,61;3,80;3,02;0,20;65.800.000.000,00
BDLL3;11,40;;3,31;-0,09;0,03;-49,16;-112,68;21,92;-0,64;-6,58;-6,04;;0,73;-0,18;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;1.928,33;-123,47;3,44;-0,03;15.261.576,00
BDLL4;8,40;;2,44;-0,07;0,02;-49,16;-112,68;21,92;-0,47;-6,58;-6,04;;0,54;-0,13;-0,03;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;3.226,33;-123,47;3,44;-0,02;15.261.576,00
BEEF3;10,99;5,11;10,23;6,28;0,31;18,52;7,82;2,11;2,75;5,52;2,76;6,30;0,22;1,37;-0,79;1,60;61,42;3,05;14,54;0,05;0,95;1,45;20,68;;117.219.070,29;1,75;1,07;1,14;6.734.772.983,63
BEES3;6,25;9,44;5,71;0,99;0,05;26,05;10,64;7,23;3,88;4,04;;;0,41;0,44;-0,06;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;116.488,74;6,31;1,09;0,16;2.059.362.235,00
BEES4;7,23;8,16;6,61;1,15;0,06;26,05;10,64;7,23;4,49;4,04;;;0,48;0,51;-0,07;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;40.687,65;6,31;1,09;0,18;2.059.362.235,00
BFRE11;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BGIP3;24,49;9,16;4,96;0,63;0,05;35,90;8,36;7,03;4,17;3,55;;;0,35;-0,28;-0,10;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;2.640,00;38,96;4,94;-0,50;318.999.828,30
BGIP4;17,25;14,30;3,49;0,44;0,03;35,90;8,36;7,03;2,94;3,55;;;0,25;-0,20;-0,07;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;133.874,08;38,96;4,94;-0,36;318.999.828,30
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,40;;-4,35;3,00;1,15;15,93;-89,58;-99,43;-4,83;-5,70;-1,01;0,62;4,33;5,46;-1,96;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;68.572,48;1,80;-1,24;-0,12;422.696.684,80
BLAU3;29,64;2,87;14,66;2,92;2,13;47,47;32,14;25,78;11,76;10,96;-0,73;-0,18;3,78;4,07;-6,48;4,52;19,95;14,52;16,16;0,73;0,27;0,56;;;8.330.773,29;10,13;2,02;1,27;5.297.503.018,67
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;10,65;4,62;5,59;0,82;0,07;53,83;7,19;5,46;4,24;4,13;;;0,30;0,62;-0,08;;14,67;1,29;;0,09;0,91;0,24;5,94;22,46;8.426,29;13,00;1,91;0,81;1.088.683.241,80
BMEB4;9,95;5,44;5,22;0,77;0,07;53,83;7,19;5,46;3,96;4,13;;;0,28;0,58;-0,08;;14,67;1,29;;0,09;0,91;0,24;5,94;22,46;61.150,13;13,00;1,91;0,76;1.088.683.241,80
BMGB4;2,03;18,00;19,62;0,29;0,03;41,43;-3,97;0,96;-4,72;-4,69;;;0,19;;-0,03;;1,46;0,14;;0,09;0,91;0,14;19,34;37,39;2.210.781,52;7,08;0,10;-0,26;1.183.961.794,33
BMIN3;17,29;6,98;8,55;0,63;0,33;53,40;31,05;23,54;6,48;6,28;;;2,01;123,05;-0,33;;7,39;3,90;;0,53;0,47;0,17;16,78;;5.312,20;27,38;2,02;0,05;80.807.280,33
BMIN4;13,60;8,88;6,72;0,50;0,26;53,40;31,05;23,54;5,10;6,28;;;1,58;96,79;-0,26;;7,39;3,90;;0,53;0,47;0,17;16,78;;9.177,18;27,38;2,02;0,04;80.807.280,33
BMKS3;371,85;4,81;7,43;0,87;0,78;27,02;58,86;126,97;16,02;1,57;-14,46;-0,78;9,43;1,01;-3,73;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;5.326,17;429,20;50,06;0,02;169.098.787,50
BMOB3;13,11;1,54;13,64;1,16;0,87;21,73;6,83;6,16;12,31;7,16;-5,10;-0,48;0,84;2,03;-2,36;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;5.015.633,03;11,34;0,96;0,30;1.173.636.377,72
BNBR3;80,50;5,49;3,45;0,77;0,11;45,53;40,10;24,51;2,11;2,11;;;0,85;1,92;-0,12;;22,40;3,19;;0,14;0,86;0,13;8,76;22,98;20.310,88;104,16;23,33;0,14;6.952.902.852,00
BOAS3;7,52;3,55;15,26;1,81;1,51;53,72;6,31;25,64;61,99;41,49;-20,33;-0,59;3,91;3,22;-3,80;5,27;11,84;9,89;-1,31;0,84;0,14;0,39;6,65;;12.162.351,10;4,16;0,49;0,31;3.991.669.657,50
BOBR3;0,00;;0,00;0,00;0,00;34,71;10,72;1,54;0,00;3,23;2,34;;0,00;0,00;0,00;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;;-0,60;0,09;0,00;141.328.631,30
BOBR4;1,14;;13,15;-1,91;0,34;34,71;10,72;1,54;1,88;3,23;2,34;;0,20;-1,35;-0,66;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;17.792,13;-0,60;0,09;-0,20;141.328.631,30
BPAC11;18,99;3,46;9,29;1,72;0,20;17,34;19,52;15,80;7,52;7,49;;;1,47;7,01;-2,28;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;317.076.054,77;11,05;2,04;0,91;73.178.922.742,08
BPAC3;9,95;2,20;14,60;2,70;0,31;17,34;19,52;15,80;11,82;7,49;;;2,31;11,02;-3,58;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;92.273,61;3,68;0,68;1,43;73.178.922.742,08
BPAC5;5,04;4,35;7,40;1,37;0,16;17,34;19,52;15,80;5,99;7,49;;;1,17;5,58;-1,81;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;46.974,71;3,68;0,68;0,73;73.178.922.742,08
BPAN4;4,84;5,76;9,22;0,87;0,11;52,60;6,81;5,66;7,66;7,60;;;0,52;;-0,11;;9,38;1,20;;0,13;0,87;0,21;8,24;43,43;17.854.357,19;5,60;0,52;-0,41;6.124.088.483,89
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;23,95;12,42;1,59;1,20;1,19;;;;1,60;1,55;-0,14;-0,11;;11,81;-1,34;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;1.822.866,10;19,93;15,11;0,17;10.019.602.961,72
BRAP4;26,52;12,34;1,76;1,33;1,32;;;;1,77;1,55;-0,14;-0,11;;13,07;-1,48;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;68.476.693,77;19,93;15,11;0,19;10.019.602.961,72
BRBI11;10,50;13,14;7,46;1,37;0,14;36,49;17,71;22,54;9,50;1,97;-7,52;-1,09;1,68;1,31;-12,79;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;743.727,71;7,66;1,41;0,35;1.104.554.806,08
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;1,97;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.104.554.806,08
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;1,97;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.104.554.806,08
BRFS3;6,50;;-2,22;0,60;0,12;15,12;-0,25;-5,88;-51,63;-161,29;-109,82;1,27;0,13;1,67;-0,22;1,19;-26,78;-5,47;-1,19;0,20;0,80;0,93;13,70;;183.321.558,26;10,92;-2,93;0,00;7.165.972.888,52
BRGE11;9,22;4,15;8,09;0,37;0,20;-3.678,63;1.397,50;2.207,62;12,77;-14,37;-28,66;-0,84;178,50;0,58;-0,51;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;3.597,33;24,71;1,14;0,03;759.825.821,36
BRGE12;9,72;;8,52;0,39;0,21;-3.678,63;1.397,50;2.207,62;13,47;-14,37;-28,66;-0,84;188,18;0,61;-0,53;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;24.826,50;24,71;1,14;0,03;759.825.821,36
BRGE3;9,50;;8,33;0,38;0,21;-3.678,63;1.397,50;2.207,62;13,16;-14,37;-28,66;-0,84;183,92;0,60;-0,52;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;3.834,64;24,71;1,14;0,03;759.825.821,36
BRGE5;11,31;2,82;9,92;0,46;0,25;-3.678,63;1.397,50;2.207,62;15,67;-14,37;-28,66;-0,84;218,96;0,71;-0,62;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;4.755,00;24,71;1,14;0,03;759.825.821,36
BRGE6;10,51;7,28;9,22;0,43;0,23;-3.678,63;1.397,50;2.207,62;14,56;-14,37;-28,66;-0,84;203,48;0,66;-0,58;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;2.101,00;24,71;1,14;0,03;759.825.821,36
BRGE7;5,40;8,27;4,74;0,22;0,12;-3.678,63;1.397,50;2.207,62;7,48;-14,37;-28,66;-0,84;104,55;0,34;-0,30;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;;24,71;1,14;0,02;759.825.821,36
BRGE8;9,70;3,29;8,51;0,39;0,21;-3.678,63;1.397,50;2.207,62;13,44;-14,37;-28,66;-0,84;187,79;0,61;-0,53;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;1.983,00;24,71;1,14;0,03;759.825.821,36
BRIT3;2,14;0,06;30,22;0,71;0,34;40,74;13,03;3,49;8,09;13,47;5,43;0,48;1,05;7,83;-0,43;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;530.274,74;3,00;0,07;0,55;956.572.171,08
BRIV3;8,95;2,38;6,64;0,47;0,03;16,44;6,00;4,07;4,50;4,57;;;0,27;0,64;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;12.915,43;19,15;1,35;;844.843.461,51
BRIV4;9,30;6,67;6,89;0,49;0,03;16,44;6,00;4,07;4,68;4,57;;;0,28;0,66;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;12.514,96;19,15;1,35;;844.843.461,51
BRKM3;19,89;8,53;8,32;1,82;0,17;17,15;9,30;1,80;1,61;3,75;2,20;2,49;0,15;1,19;-0,29;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;376.389,55;10,90;2,39;-0,10;15.308.117.813,58
BRKM5;18,25;9,30;7,64;1,67;0,16;17,15;9,30;1,80;1,48;3,75;2,20;2,49;0,14;1,09;-0,27;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;84.279.511,16;10,90;2,39;-0,09;15.308.117.813,58
BRKM6;19,00;;7,95;1,74;0,16;17,15;9,30;1,80;1,54;3,75;2,20;2,49;0,14;1,14;-0,28;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;6.036,79;10,90;2,39;-0,09;15.308.117.813,58
BRML3;8,26;0,65;12,62;0,62;0,37;88,97;69,50;39,67;7,20;9,51;2,31;0,20;5,01;8,27;-0,41;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;113.095.545,00;13,37;0,65;0,07;6.841.542.281,84
BRPR3;237,44;1,78;-1,81;0,62;0,58;100,00;-656,01;-511,97;-1,41;-1,27;0,15;-0,07;9,27;1,30;-1,14;12,93;-34,49;-32,26;-54,94;0,94;0,06;0,06;-7,12;;16.423.451,61;380,34;-131,19;0,00;2.754.549.038,88
BRQB3;0,00;;0,00;0,00;0,00;36,97;17,63;11,09;0,00;-0,88;-0,88;-0,66;0,00;0,00;0,00;1,93;47,15;20,56;40,18;0,44;0,56;1,85;19,62;113,01;;1,34;0,63;0,00;0,00
