TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALPA3;8,41;;47,30;1,00;0,68;46,10;4,81;2,90;28,57;31,24;3,12;0,11;1,37;2,52;-1,22;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;115.505,34;8,43;0,18;-0,57;5.655.229.888,44
ALPA4;8,15;;45,83;0,97;0,66;46,10;4,81;2,90;27,68;31,24;3,12;0,11;1,33;2,44;-1,18;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;65.604.552,55;8,43;0,18;-0,56;5.655.229.888,44
ALPK3;1,13;;-1,51;0,57;0,09;28,49;6,81;-14,45;3,20;19,45;16,25;2,89;0,22;-0,38;-0,11;0,30;-37,78;-6,27;3,96;0,17;0,83;0,43;3,17;;454.617,47;1,99;-0,75;0,05;242.301.970,99
ALSO3;17,13;2,24;65,11;1,29;0,83;127,89;98,04;14,03;9,31;6,96;-2,35;-0,33;9,13;4,51;-1,13;3,22;1,98;1,27;13,41;0,64;0,36;0,09;25,65;2,40;62.442.114,45;13,30;0,26;-1,50;10.149.074.035,62
ALUP11;27,08;4,54;8,64;0,77;0,28;81,93;74,76;23,96;2,77;5,91;3,14;0,87;2,07;2,82;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;30.328.952,11;35,39;3,13;-0,49;7.935.444.252,77
ALUP3;9,18;4,47;8,79;0,78;0,29;81,93;74,76;23,96;2,82;5,91;3,14;0,87;2,11;2,87;-0,36;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;156.345,13;11,80;1,04;-0,50;7.935.444.252,77
ALUP4;9,04;4,54;8,65;0,77;0,28;81,93;74,76;23,96;2,77;5,91;3,14;0,87;2,07;2,82;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;269.626,92;11,80;1,04;-0,49;7.935.444.252,77
AMAR3;0,64;;-0,85;0,23;0,06;43,55;-1,08;-9,30;-7,30;-58,14;-50,85;1,57;0,08;0,51;-0,11;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;9.386.222,61;2,84;-0,76;0,00;219.419.463,68
AMBP3;18,08;1,68;22,16;1,98;0,25;21,94;17,50;2,81;3,56;8,92;5,36;2,98;0,62;0,93;-0,48;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;21.569.824,29;9,15;0,82;-0,69;2.041.875.431,04
AMER3;1,02;;21,46;0,06;0,02;30,68;4,18;0,15;0,79;8,43;7,64;0,59;0,03;0,10;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;107.875.865,87;16,74;0,05;-0,56;920.580.093,06
ANIM3;3,34;;-3,61;0,50;0,13;56,74;10,86;-10,54;3,50;13,49;9,99;1,43;0,38;4,16;-0,16;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;18.889.772,71;6,66;-0,93;0,00;1.348.921.808,70
APER3;20,91;0,33;12,18;0,51;0,31;100,00;7,85;8,96;13,91;5,96;-7,95;-0,29;1,09;2,85;-0,44;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;964.609,39;40,77;1,72;0,00;240.049.601,94
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;11,63;3,50;27,08;3,47;1,08;47,03;33,66;15,61;12,56;16,31;3,75;1,04;4,23;4,48;-1,65;3,28;12,83;3,98;9,12;0,31;0,69;0,26;;;5.735.614,24;3,35;0,43;0,17;4.024.166.556,83
ARZZ3;62,15;2,95;16,12;2,58;1,47;53,94;12,99;10,03;12,45;12,31;-0,14;-0,03;1,62;9,15;-3,01;1,46;16,00;9,12;16,35;0,57;0,43;0,91;25,49;22,42;117.117.499,61;24,09;3,85;0,70;6.848.064.685,55
ASAI3;14,95;1,08;16,53;5,18;0,50;16,44;5,23;2,24;7,08;9,45;2,37;1,73;0,37;-9,02;-0,76;0,86;31,31;3,00;16,59;0,10;0,90;1,34;;;286.490.009,42;2,89;0,90;-0,68;20.170.917.696,80
ATMP3;1,00;;-0,06;-0,10;0,02;-0,79;-46,26;-58,02;-0,07;-0,78;-0,71;;0,03;-0,03;-0,02;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;28.715,76;-10,30;-17,77;0,00;26.710.356,00
ATOM3;2,70;2,55;6,41;2,74;1,83;97,47;26,26;27,93;6,82;4,31;-2,51;-1,01;1,79;2,07;-91,30;10,55;42,73;28,61;37,08;0,67;0,33;1,02;;19,78;64.295,95;0,99;0,42;0,10;64.273.224,60
AURA33;36,50;4,00;7,51;1,60;0,68;32,01;22,45;16,94;5,67;6,65;0,98;0,28;1,27;5,72;-1,03;1,54;21,24;9,06;11,82;0,43;0,57;0,53;32,13;79,00;3.264.902,84;22,87;4,86;0,50;2.582.099.790,00
AURE3;14,43;0,69;5,40;0,95;0,45;20,72;25,22;48,49;10,37;12,27;1,90;0,17;2,62;6,97;-0,55;1,49;17,53;8,28;4,81;0,47;0,53;0,17;;;60.871.899,00;15,25;2,67;0,00;14.430.000.000,00
AVLL3;4,65;;-0,24;-0,57;0,06;10,42;-84,66;-176,29;-0,50;-4,65;-4,15;;0,43;-0,14;-0,09;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;27.422,71;-8,19;-19,28;0,02;104.233.442,10
AZEV3;1,44;;9,60;0,89;0,22;5,05;-3,09;3,59;-11,15;-13,68;-3,09;0,25;0,34;-3,46;-0,33;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;237.316,08;1,62;0,15;-0,11;105.569.391,43
AZEV4;1,33;;8,87;0,82;0,21;5,05;-3,09;3,59;-10,30;-13,68;-3,09;0,25;0,32;-3,19;-0,31;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;722.433,34;1,62;0,15;-0,10;105.569.391,43
AZUL4;11,68;;-20,45;-0,78;0,79;17,47;8,96;-4,53;10,33;18,62;15,77;;0,93;-1,45;-1,07;0,32;-3,80;-3,86;33,94;-1,02;2,02;0,85;15,41;;209.843.893,87;-15,03;-0,57;0,25;4.064.752.230,47
B3SA3;10,56;3,21;14,54;3,03;1,29;89,92;55,17;41,80;11,02;10,52;-0,50;-0,14;6,08;7,85;-2,02;1,84;20,84;8,88;12,39;0,43;0,57;0,21;22,44;26,66;569.463.939,84;3,49;0,73;-1,40;61.448.640.000,00
BAHI3;9,05;;-2,36;1,62;0,34;37,63;-14,35;-27,44;-4,51;-7,06;-2,55;0,92;0,65;-1,68;-0,36;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;55.891,43;5,59;-3,84;-0,02;216.274.402,20
BALM3;9,90;3,61;3,77;0,71;0,43;57,07;15,53;17,43;4,23;3,44;-0,83;-0,14;0,66;0,95;-1,36;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;2.485,00;13,90;2,63;0,02;98.000.000,00
BALM4;10,10;3,54;3,84;0,73;0,44;57,07;15,53;17,43;4,31;3,44;-0,83;-0,14;0,67;0,97;-1,38;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;5.101,11;13,90;2,63;0,02;98.000.000,00
BAUH4;80,15;;-294,76;4,58;2,75;22,30;4,16;-0,74;52,37;51,92;-0,44;-0,04;2,18;37,76;-4,74;1,21;-1,55;-0,93;-1,36;0,60;0,40;1,26;3,33;;31.122,00;17,50;-0,27;2,45;418.561.093,30
BAZA3;59,94;11,46;2,99;0,69;0,10;33,15;61,79;35,05;1,70;1,70;;;1,05;3,78;-0,10;;23,18;3,24;;0,14;0,86;0,09;17,64;77,05;236.705,24;86,36;20,02;0,06;3.360.135.401,10
BBAS3;37,59;11,48;3,61;0,66;0,05;31,43;16,19;12,62;2,81;2,81;;;0,46;1,63;-0,06;24,89;18,30;1,49;;0,08;0,92;0,12;9,97;22,94;641.076.984,42;56,91;10,42;0,05;107.711.025.781,80
BBDC3;11,40;8,04;5,72;0,76;0,07;36,23;11,76;10,30;5,01;5,30;;;0,59;1,16;-0,07;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;100.125.716,89;14,92;1,99;1,66;128.279.284.465,77
BBDC4;12,71;7,93;6,38;0,85;0,08;36,23;11,76;10,30;5,59;5,30;;;0,66;1,29;-0,08;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;744.013.524,61;14,92;1,99;1,86;128.279.284.465,77
BBML3;3.936,42;;2.256,74;2.343,69;151,18;7,00;2,14;4,36;4.591,02;4.602,50;11,48;5,86;98,33;-1.805,14;-242,48;0,82;103,85;6,70;5,91;0,06;0,94;1,54;41,29;87,05;;1,68;1,74;4,59;160.451.699.191,56
BBSE3;33,07;8,81;10,94;8,71;4,10;;;;9,39;9,39;;;;92,77;-7,42;1,11;79,57;37,47;;0,47;0,53;0,00;;8,34;213.243.594,21;3,80;3,02;0,20;66.140.000.000,00
BDLL3;11,40;;3,31;-0,09;0,03;-49,16;-112,68;21,92;-0,64;-6,59;-6,04;;0,73;-0,18;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;1.928,33;-123,47;3,44;-0,03;15.658.699,20
BDLL4;8,80;;2,56;-0,07;0,02;-49,16;-112,68;21,92;-0,50;-6,59;-6,04;;0,56;-0,14;-0,04;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;5.048,50;-123,47;3,44;-0,02;15.658.699,20
BEEF3;11,52;4,87;10,72;6,58;0,33;18,52;7,82;2,11;2,89;5,65;2,76;6,30;0,23;1,44;-0,83;1,60;61,42;3,05;14,54;0,05;0,95;1,45;20,68;;118.154.078,95;1,75;1,07;1,20;6.995.904.848,64
BEES3;6,24;9,45;5,70;0,99;0,05;26,05;10,64;7,23;3,87;4,00;;;0,41;0,44;-0,06;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;114.552,53;6,31;1,09;0,16;2.035.825.460,00
BEES4;7,00;8,42;6,40;1,11;0,06;26,05;10,64;7,23;4,34;4,00;;;0,46;0,50;-0,07;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;37.336,66;6,31;1,09;0,18;2.035.825.460,00
BFRE11;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BGIP3;24,49;9,16;4,96;0,63;0,05;35,90;8,36;7,03;4,17;3,56;;;0,35;-0,28;-0,10;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;2.640,00;38,96;4,94;-0,50;319.687.657,35
BGIP4;17,34;14,23;3,51;0,45;0,03;35,90;8,36;7,03;2,95;3,56;;;0,25;-0,20;-0,07;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;116.715,73;38,96;4,94;-0,36;319.687.657,35
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;4,37;;-3,84;2,23;0,88;15,24;-82,17;-88,19;-4,12;-4,90;-0,79;0,43;3,38;3,90;-1,60;1,98;-58,17;-22,85;-26,21;0,39;0,61;0,26;299,61;;125.084,82;1,96;-1,14;-0,25;355.227.790,88
BLAU3;24,46;3,38;12,10;2,41;1,76;47,47;32,14;25,78;9,70;8,97;-0,73;-0,18;3,12;3,36;-5,34;4,52;19,95;14,52;16,16;0,73;0,27;0,56;;;9.401.064,29;10,13;2,02;1,05;4.387.975.747,94
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;10,65;4,62;5,59;0,82;0,07;53,83;7,19;5,46;4,24;4,14;;;0,30;0,62;-0,08;;14,67;1,29;;0,09;0,91;0,24;5,94;22,46;8.426,29;13,00;1,91;0,81;1.090.667.033,60
BMEB4;10,00;5,42;5,25;0,77;0,07;53,83;7,19;5,46;3,98;4,14;;;0,29;0,58;-0,08;;14,67;1,29;;0,09;0,91;0,24;5,94;22,46;53.849,11;13,00;1,91;0,76;1.090.667.033,60
BMGB4;1,99;18,36;19,23;0,28;0,03;41,43;-3,97;0,96;-4,62;-4,62;;;0,18;;-0,03;;1,46;0,14;;0,09;0,91;0,14;19,34;37,39;2.181.983,18;7,08;0,10;-0,26;1.160.632.497,89
BMIN3;16,45;7,34;8,13;0,60;0,32;53,40;31,05;23,54;6,17;5,92;;;1,92;117,07;-0,32;;7,39;3,90;;0,53;0,47;0,17;16,78;;6.041,83;27,38;2,02;0,04;76.214.403,65
BMIN4;12,00;10,06;5,93;0,44;0,23;53,40;31,05;23,54;4,50;5,92;;;1,40;85,40;-0,23;;7,39;3,90;;0,53;0,47;0,17;16,78;;9.389,06;27,38;2,02;0,03;76.214.403,65
BMKS3;384,00;4,66;7,67;0,89;0,81;27,02;58,86;126,97;16,55;2,09;-14,46;-0,78;9,74;1,05;-3,85;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;4.752,77;429,20;50,06;0,02;174.624.000,00
BMOB3;13,15;1,70;13,97;1,13;0,89;21,48;6,69;5,80;12,11;6,25;-5,87;-0,55;0,81;1,93;-2,55;3,40;8,08;6,34;4,54;0,78;0,22;1,09;;;5.094.148,29;11,64;0,94;1,03;1.195.454.559,80
BNBR3;80,50;5,49;3,45;0,77;0,11;45,53;40,10;24,51;2,11;2,11;;;0,85;1,92;-0,12;;22,40;3,19;;0,14;0,86;0,13;8,76;22,98;18.948,56;104,16;23,33;0,14;6.952.902.852,00
BOAS3;7,47;3,58;15,17;1,80;1,50;53,72;6,31;25,64;61,62;41,29;-20,33;-0,59;3,89;3,21;-3,78;5,27;11,84;9,89;-1,31;0,84;0,14;0,39;6,65;;11.048.320,13;4,16;0,49;0,31;3.978.624.675,15
BOBR3;0,00;;0,00;0,00;0,00;34,71;10,72;1,54;0,00;3,25;2,34;;0,00;0,00;0,00;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;;-0,60;0,09;0,00;143.786.520,54
BOBR4;1,17;;13,50;-1,96;0,35;34,71;10,72;1,54;1,93;3,25;2,34;;0,21;-1,39;-0,67;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;16.891,03;-0,60;0,09;-0,20;143.786.520,54
BPAC11;18,58;3,54;9,09;1,68;0,19;17,34;19,52;15,80;7,36;7,36;;;1,44;6,86;-2,23;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;304.263.870,61;11,05;2,04;0,89;71.261.236.087,41
BPAC3;9,88;2,22;14,50;2,68;0,31;17,34;19,52;15,80;11,73;7,36;;;2,29;10,94;-3,55;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;83.114,21;3,68;0,68;1,42;71.261.236.087,41
BPAC5;4,91;4,46;7,20;1,33;0,15;17,34;19,52;15,80;5,83;7,36;;;1,14;5,44;-1,77;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;42.305,21;3,68;0,68;0,71;71.261.236.087,41
BPAN4;4,77;5,84;9,09;0,85;0,11;52,60;6,81;5,66;7,55;7,55;;;0,51;;-0,11;;9,38;1,20;;0,13;0,87;0,21;8,24;43,43;17.095.356,79;5,60;0,52;-0,41;6.073.160.513,13
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;23,45;12,68;1,55;1,18;1,16;;;;1,56;1,52;-0,14;-0,11;;11,56;-1,31;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;1.904.553,66;19,93;15,11;0,17;9.794.656.673,62
BRAP4;25,71;12,72;1,70;1,29;1,27;;;;1,71;1,52;-0,14;-0,11;;12,67;-1,44;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;69.918.151,61;19,93;15,11;0,19;9.794.656.673,62
BRBI11;9,59;9,07;6,82;1,25;0,13;36,49;17,71;22,54;8,67;1,15;-7,52;-1,09;1,54;1,20;-11,68;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;775.652,29;7,66;1,41;0,32;1.006.908.801,36
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;1,15;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.006.908.801,36
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;1,15;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.006.908.801,36
BRFS3;6,18;;-2,11;0,57;0,12;15,12;-0,25;-5,88;-49,08;-158,91;-109,82;1,27;0,12;1,59;-0,21;1,19;-26,78;-5,47;-1,19;0,20;0,80;0,93;13,70;;181.085.846,47;10,92;-2,93;0,00;6.689.684.660,28
BRGE11;9,22;4,15;8,09;0,37;0,20;-3.678,63;1.397,50;2.207,62;12,77;-14,58;-28,66;-0,84;178,50;0,58;-0,51;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;3.597,33;24,71;1,14;0,03;748.515.240,40
BRGE12;9,89;;8,67;0,40;0,22;-3.678,63;1.397,50;2.207,62;13,70;-14,58;-28,66;-0,84;191,47;0,62;-0,54;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;20.088,46;24,71;1,14;0,03;748.515.240,40
BRGE3;9,22;;8,09;0,37;0,20;-3.678,63;1.397,50;2.207,62;12,77;-14,58;-28,66;-0,84;178,50;0,58;-0,51;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;3.483,87;24,71;1,14;0,03;748.515.240,40
BRGE5;11,31;2,82;9,92;0,46;0,25;-3.678,63;1.397,50;2.207,62;15,67;-14,58;-28,66;-0,84;218,96;0,71;-0,62;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;4.755,00;24,71;1,14;0,03;748.515.240,40
BRGE6;10,51;7,28;9,22;0,43;0,23;-3.678,63;1.397,50;2.207,62;14,56;-14,58;-28,66;-0,84;203,48;0,66;-0,58;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;2.101,00;24,71;1,14;0,03;748.515.240,40
BRGE7;5,40;8,27;4,74;0,22;0,12;-3.678,63;1.397,50;2.207,62;7,48;-14,58;-28,66;-0,84;104,55;0,34;-0,30;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;;24,71;1,14;0,02;748.515.240,40
BRGE8;9,70;3,29;8,51;0,39;0,21;-3.678,63;1.397,50;2.207,62;13,44;-14,58;-28,66;-0,84;187,79;0,61;-0,53;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;1.983,00;24,71;1,14;0,03;748.515.240,40
BRIT3;1,86;0,06;13,76;0,61;0,27;41,86;16,91;6,16;5,01;9,02;4,01;0,48;0,85;2,50;-0,36;1,74;4,40;1,97;4,61;0,45;0,55;0,32;;;877.786,50;3,07;0,14;0,01;835.316.543,76
BRIV3;9,15;2,32;6,78;0,48;0,03;16,44;6,00;4,07;4,60;4,57;;;0,28;0,65;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;11.714,61;19,15;1,35;;805.427.575,35
BRIV4;9,00;6,89;6,67;0,47;0,03;16,44;6,00;4,07;4,52;4,57;;;0,27;0,64;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;12.045,94;19,15;1,35;;805.427.575,35
BRKM3;19,98;8,49;-47,45;2,61;0,18;11,77;4,43;-0,35;3,73;8,43;4,88;3,41;0,17;1,55;-0,30;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;358.103,66;7,66;-0,42;0,46;15.195.669.457,48
BRKM5;17,86;9,50;-42,42;2,33;0,16;11,77;4,43;-0,35;3,33;8,43;4,88;3,41;0,15;1,39;-0,27;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;83.084.770,29;7,66;-0,42;0,41;15.195.669.457,48
BRKM6;18,00;;-42,75;2,35;0,16;11,77;4,43;-0,35;3,36;8,43;4,88;3,41;0,15;1,40;-0,27;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;5.620,00;7,66;-0,42;0,42;15.195.669.457,48
BRML3;8,26;0,65;11,94;0,61;0,38;89,05;68,85;39,63;6,87;8,75;1,88;0,17;4,73;18,14;-0,41;1,37;5,09;3,16;6,74;0,62;0,38;0,08;2,70;;113.095.545,00;13,60;0,69;0,06;6.841.542.281,84
BRPR3;233,00;1,81;-1,78;0,61;0,57;100,00;-656,01;-511,97;-1,39;-1,24;0,15;-0,07;9,09;1,27;-1,12;12,93;-34,49;-32,26;-54,94;0,94;0,06;0,06;-7,12;;19.891.559,45;380,34;-131,19;0,00;2.705.319.196,00
BRQB3;0,00;;0,00;0,00;0,00;36,97;17,63;11,09;0,00;-0,88;-0,88;-0,66;0,00;0,00;0,00;1,93;47,15;20,56;40,18;0,44;0,56;1,85;19,62;113,01;;1,34;0,63;0,00;0,00
