TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;33,20;5,92;12,15;7,02;4,77;;;;10,36;10,36;;;;23,65;-8,00;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;222.032.986,00;4,73;2,73;0,24;66.400.000.000,00
BDLL3;12,00;;3,49;-0,10;0,03;-49,16;-112,68;21,92;-0,68;-6,59;-6,04;;0,76;-0,19;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;3.828,44;-123,47;3,44;-0,03;15.476.970,00
BDLL4;8,25;;2,40;-0,07;0,02;-49,16;-112,68;21,92;-0,47;-6,59;-6,04;;0,53;-0,13;-0,03;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;3.932,19;-123,47;3,44;-0,02;15.476.970,00
BEEF3;12,47;4,50;9,11;12,18;0,36;18,34;8,09;2,63;2,96;5,49;2,53;10,41;0,24;1,27;-1,10;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;89.693.515,69;1,02;1,37;0,19;7.572.824.085,29
BEES3;5,71;10,25;5,39;0,92;0,05;26,53;12,39;7,90;3,44;3,56;;;0,43;0,29;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;152.148,38;6,18;1,06;0,14;1.866.693.507,00
BEES4;6,45;9,07;6,09;1,04;0,05;26,53;12,39;7,90;3,89;3,56;;;0,48;0,32;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;32.710,90;6,18;1,06;0,15;1.866.693.507,00
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;26,40;3,78;13,13;0,69;0,05;37,01;6,05;3,07;6,66;5,50;;;0,40;-0,55;-0,11;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;4.425,67;38,10;2,01;-0,20;332.832.834,75
BGIP4;17,15;6,39;8,53;0,45;0,03;37,01;6,05;3,07;4,33;5,50;;;0,26;-0,36;-0,07;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;10.027,79;38,10;2,01;-0,13;332.832.834,75
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,10;;-4,92;3,39;1,30;15,93;-89,58;-99,43;-5,46;-6,46;-1,01;0,62;4,89;6,17;-2,22;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;101.413,03;1,80;-1,24;-0,14;495.855.726,40
BLAU3;26,45;3,21;15,13;2,70;1,94;46,95;30,43;22,56;11,22;10,16;-1,06;-0,25;3,41;3,67;-6,52;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;8.649.162,64;9,81;1,75;-1,33;4.744.969.686,55
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;10,00;5,21;5,46;0,82;0,07;55,58;4,06;5,83;7,84;7,82;;;0,32;0,54;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;7.741,04;12,25;1,83;-21,71;1.045.538.491,48
BMEB4;9,93;5,77;5,42;0,81;0,07;55,58;4,06;5,83;7,78;7,82;;;0,32;0,53;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;108.671,77;12,25;1,83;-21,56;1.045.538.491,48
BMGB4;2,12;17,23;16,21;0,30;0,03;31,99;-2,85;1,24;-7,04;-7,04;;;0,20;;-0,03;;1,87;0,19;;0,10;0,90;0,15;13,33;-17,10;3.596.214,69;6,98;0,13;-0,23;1.236.452.711,32
BMIN3;19,50;;14,21;0,71;0,32;53,21;31,64;16,18;7,26;6,91;;;2,30;32,37;-0,32;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;1.950,00;27,44;1,37;0,19;89.468.369,07
BMIN4;12,99;6,54;9,46;0,47;0,21;53,21;31,64;16,18;4,84;6,91;;;1,53;21,56;-0,21;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;2.905,75;27,44;1,37;0,13;89.468.369,07
BMKS3;310,50;5,76;6,20;0,72;0,65;27,02;58,86;126,97;13,38;-1,08;-14,46;-0,78;7,88;0,85;-3,11;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;14.272,30;429,20;50,06;0,01;141.199.875,00
BMOB3;14,12;1,43;14,69;1,25;0,94;21,73;6,83;6,16;13,26;8,16;-5,10;-0,48;0,91;2,18;-2,54;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;6.205.915,85;11,34;0,96;0,33;1.283.636.379,04
BNBR3;77,99;5,66;3,38;0,82;0,10;46,70;41,33;26,29;2,15;2,15;;;0,89;0,70;-0,12;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;18.726,00;94,83;23,08;0,06;6.736.110.477,36
BOAS3;7,30;3,66;13,69;1,75;1,46;53,72;9,33;27,74;40,73;26,94;-13,78;-0,59;3,80;3,13;-3,47;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;17.415.418,26;4,17;0,53;0,14;3.885.225.133,30
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,83;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;158.533.855,98
BOBR4;1,29;;-5,21;-1,87;0,37;32,64;6,90;-4,60;3,48;4,83;3,19;;0,24;-1,32;-0,70;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;46.756,00;-0,69;-0,25;0,03;158.533.855,98
BPAC11;23,41;2,80;12,55;2,12;0,24;20,70;23,06;16,11;8,76;8,76;;;2,02;6,79;-3,09;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;403.256.077,87;11,02;1,87;-1,13;89.786.089.171,49
BPAC3;12,89;1,70;20,73;3,51;0,40;20,70;23,06;16,11;14,48;8,76;;;3,34;11,21;-5,11;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;75.948,15;3,67;0,62;-1,87;89.786.089.171,49
BPAC5;5,42;4,04;8,72;1,48;0,17;20,70;23,06;16,11;6,09;8,76;;;1,40;4,71;-2,15;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;51.432,90;3,67;0,62;-0,79;89.786.089.171,49
BPAN4;6,26;4,45;11,73;1,11;0,15;54,27;7,49;5,75;9,01;9,01;;;0,67;;-0,15;;9,45;1,25;;0,13;0,87;0,22;1,40;;26.744.058,18;5,65;0,53;-0,61;7.970.227.423,94
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;26,16;11,37;1,73;1,31;1,30;;;;1,74;1,77;-0,14;-0,11;;12,90;-1,46;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;3.220.294,62;19,93;15,11;0,19;11.257.914.957,44
BRAP4;29,98;10,91;1,98;1,50;1,49;;;;2,00;1,77;-0,14;-0,11;;14,78;-1,67;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;133.909.428,44;19,93;15,11;0,22;11.257.914.957,44
BRBI11;11,00;12,55;7,82;1,52;0,28;36,49;17,71;22,54;9,95;2,85;-7,10;-1,09;1,76;1,46;-32,19;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.176.183,90;7,23;1,41;0,37;1.154.952.744,00
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;2,85;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.154.952.744,00
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;2,85;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.154.952.744,00
BRFS3;7,19;;-5,84;0,64;0,14;16,71;2,36;-2,53;6,24;18,07;11,83;1,21;0,15;1,31;-0,25;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;136.623.600,51;11,26;-1,23;0,01;7.782.982.638,74
BRGE11;9,00;4,20;8,44;0,52;0,21;-3.277,37;1.089,29;1.970,12;15,27;-16,21;-34,02;-1,16;166,29;0,58;-0,50;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;3.329,82;17,26;1,07;0,03;773.200.381,48
BRGE12;9,49;;8,90;0,55;0,22;-3.277,37;1.089,29;1.970,12;16,10;-16,21;-34,02;-1,16;175,34;0,61;-0,53;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;31.081,80;17,26;1,07;0,04;773.200.381,48
BRGE3;9,65;;9,05;0,56;0,22;-3.277,37;1.089,29;1.970,12;16,37;-16,21;-34,02;-1,16;178,30;0,62;-0,54;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;6.232,50;17,26;1,07;0,04;773.200.381,48
BRGE5;11,53;2,73;10,81;0,67;0,27;-3.277,37;1.089,29;1.970,12;19,56;-16,21;-34,02;-1,16;213,03;0,74;-0,64;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;4.755,00;17,26;1,07;0,04;773.200.381,48
BRGE6;12,01;6,30;11,26;0,70;0,28;-3.277,37;1.089,29;1.970,12;20,37;-16,21;-34,02;-1,16;221,90;0,77;-0,67;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.552,25;17,26;1,07;0,05;773.200.381,48
BRGE7;5,40;8,17;5,06;0,31;0,13;-3.277,37;1.089,29;1.970,12;9,16;-16,21;-34,02;-1,16;99,77;0,35;-0,30;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;;17,26;1,07;0,02;773.200.381,48
BRGE8;9,26;3,40;8,68;0,54;0,22;-3.277,37;1.089,29;1.970,12;15,71;-16,21;-34,02;-1,16;171,09;0,60;-0,52;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;14.304,50;17,26;1,07;0,04;773.200.381,48
BRIT3;2,71;0,04;38,27;0,90;0,43;40,74;13,03;3,49;10,24;15,66;5,43;0,48;1,33;9,92;-0,55;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;1.208.847,67;3,00;0,07;0,70;1.217.047.222,36
BRIV3;9,34;0,58;18,31;0,51;0,03;13,08;6,94;1,77;4,66;4,60;;;0,32;0,60;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;22.294,73;18,36;0,51;-0,44;816.642.733,51
BRIV4;9,03;6,76;17,71;0,49;0,03;13,08;6,94;1,77;4,51;4,60;;;0,31;0,58;-0,03;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;37.675,43;18,36;0,51;-0,42;816.642.733,51
BRKM3;23,69;7,16;9,91;2,17;0,20;17,15;9,30;1,80;1,92;4,13;2,20;2,49;0,18;1,42;-0,35;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;423.434,08;10,90;2,39;-0,11;18.968.782.991,14
BRKM5;23,93;7,09;10,01;2,20;0,21;17,15;9,30;1,80;1,94;4,13;2,20;2,49;0,18;1,43;-0,35;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;74.475.087,33;10,90;2,39;-0,12;18.968.782.991,14
BRKM6;25,50;;10,67;2,34;0,22;17,15;9,30;1,80;2,07;4,13;2,20;2,49;0,19;1,52;-0,38;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;14.705,50;10,90;2,39;-0,12;18.968.782.991,14
BRML3;8,13;0,66;12,42;0,61;0,37;88,97;69,50;39,67;7,09;9,40;2,31;0,20;4,93;8,14;-0,40;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;115.186.403,15;13,37;0,65;0,07;6.733.866.676,92
BRPR3;6,20;1,70;-1,96;0,66;0,45;100,00;-520,22;-431,29;-1,62;-0,77;0,85;-0,34;8,45;1,42;-1,09;2,19;-33,44;-23,02;-50,48;0,69;0,31;0,05;-6,86;;14.956.467,15;9,46;-3,16;0,00;2.939.790.121,40
BRQB3;0,00;;0,00;0,00;0,00;36,81;16,43;10,41;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,13;44,07;19,83;35,20;0,45;0,54;1,90;12,30;;;1,29;0,57;0,00;0,00
