TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;10,02;5,20;5,47;0,82;0,07;55,58;4,06;5,83;7,86;7,92;;;0,32;0,54;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;7.448,71;12,25;1,83;-21,76;1.059.141.115,52
BMEB4;10,24;5,60;5,59;0,84;0,07;55,58;4,06;5,83;8,03;7,92;;;0,33;0,55;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;136.023,66;12,25;1,83;-22,24;1.059.141.115,52
BMGB4;2,21;16,53;16,90;0,32;0,03;31,99;-2,85;1,24;-7,34;-7,34;;;0,21;;-0,03;;1,87;0,19;;0,10;0,90;0,15;13,33;-17,10;3.700.346,59;6,98;0,13;-0,24;1.288.943.628,31
BMIN3;18,50;;13,48;0,67;0,30;53,21;31,64;16,18;6,89;6,64;;;2,18;30,71;-0,30;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;4.700,00;27,44;1,37;0,18;86.070.556,50
BMIN4;14,00;6,07;10,20;0,51;0,23;53,21;31,64;16,18;5,21;6,64;;;1,65;23,24;-0,23;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;3.356,09;27,44;1,37;0,14;86.070.556,50
BMKS3;313,00;5,71;6,25;0,73;0,66;27,02;58,86;126,97;13,49;-0,97;-14,46;-0,78;7,94;0,85;-3,14;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;19.174,50;429,20;50,06;0,01;142.336.750,00
BMOB3;14,46;1,40;15,05;1,28;0,96;21,73;6,83;6,16;13,58;8,48;-5,10;-0,48;0,93;2,24;-2,60;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;5.161.520,07;11,34;0,96;0,33;1.314.545.470,32
BNBR3;75,20;5,87;3,26;0,79;0,10;46,70;41,33;26,29;2,07;2,07;;;0,86;0,67;-0,12;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;13.115,67;94,83;23,08;0,06;6.495.134.092,80
BOAS3;7,76;3,44;14,56;1,86;1,56;53,72;9,33;27,74;43,29;29,51;-13,78;-0,59;4,04;3,33;-3,69;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;25.462.503,07;4,17;0,53;0,15;4.130.047.538,96
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,76;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;151.160.188,26
BOBR4;1,23;;-4,97;-1,79;0,35;32,64;6,90;-4,60;3,32;4,76;3,19;;0,23;-1,26;-0,67;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;46.631,86;-0,69;-0,25;0,03;151.160.188,26
BPAC11;22,88;2,87;12,26;2,08;0,24;20,70;23,06;16,11;8,57;8,57;;;1,98;6,63;-3,02;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;366.423.698,34;11,02;1,87;-1,11;87.753.341.317,55
BPAC3;12,17;1,80;19,57;3,31;0,38;20,70;23,06;16,11;13,67;8,57;;;3,15;10,58;-4,82;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;63.585,45;3,67;0,62;-1,77;87.753.341.317,55
BPAC5;5,30;4,13;8,52;1,44;0,17;20,70;23,06;16,11;5,95;8,57;;;1,37;4,61;-2,10;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;46.398,31;3,67;0,62;-0,77;87.753.341.317,55
BPAN4;5,78;4,82;10,83;1,02;0,14;54,27;7,49;5,75;8,32;8,32;;;0,62;;-0,14;;9,45;1,25;;0,13;0,87;0,22;1,40;;17.933.085,86;5,65;0,53;-0,56;7.359.091.774,82
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;27,96;10,64;1,85;1,40;1,39;;;;1,86;1,89;-0,14;-0,11;;13,78;-1,56;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;2.811.170,48;19,93;15,11;0,20;12.008.856.996,48
BRAP4;31,95;10,24;2,11;1,60;1,58;;;;2,13;1,89;-0,14;-0,11;;15,75;-1,78;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;105.496.048,62;19,93;15,11;0,23;12.008.856.996,48
BRBI11;11,32;12,19;8,04;1,57;0,29;36,49;17,71;22,54;10,24;3,14;-7,10;-1,09;1,81;1,51;-33,12;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;793.168,86;7,23;1,41;0,38;1.188.551.369,28
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,14;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.188.551.369,28
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,14;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.188.551.369,28
BRFS3;8,56;;-6,95;0,76;0,16;16,71;2,36;-2,53;7,43;19,26;11,83;1,21;0,18;1,56;-0,30;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;156.519.329,76;11,26;-1,23;0,02;9.265.970.985,76
BRGE11;9,50;3,98;8,91;0,55;0,22;-3.277,37;1.089,29;1.970,12;16,11;-16,23;-34,02;-1,16;175,52;0,61;-0,53;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.242,20;17,26;1,07;0,04;772.392.482,84
BRGE12;9,49;;8,90;0,55;0,22;-3.277,37;1.089,29;1.970,12;16,10;-16,23;-34,02;-1,16;175,34;0,61;-0,53;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;15.003,80;17,26;1,07;0,04;772.392.482,84
BRGE3;9,63;;9,03;0,56;0,22;-3.277,37;1.089,29;1.970,12;16,33;-16,23;-34,02;-1,16;177,93;0,62;-0,54;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;7.724,56;17,26;1,07;0,04;772.392.482,84
BRGE5;11,53;2,73;10,81;0,67;0,27;-3.277,37;1.089,29;1.970,12;19,56;-16,23;-34,02;-1,16;213,03;0,74;-0,64;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;4.755,00;17,26;1,07;0,04;772.392.482,84
BRGE6;12,02;6,29;11,27;0,70;0,28;-3.277,37;1.089,29;1.970,12;20,39;-16,23;-34,02;-1,16;222,08;0,78;-0,67;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.201,50;17,26;1,07;0,05;772.392.482,84
BRGE7;5,40;8,17;5,06;0,31;0,13;-3.277,37;1.089,29;1.970,12;9,16;-16,23;-34,02;-1,16;99,77;0,35;-0,30;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;;17,26;1,07;0,02;772.392.482,84
BRGE8;9,70;3,25;9,10;0,56;0,23;-3.277,37;1.089,29;1.970,12;16,45;-16,23;-34,02;-1,16;179,22;0,63;-0,54;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;3.193,00;17,26;1,07;0,04;772.392.482,84
BRIT3;2,41;0,05;34,04;0,80;0,38;40,74;13,03;3,49;9,11;14,53;5,43;0,48;1,19;8,82;-0,49;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;791.698,93;3,00;0,07;0,62;1.082.318.747,56
BRIV3;9,50;0,57;18,63;0,52;0,03;13,08;6,94;1,77;4,74;4,79;;;0,33;0,61;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;12.678,75;18,36;0,51;-0,45;851.187.530,85
BRIV4;9,77;6,24;19,16;0,53;0,04;13,08;6,94;1,77;4,88;4,79;;;0,34;0,62;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;17.411,63;18,36;0,51;-0,46;851.187.530,85
BRKM3;24,41;6,95;10,21;2,24;0,21;17,15;9,30;1,80;1,98;4,16;2,20;2,49;0,18;1,46;-0,36;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;277.653,31;10,90;2,39;-0,12;19.287.073.636,94
BRKM5;23,91;7,09;10,01;2,19;0,21;17,15;9,30;1,80;1,94;4,16;2,20;2,49;0,18;1,43;-0,35;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;60.351.744,24;10,90;2,39;-0,12;19.287.073.636,94
BRKM6;24,98;;10,45;2,29;0,22;17,15;9,30;1,80;2,02;4,16;2,20;2,49;0,19;1,49;-0,37;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;30.754,75;10,90;2,39;-0,12;19.287.073.636,94
BRML3;8,26;0,65;12,62;0,62;0,37;88,97;69,50;39,67;7,20;9,51;2,31;0,20;5,01;8,27;-0,41;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;101.955.988,80;13,37;0,65;0,07;6.841.542.281,84
BRPR3;6,08;1,73;-1,88;0,63;0,43;100,00;-520,22;-431,29;-1,56;-0,71;0,85;-0,34;8,12;1,36;-1,04;2,19;-33,44;-23,02;-50,48;0,69;0,31;0,05;-6,86;;19.666.432,10;9,66;-3,23;0,00;2.823.749.533,12
BRQB3;0,00;;0,00;0,00;0,00;36,81;16,43;10,41;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,13;44,07;19,83;35,20;0,45;0,54;1,90;12,30;;;1,29;0,57;0,00;0,00
