TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;11,60;3,51;27,01;3,46;1,08;47,03;33,66;15,61;12,53;16,28;3,75;1,04;4,22;4,47;-1,64;3,28;12,83;3,98;9,12;0,31;0,69;0,26;;;5.704.509,85;3,35;0,43;0,17;4.013.786.075,60
ARZZ3;64,65;2,84;16,77;2,68;1,53;53,94;12,99;10,03;12,95;12,81;-0,14;-0,03;1,68;9,52;-3,13;1,46;16,00;9,12;16,35;0,57;0,43;0,91;25,49;22,42;114.637.556,93;24,09;3,85;0,73;7.123.529.878,05
ASAI3;15,37;1,05;17,00;5,32;0,51;16,44;5,23;2,24;7,28;9,64;2,37;1,73;0,38;-9,27;-0,78;0,86;31,31;3,00;16,59;0,10;0,90;1,34;;;282.480.474,70;2,89;0,90;-0,70;20.737.592.307,68
ATMP3;1,15;;-0,06;-0,11;0,02;-0,79;-46,26;-58,02;-0,08;-0,79;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;29.661,44;-10,30;-17,77;0,00;30.716.909,40
ATOM3;2,70;2,55;6,41;2,74;1,83;97,47;26,26;27,93;6,82;4,31;-2,51;-1,01;1,79;2,07;-91,30;10,55;42,73;28,61;37,08;0,67;0,33;1,02;;19,78;62.490,53;0,99;0,42;0,10;64.273.224,60
AURA33;38,13;3,83;7,85;1,67;0,71;32,01;22,45;16,94;5,92;6,90;0,98;0,28;1,33;5,98;-1,08;1,54;21,24;9,06;11,82;0,43;0,57;0,53;32,13;79,00;3.200.183,10;22,87;4,86;0,52;2.697.409.999,80
AURE3;14,58;0,69;5,45;0,96;0,45;20,72;25,22;48,49;10,48;12,38;1,90;0,17;2,64;7,05;-0,56;1,49;17,53;8,28;4,81;0,47;0,53;0,17;;;59.847.400,40;15,25;2,67;0,00;14.580.000.000,00
AVLL3;3,10;;-0,16;-0,38;0,04;10,42;-84,66;-176,29;-0,33;-4,49;-4,15;;0,28;-0,09;-0,06;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;54.076,19;-8,19;-19,28;0,01;69.488.961,40
AZEV3;1,50;;10,00;0,93;0,23;5,05;-3,09;3,59;-11,61;-14,14;-3,09;0,25;0,36;-3,60;-0,35;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;230.493,73;1,62;0,15;-0,11;110.200.219,57
AZEV4;1,39;;9,27;0,86;0,22;5,05;-3,09;3,59;-10,76;-14,14;-3,09;0,25;0,33;-3,34;-0,32;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;699.085,60;1,62;0,15;-0,10;110.200.219,57
AZUL4;11,77;;-20,60;-0,78;0,80;17,47;8,96;-4,53;10,41;18,64;15,77;;0,93;-1,46;-1,07;0,32;-3,80;-3,86;33,94;-1,02;2,02;0,85;15,41;;204.197.845,90;-15,03;-0,57;0,25;4.096.073.095,26
B3SA3;10,67;3,73;14,69;3,06;1,30;89,92;55,17;41,80;11,13;10,63;-0,50;-0,14;6,14;7,94;-2,04;1,84;20,84;8,88;12,39;0,43;0,57;0,21;22,44;26,66;585.531.162,35;3,49;0,73;-1,41;62.088.730.000,00
BAHI3;9,28;;-2,42;1,66;0,35;37,63;-14,35;-27,44;-4,63;-7,18;-2,55;0,92;0,66;-1,73;-0,37;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;54.442,08;5,59;-3,84;-0,02;221.770.878,72
BALM3;9,90;3,61;3,77;0,71;0,43;57,07;15,53;17,43;4,23;3,42;-0,83;-0,14;0,66;0,95;-1,36;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;2.485,00;13,90;2,63;0,02;97.510.000,00
BALM4;10,00;3,57;3,81;0,72;0,43;57,07;15,53;17,43;4,27;3,42;-0,83;-0,14;0,66;0,96;-1,37;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;4.938,42;13,90;2,63;0,02;97.510.000,00
BAUH4;80,15;;-294,76;4,58;2,75;22,30;4,16;-0,74;52,37;51,92;-0,44;-0,04;2,18;37,76;-4,74;1,21;-1,55;-0,93;-1,36;0,60;0,40;1,26;3,33;;31.122,00;17,50;-0,27;2,45;418.561.093,30
BAZA3;63,50;10,82;3,17;0,74;0,10;33,15;61,79;35,05;1,80;1,80;;;1,11;4,00;-0,11;;23,18;3,24;;0,14;0,86;0,09;17,64;77,05;243.659,75;86,36;20,02;0,06;3.559.703.002,50
BBAS3;38,00;11,35;3,65;0,67;0,05;31,43;16,19;12,62;2,84;2,84;;;0,46;1,65;-0,06;24,89;18,30;1,49;;0,08;0,92;0,12;9,97;22,94;623.030.329,03;56,91;10,42;0,05;108.885.846.760,00
BBDC3;11,52;7,95;5,78;0,77;0,07;36,23;11,76;10,30;5,06;5,37;;;0,60;1,17;-0,07;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;98.428.802,40;14,92;1,99;1,68;130.034.412.792,36
BBDC4;12,92;7,80;6,48;0,87;0,08;36,23;11,76;10,30;5,68;5,37;;;0,67;1,31;-0,08;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;731.084.373,40;14,92;1,99;1,89;130.034.412.792,36
BBML3;3.936,42;;2.256,74;2.343,69;151,18;7,00;2,14;4,36;4.591,02;4.602,50;11,48;5,86;98,33;-1.805,14;-242,48;0,82;103,85;6,70;5,91;0,06;0,94;1,54;41,29;87,05;;1,68;1,74;4,59;160.451.699.191,56
BBSE3;33,49;8,70;11,08;8,82;4,15;;;;9,51;9,51;;;;93,95;-7,52;1,11;79,57;37,47;;0,47;0,53;0,00;;8,34;209.518.885,40;3,80;3,02;0,21;66.980.000.000,00
BDLL3;11,40;;3,31;-0,09;0,03;-49,16;-112,68;21,92;-0,64;-6,59;-6,04;;0,73;-0,18;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;1.928,33;-123,47;3,44;-0,03;15.658.699,20
BDLL4;8,80;;2,56;-0,07;0,02;-49,16;-112,68;21,92;-0,50;-6,59;-6,04;;0,56;-0,14;-0,04;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;5.048,50;-123,47;3,44;-0,02;15.658.699,20
BEEF3;11,55;4,86;10,75;6,60;0,33;18,52;7,82;2,11;2,89;5,66;2,76;6,30;0,23;1,44;-0,83;1,60;61,42;3,05;14,54;0,05;0,95;1,45;20,68;;116.843.031,05;1,75;1,07;1,20;7.014.123.350,85
BEES3;6,29;9,38;5,75;1,00;0,05;26,05;10,64;7,23;3,90;4,03;;;0,42;0,44;-0,06;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;111.791,25;6,31;1,09;0,16;2.052.470.171,60
BEES4;7,06;8,35;6,45;1,12;0,06;26,05;10,64;7,23;4,38;4,03;;;0,47;0,50;-0,07;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;36.032,83;6,31;1,09;0,18;2.052.470.171,60
BFRE11;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BGIP3;24,49;9,16;4,96;0,63;0,05;35,90;8,36;7,03;4,17;3,51;;;0,35;-0,28;-0,10;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;2.640,00;38,96;4,94;-0,50;315.560.683,05
BGIP4;16,80;14,69;3,40;0,43;0,03;35,90;8,36;7,03;2,86;3,51;;;0,24;-0,19;-0,07;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;111.687,16;38,96;4,94;-0,35;315.560.683,05
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;3,97;;-3,49;2,03;0,80;15,24;-82,17;-88,19;-3,74;-4,53;-0,79;0,43;3,07;3,54;-1,46;1,98;-58,17;-22,85;-26,21;0,39;0,61;0,26;299,61;;124.480,65;1,96;-1,14;-0,23;322.712.661,28
BLAU3;24,50;3,38;12,12;2,42;1,76;47,47;32,14;25,78;9,72;8,99;-0,73;-0,18;3,12;3,36;-5,35;4,52;19,95;14,52;16,16;0,73;0,27;0,56;;;9.750.765,70;10,13;2,02;1,05;4.395.151.505,50
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;10,65;4,62;5,59;0,82;0,07;53,83;7,19;5,46;4,24;4,14;;;0,30;0,62;-0,08;;14,67;1,29;;0,09;0,91;0,24;5,94;22,46;8.426,29;13,00;1,91;0,81;1.089.476.758,52
BMEB4;9,97;5,43;5,23;0,77;0,07;53,83;7,19;5,46;3,97;4,14;;;0,29;0,58;-0,08;;14,67;1,29;;0,09;0,91;0,24;5,94;22,46;52.100,03;13,00;1,91;0,76;1.089.476.758,52
BMGB4;2,01;18,18;19,43;0,28;0,03;41,43;-3,97;0,96;-4,67;-4,67;;;0,19;;-0,03;;1,46;0,14;;0,09;0,91;0,14;19,34;37,39;2.185.270,78;7,08;0,10;-0,26;1.172.297.146,11
BMIN3;16,45;7,34;8,13;0,60;0,32;53,40;31,05;23,54;6,17;5,93;;;1,92;117,07;-0,32;;7,39;3,90;;0,53;0,47;0,17;16,78;;6.041,83;27,38;2,02;0,04;76.271.215,09
BMIN4;12,08;9,99;5,97;0,44;0,23;53,40;31,05;23,54;4,53;5,93;;;1,41;85,97;-0,23;;7,39;3,90;;0,53;0,47;0,17;16,78;;8.950,50;27,38;2,02;0,03;76.271.215,09
BMKS3;386,00;4,63;7,71;0,90;0,81;27,02;58,86;126,97;16,63;2,17;-14,46;-0,78;9,79;1,05;-3,87;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;5.969,19;429,20;50,06;0,02;175.533.500,00
BMOB3;13,65;1,64;14,50;1,17;0,92;21,48;6,69;5,80;12,58;6,71;-5,87;-0,55;0,84;2,00;-2,64;3,40;8,08;6,34;4,54;0,78;0,22;1,09;;;5.035.746,33;11,64;0,94;1,07;1.240.909.105,80
BNBR3;80,50;5,49;3,45;0,77;0,11;45,53;40,10;24,51;2,11;2,11;;;0,85;1,92;-0,12;;22,40;3,19;;0,14;0,86;0,13;8,76;22,98;17.858,70;104,16;23,33;0,14;6.952.902.852,00
BOAS3;7,40;3,61;15,03;1,78;1,49;53,72;6,31;25,64;61,05;40,71;-20,33;-0,59;3,85;3,18;-3,74;5,27;11,84;9,89;-1,31;0,84;0,14;0,39;6,65;;10.905.494,35;4,16;0,49;0,31;3.941.341.713,00
BOBR3;0,00;;0,00;0,00;0,00;34,71;10,72;1,54;0,00;3,23;2,34;;0,00;0,00;0,00;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;;-0,60;0,09;0,00;140.099.686,68
BOBR4;1,14;;13,15;-1,91;0,34;34,71;10,72;1,54;1,88;3,23;2,34;;0,20;-1,35;-0,66;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;18.795,05;-0,60;0,09;-0,20;140.099.686,68
BPAC11;19,29;3,41;9,43;1,75;0,20;17,34;19,52;15,80;7,64;7,64;;;1,49;7,12;-2,31;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;299.680.006,63;11,05;2,04;0,93;73.984.351.137,04
BPAC3;10,16;2,16;14,91;2,76;0,32;17,34;19,52;15,80;12,07;7,64;;;2,36;11,25;-3,66;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;81.552,38;3,68;0,68;1,46;73.984.351.137,04
BPAC5;4,98;4,40;7,31;1,35;0,16;17,34;19,52;15,80;5,91;7,64;;;1,15;5,51;-1,79;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;41.547,48;3,68;0,68;0,72;73.984.351.137,04
BPAN4;4,88;5,71;9,30;0,87;0,11;52,60;6,81;5,66;7,72;7,72;;;0,53;;-0,11;;9,38;1,20;;0,13;0,87;0,21;8,24;43,43;17.680.089,73;5,60;0,52;-0,42;6.213.212.432,72
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;24,23;12,27;1,60;1,22;1,20;;;;1,61;1,56;-0,14;-0,11;;11,94;-1,35;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;1.859.512,70;19,93;15,11;0,18;10.045.148.552,78
BRAP4;26,27;12,45;1,74;1,32;1,30;;;;1,75;1,56;-0,14;-0,11;;12,95;-1,47;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;69.078.382,83;19,93;15,11;0,19;10.045.148.552,78
BRBI11;9,76;8,91;6,94;1,27;0,13;36,49;17,71;22,54;8,83;1,30;-7,52;-1,09;1,56;1,22;-11,88;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;774.675,38;7,66;1,41;0,33;1.024.758.071,04
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;1,30;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.024.758.071,04
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;1,30;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.024.758.071,04
BRFS3;6,34;;-2,17;0,58;0,12;15,12;-0,25;-5,88;-50,36;-160,18;-109,82;1,27;0,13;1,63;-0,22;1,19;-26,78;-5,47;-1,19;0,20;0,80;0,93;13,70;;175.641.374,68;10,92;-2,93;0,00;6.862.880.379,64
BRGE11;9,22;4,15;8,09;0,37;0,20;-3.678,63;1.397,50;2.207,62;12,77;-14,41;-28,66;-0,84;178,50;0,58;-0,51;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;3.597,33;24,71;1,14;0,03;757.806.074,76
BRGE12;9,89;;8,67;0,40;0,22;-3.678,63;1.397,50;2.207,62;13,70;-14,41;-28,66;-0,84;191,47;0,62;-0,54;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;20.088,46;24,71;1,14;0,03;757.806.074,76
BRGE3;9,45;;8,29;0,38;0,21;-3.678,63;1.397,50;2.207,62;13,09;-14,41;-28,66;-0,84;182,95;0,60;-0,52;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;3.240,76;24,71;1,14;0,03;757.806.074,76
BRGE5;11,31;2,82;9,92;0,46;0,25;-3.678,63;1.397,50;2.207,62;15,67;-14,41;-28,66;-0,84;218,96;0,71;-0,62;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;4.755,00;24,71;1,14;0,03;757.806.074,76
BRGE6;10,51;7,28;9,22;0,43;0,23;-3.678,63;1.397,50;2.207,62;14,56;-14,41;-28,66;-0,84;203,48;0,66;-0,58;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;2.101,00;24,71;1,14;0,03;757.806.074,76
BRGE7;5,40;8,27;4,74;0,22;0,12;-3.678,63;1.397,50;2.207,62;7,48;-14,41;-28,66;-0,84;104,55;0,34;-0,30;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;;24,71;1,14;0,02;757.806.074,76
BRGE8;9,70;3,29;8,51;0,39;0,21;-3.678,63;1.397,50;2.207,62;13,44;-14,41;-28,66;-0,84;187,79;0,61;-0,53;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;1.983,00;24,71;1,14;0,03;757.806.074,76
BRIT3;1,84;0,06;13,61;0,60;0,27;41,86;16,91;6,16;4,96;8,97;4,01;0,48;0,84;2,47;-0,36;1,74;4,40;1,97;4,61;0,45;0,55;0,32;;;918.886,90;3,07;0,14;0,01;826.334.645,44
BRIV3;9,26;2,30;6,86;0,48;0,03;16,44;6,00;4,07;4,66;4,63;;;0,28;0,66;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;11.146,79;19,15;1,35;;816.578.377,79
BRIV4;9,15;6,78;6,78;0,48;0,03;16,44;6,00;4,07;4,60;4,63;;;0,28;0,65;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;11.932,74;19,15;1,35;;816.578.377,79
BRKM3;20,29;8,36;-48,19;2,65;0,18;11,77;4,43;-0,35;3,79;8,61;4,88;3,41;0,17;1,57;-0,30;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;348.996,15;7,66;-0,42;0,47;15.974.934.226,30
BRKM5;19,71;8,61;-46,81;2,57;0,18;11,77;4,43;-0,35;3,68;8,61;4,88;3,41;0,16;1,53;-0,29;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;83.439.094,10;7,66;-0,42;0,46;15.974.934.226,30
BRKM6;16,50;;-39,19;2,15;0,15;11,77;4,43;-0,35;3,08;8,61;4,88;3,41;0,14;1,28;-0,25;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;5.190,00;7,66;-0,42;0,38;15.974.934.226,30
BRML3;8,26;0,65;11,94;0,61;0,38;89,05;68,85;39,63;6,87;8,75;1,88;0,17;4,73;18,14;-0,41;1,37;5,09;3,16;6,74;0,62;0,38;0,08;2,70;;113.095.545,00;13,60;0,69;0,06;6.841.542.281,84
BRPR3;234,65;1,80;-1,79;0,62;0,58;100,00;-656,01;-511,97;-1,40;-1,25;0,15;-0,07;9,16;1,28;-1,13;12,93;-34,49;-32,26;-54,94;0,94;0,06;0,06;-7,12;;20.270.543,55;380,34;-131,19;0,00;2.724.477.035,80
BRQB3;0,00;;0,00;0,00;0,00;36,97;17,63;11,09;0,00;-0,88;-0,88;-0,66;0,00;0,00;0,00;1,93;47,15;20,56;40,18;0,44;0,56;1,85;19,62;113,01;;1,34;0,63;0,00;0,00
