TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BBDC3;12,58;4,79;5,69;0,83;0,07;32,71;15,85;12,86;4,61;4,90;;;0,73;1,02;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;161.848.525,66;15,14;2,21;1,72;142.276.541.381,28
BBDC4;14,10;4,70;6,38;0,93;0,08;32,71;15,85;12,86;5,17;4,90;;;0,82;1,14;-0,09;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;1.148.900.491,52;15,14;2,21;1,93;142.276.541.381,28
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;31,97;6,15;11,70;6,76;4,59;;;;9,98;9,98;;;;22,78;-7,71;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;226.404.661,83;4,73;2,73;0,23;63.980.000.000,00
BDLL3;11,86;;3,45;-0,10;0,03;-49,16;-112,68;21,92;-0,67;-6,59;-6,04;;0,76;-0,19;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;3.919,14;-123,47;3,44;-0,03;15.461.459,68
BDLL4;8,32;;2,42;-0,07;0,02;-49,16;-112,68;21,92;-0,47;-6,59;-6,04;;0,53;-0,13;-0,03;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;4.156,63;-123,47;3,44;-0,02;15.461.459,68
BEEF3;11,93;4,68;8,76;11,71;0,34;18,34;8,09;2,63;2,84;5,38;2,53;10,41;0,23;1,22;-1,06;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;92.316.841,38;1,02;1,37;0,18;7.305.619.386,21
BEES3;5,94;9,07;5,61;0,96;0,05;26,53;12,39;7,90;3,58;3,59;;;0,44;0,30;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;137.450,14;6,18;1,06;0,14;1.883.414.451,80
BEES4;6,13;8,79;5,79;0,99;0,05;26,53;12,39;7,90;3,69;3,59;;;0,46;0,31;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;30.935,03;6,18;1,06;0,15;1.883.414.451,80
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;26,79;3,72;13,33;0,70;0,05;37,01;6,05;3,07;6,76;5,65;;;0,41;-0,56;-0,11;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;5.318,50;38,10;2,01;-0,20;342.309.590,55
BGIP4;17,75;6,18;8,83;0,47;0,03;37,01;6,05;3,07;4,48;5,65;;;0,27;-0,37;-0,07;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;10.903,15;38,10;2,01;-0,13;342.309.590,55
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,00;;-4,37;3,01;1,16;15,93;-89,58;-99,43;-4,86;-5,86;-1,01;0,62;4,35;5,49;-1,97;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;113.747,52;1,99;-1,37;-0,12;441.170.112,00
BLAU3;25,57;2,63;14,64;2,61;1,88;46,95;30,43;22,56;10,85;9,84;-1,06;-0,25;3,30;3,55;-6,31;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;9.241.665,48;9,81;1,75;-1,29;4.608.630.292,91
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;10,19;5,11;5,56;0,83;0,07;55,58;4,06;5,83;7,99;7,93;;;0,32;0,55;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;8.683,21;12,25;1,83;-22,13;1.060.695.391,36
BMEB4;10,00;5,73;5,46;0,82;0,07;55,58;4,06;5,83;7,84;7,93;;;0,32;0,54;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;123.120,52;12,25;1,83;-21,71;1.060.695.391,36
BMGB4;2,05;27,10;15,68;0,29;0,03;31,99;-2,85;1,24;-6,81;-6,81;;;0,19;;-0,03;;1,87;0,19;;0,10;0,90;0,15;13,33;-17,10;3.059.713,41;6,98;0,13;-0,23;1.195.626.442,55
BMIN3;19,50;;14,21;0,71;0,32;53,21;31,64;16,18;7,26;6,91;;;2,30;32,37;-0,32;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;1.950,00;27,44;1,37;0,19;89.475.470,50
BMIN4;13,00;6,54;9,47;0,47;0,21;53,21;31,64;16,18;4,84;6,91;;;1,53;21,58;-0,21;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;3.161,22;27,44;1,37;0,13;89.475.470,50
BMKS3;316,00;5,66;6,31;0,74;0,66;27,02;58,86;126,97;13,62;-0,84;-14,46;-0,78;8,01;0,86;-3,17;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;12.220,91;429,20;50,06;0,01;143.701.000,00
BMOB3;13,90;1,45;14,52;1,23;0,92;21,73;6,83;6,16;13,10;8,02;-5,10;-0,48;0,89;2,16;-2,51;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;6.528.595,03;11,34;0,96;0,32;1.270.000.015,24
BNBR3;72,00;6,13;3,12;0,76;0,10;46,70;41,33;26,29;1,99;1,99;;;0,82;0,65;-0,11;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;19.150,36;94,83;23,08;0,06;6.218.745.408,00
BOAS3;4,10;1,93;7,69;0,98;0,82;53,72;9,33;27,74;22,87;9,09;-13,78;-0,59;2,13;1,76;-1,95;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;9.164.285,62;4,17;0,53;0,08;2.182.112.746,10
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,76;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;151.160.188,26
BOBR4;1,23;;-4,97;-1,79;0,35;32,64;6,90;-4,60;3,32;4,76;3,19;;0,23;-1,26;-0,67;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;41.248,00;-0,69;-0,25;0,03;151.160.188,26
BPAC11;21,68;2,43;11,66;1,97;0,23;20,70;23,06;16,11;8,15;8,18;;;1,88;6,31;-2,87;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;397.429.775,00;11,02;1,87;-1,05;83.802.906.808,93
BPAC3;11,94;1,48;19,20;3,25;0,37;20,70;23,06;16,11;13,41;8,18;;;3,09;10,38;-4,73;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;76.154,76;3,67;0,62;-1,73;83.802.906.808,93
BPAC5;4,92;3,58;7,91;1,34;0,15;20,70;23,06;16,11;5,53;8,18;;;1,27;4,28;-1,95;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;51.632,90;3,67;0,62;-0,71;83.802.906.808,93
BPAN4;6,00;4,06;11,55;1,09;0,14;54,27;7,49;5,75;8,87;8,89;;;0,66;;-0,14;;9,45;1,25;;0,13;0,87;0,22;1,40;;29.251.661,83;5,51;0,52;-0,60;7.864.122.944,30
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;25,98;31,94;1,72;1,31;1,29;;;;1,73;1,73;-0,14;-0,11;;12,83;-1,45;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;3.600.596,17;19,93;15,11;0,19;11.052.704.716,74
BRAP4;29,34;31,11;1,95;1,47;1,46;;;;1,96;1,73;-0,14;-0,11;;14,49;-1,64;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;138.658.153,14;19,93;15,11;0,21;11.052.704.716,74
BRBI11;11,80;11,66;8,41;1,64;0,30;36,49;17,71;22,54;10,71;3,60;-7,10;-1,09;1,90;1,58;-34,64;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.209.438,07;7,23;1,41;0,40;1.242.099.178,32
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,60;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.242.099.178,32
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,60;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.242.099.178,32
BRFS3;7,40;;-6,03;0,66;0,14;16,71;2,36;-2,53;6,44;18,34;11,83;1,21;0,15;1,35;-0,26;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;135.186.414,07;11,26;-1,23;0,01;8.118.549.345,00
BRGE11;8,90;4,25;8,35;0,52;0,21;-3.277,37;1.089,29;1.970,12;15,10;-16,16;-34,02;-1,16;164,44;0,57;-0,50;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;3.669,78;17,26;1,07;0,03;775.624.077,40
BRGE12;9,90;;9,28;0,57;0,23;-3.277,37;1.089,29;1.970,12;16,79;-16,16;-34,02;-1,16;182,92;0,64;-0,55;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;34.233,63;17,26;1,07;0,04;775.624.077,40
BRGE3;9,71;;9,11;0,56;0,23;-3.277,37;1.089,29;1.970,12;16,47;-16,16;-34,02;-1,16;179,40;0,63;-0,54;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;5.776,44;17,26;1,07;0,04;775.624.077,40
BRGE5;11,53;2,73;10,81;0,67;0,27;-3.277,37;1.089,29;1.970,12;19,56;-16,16;-34,02;-1,16;213,03;0,74;-0,64;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;4.755,00;17,26;1,07;0,04;775.624.077,40
BRGE6;12,01;6,30;11,26;0,70;0,28;-3.277,37;1.089,29;1.970,12;20,37;-16,16;-34,02;-1,16;221,90;0,77;-0,67;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.552,25;17,26;1,07;0,05;775.624.077,40
BRGE7;5,40;8,17;5,06;0,31;0,13;-3.277,37;1.089,29;1.970,12;9,16;-16,16;-34,02;-1,16;99,77;0,35;-0,30;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;;17,26;1,07;0,02;775.624.077,40
BRGE8;8,97;3,51;8,41;0,52;0,21;-3.277,37;1.089,29;1.970,12;15,21;-16,16;-34,02;-1,16;165,73;0,58;-0,50;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;21.534,67;17,26;1,07;0,03;775.624.077,40
BRIT3;2,66;0,04;37,43;0,88;0,42;40,74;13,03;3,49;10,01;15,44;5,43;0,48;1,30;9,70;-0,54;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;1.385.254,28;3,00;0,07;0,69;1.190.101.527,40
BRIV3;9,19;0,59;18,02;0,50;0,03;13,08;6,94;1,77;4,59;4,54;;;0,32;0,59;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;26.577,68;18,36;0,51;-0,43;806.162.122,31
BRIV4;8,96;6,81;17,57;0,49;0,03;13,08;6,94;1,77;4,47;4,54;;;0,31;0,57;-0,03;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;47.401,28;18,36;0,51;-0,42;806.162.122,31
BRKM3;26,40;6,43;11,05;2,42;0,23;17,15;9,30;1,80;2,14;4,30;2,20;2,49;0,20;1,58;-0,39;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;444.607,03;10,90;2,39;-0,13;20.728.390.770,16
BRKM5;25,48;6,66;10,66;2,34;0,22;17,15;9,30;1,80;2,06;4,30;2,20;2,49;0,19;1,52;-0,38;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;77.346.299,52;10,90;2,39;-0,12;20.728.390.770,16
BRKM6;29,69;;12,42;2,72;0,26;17,15;9,30;1,80;2,41;4,30;2,20;2,49;0,22;1,77;-0,44;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;15.720,86;10,90;2,39;-0,14;20.728.390.770,16
BRML3;7,95;0,67;12,16;0,60;0,36;88,97;69,50;39,67;6,94;9,26;2,31;0,20;4,82;7,97;-0,39;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;113.449.332,79;13,37;0,65;0,07;6.601.342.855,48
BRPR3;5,96;1,76;-1,89;0,63;0,44;100,00;-520,22;-431,29;-1,57;-0,72;0,85;-0,34;8,17;1,37;-1,05;2,19;-33,44;-23,02;-50,48;0,69;0,31;0,05;-6,86;;14.739.434,00;9,46;-3,16;0,00;2.844.958.182,00
BRQB3;0,00;;0,00;0,00;0,00;36,81;16,43;10,41;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,13;44,07;19,83;35,20;0,45;0,54;1,90;12,30;;;1,29;0,57;0,00;0,00
