TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALPA3;9,31;;52,53;1,11;0,75;46,10;4,81;2,90;31,72;34,66;3,12;0,11;1,53;2,80;-1,35;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;144.893,90;8,43;0,18;-0,64;6.341.565.992,01
ALPA4;9,09;;50,89;1,07;0,73;46,10;4,81;2,90;30,74;34,66;3,12;0,11;1,48;2,71;-1,31;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;73.430.385,76;8,43;0,18;-0,62;6.341.565.992,01
ALPK3;1,30;;-1,68;0,61;0,11;29,84;6,40;-15,39;4,04;22,52;18,45;2,77;0,26;-0,74;-0,12;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;441.544,43;2,14;-0,77;0,13;280.898.745,13
ALSO3;16,27;2,36;33,40;1,39;0,78;70,92;55,69;26,63;15,97;11,51;-4,36;-0,38;8,90;4,04;-1,05;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;59.509.227,67;11,69;0,49;0,44;9.580.299.308,58
ALUP11;28,02;4,40;8,67;1,13;0,30;80,24;73,84;22,37;2,63;5,33;2,71;1,16;1,94;2,64;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;21.805.948,76;24,85;3,23;-0,27;8.166.943.689,01
ALUP3;9,35;4,39;8,69;1,13;0,30;80,24;73,84;22,37;2,63;5,33;2,71;1,16;1,94;2,64;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;90.178,43;8,28;1,08;-0,27;8.166.943.689,01
ALUP4;9,34;4,39;8,68;1,13;0,30;80,24;73,84;22,37;2,63;5,33;2,71;1,16;1,94;2,64;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;141.524,38;8,28;1,08;-0,27;8.166.943.689,01
AMAR3;0,59;;-0,81;0,21;0,06;43,55;-1,08;-9,30;-6,95;-57,68;-50,85;1,57;0,08;0,48;-0,11;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;11.528.789,90;2,84;-0,76;0,00;205.705.747,20
AMBP3;19,34;1,57;23,60;2,10;0,27;21,94;17,50;2,81;3,79;9,14;5,36;2,98;0,66;0,99;-0,51;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;18.911.404,52;9,15;0,82;-0,74;2.167.233.933,72
AMER3;0,93;;19,36;0,06;0,02;30,68;4,18;0,15;0,71;8,38;7,64;0,59;0,03;0,09;-0,03;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;155.391.665,86;16,74;0,05;-0,50;857.403.027,85
ANIM3;3,19;;-3,39;0,47;0,12;56,74;10,86;-10,54;3,29;13,29;9,99;1,43;0,36;3,91;-0,15;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;18.461.159,81;6,66;-0,93;0,00;1.272.186.735,75
APER3;27,30;0,25;15,91;0,67;0,41;100,00;7,85;8,96;18,16;10,10;-7,95;-0,29;1,42;3,72;-0,57;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;752.267,00;40,77;1,72;0,00;311.456.035,42
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;13,49;3,04;37,50;4,07;1,34;45,97;33,61;14,73;16,43;19,69;3,64;0,90;5,52;6,06;-2,04;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;5.814.420,76;3,29;0,36;0,17;4.525.889.816,28
ARZZ3;73,79;2,49;17,92;3,26;1,93;53,58;13,23;10,03;13,58;12,93;-0,60;-0,14;1,80;10,68;-4,05;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;97.603.060,19;22,62;4,11;0,31;8.086.556.191,03
ASAI3;17,53;0,93;19,32;6,05;0,58;16,44;5,23;2,24;8,27;10,69;2,37;1,73;0,43;-10,54;-0,89;0,86;31,31;3,00;16,59;0,10;0,90;1,34;;;245.047.408,48;2,89;0,90;-0,80;23.719.380.141,12
ATMP3;1,08;;-0,06;-0,10;0,02;-0,79;-46,26;-58,02;-0,08;-0,78;-0,71;;0,04;-0,04;-0,02;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;7.124,95;-10,30;-17,77;0,00;27.244.563,12
ATOM3;2,52;2,74;5,98;2,56;1,71;97,47;26,26;27,93;6,36;3,81;-2,51;-1,01;1,67;1,93;-85,21;10,55;42,73;28,61;37,08;0,67;0,33;1,02;;19,78;46.157,05;0,99;0,42;0,09;59.512.245,00
AURA33;37,32;3,91;7,69;1,63;0,70;32,01;22,45;16,94;5,80;6,78;0,98;0,28;1,30;5,86;-1,06;1,54;21,24;9,06;11,82;0,43;0,57;0,53;32,13;79,00;3.300.493,62;22,87;4,86;0,51;2.643.645.730,20
AURE3;14,64;0,68;5,47;0,96;0,45;20,72;25,22;48,49;10,52;12,35;1,90;0,17;2,65;7,07;-0,56;1,49;17,53;8,28;4,81;0,47;0,53;0,17;;;67.644.081,05;15,25;2,67;0,00;14.540.000.000,00
AVLL3;9,90;;-0,51;-1,21;0,13;10,42;-84,66;-176,29;-1,07;-5,22;-4,15;;0,91;-0,29;-0,20;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;28.656,43;-8,19;-19,28;0,03;221.916.360,60
AZEV3;1,40;;9,87;0,92;0,23;5,05;-3,09;3,59;-11,46;-14,34;-3,09;0,25;0,35;-3,55;-0,34;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;335.419,43;1,62;0,15;-0,11;112.201.463,60
AZEV4;1,42;;9,60;0,89;0,22;5,05;-3,09;3,59;-11,15;-14,34;-3,09;0,25;0,34;-3,46;-0,33;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;924.508,10;1,62;0,15;-0,11;112.201.463,60
AZUL4;6,85;;-3,91;-0,43;0,47;19,26;6,35;-14,59;8,97;25,99;23,54;;0,57;-0,89;-0,66;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;162.648.431,86;-15,92;-1,76;0,08;2.369.907.980,75
B3SA3;10,53;4,98;15,07;3,14;1,34;89,92;55,17;41,80;11,42;10,88;-0,50;-0,14;6,30;8,14;-2,09;1,84;20,84;8,88;12,39;0,43;0,57;0,21;22,44;26,66;526.668.025,86;3,33;0,69;-1,45;63.490.590.000,00
BAHI3;11,02;;-2,87;1,97;0,41;37,63;-14,35;-27,44;-5,49;-8,04;-2,55;0,92;0,79;-2,05;-0,44;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;62.566,53;5,59;-3,84;-0,02;263.352.918,48
BALM3;10,30;3,47;3,92;0,74;0,44;57,07;15,53;17,43;4,40;3,16;-0,83;-0,14;0,68;0,99;-1,41;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.030,00;13,90;2,63;0,02;91.630.000,00
BALM4;8,40;4,25;3,20;0,60;0,36;57,07;15,53;17,43;3,59;3,16;-0,83;-0,14;0,56;0,80;-1,15;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;4.649,20;13,90;2,63;0,01;91.630.000,00
BAUH4;81,98;;46,98;3,98;2,59;20,99;1,84;4,97;126,81;126,78;-0,03;0,00;2,34;92,19;-3,76;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;30.887,50;20,62;1,75;-0,88;428.117.759,56
BAZA3;61,00;11,32;2,98;0,76;0,10;35,57;61,66;39,79;1,93;1,92;;;1,19;1,10;-0,12;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;284.145,00;79,74;20,34;0,03;3.390.967.474,35
BBAS3;38,79;12,92;3,71;0,68;0,06;31,43;16,19;12,62;2,89;2,90;;;0,47;1,68;-0,06;24,89;18,30;1,49;;0,08;0,92;0,12;9,97;22,94;759.926.336,48;56,91;10,42;0,05;111.034.909.525,00
BBDC3;11,57;8,09;5,80;0,77;0,07;36,23;11,76;10,30;5,08;5,37;;;0,60;1,17;-0,07;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;105.372.189,38;14,89;1,99;1,69;130.021.476.117,16
BBDC4;12,88;7,98;6,47;0,86;0,08;36,23;11,76;10,30;5,67;5,37;;;0,67;1,31;-0,08;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;800.167.341,19;14,89;1,99;1,88;130.021.476.117,16
BBML3;3.936,42;;2.256,74;2.343,69;151,18;7,00;2,14;4,36;4.591,02;4.602,50;11,48;5,86;98,33;-1.805,14;-242,48;0,82;103,85;6,70;5,91;0,06;0,94;1,54;41,29;87,05;;1,68;1,74;4,59;160.451.699.191,56
BBSE3;34,03;8,57;11,25;8,95;4,22;;;;9,65;9,60;;;;95,38;-7,63;1,11;79,57;37,47;;0,47;0,53;0,00;;8,34;239.075.658,24;3,80;3,02;0,21;67.660.000.000,00
BDLL3;11,40;;3,31;-0,09;0,03;-49,16;-112,68;21,92;-0,64;-6,60;-6,04;;0,73;-0,18;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;1.928,33;-123,47;3,44;-0,03;15.738.123,84
BDLL4;8,88;;2,58;-0,07;0,02;-49,16;-112,68;21,92;-0,50;-6,60;-6,04;;0,57;-0,14;-0,04;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;3.703,60;-123,47;3,44;-0,02;15.738.123,84
BEEF3;11,41;4,90;10,66;6,54;0,32;18,52;7,82;2,11;2,87;5,62;2,76;6,30;0,22;1,43;-0,83;1,60;61,42;3,05;14,54;0,05;0,95;1,45;20,68;;123.433.448,86;1,75;1,07;1,19;6.923.030.839,80
BEES3;6,31;9,36;5,76;1,00;0,05;26,05;10,64;7,23;3,91;4,08;;;0,42;0,45;-0,06;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;122.725,24;6,31;1,09;0,16;2.075.295.509,20
BEES4;7,20;8,19;6,58;1,14;0,06;26,05;10,64;7,23;4,47;4,08;;;0,48;0,51;-0,07;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;44.978,48;6,31;1,09;0,18;2.075.295.509,20
BFRE11;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BGIP3;24,49;9,16;4,96;0,63;0,05;35,90;8,36;7,03;4,17;3,58;;;0,35;-0,28;-0,10;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;2.640,00;38,96;4,94;-0,50;321.598.293,60
BGIP4;17,30;14,26;3,50;0,44;0,03;35,90;8,36;7,03;2,94;3,58;;;0,25;-0,20;-0,07;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;193.970,07;38,96;4,94;-0,36;321.598.293,60
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;4,05;;-3,26;2,25;0,86;15,93;-89,58;-99,43;-3,62;-4,88;-1,01;0,62;3,25;4,10;-1,47;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;46.465,48;1,80;-1,24;-0,09;351.976.277,92
BLAU3;27,90;3,06;15,89;2,83;2,04;46,95;30,43;22,56;11,78;10,70;-1,06;-0,25;3,59;3,86;-6,85;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;6.549.685,38;9,81;1,75;-1,40;4.971.006.049,69
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,19;2,27;6,11;0,91;0,08;55,58;4,06;5,83;8,77;8,42;;;0,36;0,60;-0,09;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;7.584,22;12,25;1,83;-24,30;1.126.247.893,72
BMEB4;9,97;2,80;5,44;0,81;0,07;55,58;4,06;5,83;7,82;8,42;;;0,32;0,54;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;24.825,43;12,25;1,83;-21,65;1.126.247.893,72
BMGB4;2,06;17,73;19,91;0,29;0,03;41,43;-3,97;0,96;-4,79;-4,79;;;0,19;;-0,03;;1,46;0,14;;0,09;0,91;0,14;19,34;37,39;2.407.080,57;7,08;0,10;-0,27;1.201.458.766,66
BMIN3;18,50;;13,48;0,67;0,30;53,21;31,64;16,18;6,89;6,63;;;2,18;30,71;-0,30;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;5.312,20;27,44;1,37;0,18;85.829.107,88
BMIN4;13,66;6,22;9,95;0,50;0,22;53,21;31,64;16,18;5,09;6,63;;;1,61;22,67;-0,22;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;2.357,00;27,44;1,37;0,13;85.829.107,88
BMKS3;388,00;4,61;7,75;0,90;0,81;27,02;58,86;126,97;16,72;2,26;-14,46;-0,78;9,84;1,06;-3,89;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;4.369,47;429,20;50,06;0,02;176.443.000,00
BMOB3;13,75;1,47;14,28;1,21;0,91;21,73;6,83;6,16;12,89;7,74;-5,10;-0,48;0,88;2,12;-2,47;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;5.506.227,24;11,34;0,96;0,32;1.242.727.287,64
BNBR3;79,99;5,52;3,43;0,77;0,11;45,53;40,10;24,51;2,10;2,10;;;0,84;1,91;-0,12;;22,40;3,19;;0,14;0,86;0,13;8,76;22,98;26.157,60;104,16;23,33;0,14;6.908.853.405,36
BOAS3;7,59;3,53;14,20;1,82;1,52;53,72;9,33;27,74;42,23;27,78;-13,78;-0,59;3,94;3,25;-3,60;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;10.745.915,19;4,17;0,53;0,14;3.965.058.526,45
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,65;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;141.328.631,30
BOBR4;1,15;;-4,65;-1,67;0,33;32,64;6,90;-4,60;3,10;4,65;3,19;;0,21;-1,18;-0,63;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;22.001,10;-0,69;-0,25;0,03;141.328.631,30
BPAC11;19,49;3,38;9,52;1,76;0,20;17,34;19,52;15,80;7,70;7,65;;;1,50;7,18;-2,33;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;352.816.385,95;11,05;2,04;0,93;74.099.412.336,32
BPAC3;10,14;2,16;14,88;2,75;0,32;17,34;19,52;15,80;12,04;7,65;;;2,35;11,23;-3,65;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;111.112,38;3,68;0,68;1,46;74.099.412.336,32
BPAC5;4,80;4,55;7,06;1,31;0,15;17,34;19,52;15,80;5,71;7,65;;;1,12;5,33;-1,73;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;55.714,90;3,68;0,68;0,69;74.099.412.336,32
BPAN4;5,01;5,57;9,53;0,89;0,11;52,60;6,81;5,66;7,91;7,90;;;0,54;;-0,11;;9,38;1,20;;0,13;0,87;0,21;8,24;43,43;19.257.002,38;5,60;0,52;-0,43;6.353.264.352,31
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;25,88;11,45;1,72;1,30;1,29;;;;1,73;1,72;-0,14;-0,11;;12,80;-1,45;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;2.121.253,67;19,93;15,11;0,19;10.969.145.694,30
BRAP4;28,74;11,33;1,91;1,45;1,43;;;;1,92;1,72;-0,14;-0,11;;14,23;-1,61;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;67.981.523,14;19,93;15,11;0,21;10.969.145.694,30
BRBI11;10,66;12,90;7,60;1,40;0,14;36,49;17,71;22,54;9,68;2,18;-7,52;-1,09;1,71;1,34;-13,03;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;764.678,76;7,66;1,41;0,36;1.126.603.903,92
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;2,18;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.126.603.903,92
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;2,18;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.126.603.903,92
BRFS3;6,50;;-2,21;0,59;0,12;15,12;-0,25;-5,88;-51,39;-162,08;-109,82;1,27;0,13;1,67;-0,22;1,19;-26,78;-5,47;-1,19;0,20;0,80;0,93;13,70;;210.582.082,00;10,92;-2,93;0,00;7.122.673.958,68
BRGE11;9,70;3,95;8,51;0,39;0,21;-3.678,63;1.397,50;2.207,62;13,44;-14,62;-28,66;-0,84;187,79;0,61;-0,53;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;4.935,00;24,71;1,14;0,03;746.495.493,80
BRGE12;9,72;;8,52;0,39;0,21;-3.678,63;1.397,50;2.207,62;13,47;-14,62;-28,66;-0,84;188,18;0,61;-0,53;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;24.826,50;24,71;1,14;0,03;746.495.493,80
BRGE3;9,25;;8,11;0,37;0,20;-3.678,63;1.397,50;2.207,62;12,81;-14,62;-28,66;-0,84;179,08;0,58;-0,51;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;3.748,27;24,71;1,14;0,03;746.495.493,80
BRGE5;11,31;2,82;9,92;0,46;0,25;-3.678,63;1.397,50;2.207,62;15,67;-14,62;-28,66;-0,84;218,96;0,71;-0,62;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;4.755,00;24,71;1,14;0,03;746.495.493,80
BRGE6;10,51;7,28;9,22;0,43;0,23;-3.678,63;1.397,50;2.207,62;14,56;-14,62;-28,66;-0,84;203,48;0,66;-0,58;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;2.101,00;24,71;1,14;0,03;746.495.493,80
BRGE7;5,40;8,27;4,74;0,22;0,12;-3.678,63;1.397,50;2.207,62;7,48;-14,62;-28,66;-0,84;104,55;0,34;-0,30;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;;24,71;1,14;0,02;746.495.493,80
BRGE8;9,56;3,34;8,38;0,39;0,21;-3.678,63;1.397,50;2.207,62;13,24;-14,62;-28,66;-0,84;185,08;0,60;-0,53;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;2.742,75;24,71;1,14;0,03;746.495.493,80
BRIT3;2,11;0,06;29,80;0,70;0,34;40,74;13,03;3,49;7,97;13,51;5,43;0,48;1,04;7,72;-0,43;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;524.674,90;3,00;0,07;0,55;961.063.120,24
BRIV3;9,17;2,32;6,80;0,48;0,03;16,44;6,00;4,07;4,61;4,58;;;0,28;0,65;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;16.520,10;19,15;1,35;;806.497.217,93
BRIV4;9,00;6,89;6,67;0,47;0,03;16,44;6,00;4,07;4,52;4,58;;;0,27;0,64;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;12.850,37;19,15;1,35;;806.497.217,93
BRKM3;20,16;8,42;8,43;1,85;0,17;17,15;9,30;1,80;1,63;3,82;2,20;2,49;0,15;1,20;-0,30;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;391.251,38;10,90;2,39;-0,10;15.916.488.809,26
BRKM5;19,67;8,61;8,25;1,81;0,17;17,15;9,30;1,80;1,60;3,82;2,20;2,49;0,15;1,18;-0,29;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;95.238.922,90;10,90;2,39;-0,10;15.916.488.809,26
BRKM6;18,32;;7,67;1,68;0,16;17,15;9,30;1,80;1,48;3,82;2,20;2,49;0,14;1,09;-0,27;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;6.726,33;10,90;2,39;-0,09;15.916.488.809,26
BRML3;8,26;0,65;12,62;0,62;0,37;88,97;69,50;39,67;7,20;9,51;2,31;0,20;5,01;8,27;-0,41;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;113.095.545,00;13,37;0,65;0,07;6.841.542.281,84
BRPR3;239,00;0,04;-1,82;0,63;0,59;100,00;-656,01;-511,97;-1,42;-1,28;0,15;-0,07;9,33;1,31;-1,15;12,93;-34,49;-32,26;-54,94;0,94;0,06;0,06;-7,12;;10.960.605,71;380,34;-131,19;0,00;2.792.632.502,24
BRQB3;0,00;;0,00;0,00;0,00;36,97;17,63;11,09;0,00;-0,88;-0,88;-0,66;0,00;0,00;0,00;1,93;47,15;20,56;40,18;0,44;0,56;1,85;19,62;113,01;;1,34;0,63;0,00;0,00
