TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,43;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.348,50;-9,47;-3,87;0,13;170.877.880,00
AHEB6;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;8.650,00;-9,47;-3,87;0,11;170.877.880,00
ALLD3;6,95;12,49;8,77;0,43;0,15;13,67;3,61;1,36;3,31;5,01;1,70;0,22;0,12;0,58;-0,54;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;402.892,68;16,15;0,79;-0,11;647.883.044,90
ALPA3;13,50;1,10;21,13;1,57;1,17;46,83;8,91;11,00;26,08;28,62;0,40;0,02;2,32;6,80;-1,93;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;161.076,06;8,58;0,64;-7,28;9.996.877.475,90
ALPA4;15,72;1,04;24,60;1,83;1,36;46,83;8,91;11,00;30,37;28,62;0,40;0,02;2,71;7,92;-2,25;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;84.386.868,35;8,58;0,64;-8,47;9.996.877.475,90
ALPK3;2,03;;-2,62;0,95;0,17;29,84;6,40;-15,39;6,31;24,75;18,45;2,77;0,40;-1,15;-0,19;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;302.828,74;2,14;-0,77;0,21;439.574.372,15
ALSO3;16,52;2,32;15,21;0,63;0,36;70,92;55,69;26,63;7,27;2,85;-4,36;-0,38;4,05;1,84;-0,48;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;36.959.423,29;26,05;1,09;0,20;4.340.069.464,74
ALUP11;26,27;4,68;8,14;1,06;0,28;80,24;73,84;22,37;2,47;5,18;2,71;1,16;1,82;2,48;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;22.006.877,10;24,85;3,23;-0,25;7.607.242.847,75
ALUP3;8,70;4,71;8,09;1,05;0,28;80,24;73,84;22,37;2,45;5,18;2,71;1,16;1,81;2,46;-0,34;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;93.154,81;8,28;1,08;-0,25;7.607.242.847,75
ALUP4;8,64;4,75;8,03;1,04;0,28;80,24;73,84;22,37;2,43;5,18;2,71;1,16;1,80;2,44;-0,34;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;132.507,16;8,28;1,08;-0,25;7.607.242.847,75
AMAR3;1,52;;-2,01;0,54;0,15;43,55;-1,08;-9,30;-17,33;-68,17;-50,85;1,57;0,19;1,21;-0,27;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;13.293.918,74;2,84;-0,76;0,01;510.829.800,08
AMBP3;23,74;1,28;29,09;2,59;0,33;21,94;17,50;2,81;4,67;10,02;5,36;2,98;0,82;1,22;-0,63;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;33.644.190,00;9,15;0,82;-0,91;2.651.727.606,24
AMER3;10,81;5,74;229,31;0,65;0,23;30,68;4,18;0,15;8,40;15,99;7,64;0,59;0,35;1,11;-0,41;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;459.046.023,26;16,60;0,05;-5,95;9.698.196.244,62
ANIM3;5,07;;-5,47;0,76;0,20;56,74;10,86;-10,54;5,31;15,31;9,99;1,43;0,58;6,31;-0,24;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;28.103.628,68;6,66;-0,93;0,00;2.019.344.025,00
APER3;28,03;0,25;16,33;0,69;0,42;100,00;7,85;8,96;18,65;10,70;-7,95;-0,29;1,46;3,82;-0,59;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;347.196,00;40,77;1,72;0,00;319.032.923,86
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;12,23;2,91;34,25;3,71;1,22;45,97;33,61;14,73;15,01;18,68;3,64;0,90;5,04;5,53;-1,86;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;6.750.206,74;3,29;0,36;0,16;4.155.652.652,41
ARZZ3;84,36;2,01;20,53;3,73;2,22;53,58;13,23;10,03;15,56;14,95;-0,60;-0,14;2,06;12,23;-4,64;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;127.758.893,61;22,62;4,11;0,36;9.153.157.416,39
ASAI3;19,17;0,65;19,28;7,19;0,71;16,39;5,35;2,68;9,64;12,58;2,95;2,20;0,52;-21,04;-1,07;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;312.457.344,13;2,67;0,99;-0,80;25.428.338.484,90
ATMP3;1,27;;-0,07;-0,21;0,02;-0,79;-46,26;-58,02;-0,09;-1,00;-0,91;;0,04;-0,04;-0,03;0,28;-289,83;-27,74;-216,33;-0,10;1,10;0,48;-12,49;;49.832,65;-6,13;-17,77;0,00;36.058.980,60
ATOM3;2,37;2,91;5,45;2,20;1,57;98,36;27,66;29,56;5,82;3,64;-2,13;-0,81;1,61;1,70;-72,70;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;31.743,06;1,08;0,44;0,15;55.465.412,34
AURA33;29,43;9,15;5,14;1,24;0,59;30,86;23,84;19,08;4,11;5,04;0,92;0,28;0,98;3,77;-0,93;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;7.073.336,23;23,67;5,72;-0,32;2.106.003.034,20
AURE3;13,62;0,73;57,78;1,07;0,46;22,14;19,25;4,91;14,75;17,20;2,42;0,18;2,84;2,53;-0,58;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;51.453.236,65;12,73;0,24;;13.510.000.000,00
AVLL3;6,00;;-0,31;-0,73;0,08;10,42;-84,66;-176,29;-0,65;-4,80;-4,15;;0,55;-0,18;-0,12;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;26.404,21;-8,19;-19,28;0,02;134.494.764,00
AZEV3;1,60;;10,67;1,22;0,26;5,05;-3,09;3,59;-12,39;-13,70;-1,47;0,14;0,38;-5,10;-0,39;0,86;11,45;2,48;-32,64;0,22;0,78;0,69;-8,87;;250.512,77;1,31;0,15;-0,12;120.956.712,25
AZEV4;1,60;;10,67;1,22;0,26;5,05;-3,09;3,59;-12,39;-13,70;-1,47;0,14;0,38;-5,10;-0,39;0,86;11,45;2,48;-32,64;0,22;0,78;0,69;-8,87;;709.073,77;1,31;0,15;-0,12;120.956.712,25
AZUL4;12,64;;-7,20;-0,79;0,87;19,26;6,35;-14,59;16,52;28,05;23,54;;1,05;-1,64;-1,21;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;170.561.317,61;-15,92;-1,76;0,16;4.249.130.168,12
B3SA3;11,49;5,17;16,24;3,39;1,48;89,66;56,13;43,15;12,49;12,11;-0,44;-0,12;7,01;11,54;-2,28;1,57;20,89;9,10;12,18;0,44;0,56;0,21;34,69;24,43;830.901.432,26;3,39;0,71;-1,88;71.907.210.000,00
BAHI3;13,05;;-3,38;2,32;0,49;37,63;-14,35;-27,44;-6,47;-9,02;-2,55;0,92;0,93;-2,41;-0,51;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;299.292,08;5,62;-3,86;-0,03;310.312.348,20
BALM3;11,10;2,27;4,22;0,80;0,48;57,07;15,53;17,43;4,74;3,63;-0,83;-0,14;0,74;1,06;-1,52;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.131,43;13,90;2,63;0,02;102.410.000,00
BALM4;9,80;2,57;3,73;0,70;0,42;57,07;15,53;17,43;4,19;3,63;-0,83;-0,14;0,65;0,94;-1,34;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;5.933,20;13,90;2,63;0,02;102.410.000,00
BAUH4;79,88;;45,78;3,87;2,52;20,99;1,84;4,97;123,56;123,54;-0,03;0,00;2,28;89,83;-3,66;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;23.158,64;20,62;1,75;-0,86;417.151.093,36
BAZA3;49,64;13,84;2,44;0,62;0,09;35,57;61,66;39,79;1,57;1,57;;;0,97;0,90;-0,09;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;360.022,68;79,74;20,34;0,02;2.749.660.350,75
BBAS3;34,26;10,48;3,62;0,64;0,05;28,97;15,94;12,64;2,87;2,87;;;0,46;2,13;-0,05;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;987.823.079,81;53,44;9,45;0,05;98.054.570.424,40
BBDC3;13,08;4,60;5,92;0,86;0,07;32,71;15,85;12,86;4,80;5,22;;;0,76;1,06;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;154.071.442,23;15,14;2,21;1,79;150.316.837.442,17
BBDC4;15,40;4,30;6,97;1,02;0,09;32,71;15,85;12,86;5,65;5,22;;;0,90;1,25;-0,10;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;1.175.572.873,03;15,14;2,21;2,11;150.316.837.442,17
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;30,08;6,54;11,01;6,36;4,32;;;;9,39;9,37;;;;21,43;-7,25;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;225.701.181,48;4,73;2,73;0,22;59.120.000.000,00
BDLL3;11,80;;3,43;-0,10;0,03;-49,16;-112,68;21,92;-0,67;-6,59;-6,04;;0,75;-0,19;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;9.861,00;-123,47;3,44;-0,03;15.514.380,88
BDLL4;8,41;;2,44;-0,07;0,02;-49,16;-112,68;21,92;-0,48;-6,59;-6,04;;0,54;-0,13;-0,03;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;4.875,05;-123,47;3,44;-0,02;15.514.380,88
BEEF3;12,71;4,42;9,29;12,41;0,36;18,34;8,09;2,63;3,01;5,55;2,53;10,41;0,24;1,29;-1,13;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;100.643.950,35;1,02;1,37;0,19;7.858.247.286,58
BEES3;5,55;9,68;5,24;0,93;0,05;26,53;12,39;7,90;3,34;3,36;;;0,41;0,19;-0,06;;17,71;0,90;;0,05;0,95;0,11;-6,14;18,07;117.256,90;5,98;1,06;0,13;1.768.500.093,20
BEES4;5,66;9,49;5,35;0,95;0,05;26,53;12,39;7,90;3,41;3,36;;;0,42;0,19;-0,06;;17,71;0,90;;0,05;0,95;0,11;-6,14;18,07;38.827,39;5,98;1,06;0,13;1.768.500.093,20
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;27,19;3,67;13,53;0,72;0,05;37,01;6,05;3,07;6,86;5,67;;;0,42;-0,75;-0,11;0,89;5,30;0,38;;0,07;0,93;0,12;1,19;-14,06;3.770,00;37,90;2,01;-0,20;343.379.546,85
BGIP4;17,74;6,18;8,83;0,47;0,03;37,01;6,05;3,07;4,48;5,67;;;0,27;-0,49;-0,07;0,89;5,30;0,38;;0,07;0,93;0,12;1,19;-14,06;6.972,33;37,90;2,01;-0,13;343.379.546,85
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,70;;-4,89;3,36;1,29;15,93;-89,58;-99,43;-5,42;-6,43;-1,01;0,62;4,86;6,13;-2,20;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;75.498,26;1,99;-1,37;-0,14;492.639.958,40
BKBR3;7,63;;-28,33;1,44;0,53;64,12;2,11;-2,11;28,43;35,59;7,16;0,36;0,60;14,31;-0,70;1,17;-5,09;-1,86;2,48;0,36;0,64;0,88;14,59;;13.192.926,38;5,29;-0,27;0,35;2.100.962.060,61
BLAU3;28,26;2,82;16,17;2,88;2,08;46,95;30,43;22,56;11,99;10,93;-1,06;-0,25;3,65;3,92;-6,97;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;13.501.120,97;9,81;1,75;-1,42;5.073.260.594,92
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,04;4,72;6,02;0,90;0,08;55,58;4,06;5,83;8,66;8,40;;;0,35;0,59;-0,09;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;23.618,71;12,25;1,83;-23,97;1.123.616.182,60
BMEB4;10,18;5,63;5,56;0,83;0,07;55,58;4,06;5,83;7,98;8,40;;;0,32;0,55;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;180.033,35;12,25;1,83;-22,10;1.123.616.182,60
BMGB4;2,27;24,48;17,36;0,33;0,03;31,99;-2,85;1,24;-7,54;-7,51;;;0,22;;-0,03;;1,87;0,19;;0,10;0,90;0,15;13,33;-17,10;3.832.194,10;6,98;0,13;-0,25;1.306.440.600,64
BMIN3;19,50;;14,21;0,71;0,32;53,21;31,64;16,18;7,26;6,91;;;2,30;32,37;-0,32;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;3.025,00;27,44;1,37;0,19;89.475.470,50
BMIN4;13,00;6,54;9,47;0,47;0,21;53,21;31,64;16,18;4,84;6,91;;;1,53;21,58;-0,21;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;2.503,00;27,44;1,37;0,13;89.475.470,50
BMKS3;253,00;7,07;5,05;0,59;0,53;27,02;58,86;126,97;10,90;-3,56;-14,46;-0,78;6,42;0,69;-2,54;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;3.106,41;429,20;50,06;0,01;115.051.750,00
BMOB3;14,17;1,43;14,74;1,25;0,94;21,73;6,83;6,16;13,31;8,16;-5,10;-0,48;0,91;2,19;-2,55;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;9.807.839,06;11,34;0,96;0,33;1.250.000.015,00
BNBR3;71,80;6,15;3,11;0,76;0,10;46,70;41,33;26,29;1,98;1,98;;;0,82;0,64;-0,11;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;15.211,75;94,83;23,08;0,06;6.201.471.115,20
BOAS3;4,69;1,69;8,80;1,13;0,94;53,72;9,33;27,74;26,17;12,33;-13,78;-0,59;2,44;2,01;-2,23;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;9.195.857,68;4,17;0,53;0,09;2.448.224.056,60
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,76;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;148.702.299,02
BOBR4;1,23;;-4,97;-1,79;0,35;32,64;6,90;-4,60;3,32;4,76;3,19;;0,23;-1,26;-0,67;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;32.978,26;-0,69;-0,25;0,03;148.702.299,02
BPAC11;23,49;2,25;12,59;2,13;0,24;20,70;23,06;16,11;8,79;8,79;;;2,03;6,81;-3,10;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;377.376.608,68;11,02;1,87;-1,14;89.287.490.641,28
BPAC3;13,08;1,35;21,03;3,56;0,41;20,70;23,06;16,11;14,69;8,79;;;3,39;11,37;-5,18;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;120.909,94;3,67;0,62;-1,90;89.287.490.641,28
BPAC5;5,13;3,43;8,25;1,40;0,16;20,70;23,06;16,11;5,76;8,79;;;1,33;4,46;-2,03;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;75.427,97;3,67;0,62;-0,75;89.287.490.641,28
BPAN4;6,62;3,69;12,73;1,20;0,16;54,27;7,49;5,75;9,77;9,69;;;0,73;;-0,16;;9,45;1,25;;0,13;0,87;0,22;1,40;;30.147.205,58;5,51;0,52;-0,66;8.621.795.919,00
BPAR3;182,07;8,16;7,28;1,03;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;0,59;-0,14;;14,20;1,53;;0,11;0,89;0,18;4,66;0,56;;176,02;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;24,52;33,90;1,62;1,23;1,22;;;;1,63;1,61;-0,14;-0,11;;12,09;-1,37;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;3.969.710,71;19,93;15,11;0,18;10.083.797.101,40
BRAP4;27,34;33,45;1,81;1,37;1,36;;;;1,82;1,61;-0,14;-0,11;;13,48;-1,53;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;147.011.064,42;19,93;15,11;0,20;10.083.797.101,40
BRBI11;12,14;9,88;8,63;1,68;0,31;36,49;17,71;22,54;10,98;3,87;-7,10;-1,09;1,94;1,62;-35,52;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.255.736,84;7,23;1,41;0,41;1.276.747.760,64
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,87;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.276.747.760,64
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,87;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.276.747.760,64
BRFS3;10,55;;-8,57;0,94;0,20;16,71;2,36;-2,53;9,15;20,95;11,83;1,21;0,22;1,92;-0,37;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;151.157.492,16;11,26;-1,23;0,02;11.290.195.955,78
BRGE11;7,00;5,40;6,56;0,41;0,16;-3.277,37;1.089,29;1.970,12;11,87;-16,90;-34,02;-1,16;129,33;0,45;-0,39;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;7.793,58;17,26;1,07;0,03;743.581.926,40
BRGE12;7,30;;6,85;0,42;0,17;-3.277,37;1.089,29;1.970,12;12,38;-16,90;-34,02;-1,16;134,88;0,47;-0,41;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;20.855,00;17,26;1,07;0,03;743.581.926,40
BRGE3;9,60;;9,00;0,56;0,22;-3.277,37;1.089,29;1.970,12;16,28;-16,90;-34,02;-1,16;177,37;0,62;-0,54;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;6.341,50;17,26;1,07;0,04;743.581.926,40
BRGE5;10,70;2,95;10,03;0,62;0,25;-3.277,37;1.089,29;1.970,12;18,15;-16,90;-34,02;-1,16;197,70;0,69;-0,60;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;3.035,50;17,26;1,07;0,04;743.581.926,40
BRGE6;14,50;5,22;13,60;0,84;0,34;-3.277,37;1.089,29;1.970,12;24,59;-16,90;-34,02;-1,16;267,91;0,94;-0,81;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.425,00;17,26;1,07;0,06;743.581.926,40
BRGE7;5,40;8,17;5,06;0,31;0,13;-3.277,37;1.089,29;1.970,12;9,16;-16,90;-34,02;-1,16;99,77;0,35;-0,30;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;;17,26;1,07;0,02;743.581.926,40
BRGE8;7,07;4,46;6,63;0,41;0,16;-3.277,37;1.089,29;1.970,12;11,99;-16,90;-34,02;-1,16;130,63;0,46;-0,39;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;8.581,17;17,26;1,07;0,03;743.581.926,40
BRIT3;2,99;0,04;42,23;1,00;0,48;40,74;13,03;3,49;11,30;16,68;5,43;0,48;1,47;10,94;-0,60;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;1.794.364,52;3,00;0,07;0,78;1.320.339.053,04
BRIV3;7,67;0,71;15,04;0,42;0,03;13,08;6,94;1,77;3,83;3,89;;;0,27;0,49;-0,03;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;50.187,63;18,36;0,51;-0,36;687.292.539,38
BRIV4;7,98;7,65;15,65;0,43;0,03;13,08;6,94;1,77;3,98;3,89;;;0,28;0,51;-0,03;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;35.263,81;18,36;0,51;-0,38;687.292.539,38
BRKM3;29,76;31,03;12,45;2,73;0,26;17,15;9,30;1,80;2,41;4,59;2,20;2,49;0,22;1,78;-0,44;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;803.461,35;10,90;2,39;-0,14;23.624.106.289,26
BRKM5;29,27;31,55;12,25;2,69;0,25;17,15;9,30;1,80;2,37;4,59;2,20;2,49;0,22;1,75;-0,43;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;142.959.076,42;10,90;2,39;-0,14;23.624.106.289,26
BRKM6;29,01;2,09;12,14;2,66;0,25;17,15;9,30;1,80;2,35;4,59;2,20;2,49;0,22;1,73;-0,43;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;18.905,73;10,90;2,39;-0,14;23.624.106.289,26
BRML3;8,01;0,67;12,24;0,60;0,36;88,97;69,50;39,67;6,98;9,24;2,31;0,20;4,85;8,02;-0,40;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;124.031.889,42;13,37;0,65;0,07;6.518.515.467,08
BRPR3;5,34;1,98;-1,69;0,56;0,39;100,00;-520,22;-431,29;-1,40;-0,54;0,85;-0,34;7,28;1,22;-0,94;2,19;-33,44;-23,02;-50,48;0,69;0,31;0,05;-6,86;;16.731.484,84;9,46;-3,16;0,00;2.532.012.781,98
