TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,43;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.348,50;-9,47;-3,87;0,13;170.877.880,00
AHEB6;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;8.650,00;-9,47;-3,87;0,11;170.877.880,00
ALLD3;6,90;12,58;8,71;0,43;0,15;13,67;3,61;1,36;3,29;4,99;1,70;0,22;0,12;0,58;-0,54;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;375.101,78;16,15;0,79;-0,11;643.222.015,80
ALPA3;14,14;1,05;22,13;1,65;1,22;46,83;8,91;11,00;27,31;30,29;0,40;0,02;2,43;7,13;-2,03;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;152.607,11;8,58;0,64;-7,62;10.568.911.381,53
ALPA4;16,79;0,97;26,28;1,96;1,45;46,83;8,91;11,00;32,43;30,29;0,40;0,02;2,89;8,46;-2,41;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;80.473.940,78;8,58;0,64;-9,05;10.568.911.381,53
ALPK3;1,91;;-2,47;0,89;0,16;29,84;6,40;-15,39;5,93;24,38;18,45;2,77;0,38;-1,08;-0,18;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;285.538,81;2,14;-0,77;0,19;409.554.658,93
ALSO3;18,58;2,07;17,11;0,71;0,40;70,92;55,69;26,63;8,18;3,82;-4,36;-0,38;4,56;2,07;-0,54;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;39.747.249,11;26,05;1,09;0,23;4.938.058.215,24
ALUP11;27,40;4,49;8,49;1,10;0,30;80,24;73,84;22,37;2,57;5,29;2,71;1,16;1,90;2,58;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;22.231.919,75;24,85;3,23;-0,26;8.029.216.256,87
ALUP3;9,12;4,50;8,48;1,10;0,29;80,24;73,84;22,37;2,57;5,29;2,71;1,16;1,90;2,58;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;98.999,69;8,28;1,08;-0,26;8.029.216.256,87
ALUP4;9,14;4,49;8,49;1,10;0,30;80,24;73,84;22,37;2,57;5,29;2,71;1,16;1,90;2,58;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;135.914,83;8,28;1,08;-0,26;8.029.216.256,87
AMAR3;1,58;;-2,09;0,56;0,15;43,55;-1,08;-9,30;-18,01;-68,86;-50,85;1,57;0,19;1,25;-0,28;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;13.139.372,00;2,84;-0,76;0,01;541.691.800,96
AMBP3;24,69;1,23;30,26;2,70;0,35;21,94;17,50;2,81;4,86;10,22;5,36;2,98;0,85;1,27;-0,65;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;33.566.112,92;9,15;0,82;-0,95;2.788.379.667,72
AMER3;11,18;5,55;237,37;0,67;0,23;30,68;4,18;0,15;8,69;16,34;7,64;0,59;0,36;1,15;-0,42;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;443.868.657,06;16,59;0,05;-6,16;10.180.494.159,16
ANIM3;5,02;;-5,42;0,75;0,19;56,74;10,86;-10,54;5,26;15,25;9,99;1,43;0,57;6,25;-0,24;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;28.053.061,17;6,66;-0,93;0,00;2.027.421.401,10
APER3;28,89;0,24;16,83;0,71;0,43;100,00;7,85;8,96;19,22;11,27;-7,95;-0,29;1,51;3,94;-0,60;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;483.647,03;40,77;1,72;0,00;331.661.071,26
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;12,60;2,29;35,29;3,83;1,26;45,97;33,61;14,73;15,46;19,10;3,64;0,90;5,20;5,70;-1,91;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;6.824.138,42;3,29;0,36;0,16;4.359.802.116,60
ARZZ3;90,70;1,87;22,07;4,01;2,38;53,58;13,23;10,03;16,73;16,13;-0,60;-0,14;2,21;13,15;-4,99;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;132.123.898,11;22,62;4,11;0,38;9.993.877.183,90
ASAI3;19,81;0,63;19,93;7,43;0,73;16,39;5,35;2,68;9,96;12,92;2,95;2,20;0,53;-21,74;-1,11;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;299.009.224,56;2,67;0,99;-0,82;26.723.362.619,94
ATMP3;1,30;;-0,07;-0,13;0,02;-0,79;-46,26;-58,02;-0,09;-0,80;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;49.714,14;-10,30;-17,77;0,00;34.723.462,80
ATOM3;2,44;2,83;5,61;2,27;1,62;98,36;27,66;29,56;5,99;3,86;-2,13;-0,81;1,66;1,75;-74,85;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;31.344,72;1,08;0,44;0,16;58.083.951,12
AURA33;31,50;8,55;5,50;1,33;0,63;30,86;23,84;19,08;4,40;5,33;0,92;0,28;1,05;4,03;-1,00;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;6.936.517,67;23,67;5,72;-0,34;2.228.387.490,00
AURE3;13,98;0,72;59,31;1,10;0,48;22,14;19,25;4,91;15,14;17,56;2,42;0,18;2,91;2,60;-0,60;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;53.027.502,78;12,73;0,24;;13.980.000.000,00
AVLL3;5,18;;-0,27;-0,63;0,07;10,42;-84,66;-176,29;-0,56;-4,71;-4,15;;0,47;-0,15;-0,10;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;24.328,30;-8,19;-19,28;0,02;116.113.812,92
AZEV3;1,79;;11,94;1,11;0,28;5,05;-3,09;3,59;-13,86;-16,74;-3,09;0,25;0,43;-4,30;-0,41;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;238.500,58;1,62;0,15;-0,13;136.127.408,99
AZEV4;1,75;;11,67;1,08;0,27;5,05;-3,09;3,59;-13,55;-16,74;-3,09;0,25;0,42;-4,20;-0,40;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;670.347,03;1,62;0,15;-0,13;136.127.408,99
AZUL4;12,85;;-7,32;-0,81;0,89;19,26;6,35;-14,59;16,80;28,16;23,54;;1,07;-1,67;-1,23;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;167.736.427,44;-15,92;-1,76;0,16;4.471.852.797,74
B3SA3;12,66;4,69;17,90;3,78;1,58;89,66;56,13;43,15;13,76;12,97;-0,79;-0,22;7,72;10,85;-2,55;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;887.320.781,08;3,35;0,71;-2,07;77.213.340.000,00
BAHI3;13,50;;-3,50;2,40;0,50;37,63;-14,35;-27,44;-6,70;-9,25;-2,55;0,92;0,96;-2,50;-0,53;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;272.434,63;5,62;-3,86;-0,03;321.012.774,00
BALM3;11,10;2,27;4,22;0,80;0,48;57,07;15,53;17,43;4,74;3,57;-0,83;-0,14;0,74;1,06;-1,52;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.131,43;13,90;2,63;0,02;100.940.000,00
BALM4;9,50;2,65;3,62;0,68;0,41;57,07;15,53;17,43;4,06;3,57;-0,83;-0,14;0,63;0,91;-1,30;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;6.237,29;13,90;2,63;0,01;100.940.000,00
BAUH4;79,88;;45,78;3,87;2,52;20,99;1,84;4,97;123,56;123,54;-0,03;0,00;2,28;89,83;-3,66;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;23.158,64;20,62;1,75;-0,86;417.151.093,36
BAZA3;51,83;13,25;2,55;0,65;0,09;35,57;61,66;39,79;1,64;1,64;;;1,01;0,94;-0,10;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;346.432,06;79,74;20,34;0,03;2.905.502.466,45
BBAS3;35,02;11,42;3,70;0,66;0,05;28,97;15,94;12,64;2,94;2,94;;;0,47;2,18;-0,05;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;958.065.526,31;53,44;9,45;0,05;100.346.904.040,40
BBDC3;13,35;4,51;6,04;0,88;0,08;32,71;15,85;12,86;4,90;5,32;;;0,78;1,08;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;148.479.342,39;15,14;2,21;1,83;154.473.830.770,43
BBDC4;15,64;4,23;7,08;1,03;0,09;32,71;15,85;12,86;5,74;5,32;;;0,91;1,27;-0,10;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;1.146.758.033,64;15,14;2,21;2,15;154.473.830.770,43
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;31,71;6,20;11,61;6,70;4,55;;;;9,89;9,89;;;;22,59;-7,65;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;233.165.858,61;4,73;2,73;0,23;63.420.000.000,00
BDLL3;12,80;;3,72;-0,10;0,03;-49,16;-112,68;21,92;-0,72;-6,62;-6,04;;0,82;-0,20;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;10.364,44;-123,47;3,44;-0,03;16.459.127,60
BDLL4;8,75;;2,54;-0,07;0,02;-49,16;-112,68;21,92;-0,49;-6,62;-6,04;;0,56;-0,14;-0,04;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;4.665,64;-123,47;3,44;-0,02;16.459.127,60
BEEF3;12,92;4,35;9,44;12,61;0,37;18,34;8,09;2,63;3,06;5,59;2,53;10,41;0,25;1,31;-1,14;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;101.099.350,50;1,02;1,37;0,20;7.846.101.618,44
BEES3;5,80;9,26;5,48;0,94;0,05;26,53;12,39;7,90;3,49;3,51;;;0,43;0,29;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;118.173,06;6,18;1,06;0,14;1.840.785.274,00
BEES4;5,90;9,11;5,57;0,96;0,05;26,53;12,39;7,90;3,55;3,51;;;0,44;0,30;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;36.577,50;6,18;1,06;0,14;1.840.785.274,00
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;27,19;3,67;13,53;0,71;0,05;37,01;6,05;3,07;6,86;5,71;;;0,42;-0,57;-0,11;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;3.770,00;38,10;2,01;-0,20;345.595.884,90
BGIP4;18,03;6,08;8,97;0,47;0,03;37,01;6,05;3,07;4,55;5,71;;;0,28;-0,38;-0,08;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;6.899,10;38,10;2,01;-0,13;345.595.884,90
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,07;;-4,43;3,05;1,17;15,93;-89,58;-99,43;-4,91;-5,92;-1,01;0,62;4,40;5,55;-2,00;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;82.651,61;1,99;-1,37;-0,12;446.317.096,64
BLAU3;29,17;2,73;16,69;2,97;2,14;46,95;30,43;22,56;12,37;11,31;-1,06;-0,25;3,76;4,05;-7,19;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;12.929.775,67;9,81;1,75;-1,47;5.232.921.200,63
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;10,38;5,02;5,66;0,85;0,07;55,58;4,06;5,83;8,14;8,05;;;0,33;0,56;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;20.278,97;12,25;1,83;-22,54;1.075.852.291,24
BMEB4;10,07;5,69;5,50;0,82;0,07;55,58;4,06;5,83;7,89;8,05;;;0,32;0,54;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;162.185,39;12,25;1,83;-21,87;1.075.852.291,24
BMGB4;2,23;24,92;17,05;0,32;0,03;31,99;-2,85;1,24;-7,41;-7,41;;;0,21;;-0,03;;1,87;0,19;;0,10;0,90;0,15;13,33;-17,10;3.745.143,28;6,98;0,13;-0,25;1.300.608.276,53
BMIN3;19,50;;14,21;0,71;0,32;53,21;31,64;16,18;7,26;6,92;;;2,30;32,37;-0,32;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;3.025,00;27,44;1,37;0,19;89.688.513,40
BMIN4;13,30;6,39;9,69;0,48;0,22;53,21;31,64;16,18;4,95;6,92;;;1,57;22,08;-0,22;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;3.072,94;27,44;1,37;0,13;89.688.513,40
BMKS3;254,00;7,04;5,07;0,59;0,53;27,02;58,86;126,97;10,95;-3,51;-14,46;-0,78;6,44;0,69;-2,55;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;2.922,69;429,20;50,06;0,01;115.506.500,00
BMOB3;14,54;1,39;15,13;1,28;0,96;21,73;6,83;6,16;13,66;8,56;-5,10;-0,48;0,93;2,25;-2,61;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;9.282.477,31;11,34;0,96;0,33;1.321.818.197,68
BNBR3;75,00;5,89;3,25;0,79;0,10;46,70;41,33;26,29;2,07;2,07;;;0,85;0,67;-0,12;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;14.354,89;94,83;23,08;0,06;6.477.859.800,00
BOAS3;4,75;1,67;8,91;1,14;0,95;53,72;9,33;27,74;26,50;12,72;-13,78;-0,59;2,47;2,04;-2,26;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;8.917.283,67;4,17;0,53;0,09;2.528.057.449,75
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,96;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;170.823.302,18
BOBR4;1,39;;-5,62;-2,02;0,40;32,64;6,90;-4,60;3,75;4,96;3,19;;0,26;-1,42;-0,76;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;43.912,92;-0,69;-0,25;0,04;170.823.302,18
BPAC11;25,77;2,05;13,81;2,34;0,27;20,70;23,06;16,11;9,65;9,65;;;2,23;7,47;-3,40;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;378.490.112,17;11,02;1,87;-1,25;98.837.570.181,52
BPAC3;13,68;1,29;22,00;3,72;0,43;20,70;23,06;16,11;15,37;9,65;;;3,54;11,90;-5,42;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;116.874,64;3,67;0,62;-1,99;98.837.570.181,52
BPAC5;5,63;3,13;9,05;1,53;0,18;20,70;23,06;16,11;6,32;9,65;;;1,46;4,90;-2,23;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;72.302,11;3,67;0,62;-0,82;98.837.570.181,52
BPAN4;7,18;3,40;13,80;1,30;0,17;54,27;7,49;5,75;10,60;10,60;;;0,79;;-0,17;;9,45;1,25;;0,13;0,87;0,22;1,40;;29.535.430,14;5,51;0,52;-0,72;9.379.468.893,70
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;24,72;33,63;1,64;1,24;1,23;;;;1,65;1,61;-0,14;-0,11;;12,19;-1,38;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;3.713.495,39;19,93;15,11;0,18;10.329.604.308,00
BRAP4;27,12;33,72;1,79;1,36;1,34;;;;1,81;1,61;-0,14;-0,11;;13,37;-1,51;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;139.497.045,39;19,93;15,11;0,20;10.329.604.308,00
BRBI11;12,75;10,82;9,06;1,76;0,32;36,49;17,71;22,54;11,53;4,43;-7,10;-1,09;2,04;1,70;-37,31;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.275.133,78;7,23;1,41;0,43;1.338.695.226,00
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;4,43;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.338.695.226,00
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;4,43;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.338.695.226,00
BRFS3;10,56;;-8,58;0,94;0,20;16,71;2,36;-2,53;9,16;20,99;11,83;1,21;0,22;1,92;-0,37;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;147.227.079,33;11,26;-1,23;0,02;11.430.917.477,76
BRGE11;9,44;4,01;8,85;0,55;0,22;-3.277,37;1.089,29;1.970,12;16,01;-15,84;-34,02;-1,16;174,42;0,61;-0,53;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;7.159,73;17,26;1,07;0,04;789.337.008,36
BRGE12;9,00;;8,44;0,52;0,21;-3.277,37;1.089,29;1.970,12;15,27;-15,84;-34,02;-1,16;166,29;0,58;-0,50;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;42.002,40;17,26;1,07;0,03;789.337.008,36
BRGE3;11,49;;10,78;0,67;0,27;-3.277,37;1.089,29;1.970,12;19,49;-15,84;-34,02;-1,16;212,29;0,74;-0,64;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;7.360,71;17,26;1,07;0,04;789.337.008,36
BRGE5;9,78;3,22;9,17;0,57;0,23;-3.277,37;1.089,29;1.970,12;16,59;-15,84;-34,02;-1,16;180,70;0,63;-0,55;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;4.429,50;17,26;1,07;0,04;789.337.008,36
BRGE6;12,06;6,27;11,31;0,70;0,28;-3.277,37;1.089,29;1.970,12;20,46;-15,84;-34,02;-1,16;222,82;0,78;-0,67;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.352,00;17,26;1,07;0,05;789.337.008,36
BRGE7;5,40;8,17;5,06;0,31;0,13;-3.277,37;1.089,29;1.970,12;9,16;-15,84;-34,02;-1,16;99,77;0,35;-0,30;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;;17,26;1,07;0,02;789.337.008,36
BRGE8;8,80;3,58;8,25;0,51;0,20;-3.277,37;1.089,29;1.970,12;14,93;-15,84;-34,02;-1,16;162,59;0,57;-0,49;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;22.073,43;17,26;1,07;0,03;789.337.008,36
BRIT3;3,39;0,04;47,88;1,13;0,54;40,74;13,03;3,49;12,81;18,23;5,43;0,48;1,67;12,41;-0,69;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;1.755.841,11;3,00;0,07;0,88;1.522.431.765,24
BRIV3;9,71;0,56;19,04;0,53;0,04;13,08;6,94;1,77;4,85;4,76;;;0,34;0,62;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;52.249,30;18,36;0,51;-0,46;845.561.919,54
BRIV4;9,29;6,57;18,22;0,51;0,03;13,08;6,94;1,77;4,64;4,76;;;0,32;0,59;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;45.766,57;18,36;0,51;-0,44;845.561.919,54
BRKM3;29,30;31,52;12,26;2,69;0,25;17,15;9,30;1,80;2,37;4,57;2,20;2,49;0,22;1,75;-0,43;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;753.131,78;10,90;2,39;-0,14;23.347.823.360,74
BRKM5;29,27;31,55;12,25;2,69;0,25;17,15;9,30;1,80;2,37;4,57;2,20;2,49;0,22;1,75;-0,43;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;130.323.480,00;10,90;2,39;-0,14;23.347.823.360,74
BRKM6;29,50;2,05;12,34;2,71;0,26;17,15;9,30;1,80;2,39;4,57;2,20;2,49;0,22;1,76;-0,44;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;17.908,50;10,90;2,39;-0,14;23.347.823.360,74
BRML3;8,86;0,61;13,54;0,66;0,40;88,97;69,50;39,67;7,73;10,04;2,31;0,20;5,37;8,87;-0,44;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;129.660.771,92;13,37;0,65;0,08;7.338.506.612,24
BRPR3;6,07;1,74;-1,92;0,64;0,44;100,00;-520,22;-431,29;-1,59;-0,74;0,85;-0,34;8,27;1,39;-1,06;2,19;-33,44;-23,02;-50,48;0,69;0,31;0,05;-6,86;;17.194.056,47;9,46;-3,16;0,00;2.878.149.360,79
BRQB3;0,00;;0,00;0,00;0,00;36,81;16,43;10,41;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,13;44,07;19,83;35,20;0,45;0,54;1,90;12,30;;;1,29;0,57;0,00;0,00
