TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALLD3;5,98;15,47;7,55;0,37;0,13;13,67;3,61;1,36;2,85;4,53;1,70;0,22;0,10;0,50;-0,47;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;269.083,56;16,15;0,79;-0,10;554.662.462,90
ALPA3;11,49;;17,98;1,34;0,99;46,83;8,91;11,00;22,20;24,76;0,40;0,02;1,98;5,79;-1,65;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;85.054,72;8,58;0,64;-6,19;8.614.504.849,37
ALPA4;13,80;;21,60;1,61;1,19;46,83;8,91;11,00;26,66;24,76;0,40;0,02;2,38;6,95;-1,98;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;51.184.215,52;8,58;0,64;-7,44;8.614.504.849,37
ALPK3;1,78;;-2,30;0,83;0,15;29,84;6,40;-15,39;5,53;24,01;18,45;2,77;0,35;-1,01;-0,16;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;131.383,28;2,14;-0,77;0,18;383.823.476,17
ALSO3;16,69;2,30;15,37;0,64;0,36;70,92;55,69;26,63;7,35;2,95;-4,36;-0,38;4,09;1,86;-0,49;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;36.187.637,96;26,05;1,09;0,20;4.411.828.114,80
ALUP11;27,00;4,56;8,36;1,09;0,29;80,24;73,84;22,37;2,53;5,25;2,71;1,16;1,87;2,54;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;24.942.015,88;24,85;3,23;-0,26;7.923.722.904,59
ALUP3;8,89;4,61;8,26;1,07;0,29;80,24;73,84;22,37;2,50;5,25;2,71;1,16;1,85;2,51;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;258.641,52;8,28;1,08;-0,25;7.923.722.904,59
ALUP4;9,06;4,53;8,42;1,09;0,29;80,24;73,84;22,37;2,55;5,25;2,71;1,16;1,88;2,56;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;211.189,24;8,28;1,08;-0,26;7.923.722.904,59
AMAR3;1,25;;-1,65;0,44;0,12;43,55;-1,08;-9,30;-14,25;-65,09;-50,85;1,57;0,15;0,99;-0,22;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;10.362.622,48;2,84;-0,76;0,01;428.553.640,00
AMBP3;19,72;1,54;24,17;2,16;0,28;21,94;17,50;2,81;3,88;9,25;5,36;2,98;0,68;1,02;-0,52;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;21.179.725,04;9,15;0,82;-0,76;2.232.736.574,76
AMER3;10,15;6,12;213,59;0,61;0,21;30,68;4,18;0,15;7,82;15,46;7,64;0,59;0,33;1,04;-0,38;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;299.543.800,32;16,74;0,05;-5,55;9.160.674.455,45
ANIM3;3,54;;-3,82;0,53;0,14;56,74;10,86;-10,54;3,71;13,72;9,99;1,43;0,40;4,41;-0,17;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;20.704.801,24;6,66;-0,93;0,00;1.437.772.945,80
APER3;26,07;0,27;15,19;0,64;0,39;100,00;7,85;8,96;17,34;9,39;-7,95;-0,29;1,36;3,55;-0,55;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;661.154,68;40,77;1,72;0,00;299.287.093,38
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;10,69;3,80;29,94;3,25;1,07;45,97;33,61;14,73;13,12;16,75;3,64;0,90;4,41;4,84;-1,62;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;6.537.592,36;3,29;0,36;0,14;3.695.451.317,88
ARZZ3;75,49;2,43;18,37;3,34;1,98;53,58;13,23;10,03;13,92;13,33;-0,60;-0,14;1,84;10,95;-4,16;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;112.256.471,20;22,62;4,11;0,32;8.320.150.674,27
ASAI3;18,94;0,86;19,06;7,11;0,70;16,39;5,35;2,68;9,53;12,49;2,95;2,20;0,51;-20,79;-1,06;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;202.824.565,92;2,66;0,99;-0,79;25.580.175.870,24
ATMP3;1,26;;-0,07;-0,12;0,02;-0,79;-46,26;-58,02;-0,09;-0,79;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;28.754,36;-10,30;-17,77;0,00;33.387.945,00
ATOM3;2,45;2,82;5,63;2,28;1,63;98,36;27,66;29,56;6,02;3,89;-2,13;-0,81;1,66;1,75;-75,16;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;32.571,64;1,08;0,44;0,16;58.322.000,10
AURA33;34,02;4,32;5,94;1,44;0,68;30,86;23,84;19,08;4,76;5,68;0,92;0,28;1,13;4,36;-1,08;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;4.201.029,08;23,67;5,72;-0,37;2.405.243.640,00
AURE3;14,51;0,69;61,56;1,14;0,49;22,14;19,25;4,91;15,71;18,17;2,42;0,18;3,02;2,70;-0,62;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;50.486.855,92;12,73;0,24;;14.540.000.000,00
AVLL3;7,00;;-0,36;-0,85;0,09;10,42;-84,66;-176,29;-0,76;-4,91;-4,15;;0,64;-0,21;-0,14;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;126.389,00;-8,19;-19,28;0,02;156.910.558,00
AZEV3;1,68;;11,20;1,04;0,26;5,05;-3,09;3,59;-13,01;-15,99;-3,09;0,25;0,40;-4,03;-0,39;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;179.289,64;1,62;0,15;-0,13;128.674.759,15
AZEV4;1,66;;11,07;1,03;0,26;5,05;-3,09;3,59;-12,85;-15,99;-3,09;0,25;0,40;-3,99;-0,38;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;561.197,08;1,62;0,15;-0,12;128.674.759,15
AZUL4;11,68;;-6,65;-0,73;0,81;19,26;6,35;-14,59;15,27;27,72;23,54;;0,97;-1,52;-1,12;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;139.165.500,48;-15,92;-1,76;0,14;4.043.807.743,95
B3SA3;12,54;3,85;17,73;3,75;1,57;89,66;56,13;43,15;13,63;12,86;-0,79;-0,22;7,65;10,75;-2,53;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;590.328.130,36;3,35;0,71;-2,05;76.603.440.000,00
BAHI3;10,78;;-2,81;1,93;0,40;37,63;-14,35;-27,44;-5,37;-7,93;-2,55;0,92;0,77;-2,00;-0,43;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;33.877,64;5,59;-3,84;-0,02;257.617.464,72
BALM3;11,51;3,10;4,38;0,83;0,50;57,07;15,53;17,43;4,92;3,75;-0,83;-0,14;0,76;1,10;-1,58;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.312,40;13,90;2,63;0,02;105.154.000,00
BALM4;9,95;3,59;3,79;0,72;0,43;57,07;15,53;17,43;4,25;3,75;-0,83;-0,14;0,66;0,95;-1,36;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;3.136,86;13,90;2,63;0,02;105.154.000,00
BAUH4;83,89;;48,07;4,07;2,65;20,99;1,84;4,97;129,77;129,74;-0,03;0,00;2,39;94,34;-3,85;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;16.778,00;20,62;1,75;-0,90;438.092.203,58
BAZA3;48,87;14,06;2,40;0,61;0,08;35,57;61,66;39,79;1,55;1,55;;;0,96;0,89;-0,09;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;261.267,84;79,74;20,34;0,02;2.735.085.188,85
BBAS3;34,81;11,98;3,68;0,65;0,05;28,97;15,94;12,64;2,92;2,92;;;0,47;2,17;-0,05;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;487.359.643,68;53,44;9,45;0,05;99.802.474.806,60
BBDC3;13,41;6,83;6,07;0,89;0,08;32,71;15,85;12,86;4,92;5,21;;;0,78;1,09;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;158.304.006,16;15,14;2,21;1,84;151.336.073.207,74
BBDC4;15,02;6,71;6,80;0,99;0,09;32,71;15,85;12,86;5,51;5,21;;;0,87;1,22;-0,09;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;876.310.909,48;15,14;2,21;2,06;151.336.073.207,74
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;33,41;5,88;12,23;7,06;4,80;;;;10,42;10,40;;;;23,80;-8,06;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;176.874.530,44;4,73;2,73;0,24;66.640.000.000,00
BDLL3;12,00;;3,49;-0,10;0,03;-49,16;-112,68;21,92;-0,68;-6,61;-6,04;;0,76;-0,19;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;3.131,33;-123,47;3,44;-0,03;16.221.576,00
BDLL4;9,00;;2,62;-0,07;0,02;-49,16;-112,68;21,92;-0,51;-6,61;-6,04;;0,57;-0,14;-0,04;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;6.959,88;-123,47;3,44;-0,02;16.221.576,00
BEEF3;13,29;4,23;9,71;12,98;0,38;18,34;8,09;2,63;3,15;5,68;2,53;10,41;0,26;1,35;-1,18;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;80.668.046,64;1,02;1,37;0,20;8.076.869.313,10
BEES3;5,57;10,53;5,26;0,90;0,05;26,53;12,39;7,90;3,36;3,52;;;0,42;0,28;-0,05;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;214.925,56;6,18;1,06;0,13;1.843.929.567,40
BEES4;6,59;8,90;6,23;1,07;0,05;26,53;12,39;7,90;3,97;3,52;;;0,49;0,33;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;34.908,84;6,18;1,06;0,16;1.843.929.567,40
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;26,40;3,78;13,13;0,69;0,05;37,01;6,05;3,07;6,66;5,47;;;0,40;-0,55;-0,11;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;2.640,00;38,10;2,01;-0,20;331.304.325,75
BGIP4;16,95;6,47;8,43;0,44;0,03;37,01;6,05;3,07;4,28;5,47;;;0,26;-0,36;-0,07;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;9.750,13;38,10;2,01;-0,13;331.304.325,75
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,38;;-5,14;3,54;1,36;15,93;-89,58;-99,43;-5,71;-6,72;-1,01;0,62;5,11;6,45;-2,32;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;86.751,04;1,80;-1,24;-0,14;518.616.317,12
BLAU3;25,97;3,27;14,86;2,65;1,91;46,95;30,43;22,56;11,02;9,98;-1,06;-0,25;3,35;3,61;-6,41;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;5.810.369,40;9,81;1,75;-1,31;4.667.830.292,78
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;10,45;4,99;5,70;0,85;0,07;55,58;4,06;5,83;8,19;8,05;;;0,33;0,56;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;6.176,21;12,25;1,83;-22,69;1.076.842.368,08
BMEB4;9,98;5,74;5,45;0,82;0,07;55,58;4,06;5,83;7,82;8,05;;;0,32;0,54;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;115.930,64;12,25;1,83;-21,67;1.076.842.368,08
BMGB4;2,21;16,61;16,82;0,32;0,03;31,99;-2,85;1,24;-7,31;-7,34;;;0,21;;-0,03;;1,87;0,19;;0,10;0,90;0,15;13,33;-17,10;3.676.683,48;6,98;0,13;-0,24;1.288.943.628,31
BMIN3;18,50;;13,48;0,67;0,30;53,21;31,64;16,18;6,89;6,60;;;2,18;30,71;-0,30;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;4.700,00;27,44;1,37;0,18;85.552.152,11
BMIN4;13,27;6,41;9,67;0,48;0,21;53,21;31,64;16,18;4,94;6,60;;;1,56;22,03;-0,22;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;2.944,38;27,44;1,37;0,13;85.552.152,11
BMKS3;303,00;5,90;6,05;0,71;0,64;27,02;58,86;126,97;13,06;-1,40;-14,46;-0,78;7,68;0,83;-3,04;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;19.070,70;429,20;50,06;0,01;137.789.250,00
BMOB3;14,03;1,44;14,63;1,24;0,93;21,73;6,83;6,16;13,21;8,13;-5,10;-0,48;0,90;2,17;-2,53;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;5.267.595,80;11,34;0,96;0,32;1.280.000.015,36
BNBR3;77,99;5,66;3,38;0,82;0,10;46,70;41,33;26,29;2,15;2,15;;;0,89;0,70;-0,12;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;14.717,29;94,83;23,08;0,06;6.736.110.477,36
BOAS3;7,22;3,69;13,56;1,74;1,45;53,72;9,33;27,74;40,34;26,55;-13,78;-0,59;3,76;3,10;-3,44;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;21.004.813,24;4,17;0,53;0,14;3.847.969.549,83
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,73;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;148.702.299,02
BOBR4;1,22;;-4,89;-1,76;0,35;32,64;6,90;-4,60;3,26;4,73;3,19;;0,23;-1,24;-0,66;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;44.907,12;-0,69;-0,25;0,03;148.702.299,02
BPAC11;22,90;2,87;12,26;2,08;0,24;20,70;23,06;16,11;8,57;8,57;;;1,98;6,63;-3,02;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;362.837.537,00;11,02;1,87;-1,11;87.791.695.050,64
BPAC3;12,96;1,69;20,84;3,53;0,40;20,70;23,06;16,11;14,56;8,57;;;3,36;11,27;-5,14;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;59.815,72;3,67;0,62;-1,88;87.791.695.050,64
BPAC5;5,18;4,23;8,33;1,41;0,16;20,70;23,06;16,11;5,82;8,57;;;1,34;4,50;-2,05;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;50.073,96;3,67;0,62;-0,75;87.791.695.050,64
BPAN4;5,80;4,78;10,92;1,03;0,14;54,27;7,49;5,75;8,39;8,38;;;0,63;;-0,14;;9,45;1,25;;0,13;0,87;0,22;1,40;;15.687.508,44;5,65;0,53;-0,57;7.410.019.745,58
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;26,49;11,23;1,75;1,33;1,31;;;;1,76;1,80;-0,14;-0,11;;13,05;-1,48;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;2.899.179,32;19,93;15,11;0,19;11.437.069.551,32
BRAP4;30,56;10,73;2,02;1,53;1,51;;;;2,03;1,80;-0,14;-0,11;;15,02;-1,70;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;105.218.204,84;19,93;15,11;0,22;11.437.069.551,32
BRBI11;11,24;12,31;7,97;1,55;0,28;36,49;17,71;22,54;10,14;3,05;-7,10;-1,09;1,80;1,49;-32,80;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;838.423,00;7,23;1,41;0,38;1.178.051.798,88
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,05;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.178.051.798,88
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,05;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.178.051.798,88
BRFS3;8,65;;-7,04;0,77;0,17;16,71;2,36;-2,53;7,52;19,31;11,83;1,21;0,18;1,58;-0,30;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;146.477.663,16;11,26;-1,23;0,02;9.330.919.380,52
BRGE11;8,90;4,25;8,35;0,52;0,21;-3.277,37;1.089,29;1.970,12;15,10;-16,47;-34,02;-1,16;164,44;0,57;-0,50;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.315,25;17,26;1,07;0,03;761.889.800,52
BRGE12;9,49;;8,90;0,55;0,22;-3.277,37;1.089,29;1.970,12;16,10;-16,47;-34,02;-1,16;175,34;0,61;-0,53;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;16.382,25;17,26;1,07;0,04;761.889.800,52
BRGE3;9,37;;8,79;0,54;0,22;-3.277,37;1.089,29;1.970,12;15,89;-16,47;-34,02;-1,16;173,12;0,60;-0,52;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;10.943,50;17,26;1,07;0,04;761.889.800,52
BRGE5;11,53;2,73;10,81;0,67;0,27;-3.277,37;1.089,29;1.970,12;19,56;-16,47;-34,02;-1,16;213,03;0,74;-0,64;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;4.755,00;17,26;1,07;0,04;761.889.800,52
BRGE6;12,01;6,30;11,26;0,70;0,28;-3.277,37;1.089,29;1.970,12;20,37;-16,47;-34,02;-1,16;221,90;0,77;-0,67;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.201,00;17,26;1,07;0,05;761.889.800,52
BRGE7;5,40;8,17;5,06;0,31;0,13;-3.277,37;1.089,29;1.970,12;9,16;-16,47;-34,02;-1,16;99,77;0,35;-0,30;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;;17,26;1,07;0,02;761.889.800,52
BRGE8;9,26;3,40;8,68;0,54;0,22;-3.277,37;1.089,29;1.970,12;15,71;-16,47;-34,02;-1,16;171,09;0,60;-0,52;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;3.939,00;17,26;1,07;0,04;761.889.800,52
BRIT3;2,45;0,05;34,46;0,81;0,39;40,74;13,03;3,49;9,22;14,64;5,43;0,48;1,20;8,93;-0,49;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;798.242,80;3,00;0,07;0,63;1.095.791.595,04
BRIV3;9,25;0,59;18,14;0,50;0,03;13,08;6,94;1,77;4,62;4,60;;;0,32;0,59;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;12.894,38;18,36;0,51;-0,43;817.448.294,70
BRIV4;9,19;6,64;18,02;0,50;0,03;13,08;6,94;1,77;4,59;4,60;;;0,32;0,59;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;16.634,10;18,36;0,51;-0,43;817.448.294,70
BRKM3;24,22;7,00;10,13;2,22;0,21;17,15;9,30;1,80;1,96;4,12;2,20;2,49;0,18;1,45;-0,36;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;282.774,88;10,90;2,39;-0,12;18.909.942.385,48
BRKM5;23,09;7,33;9,68;2,12;0,20;17,15;9,30;1,80;1,87;4,12;2,20;2,49;0,17;1,38;-0,34;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;60.936.061,16;10,90;2,39;-0,11;18.909.942.385,48
BRKM6;25,50;;10,67;2,34;0,22;17,15;9,30;1,80;2,07;4,12;2,20;2,49;0,19;1,52;-0,38;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;23.023,50;10,90;2,39;-0,12;18.909.942.385,48
BRML3;8,26;0,65;12,57;0,62;0,37;88,97;69,50;39,67;7,18;9,49;2,31;0,20;4,99;8,24;-0,41;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;99.501.559,64;13,37;0,65;0,07;6.816.694.065,32
BRPR3;5,99;1,76;-1,85;0,62;0,43;100,00;-520,22;-431,29;-1,53;-0,67;0,85;-0,34;7,98;1,34;-1,03;2,19;-33,44;-23,02;-50,48;0,69;0,31;0,05;-6,86;;20.332.185,76;9,66;-3,23;0,00;2.763.373.309,55
BRQB3;0,00;;0,00;0,00;0,00;36,81;16,43;10,41;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,13;44,07;19,83;35,20;0,45;0,54;1,90;12,30;;;1,29;0,57;0,00;0,00
