TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BDLL3;11,80;;-1,01;-0,10;0,03;-66,24;-168,61;-131,28;-0,79;-7,78;-7,11;;1,32;-0,19;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;9.861,00;-123,47;-11,70;0,02;16.100.137,60
BDLL4;9,00;;-0,77;-0,07;0,02;-66,24;-168,61;-131,28;-0,60;-7,78;-7,11;;1,01;-0,14;-0,04;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;5.151,35;-123,47;-11,70;0,01;16.100.137,60
BEEF3;14,68;3,78;10,85;12,92;0,46;18,34;8,09;2,63;3,52;6,05;2,58;9,46;0,29;1,72;-1,35;1,68;119,01;4,23;16,79;0,04;0,96;1,61;22,82;33,65;98.135.927,00;1,15;1,37;0,23;8.878.483.410,34
BEES3;5,78;9,30;5,65;0,97;0,05;29,58;14,66;9,10;3,51;3,53;;;0,51;0,20;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;116.734,57;5,98;1,02;0,10;1.836.777.076,80
BEES4;5,88;9,14;5,75;0,98;0,05;29,58;14,66;9,10;3,57;3,53;;;0,52;0,20;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;40.081,93;5,98;1,02;0,10;1.836.777.076,80
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;27,19;3,67;8,40;0,72;0,05;42,18;9,16;5,49;5,04;4,18;;;0,46;-0,75;-0,11;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;3.770,00;37,90;3,24;-0,22;344.602.354,05
BGIP4;17,90;6,13;5,53;0,47;0,03;42,18;9,16;5,49;3,32;4,18;;;0,30;-0,49;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;6.846,13;37,90;3,24;-0,15;344.602.354,05
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,31;;-5,02;3,17;1,21;20,54;-74,91;-85,98;-5,77;-6,95;-1,14;0,62;4,32;5,77;-2,08;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;80.569,64;1,99;-1,26;-0,16;467.640.318,72
BKBR3;7,63;;-27,17;1,41;0,53;64,01;1,66;-2,34;38,37;47,35;8,97;0,33;0,64;9,67;-0,70;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;13.192.926,38;5,39;-0,28;0,33;2.100.962.060,61
BLAU3;30,31;2,62;17,36;3,09;2,23;46,95;30,43;22,56;12,87;12,01;-1,06;-0,25;3,92;4,21;-7,49;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;13.747.479,29;9,81;1,75;-1,53;5.527.127.260,59
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;10,70;4,99;5,37;0,86;0,07;61,74;6,08;6,69;5,91;5,81;;;0,36;0,48;-0,09;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;23.962,82;12,12;1,95;0,49;1.075.652.093,00
BMEB4;10,40;5,51;5,35;0,86;0,07;61,74;6,08;6,69;5,89;5,81;;;0,36;0,47;-0,09;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;155.713,89;12,12;1,95;0,49;1.075.652.093,00
BMGB4;2,34;23,75;12,89;0,34;0,03;31,45;-3,24;1,94;-7,72;-7,75;;;0,25;;-0,03;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;3.922.451,43;6,98;0,18;-0,19;1.370.596.165,85
BMIN3;19,50;;17,30;0,71;0,32;56,09;31,95;16,11;8,73;8,30;;;2,79;32,37;-0,32;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;3.025,00;27,44;1,13;0,39;89.475.470,50
BMIN4;13,00;6,54;11,54;0,47;0,21;56,09;31,95;16,11;5,82;8,30;;;1,86;21,58;-0,21;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;2.495,54;27,44;1,13;0,26;89.475.470,50
BMKS3;242,05;7,39;6,70;0,56;0,51;29,65;37,72;90,30;16,05;-6,20;-22,24;-0,78;6,05;0,66;-2,43;25,81;8,41;7,57;1,66;0,90;0,11;0,08;-1,89;0,67;3.195,62;429,20;36,11;0,01;110.072.237,50
BMOB3;15,18;1,32;20,09;1,35;1,01;24,03;8,13;6,19;15,31;10,08;-5,43;-0,48;1,24;2,37;-2,75;3,11;6,72;5,05;4,80;0,75;0,25;0,81;;;10.147.231,36;11,34;0,76;1,36;1.410.000.016,92
BNBR3;71,80;6,15;3,85;0,76;0,10;51,61;40,02;23,46;2,26;2,26;;;0,90;0,64;-0,11;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;15.211,75;94,83;18,63;0,25;6.201.471.115,20
BOAS3;4,73;1,65;8,99;1,18;0,98;53,72;9,33;27,74;26,72;14,19;-13,20;-0,58;2,49;2,10;-2,34;5,14;13,12;10,93;-0,44;0,83;0,17;0,39;6,65;;9.001.463,86;4,06;0,53;0,09;2.613.213.069,11
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,60;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;149.931.243,64
BOBR4;1,22;;-3,97;-1,63;0,37;30,00;4,84;-6,13;5,02;7,60;5,23;;0,24;-1,31;-0,69;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;33.325,75;-0,75;-0,31;0,03;149.931.243,64
BPAC11;26,45;2,01;14,11;2,39;0,27;20,70;23,06;16,11;9,85;9,96;;;2,27;7,63;-3,48;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;374.010.816,43;11,02;1,87;-1,27;102.020.930.028,27
BPAC3;15,00;1,17;24,30;4,11;0,47;20,70;23,06;16,11;16,97;9,96;;;3,91;13,14;-5,99;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;122.632,93;3,67;0,62;-2,20;102.020.930.028,27
BPAC5;5,79;3,04;9,31;1,58;0,18;20,70;23,06;16,11;6,50;9,96;;;1,50;5,03;-2,29;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;77.875,71;3,67;0,62;-0,84;102.020.930.028,27
BPAN4;7,20;3,38;13,86;1,31;0,17;54,27;7,49;5,75;10,65;10,69;;;0,80;;-0,17;;9,45;1,25;;0,13;0,87;0,22;1,40;;27.964.357,32;5,51;0,52;-0,72;9.457.848.856,60
BPAR3;182,07;8,16;6,73;1,03;0,11;62,09;18,17;9,86;3,66;3,66;;;0,66;0,59;-0,14;;15,37;1,65;;0,11;0,89;0,17;4,66;2,16;;176,02;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;23,33;35,56;1,55;1,17;1,16;;;;1,56;1,54;-0,14;-0,11;;11,53;-1,31;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;3.721.109,93;19,93;15,11;0,17;9.931.996.836,42
BRAP4;25,92;35,27;1,72;1,30;1,29;;;;1,73;1,54;-0,14;-0,11;;12,78;-1,45;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;141.250.002,93;19,93;15,11;0,19;9.931.996.836,42
BRBI11;13,64;8,82;9,67;1,88;0,34;36,49;17,71;22,54;12,30;5,31;-7,10;-1,09;2,18;1,81;-39,79;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.129.317,00;7,23;1,41;0,46;1.440.541.058,88
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;5,31;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.440.541.058,88
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;5,31;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.440.541.058,88
BRFS3;11,33;;-9,25;1,01;0,22;16,71;2,36;-2,53;9,88;21,76;11,83;1,21;0,23;2,07;-0,40;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;150.536.404,36;11,26;-1,23;0,02;12.394.318.666,70
BRGE11;6,90;5,48;14,64;0,40;0,16;-2.921,22;-539,33;836,27;-22,69;32,76;65,97;-1,16;122,39;0,45;-0,38;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;8.311,18;17,26;0,47;0,42;743.581.926,40
BRGE12;7,30;;15,48;0,42;0,17;-2.921,22;-539,33;836,27;-24,01;32,76;65,97;-1,16;129,48;0,47;-0,41;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;20.855,00;17,26;0,47;0,44;743.581.926,40
BRGE3;9,60;;20,36;0,56;0,22;-2.921,22;-539,33;836,27;-31,57;32,76;65,97;-1,16;170,28;0,62;-0,54;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;6.341,50;17,26;0,47;0,58;743.581.926,40
BRGE5;10,70;2,95;22,70;0,62;0,25;-2.921,22;-539,33;836,27;-35,19;32,76;65,97;-1,16;189,79;0,69;-0,60;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.035,50;17,26;0,47;0,65;743.581.926,40
BRGE6;14,50;5,22;30,75;0,84;0,34;-2.921,22;-539,33;836,27;-47,69;32,76;65,97;-1,16;257,19;0,94;-0,81;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.425,00;17,26;0,47;0,88;743.581.926,40
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;32,76;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;743.581.926,40
BRGE8;7,07;4,46;15,00;0,41;0,16;-2.921,22;-539,33;836,27;-23,25;32,76;65,97;-1,16;125,40;0,46;-0,39;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;8.581,17;17,26;0,47;0,43;743.581.926,40
BRIT3;3,38;0,04;472,51;1,11;0,53;40,86;11,35;0,37;15,54;22,24;6,70;0,48;1,76;12,19;-0,67;1,26;0,24;0,11;3,46;0,48;0,52;0,30;;;1.825.203,43;3,00;0,01;-5,10;1.495.486.070,28
BRIV3;8,00;0,68;79,14;0,44;0,03;13,54;5,57;0,41;5,82;5,61;;;0,32;0,51;-0,03;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;53.604,32;18,36;0,10;-0,89;683.519.384,40
BRIV4;7,28;8,38;72,02;0,40;0,03;13,54;5,57;0,41;5,30;5,61;;;0,29;0,46;-0,03;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;38.507,44;18,36;0,10;-0,81;683.519.384,40
BRKM3;31,10;29,70;13,01;2,85;0,27;17,15;9,30;1,80;2,52;4,70;2,20;2,49;0,23;1,86;-0,46;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;838.575,89;10,90;2,39;-0,15;24.658.156.584,88
BRKM5;30,71;30,13;12,83;2,81;0,27;17,15;9,30;1,80;2,48;4,70;2,20;2,49;0,23;1,83;-0,45;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;149.080.566,57;10,90;2,39;-0,15;24.658.156.584,88
BRKM6;25,59;2,37;10,71;2,35;0,22;17,15;9,30;1,80;2,07;4,70;2,20;2,49;0,19;1,53;-0,38;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;18.653,38;10,90;2,39;-0,12;24.658.156.584,88
BRML3;8,99;0,59;15,83;0,68;0,41;89,71;65,57;36,02;8,70;11,40;2,63;0,21;5,70;8,00;-0,45;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;118.667.165,64;13,25;0,57;0,07;7.537.292.344,40
BRPR3;5,76;1,83;-1,82;0,61;0,42;100,00;-520,22;-431,29;-1,51;-0,68;0,85;-0,34;7,85;1,32;-1,01;2,19;-33,44;-23,02;-50,48;0,69;0,31;0,05;-6,86;;16.338.806,75;9,46;-3,16;0,00;2.773.834.227,45
