TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BAHI3;11,10;;-2,89;1,98;0,42;37,63;-14,35;-27,44;-5,53;-8,08;-2,55;0,92;0,79;-2,06;-0,44;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;54.682,50;5,59;-3,84;-0,02;265.264.736,40
BALM3;10,30;3,47;3,92;0,74;0,44;57,07;15,53;17,43;4,40;3,19;-0,83;-0,14;0,68;0,99;-1,41;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.030,00;13,90;2,63;0,02;92.365.000,00
BALM4;8,55;4,18;3,25;0,62;0,37;57,07;15,53;17,43;3,65;3,19;-0,83;-0,14;0,57;0,82;-1,17;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;5.242,45;13,90;2,63;0,01;92.365.000,00
BAUH4;81,98;;46,98;3,98;2,59;20,99;1,84;4,97;126,81;126,78;-0,03;0,00;2,34;92,19;-3,76;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;30.887,50;20,62;1,75;-0,88;428.117.759,56
BAZA3;60,88;11,28;2,99;0,76;0,10;35,57;61,66;39,79;1,93;1,93;;;1,19;1,10;-0,12;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;262.135,08;79,74;20,34;0,03;3.412.830.217,20
BBAS3;38,60;10,87;3,69;0,67;0,05;31,43;16,19;12,62;2,87;2,87;;;0,47;1,67;-0,06;24,89;18,30;1,49;;0,08;0,92;0,12;9,97;22,94;728.001.836,88;56,91;10,42;0,05;110.089.321.908,40
BBDC3;11,59;7,95;5,79;0,77;0,07;36,23;11,76;10,30;5,07;5,40;;;0,60;1,17;-0,07;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;100.403.627,67;14,89;1,99;1,69;130.658.789.430,76
BBDC4;13,17;7,72;6,56;0,88;0,08;36,23;11,76;10,30;5,75;5,40;;;0,68;1,33;-0,08;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;741.137.862,04;14,89;1,99;1,91;130.658.789.430,76
BBML3;3.936,42;;2.256,74;2.343,69;151,18;7,00;2,14;4,36;4.591,02;4.602,50;11,48;5,86;98,33;-1.805,14;-242,48;0,82;103,85;6,70;5,91;0,06;0,94;1,54;41,29;87,05;;1,68;1,74;4,59;160.451.699.191,56
BBSE3;34,84;8,42;11,45;9,11;4,29;;;;9,82;9,81;;;;97,06;-7,77;1,11;79,57;37,47;;0,47;0,53;0,00;;8,34;229.292.290,63;3,80;3,02;0,21;69.100.000.000,00
BDLL3;11,40;;3,31;-0,09;0,03;-49,16;-112,68;21,92;-0,64;-6,60;-6,04;;0,73;-0,18;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;1.928,33;-123,47;3,44;-0,03;15.738.123,84
BDLL4;8,88;;2,58;-0,07;0,02;-49,16;-112,68;21,92;-0,50;-6,60;-6,04;;0,57;-0,14;-0,04;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;3.703,60;-123,47;3,44;-0,02;15.738.123,84
BEEF3;11,99;4,68;11,16;6,85;0,34;18,52;7,82;2,11;3,00;5,75;2,76;6,30;0,24;1,50;-0,87;1,60;61,42;3,05;14,54;0,05;0,95;1,45;20,68;;124.856.322,00;1,75;1,07;1,25;7.238.818.211,44
BEES3;6,32;9,32;5,78;1,00;0,05;26,05;10,64;7,23;3,93;4,08;;;0,42;0,45;-0,06;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;117.605,21;6,31;1,09;0,16;2.076.045.063,20
BEES4;7,12;8,28;6,50;1,13;0,06;26,05;10,64;7,23;4,42;4,08;;;0,47;0,50;-0,07;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;42.037,96;6,31;1,09;0,18;2.076.045.063,20
BFRE11;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BGIP3;24,49;9,16;4,96;0,63;0,05;35,90;8,36;7,03;4,17;3,57;;;0,35;-0,28;-0,10;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;2.640,00;38,96;4,94;-0,50;320.986.890,00
BGIP4;17,51;14,09;3,54;0,45;0,03;35,90;8,36;7,03;2,98;3,57;;;0,25;-0,20;-0,07;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;177.991,76;38,96;4,94;-0,36;320.986.890,00
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;4,17;;-3,36;2,31;0,89;15,93;-89,58;-99,43;-3,73;-4,74;-1,01;0,62;3,34;4,22;-1,52;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;48.484,21;1,80;-1,24;-0,09;338.970.226,08
BLAU3;29,17;2,90;14,48;2,89;2,10;47,47;32,14;25,78;11,61;10,91;-0,73;-0,18;3,73;4,02;-6,39;4,52;19,95;14,52;16,16;0,73;0,27;0,56;;;6.761.854,63;10,13;2,02;1,25;5.265.212.109,65
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,19;2,27;6,11;0,91;0,08;55,58;4,06;5,83;8,77;8,42;;;0,36;0,60;-0,09;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;7.584,22;12,25;1,83;-24,30;1.125.851.135,36
BMEB4;9,93;2,81;5,42;0,81;0,07;55,58;4,06;5,83;7,78;8,42;;;0,32;0,53;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;24.053,00;12,25;1,83;-21,56;1.125.851.135,36
BMGB4;2,08;17,56;20,10;0,29;0,03;41,43;-3,97;0,96;-4,83;-4,79;;;0,19;;-0,03;;1,46;0,14;;0,09;0,91;0,14;19,34;37,39;2.291.233,96;7,08;0,10;-0,27;1.201.458.766,66
BMIN3;18,50;;13,48;0,67;0,30;53,21;31,64;16,18;6,89;6,63;;;2,18;30,71;-0,30;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;5.312,20;27,44;1,37;0,18;85.829.107,88
BMIN4;13,66;;9,95;0,50;0,22;53,21;31,64;16,18;5,09;6,63;;;1,61;22,67;-0,22;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;2.357,00;27,44;1,37;0,13;85.829.107,88
BMKS3;388,00;4,61;7,75;0,90;0,81;27,02;58,86;126,97;16,72;2,26;-14,46;-0,78;9,84;1,06;-3,89;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;5.727,82;429,20;50,06;0,02;176.443.000,00
BMOB3;13,70;1,48;14,25;1,21;0,91;21,73;6,83;6,16;12,86;7,72;-5,10;-0,48;0,88;2,12;-2,46;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;5.164.345,42;11,34;0,96;0,32;1.240.909.105,80
BNBR3;79,00;5,59;3,39;0,76;0,11;45,53;40,10;24,51;2,07;2,07;;;0,83;1,88;-0,11;;22,40;3,19;;0,14;0,86;0,13;8,76;22,98;23.114,67;104,16;23,33;0,14;6.823.345.656,00
BOAS3;7,54;3,54;14,16;1,81;1,51;53,72;9,33;27,74;42,12;28,28;-13,78;-0,59;3,93;3,24;-3,59;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;12.743.420,04;4,17;0,53;0,14;4.012.958.562,34
BOBR3;0,00;;0,00;0,00;0,00;34,71;10,72;1,54;0,00;3,25;2,34;;0,00;0,00;0,00;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;;-0,60;0,09;0,00;143.786.520,54
BOBR4;1,16;;13,50;-1,96;0,35;34,71;10,72;1,54;1,93;3,25;2,34;;0,21;-1,39;-0,67;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;20.667,75;-0,60;0,09;-0,20;143.786.520,54
BPAC11;19,58;3,39;9,48;1,76;0,20;17,34;19,52;15,80;7,68;7,64;;;1,50;7,16;-2,33;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;335.274.714,75;11,05;2,04;0,93;74.022.704.870,13
BPAC3;10,28;2,13;15,08;2,79;0,32;17,34;19,52;15,80;12,21;7,64;;;2,38;11,38;-3,70;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;100.790,88;3,68;0,68;1,48;74.022.704.870,13
BPAC5;4,91;4,46;7,20;1,33;0,15;17,34;19,52;15,80;5,83;7,64;;;1,14;5,44;-1,77;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;52.434,96;3,68;0,68;0,71;74.022.704.870,13
BPAN4;5,03;5,57;9,53;0,89;0,11;52,60;6,81;5,66;7,91;7,83;;;0,54;;-0,11;;9,38;1,20;;0,13;0,87;0,21;8,24;43,43;17.952.753,75;5,60;0,52;-0,43;6.302.336.381,55
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;25,59;11,66;1,69;1,28;1,26;;;;1,70;1,68;-0,14;-0,11;;12,58;-1,43;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;1.958.401,17;19,93;15,11;0,19;10.724.127.114,02
BRAP4;28,32;11,56;1,87;1,42;1,40;;;;1,89;1,68;-0,14;-0,11;;13,96;-1,58;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;67.020.169,46;19,93;15,11;0,21;10.724.127.114,02
BRBI11;10,60;13,02;7,53;1,38;0,14;36,49;17,71;22,54;9,59;2,14;-7,52;-1,09;1,70;1,32;-12,91;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;742.798,29;7,66;1,41;0,35;1.122.404.075,76
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;2,14;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.122.404.075,76
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;2,14;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.122.404.075,76
BRFS3;6,92;;-2,32;0,62;0,13;15,12;-0,25;-5,88;-54,01;-162,16;-109,82;1,27;0,14;1,75;-0,23;1,19;-26,78;-5,47;-1,19;0,20;0,80;0,93;13,70;;201.543.244,54;10,92;-2,93;0,00;7.133.498.691,14
BRGE11;9,70;3,95;8,51;0,39;0,21;-3.678,63;1.397,50;2.207,62;13,44;-14,37;-28,66;-0,84;187,79;0,61;-0,53;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;4.935,00;24,71;1,14;0,03;759.825.821,36
BRGE12;9,72;;8,52;0,39;0,21;-3.678,63;1.397,50;2.207,62;13,47;-14,37;-28,66;-0,84;188,18;0,61;-0,53;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;24.826,50;24,71;1,14;0,03;759.825.821,36
BRGE3;9,50;;8,33;0,38;0,21;-3.678,63;1.397,50;2.207,62;13,16;-14,37;-28,66;-0,84;183,92;0,60;-0,52;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;3.834,64;24,71;1,14;0,03;759.825.821,36
BRGE5;11,31;2,82;9,92;0,46;0,25;-3.678,63;1.397,50;2.207,62;15,67;-14,37;-28,66;-0,84;218,96;0,71;-0,62;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;4.755,00;24,71;1,14;0,03;759.825.821,36
BRGE6;10,51;7,28;9,22;0,43;0,23;-3.678,63;1.397,50;2.207,62;14,56;-14,37;-28,66;-0,84;203,48;0,66;-0,58;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;2.101,00;24,71;1,14;0,03;759.825.821,36
BRGE7;5,40;8,27;4,74;0,22;0,12;-3.678,63;1.397,50;2.207,62;7,48;-14,37;-28,66;-0,84;104,55;0,34;-0,30;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;;24,71;1,14;0,02;759.825.821,36
BRGE8;9,56;3,34;8,38;0,39;0,21;-3.678,63;1.397,50;2.207,62;13,24;-14,37;-28,66;-0,84;185,08;0,60;-0,53;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;2.742,75;24,71;1,14;0,03;759.825.821,36
BRIT3;2,28;0,05;32,06;0,76;0,36;40,74;13,03;3,49;8,58;13,93;5,43;0,48;1,12;8,31;-0,46;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;539.718,63;3,00;0,07;0,59;1.010.463.561,00
BRIV3;9,20;2,31;6,82;0,48;0,03;16,44;6,00;4,07;4,63;4,61;;;0,28;0,66;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;16.018,27;19,15;1,35;;811.613.527,30
BRIV4;9,10;6,82;6,75;0,48;0,03;16,44;6,00;4,07;4,58;4,61;;;0,27;0,65;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;13.176,41;19,15;1,35;;811.613.527,30
BRKM3;20,78;8,16;8,70;1,91;0,18;17,15;9,30;1,80;1,68;3,86;2,20;2,49;0,16;1,24;-0,31;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;374.161,17;10,90;2,39;-0,10;16.381.806.465,54
BRKM5;20,74;8,22;8,63;1,89;0,18;17,15;9,30;1,80;1,67;3,86;2,20;2,49;0,16;1,23;-0,31;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;90.576.258,67;10,90;2,39;-0,10;16.381.806.465,54
BRKM6;18,99;;7,95;1,74;0,16;17,15;9,30;1,80;1,54;3,86;2,20;2,49;0,14;1,13;-0,28;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;6.355,00;10,90;2,39;-0,09;16.381.806.465,54
BRML3;8,26;0,65;12,62;0,62;0,37;88,97;69,50;39,67;7,20;9,51;2,31;0,20;5,01;8,27;-0,41;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;113.095.545,00;13,37;0,65;0,07;6.841.542.281,84
BRPR3;240,67;1,75;-1,83;0,63;0,59;100,00;-656,01;-511,97;-1,43;-1,28;0,15;-0,07;9,39;1,31;-1,16;12,93;-34,49;-32,26;-54,94;0,94;0,06;0,06;-7,12;;11.532.253,38;380,34;-131,19;0,00;2.785.085.474,44
BRQB3;0,00;;0,00;0,00;0,00;36,97;17,63;11,09;0,00;-0,88;-0,88;-0,66;0,00;0,00;0,00;1,93;47,15;20,56;40,18;0,44;0,56;1,85;19,62;113,01;;1,34;0,63;0,00;0,00
