TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALUP11;27,82;4,42;8,62;1,12;0,30;80,24;73,84;22,37;2,61;5,32;2,71;1,16;1,93;2,62;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;22.530.421,83;24,85;3,23;-0,26;8.146.431.092,73
ALUP3;9,25;4,43;8,60;1,12;0,30;80,24;73,84;22,37;2,60;5,32;2,71;1,16;1,92;2,61;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;86.413,73;8,28;1,08;-0,26;8.146.431.092,73
ALUP4;9,30;4,41;8,64;1,12;0,30;80,24;73,84;22,37;2,62;5,32;2,71;1,16;1,93;2,63;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;114.908,60;8,28;1,08;-0,26;8.146.431.092,73
AMAR3;0,77;;-1,02;0,27;0,07;43,55;-1,08;-9,30;-8,78;-59,74;-50,85;1,57;0,09;0,61;-0,14;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;12.094.543,00;2,84;-0,76;0,01;267.417.471,36
AMBP3;21,87;1,39;26,80;2,39;0,31;21,94;17,50;2,81;4,30;9,68;5,36;2,98;0,75;1,13;-0,58;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;22.861.601,77;9,15;0,82;-0,84;2.478.936.156,60
AMER3;1,06;;22,31;0,06;0,02;30,68;4,18;0,15;0,82;8,47;7,64;0,59;0,03;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;277.691.753,70;16,74;0,05;-0,58;965.706.568,21
ANIM3;4,08;;-4,40;0,61;0,16;56,74;10,86;-10,54;4,27;14,26;9,99;1,43;0,46;5,08;-0,20;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;19.658.709,57;6,66;-0,93;0,00;1.647.784.724,40
APER3;25,40;0,27;14,80;0,62;0,38;100,00;7,85;8,96;16,90;8,95;-7,95;-0,29;1,33;3,46;-0,53;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;970.587,80;40,77;1,72;0,00;291.595.403,60
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;11,94;3,41;33,44;3,63;1,19;45,97;33,61;14,73;14,65;18,33;3,64;0,90;4,92;5,40;-1,81;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;3.457.791,93;3,29;0,36;0,16;4.141.812.010,77
ARZZ3;78,08;2,35;19,00;3,45;2,05;53,58;13,23;10,03;14,40;13,81;-0,60;-0,14;1,91;11,32;-4,30;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;100.779.047,10;22,62;4,11;0,33;8.608.838.196,01
ASAI3;18,62;0,87;18,73;6,99;0,69;16,39;5,35;2,68;9,37;12,32;2,95;2,20;0,50;-20,44;-1,04;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;171.778.554,07;2,66;0,99;-0,77;25.107.967.982,34
ATMP3;1,09;;-0,06;-0,11;0,02;-0,79;-46,26;-58,02;-0,08;-0,78;-0,71;;0,04;-0,04;-0,02;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;23.642,33;-10,30;-17,77;0,00;29.114.288,04
ATOM3;2,25;3,07;5,17;2,09;1,49;98,36;27,66;29,56;5,53;3,40;-2,13;-0,81;1,53;1,61;-69,02;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;18.026,37;1,08;0,44;0,15;53.561.020,50
AURA33;39,63;3,68;6,92;1,67;0,79;30,86;23,84;19,08;5,54;6,46;0,92;0,28;1,32;5,07;-1,26;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;4.386.380,83;23,67;5,72;-0,43;2.803.523.689,80
AURE3;14,98;0,67;63,55;1,18;0,51;22,14;19,25;4,91;16,22;18,66;2,42;0,18;3,12;2,79;-0,64;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;57.141.213,50;12,73;0,24;;14.990.000.000,00
AVLL3;10,10;;-0,52;-1,23;0,13;10,42;-84,66;-176,29;-1,09;-5,24;-4,15;;0,92;-0,30;-0,20;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;18.539,00;-8,19;-19,28;0,03;226.399.519,40
AZEV3;1,72;;11,47;1,07;0,27;5,05;-3,09;3,59;-13,32;-16,15;-3,09;0,25;0,41;-4,13;-0,40;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;303.436,53;1,62;0,15;-0,13;130.193.982,04
AZEV4;1,68;;11,20;1,04;0,26;5,05;-3,09;3,59;-13,01;-16,15;-3,09;0,25;0,40;-4,03;-0,39;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;758.343,77;1,62;0,15;-0,13;130.193.982,04
AZUL4;8,65;;-4,93;-0,54;0,60;19,26;6,35;-14,59;11,31;26,67;23,54;;0,72;-1,12;-0,83;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;133.074.231,97;-15,92;-1,76;0,11;3.024.155.705,24
B3SA3;11,79;4,10;16,67;3,52;1,47;89,66;56,13;43,15;12,81;12,08;-0,79;-0,22;7,19;10,11;-2,38;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;478.950.119,90;3,35;0,71;-1,92;72.212.160.000,00
BAHI3;12,54;;-3,27;2,24;0,47;37,63;-14,35;-27,44;-6,25;-8,80;-2,55;0,92;0,90;-2,33;-0,50;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;66.650,50;5,59;-3,84;-0,03;299.677.458,96
BALM3;10,30;3,47;3,92;0,74;0,44;57,07;15,53;17,43;4,40;3,39;-0,83;-0,14;0,68;0,99;-1,41;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.865,33;13,90;2,63;0,02;96.775.000,00
BALM4;9,45;3,78;3,60;0,68;0,41;57,07;15,53;17,43;4,04;3,39;-0,83;-0,14;0,63;0,90;-1,29;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;2.900,05;13,90;2,63;0,01;96.775.000,00
BAUH4;81,99;;46,98;3,98;2,59;20,99;1,84;4,97;126,83;126,80;-0,03;0,00;2,34;92,20;-3,76;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;35.177,50;20,62;1,75;-0,88;428.169.981,78
BAZA3;63,05;10,90;3,10;0,79;0,11;35,57;61,66;39,79;2,00;2,00;;;1,23;1,14;-0,12;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;266.143,27;79,74;20,34;0,03;3.534.476.760,75
BBAS3;39,86;10,46;4,22;0,75;0,05;28,97;15,94;12,64;3,34;3,34;;;0,53;2,48;-0,06;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;583.442.004,27;53,44;9,45;0,06;114.215.522.417,20
BBDC3;11,64;7,87;5,85;0,78;0,07;36,23;11,76;10,30;5,12;5,38;;;0,60;1,18;-0,07;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;108.298.945,53;14,89;1,99;1,70;130.236.658.848,46
BBDC4;12,76;7,90;6,41;0,86;0,08;36,23;11,76;10,30;5,62;5,38;;;0,66;1,30;-0,08;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;986.535.830,63;14,89;1,99;1,87;130.236.658.848,46
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;35,91;5,48;11,88;9,45;4,45;;;;10,19;10,19;;;;100,74;-8,06;1,11;79,57;37,47;;0,47;0,53;0,00;;8,34;210.271.847,87;3,80;3,02;0,22;71.800.000.000,00
BDLL3;11,40;;3,31;-0,09;0,03;-49,16;-112,68;21,92;-0,64;-6,57;-6,04;;0,73;-0,18;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;1.928,33;-123,47;3,44;-0,03;14.864.452,80
BDLL4;8,00;;2,33;-0,06;0,02;-49,16;-112,68;21,92;-0,45;-6,57;-6,04;;0,51;-0,13;-0,03;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;10.653,80;-123,47;3,44;-0,02;14.864.452,80
BEEF3;13,16;4,27;9,62;12,85;0,37;18,34;8,09;2,63;3,12;5,65;2,53;10,41;0,25;1,34;-1,17;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;100.628.073,37;1,02;1,37;0,20;7.991.849.636,12
BEES3;6,14;9,58;5,80;0,99;0,05;26,53;12,39;7,90;3,70;3,84;;;0,46;0,31;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;181.745,17;6,18;1,06;0,15;2.011.875.791,40
BEES4;7,00;8,40;6,61;1,13;0,06;26,53;12,39;7,90;4,22;3,84;;;0,52;0,35;-0,07;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;36.625,00;6,18;1,06;0,17;2.011.875.791,40
BFRE11;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BGIP3;26,40;3,78;13,13;0,69;0,05;37,01;6,05;3,07;6,66;5,56;;;0,40;-0,55;-0,11;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;2.640,00;38,10;2,01;-0,20;336.654.107,25
BGIP4;17,65;6,21;8,78;0,46;0,03;37,01;6,05;3,07;4,45;5,56;;;0,27;-0,37;-0,07;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;9.694,80;38,10;2,01;-0,13;336.654.107,25
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,35;;-4,31;2,97;1,14;15,93;-89,58;-99,43;-4,79;-5,79;-1,01;0,62;4,29;5,41;-1,95;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;69.119,57;1,80;-1,24;-0,12;434.889.858,40
BLAU3;27,82;3,05;15,92;2,84;2,04;46,95;30,43;22,56;11,80;10,74;-1,06;-0,25;3,59;3,86;-6,86;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;5.948.527,67;9,81;1,75;-1,40;4.990.739.382,98
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;10,52;4,95;5,74;0,86;0,07;55,58;4,06;5,83;8,25;8,11;;;0,33;0,57;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;11.027,61;12,25;1,83;-22,84;1.084.577.337,04
BMEB4;10,06;5,70;5,49;0,82;0,07;55,58;4,06;5,83;7,89;8,11;;;0,32;0,54;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;81.339,37;12,25;1,83;-21,84;1.084.577.337,04
BMGB4;2,05;17,82;15,68;0,29;0,03;31,99;-2,85;1,24;-6,81;-6,78;;;0,19;;-0,03;;1,87;0,19;;0,10;0,90;0,15;13,33;-17,10;2.471.381,03;6,98;0,13;-0,23;1.189.794.118,44
BMIN3;18,50;;13,48;0,67;0,30;53,21;31,64;16,18;6,89;6,59;;;2,18;30,71;-0,30;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;5.290,20;27,44;1,37;0,18;85.360.413,50
BMIN4;13,00;6,54;9,47;0,47;0,21;53,21;31,64;16,18;4,84;6,59;;;1,53;21,58;-0,21;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;4.006,25;27,44;1,37;0,13;85.360.413,50
BMKS3;375,00;4,77;7,49;0,87;0,79;27,02;58,86;126,97;16,16;1,70;-14,46;-0,78;9,51;1,02;-3,76;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;12.585,13;429,20;50,06;0,02;170.531.250,00
BMOB3;14,60;1,39;15,19;1,29;0,97;21,73;6,83;6,16;13,71;8,61;-5,10;-0,48;0,94;2,26;-2,63;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;5.697.120,87;11,34;0,96;0,34;1.326.363.652,28
BNBR3;78,00;5,66;3,38;0,82;0,10;46,70;41,33;26,29;2,15;2,15;;;0,89;0,70;-0,12;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;16.127,14;94,83;23,08;0,06;6.736.974.192,00
BOAS3;7,65;3,49;14,35;1,84;1,53;53,72;9,33;27,74;42,68;28,95;-13,78;-0,59;3,98;3,28;-3,64;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;14.523.503,37;4,17;0,53;0,15;4.076.825.276,86
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,68;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;143.786.520,54
BOBR4;1,17;;-4,73;-1,70;0,34;32,64;6,90;-4,60;3,15;4,68;3,19;;0,22;-1,20;-0,64;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;32.183,80;-0,69;-0,25;0,03;143.786.520,54
BPAC11;20,39;3,22;10,93;1,85;0,21;20,70;23,06;16,11;7,63;7,68;;;1,76;5,91;-2,69;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;356.223.919,17;11,02;1,87;-0,99;78.701.860.307,52
BPAC3;10,90;2,01;17,53;2,97;0,34;20,70;23,06;16,11;12,24;7,68;;;2,82;9,48;-4,32;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;92.483,77;3,67;0,62;-1,58;78.701.860.307,52
BPAC5;5,08;4,31;8,17;1,38;0,16;20,70;23,06;16,11;5,71;7,68;;;1,32;4,42;-2,01;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;53.017,03;3,67;0,62;-0,74;78.701.860.307,52
BPAN4;5,20;5,36;9,91;0,93;0,12;52,60;6,81;5,66;8,23;8,23;;;0,56;;-0,12;;9,38;1,20;;0,13;0,87;0,21;8,24;43,43;19.814.753,80;5,60;0,52;-0,44;6.620.636.198,80
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;25,56;11,64;1,69;1,28;1,27;;;;1,70;1,69;-0,14;-0,11;;12,60;-1,43;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;1.840.095,67;19,93;15,11;0,19;10.825.207.361,52
BRAP4;28,66;11,42;1,90;1,44;1,42;;;;1,91;1,69;-0,14;-0,11;;14,13;-1,60;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;69.519.922,70;19,93;15,11;0,21;10.825.207.361,52
BRBI11;11,33;12,18;8,05;1,57;0,29;36,49;17,71;22,54;10,25;3,08;-7,10;-1,09;1,81;1,51;-33,15;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;881.895,87;7,23;1,41;0,38;1.181.201.670,00
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,08;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.181.201.670,00
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,08;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.181.201.670,00
BRFS3;6,44;;-5,23;0,57;0,12;16,71;2,36;-2,53;5,59;17,43;11,83;1,21;0,13;1,17;-0,22;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;170.900.696,23;11,26;-1,23;0,01;6.992.777.169,16
BRGE11;9,38;4,08;8,80;0,54;0,22;-3.277,37;1.089,29;1.970,12;15,91;-16,97;-34,02;-1,16;173,31;0,61;-0,52;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.256,67;17,26;1,07;0,04;740.436.254,00
BRGE12;9,13;;8,56;0,53;0,21;-3.277,37;1.089,29;1.970,12;15,49;-16,97;-34,02;-1,16;168,69;0,59;-0,51;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;15.385,25;17,26;1,07;0,03;740.436.254,00
BRGE3;9,07;;8,51;0,53;0,21;-3.277,37;1.089,29;1.970,12;15,38;-16,97;-34,02;-1,16;167,58;0,59;-0,51;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;6.614,54;17,26;1,07;0,03;740.436.254,00
BRGE5;11,31;2,82;10,61;0,66;0,26;-3.277,37;1.089,29;1.970,12;19,18;-16,97;-34,02;-1,16;208,97;0,73;-0,63;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;4.755,00;17,26;1,07;0,04;740.436.254,00
BRGE6;11,47;6,68;10,76;0,66;0,27;-3.277,37;1.089,29;1.970,12;19,46;-16,97;-34,02;-1,16;211,92;0,74;-0,64;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.201,00;17,26;1,07;0,04;740.436.254,00
BRGE7;5,40;8,27;5,06;0,31;0,13;-3.277,37;1.089,29;1.970,12;9,16;-16,97;-34,02;-1,16;99,77;0,35;-0,30;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;;17,26;1,07;0,02;740.436.254,00
BRGE8;9,48;3,37;8,89;0,55;0,22;-3.277,37;1.089,29;1.970,12;16,08;-16,97;-34,02;-1,16;175,16;0,61;-0,53;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;955,00;17,26;1,07;0,04;740.436.254,00
BRIT3;2,43;0,05;34,32;0,81;0,39;40,74;13,03;3,49;9,18;14,61;5,43;0,48;1,20;8,89;-0,49;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;1.424.195,80;3,00;0,07;0,63;1.091.300.645,88
BRIV3;9,00;2,36;17,65;0,49;0,03;13,08;6,94;1,77;4,49;4,51;;;0,31;0,57;-0,03;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;12.658,05;18,36;0,51;-0,42;800.917.101,50
BRIV4;9,10;6,82;17,84;0,50;0,03;13,08;6,94;1,77;4,54;4,51;;;0,32;0,58;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;15.654,64;18,36;0,51;-0,43;800.917.101,50
BRKM3;22,70;7,47;9,50;2,08;0,20;17,15;9,30;1,80;1,84;4,01;2,20;2,49;0,17;1,36;-0,34;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;352.470,90;10,90;2,39;-0,11;17.850.223.717,88
BRKM5;21,88;7,75;9,16;2,01;0,19;17,15;9,30;1,80;1,77;4,01;2,20;2,49;0,17;1,31;-0,32;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;66.194.097,83;10,90;2,39;-0,11;17.850.223.717,88
BRKM6;20,00;;8,37;1,83;0,17;17,15;9,30;1,80;1,62;4,01;2,20;2,49;0,15;1,20;-0,30;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;10.081,93;10,90;2,39;-0,10;17.850.223.717,88
BRML3;8,26;0,65;12,62;0,62;0,37;88,97;69,50;39,67;7,20;9,51;2,31;0,20;5,01;8,27;-0,41;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;113.095.545,00;13,37;0,65;0,07;6.841.542.281,84
BRPR3;6,03;1,75;-1,84;0,63;0,59;100,00;-656,01;-511,97;-1,43;-1,28;0,15;-0,07;9,41;1,32;-1,16;12,93;-34,49;-32,26;-54,94;0,94;0,06;0,06;-7,12;;16.220.194,60;9,51;-3,28;0,00;2.795.883.583,78
BRQB3;0,00;;0,00;0,00;0,00;36,81;16,43;10,41;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,13;44,07;19,83;35,20;0,45;0,54;1,90;12,30;;;1,29;0,57;0,00;0,00
