TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ANIM3;4,06;;-4,38;0,61;0,16;56,74;10,86;-10,54;4,25;14,24;9,99;1,43;0,46;5,06;-0,20;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;20.400.066,58;6,66;-0,93;0,00;1.494.314.578,50
APER3;28,00;0,25;16,32;0,69;0,42;100,00;7,85;8,96;18,63;10,68;-7,95;-0,29;1,46;3,81;-0,59;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;969.474,27;40,77;1,72;0,00;317.081.301,08
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;11,47;3,55;32,12;3,48;1,14;45,97;33,61;14,73;14,07;17,72;3,64;0,90;4,73;5,19;-1,74;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;5.774.753,33;3,29;0,36;0,15;3.899.600.782,07
ARZZ3;81,73;2,25;19,89;3,61;2,15;53,58;13,23;10,03;15,08;14,47;-0,60;-0,14;1,99;11,85;-4,50;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;107.115.694,21;22,62;4,11;0,34;8.814.886.160,00
ASAI3;20,30;0,80;20,42;7,62;0,75;16,39;5,35;2,68;10,21;13,17;2,95;2,20;0,55;-22,28;-1,13;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;182.467.976,42;2,66;0,99;-0,84;27.064.257.803,64
ATMP3;1,24;;-0,07;-0,12;0,02;-0,79;-46,26;-58,02;-0,09;-0,79;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;26.050,39;-10,30;-17,77;0,00;34.990.566,36
ATOM3;2,38;2,90;5,47;2,21;1,58;98,36;27,66;29,56;5,85;3,72;-2,13;-0,81;1,62;1,70;-73,01;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;30.285,48;1,08;0,44;0,16;54.989.314,38
AURA33;40,28;3,62;7,04;1,70;0,80;30,86;23,84;19,08;5,63;6,55;0,92;0,28;1,34;5,16;-1,28;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;4.209.414,52;23,67;5,72;-0,44;2.817.672.181,80
AURE3;15,03;0,67;63,76;1,18;0,51;22,14;19,25;4,91;16,28;18,70;2,42;0,18;3,13;2,80;-0,64;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;49.999.230,52;12,73;0,24;;15.000.000.000,00
AVLL3;8,47;;-0,44;-1,03;0,11;10,42;-84,66;-176,29;-0,91;-5,07;-4,15;;0,77;-0,25;-0,17;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;87.797,47;-8,19;-19,28;0,03;189.637.617,24
AZEV3;1,63;;10,87;1,01;0,25;5,05;-3,09;3,59;-12,62;-15,45;-3,09;0,25;0,39;-3,91;-0,38;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;192.770,27;1,62;0,15;-0,12;122.765.718,69
AZEV4;1,58;;10,54;0,98;0,25;5,05;-3,09;3,59;-12,23;-15,45;-3,09;0,25;0,38;-3,79;-0,36;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;542.841,45;1,62;0,15;-0,12;122.765.718,69
AZUL4;11,63;;-6,62;-0,73;0,80;19,26;6,35;-14,59;15,20;27,72;23,54;;0,97;-1,51;-1,12;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;129.452.262,09;-15,92;-1,76;0,14;3.922.006.305,88
B3SA3;13,28;3,64;18,78;3,97;1,66;89,66;56,13;43,15;14,43;13,64;-0,79;-0,22;8,10;11,39;-2,68;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;555.741.629,73;3,35;0,71;-2,17;79.347.990.000,00
BAHI3;12,30;;-3,21;2,20;0,46;37,63;-14,35;-27,44;-6,13;-8,68;-2,55;0,92;0,88;-2,29;-0,49;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;37.121,13;5,59;-3,84;-0,03;293.942.005,20
BALM3;11,00;3,25;4,19;0,79;0,48;57,07;15,53;17,43;4,70;3,65;-0,83;-0,14;0,73;1,05;-1,51;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.801,63;13,90;2,63;0,02;102.900.000,00
BALM4;10,00;3,57;3,81;0,72;0,43;57,07;15,53;17,43;4,27;3,65;-0,83;-0,14;0,66;0,96;-1,37;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;2.890,95;13,90;2,63;0,02;102.900.000,00
BAUH4;83,89;;48,07;4,07;2,65;20,99;1,84;4,97;129,77;129,74;-0,03;0,00;2,39;94,34;-3,85;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;25.167,00;20,62;1,75;-0,90;438.092.203,58
BAZA3;50,00;13,74;2,46;0,63;0,09;35,57;61,66;39,79;1,59;1,59;;;0,98;0,91;-0,09;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;243.240,15;79,74;20,34;0,02;2.746.857.435,00
BBAS3;38,14;10,93;4,03;0,71;0,05;28,97;15,94;12,64;3,20;3,20;;;0,51;2,37;-0,05;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;472.360.453,45;53,44;9,45;0,05;108.026.221.654,00
BBDC3;13,00;7,05;5,88;0,86;0,07;32,71;15,85;12,86;4,77;5,09;;;0,76;1,05;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;147.163.888,48;15,14;2,21;1,78;146.751.642.374,32
BBDC4;14,75;6,83;6,67;0,97;0,08;32,71;15,85;12,86;5,41;5,09;;;0,86;1,19;-0,09;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;898.727.225,82;15,14;2,21;2,02;146.751.642.374,32
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;34,52;5,70;12,63;7,30;4,96;;;;10,77;10,77;;;;24,59;-8,32;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;165.502.432,12;4,73;2,73;0,25;68.760.000.000,00
BDLL3;12,25;;3,56;-0,10;0,03;-49,16;-112,68;21,92;-0,69;-6,61;-6,04;;0,78;-0,19;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;2.654,75;-123,47;3,44;-0,03;16.224.452,80
BDLL4;8,85;;2,57;-0,07;0,02;-49,16;-112,68;21,92;-0,50;-6,61;-6,04;;0,56;-0,14;-0,04;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;6.316,05;-123,47;3,44;-0,02;16.224.452,80
BEEF3;15,21;3,69;11,11;14,85;0,43;18,34;8,09;2,63;3,61;6,14;2,53;10,41;0,29;1,55;-1,35;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;87.667.854,85;1,02;1,37;0,23;9.242.853.454,54
BEES3;5,69;10,31;5,38;0,92;0,05;26,53;12,39;7,90;3,43;3,58;;;0,42;0,29;-0,05;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;187.509,85;6,18;1,06;0,14;1.863.871.038,80
BEES4;6,60;8,89;6,23;1,07;0,05;26,53;12,39;7,90;3,98;3,58;;;0,49;0,33;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;31.169,52;6,18;1,06;0,16;1.863.871.038,80
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;26,40;3,78;13,13;0,69;0,05;37,01;6,05;3,07;6,66;5,52;;;0,40;-0,55;-0,11;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;2.640,00;38,10;2,01;-0,20;333.214.962,00
BGIP4;17,31;6,34;8,61;0,45;0,03;37,01;6,05;3,07;4,37;5,52;;;0,26;-0,36;-0,07;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;8.942,95;38,10;2,01;-0,13;333.214.962,00
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,36;;-5,13;3,53;1,35;15,93;-89,58;-99,43;-5,69;-6,70;-1,01;0,62;5,10;6,43;-2,31;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;78.958,73;1,80;-1,24;-0,14;503.171.630,56
BLAU3;27,43;3,10;15,69;2,80;2,02;46,95;30,43;22,56;11,63;10,58;-1,06;-0,25;3,54;3,81;-6,77;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;5.375.963,06;9,81;1,75;-1,38;4.870.545.443,85
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;10,57;4,93;5,77;0,86;0,07;55,58;4,06;5,83;8,29;8,24;;;0,34;0,57;-0,09;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;8.388,74;12,25;1,83;-22,95;1.101.324.908,48
BMEB4;10,40;5,51;5,68;0,85;0,07;55,58;4,06;5,83;8,15;8,24;;;0,33;0,56;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;122.217,52;12,25;1,83;-22,58;1.101.324.908,48
BMGB4;2,15;16,99;16,44;0,31;0,03;31,99;-2,85;1,24;-7,14;-7,14;;;0,20;;-0,03;;1,87;0,19;;0,10;0,90;0,15;13,33;-17,10;3.441.648,27;6,98;0,13;-0,24;1.248.117.359,54
BMIN3;18,50;;13,48;0,67;0,30;53,21;31,64;16,18;6,89;6,62;;;2,18;30,71;-0,30;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;4.700,00;27,44;1,37;0,18;85.722.586,43
BMIN4;13,51;6,29;9,84;0,49;0,22;53,21;31,64;16,18;5,03;6,62;;;1,59;22,42;-0,22;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;3.639,33;27,44;1,37;0,13;85.722.586,43
BMKS3;335,01;5,34;6,69;0,78;0,70;27,02;58,86;126,97;14,44;-0,02;-14,46;-0,78;8,50;0,91;-3,36;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;21.434,81;429,20;50,06;0,01;152.345.797,50
BMOB3;14,41;1,40;14,99;1,27;0,95;21,73;6,83;6,16;13,54;8,44;-5,10;-0,48;0,92;2,23;-2,59;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;4.861.144,12;11,34;0,96;0,33;1.299.090.924,68
BNBR3;75,20;5,87;3,26;0,79;0,10;46,70;41,33;26,29;2,07;2,07;;;0,86;0,67;-0,12;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;13.115,67;94,83;23,08;0,06;6.495.134.092,80
BOAS3;7,76;3,44;14,56;1,86;1,56;53,72;9,33;27,74;43,29;29,51;-13,78;-0,59;4,04;3,33;-3,69;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;23.262.750,39;4,17;0,53;0,15;4.114.080.860,33
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,69;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;145.015.465,16
BOBR4;1,18;;-4,77;-1,71;0,34;32,64;6,90;-4,60;3,18;4,69;3,19;;0,22;-1,21;-0,64;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;43.902,88;-0,69;-0,25;0,03;145.015.465,16
BPAC11;22,58;2,91;12,10;2,05;0,23;20,70;23,06;16,11;8,45;8,45;;;1,95;6,54;-2,98;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;368.030.782,42;11,02;1,87;-1,09;84.991.872.534,83
BPAC3;11,84;1,85;19,04;3,22;0,37;20,70;23,06;16,11;13,30;8,45;;;3,07;10,30;-4,69;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;72.655,42;3,67;0,62;-1,72;84.991.872.534,83
BPAC5;5,42;4,04;8,72;1,48;0,17;20,70;23,06;16,11;6,09;8,45;;;1,40;4,71;-2,15;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;44.410,84;3,67;0,62;-0,79;84.991.872.534,83
BPAN4;5,47;5,09;10,25;0,97;0,13;54,27;7,49;5,75;7,87;7,87;;;0,59;;-0,13;;9,45;1,25;;0,13;0,87;0,22;1,40;;17.541.099,76;5,65;0,53;-0,53;6.926.204.023,36
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;27,76;10,71;1,84;1,39;1,38;;;;1,85;1,87;-0,14;-0,11;;13,68;-1,55;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;2.551.441,33;19,93;15,11;0,20;11.798.463.404,64
BRAP4;31,62;10,35;2,09;1,59;1,57;;;;2,11;1,87;-0,14;-0,11;;15,59;-1,77;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;98.092.015,42;19,93;15,11;0,23;11.798.463.404,64
BRBI11;11,45;12,05;8,14;1,58;0,29;36,49;17,71;22,54;10,36;3,26;-7,10;-1,09;1,83;1,52;-33,50;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;764.518,58;7,23;1,41;0,38;1.175.951.884,80
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,26;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.175.951.884,80
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,26;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.175.951.884,80
BRFS3;7,89;;-6,41;0,70;0,15;16,71;2,36;-2,53;6,84;18,67;11,83;1,21;0,16;1,43;-0,28;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;154.273.325,42;11,26;-1,23;0,01;8.486.590.248,64
BRGE11;9,50;3,98;8,91;0,55;0,22;-3.277,37;1.089,29;1.970,12;16,11;-16,63;-34,02;-1,16;175,52;0,61;-0,53;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.242,20;17,26;1,07;0,04;755.022.662,08
BRGE12;8,88;;8,33;0,51;0,21;-3.277,37;1.089,29;1.970,12;15,06;-16,63;-34,02;-1,16;164,07;0,57;-0,50;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;12.704,57;17,26;1,07;0,03;755.022.662,08
BRGE3;9,20;;8,63;0,53;0,21;-3.277,37;1.089,29;1.970,12;15,60;-16,63;-34,02;-1,16;169,98;0,59;-0,51;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;9.033,82;17,26;1,07;0,04;755.022.662,08
BRGE5;11,53;2,73;10,81;0,67;0,27;-3.277,37;1.089,29;1.970,12;19,56;-16,63;-34,02;-1,16;213,03;0,74;-0,64;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;4.755,00;17,26;1,07;0,04;755.022.662,08
BRGE6;12,02;6,29;11,27;0,70;0,28;-3.277,37;1.089,29;1.970,12;20,39;-16,63;-34,02;-1,16;222,08;0,78;-0,67;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.201,50;17,26;1,07;0,05;755.022.662,08
BRGE7;5,40;8,17;5,06;0,31;0,13;-3.277,37;1.089,29;1.970,12;9,16;-16,63;-34,02;-1,16;99,77;0,35;-0,30;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;;17,26;1,07;0,02;755.022.662,08
BRGE8;9,70;3,25;9,10;0,56;0,23;-3.277,37;1.089,29;1.970,12;16,45;-16,63;-34,02;-1,16;179,22;0,63;-0,54;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;3.193,00;17,26;1,07;0,04;755.022.662,08
BRIT3;2,52;0,05;35,59;0,84;0,40;40,74;13,03;3,49;9,52;14,95;5,43;0,48;1,24;9,22;-0,51;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;790.902,79;3,00;0,07;0,65;1.077.827.798,40
BRIV3;9,00;0,60;17,65;0,49;0,03;13,08;6,94;1,77;4,49;4,51;;;0,31;0,57;-0,03;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;11.948,81;18,36;0,51;-0,42;800.917.101,50
BRIV4;9,10;6,70;17,84;0,50;0,03;13,08;6,94;1,77;4,54;4,51;;;0,32;0,58;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;17.883,19;18,36;0,51;-0,43;800.917.101,50
BRKM3;23,86;7,11;9,98;2,19;0,21;17,15;9,30;1,80;1,93;4,10;2,20;2,49;0,18;1,43;-0,35;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;270.591,12;10,90;2,39;-0,12;18.552.309.627,24
BRKM5;23,00;7,38;9,62;2,11;0,20;17,15;9,30;1,80;1,86;4,10;2,20;2,49;0,17;1,37;-0,34;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;57.886.589,00;10,90;2,39;-0,11;18.552.309.627,24
BRKM6;21,10;;8,83;1,94;0,18;17,15;9,30;1,80;1,71;4,10;2,20;2,49;0,16;1,26;-0,31;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;23.768,00;10,90;2,39;-0,10;18.552.309.627,24
BRML3;8,26;0,65;12,62;0,62;0,37;88,97;69,50;39,67;7,20;9,51;2,31;0,20;5,01;8,27;-0,41;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;101.955.988,80;13,37;0,65;0,07;6.841.542.281,84
BRPR3;6,23;1,69;-1,93;0,65;0,44;100,00;-520,22;-431,29;-1,60;-0,74;0,85;-0,34;8,32;1,40;-1,07;2,19;-33,44;-23,02;-50,48;0,69;0,31;0,05;-6,86;;19.597.873,18;9,66;-3,23;0,00;2.911.991.706,03
BRQB3;0,00;;0,00;0,00;0,00;36,81;16,43;10,41;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,13;44,07;19,83;35,20;0,45;0,54;1,90;12,30;;;1,29;0,57;0,00;0,00
